id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,20,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3812,6.9,393,75.66,https://magiceden.io/item-details/9u8VVSDrNqaR5ksZ4i2m9XgJTAnuV5a7fV57RSmGXZVR,Rainbow Duffle Bag,NightClub,Gold Pitvipers,Gold TopHat,Cigarette,Solana T-shirt,Grey
3814,13,905,9.65,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3856,9,1805,40.85,https://magiceden.io/item-details/4Y9YRvx7BiwQkQvi2CfEhUQ6wexjQ5gaFrAjq3MqTGEW,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Superman,Gold
3919,6.8,1716,63.72,https://magiceden.io/item-details/4aPhtGy3VDqLKmtnZ7JNRLSJNQgNH4cTZkPHqYv8DwTy,Poker Chips,NightClub,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Gold
3944,9,399,54.6,https://magiceden.io/item-details/5hD3rqQ4A6Jf7DPLBh562GrRA3BKQHKnYkjiR7WaxMRn,Rolex Watch,Retro Greenyellow,Red Lasers,McDo  Visor,Cigarette,Rainbow Suspenders,White
3945,4.99,3753,61.9,https://magiceden.io/item-details/6tJfTfwPGVdWeir7PxBanf8WtHxfvuyJHj5gfQBiNgvk,Briefcase,Cotton Candy,Bloodshot Eyes,WoolCap,Cigarette,Superman,Red
3985,6.5,251,81.05,https://magiceden.io/item-details/BAdyeJdXjGjLScnPdBjHRfCtxYDu3XAEJNSuHvPaNMBU,Yo-Yo,Cigar Lounge,Steampunk Goggles,Gold TopHat,Cheeseburger,King Robe,Brown
4024,7,350,75.08,https://magiceden.io/item-details/3Dw4i3SMNjwtvWN7Lf19vhGG2p6pctkonYpHcng961Cb,Poker Chips,Solana Gradient,Spades,King Crown,Cigarette,Solana T-shirt,Rainbow
4053,7,93,77.59,https://magiceden.io/item-details/4YSickmuk4n3QCP6w3iG9AxPDzaAe16mT97QEJW3DS4j,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Thugbirdz Blunt,Superman,White
4060,10,2621,22.87,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4088,5.49,2228,71.82,https://magiceden.io/item-details/2HQHQw1mRx89ScSsHJNjWfpubcW8WznjqXNd67iaHeuF,Martini,Castle in the Sky,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
4165,19,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4199,9.5,2613,27.95,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4220,5,2176,77.22,https://magiceden.io/item-details/GP5KEb6bddDx4xvYkspjvN7PZ6286op3UxRvU76qkDgB,Yo-Yo,Retro Greenyellow,PitVipers Solana,TopHat,Cheeseburger,Tuxedo,Zombie
4257,10,2868,20.46,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
4286,7,779,70.88,https://magiceden.io/item-details/7Z5t3WjdkTfRmYsZJqWN2xu7CneMQZAxpJuAFwt4FvGQ,Rainbow Duffle Bag,Firey-Orange Gradient,Gold Pitvipers,TopHat,Bubble Gum,Rainbow Suspenders,Solana
