id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3492,5.9,965,79.53,https://magiceden.io/item-details/C7mBxgTNbXbcCsSRKr7Y9yWVbhAbwCnBnj72QNRjhGx,Whiskey Bottle,NightClub,PitVipers Solana,BigBrain,Cigarette,Mink Coat,Silver
3500,4.99,3876,61.57,https://magiceden.io/item-details/FdGhajntZ2A8jbqCQp4EoFPPTVMuDJYMGJGA7pKSMD3o,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cheeseburger,Cocktail Waitress,White
3573,5.5,4065,54.71,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3588,4.98,1394,84.74,https://magiceden.io/item-details/EyTLyzogijSXYKYMQA3Q1qtxQtRHxHN1HjXhzuxTzSJE,Purse,NightClub,Bloodshot Eyes,BigBrain,Grill,Mink Coat,Red
3602,5.45,1818,76.1,https://magiceden.io/item-details/HiQRYUTGrG9q15JcUzg5oYTQzy8nsMFVeFTrRgZtxnNR,Rolex Watch,Firey-Orange Gradient,PitVipers Solana,TopHat,Cheeseburger,Rainbow Suspenders,White
3687,9.5,157,51.04,https://magiceden.io/item-details/EWwXwB4oaYkXhQDStyo2ZAV83G7Z7fqL7vuTNFsMsQbA,Rolex Watch,Casino,Bloodshot Eyes,Helmet,Cigar,Mink Coat,Diamond
3693,5.35,1961,75.77,https://magiceden.io/item-details/3XQYL1D6ATv2J3yfgLLssvjBwjZgWxNo8F4XfCHBYjKm,Purse,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Superman,Silver
3699,6.75,629,74.15,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3758,5.3,1311,82.31,https://magiceden.io/item-details/HQw36fbDF9MRQNFLa5JHy1gm9xWyF1Vy4K1ZvDQ5mEDd,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,Helmet,Cheeseburger,Gold Spacesuit,Silver
3763,6,1617,72.47,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,20,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3812,6.9,393,74.85,https://magiceden.io/item-details/9u8VVSDrNqaR5ksZ4i2m9XgJTAnuV5a7fV57RSmGXZVR,Rainbow Duffle Bag,NightClub,Gold Pitvipers,Gold TopHat,Cigarette,Solana T-shirt,Grey
3814,13,905,9.09,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3833,4.78,3550,66.7,https://magiceden.io/item-details/67LnhJxWbQqakkq7zy136LyT5DpmExzJdHfMHeRQLQry,Briefcase,Retro Greenyellow,Sunglasses,WoolCap,Grill,Rainbow Suspenders,Zombie
3856,6,1805,70.72,https://magiceden.io/item-details/4Y9YRvx7BiwQkQvi2CfEhUQ6wexjQ5gaFrAjq3MqTGEW,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Superman,Gold
3858,5.95,4303,48,https://magiceden.io/item-details/5n17nRPN48hD4ecqqXoa82x4HRUvEyW36fYjH6KZ1Zxe,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Bubble Gum,Solana T-shirt,Red
3944,9,399,53.79,https://magiceden.io/item-details/5hD3rqQ4A6Jf7DPLBh562GrRA3BKQHKnYkjiR7WaxMRn,Rolex Watch,Retro Greenyellow,Red Lasers,McDo  Visor,Cigarette,Rainbow Suspenders,White
4024,6.5,350,79.25,https://magiceden.io/item-details/3Dw4i3SMNjwtvWN7Lf19vhGG2p6pctkonYpHcng961Cb,Poker Chips,Solana Gradient,Spades,King Crown,Cigarette,Solana T-shirt,Rainbow
4037,4.95,4253,58.46,https://magiceden.io/item-details/BJ84Bjf9p19GuFTh4Ghwx6fsSkVJW8ZyVgtUHiUsuZTx,Whiskey Bottle,Solana Gradient,Monacle,TopHat,Cheeseburger,Cocktail Waitress,Silver
4040,4.89,4025,61.18,https://magiceden.io/item-details/5z3dHG4fE18QeYGTVzARLkN7jtKgeu8PzvLx4KhhC4r9,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Vape,Cocktail Waitress,Brown
4053,6.9,93,77.64,https://magiceden.io/item-details/4YSickmuk4n3QCP6w3iG9AxPDzaAe16mT97QEJW3DS4j,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Thugbirdz Blunt,Superman,White
4060,10,2621,23.14,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4088,5.49,2228,71.89,https://magiceden.io/item-details/2HQHQw1mRx89ScSsHJNjWfpubcW8WznjqXNd67iaHeuF,Martini,Castle in the Sky,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
4095,4.87,3141,69.6,https://magiceden.io/item-details/6LcHwfHRUwKviAAiv3mLYkgFx89K1DXe4hTh2GAtHFYT,Yo-Yo,Gold Mansion,Steampunk Goggles,Helmet,Cheeseburger,Solana T-shirt,Grey
4157,9,103,56.54,https://magiceden.io/item-details/4jmZjHhPJvPx3zDD8JxFQZwzGP4f3swFd3CP9ikXkWkV,Rainbow Duffle Bag,Cotton Candy,3D Glasses,WoolCap,Cigarette,Tuxedo,Diamond
4165,19,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4199,9.5,2613,28.21,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4257,10,2868,20.84,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
4286,7,779,70.26,https://magiceden.io/item-details/7Z5t3WjdkTfRmYsZJqWN2xu7CneMQZAxpJuAFwt4FvGQ,Rainbow Duffle Bag,Firey-Orange Gradient,Gold Pitvipers,TopHat,Bubble Gum,Rainbow Suspenders,Solana
