id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3877,5,1923,73.18,https://magiceden.io/item-details/G6MbcFjTtmL2Xi2JLdnBmC19qdqHqFm1GgRnfCB74kA7,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Cigar,Rainbow Suspenders,Gold
3930,4.25,3281,68.1,https://magiceden.io/item-details/4wvquwK9RTcVWYoLYqRgq1NutZw5bNqA89EUe8FQnakw,Rainbow Duffle Bag,Retro Greenyellow,Spades,TV Set,Cheeseburger,Solana T-shirt,Zombie
3968,4.1,3902,63.85,https://magiceden.io/item-details/2KP5pbHTPPWDyUw9GJgwbeQVikpGzVhtoubUFXyRCcMk,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cigar,Cocktail Waitress,Brown
4011,5.876,1044,72.57,https://magiceden.io/item-details/DeGpXxzTXepihbJSpX3kdFNCUif6zzm4bymDxL3UBMPW,Yo-Yo,Retro Greenyellow,Spades,TV Set,Cigar,Gold Spacesuit,Gold
4047,6,1599,66.18,https://magiceden.io/item-details/84a3G84KHJYti66tdBEjwrAh48i1t9Pfh71xRTaNZdRp,Purse,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Cigarette,Cocktail Waitress,Rainbow
4061,5,3738,56.36,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,22.76,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4138,4.1,3036,71.87,https://magiceden.io/item-details/CpGBUFjZcpQTuDNJcShMN744RkmjsPCXJ8zck2V5MprK,Rainbow Duffle Bag,Cotton Candy,Monacle,WoolCap,Cheeseburger,Superman,Zombie
4140,4.69,2777,68.37,https://magiceden.io/item-details/9U5cN7wwDu4NeXQHBA3aA5e7KnAxzgAd4qi7E9VdBgMn,Gold Cane,Casino,Bloodshot Eyes,TopHat,Cigar,Disco Suit,Grey
4156,5,1462,77.45,https://magiceden.io/item-details/Ecgcoboa5rTfqMu8xuCDeHyXcXY93hCLfLP7GBneXP8R,Poker Chips,NightClub,Gold Pitvipers,McDo  Visor,Vape,Solana T-shirt,Brown
4165,10,164,39.48,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4184,5.5,979,76.93,https://magiceden.io/item-details/EiVyrMFocjLKPhdgQHKWpxGnFxEewEzyhkUgeAV7TZin,Boombox,Firey-Orange Gradient,Monacle,TopHat,Cheeseburger,Cocktail Waitress,Silver
4203,4.5,3717,61.56,https://magiceden.io/item-details/D7QaC1ncSAzyfGw3nwBRZETu4s1mJWgKCqTHGdnsSCoP,Purse,Casino,Monacle,TopHat,Vape,Rainbow Suspenders,Grey
4204,9.69,1326,31.81,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4277,5,2281,69.86,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4318,7.5,96,65.11,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
