id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3573,5.5,4065,54.99,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3588,7.95,1394,56.71,https://magiceden.io/item-details/EyTLyzogijSXYKYMQA3Q1qtxQtRHxHN1HjXhzuxTzSJE,Purse,NightClub,Bloodshot Eyes,BigBrain,Grill,Mink Coat,Red
3602,5.45,1818,77.55,https://magiceden.io/item-details/HiQRYUTGrG9q15JcUzg5oYTQzy8nsMFVeFTrRgZtxnNR,Rolex Watch,Firey-Orange Gradient,PitVipers Solana,TopHat,Cheeseburger,Rainbow Suspenders,White
3627,7,3050,49.95,https://magiceden.io/item-details/5CAG8Ksae6hTs9YmoSqz8E35YaGkFxqJTemzfsJhycmr,Whiskey Bottle,Castle in the Sky,Sunglasses,BigBrain,Cigarette,Monkey Suit,White
3687,9.5,157,53.36,https://magiceden.io/item-details/EWwXwB4oaYkXhQDStyo2ZAV83G7Z7fqL7vuTNFsMsQbA,Rolex Watch,Casino,Bloodshot Eyes,Helmet,Cigar,Mink Coat,Diamond
3758,5.3,1311,84.03,https://magiceden.io/item-details/HQw36fbDF9MRQNFLa5JHy1gm9xWyF1Vy4K1ZvDQ5mEDd,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,Helmet,Cheeseburger,Gold Spacesuit,Silver
3763,6.5,1617,69.02,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,20,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3812,6.9,393,77.04,https://magiceden.io/item-details/9u8VVSDrNqaR5ksZ4i2m9XgJTAnuV5a7fV57RSmGXZVR,Rainbow Duffle Bag,NightClub,Gold Pitvipers,Gold TopHat,Cigarette,Solana T-shirt,Grey
3814,13,905,11.01,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3856,9,1805,42.18,https://magiceden.io/item-details/4Y9YRvx7BiwQkQvi2CfEhUQ6wexjQ5gaFrAjq3MqTGEW,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Superman,Gold
3944,9,399,55.98,https://magiceden.io/item-details/5hD3rqQ4A6Jf7DPLBh562GrRA3BKQHKnYkjiR7WaxMRn,Rolex Watch,Retro Greenyellow,Red Lasers,McDo  Visor,Cigarette,Rainbow Suspenders,White
3945,4.99,3753,63.15,https://magiceden.io/item-details/6tJfTfwPGVdWeir7PxBanf8WtHxfvuyJHj5gfQBiNgvk,Briefcase,Cotton Candy,Bloodshot Eyes,WoolCap,Cigarette,Superman,Red
3985,6.5,251,82.44,https://magiceden.io/item-details/BAdyeJdXjGjLScnPdBjHRfCtxYDu3XAEJNSuHvPaNMBU,Yo-Yo,Cigar Lounge,Steampunk Goggles,Gold TopHat,Cheeseburger,King Robe,Brown
4024,7,350,76.46,https://magiceden.io/item-details/3Dw4i3SMNjwtvWN7Lf19vhGG2p6pctkonYpHcng961Cb,Poker Chips,Solana Gradient,Spades,King Crown,Cigarette,Solana T-shirt,Rainbow
4053,7,93,78.99,https://magiceden.io/item-details/4YSickmuk4n3QCP6w3iG9AxPDzaAe16mT97QEJW3DS4j,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Thugbirdz Blunt,Superman,White
4060,10,2621,24.17,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4088,5.49,2228,73.12,https://magiceden.io/item-details/2HQHQw1mRx89ScSsHJNjWfpubcW8WznjqXNd67iaHeuF,Martini,Castle in the Sky,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
4165,19,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4199,9.5,2613,29.24,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4220,5,2176,78.54,https://magiceden.io/item-details/GP5KEb6bddDx4xvYkspjvN7PZ6286op3UxRvU76qkDgB,Yo-Yo,Retro Greenyellow,PitVipers Solana,TopHat,Cheeseburger,Tuxedo,Zombie
4257,10,2868,21.74,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
4286,7,779,72.25,https://magiceden.io/item-details/7Z5t3WjdkTfRmYsZJqWN2xu7CneMQZAxpJuAFwt4FvGQ,Rainbow Duffle Bag,Firey-Orange Gradient,Gold Pitvipers,TopHat,Bubble Gum,Rainbow Suspenders,Solana
