id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2903,8.3,139,63.21,https://magiceden.io/item-details/FWNBSMbj5yB3F1gikse89SYyD1A8jG5digkP1kEXGdSV,Purse,Castle in the Sky,Spades,WoolCap,Cigarette,Gold Spacesuit,Diamond
2928,9.9,211,46.54,https://magiceden.io/item-details/8SYjaRhAFvMY4rHHXgHt2kDgprt8j8PtETFR7VbVLbEG,Yo-Yo,Retro Greenyellow,3D Glasses,TopHat,Cigar Rainbow,King Robe,Silver
2932,5.39,819,85.98,https://magiceden.io/item-details/HJcCZ7JaqGjtUdocAm18smhYu7Q5c1QjJ9W5MMyLJbYq,Briefcase,Gold Mansion,3D Glasses,BigBrain,Cigar,Mink Coat,Red
2967,4.8,2303,78.06,https://magiceden.io/item-details/4UvEpWSPH7JDXEqnYNQcZ9sR1coGdWWkFupW9CwaCEny,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Cheeseburger,Gold Spacesuit,White
2999,5.39,1098,83.38,https://magiceden.io/item-details/9AQqmSG591Qve5NJhuAwffCJbJ5PZvNN7MsmhRLYZSLJ,Briefcase,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Vape,Gold Spacesuit,Red
3040,6,2905,60.46,https://magiceden.io/item-details/8YY2jg1Z7WFo5ZjSeUmKyMBNWQanWmyWwxKVks3XeX4m,Yo-Yo,Cigar Lounge,Spades,Gold TopHat,Cigar,Disco Suit,Brown
3103,15,1062,0,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3136,5.8,2809,63.35,https://magiceden.io/item-details/7N1WjFA3hF4aEcfWDYk7x2WFnETMvXmwgnRBNEDE4gXp,Briefcase,Solana Gradient,Bloodshot Eyes,McDo  Visor,Cigar,Rainbow Suspenders,Rainbow
3158,8,2143,47.55,https://magiceden.io/item-details/qxpGKg6eWUd8KP55pXn6ioK6sCWMWjbnYSmAJcmB1R1,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,McDo  Visor,Cheeseburger,Tuxedo,Grey
3165,11,1024,27.97,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3193,6.4,4004,46.23,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3204,5.9,1362,75.82,https://magiceden.io/item-details/GfBpWp8FWGKHJ9sTNtfaQtT359N1A62uLbuFEV9X1zCX,Whiskey Bottle,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Tuxedo,Rainbow
3274,11.5,557,27.31,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3290,5,926,88.88,https://magiceden.io/item-details/C5kirU62LWX4HrT9VMEKixbceRUpMM1gTLMyMpiozfTd,Yo-Yo,Retro Greenyellow,Gold Pitvipers,TopHat,Golden Chicken Nugget,Superman,Silver
3374,6.1,2250,65.56,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3382,6.2,3468,53.22,https://magiceden.io/item-details/3jAdkSrapXBMbMvHwQheoJXUaQiMXxUTNrnS2HwyXfwe,Martini,Solana Gradient,Steampunk Goggles,Helmet,Cigar Solana,Disco Suit,Grey
3396,4.75,2418,77.49,https://magiceden.io/item-details/AHqVKaBKtUYZzEpdMtT2nKbKRgEqgXFChVXEwx9yh2rV,Rainbow Duffle Bag,Cigar Lounge,Monacle,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,Brown
3411,8.1,4052,28.78,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3413,9.99,755,40.57,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3446,4.78,4221,60.41,https://magiceden.io/item-details/FxcSfnGUFsMBqgmgnTnZ3ErRzb6BBzeY6ZWKsx8vDyBA,Briefcase,Retro Greenyellow,Cyclops Laser Eyes,TopHat,Cheeseburger,Disco Suit,Grey
3466,8,456,63.26,https://magiceden.io/item-details/8tW5odNmcepyLNLuwwowBvkvTmE14qGHu7qLXk2MTfZf,Yo-Yo,Yacht,Cyclops Laser Eyes,TopHat,Cigarette,Monkey Suit,Rainbow
3518,5,3132,68.34,https://magiceden.io/item-details/CHoossyjvDafDj914xvajvAtzRD5R1UE3wBd6GcyE7JM,Purse,Casino,3D Glasses,WoolCap,Cheeseburger,Cocktail Waitress,White
3573,5.5,4065,54.66,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3626,5.55,3987,54.89,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3646,6.39,603,77.99,https://magiceden.io/item-details/HaVZqkNYh8KzUnMcCygxBGGkCteWQacMTDBS14fn6yah,Yo-Yo,Castle in the Sky,PitVipers Solana,Thugbird HeisenHat,Golden Chicken Nugget,Solana T-shirt,Grey
3693,6.7,1961,62.25,https://magiceden.io/item-details/3XQYL1D6ATv2J3yfgLLssvjBwjZgWxNo8F4XfCHBYjKm,Purse,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Superman,Silver
3699,7.6,629,65.64,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3716,5.5,2899,65.51,https://magiceden.io/item-details/BioHsMt1jf5TCcgYfwTgeW9bHWcGCKNmTQGLBu74Ey2k,Briefcase,Solana Gradient,Sunglasses,WoolCap,Cigarette,Mink Coat,White
3717,8,1791,50.83,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3747,5,782,90.22,https://magiceden.io/item-details/271745duwVvBaKK4VFb8kCMCcgyJqibdzQPAB2WFJcUv,Rolex Watch,Cigar Lounge,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Tuxedo,Silver
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3781,6,2560,63.67,https://magiceden.io/item-details/64x9PbGFRzdUjd6vPbRfwK1nXnALkwz7w9hKn1PYvDB7,Whiskey Bottle,Gold Mansion,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,20,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,9.08,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3975,4.9,3168,69.01,https://magiceden.io/item-details/95zj4tAVCgV6Hm83qPMJ5hsAjJN6ZAd5x1zFXYnuVyBG,Martini,Retro Greenyellow,Sunglasses,Solana Monkey Business Hat,Cigar,Monkey Suit,Zombie
4060,10,2621,23.1,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4130,9.99,1285,35.64,https://magiceden.io/item-details/EjXLQmPwZ6sKE9454QrtraLrk79DnfsGcH3zHEuWSKev,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,Gold
4165,35,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4186,8.5,144,61.16,https://magiceden.io/item-details/2TC7311amrJ8s1F4ugbKi4oK8vbjnqygzwWwKVb4EKge,Gold Cane,NightClub,Gold Pitvipers,Solana Monkey Business Hat,Bubble Gum,Tuxedo,Red
4195,8.7,276,57.93,https://magiceden.io/item-details/4ivUPw9mHXRMLEj8ie8YTRHQkPrUzuF6qHoZtpTntT55,Gold Cane,NightClub,Gold Pitvipers,Solana Monkey Business Hat,Cigarette,Superman,Grey
4199,9.5,2613,28.18,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4209,5.7,3005,62.53,https://magiceden.io/item-details/7F2ws6AJrWT1hgdiyixqjBzjoQwbmUAvPkdRTCj8fdKp,Yo-Yo,NightClub,Spades,BigBrain,Grill,Cocktail Waitress,Grey
4232,4.9169,2306,76.86,https://magiceden.io/item-details/5oCy423pBjxYv9JfN4CMmuVewPxsDVwcFk9QKd3smBv,Purse,Cotton Candy,Bloodshot Eyes,TV Set,Golden Chicken Nugget,Cocktail Waitress,Red
4257,10,2868,20.8,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
