id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3193,8.88,4004,0,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3203,110,903,0,https://magiceden.io/item-details/EczrrMxqENmhCVEjMyZ7ypJMgsBfiMXo5zhkpMwLyASy,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Cigar Solana,Cocktail Waitress,Gold
3206,3.49,4156,40.54,https://magiceden.io/item-details/5LKP5mXGUg97c7Pg9Zsv3jzMpJNWbeYQ2SHRJDdzXZjT,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Bubble Gum,Monkey Suit,Silver
3256,2.75,1271,74.71,https://magiceden.io/item-details/H6Lcu2d1pn9FzbpMSsjRgQbFkDHDc5v5TfWufA8Uogf8,Purse,Cigar Lounge,Spades,McDo  Visor,Cheeseburger,Mink Coat,Gold
3343,4,563,68.78,https://magiceden.io/item-details/852v3zKu8myxcG5kHQjPYzFuaAChGzogqj4Ydya45xFK,Whiskey Bottle,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cigar Solana,Gold Spacesuit,Solana
3345,3,1429,70.74,https://magiceden.io/item-details/BEN9VqLfXdHMFJjkXTDPELMVU3DJy9Wq6yfH2XFNqzTH,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Cigar,Gold Spacesuit,Zombie
3360,7.3,3936,4.48,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3451,3,111,82.97,https://magiceden.io/item-details/7zC511hQwXByvBGYoe7QNdW8Lomefjh4KhVrtiNjqjws,Rainbow Duffle Bag,Gold Mansion,Gold Pitvipers,WoolCap,Cigarette,Gold Spacesuit,Solana
3457,7.2,347,38.78,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,15.09,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3496,7.15,2295,21.21,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3561,3.39,2533,56.6,https://magiceden.io/item-details/GoVLbjT5fjADWzNAn7GRccEjiZgRr7WLqwoAnZNJySUP,Purse,Cotton Candy,Monacle,Thugbird HeisenHat,Cigar Solana,Solana T-shirt,Brown
3589,7.2,3079,13.43,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3590,2.5,1543,74.68,https://magiceden.io/item-details/6GGVBVWbTjvucK6GziYduA1oTQKLQ5rFXDkyM1B3ZLLM,Briefcase,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Solana
3594,7.4,257,37.62,https://magiceden.io/item-details/7ccbAL74EbHoXkUBqRKdrphZQVDgYzT3MAtukZKkZNHL,Poker Chips,Yacht,PitVipers Solana,WoolCap,Cigar Solana,Rainbow Suspenders,Brown
3692,5,3409,32.37,https://magiceden.io/item-details/82WuFfs3jWaAE8HDwwyRmWfmRcDg2dypiBqxfufUoipp,Yo-Yo,Solana Gradient,3D Glasses,BigBrain,Cigar,Disco Suit,Red
3699,5,629,58.16,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3715,1.5,3577,65.81,https://magiceden.io/item-details/GcSeezxSegMdAQZ21Bpaqvq1cv6Q5XkrxSUU6piXNdLG,Yo-Yo,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Disco Suit,Solana
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3792,4,1287,62.06,https://magiceden.io/item-details/EWj12bTuxyF6rnFHFnnoLWcKpCqJL3t3NFms78RdcEPn,Yo-Yo,Retro Greenyellow,3D Glasses,TopHat,Vape,Gold Spacesuit,Silver
3913,1.98,4015,56.95,https://magiceden.io/item-details/EG1E9KPPdrmjn4VpMikeXopg1U4jGjEuM4d1ATR8PYvF,Yo-Yo,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Cheeseburger,Cocktail Waitress,Silver
3923,8,4026,0,https://magiceden.io/item-details/12BE6AZvjwQGf3GhbgCr8a3TZHepHQ8GwGuecN4Cosro,Poker Chips,Retro Greenyellow,Monacle,TV Set,Cigarette,Rainbow Suspenders,Grey
3935,2,3462,61.88,https://magiceden.io/item-details/FfJmSWFpFexs127kxTYMUDwcKHTijsbsdtQqxoSR2U3s,Briefcase,Cotton Candy,Spades,TopHat,Cigar Rainbow,Disco Suit,White
3953,1.999,3116,65.1,https://magiceden.io/item-details/AxGo5WxeHH5qTtnbgSThMAif3ScigQfW5ZAoHNyrSVcW,Briefcase,Firey-Orange Gradient,3D Glasses,Helmet,Vape,Solana T-shirt,White
3980,1.599,3678,63.88,https://magiceden.io/item-details/DAAy3KkUpU8exQQYKZWtDmcYxL85cbsnLg4Y4NYTCt3D,Whiskey Bottle,Firey-Orange Gradient,Monacle,McDo  Visor,Bubble Gum,Tuxedo,Red
3987,2,1732,77.93,https://magiceden.io/item-details/8vV7ZK56UVCdg6FpJqsVZ3d6sweB2K9JCCeatvjwm7QB,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Vape,Gold Spacesuit,Silver
4025,4.5,3321,38.19,https://magiceden.io/item-details/4LDmmpWwmgDXLUYNrgrbm2GKwXcxRpeCWV7oRfrCGmyf,Yo-Yo,Solana Gradient,3D Glasses,TopHat,Bubble Gum,Cocktail Waitress,Silver
4061,5,3738,29.32,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4122,2.4,2771,64.29,https://magiceden.io/item-details/2BWha5tdVNfuvpPndEeGf9XYShw6r1hZux4iQRW6zCB5,Martini,Cotton Candy,Spades,McDo  Visor,Vape,Mink Coat,Grey
4125,9,3048,0,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4158,2.5,613,83.31,https://magiceden.io/item-details/FytfDm6GSsSpTJ7KnArHz9CCKzKn9VDJ8jNGj3SYAF49,Rolex Watch,Solana Gradient,Monacle,Helmet,Cigar Rainbow,Mink Coat,Rainbow
4204,9.69,1326,4.8,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4221,1.5,1844,81.89,https://magiceden.io/item-details/HmrtuNzzaWBbKX8QYo85Rst41Jw44XXYU4WQ3Ho1WRCh,Yo-Yo,Firey-Orange Gradient,Spades,BigBrain,Vape,Tuxedo,Solana
4246,9.69,61,16.53,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4267,5.25,1968,43.24,https://magiceden.io/item-details/8PufVTsS7Grzn21hVS3hEj6noq9aVZKBEoTogi3T6zRc,Martini,Firey-Orange Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Gold
4311,1.9,2307,73.59,https://magiceden.io/item-details/2c46198nSQHfjDJ13AJMFSyKGM2fpPLiATcbC8VTXCuR,Briefcase,Firey-Orange Gradient,Spades,WoolCap,Vape,Disco Suit,Gold
4318,7.5,96,38.11,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
