id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3923,8,4026,24.04,https://magiceden.io/item-details/12BE6AZvjwQGf3GhbgCr8a3TZHepHQ8GwGuecN4Cosro,Poker Chips,Retro Greenyellow,Monacle,TV Set,Cigarette,Rainbow Suspenders,Grey
3997,5,4138,53.01,https://magiceden.io/item-details/CTPuuEBgov9Kn7RmrP5abXwXR2GMDhukUzidRZVtf9gd,Yo-Yo,Firey-Orange Gradient,Cyclops Laser Eyes,BigBrain,Cigar,Solana T-shirt,White
4025,4.5,3321,65.59,https://magiceden.io/item-details/4LDmmpWwmgDXLUYNrgrbm2GKwXcxRpeCWV7oRfrCGmyf,Yo-Yo,Solana Gradient,3D Glasses,TopHat,Bubble Gum,Cocktail Waitress,Silver
4061,5,3738,56.72,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,23.12,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,15,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4204,9.69,1326,32.2,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,9.69,61,43.93,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4267,5.25,1968,70.64,https://magiceden.io/item-details/8PufVTsS7Grzn21hVS3hEj6noq9aVZKBEoTogi3T6zRc,Martini,Firey-Orange Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Gold
4277,7.7,2281,43.24,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4309,9.69,2377,22.44,https://magiceden.io/item-details/CqjXCQBSBdiZTYFkAfX2HeSKm4eevC1v2YQZf6bK9za3,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Silver
4318,7.5,96,65.51,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
