id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3866,8.8,2120,42,https://magiceden.io/item-details/2FRAxWzbZq2ATeAmRDoCTVqQ6ScPotULu2vC86qi3AaB,Rainbow Duffle Bag,Cigar Lounge,Steampunk Goggles,Helmet,Cigar,Solana T-shirt,Rainbow
3871,6.2,2662,62.92,https://magiceden.io/item-details/J4sPoZRi1S4K4FwzJame2mbaeTbMxP2FW7vAg41GZrrh,Purse,Castle in the Sky,Spades,TV Set,Vape,Disco Suit,White
3878,5.98,3423,57.97,https://magiceden.io/item-details/ELMDMxRiEzVqGcnV3pMDpkseNBh8v2yaokNmhBt7Bx8G,Whiskey Bottle,Firey-Orange Gradient,Bloodshot Eyes,McDo  Visor,Grill,Solana T-shirt,Solana
3896,8,547,64.77,https://magiceden.io/item-details/FrsToaV6KvcbjP4ZYb4RaViD1ur65ZToDEA43WhYTuk1,Rainbow Duffle Bag,Casino,Sunglasses,Gold TopHat,Bubble Gum,Gold Spacesuit,Silver
3902,10,1176,38.86,https://magiceden.io/item-details/4fACQFgXM854qE1ttxVfZXtfLnjxFVVHzMAFbeon9K4W,Poker Chips,Firey-Orange Gradient,Gold Pitvipers,Gold TopHat,Cigar,Monkey Suit,Silver
3923,5.5,4026,57.11,https://magiceden.io/item-details/12BE6AZvjwQGf3GhbgCr8a3TZHepHQ8GwGuecN4Cosro,Poker Chips,Retro Greenyellow,Monacle,TV Set,Cigarette,Rainbow Suspenders,Grey
3988,7.5,733,68.02,https://magiceden.io/item-details/G8k4kSomRvrrKf24Un6Nqhum4uAuZwaksMg8FKgrWuYV,Gold Cane,Castle in the Sky,Cyclops Laser Eyes,WoolCap,Bubble Gum,Tuxedo,Silver
4013,11.77,604,26.53,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4020,6,3276,59.15,https://magiceden.io/item-details/7s2tioLeeuiWyKXNYPEVt1LLGKbTYWZyc13QYdGwrJ4V,Rainbow Duffle Bag,Casino,Monacle,TopHat,Bubble Gum,Monkey Suit,Silver
4056,10,2575,25.73,https://magiceden.io/item-details/7htY6ZkBqHVuTuYu2zwiKFu26QNZraaC2T9qg7uxDcQq,Purse,Retro Greenyellow,Spades,McDo  Visor,Golden Chicken Nugget,Rainbow Suspenders,Brown
4064,5.6,1056,83.99,https://magiceden.io/item-details/7yPpjgmaFGsfbEcjC2z91ezUPHFJYSW8diT7gVSdHDpp,Martini,Gold Mansion,Bloodshot Eyes,McDo  Visor,Cigar Solana,Tuxedo,Grey
4099,6.69,1659,67.43,https://magiceden.io/item-details/GDrr7k6QVjsSdxy8FK6kFvXLeWpChNBumk3VAEPHxwns,Yo-Yo,NightClub,3D Glasses,TV Set,Cheeseburger,Rainbow Suspenders,Red
4101,6.98,1277,68.12,https://magiceden.io/item-details/AEC4SP9QB86L7Smwxktssryt83rQ96BtnLEqhGXzChTy,Whiskey Bottle,Gold Mansion,PitVipers Solana,TV Set,Cigar Solana,Solana T-shirt,Grey
4204,9.69,1326,40.56,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,22.69,61,0,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4294,10,2549,25.98,https://magiceden.io/item-details/4JEZ7LbKpaGfaiyrPpamxdyXNePsrH1pqitefuBDAici,Gold Cane,Retro Greenyellow,Sunglasses,BigBrain,Cigar,Disco Suit,Zombie
