id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1843,2.5,4026,58.89,https://solanart.io/search/?token=H9ueuc3hkWn1pyCBQWVZ6EqXNR1zzrck9kbDYEv4uTZn,Yellow,Bullminator Exposed,Bulladdin Clothing,None,Chicago Cap,None,None
1849,4.2,799,54.8,https://solanart.io/search/?token=E4QPVSQFdFdWks7DVU5ezanDoJhwHWFLCiCBVVQ6NWqh,Yellow,Orange Zombie,Bikini Blue,Reading Glasses Black,Checkered Beret,None,None
1850,6,1342,34.63,https://magiceden.io/item-details/kgmCBzGMroAVEkdsswvsPNSdNRBLUUxuGRDpwe8spao,Green Blue,Black Scars,Gladiator Armor,None,Zombie Ax,None,Cigar
1851,3.5,9706,26.16,https://magiceden.io/item-details/Ttovgw5hS3msQuHZqgjRefHL63kBSJEk9WTcFHSSF1P,Light Red,Orange Tattoos,None,None,Normal Horns,None,None
1853,30,6784,0,https://solanart.io/search/?token=3pXhJmEHyhE44gQgLWuKxhP47BzrPUSVCj7b37n9dycU,Red,Red Zombie,None,None,Normal Horns,Katana,None
1854,20,145,0,https://solanart.io/search/?token=Gds5TQhXAiAP7T7dH84h647RJG7tuLQNoo1Gvn9gPtsx,Light Green,Orange Tattoos,Oriental Tunic Red,VR White,Gray Cap,Miner Pick,None
1861,9.9,9609,0,https://solanart.io/search/?token=73pU4JhV8ZLX8E8rzXrHepphmiKUkYNXSBmEzi1vZYrX,Gray,Marble,None,None,Two Tone Horns,None,None
1865,7,2242,21.03,https://solanart.io/search/?token=2TvQzUabrT2WBLvpWFiB3RTEudp9h1vfLLQ6yq15wVEC,Yellow,Red,Commander Uniform,None,Party Hat,None,Nose Ring Horseshoe
1866,3.5,4125,48.49,https://magiceden.io/item-details/BNULse9AGkW65Uvg7fw6kpeK29a3dG1N3FycVa1qACLn,Orange,Black Tattoos,None,None,Pirate Hat,Shield,None
1867,11.5,528,0,https://solanart.io/search/?token=AUAZacu7i9kZh9G9aMTwCmjUckj2XwFXcvNgKHsVdt3Z,Gold,Red Viking Tattoos,Bull of Steel Dark,Convertible Glasses,Party Hat,None,None
1869,15,6895,0,https://solanart.io/search/?token=35L3DRfhJAh6yDaasNxFsq6ebqDQCZ2eZeASzSbHrygA,Yellow,White Zombie,None,Laser Eyes,Normal Horns,None,None
1872,5.5,5458,23.16,https://solanart.io/search/?token=ARDKGqBpPMaiBxZYR2RqEWtfeSYUG2SEAkJhRKssfgqX,Light Green,Orange,Basketball Jersey,Sunglasses,Normal Horns,None,None
1879,3,4657,51.36,https://solanart.io/search/?token=FH58a9FKDSrXare6o3FzdEkTHJmdKHohayYJQZrhqUfa,Light Red,Red Zombie,None,None,Two Tone Horns,None,Viking Nose Ring
1881,6.9,1082,26.67,https://magiceden.io/item-details/5mR1sh7pfWT9CehDUBwDVtpL9FxUPoPdtw1rNiguhM4o,Light Blue,White Tattoos,Jedi Robe,Sunglasses,Silver Horns,None,None
1882,60,185,0,https://solanart.io/search/?token=8qkqm6EPf1qumcHFHysQ5zwgmgZ32aYNDA5qnEXCJi1A,Purple,Clown,Gangster Clothing,Heart Glasses,Combat Horns,None,Silver Combination V4
1885,69996,7154,0,https://magiceden.io/item-details/4zfBN6sRdDbMpRPR2kbZaW9Jepkv2Fu29QCzDz85SbnT,Purple,Black,Swat Uniform,None,Two Tone Horns,None,None
1892,3,4086,53.65,https://magiceden.io/item-details/6o6e23efSRf7RsbP9wwN9TLj9gDxFaffEeE7zA4aRQTr,Light Red,Blonde Viking Tattoos,Cowboy Clothing,Reading Glasses White,Normal Horns,None,None
1894,250,263,0,https://solanart.io/search/?token=6mmT32K3KVN4yt6LvuLYd8b1xZeQCcPQ7xK1qArL3YRc,Green Blue,Bullminator Exposed,Viking Clothing,Round Sunglasses,Worker Helmet,None,Nose Ring Gold
1900,24.9,123,0,https://magiceden.io/item-details/F14LnX4ZWWmfYfbTDECCuj6o2fAaQt6HGR8JQgrzBYUx,Yellow,Orange Viking Tattoos,Bikini Yellow,Commander Monocle,Camo Cap,Lightsaber Red,None
1901,55.700001,2667,0,https://solanart.io/search/?token=8geKYKTcaU7J7kcVgqaiSEVaLvTfFW8txSGuoPVENzHD,Green Blue,Mecha Blue,TShirt Pink,None,Normal Horns,Swat Rifle,None
1902,4.19,6497,32.1,https://solanart.io/search/?token=CEq4jfuFT9jXgzogdyfxd3PCHYbYARstGNpMaXFZ51rz,Red,Black,Pharaoh Clothing,None,Two Tone Horns,None,None
1903,1.5,8533,50.85,https://magiceden.io/item-details/5RqEg7zmYcWqj4Ue47VkeeqMcjzcxcbCRgBhRXt2fULB,Red,White,None,Bullminator Sunglasses,Normal Horns,None,None
1906,27,928,0,https://magiceden.io/item-details/DwBnTdj8FjXeug6PgRENiYetWebFszQjFnwxkZJd1UuY,Purple,Mecha Blue,TShirt Red,Over 9000 Visor,Commander Horns,None,None
1907,15,5711,0,https://solanart.io/search/?token=GuEHSH9CM7bw5Uk4SmZSca31UE9dBzUSmmCLBgjHmAZw,Blue,Orange Tattoos,None,None,Normal Damaged Horn,Lumberjack Axe,None
1910,2.99,2508,60.06,https://magiceden.io/item-details/2Y5FjE7j6W8G2MRo7YdJKdhvqAhdAuoNv4gL7ikCumP7,Yellow,Blonde Tattoos,Gangster Clothing,Bullminator Sunglasses,Normal Damaged Horn,None,None
1911,3,8254,36.97,https://solanart.io/search/?token=6AogF3ZFWvnurpfkNVs2dpwMbo5DPBiMvv3iXdm8HTm5,Purple,Black Zombie,None,None,Red Cap,None,None
1912,3,9021,33.9,https://solanart.io/search/?token=ApK7pcn7Am4k3HQX6msupAFfDAWALhGjQdSPSs6o5cob,Purple,Orange Scars,None,None,Gray Cap,None,None
1916,3.77,9786,23.14,https://solanart.io/search/?token=DufZs7qCdxaTcTN53yt164TU9BBLL9n26FPY1EJ5N3QS,Blue,White Zombie,None,None,Normal Horns,None,None
1918,2.95,2527,60.39,https://magiceden.io/item-details/2HmQrZftJkW1ipMmqyNDDhxFZimRj27MaYH1nMHHK5VH,Gray,White,None,Bullminator Sunglasses,Normal Damaged Horn,Miner Pick,None
1919,2.69,5978,49.18,https://solanart.io/search/?token=FX4PJswfhqnQnLsgQ4EJ4T3oQt8Z9aHZdYM4x7TKZYfW,Green Blue,Blonde,Polo Dark Blue,None,Green Benie,None,None
1924,400,4619,0,https://solanart.io/search/?token=BFhazX1YKXo3nqWQfmCJ5Ko86j4Dx34zJqGf9KhtdgqQ,Light Green,Black Tattoos,None,None,Normal Damaged Horn,None,Silver Combination V2
1927,600,4227,0,https://solanart.io/search/?token=F8rjSSfvGCg9J4ziFCVy3fjooJTpekt5vhm5WBYsNrzf,Light Blue,Black,None,None,Combat Horns,None,Gold Combination V2
1928,11.5,2429,0,https://magiceden.io/item-details/2AmLRdGRSkRDebYXhQNSb4FEQqSKjxfa3Rq8SrL3ypga,Blue,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Basketball,None,None
1930,3,4386,52.45,https://solanart.io/search/?token=F2af92Ao41TDdo1o4k1iquDHvSvasfmzzcBSBmBMXh7,Purple,Red Scars,Viking Clothing,None,Combat Horns,None,None
1935,20,2613,0,https://solanart.io/search/?token=362dUQb7KYdV4TCqemw2hPp7o9tY7D6gmnWsoFckFwwh,Bronze,Orange Zombie,None,Laser Eyes,Bronze Horns,None,None
1936,65,63,0,https://solanart.io/search/?token=3G5v7MCbw3C9pXno5Cae9ttPEcgYBcEbULRn9KFsqttP,Orange,Red Tattoos,Wizard Robe,Sunglasses,Bronze Horns,Guitar,Nose Ring Hex
1939,2,9357,42.55,https://solanart.io/search/?token=NGvYH3bhHvxDaMYpQGPSMbxRyegGdWV8rgcefpcuqb4,Purple,Orange,None,None,Old Beret,None,None
1941,11.99999,3022,0,https://solanart.io/search/?token=Ac6PRRvHFK2LxJToAca9sqVVuviTXeDpaS67GmoDUBzZ,Gray,Black Tattoos,The One Tunic,None,Two Tone Horns,Soldier Rifle,None
1942,3.9,2753,49.98,https://magiceden.io/item-details/2Geho628XHwV155fgjRw38ZVBQciqbpJLCjFheYWL2PV,Bull of War,Red Viking Tattoos,Bullminator Jacket,None,Party Hat Gold,None,None
1944,6.9,4935,11.25,https://solanart.io/search/?token=7KS6Gyqh72HvKCNQh5B8VTecdf9ExxymKmk16c3CJf6w,Blue,White Tattoos,Sleeveless White With Chain,None,Soldier Helmet,None,None
1945,3.15,696,65.71,https://solanart.io/search/?token=9mpmZre5S2XKvDSQZeMbkCnb9E3ym2J1Xfy9CHEh2tqk,Gray,White,Polo Aqua,Sunglasses,Commander Horns,Lumberjack Axe,None
1951,3.5,2950,53.19,https://solanart.io/search/?token=4uSpSNvHwEnjRSpzqK2H3BagrSGujGQsCCk28PwBbYJN,Blue,Black Scars,Safety Vest,None,Two Tone Horns,Shield,None
1952,2200,1558,0,https://solanart.io/search/?token=CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1954,14.69999,4446,0,https://solanart.io/search/?token=BaQ6t8eDzhc7JsqRCdahvLRF1A3YzY9cNcWi6tXvWws3,Red,Orange,None,None,Commander Horns,Lightsaber Red,None
1957,5,1638,43.44,https://magiceden.io/item-details/A9w16n7RLwFqwHahyEG7BNMCtcQK5isCaxTcgW7m4gVX,Red,Blonde Scars,Over 9000 Armor,Aviator,Combat Horns,None,None
1962,2.3,4706,58.17,https://solanart.io/search/?token=2PBHqZxpXpxmZs6mFt94j1xk4xo6zxKAYGb2queCytEF,Light Red,Blonde Scars,None,The One Sunglasses,Green Benie,None,None
1966,15,1516,0,https://solanart.io/search/?token=FkWm29cFT6SzUKuw8h4aSyMJNtt1wcYEusKJ4M5Zm3bA,Light Green,Black,TShirt Red,None,Gangster Hat,Shield,None
1967,10.5,4354,0,https://magiceden.io/item-details/GAEXDSjtM2xwPgBJfgs5vzxgF8oszK4ekhJUjaHsgmXU,Red,Mecha Red,None,None,Two Tone Horns,Lightsaber Red,None
1968,5.5,1578,38.68,https://magiceden.io/item-details/3ZfQxguwFyQucbbEAWP5n6Y5rmZKbccVZCU7KW8qVqfS,Gray,Clown,TShirt Pink,Over 9000 Visor,Cowboy Hat,None,None
1971,5,4691,31.23,https://magiceden.io/item-details/FrwcQs299AYHhweogf4YPNXQ6166k5tDMBkeFygVu7br,Green Blue,Orange Scars,None,Viper Color,Green Benie,None,None
1974,5.95,2287,31.35,https://solanart.io/search/?token=E5ZrTXEQ5K2GQbnNnxJZZfLgtK98E9WLFNf7oiyXAeRv,Red,Silver,None,Aviator,Gray Cap,None,Cowboy Straw
1975,3.9,6113,36.54,https://magiceden.io/item-details/6BC9TfJbVTJEzXxzYo3PeXKh1gsn8ZLvUHDpWLoMaSSs,Gray,Blonde,Soldier Uniform,None,Two Tone Damaged Horn,None,None
1979,69,6557,0,https://solanart.io/search/?token=viuGEkRyBzGsT4KFwKnz4afx4kVu9u1QRo8DgsJn5DR,Green Blue,Mecha Bronze,None,None,Gold Horns,None,None
1980,4.8,6496,26,https://magiceden.io/item-details/2zrkSHtPMhgK8PwJ5ow2zJ2eR4EMBefjAJyLryxQMfzT,Light Blue,White Scars,Prisoner Uniform,None,Two Tone Horns,None,None
1989,50,2388,0,https://magiceden.io/item-details/Gpkk7d4i5Y7fbJyAg1QAoHtYF8Lvyqv6BNRgNXRNaVHG,Red,Black Viking Tattoos,Polo Aqua,Reading Glasses White,Party Hat,None,None
1991,5.99,4183,23.36,https://solanart.io/search/?token=D4Z7WZw9zWoXf31QrhjJrkGrM4JAP2GuCXL1AWwQ9Ujn,Light Green,White Tattoos,Police Uniform,None,Black Cap,None,None
1992,9,2568,0,https://solanart.io/search/?token=Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
1995,19.99,2981,0,https://solanart.io/search/?token=GGrxyb6GvDDb2mqNYwPkSqVCDLP42i8d4vk7ajHYaAj1,Light Red,Orange Viking Tattoos,Mecha Red Armor,None,Beret,None,None
1996,100,4217,0,https://solanart.io/search/?token=4K4eYxhtwXwSH2XUwEFU7a6Qc7z7gKDXEHfD9H6pvP8a,Green Blue,Red Zombie,Sleeveless Black With Chain,None,Gray Benie,None,None
1997,2.2,5241,57.03,https://magiceden.io/item-details/5fzSq8ykfcZLcLTjCyEjR4G1xJS7oExueSHxfAKBeBtF,Red,Black Viking Tattoos,TShirt Orange,None,Black Cap,None,None
1998,3,5789,46.83,https://solanart.io/search/?token=6nAYayNoD2Vt6BaPgAk7R3ufiQD478vAHnDbhBkSgqor,Green Blue,Red Viking Tattoos,TShirt Red,None,Red Cap,None,None
2001,2.75,2507,62.47,https://solanart.io/search/?token=EJWGMjLXSkV4mr1DkyrhWmdjjsy62zxa53g5JTrxpzqV,Yellow,Red,TShirt Red,None,Two Tone Damaged Horn,Miner Pick,None
2003,8,1047,15.81,https://solanart.io/search/?token=6A2bMQFUymJT2ZbtyfoPLTVRXv9oTvxeHVqXX5LNNHmx,Green,Marble,Commander Uniform,None,Mecha Horns,None,Three Gold Earrings
2008,11.5,322,0,https://magiceden.io/item-details/64aVFSBAQcwTMJ87BPovGwAph4U49oZE42kYxBWT9Y8j,Green Blue,Blonde Viking Tattoos,None,The One Sunglasses,Party Hat Gold,Soldier Rifle,Cowboy Straw
2009,6,5272,18.9,https://solanart.io/search/?token=ArFUbW1jEV1BS5CybygShyxRPi8K52mnv35Uiia1vxJw,Gold,Bullminator Exposed,None,None,Normal Horns,Stop Sign,None
2013,2.85,2834,60.16,https://magiceden.io/item-details/HudctzRzZdXwGsPtvwHi4g4547iXGqQmNkcTYgyzNWRN,Silver,Orange Scars,None,None,Wizard Hat,None,Cowboy Straw
2014,11,513,0,https://solanart.io/search/?token=D8pgygwxKwNVifX3aixHHLwQPnQQU9DRK9mFS5NaVNiB,Gray,Orange,Clown Clothing,None,White Benie,Katana,Gangster Toothpick
2015,3.3,4509,48.95,https://magiceden.io/item-details/GjjSyFvkgaJzANynEyfRdMfNET5onTuRYng4v2sp1wuB,Light Red,Orange Tattoos,Polo Aqua,None,Old Beret,None,None
2016,25,2907,0,https://solanart.io/search/?token=WZwDZ9s1VdozuGjHgcvXh4sKZD7y6X9AaZxsxnvokwu,Gray,Bronze,Pirate Clothing,None,Normal Horns,None,Gold Earring
2021,6.5,2458,25.16,https://solanart.io/search/?token=FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2022,5.5,7859,13.55,https://magiceden.io/item-details/6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2025,50,496,0,https://solanart.io/search/?token=8VHJgPJKnfpgwB71hftbBoaUiyoWMorgGBnWVWJwsFTK,Red,Blonde Scars,Cowboy Clothing,Reading Glasses White,Red Cap,Guitar,None
2027,14.25,540,0,https://magiceden.io/item-details/9frVBToUeiScE7mjPdpY7ArupSpLyzroEM3oADjyh9hc,Yellow,White,Viking Clothing,None,Two Tone Horns,Shield,Cigar
2029,15,6565,0,https://solanart.io/search/?token=8LkkKuCCbx1EsWQ7Usu5dmFXA171rN9KGvFcWYdWC9AU,Light Green,Mecha Bronze,None,None,Orange Benie,None,None
2030,1200,2265,0,https://solanart.io/search/?token=AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2034,15.25,5540,0,https://magiceden.io/item-details/ApcgGiHTZ2BNdphV6vR3gejDFNEgQed8rEQmZTCwKq7m,Orange,Red Tattoos,Basketball Jersey,None,Bulladdin Hair,None,None
2037,3.8,6601,35.58,https://magiceden.io/item-details/G3pNM5La8owGe63JFQeMHz8t7QratCSqQxEYePASeVwj,Light Blue,Blonde,Solana TShirt White,None,Two Tone Horns,None,None
2040,8.77,8510,0,https://magiceden.io/item-details/9P3DyUdiC76ar9kcrKKJXYS2QxdFThgbRAQvMNK9L92d,Orange,Blonde Viking Tattoos,None,None,Party Hat Gold,None,None
2047,9,1556,3.77,https://magiceden.io/item-details/62kefD7VacZKdssAmN4wHHvPb7eDu1Fq4BiV7DFb5MP8,Yellow,Orange Viking Tattoos,Prisoner Uniform,Taurus Eyes,Police Hat,None,None
2048,3,8117,37.52,https://magiceden.io/item-details/CgGQGt7JG4EZD8VXtsSR7J3vg7KTU8iaYwhsT2f9Tiqw,Blue,Red Zombie,None,None,Combat Horns,None,None
2049,6.7,4864,13.53,https://solanart.io/search/?token=bAG9gK1aGVUpLRNjGXqWdAJUbg4mPsXvNGDbwaTAfRA,Blue,Blonde Tattoos,Jedi Robe,None,Green Benie,None,None
2051,12,7354,0,https://solanart.io/search/?token=2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2052,8.5,8187,0,https://solanart.io/search/?token=8ebshXnk2mMxdkjC1h9XYp2Vm4owFx3KVPxygBW3ngRV,Purple,White Viking Tattoos,None,Protective Glasses Orange,Normal Horns,None,None
2054,30,6848,0,https://solanart.io/search/?token=58vudQ2DbzygxTQyvBxM55S1zXzoYEsv2XwwLWx7ma13,Yellow,White Viking Tattoos,Jedi Robe,None,Two Tone Horns,None,None
2055,12,3044,0,https://solanart.io/search/?token=4uD7MgGxHie1Fgi2aSH4vpYMnVjT2MTmb5S58scdawDa,Orange,Red,Gangster Clothing,Round Sunglasses,Red Cap,None,None
2062,8,1732,13.07,https://solanart.io/search/?token=FkJF3Aw8VjfZdj5AeXN6nb9qrG1k6sj7PMCKEoJ7J5xM,Blue,Blonde Zombie,Bull of Steel Light,None,Normal Horns,None,Gold Combination V1
2066,1.7,7505,52.96,https://magiceden.io/item-details/4gXFtcrQqRiTBAdmndKzynEMiNog3Abesretdo4Wi3mC,Blue,Blonde Scars,None,None,Normal Horns,None,Sherlock Pipe
2068,3,5760,46.95,https://solanart.io/search/?token=2dM5wMTDhn5nPVNMRMmgJbipYoRRD42Yc4TzBUSt62U2,Orange,Red,None,None,Old Beret,None,Silver Combination V4
2070,9.2,640,5.44,https://solanart.io/search/?token=8hPsqgBf95KyXyAVC8zHYCoJpgzqBzSF89LVAyAuBomt,Green,Mecha Black,Shirt Black,None,Worker Helmet,Viking Shield,None
2072,168,1336,0,https://magiceden.io/item-details/BesP75psX5nJNB76eaey1LqPWCNYHnEAyMLzoiSg8gv2,Red,Orange Tattoos,King Garment,Viper Color,Basketball,None,None
2073,4.69,1952,45.29,https://solanart.io/search/?token=45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2074,3.25,9836,28.14,https://magiceden.io/item-details/2G3e3xqXbhMAYAXCfX9ReAL27ziKLhLAbVMAgxYt3yfx,Red,White,None,None,Two Tone Horns,None,None
2075,8,6624,0,https://magiceden.io/item-details/5zBvCFT3e21tD6srjvUrcHo4dPCBwnJnMXaD5MnXbaT2,Light Red,Taurus Light,None,None,Police Hat,None,None
2076,55,6934,0,https://magiceden.io/item-details/8TBHLhxKnaqwqM6UnxzUmK1qrmVRWf9gsY5npWd3jTv,Green Blue,Mecha Silver,None,None,Commander Horns,None,None
2077,5,8225,17.08,https://solanart.io/search/?token=CFyv5gVEfeXAx53g4o9DpHAcievsioyBzkFdgpPXwkBv,Light Blue,Red Viking Tattoos,None,None,Green Benie,None,None
2086,20,1990,0,https://solanart.io/search/?token=6gVnb7uBFuak7CuoDnLzuHWv2TBhRuymRdj6m9fbPhJT,Purple,White,Sleeveless Black With Chain,Mask,Mecha Horns,None,None
2090,8,6279,0,https://solanart.io/search/?token=5Dtd4BL4aEEAw6Wq8rDBTR3FcAowzmjmoeBXMK2KpKje,Orange,Bulk,None,Heart Glasses,Normal Horns,None,None
2091,3.98,5743,37.22,https://solanart.io/search/?token=5zDjVNNbHnCPahtxYhonwctnPecsoCDzUMEyBk2ghHaW,Purple,Orange,None,Sunglasses,Princess Crown,None,None
2095,6.69,4068,16.82,https://magiceden.io/item-details/9NRmytVDF2pCQQpukMwzSnoMVcvu3jxdhcASF9bNp3yx,Green,Red,Suit Black,Convertible Glasses,Normal Horns,None,None
2096,5.3,9511,8.94,https://magiceden.io/item-details/ApA2NPBeuhB8AGDJZHZAY33XnKKT5f8C2rkMgCxx4NT4,Gray,Red,None,None,Normal Damaged Horn,None,None
2103,3.8,9042,25.81,https://solanart.io/search/?token=BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2112,3,6523,43.89,https://magiceden.io/item-details/8djAXzpe8YGSqe1unt2ZCCBwHC7tyjFKrp2KhUz3x6i7,Green Blue,White Viking Tattoos,None,Round Sunglasses,Marble Horns,None,None
2113,3.2,8644,33.41,https://magiceden.io/item-details/55eCuuhctPHCdvH4aaVNauh2ikL7bhsH9weoFEPJRjnQ,Blue,Bullminator,None,None,White Benie,None,None
2115,3.5,9248,27.99,https://magiceden.io/item-details/HLAbdVVS6GaPAPPcgiHkNk8vgiuSVu1ajhSRXZbuDVV2,Green Blue,Orange,None,None,Checkered Beret,None,None
2116,80,897,0,https://magiceden.io/item-details/5pXTqgeJYR8NvDfcufSnmYvdvTQabYBqpRPcJB7jU2ad,Orange,White Scars,Over 9000 Armor,None,Marble Horns,None,Soldier Microphone
2120,2.7,7635,42.44,https://magiceden.io/item-details/HTnj3Yp8Sb2Luf7sdthCJHFZpoATzFm9Sb9bwuA8Ai5L,Green,White Zombie,None,None,Mecha Horns,None,None
2121,3,4265,52.93,https://magiceden.io/item-details/5MbAxQWs6FURPmtg7rb4taYGy8UCAvR5gZLm1vUAYbLB,Orange,Black Tattoos,Solana TShirt White,None,Swat Helmet,None,None
2135,4.2,1708,51.16,https://solanart.io/search/?token=CBQcABxW8grNQRJmFvM7MFYXdUJE8YxJpnjw8QKtp3KK,Light Green,Bullminator,None,Sunglasses,Commander Horns,None,Soldier Microphone
2137,3.5,2192,56.23,https://solanart.io/search/?token=DZUMBwLmR6TnCJNEMix3kW3dxZ7kNTgjDDxGfNkty2vi,Gray,Orange Scars,Cowboy Clothing,Pirate Eyepatch,Yellow Cap,None,None
2144,1.44,7318,56.31,https://magiceden.io/item-details/G51Ax6eGDyiunBMGvMniHE87kWVpsMVk75Sdg2qPLw9H,Light Blue,Red Viking Tattoos,None,The One Sunglasses,Normal Horns,None,None
2146,7.29,2137,18.55,https://magiceden.io/item-details/82C279KXGBmZfh4zGtgZYkNPAwyXoacyHgivKsoAhjt8,Red,Red Tattoos,Pirate Clothing,Bullminator Sunglasses,Marble Horns,None,None
2147,2.6,7847,42.6,https://magiceden.io/item-details/E6zronkyDqoMekZaNwVa8r4HNVc4KTSZjh4EHPxng2qM,Purple,White Scars,Oriental Tunic Black,None,Normal Horns,None,None
2148,2000,7915,0,https://solanart.io/search/?token=4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,36.92,https://solanart.io/search/?token=A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2152,21,3944,0,https://solanart.io/search/?token=Bbr4khdTd3LjzKuo2Si1DkdjENb3nMUHMe4uJWZAnfEK,Blue,Bronze,Prisoner Uniform,None,Miner Helmet,None,None
2154,3,7127,41.48,https://solanart.io/search/?token=Am7kYaWZapuY1DuzwSxNUY17LSwzBvSGVAAAbfrFPy47,Light Red,Bulk,None,None,Clown Hat,None,None
2157,2.25,7615,47.02,https://solanart.io/search/?token=5JVp4D97SZig6negN14e3sarYdvsbRuuZLJUtjzW8qvZ,Gold,Blonde Tattoos,None,None,Gangster Hat,None,None
2158,15,1050,0,https://solanart.io/search/?token=ApJPUvvVwbP4Y6L9EUBPLYBQSBaiq6VpvC7nmBAgSv6D,Gray,Mecha Black,None,Taurus Eyes,Two Tone Damaged Horn,Sword,None
2162,10,2979,0,https://solanart.io/search/?token=EyYjsWGkx8ywK3ifBMAyUQe8XxBpXz1d1zGooGzyKRui,Purple,Black Tattoos,Police Uniform,None,Two Tone Horns,None,Silver Combination V5
2167,2.99,6348,44.7,https://magiceden.io/item-details/4tjYmcxJa2xqoBKbzFCLPZpyh1kvX78oRkdrsd4ecnnu,Red,White,TShirt Pink,None,Camo Cap,None,None
2168,39,5456,0,https://solanart.io/search/?token=Axt88dMdnMFGAXurzaqDoMvNSJG5ydh6iFn1kTh2AczV,Blue,White Scars,Sleeveless Black With Chain,None,Cowboy Hat,None,None
2171,7,5422,8.3,https://solanart.io/search/?token=JE6spe5jSBWaqctBDx5qEYpp2tgcPT8y1DmejGkFrz8D,Orange,Red Tattoos,None,None,Zombie Ax,None,Gangster Toothpick
2172,6,4145,23.41,https://solanart.io/search/?token=5ZpnoVVYV2dj1HTwUqEwHCiJtcJyUfRbtwKNH9Jj7r2k,Green,Blonde Tattoos,Bull of War Armor,None,Bulladdin Hair,None,None
2173,125,987,0,https://magiceden.io/item-details/GbFUxuFfw1LRsUjAYQVWE5zdaitoQjKLEWXvsPeEMaL2,Light Blue,Orange Zombie,None,Round Sunglasses,Gangster Hat,Viking Shield,None
2175,16,2297,0,https://solanart.io/search/?token=2QaKQPHzV6Zh6EPDr7jJedjnpZhkznsULDD3E1Koc39T,Blue,Blonde,Mecha Blue Armor,None,Two Tone Horns,None,Nose Ring Gold
2178,3.45,5621,43,https://solanart.io/search/?token=CSPNULDSpkHojgzW5S4HEXgvxR3xbCiEw2xsjeJvr9Hg,Blue,Black Scars,Polo Dark Blue,None,Beret,None,None
2182,5,2201,41.19,https://solanart.io/search/?token=4kw1YYXUdawjG8BHwxo68GgWYf8esSiTaT9tdZekaizv,Yellow,Black Scars,None,The One Sunglasses,Zombie Ax,None,Gangster Toothpick
2184,1.9,5664,58.33,https://solanart.io/search/?token=7prCkksYZk5RPHRZ5MwVi3FQzydq8Fh2qCCSCwATJTn7,Orange,White Scars,None,The One Sunglasses,Blue Cap,None,None
2185,8,2869,8.52,https://magiceden.io/item-details/BpXdMmjm8KTHw8dS8d7GpNf3wBvPkhaFtwwn6XvFyGUU,Red,Taurus Dark,None,None,Camo Cap,Wizard Staff,None
2193,3,8721,35.1,https://magiceden.io/item-details/9CRoMPbBk5tRrDTtXYZjh5bm9v1CmbMP5RQgGLrBLdGp,Blue,White Tattoos,None,None,Police Hat,None,None
2195,1000,3932,0,https://solanart.io/search/?token=5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2197,2.5,3705,60.17,https://solanart.io/search/?token=2h1gG2anoGQEYjkLsTgn84wj2ypcnZHDv2wiMvArWeWi,Green,Blonde Scars,None,Protective Glasses Orange,Normal Horns,None,Three Gold Earrings
2201,150,1100,0,https://solanart.io/search/?token=9p5fvCMVeWLNN4ujF4ErMdxTZny7AdmxZYmet3BbhviL,Bronze,Bullminator,None,Sunglasses,Bronze Horns,None,Silver Combination V3
2205,300,3628,0,https://solanart.io/search/?token=ASncgmen6RU9k4D1yajo7CfwZKcT5Besc4u9DdDFqqCS,Gray,Clown,Gangster Clothing,None,Taurus Horns,None,None
