id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1842,2.25,6116,57.25,https://solanart.io/nft/ArpbtebyWrs7FYNRqxyhn3Tmxy4WpiMwGQ71n7VBdXGW,Gold,Red Scars,Safety Vest,None,Two Tone Horns,None,None
1846,1.5,4355,71.82,https://magiceden.io/item-details/92BrQvaW56fRfB7aGA7bXpZucdyBzm6CnSx8xQYzH4Yw,Gray,Bronze,None,Protective Glasses Clear,Checkered Beret,None,None
1847,1.12,7565,62.73,https://magiceden.io/item-details/6mJ9PBvFn3DtteHjJkgPiRVfi5GghUM4LjuCPQszUmDW,Orange,Orange Scars,None,Taurus Eyes,Normal Horns,None,None
1851,1.25,9706,52.84,https://magiceden.io/item-details/Ttovgw5hS3msQuHZqgjRefHL63kBSJEk9WTcFHSSF1P,Light Red,Orange Tattoos,None,None,Normal Horns,None,None
1858,1,7175,65.5,https://solanart.io/nft/3VrXbnTwyq1e1f277LTXWAh41tTgfcrTFTy8QFLGfiLZ,Yellow,Red Tattoos,Polo Sand,None,Two Tone Horns,None,None
1867,12,528,0,https://solanart.io/nft/AUAZacu7i9kZh9G9aMTwCmjUckj2XwFXcvNgKHsVdt3Z,Gold,Red Viking Tattoos,Bull of Steel Dark,Convertible Glasses,Party Hat,None,None
1869,15,6895,0,https://solanart.io/nft/35L3DRfhJAh6yDaasNxFsq6ebqDQCZ2eZeASzSbHrygA,Yellow,White Zombie,None,Laser Eyes,Normal Horns,None,None
1882,3,185,73.56,https://solanart.io/nft/8qkqm6EPf1qumcHFHysQ5zwgmgZ32aYNDA5qnEXCJi1A,Purple,Clown,Gangster Clothing,Heart Glasses,Combat Horns,None,Silver Combination V4
1884,3.1,1706,66.45,https://solanart.io/nft/DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1916,850,9786,0,https://solanart.io/nft/DufZs7qCdxaTcTN53yt164TU9BBLL9n26FPY1EJ5N3QS,Blue,White Zombie,None,None,Normal Horns,None,None
1926,1.5,8873,53.68,https://magiceden.io/item-details/8j8UYjdBytLKuyPGWsbw54Di4v6VoHMzcH5RJPLLmDo,Yellow,Orange Tattoos,None,None,White Benie,None,None
1950,9.5,3003,0,https://solanart.io/nft/J8A3FeR3JvsgJNVfenDLRhifQrqXLoSRJMx2jDXc9gvG,Light Green,Silver,None,Mask,Party Hat Gold,None,None
1952,27,1558,0,https://solanart.io/nft/CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1977,15,180,0,https://solanart.io/nft/Ht8uzqyy3Sx1S5ueFSxivhWmVpFBE1NPZZ1u7KvrHKtf,Light Red,Black Zombie,Pirate Clothing,Protective Glasses Orange,Yellow Cap,None,Sherlock Pipe
1979,7,6557,7.98,https://solanart.io/nft/viuGEkRyBzGsT4KFwKnz4afx4kVu9u1QRo8DgsJn5DR,Green Blue,Mecha Bronze,None,None,Gold Horns,None,None
1980,1.5,6496,63.22,https://solanart.io/nft/2zrkSHtPMhgK8PwJ5ow2zJ2eR4EMBefjAJyLryxQMfzT,Light Blue,White Scars,Prisoner Uniform,None,Two Tone Horns,None,None
1992,1.7,2568,76.99,https://solanart.io/nft/Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
2000,0.44,9162,63.12,https://magiceden.io/item-details/DFJ9BX34sZg7rKokttYWbtiTRDFBthgaCUW9VNJd8v71,Orange,Black Viking Tattoos,None,None,Yellow Cap,None,None
2010,1.24,8232,58.86,https://magiceden.io/item-details/HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2021,6,2458,34.43,https://solanart.io/nft/FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2022,1.69,7859,55.85,https://magiceden.io/item-details/6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2030,12,2265,0,https://solanart.io/nft/AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2033,2.16,8249,49.59,https://solanart.io/nft/G3SKv6gsTbdKE99DaN5AigKi3nWhheTzCVeLmCNo3ygT,Green Blue,White,None,None,Normal Horns,None,Cigarette
2049,7,4864,14.78,https://solanart.io/nft/bAG9gK1aGVUpLRNjGXqWdAJUbg4mPsXvNGDbwaTAfRA,Blue,Blonde Tattoos,Jedi Robe,None,Green Benie,None,None
2051,6,7354,14.78,https://solanart.io/nft/2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2057,1.3,7852,59.78,https://magiceden.io/item-details/B27irnDivDbDhUyhFwwfdDiKC7TzkLNQaVG4tojeXDXg,Blue,Red Tattoos,TShirt White,None,Normal Horns,None,None
2073,15,1952,0,https://solanart.io/nft/45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2099,2.3,5151,60.62,https://solanart.io/nft/5oEem8WcJd4Uo2KtA9EZSYx8BKZTTQSYGnrextvSiYne,Orange,Blonde Scars,None,None,Old Beret,Katana,None
2102,3,5676,51.52,https://solanart.io/nft/9NY1VH6r9RDntzyQLtnMiDiXswxKa6MAzitbBvzXXp6C,Orange,White,None,None,Black Cap,None,Silver Combination V4
2103,2.15,9042,46.5,https://solanart.io/nft/BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2131,0.44,7190,71.04,https://magiceden.io/item-details/9oMRFAGeLz131jKdB6skDCV39GRgCkAicqJDZwRWeoXy,Blue,Black Scars,Polo Dark Blue,None,Two Tone Horns,None,None
2148,1.5,7915,57.53,https://solanart.io/nft/4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,41.15,https://solanart.io/nft/A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2154,1,7127,65.69,https://solanart.io/nft/Am7kYaWZapuY1DuzwSxNUY17LSwzBvSGVAAAbfrFPy47,Light Red,Bulk,None,None,Clown Hat,None,None
2160,0.99,878,90.88,https://magiceden.io/item-details/CKc1n8idHVyaiZKWbC41mZpfNrZDD3rqNvkFWNh1m8h3,Yellow,Black,Soldier Uniform,Over 9000 Visor,Normal Horns,Lumberjack Axe,None
2182,1.3,2201,82.47,https://magiceden.io/item-details/4kw1YYXUdawjG8BHwxo68GgWYf8esSiTaT9tdZekaizv,Yellow,Black Scars,None,The One Sunglasses,Zombie Ax,None,Gangster Toothpick
2186,1,2460,84.43,https://magiceden.io/item-details/8vBiqRoYmQK6onXUeLQ1kV1C91ZfjVPgfKz1ZYFZUvsg,Gray,Orange,Safety Vest,Convertible Glasses,Clown Hat,None,None
2189,1.2,2042,84.1,https://magiceden.io/item-details/2Tjxhp5W9E42cCYpapFUDY2Joqj9FmXV14xsETgEGzSK,Bull of War,Bull of War,TShirt Red,None,Normal Horns,None,Cowboy Straw
2195,4,3932,48.52,https://solanart.io/nft/5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2206,2.35,5692,57.95,https://solanart.io/nft/7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2221,1,1854,86.86,https://magiceden.io/item-details/6a7wZe3QusHSDcNkHh6LdVWsbY9ccBisK9mpvzUd82zp,Blue,Red Tattoos,None,Protective Glasses Orange,Viking Helmet,None,Four Silver Earrings
2227,1,6172,69.53,https://magiceden.io/item-details/FsAsDVo8EXwKKYPaSyQM5xvudcjBCYhxPinVeHe6vTBX,Gray,Orange,Safety Vest,None,Chicago Cap,None,None
2260,6.5,3564,24.99,https://solanart.io/nft/J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2264,12751.19043,2513,0,https://solanart.io/nft/3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,39.74,https://solanart.io/nft/Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2269,333,9410,0,https://solanart.io/nft/6h2sVxUHhJcuem5duqDmuivi4CehbDr2QiMaskSMMevT,Purple,Red,None,None,Old Beret,None,None
2291,0.75,2399,87.17,https://magiceden.io/item-details/CU1KLEdnt2r1vy4M1EfmbohvAXczmcPBi33vf9o4g6WW,Green Blue,Marble,TShirt Orange,Reading Glasses White,Normal Damaged Horn,None,None
2299,2,1960,76.43,https://solanart.io/nft/5LUWf4GUnT1NhmVrmRvPDtz5wPyDR5eSjN5cTuWyD7MK,Yellow,White,None,Taurus Eyes,Combat Horns,None,Two Silver Earrings
2306,12751,9437,0,https://solanart.io/nft/BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2318,6,6617,17.74,https://solanart.io/nft/33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2323,4.8,3660,41.61,https://solanart.io/nft/AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2324,3,1289,69.13,https://solanart.io/nft/Eegsyid9vPMUcuQ35AHdrmbcjTpFCe4mZYdGi1NCaXMW,Green Blue,Red Viking Tattoos,Jedi Robe,None,Worker Helmet,Shield,None
2334,1.7,9434,49.43,https://solanart.io/nft/9ewU34Vnn381huBuuS3QAJyCej9c52G17tLmq6i6VJsV,Yellow,Orange,None,None,Gray Cap,None,None
2339,5.5,6998,21.21,https://solanart.io/nft/7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2346,5,7401,24.59,https://solanart.io/nft/CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2353,2,3282,71.13,https://solanart.io/nft/26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2371,1.24,5829,68.5,https://magiceden.io/item-details/EbD9QUzWSeGk6PHmTHLvcALB7Rm9dQaz3hRTnFZTgrGR,Gray,Blonde,Police Uniform,None,Green Benie,None,None
2375,0.95,8797,59.49,https://magiceden.io/item-details/B5PBRhoNHw9kiHJB99Tfr8isrdYxRAemoSXdC28hk1a3,Orange,Black,None,None,Sherlock Hat,None,None
2383,20,4184,0,https://solanart.io/nft/EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2395,6,5279,23.11,https://solanart.io/nft/62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2400,3,3241,61.29,https://solanart.io/nft/8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2403,6.9,3680,20.53,https://solanart.io/nft/HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2404,95,177,0,https://solanart.io/nft/2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2422,9,6370,0,https://solanart.io/nft/E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2429,1,2084,85.93,https://solanart.io/nft/2XxXpxX9iXz5nUsNWBLNbHcSPhr8PLZujVRSi1Ry82MT,Purple,Black Viking Tattoos,Sleeveless Black With Chain,Commander Monocle,Gangster Hat,None,None
2434,5,1739,47.32,https://solanart.io/nft/5FZidsVrs9MSYKLFJCo4cqDw4AEyC91YRDuveD4AG4u,Yellow,Red,Viking Clothing,None,Basketball,None,Gold Earring
2447,5.45,3790,34.59,https://solanart.io/nft/DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2475,1.49,1164,84.73,https://magiceden.io/item-details/3WhNUyZ2b4UmPSkcF7anCCHQZ4FiEQSJL1hA6dYCzsPp,Green,Blonde,Sleeveless White With Chain,Swimming Goggles,Soldier Helmet,None,None
2484,7.5,516,27.23,https://solanart.io/nft/EvMVovQV2zzWSdK463CiVuhKM9jQqiSp1TTFA4Yyyu4t,Gray,Mecha Bronze,Clown Clothing,Protective Glasses Orange,Normal Horns,Sword,None
2488,4.8,1020,52.21,https://solanart.io/nft/H67xZYY1AJejqbDAPdqpG1uaPkiDVyaiX6TvSraEcXLd,Light Green,White,Pharaoh Clothing,Convertible Glasses,Clown Hat,None,None
2507,0.98,8246,61.4,https://solanart.io/nft/JoPHY4St2U3tse82VYdkRWprcHRMeuWTGd5C45z6jq7,Bronze,Black Tattoos,None,None,Camo Cap,None,None
2520,6,7744,13.22,https://solanart.io/nft/8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
2529,3.5,5562,46.97,https://solanart.io/nft/4n6gqD5mEWfxYWLCYBeYfJyKsEKroetFz14V1uiVWzZQ,Orange,Orange Scars,None,Pirate Eyepatch,Orange Benie,None,None
2535,1,8847,58.79,https://magiceden.io/item-details/9KiMXhdo3RS4RDWtK38SmYgNW8EfwD5Cxwy6SQ6YaXo6,Green,Orange Tattoos,None,None,Red Cap,None,None
2536,4.95,9068,18.4,https://solanart.io/nft/7k5Urys4o4Zkj3YRgRTJBGdJGkT3kmEYNvHoJZvobrxX,Green Blue,Blonde Viking Tattoos,None,None,Old Beret,None,None
2544,1.19,4688,73.58,https://magiceden.io/item-details/3zpHibCiRmTF5f4vj98K1LxSwSSYME3BGioKreKsy43N,Green Blue,Orange,None,None,Old Beret,Wizard Staff,None
2550,20,6352,0,https://solanart.io/nft/GF7WKgGEiZkYVc6PHFwgHVZXKhZgwiu6ZCQvRAV3gJxb,Green,Mecha Blue,None,None,Normal Horns,None,Silver Combination V2
2551,1.522,1220,84.18,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2565,4.7,2159,48.63,https://solanart.io/nft/DmBMwNieeqYKrs9A7a4hpDN6r14Tn7WXFprkMWdCLAvi,Red,Orange,Oriental Tunic Black,None,Worker Helmet,None,Gold Earring
2577,1.39,9549,52.07,https://magiceden.io/item-details/BmPR1PXDcbijPBA7xmtxfR8ecL2pDHJfoRPWXdk3VWpp,Bull of War,Orange Viking Tattoos,None,None,Normal Horns,None,None
2580,1.22,9452,54.16,https://solanart.io/nft/BJHjbiJPQ9SgB8UU33vS1MFxnqUXtZe7QKNgagUhT1Ge,Orange,White,None,None,Orange Benie,None,None
2581,2,3992,68.28,https://solanart.io/nft/FvuqkFTXKddyz7Qhn3sL8Rb2QLrgz2y5udNSAiqR5uMs,Yellow,Bronze,None,None,Gray Cap,None,Gold Earring
2582,0.9,9240,58.21,https://magiceden.io/item-details/7HK4KqDeHHVJbXXA6tC4F5f3uG2X4qktDaweqzg9prV,Orange,White,None,None,Party Hat,None,None
2599,1,7676,63.49,https://magiceden.io/item-details/HFT7WQ6ZFpbHpMFP7cGYT1zhERaasffzD99eSJgLRCxQ,Yellow,Orange Tattoos,None,None,Princess Crown,None,None
2604,6,3710,29.41,https://solanart.io/nft/DAa2GXmCgvs8dfS4J3J7Stn1CF5r2Ad2GF1VayEaKjxC,Yellow,Blonde Scars,Bikini Blue,None,Chicago Cap,None,None
2616,1.5,8206,56.36,https://solanart.io/nft/EkrY9hZRqPDZwJfL9U4t4hMFkFwmys5G87T7nRQjkAPc,Light Green,Orange Tattoos,None,None,Gangster Hat,None,None
2620,14,7335,0,https://solanart.io/nft/3bNXVpLYSu7LgcZ7mEM1dRYTFpEXNjoohUPd68Ut7MnH,Green,White Tattoos,Jedi Robe,None,Normal Horns,None,None
2621,1,8593,59.81,https://magiceden.io/item-details/4F8d8KnXrAAfVxmjtzS5Z3BmR3VD9RyEe58mp5Xtxk76,Blue,Orange Scars,None,None,Soldier Helmet,None,None
2623,2,9736,45.22,https://solanart.io/nft/AxFKbFoatGPLub7mcKXgdBKd45FfdesmnmUKrRNZgT2m,Light Green,Blonde Tattoos,None,None,Normal Horns,None,None
2625,1.4,6957,62.37,https://magiceden.io/item-details/GBvYBnaYPgoSHXrsGHKzkwaXaEPP9jDzfP4YtTY3c3ZF,Green,Red Scars,None,None,Normal Horns,None,Gold Combination V1
2631,9,5225,0,https://solanart.io/nft/51S4oGAg7Hsvt6TYhVCz8Gw9uZ2P7p4AZZZXt3BxcLnA,Blue,Blonde,Police Uniform,None,Bronze Horns,None,None
2638,5,6155,29.59,https://solanart.io/nft/37XwjccZRFRDvQKNFJFg3NoEdsN5BoSbU9LGHgHdLvod,Yellow,Blonde,Commander Uniform,None,Worker Helmet,None,None
2644,1.49,4289,72.18,https://magiceden.io/item-details/2UD96JBtS8KTmcVNkH4hfWxkv4np8rHy1ApzqPhbahPe,Yellow,Blonde Scars,Commander Uniform,Mask,Normal Horns,None,None
2652,2,8129,51.67,https://solanart.io/nft/8ZQtMptJMeKmoDqjdaChR2EmQdThgK7WyaXsc8cS7Wzv,Orange,Black Zombie,None,Aviator,Normal Horns,None,None
2653,3.5,4512,51.19,https://solanart.io/nft/2LNwjtjcxHEzZjcB1NFws215ei9mjHH2vvq4296yFHM7,Green Blue,Orange Zombie,TShirt Pink,None,Orange Benie,None,None
2655,2,1682,77.55,https://solanart.io/nft/GVyFGv3WAPTPfANUExeTaAG93va3zudg8MNgXjhxhExp,Green Blue,Orange Scars,Shirt Black,None,Two Tone Damaged Horn,Stop Sign,None
2692,3.55,7810,37.45,https://solanart.io/nft/4eGpH6HWznESEzvowV4JuCkecyYNp4i3P5vq7WYWHr6k,Yellow,Blonde Tattoos,None,None,Princess Crown,None,None
2693,90,6521,0,https://solanart.io/nft/7mnsrQSH77BuedYNtV8TwFWDoQzaUXLCMZdGjNYPqXPS,Green Blue,White Scars,None,Sunglasses,Cowboy Hat,None,None
2699,3.5,8893,33.6,https://solanart.io/nft/H8BwF7BvJeTeV69K61ChZdSRKPLyDojDqi3tHNVXfJb1,Gray,Orange Viking Tattoos,None,None,Black Cap,None,None
2701,10,39,4.14,https://solanart.io/nft/5yENqqoL4Fqmog5AVkFCLYMHsCXY59wvHvjY9BY9RVoy,Green Blue,Bull of War,TShirt White,The One Sunglasses,Zombie Ax,Broom,Two Silver Earrings
2724,19,4932,0,https://solanart.io/nft/mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2731,5,6309,28.98,https://solanart.io/nft/14NkrcNe6EL8VrUogKve4Qm9mmEEVqKrL58AXdpVQMox,Yellow,Bullminator,None,Reading Glasses White,Two Tone Damaged Horn,None,None
2747,9,5837,0,https://solanart.io/nft/EcM4Do5u3PwmmmSNsoDVgV8R8hZ8eM2NqZPBcE2zJnF8,Yellow,Blonde Scars,Oriental Tunic Red,None,Red Cap,None,None
2754,2.3,4600,62.84,https://solanart.io/nft/DGAB9NRdWjr7G6QqErxSFuXpDmJ3qWrbSyRE113DmZjU,Light Blue,White Tattoos,None,Pirate Eyepatch,Orange Benie,None,None
2755,4.25,4064,45.49,https://solanart.io/nft/AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2757,6.6,3805,23.03,https://solanart.io/nft/5WNwMtEAgx1bRxaR92yTmAvEtMwUajuLZxLMVivi58Js,Yellow,Black Tattoos,Over 9000 Armor,None,Yellow Cap,None,None
2770,2.3,6121,56.73,https://solanart.io/nft/AajeNmphG6k1Qd4iPGVd92pC7j8ByHaLt1SGYMPTwNbd,Blue,Blonde,Sleeveless Gray,None,Soldier Helmet,None,None
2775,1.6,2253,79.26,https://magiceden.io/item-details/5YNDFn5HX91nkzJ9jmbyTo7haiG3o1HGoSD5LcKMuDSd,Purple,Orange,TShirt Pink,None,Marble Horns,None,Silver Combination V5
2777,1.5,8717,54.31,https://solanart.io/nft/5DFoD2wG4gXEHGvaosmKKeKdTg3ARd57XWUwVKZLr86J,Yellow,White,None,Round Sunglasses,Two Tone Horns,None,None
2780,2.8,1018,72.21,https://solanart.io/nft/HmAsA7cKqpPqSA56mD34uJeHYyH2Qq6tRvrHKpACkpTa,Silver,Blonde Tattoos,Sleeveless Gray,None,Black Cap,Stop Sign,None
2783,5,5386,32.68,https://solanart.io/nft/BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2791,1.5,8849,53.78,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2801,0.67,6728,70.59,https://magiceden.io/item-details/Brte13yfi6aSrg8LM5FDZpQaNh8kDe3FDWkPKSKN3Hph,Red,Orange Viking Tattoos,None,None,Two Tone Horns,Soldier Rifle,None
2807,3.65,7745,36.71,https://solanart.io/nft/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2818,0.7,4882,77.7,https://magiceden.io/item-details/AvBvtwAXRneQr5cyTdgqyxVUs9yYHciKKKivfzqPvkAH,Green,Orange Scars,TShirt Green,None,Zombie Ax,None,None
2819,9,6010,0,https://solanart.io/nft/FsT62hWeCeJFM661hHpRM8tMc5mVTfxv6M8eQ178cbzR,Orange,Orange,None,Bullminator Sunglasses,Party Hat,None,None
2832,0.99,9018,58.2,https://magiceden.io/item-details/H5VV2wLxTmrhHwQMXwKkZmAxErFeM44Bn4VuW8h5Ki5n,Blue,White Scars,None,None,Worker Helmet,None,None
2838,2.5,5529,57.11,https://solanart.io/nft/8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2848,2.85,2134,67.23,https://solanart.io/nft/AysxDdtyvUYvDGnXwJzJ3mbKhkbYSro1nQAv1f3RLFrE,Light Red,Red Viking Tattoos,None,Aviator,Orange Benie,None,Soldier Microphone
2849,1.5,3823,73.95,https://magiceden.io/item-details/8tWuRR84TfbCmSquxQDMSGXoXxzVZwAyAJiEiGH5dP2W,Yellow,Blonde Zombie,Suit Cream,None,Beret,None,None
2854,1.7,2048,79.08,https://solanart.io/nft/kELG3RMtfA4SeSXsL6pzNzTUZYqfxSL8q9fXWfVrhr2,Purple,Black Tattoos,Polo Sand,None,Red Cap,None,Nose Ring Silver
2859,33,2076,0,https://solanart.io/nft/4Vy8p7gNAieLc182bzPdnUJ2v8jeTMqVSLzv5zECos3N,Gray,Mecha Red,Solana TShirt White,Commander Monocle,Two Tone Horns,None,None
2870,3,8693,39.41,https://solanart.io/nft/GLeZPYpaE7Vr24qSMc2TzyXfMYBth2AcUotDR2E3NNZQ,Blue,Black Viking Tattoos,None,None,Viking Helmet,None,None
2893,9.7,1917,0,https://solanart.io/nft/HJiEEWkokaZ5c2R3wJCimZBMsFPHTvJiPpY3KfWFFEeg,Light Red,White Viking Tattoos,Polo Sand,Reading Glasses Black,Gangster Hat,None,None
2898,1.29,6561,65.06,https://magiceden.io/item-details/AmzmAHtmNHJV7p4GLa3H4sRe1ovnY2tqcrJ6WRAcM8Zf,Green Blue,Mecha Blue,TShirt Orange,None,Normal Horns,None,None
2903,2.5,4702,60.43,https://solanart.io/nft/H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2922,5.5,4568,30.96,https://solanart.io/nft/CiiEadpF3ufdXHWor14p4rDFEovhkDRzgE82WDJ41z8X,Red,Marble,Clown Clothing,Sunglasses,Normal Horns,None,None
2925,1.234,6118,67.4,https://magiceden.io/item-details/HrqBAGYosrkUcKFdJep5pC4b13kSbcysvFTDxcutHnQx,Green,Bullminator,None,None,Two Tone Horns,None,Viking Nose Ring
2926,1.5,8351,55.78,https://solanart.io/nft/8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2929,3,3174,61.56,https://solanart.io/nft/CKZjqhoSojkhijuw3GeCz2uHJtvKDQhUgFPr3ybVRQa2,Gray,Orange,None,None,Pharaoh,Lightsaber Blue,None
2931,5,9927,14.45,https://solanart.io/nft/4DXSXKxo4o5MfH2RNj6wEZ63ZB1SfSMuh8s9nf8atUfo,Green Blue,Blonde Scars,None,None,Normal Horns,None,None
2945,6,9854,4.75,https://solanart.io/nft/D2pY8W664yJotVZQJK1j1TcsuCvzz5wdTWbjQCoXzetJ,Light Blue,White,None,None,Normal Horns,None,None
2946,1,5221,73.34,https://magiceden.io/item-details/8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2949,3,8779,39.06,https://solanart.io/nft/HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2977,1.25,2783,80.63,https://magiceden.io/item-details/4vMcSd3iszdxSmSG1QbtkhUPbVKBnhXusPwf92hgmFhH,Light Green,Orange Zombie,None,None,Viking Helmet,Stop Sign,None
2984,1.5,4594,70.86,https://solanart.io/nft/GRMYiYUapYJ6PC8WrYoaF8RSzs9L6PZ3M4BJBTGcZ6FQ,Red,Blonde Scars,None,None,Party Hat,Miner Pick,None
2992,9999,762,0,https://solanart.io/nft/4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
2993,2.5,1062,75.04,https://solanart.io/nft/4CWTUou5vCDgkCPKpwwjvtqMNwqw2ioawpKCQVWruv6Q,Purple,White,Oriental Tunic Black,None,Normal Horns,Soldier Rifle,Party Whistle
