id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2455,5,3927,53.29,https://solanart.io/search/?token=FXTJsGvN4PyXUSZbxUY7mnD3b7i31f1KiHLJzTnod3ba,Light Green,Blonde,TShirt White,Protective Glasses Clear,Normal Horns,None,None
2461,3.6,6541,64.83,https://magiceden.io/item-details/AUPRbDSxDJgdjBpez8CAwt5T11FE4ixJW1CpNRaPKsnY,Bronze,Blonde Tattoos,None,None,Normal Horns,None,Nose Ring Gold
2470,8,5199,26.2,https://magiceden.io/item-details/2JeiRpeEHJN6kiLVMUQkejDXGYvL6MbttuWXtjHt7pN2,Purple,Black Viking Tattoos,None,None,Basketball,None,Silver Combination V1
2471,3.5,9792,52.82,https://magiceden.io/item-details/38cLjXGKiq3AQfgEr9ck6LRvez19FccK1Gfofr9XnbKf,Orange,Black Viking Tattoos,None,None,Two Tone Horns,None,None
2472,600,246,0,https://solanart.io/search/?token=7uz7frp6ze6rf6VmRfh8N8F7E9zxNUBjV6w2ZDxfnoBd,Bronze,White Tattoos,TShirt Green,None,Cowboy Hat,Sword,Cowboy Straw
2480,3.99,7140,58.53,https://magiceden.io/item-details/EGqFepvga3q1sAXhUkBzApCCXsVkApQiQ6HVBCExE7Gf,Green,Orange,None,Aviator,Two Tone Damaged Horn,None,None
2482,3.45,6652,65.88,https://magiceden.io/item-details/BYttSXumE2QXjR7AGsmLnLiYDqUEeSCD65FsKsqCiLPm,Bull of War,Black,Sleeveless Gray,None,Two Tone Horns,None,None
2488,70,1020,0,https://magiceden.io/item-details/H67xZYY1AJejqbDAPdqpG1uaPkiDVyaiX6TvSraEcXLd,Light Green,White,Pharaoh Clothing,Convertible Glasses,Clown Hat,None,None
2495,8,2633,36.46,https://magiceden.io/item-details/MCSpnjdvuFqZUNQoGLeakUNT4wqkbL4tPA1hZsdYPP3,Orange,Red,None,Protective Glasses Clear,Normal Damaged Horn,Katana,None
2507,10,8246,0,https://magiceden.io/item-details/JoPHY4St2U3tse82VYdkRWprcHRMeuWTGd5C45z6jq7,Bronze,Black Tattoos,None,None,Camo Cap,None,None
2509,12,632,0,https://solanart.io/search/?token=DdYADPNWb8bf8njX5f7QGr8uqoLF7qYtAGtGcZVjqMSZ,Orange,Taurus Dark,Viking Clothing,None,White Benie,None,Cigar
2510,10,4107,10.57,https://magiceden.io/item-details/BThEUdwQZQX6x1CHH6uuNqNuYgghKVu3Zi7YJYNi6GWM,Green Blue,Black Viking Tattoos,None,None,Green Benie,Wizard Staff,None
2518,4,7956,55.17,https://magiceden.io/item-details/9CJVMXyF753JmmvFDEVD2UqCLHVDy1p4KZ7u86gT36fT,Red,Orange Viking Tattoos,Oriental Tunic Red,None,Normal Horns,None,None
2522,5,5468,55.12,https://magiceden.io/item-details/AE8iuS5zJ5W4QexajGoqNCAx9hhUdES24VVSPnpbLJX2,Purple,Blonde,None,Round Sunglasses,Normal Horns,None,Sherlock Pipe
2533,98.01,400,0,https://magiceden.io/item-details/DkUao62sY6YRZLX1McXPnY18f2xPrSbyGT79WWd1X8Fd,Gray,Orange Viking Tattoos,TShirt Black,None,Miner Helmet,Miner Pick,Gangster Toothpick
2540,2.5,3629,79.48,https://solanart.io/search/?token=5e1mVHYM8pmFTSPKwUfbLg5MPYyjbe1bzgkkkGp1putj,Bronze,Red Tattoos,None,None,Party Hat,None,Nose Ring Hex
2542,19.99,9879,0,https://solanart.io/search/?token=7J5xLjPA4UshJYnPbtffzsk8kurTeDYmyfy2ZnQd2u92,Purple,Orange Scars,None,None,Normal Horns,None,None
2545,1.92,4119,83.32,https://solanart.io/search/?token=AcRkgNPHrfkwk6urW6JLik3eDhLf96xN1UKiX3Gr5ubz,Green Blue,Red,None,None,Basketball,Bouquet,None
2546,10,2653,16.38,https://magiceden.io/item-details/GtEbbSX9Ev2UNiLqe7cTceuCYhWyxp82oFQD6bM98GiT,Gold,Orange Zombie,None,Viper Color,Orange Benie,None,None
2549,20,3613,0,https://magiceden.io/item-details/4JcYtT9LRkcc33nrsBiQjRCo6kdDUV4uEP8DH2iMsQsc,Yellow,White Scars,Bull of War Armor,Mask,Normal Horns,None,None
2551,200,1220,0,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2554,20.69,1662,0,https://magiceden.io/item-details/4mri9xzVdZduajbEGgZxR7bYeTRPof7VnuRMoYAshaNC,Green,White Scars,Safety Vest,None,Green Benie,Stop Sign,None
2556,9.98,8574,0,https://magiceden.io/item-details/6BtVxXTrfjegR3ewRHjZNx4X4Wyy9vAbd5Br3KebXT3x,Orange,White Scars,None,None,Bulladdin Hair,None,None
2570,4.42069,1320,77.51,https://magiceden.io/item-details/FdUGGDcUe6XDJHPb7AnekkvthHJKY5vFT6a1aBiFEaFk,Yellow,Marble,TShirt Pink,Bullminator Sunglasses,Normal Horns,None,Cowboy Straw
2575,3.9,9812,48.74,https://magiceden.io/item-details/BKoZGo72VutKt6wbFeiBahxG7f2CK4pv3Co4T3yJU6UQ,Gray,Clown,None,None,Normal Horns,None,None
2576,4,7235,58.05,https://magiceden.io/item-details/DRhFz2t71xTQRBbsXFvgsTFVnsgkcC2AtR56pnN6TmQW,Gray,Orange Viking Tattoos,The One Tunic,None,Two Tone Horns,None,None
2577,3.5,9549,53.79,https://magiceden.io/item-details/BmPR1PXDcbijPBA7xmtxfR8ecL2pDHJfoRPWXdk3VWpp,Bull of War,Orange Viking Tattoos,None,None,Normal Horns,None,None
2582,2.99,9240,60.13,https://magiceden.io/item-details/7HK4KqDeHHVJbXXA6tC4F5f3uG2X4qktDaweqzg9prV,Orange,White,None,None,Party Hat,None,None
2585,25,1118,0,https://magiceden.io/item-details/4ZrQNTPBASPVFi2tysqQaSh15GtXXXNDbdjfCwxLMDFh,Green Blue,Red Scars,Soldier Uniform,Heart Glasses,Combat Horns,None,None
2588,5,5168,48.32,https://solanart.io/search/?token=6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2590,5,5752,53.99,https://magiceden.io/item-details/H9bdv25wdoAmA3wnFXmiXve1UsoaNd13vYEbTmmfL6AY,Gray,Red Viking Tattoos,Safety Vest,None,Red Cap,None,None
2600,15,1845,0,https://magiceden.io/item-details/Cq1QPVyFiSzEV5BSdHrtzrMX3Y4jJ3vyCKFqX1qFqPiT,Blue,Red Scars,TShirt Green,Viper Color,Camo Cap,None,None
2601,3.9,5610,65.55,https://magiceden.io/item-details/58zs7JsZf6onNLx86P2gh4YK7oegZwzvrNL2q2rWH93t,Light Red,White,TShirt Pink,None,Commander Horns,None,None
2603,2.9,9498,60,https://magiceden.io/item-details/6rreVydUBAsAywTDH7pTRcr5sKvj4XDnaA6PyLGdcRB7,Purple,Orange,None,None,Two Tone Damaged Horn,None,None
2606,99,307,0,https://magiceden.io/item-details/A2tz1xdSrwmgor24ztnmTgP6Agu1G1yDiGBu36sSMbQ8,Green,Black Zombie,None,Aviator,Checkered Beret,Soldier Rifle,Nose Ring Hex
2616,50,8206,0,https://solanart.io/search/?token=EkrY9hZRqPDZwJfL9U4t4hMFkFwmys5G87T7nRQjkAPc,Light Green,Orange Tattoos,None,None,Gangster Hat,None,None
2626,4,2823,75.7,https://magiceden.io/item-details/H3ApnaDxN6ozTCZJo1t8c4DyfLzRA6TXPDGdJN2wskSX,Light Red,Blonde Viking Tattoos,Sleeveless Gray,None,Two Tone Horns,Swat Rifle,None
2627,50,347,0,https://magiceden.io/item-details/AX6oH2HjZve5DbrgcKrK1jbpAoUXxoGgnQEFcXFhB6Ko,Bull of War,Orange Zombie,TShirt White,Taurus Eyes,Normal Horns,None,Silver Combination V6
2628,667,16,0,https://magiceden.io/item-details/G1rvQXD652M5pkdzvFroKyoX9xy5VTQUsdNzYjyD5E19,Bronze,Mecha Bronze,Mecha Bronze Armor,Over 9000 Visor,Mecha Bronze Horns,Lumberjack Axe,Viking Nose Ring
2634,7,8164,24.33,https://magiceden.io/item-details/3QmdexRFRb4HjmxLrPvzncet3UkmSZVeZaoC7ti7LQY9,Orange,Black,None,None,Normal Horns,None,Silver Combination V1
2639,20,2268,0,https://magiceden.io/item-details/yemFYwKhbTRwiFtaAMR463iU2x7i7Uhd4YHdGXghM3Z,Gray,White Tattoos,Safety Vest,Bullminator Sunglasses,Basketball,None,None
2646,4,9698,48.2,https://magiceden.io/item-details/6Tbbq1PGjf34uWr5ER6w5AkLvhkX4oY5uAJMsFoYMh17,Green,Red Viking Tattoos,None,None,Two Tone Horns,None,None
2650,5,8329,43.67,https://magiceden.io/item-details/3MxoPs7LBakeZSqTaUnafYWfaRvBT75C8Hh3hEwWBdx7,Purple,Orange,Gangster Clothing,None,Normal Horns,None,None
2654,88,665,0,https://magiceden.io/item-details/7LD3enMmyRw11zee4DwbGHqjHcFPLZyT6NCiaEEYfDyT,Green Blue,Mecha Black,Lumberjack Shirt,Sunglasses,Two Tone Horns,None,Silver Combination V2
2656,100,4342,0,https://magiceden.io/item-details/4MAB3RjitJuMhAX85YYrEBPQsrSLvVR28HVJ9SCq58Qs,Silver,Black Viking Tattoos,None,Reading Glasses White,Beret,None,None
2657,7,7450,27.19,https://magiceden.io/item-details/HnMZiQCbkNChk7naKN1ZS1TyN2cEBzib5gG6rMDh8WCb,Green Blue,White Scars,None,Viper Color,Normal Horns,None,None
2658,50,2169,0,https://magiceden.io/item-details/HvUn2hBg7MrGMERuUNN8Q89reD4S7SPCRvgH6dGFJEtr,Yellow,Black,TShirt Green,Laser Eyes,Miner Helmet,None,None
2659,4.4,9194,46.21,https://magiceden.io/item-details/3zApTo1qWbZv5RJ5LM2FKTNfmPWwy7yH45x2pcFp8ifY,Blue,Blonde Tattoos,None,None,Red Cap,None,None
2663,10,9600,0,https://magiceden.io/item-details/kcqASJFTusLRtpaEM1KSQ35H196Xa2zAWsexqy1GSGy,Bronze,Clown,None,None,Normal Horns,None,None
2667,200,358,0,https://magiceden.io/item-details/8TWUX57uTeNHxAuM8wgApN2scku8cmR6AdmexFzb6XmN,Gray,Black Tattoos,Jedi Robe,Reading Glasses Black,Combat Horns,None,Sherlock Pipe
2674,7,5393,35.42,https://magiceden.io/item-details/8XN7vNWx2BafDAUjXD7Dt1u3C2b3ANWSWyF5WoQcz4KD,Blue,Orange,Bull of War Armor,None,Miner Helmet,None,None
2695,6,8688,32.24,https://magiceden.io/item-details/HKtU312eMUWwpcVyNHQb3vRpurWBTjvVE1qVZ5ytHZyU,Orange,Black,None,Round Sunglasses,Two Tone Horns,None,None
2697,150,3293,0,https://magiceden.io/item-details/HGXPBhSct9F4Zj68YJ5627DHosv1zRJzUWQXUAX15zXA,Gold,Gold,None,None,Gold Horns,None,None
2701,110.39,39,0,https://magiceden.io/item-details/5yENqqoL4Fqmog5AVkFCLYMHsCXY59wvHvjY9BY9RVoy,Green Blue,Bull of War,TShirt White,The One Sunglasses,Zombie Ax,Broom,Two Silver Earrings
2731,4.9,6309,52.76,https://magiceden.io/item-details/14NkrcNe6EL8VrUogKve4Qm9mmEEVqKrL58AXdpVQMox,Yellow,Bullminator,None,Reading Glasses White,Two Tone Damaged Horn,None,None
2735,8.88,3204,25.38,https://magiceden.io/item-details/7cAGqxTDteMLnYE6Vwx8FcyAYCFZUzdHF3MHKSkJWicF,Bull of War,Black Tattoos,Suit Black,None,Yellow Cap,None,None
2741,5,9073,40.7,https://magiceden.io/item-details/8P9reGHLGZa92qgueJibSTggDvJ2qWPVvBxd92Mq8ZuA,Blue,White Tattoos,None,None,Gangster Hat,None,None
2742,2.775,9395,61.66,https://magiceden.io/item-details/DWeeswtG4rUKdCJhAJsQGJmxZBEsaHNgL93ykDPqhq9A,Green Blue,Orange,None,None,Cowboy Hat,None,None
2749,3,5233,68.06,https://solanart.io/search/?token=4MjXPE4Ww3dGLMHkbbfyAcuuCEoRK8F8Z3TGRuS2xjuk,Orange,Red,None,None,Clown Hat,None,Cigar
2750,3,1920,81.32,https://solanart.io/search/?token=ELQkNMz699NRe1yL8LHzZNpKB7e3gjsCaZqh4SciUQSo,Red,Orange Viking Tattoos,None,Pirate Eyepatch,Basketball,None,Cigarette
2751,10,527,24.89,https://magiceden.io/item-details/BCaoBbhxqwDZVeV97CbFRMtCuqN9xj263xUidusHoQ4z,Blue,Black Tattoos,TShirt Orange,Round Sunglasses,Commander Horns,None,Gold Combination V2
2753,14,2942,0,https://magiceden.io/item-details/GSZ2feWugkhY2iDYFS2r1yazG5iiEbJgbUWPmp3iaSE,Red,Orange,None,None,Pharaoh,Bouquet,None
2755,25,4064,0,https://magiceden.io/item-details/AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2757,10,3805,11.78,https://magiceden.io/item-details/5WNwMtEAgx1bRxaR92yTmAvEtMwUajuLZxLMVivi58Js,Yellow,Black Tattoos,Over 9000 Armor,None,Yellow Cap,None,None
2767,5,5681,54.27,https://magiceden.io/item-details/A9rSSJj5iVz1LK5EYr89Ea63vfwv2hCMPUnBcf61xoUV,Blue,Orange Viking Tattoos,Polo Dark Blue,None,Cowboy Hat,None,None
2772,6,5532,44.87,https://magiceden.io/item-details/6RFCSsfK6JcGv7zmaGWBW2fzULM5D1eVevwCey1H2uU4,Purple,Red Viking Tattoos,None,Mask,Marble Horns,None,None
2777,15,8717,0,https://magiceden.io/item-details/5DFoD2wG4gXEHGvaosmKKeKdTg3ARd57XWUwVKZLr86J,Yellow,White,None,Round Sunglasses,Two Tone Horns,None,None
2778,7.45,990,48.54,https://magiceden.io/item-details/AFA1EMjYQyrwFQn3KvPDLxboGmmMqFsVXjMASZaYzwat,Yellow,Bull of War,Torn TShirt Gray,Aviator,Viking Helmet,None,None
2778,7.45,990,40.54,https://solanart.io/search/?token=AFA1EMjYQyrwFQn3KvPDLxboGmmMqFsVXjMASZaYzwat,Yellow,Bull of War,Torn TShirt Gray,Aviator,Viking Helmet,None,None
2779,100,157,0,https://magiceden.io/item-details/4e4HXaNEqqo6cu6GbC6YTCsV293kmA9ugCD1sFZxwofc,Blue,Blonde Tattoos,The One Tunic,Laser Eyes,Bulladdin Hair,Lightsaber Red,None
2781,3.8,9388,43.44,https://solanart.io/search/?token=GBJsLmBgYAAYp5KoRQ5szW2pHG3ny2SMttmfUzU1A773,Blue,Red,None,None,Basketball,None,None
2782,100,4820,0,https://magiceden.io/item-details/G1zWFGwpuNwMGkRFgHgja1wDWjrd9634qYHTLFAiWqVF,Yellow,White Viking Tattoos,None,None,Marble Horns,Sword,None
2783,7.5,5386,30.45,https://magiceden.io/item-details/BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2786,5.5,2764,60.94,https://magiceden.io/item-details/5zLCPfSuwdKFGad1i9JWfHc1ny5beGurJmMfihzQoWLQ,Yellow,Orange Viking Tattoos,None,Sunglasses,Worker Helmet,None,Cowboy Straw
2790,5,5595,54.61,https://magiceden.io/item-details/2kYUaH89V2jdqAuz8L11CzoKgQn1bnP4L1eXEkky5J1X,Purple,Red,Basketball Jersey,The One Sunglasses,Normal Horns,None,None
2791,7,8849,21.59,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2797,250,6528,0,https://magiceden.io/item-details/3rFdVoD56WFZvt8n3ZZfM3UAvpMv7tHFZ82gCjjzd6dV,Gray,Mecha Gold,None,None,Swat Helmet,None,None
2803,4,9762,47.94,https://magiceden.io/item-details/BmvD6CaZc4zwS5eD2ZbARKP5gMg3bLidoHb9p3QGjBWt,Orange,Red Tattoos,None,None,Two Tone Horns,None,None
2806,4.5,7162,53.34,https://magiceden.io/item-details/8pygYfNoJDY5hbpBhgbF1pfjUsGE9zWafeNTyJfRuRWZ,Orange,White,None,None,Two Tone Horns,Broom,None
2807,4.5,7745,51.01,https://magiceden.io/item-details/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2812,10,7558,0,https://magiceden.io/item-details/A2QqTQYU2fJQ5DkckvwRXf3EFWfRdEZvmaFf7Qirvh7M,Orange,Taurus Dark,None,None,Old Beret,None,None
2824,10,1802,19.79,https://magiceden.io/item-details/3YvYZnwk6dJBiA7UW3yCe5NXok1dBRouAQreYqfTiye8,Blue,Red,Oriental Tunic Black,Heart Glasses,Gangster Hat,None,None
2830,6,8991,31.03,https://magiceden.io/item-details/8JxSpjwX3QHxRy5xmaHgmaeUvtPJV3BLDARHxkdA1KLk,Blue,Orange Tattoos,None,None,Commander Horns,None,None
2833,10,4759,7.96,https://magiceden.io/item-details/3CEyygKjmYrWctMEdmrxqiK7Np6Af7fxu8v14dHbHoxr,Blue,Bulladdin,Sleeveless White With Chain,None,Normal Damaged Horn,None,None
2838,2.5,5529,71.88,https://solanart.io/search/?token=8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2842,3.5,8982,56.06,https://magiceden.io/item-details/EWYjtzXXdFPDdb55E2raZG1s5Zsbi42Avmd9qTtnViuR,Orange,White Tattoos,None,None,Worker Helmet,None,None
2843,23,1483,0,https://magiceden.io/item-details/J4D6JG4jGXCiNWand5yLnysYF6k8xuKrN9DPBU9YCUUr,Green,White Viking Tattoos,The One Tunic,None,Swat Helmet,None,Clown Nose
2844,12,6546,0,https://magiceden.io/item-details/6V4GHSZ4pGsePb1BfYPnuqDJDGc5aMm7bT4vigPRbGXF,Orange,Red,Pharaoh Clothing,None,Two Tone Horns,None,None
2856,9.9,4938,8.24,https://magiceden.io/item-details/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2857,5.99,4535,48.95,https://magiceden.io/item-details/Fg31bWcdPmD3DLYXfHSXzDhTYC3pfgstxgJ7XCcHGE5g,Light Blue,White Tattoos,Clown Clothing,None,Gangster Hat,None,None
2861,10,4414,9.34,https://magiceden.io/item-details/DMRQP6pzpV4pmir5zEEAvkmcnrp8AraXnH3Qq7ebpYuj,Blue,Black,Safety Vest,Taurus Eyes,Normal Horns,None,None
2866,4.4,5028,62.88,https://magiceden.io/item-details/AkXByKSncjHaPKMzbcJdSBTCAy5J8S9LWhjtNcxjncuQ,Green Blue,Black Scars,Prisoner Uniform,Sunglasses,Normal Horns,None,None
2868,88,2156,0,https://magiceden.io/item-details/gCYpGyYpKQ2nvTGwRG4CoTY9a8bxhs9vEUi6s9rXzuU,Gray,Blonde Viking Tattoos,Worker Apron,None,Normal Damaged Horn,None,Silver Combination V5
2869,5,4910,57.35,https://magiceden.io/item-details/D3b17xsXB7PK1Q91gBgVLdZDwHPGpQktHgW6y4XaCXLc,Gray,Red Viking Tattoos,None,Convertible Glasses,Bulladdin Hair,None,None
2872,15.99,3655,0,https://magiceden.io/item-details/8qigzmoRaYtV7ZLhgSBVd9yi7vQwvcjKbV4RqNF54VF,Yellow,Silver,None,Convertible Glasses,Sherlock Hat,None,None
2875,6,6822,31.7,https://solanart.io/search/?token=HtctSAvdFL8qkpGUeTtfaSFN1U9hrscRbK7GqGNyRmtm,Orange,White,None,Round Sunglasses,Checkered Beret,None,None
2880,3,9095,60.61,https://magiceden.io/item-details/F8o5aTLmzKAUrwyFgHQ7G1QTVp8dwX4QNjaRtx2uvMYP,Orange,Red Viking Tattoos,None,None,Gray Cap,None,None
2887,10,6396,1.41,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2894,9.91,993,23.93,https://magiceden.io/item-details/QxS57of2kro6552AvvXiF7CSFcBjnfTfqBVwNW7dJFw,Light Red,Orange,Basketball Jersey,Laser Eyes,Normal Horns,None,Silver Combination V6
2896,8.5,924,38.3,https://magiceden.io/item-details/7vpbJmTuhLgkcNVEb1MnvR25z3HjQHw1XKt4NN4s6Urq,Green,Black Tattoos,Polo Aqua,Over 9000 Visor,Princess Crown,None,None
2900,3.5,7544,53.81,https://solanart.io/search/?token=BkTASR3hpktvcdTYeVwYvtjJr7z8j3JzG9VnTmxX9z6Z,Orange,Blonde Tattoos,Soldier Uniform,None,Normal Horns,None,None
2903,69,4702,0,https://magiceden.io/item-details/H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2904,6,4123,50.5,https://magiceden.io/item-details/7eGHSmpigNjd5Wtuemr4QP759NBrRiqWLHZeEQUqKP5T,Light Red,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
2908,5.6942,9558,31.81,https://magiceden.io/item-details/hVScfCAnhZBv9smDDJZBYc21RD5QkeXbz6VHdEQrtHp,Green,Taurus Dark,None,None,Normal Horns,None,None
2918,5,8483,43.06,https://magiceden.io/item-details/GBQoJtGz1yanpqkGhYQMPfnqQ5NiBsmGKXwsozppaPJd,Light Red,Blonde Viking Tattoos,None,None,Camo Cap,None,None
2923,3.92,8284,54.65,https://magiceden.io/item-details/A74nHCtLHqsnC2CQ383k9KhiAnXRWxH6DbUEJSionAww,Light Red,Blonde,None,Reading Glasses White,Normal Horns,None,None
2926,5,8351,35.59,https://solanart.io/search/?token=8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2932,20,1884,0,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2932,4,1884,71.46,https://solanart.io/search/?token=42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2935,15.69,5418,0,https://magiceden.io/item-details/53yzbeDA36K2QXYbxwe73gbsd1bM2ZAorYCuMcHAHm8Y,Green Blue,White,Bullminator Jacket,None,Green Benie,None,None
2942,33,6439,0,https://magiceden.io/item-details/5MsCx99ML4ey7P8ZJUCKe67i7XZauTvxEYyis6sERhJX,Purple,Black,Sleeveless Gray,None,Old Beret,None,None
2944,6.54345,4981,41.64,https://magiceden.io/item-details/5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2946,4.49,5221,61.21,https://magiceden.io/item-details/8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2960,7,3443,35.22,https://solanart.io/search/?token=EZgQk9rF99FDadXYpZTYnEzom53aiTsELEVtHZSo1YgY,Bronze,Bullminator,None,None,Beret,Katana,None
2965,6,8663,32.34,https://magiceden.io/item-details/49CtEw9UfuqmRVJ2E4qzabCc8NbnjoJ22jMrtL3APm3f,Blue,Clown,None,None,Beret,None,None
2968,5.99,3302,53.89,https://magiceden.io/item-details/9EfaxRRgKkmtuQk99r4ATVZdaxyHvK8A5J17nWrm3UGB,Bronze,Bullminator Exposed,Clown Clothing,None,Beret,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2973,12,2683,0,https://magiceden.io/item-details/7MABPBp1CPU6f17C5GV4Nhio3Zhxeg5cWcj6YrNA7x7B,Bull of War,White Scars,Sleeveless Black With Chain,Commander Monocle,Normal Horns,None,None
2988,2.99,4519,71.02,https://solanart.io/search/?token=GfcPuCea5EP2TtFMQGkvXEzqQfE3pEYkY3dwt14YeGmn,Purple,Bullminator,None,None,Miner Helmet,None,Party Whistle
2992,20,762,0,https://magiceden.io/item-details/4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
3000,10,3097,14.61,https://magiceden.io/item-details/E8QrRFYx336cPyWn6vMnrZhTMpBzgf5vqjLRKJL5rwop,Green,White Zombie,TShirt Green,None,Normal Horns,None,Silver Combination V1
3008,3.5,2547,81.81,https://magiceden.io/item-details/Ab5eDcjQQuKa2AHcPU1pMYfbg7oVBWq1qzaqWL7t2n5r,Blue,Blonde Tattoos,None,Aviator,Worker Helmet,None,Silver Combination V2
3010,3,7931,57.27,https://solanart.io/search/?token=4Sfb5EieH6axfMEyne1FD7kZ3BSMv4FGHzkdTnumRt3v,Gold,White,None,None,Blue Cap,None,None
3013,25.69,5067,0,https://magiceden.io/item-details/D6guYynn299yb52ihQpJArd52LFP7rjdK9A8nvCxasCH,Gray,Mecha Blue,None,Aviator,Yellow Cap,None,None
3020,5.9,5306,46.77,https://magiceden.io/item-details/As4UmiTV5azkV6r1oYMLAC8MXWSDb9tKwfWE7APpXdFk,Green,Blonde Scars,Polo Sand,None,Black Cap,None,None
3021,5,7500,46.99,https://magiceden.io/item-details/93oLVftUJ3YdgKdobDtxNzBwbpGE3hzmiwc64a9fGian,Blue,White Tattoos,None,None,Normal Horns,None,Sherlock Pipe
3022,5,4485,51.05,https://solanart.io/search/?token=2U79k6qVW7spiko3nh8s4z35RVjqtMR2C36eJYMvciNx,Green Blue,Blonde Viking Tattoos,Soldier Uniform,None,Zombie Ax,None,None
3023,4,8736,52.05,https://magiceden.io/item-details/GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3025,4.99,544,66.92,https://solanart.io/search/?token=A9pExx2YUzoitHaAstn9uUeX683NMwa9kMDVE7SzVfmW,Bronze,Orange,Bull of Steel,None,Sherlock Hat,Swat Rifle,None
3029,15,4082,0,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3039,5,3812,61.75,https://magiceden.io/item-details/Hq4eVdsiS5njpFRBRgbwYCS67vAEmDYyWYJmGnCDK5Sp,Light Red,White Tattoos,Sleeveless Black With Chain,None,Bronze Horns,None,None
3053,3.5,8716,57.13,https://magiceden.io/item-details/7U8UwgRqRW8NV2dYxm3i1fQA7mj4UhKRtpQfpHzh4QJr,Green,Red Scars,None,None,Blue Cap,None,None
3055,40,1803,0,https://magiceden.io/item-details/EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3058,12,6949,0,https://magiceden.io/item-details/Franm1mbg7VQj4No7SD1iddKB5rp2eTFmjWp7i8SjtcG,Gray,Black Tattoos,None,None,Two Tone Horns,None,Silver Combination V5
3067,4.99,7230,48.17,https://magiceden.io/item-details/qn2KxmxvmrSboHCojsHyzgnyK3TaQfeP7uFE87B4ktx,Orange,Red Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
