id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2182,1.6,2201,83.47,https://solanart.io/nft/4kw1YYXUdawjG8BHwxo68GgWYf8esSiTaT9tdZekaizv,Yellow,Black Scars,None,The One Sunglasses,Zombie Ax,None,Gangster Toothpick
2195,4,3932,52.52,https://solanart.io/nft/5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2206,2.35,5692,61.95,https://solanart.io/nft/7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2227,2,6172,63.53,https://solanart.io/nft/FsAsDVo8EXwKKYPaSyQM5xvudcjBCYhxPinVeHe6vTBX,Gray,Orange,Safety Vest,None,Chicago Cap,None,None
2258,6,4636,29.69,https://solanart.io/nft/HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2260,6.5,3564,28.99,https://solanart.io/nft/J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2264,12751.19043,2513,0,https://solanart.io/nft/3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,43.74,https://solanart.io/nft/Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2269,333,9410,0,https://solanart.io/nft/6h2sVxUHhJcuem5duqDmuivi4CehbDr2QiMaskSMMevT,Purple,Red,None,None,Old Beret,None,None
2274,1.1,6097,72.83,https://solanart.io/nft/9X7HHu2xn7EVfjyfzGnUqUGWdjToQJP3kiWU3LEFnXLW,Gray,Black,Suit Cream,None,Normal Damaged Horn,None,None
2299,2,1960,80.43,https://solanart.io/nft/5LUWf4GUnT1NhmVrmRvPDtz5wPyDR5eSjN5cTuWyD7MK,Yellow,White,None,Taurus Eyes,Combat Horns,None,Two Silver Earrings
2306,12751,9437,0,https://solanart.io/nft/BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2318,6,6617,21.74,https://solanart.io/nft/33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2323,4.8,3660,45.61,https://solanart.io/nft/AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2334,1.7,9434,53.43,https://solanart.io/nft/9ewU34Vnn381huBuuS3QAJyCej9c52G17tLmq6i6VJsV,Yellow,Orange,None,None,Gray Cap,None,None
2339,5.5,6998,25.21,https://solanart.io/nft/7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2346,5,7401,28.59,https://solanart.io/nft/CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2353,2,3282,75.13,https://solanart.io/nft/26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2383,20,4184,0,https://solanart.io/nft/EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2395,6,5279,27.11,https://solanart.io/nft/62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2400,3,3241,65.29,https://solanart.io/nft/8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2403,6.9,3680,24.53,https://solanart.io/nft/HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2404,95,177,0,https://solanart.io/nft/2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2414,1.25,3407,82.12,https://solanart.io/nft/ArGDfLB5fzq8gWvdyNgQsD4BsSYPq81msvAmR45SeE8p,Bull of War,Blonde Scars,None,The One Sunglasses,Zombie Ax,None,None
2422,9,6370,0,https://solanart.io/nft/E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2429,1.44,2084,85.53,https://solanart.io/nft/2XxXpxX9iXz5nUsNWBLNbHcSPhr8PLZujVRSi1Ry82MT,Purple,Black Viking Tattoos,Sleeveless Black With Chain,Commander Monocle,Gangster Hat,None,None
2447,5.45,3790,38.59,https://solanart.io/nft/DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2484,7.5,516,31.23,https://solanart.io/nft/EvMVovQV2zzWSdK463CiVuhKM9jQqiSp1TTFA4Yyyu4t,Gray,Mecha Bronze,Clown Clothing,Protective Glasses Orange,Normal Horns,Sword,None
2520,6,7744,17.22,https://solanart.io/nft/8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
2525,11.5,534,0,https://solanart.io/nft/2KunKhaAfAaDXAihptUExG2TvBrvCfPVgVWx157ksniy,Light Blue,Mecha Blue,Commander Uniform,None,Orange Benie,Lightsaber Blue,None
2529,3.5,5562,50.97,https://solanart.io/nft/4n6gqD5mEWfxYWLCYBeYfJyKsEKroetFz14V1uiVWzZQ,Orange,Orange Scars,None,Pirate Eyepatch,Orange Benie,None,None
2536,4.95,9068,22.4,https://solanart.io/nft/7k5Urys4o4Zkj3YRgRTJBGdJGkT3kmEYNvHoJZvobrxX,Green Blue,Blonde Viking Tattoos,None,None,Old Beret,None,None
2550,20,6352,0,https://solanart.io/nft/GF7WKgGEiZkYVc6PHFwgHVZXKhZgwiu6ZCQvRAV3gJxb,Green,Mecha Blue,None,None,Normal Horns,None,Silver Combination V2
2560,5,732,55.36,https://solanart.io/nft/CDovoYuP1eWNPwRxbtPVKaGCSvaoSPqouZYfwnv6hsG4,Green Blue,Black Scars,Bull of War Armor,None,Normal Horns,Guitar,Gold Earring
2565,300,2159,0,https://solanart.io/nft/DmBMwNieeqYKrs9A7a4hpDN6r14Tn7WXFprkMWdCLAvi,Red,Orange,Oriental Tunic Black,None,Worker Helmet,None,Gold Earring
2580,1.22,9452,58.16,https://solanart.io/nft/BJHjbiJPQ9SgB8UU33vS1MFxnqUXtZe7QKNgagUhT1Ge,Orange,White,None,None,Orange Benie,None,None
2581,2.2,3992,70.28,https://solanart.io/nft/FvuqkFTXKddyz7Qhn3sL8Rb2QLrgz2y5udNSAiqR5uMs,Yellow,Bronze,None,None,Gray Cap,None,Gold Earring
2616,1.5,8206,60.36,https://solanart.io/nft/EkrY9hZRqPDZwJfL9U4t4hMFkFwmys5G87T7nRQjkAPc,Light Green,Orange Tattoos,None,None,Gangster Hat,None,None
2620,14,7335,0,https://solanart.io/nft/3bNXVpLYSu7LgcZ7mEM1dRYTFpEXNjoohUPd68Ut7MnH,Green,White Tattoos,Jedi Robe,None,Normal Horns,None,None
2623,2,9736,49.22,https://solanart.io/nft/AxFKbFoatGPLub7mcKXgdBKd45FfdesmnmUKrRNZgT2m,Light Green,Blonde Tattoos,None,None,Normal Horns,None,None
2631,9,5225,0,https://solanart.io/nft/51S4oGAg7Hsvt6TYhVCz8Gw9uZ2P7p4AZZZXt3BxcLnA,Blue,Blonde,Police Uniform,None,Bronze Horns,None,None
2638,5,6155,33.59,https://solanart.io/nft/37XwjccZRFRDvQKNFJFg3NoEdsN5BoSbU9LGHgHdLvod,Yellow,Blonde,Commander Uniform,None,Worker Helmet,None,None
2644,1.85,4289,72.58,https://solanart.io/nft/2UD96JBtS8KTmcVNkH4hfWxkv4np8rHy1ApzqPhbahPe,Yellow,Blonde Scars,Commander Uniform,Mask,Normal Horns,None,None
2651,45,47,0,https://solanart.io/nft/CxvH7WJaxkusUSceiJ2xoFy7yEMRSZ57SKfeSV32n9hE,Light Blue,Bullminator Exposed,Bullminator Jacket,Aviator,Bulk Horns,Miner Pick,Cowboy Straw
2652,2.15,8129,54.17,https://solanart.io/nft/8ZQtMptJMeKmoDqjdaChR2EmQdThgK7WyaXsc8cS7Wzv,Orange,Black Zombie,None,Aviator,Normal Horns,None,None
2653,3.5,4512,55.19,https://solanart.io/nft/2LNwjtjcxHEzZjcB1NFws215ei9mjHH2vvq4296yFHM7,Green Blue,Orange Zombie,TShirt Pink,None,Orange Benie,None,None
2655,5.5,1682,46.55,https://solanart.io/nft/GVyFGv3WAPTPfANUExeTaAG93va3zudg8MNgXjhxhExp,Green Blue,Orange Scars,Shirt Black,None,Two Tone Damaged Horn,Stop Sign,None
2686,2,1232,83.35,https://solanart.io/nft/vJnq3H83ncdU3F4C49ZGDSLZgvFLHKY3aCpaxpyKf2b,Yellow,White Zombie,None,Pirate Eyepatch,Worker Helmet,Soldier Rifle,None
2692,3.55,7810,41.45,https://solanart.io/nft/4eGpH6HWznESEzvowV4JuCkecyYNp4i3P5vq7WYWHr6k,Yellow,Blonde Tattoos,None,None,Princess Crown,None,None
2693,90,6521,0,https://solanart.io/nft/7mnsrQSH77BuedYNtV8TwFWDoQzaUXLCMZdGjNYPqXPS,Green Blue,White Scars,None,Sunglasses,Cowboy Hat,None,None
2699,3.5,8893,37.6,https://solanart.io/nft/H8BwF7BvJeTeV69K61ChZdSRKPLyDojDqi3tHNVXfJb1,Gray,Orange Viking Tattoos,None,None,Black Cap,None,None
2701,10,39,8.14,https://solanart.io/nft/5yENqqoL4Fqmog5AVkFCLYMHsCXY59wvHvjY9BY9RVoy,Green Blue,Bull of War,TShirt White,The One Sunglasses,Zombie Ax,Broom,Two Silver Earrings
2724,19,4932,0,https://solanart.io/nft/mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2731,5,6309,32.98,https://solanart.io/nft/14NkrcNe6EL8VrUogKve4Qm9mmEEVqKrL58AXdpVQMox,Yellow,Bullminator,None,Reading Glasses White,Two Tone Damaged Horn,None,None
2747,9,5837,0,https://solanart.io/nft/EcM4Do5u3PwmmmSNsoDVgV8R8hZ8eM2NqZPBcE2zJnF8,Yellow,Blonde Scars,Oriental Tunic Red,None,Red Cap,None,None
2754,2.3,4600,66.84,https://solanart.io/nft/DGAB9NRdWjr7G6QqErxSFuXpDmJ3qWrbSyRE113DmZjU,Light Blue,White Tattoos,None,Pirate Eyepatch,Orange Benie,None,None
2755,4.25,4064,49.49,https://solanart.io/nft/AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2757,6.6,3805,27.03,https://solanart.io/nft/5WNwMtEAgx1bRxaR92yTmAvEtMwUajuLZxLMVivi58Js,Yellow,Black Tattoos,Over 9000 Armor,None,Yellow Cap,None,None
2777,1.5,8717,58.31,https://solanart.io/nft/5DFoD2wG4gXEHGvaosmKKeKdTg3ARd57XWUwVKZLr86J,Yellow,White,None,Round Sunglasses,Two Tone Horns,None,None
2780,2.8,1018,76.21,https://solanart.io/nft/HmAsA7cKqpPqSA56mD34uJeHYyH2Qq6tRvrHKpACkpTa,Silver,Blonde Tattoos,Sleeveless Gray,None,Black Cap,Stop Sign,None
2783,5,5386,36.68,https://solanart.io/nft/BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2807,3.65,7745,40.71,https://solanart.io/nft/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2819,9,6010,0,https://solanart.io/nft/FsT62hWeCeJFM661hHpRM8tMc5mVTfxv6M8eQ178cbzR,Orange,Orange,None,Bullminator Sunglasses,Party Hat,None,None
2838,2.5,5529,61.11,https://solanart.io/nft/8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2848,2.85,2134,71.23,https://solanart.io/nft/AysxDdtyvUYvDGnXwJzJ3mbKhkbYSro1nQAv1f3RLFrE,Light Red,Red Viking Tattoos,None,Aviator,Orange Benie,None,Soldier Microphone
2854,1.7,2048,83.08,https://solanart.io/nft/kELG3RMtfA4SeSXsL6pzNzTUZYqfxSL8q9fXWfVrhr2,Purple,Black Tattoos,Polo Sand,None,Red Cap,None,Nose Ring Silver
2859,33,2076,0,https://solanart.io/nft/4Vy8p7gNAieLc182bzPdnUJ2v8jeTMqVSLzv5zECos3N,Gray,Mecha Red,Solana TShirt White,Commander Monocle,Two Tone Horns,None,None
2864,120,41,0,https://solanart.io/nft/AUwFFZ5THX6UYzcZNwSEzvzUMaGfW2wneFHu3jkeKsNb,Orange,Clown,Clown Clothing,VR Black,Miner Helmet,Katana,Silver Combination V4
2870,3,8693,43.41,https://solanart.io/nft/GLeZPYpaE7Vr24qSMc2TzyXfMYBth2AcUotDR2E3NNZQ,Blue,Black Viking Tattoos,None,None,Viking Helmet,None,None
2893,9.7,1917,3.61,https://solanart.io/nft/HJiEEWkokaZ5c2R3wJCimZBMsFPHTvJiPpY3KfWFFEeg,Light Red,White Viking Tattoos,Polo Sand,Reading Glasses Black,Gangster Hat,None,None
2900,3.5,7544,43.02,https://solanart.io/nft/BkTASR3hpktvcdTYeVwYvtjJr7z8j3JzG9VnTmxX9z6Z,Orange,Blonde Tattoos,Soldier Uniform,None,Normal Horns,None,None
2903,2.5,4702,64.43,https://solanart.io/nft/H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2922,5.5,4568,34.96,https://solanart.io/nft/CiiEadpF3ufdXHWor14p4rDFEovhkDRzgE82WDJ41z8X,Red,Marble,Clown Clothing,Sunglasses,Normal Horns,None,None
2926,1.5,8351,59.78,https://solanart.io/nft/8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2929,10,3174,0,https://solanart.io/nft/CKZjqhoSojkhijuw3GeCz2uHJtvKDQhUgFPr3ybVRQa2,Gray,Orange,None,None,Pharaoh,Lightsaber Blue,None
2931,5,9927,18.45,https://solanart.io/nft/4DXSXKxo4o5MfH2RNj6wEZ63ZB1SfSMuh8s9nf8atUfo,Green Blue,Blonde Scars,None,None,Normal Horns,None,None
2945,6,9854,8.75,https://solanart.io/nft/D2pY8W664yJotVZQJK1j1TcsuCvzz5wdTWbjQCoXzetJ,Light Blue,White,None,None,Normal Horns,None,None
2949,3,8779,43.06,https://solanart.io/nft/HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2984,1.5,4594,74.86,https://solanart.io/nft/GRMYiYUapYJ6PC8WrYoaF8RSzs9L6PZ3M4BJBTGcZ6FQ,Red,Blonde Scars,None,None,Party Hat,Miner Pick,None
2992,9999,762,0,https://solanart.io/nft/4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
2993,2.5,1062,79.04,https://solanart.io/nft/4CWTUou5vCDgkCPKpwwjvtqMNwqw2ioawpKCQVWruv6Q,Purple,White,Oriental Tunic Black,None,Normal Horns,Soldier Rifle,Party Whistle
2994,3.9,9255,32.15,https://solanart.io/nft/8iYx5se3tvMPy1T2taWwhHxqTghmyUz98PaWbFXYnmyj,Green,Blonde,None,None,Miner Helmet,None,None
3004,4.6,3584,47.91,https://solanart.io/nft/BWuhqiTaWkhSAqxgCL9NG6x1h285gijEV8r22ydjjd7p,Light Blue,Orange Viking Tattoos,None,None,Bulladdin Hair,None,Party Whistle
3018,35,483,0,https://solanart.io/nft/25BFxTrGXJL41n3YjaUWobRV45LpeR9u4ZfKxkCwvWsV,Silver,White,Polo Dark Blue,Round Sunglasses,Cowboy Hat,None,Cowboy Straw
3019,4,2197,59.48,https://solanart.io/nft/4wU82SS9FT8sCYTPheEp1YhSFLUMfJ5QosUEWTAmz9fR,Blue,Orange Viking Tattoos,None,Mask,Two Tone Damaged Horn,Swat Rifle,None
3023,1.8,8736,55.23,https://solanart.io/nft/GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3038,3,2466,68.4,https://solanart.io/nft/HtmXpYSyQv2uUPAmZX5ghatmZZkM7Kk6LmpVLihZSFv6,Purple,Blonde,Sleeveless Black With Chain,Protective Glasses Clear,White Benie,None,None
3056,3.9,5073,48.94,https://solanart.io/nft/CEtVKovipKs1qZxoXx5ysnwnhQdgNrs9eCFEbeuR88JY,Gray,Blonde Scars,TShirt Pink,Reading Glasses White,Normal Horns,None,None
3060,10,71,8.02,https://solanart.io/nft/GwNRwRsgCcaJzJB7f2isvTYnrgk3oXeC7XK6BL5HHk2G,Silver,Bullminator Exposed,Polo Aqua,None,Gray Cap,Lightsaber Red,Silver Combination V6
3079,120,2072,0,https://solanart.io/nft/H9jxBrGnLrQW2Y4Hvwt2uXTLhzoegUxspG9A7WoTi31s,Gold,Bull of War,None,None,Sherlock Hat,None,Silver Combination V6
3082,5,8597,23.79,https://solanart.io/nft/HfLns8muLVPD7ydAK58F4jEmxFd3eD2ECyR1qShKTBr5,Gray,Black Tattoos,None,None,Bronze Horns,None,None
3084,4,7110,39.76,https://solanart.io/nft/9FVKGgtENpXZLjLQFJffX3kR3n1sGP6gkHywkdCCCtJY,Yellow,Orange,None,None,Two Tone Horns,Soldier Rifle,None
3085,6,2526,38.16,https://solanart.io/nft/AAFsa6TpyzVnsWJZrFLwZUqgkdahKU7fQoAAWqXJbbKU,Blue,White,Solana TShirt Black,Aviator,Bulk Horns,None,None
3092,2,2451,78.46,https://solanart.io/nft/DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3095,666,6038,0,https://solanart.io/nft/H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3102,5.9,7280,20.08,https://solanart.io/nft/3JBkEyAe7Ue6bz6iUDXynuv1Gfg3vGWbsKorTJKUyxnv,Light Red,Black,None,None,Normal Horns,None,Clown Nose
3105,1.3,8731,60.25,https://solanart.io/nft/8cnZJdcmXejSsJNTjotzJrMVq5CUnm5bFK5yMuFhdTht,Light Red,Red,None,None,Basketball,None,None
3143,5,3480,44.33,https://solanart.io/nft/F3vDsagJMpfkgDBkS8jo8UcW7YSoopwa2m3ppvJJRwp7,Green,Black,None,None,Normal Horns,Swat Rifle,Three Gold Earrings
3144,4.9,6483,33.28,https://solanart.io/nft/y1WeVhwBPXN8UdrrK636qCXDikSXhoZG1Uw8uY1tWgn,Green,Silver,TShirt Red,None,Two Tone Horns,None,None
3178,50,383,0,https://solanart.io/nft/6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3186,3,6184,53.48,https://solanart.io/nft/E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3191,25,2115,0,https://solanart.io/nft/2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3198,295,155,0,https://solanart.io/nft/3BY6LuKeWJEinakYYrDHfpbb6k35dYh7GYZJBq3Qyoqw,Yellow,Blonde Scars,The One Tunic,Viper Color,Princess Crown,None,Silver Combination V4
3205,6,9330,10.85,https://solanart.io/nft/3jiAjw74hKN4rMYbEnap3HZ5m6vZ3NkTaYqEpjs7VYka,Light Green,Bull of War,None,None,Normal Horns,None,None
3208,1.5,7062,64.95,https://solanart.io/nft/2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3232,1000,5843,0,https://solanart.io/nft/3i8bNbEMWYvw8r3agBMuUiHktTZbxSAFQrgbpvYVAK8G,Light Green,Orange,None,Reading Glasses White,Miner Helmet,None,None
3236,3,8049,45.99,https://solanart.io/nft/4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3245,2.16,5356,65.2,https://solanart.io/nft/3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3265,50,3027,0,https://solanart.io/nft/8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3270,35,903,0,https://solanart.io/nft/8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3300,4.5,5033,43.1,https://solanart.io/nft/AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3310,9,5003,0,https://solanart.io/nft/7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3315,5.98,843,45.12,https://solanart.io/nft/4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,31.55,https://solanart.io/nft/EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3331,2.2,4695,67.45,https://solanart.io/nft/6EH5muk9MjB3zbQhsnUqATeQCdKqx6rjc6p6PD2SqGkR,Purple,White Zombie,None,Mask,Beret,None,None
3338,4.33,4360,47.5,https://solanart.io/nft/Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3344,72,8584,0,https://solanart.io/nft/Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,54.58,https://solanart.io/nft/AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3369,1.4,4322,76.95,https://solanart.io/nft/2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3376,1.5,9338,55.82,https://solanart.io/nft/3FUuc4dhZx7UWfBhPYsWze17dCTfQb8V7xq6i9GNU9vY,Green Blue,White,None,None,Marble Horns,None,None
3392,12,873,0,https://solanart.io/nft/GiP3mcoEVMGbDP1Fdr1jFNQkw6vmvUg7FfxHDeNeA32i,Red,White Zombie,None,Protective Glasses Orange,Wizard Hat,Katana,None
3394,3,7601,47.79,https://solanart.io/nft/4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3420,2.1,3405,73.63,https://solanart.io/nft/HSCLjmAEk1echRPyYQGQbmMqU7vjgTBeCpS7bWruwUm,Orange,Bullminator,None,Protective Glasses Orange,Normal Horns,None,Sherlock Pipe
3426,3,8932,42.45,https://solanart.io/nft/Bwrsypv1pGXcKBmrGxjao4QhPkQHYRX6og2BtnwG9wPQ,Green Blue,Black Tattoos,None,None,Checkered Beret,None,None
3432,6.5,4564,24.98,https://solanart.io/nft/51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3434,4.9,5721,36.34,https://solanart.io/nft/2YB79E5PgcVttak9A1ixjJZR4GKMUYjHoqVakDG1NXbm,Gray,Black Viking Tattoos,None,Mask,Clown Hat,None,None
3445,1.75,7377,61.19,https://solanart.io/nft/41CG1RDr1Kj52cyWxqfNus7dQJofACHtkpmiqHNYRAzE,Orange,White Scars,Bull of War Armor,None,Normal Horns,None,None
3447,25,1210,0,https://solanart.io/nft/2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3470,2.5,2257,74.24,https://solanart.io/nft/DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3476,300,1027,0,https://solanart.io/nft/FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3527,15,9916,0,https://solanart.io/nft/EZq8uSjaEC3dJmKSKcWFYiNGM2tJdkjq7kJZjyfhsj7n,Red,Blonde Tattoos,None,None,Normal Horns,None,None
3535,1.4,5337,72.88,https://solanart.io/nft/B51RSRSDawDk3tv6oUZuSDAbqvm9kahWoHTBwjMyuAt6,Light Blue,Black Tattoos,None,Aviator,Swat Helmet,None,None
3538,10,8105,0,https://solanart.io/nft/MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3548,9,2270,9.19,https://solanart.io/nft/2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3553,3,7682,47.46,https://solanart.io/nft/5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3574,5,7498,28.2,https://solanart.io/nft/9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3599,5,8967,22.31,https://solanart.io/nft/AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3602,2,2249,79.27,https://solanart.io/nft/5raabcYccKpmN6zfvndURZi1qp9EQwBkzfuiHYza6NWM,Orange,Black Viking Tattoos,Pirate Clothing,Mask,Cowboy Hat,None,None
