id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3020,0.2,5306,77.85,https://solanart.io/nft/As4UmiTV5azkV6r1oYMLAC8MXWSDb9tKwfWE7APpXdFk,Green,Blonde Scars,Polo Sand,None,Black Cap,None,None
3021,2,7500,51.06,https://solanart.io/nft/93oLVftUJ3YdgKdobDtxNzBwbpGE3hzmiwc64a9fGian,Blue,White Tattoos,None,None,Normal Horns,None,Sherlock Pipe
3034,1.15,7868,58.08,https://solanart.io/nft/4oKPWdLJtToH9toD1AMRuW5JWNeZfYbKkzHE4CR6TeWd,Light Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,None
3038,3,2466,61.22,https://solanart.io/nft/HtmXpYSyQv2uUPAmZX5ghatmZZkM7Kk6LmpVLihZSFv6,Purple,Blonde,Sleeveless Black With Chain,Protective Glasses Clear,White Benie,None,None
3043,2,2531,70.96,https://solanart.io/nft/9tmWtJ6WgFzRbsgu6dJp43vVRvAposmqK8Ck4RVDohTL,Green,White,None,Reading Glasses White,Beret,None,Two Silver Earrings
3048,0.39,1344,91.82,https://solanart.io/nft/9YAWrYb9VPhfb8vzpiBz8NKTUkBEFwFqBL9nHJiW7RwR,Green,Blonde Tattoos,Cowboy Clothing,Mask,Silver Horns,None,None
3056,3.9,5073,41.78,https://solanart.io/nft/CEtVKovipKs1qZxoXx5ysnwnhQdgNrs9eCFEbeuR88JY,Gray,Blonde Scars,TShirt Pink,Reading Glasses White,Normal Horns,None,None
3062,0.45,3151,83.98,https://solanart.io/nft/FR41AEAckhqdFdkGocfErQdMgrLrfHYJSURniq96YMn6,Blue,Orange Tattoos,None,Mask,Normal Horns,None,Viking Nose Ring
3079,5.8,2072,34.8,https://solanart.io/nft/H9jxBrGnLrQW2Y4Hvwt2uXTLhzoegUxspG9A7WoTi31s,Gold,Bull of War,None,None,Sherlock Hat,None,Silver Combination V6
3082,5,8597,16.66,https://solanart.io/nft/HfLns8muLVPD7ydAK58F4jEmxFd3eD2ECyR1qShKTBr5,Gray,Black Tattoos,None,None,Bronze Horns,None,None
3084,2,7110,52.62,https://solanart.io/nft/9FVKGgtENpXZLjLQFJffX3kR3n1sGP6gkHywkdCCCtJY,Yellow,Orange,None,None,Two Tone Horns,Soldier Rifle,None
3086,4,8634,26.52,https://solanart.io/nft/Ep4QvNmfjsuDZeEoTmEWG2tDb4M7ZQ2D8oADmzSX6yPx,Blue,Clown,None,None,Miner Helmet,None,None
3092,2,2451,71.28,https://solanart.io/nft/DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3095,666,6038,0,https://solanart.io/nft/H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3102,5.9,7280,12.94,https://solanart.io/nft/3JBkEyAe7Ue6bz6iUDXynuv1Gfg3vGWbsKorTJKUyxnv,Light Red,Black,None,None,Normal Horns,None,Clown Nose
3105,1,8731,56.13,https://solanart.io/nft/8cnZJdcmXejSsJNTjotzJrMVq5CUnm5bFK5yMuFhdTht,Light Red,Red,None,None,Basketball,None,None
3120,2,7044,52.88,https://solanart.io/nft/CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3125,2,1110,76.65,https://solanart.io/nft/2hNgHTVrEyKKcN2UXAtzEGAGoCCtxPiJFoJzCyFrH7G9,Light Red,Blonde,Pharaoh Clothing,Commander Monocle,Camo Cap,None,None
3135,1,5142,70.5,https://solanart.io/nft/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3143,2,3480,67.16,https://solanart.io/nft/F3vDsagJMpfkgDBkS8jo8UcW7YSoopwa2m3ppvJJRwp7,Green,Black,None,None,Normal Horns,Swat Rifle,Three Gold Earrings
3144,4.9,6483,26.13,https://solanart.io/nft/y1WeVhwBPXN8UdrrK636qCXDikSXhoZG1Uw8uY1tWgn,Green,Silver,TShirt Red,None,Two Tone Horns,None,None
3145,0.44,6713,69.81,https://solanart.io/nft/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3178,50,383,0,https://solanart.io/nft/6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3180,0.5,6106,71.64,https://solanart.io/nft/HkH9CrAfDrDQEWvdvdrZGnZ7iJxgTjvEtFZGBxusbFx5,Light Red,Blonde Scars,None,Round Sunglasses,Camo Cap,None,None
3181,0.9,2515,82.03,https://solanart.io/nft/6HZV8m2AaeWYmjokPPqUouGbVricBVxK4eW41AijirZc,Gray,Red Viking Tattoos,Wizard Robe,Sunglasses,Old Beret,None,None
3182,0.3,3922,82.39,https://solanart.io/nft/7J1xdzsGxiiawf6Bq5jKKkeLjLSmepYp3ezBBo78mTQ9,Yellow,Clown,None,None,White Benie,None,Gold Combination V1
3186,3,6184,46.33,https://solanart.io/nft/E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3191,25,2115,0,https://solanart.io/nft/2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3198,295,155,0,https://solanart.io/nft/3BY6LuKeWJEinakYYrDHfpbb6k35dYh7GYZJBq3Qyoqw,Yellow,Blonde Scars,The One Tunic,Viper Color,Princess Crown,None,Silver Combination V4
3207,0.3,7748,67.06,https://solanart.io/nft/Cf4fKwDW23FJHYnLWbkLHwpSbecQVA1F8tjwrfUKLSkR,Green,Blonde Viking Tattoos,TShirt Black,None,Normal Horns,None,None
3208,2,7062,52.81,https://solanart.io/nft/2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3209,2,533,78.97,https://solanart.io/nft/Dh55NBqyAtbqCyvrDpjnyJWQn3QASgE2FigxLa8iSSsN,Orange,Blonde Tattoos,King Garment,Round Sunglasses,Old Beret,None,Nose Ring Silver
3214,2,3037,68.93,https://solanart.io/nft/HVRWQnfGEmVzfrAGZzLLXFUKBR9pJczjouvNeiehPmug,Red,White Zombie,Mecha Black Armor,Round Sunglasses,Normal Horns,None,None
3216,0.9,8064,59.8,https://solanart.io/nft/CGxdCiuuZX6BiJxYuSsJAsh7rxJibB6fcDd7ESwKXjRN,Green Blue,Orange Zombie,None,None,Clown Hat,None,None
3223,0.45,3440,82.82,https://solanart.io/nft/7PcAz4k8Jw5c38E8WTbQeaTEYnXWdCi4UHsuR3KqXruA,Green Blue,Blonde,Oriental Tunic Red,Round Sunglasses,Two Tone Damaged Horn,None,None
3232,1000,5843,0,https://solanart.io/nft/3i8bNbEMWYvw8r3agBMuUiHktTZbxSAFQrgbpvYVAK8G,Light Green,Orange,None,Reading Glasses White,Miner Helmet,None,None
3236,3,8049,38.86,https://solanart.io/nft/4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3243,1,4840,71.71,https://solanart.io/nft/212K7CcjLfCwBP1vkH9RMm5hAyGJ4kLxeF2x37nbDD5S,Purple,White Scars,TShirt Green,None,Pirate Hat,None,None
3244,0.7,412,92.45,https://solanart.io/nft/9CmB5C9U3iNHHSk9GhZaiiRMyjVcuqh2gPnPD73ncDVP,Gray,Orange Tattoos,Lumberjack Shirt,Reading Glasses Black,Red Cap,None,Three Gold Earrings
3245,1.5,5356,64.65,https://solanart.io/nft/3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3252,0.45,4482,78.65,https://solanart.io/nft/3yiijtzsEedEG5JXLY9tWFDjdhNTBS1RTiiyTvpHJHGA,Gray,Marble,None,None,Cowboy Hat,None,Two Silver Earrings
3265,50,3027,0,https://solanart.io/nft/8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3266,0.99,5340,69.81,https://solanart.io/nft/3kcxSgKGCVACnPRcRopqnAU2cLjcJzaPawXUDu8PCxEx,Green,Blonde,Swat Uniform,None,Gangster Hat,None,None
3270,35,903,0,https://solanart.io/nft/8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3272,0.96,475,89.6,https://solanart.io/nft/EoahDi5hZo4jLwMFqM6Sz1wT5mHESGuxsLSHJMm8EAh,Green Blue,White,Viking Clothing,Sunglasses,Combat Horns,None,Silver Combination V3
3290,2.69,2081,65.86,https://solanart.io/nft/DFYea25etGJ6k8NyHdfzt4X4zk6fuw3jB6SX1DRr7c2t,Gray,White Scars,TShirt White,Reading Glasses White,Party Hat Gold,None,None
3300,4.5,5033,35.94,https://solanart.io/nft/AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3310,9,5003,0,https://solanart.io/nft/7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3311,1.5,8152,53.45,https://solanart.io/nft/Fs2xjhuC687XKNQ2XAw9xFDnVihPvU5A2ASfC9RWLhoh,Green Blue,Orange Viking Tattoos,None,The One Sunglasses,Normal Horns,None,None
3315,5.98,843,37.92,https://solanart.io/nft/4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,24.43,https://solanart.io/nft/EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3318,1.75,1447,77.8,https://solanart.io/nft/AnEYxTjupqoKLr9513Fm4JhaBZdz9tjgsA7TW4VLPqRD,Bull of War,Bullminator Exposed,Sherlock Clothing,None,Normal Horns,None,Silver Combination V3
3331,1.15,4695,70.79,https://solanart.io/nft/6EH5muk9MjB3zbQhsnUqATeQCdKqx6rjc6p6PD2SqGkR,Purple,White Zombie,None,Mask,Beret,None,None
3333,333,2639,0,https://solanart.io/nft/5Sd7dKAf65vVxjurUG5zyGysuxEBAxjsKeWaR9z3iAZg,Green Blue,Black,Safety Vest,Sunglasses,Graduation Cap,None,None
3338,4.33,4360,40.34,https://solanart.io/nft/Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3340,0.4,4420,79.4,https://solanart.io/nft/BS33gTCFWf5boXaAjumwrCfncVpDL7asdjDSaW8cnJ8V,Green,Orange Scars,Solana TShirt Black,None,Party Hat,None,None
3344,72,8584,0,https://solanart.io/nft/Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,47.39,https://solanart.io/nft/AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3354,1,719,88.22,https://solanart.io/nft/56BNyF2p83zg2mWid6acLhFEmhco9kCkT2zds4ZMnQMK,Bronze,Orange Zombie,Oriental Tunic Red,None,Zombie Ax,None,Nose Ring Silver
3361,0.5,5403,74.46,https://solanart.io/nft/A2BrFVPxaWq6mjkhgVagV8XZEcfjbqParTZxETf6SoqE,Orange,Black,None,None,Clown Hat,Broom,None
3362,0.2,3487,85.13,https://solanart.io/nft/DeTbDE2aZrvBXqWr116jDvDw2nm9DDpX6mapGwWmwRGU,Light Red,Red Viking Tattoos,TShirt Green,Protective Glasses Orange,Normal Horns,None,None
3369,1.4,4322,69.79,https://solanart.io/nft/2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3373,1,474,89.2,https://solanart.io/nft/4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3375,6.5,1318,30.82,https://solanart.io/nft/j6Eexuye6FsJKdJGLnm8iQ4EZtxY84cjqQ3BaFcqtpF,Red,Marble,Commander Uniform,Sunglasses,Normal Horns,None,Silver Combination V3
3382,1.1,8860,54.61,https://solanart.io/nft/GTmPWeBkXtwKBZH1vcyUBC5yHCTyP83YyqPfbv1PF5mT,Red,White Viking Tattoos,None,Aviator,Normal Horns,None,None
3392,5,873,47.6,https://solanart.io/nft/GiP3mcoEVMGbDP1Fdr1jFNQkw6vmvUg7FfxHDeNeA32i,Red,White Zombie,None,Protective Glasses Orange,Wizard Hat,Katana,None
3397,10,582,0,https://solanart.io/nft/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3401,1.26,4830,69.15,https://solanart.io/nft/6u6Wdnub5rxtQ9xxZa51RxbNRrH6in6Zr2RPBZ6LokTv,Green,White Scars,Suit Cream,None,Gray Benie,None,None
3414,10,9831,0,https://solanart.io/nft/BHnjzq6oKhhnt71QawBpizLmPsoknvuEJRZF9jWBUeFA,Orange,Orange,None,None,Two Tone Horns,None,None
3420,0.55,3405,81.96,https://solanart.io/nft/HSCLjmAEk1echRPyYQGQbmMqU7vjgTBeCpS7bWruwUm,Orange,Bullminator,None,Protective Glasses Orange,Normal Horns,None,Sherlock Pipe
3426,0.99,8932,55.42,https://solanart.io/nft/Bwrsypv1pGXcKBmrGxjao4QhPkQHYRX6og2BtnwG9wPQ,Green Blue,Black Tattoos,None,None,Checkered Beret,None,None
3428,1.5,4534,67.94,https://solanart.io/nft/No8t4Nof9YyUgASpZAu3a5CMK5yYtJ24rt1pRPAyUCi,Orange,Orange Scars,Sleeveless White With Chain,None,Mecha Horns,None,None
3429,0.5,5707,73.24,https://solanart.io/nft/GDWiwojwZAa6TFCt8WyF6JodaBnX7kMF7tGY8ixemTWm,Gold,Red Viking Tattoos,None,VR White,Normal Horns,None,None
3432,0.7,4564,75.82,https://solanart.io/nft/51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3434,4.9,5721,29.18,https://solanart.io/nft/2YB79E5PgcVttak9A1ixjJZR4GKMUYjHoqVakDG1NXbm,Gray,Black Viking Tattoos,None,Mask,Clown Hat,None,None
3440,2,1635,74.55,https://solanart.io/nft/CRy7S6o5XZpVRwA5dkq8pUkjAnzJyDASXR93A4irwGde,Green,Black,Gladiator Armor,Protective Glasses Clear,Pharaoh,None,None
3447,25,1210,0,https://solanart.io/nft/2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3448,3,7038,42.91,https://solanart.io/nft/8NMWjScLW3rQre1a88e6jkkYwqsAWdKZpFj8A6UHBYSg,Blue,Black Scars,None,None,Two Tone Horns,None,Nose Ring Silver
3468,1,7003,63.05,https://solanart.io/nft/4JKJ3CL8qJ5BC7P4K6f5vCENBzU7zefjCJE4HnzxWehQ,Purple,Marble,Jedi Robe,None,Normal Horns,None,None
3469,0.81,7772,61.87,https://solanart.io/nft/9rsGfBeB9t5qbWzt3GPagEuuCnmjfwXJVSnqMN5zH8Tv,Orange,Orange Scars,TShirt White,None,Normal Horns,None,None
3470,1,2257,82.06,https://solanart.io/nft/DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3475,0.21,6896,71.38,https://solanart.io/nft/BedXiBWFULbAEXHhp7GsacsiDUdFvncBWxJLjXvXakRs,Bronze,Red Tattoos,TShirt Black,None,Normal Horns,None,None
3476,300,1027,0,https://solanart.io/nft/FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3482,0.38,1911,89.65,https://solanart.io/nft/CnC16vXjCkPCKJm3XWaUyyZeWcUuSXXzLdpXAReDG7FE,Green Blue,Blonde Tattoos,Jedi Robe,None,Combat Horns,None,Gangster Toothpick
3483,4,9223,24.16,https://solanart.io/nft/ATGEyFGjc1ssFdFvtF4T41Bpo2fJhgEDvcdVmdv37Hvp,Blue,Blonde,None,None,Party Hat,None,None
3491,0.7,2303,84.88,https://solanart.io/nft/62QvmqFCa4kZUc2w99HGrzaYwRrxTkoMkf1zZX8masN8,Blue,White Viking Tattoos,Safety Vest,Protective Glasses Clear,Blue Cap,None,None
3496,1.5,1462,80.24,https://solanart.io/nft/ApGKoRYMonErubFjjGgJiVw2URRD3D1jDkGBVTTgpkMH,Gray,Blonde Zombie,None,The One Sunglasses,Yellow Cap,None,Four Silver Earrings
3518,0.35,4627,79.07,https://solanart.io/nft/GaGkuRw4WXZwHhDJaGmhL5yK7SMqA1E1g7XNqKFdKZpQ,Green,Black Scars,TShirt Orange,None,Bulk Horns,None,None
3527,15,9916,0,https://solanart.io/nft/EZq8uSjaEC3dJmKSKcWFYiNGM2tJdkjq7kJZjyfhsj7n,Red,Blonde Tattoos,None,None,Normal Horns,None,None
3532,1.5,5936,62.32,https://solanart.io/nft/33oPRPa8xXYHwhjMyUfqmfXsLVa4LASHzhTa8iMEz61o,Gold,Blonde,None,None,Two Tone Horns,Shield,None
3538,10,8105,0,https://solanart.io/nft/MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3548,9,2270,2.01,https://solanart.io/nft/2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3553,3,7682,40.33,https://solanart.io/nft/5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3559,0.5,2231,87.16,https://solanart.io/nft/BNnFtqXdJi7peGAc9fdiKFrUKfQ9cMidSqEVJB1i8YWD,Orange,White Scars,Suit Cream,Reading Glasses White,Old Beret,None,None
3560,25,4492,0,https://solanart.io/nft/AhF7KunukmXHSSfFrURkbUFz4WrwBxUrDSquBzp9P9vB,Green,White,None,VR White,Combat Horns,None,None
3566,2,2396,71.5,https://solanart.io/nft/6LCiPEa4XTxgmmK8KkvfxUmngRHSznfoyZkuNU99RRJx,Blue,Orange,None,Aviator,Normal Damaged Horn,Bouquet,None
3571,0.89,1216,87.33,https://solanart.io/nft/FxofDkZvjvRLdpnc8353HmjQcKgWndZYv1uKPTM966AS,Light Green,Blonde Viking Tattoos,Sleeveless White With Chain,Protective Glasses Orange,Mecha Horns,None,None
3574,25,7498,0,https://solanart.io/nft/9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3576,9,730,8.18,https://solanart.io/nft/29ftzMDAD9D1CHPMGeQuyjwRyhJReFpphcfvKu3UJ3hM,Blue,Orange Zombie,Bulladdin Clothing,Sunglasses,Two Tone Horns,None,Nose Ring Horseshoe
3579,0.5,7071,67.78,https://solanart.io/nft/3sNj11EEfoRD2Ecr6qHAeJA6Z1Z9DHphmbkyUg83vyXN,Silver,Orange Tattoos,None,None,Zombie Ax,None,None
3591,3,4737,52.13,https://solanart.io/nft/5yP3Lc4enZMTxJhFeGxSGS63XiCtifsG7YpFN4crjSxz,Green,Red,Suit Cream,None,Bronze Horns,None,None
3599,5,8967,15.18,https://solanart.io/nft/AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3602,2,2249,72.09,https://solanart.io/nft/5raabcYccKpmN6zfvndURZi1qp9EQwBkzfuiHYza6NWM,Orange,Black Viking Tattoos,Pirate Clothing,Mask,Cowboy Hat,None,None
3607,15,2247,0,https://solanart.io/nft/47kFj72zB9Y7wqYc6wRXkntUuz9RMBTQk9JXXm1QZAhz,Light Blue,Red Viking Tattoos,Bikini Blue,None,Normal Horns,None,Four Silver Earrings
3617,1,9556,52.82,https://solanart.io/nft/3Yd6Fw161YH13Qc54Fhs8JyY8GYyFjJyJdUcjaLfX73r,Silver,Red Viking Tattoos,None,None,Normal Horns,None,None
3619,1.4,5709,64.23,https://solanart.io/nft/FotJU4KQBHFKQZh43ZzNAgbg1tB7dbRM6xVwtGut32zP,Purple,Red Tattoos,None,None,Two Tone Damaged Horn,None,Silver Combination V2
3623,99.989998,1420,0,https://solanart.io/nft/b6TL288P1HiX89Y5MLGCnAJJDZkjwJWT1MiMbL42AYi,Orange,Black,Polo Sand,Convertible Glasses,Normal Horns,Katana,None
3625,12,490,0,https://solanart.io/nft/G2beCmUUo9cZg7UtSWWgo6ermWXuUJsiFzKWQG3N5uBy,Bull of War,Black Tattoos,Bull of Steel,None,Commander Horns,None,Three Gold Earrings
3629,1.45,3061,74.34,https://solanart.io/nft/BuD5jY1kj1399CgmngCwzgz5uNp6NcMH11ie1pJUvzYn,Orange,Orange Viking Tattoos,TShirt Black,Viper Pink,Normal Horns,None,None
3631,70,3854,0,https://solanart.io/nft/3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3636,1.05,3664,75.92,https://solanart.io/nft/49Drgx2N4gDwWZReZ9hon2YrJtGKBc26fKBcyqMZWxYT,Red,Blonde Tattoos,TShirt Red,None,Normal Horns,None,Silver Combination V3
3640,0.75,2978,81.67,https://solanart.io/nft/6ZoCb59jiMjoje2QmsniRqeGVDqHykxwh97rVQvTEaK3,Bull of War,White,None,None,Party Hat Gold,None,Nose Ring Gold
3647,20,1373,0,https://solanart.io/nft/ADHnC9P2KXjHWBR3mZjiabeaQFdRmFsnXjm1ZdgQeUqG,Yellow,Orange Scars,Swat Uniform,None,Beret,Stop Sign,None
3649,3.45,8834,31.21,https://solanart.io/nft/EUPCtTE8PqUsZuk3zd4Q1ammhVynSZqCE669wf1xGJhN,Yellow,Orange Scars,None,Round Sunglasses,Normal Horns,None,None
3650,15,463,0,https://solanart.io/nft/2D5d212u7aFEpKBoGLiWRNQQ59t4swPV8MyDYfZhVPu1,Red,White Viking Tattoos,Clown Clothing,Aviator,Pirate Hat,None,Silver Combination V4
3655,0.14,5428,77.96,https://solanart.io/nft/HSQURUYbcFcWjQJxrozVJHJXAGdmU7kVZuZHB7dCyhpW,Blue,Black,TShirt Orange,None,Bulk Horns,None,None
3659,1,2955,79.26,https://solanart.io/nft/29CqrsGdzszfWBWdaqjpf7n24BSfsn6w48z9ixbXGhpC,Blue,Blonde Scars,Prisoner Uniform,None,Two Tone Horns,None,Soldier Microphone
3664,5.5,4137,29.53,https://solanart.io/nft/8cks5pG2XUJXykhbRQ98zmRqJpxqzYQ7PuvXCQYKoc7W,Bull of War,White,Polo Dark Blue,None,Orange Benie,None,None
3685,10,8890,0,https://solanart.io/nft/34MMc3dE4cMeW8wwfJMhTgJVvem5gWCdHY28K3d8hSPS,Yellow,Blonde,None,Reading Glasses White,Normal Horns,None,None
3686,0.27,4575,80.07,https://solanart.io/nft/H6LZexj9sPpQ9Th3jZBnaNNR2Bec8MXxsPAb6W5sHQkL,Blue,Blonde Zombie,None,None,Clown Hat,None,Gangster Toothpick
3690,1.69,9913,44.49,https://solanart.io/nft/AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3705,0.85,1797,85.4,https://solanart.io/nft/HwmV9Mc3JdMC79kj8mgBf4T8jEgqirRfEvbFqb6yYVAr,Gray,Clown,Basketball Jersey,None,Worker Helmet,Swat Rifle,None
3710,2,4383,63.54,https://solanart.io/nft/F7RirAtbffubQwoX6pDeQwBphd7tcgL3jEsgEn3CCCcH,Gray,White,Gladiator Armor,None,Normal Horns,None,Four Silver Earrings
3718,2,6500,55.06,https://solanart.io/nft/58YAuhGWedvAQxvYxFkYyDiz4YBp6Lq6x8fZGCerGSiY,Gold,Black Zombie,None,None,Soldier Helmet,None,None
3719,1.15,2930,77.86,https://solanart.io/nft/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3727,500,2293,0,https://solanart.io/nft/cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3728,2.3,9621,39.56,https://solanart.io/nft/6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3729,100,7023,0,https://solanart.io/nft/ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3732,1,2781,79.96,https://solanart.io/nft/9h59qAm251vp4nW6z4TrZsbSWAX6gG1H8W6mrZbDgbUK,Light Green,Marble,Swat Uniform,None,Normal Horns,None,Gangster Toothpick
3735,120,677,0,https://solanart.io/nft/3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3736,0.12,9808,60.61,https://solanart.io/nft/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3738,0.7,7202,65.25,https://solanart.io/nft/HCfWbChYy9CihQGjuymmsEUe9u8XBtLsdzsQBzTzCaBL,Green Blue,Black Scars,Polo Aqua,None,Two Tone Horns,None,None
3744,9000002,7856,0,https://solanart.io/nft/4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.2,7963,37.2,https://solanart.io/nft/2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3760,8,3106,8.66,https://solanart.io/nft/94jztMDNZefmNHmTrhTuqGTKZdBNFPZ71oox5PrcWyV3,Green,Mecha Black,None,Pirate Eyepatch,Normal Horns,None,Gangster Toothpick
3762,3.3,8422,34.36,https://solanart.io/nft/5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3763,333,9397,0,https://solanart.io/nft/EpgcYf5ogGpRVYDP6pQ7SSLPEmCEwX7T6n7VZHZaohka,Purple,Black,None,None,Gray Benie,None,None
