id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2856,3.99,4938,50.64,https://magiceden.io/item-details/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2857,1.6,4535,76.15,https://solanart.io/search/?token=Fg31bWcdPmD3DLYXfHSXzDhTYC3pfgstxgJ7XCcHGE5g,Light Blue,White Tattoos,Clown Clothing,None,Gangster Hat,None,None
2859,33,2076,0,https://solanart.io/search/?token=4Vy8p7gNAieLc182bzPdnUJ2v8jeTMqVSLzv5zECos3N,Gray,Mecha Red,Solana TShirt White,Commander Monocle,Two Tone Horns,None,None
2860,4.5,1452,59.49,https://magiceden.io/item-details/Fm53QVXw9ksuwyiXVuXevBomvnwRJ4XLC9YFsxKJWEJD,Light Green,Bulk,The One Tunic,Sunglasses,Orange Benie,None,None
2861,2,4414,72.64,https://magiceden.io/item-details/DMRQP6pzpV4pmir5zEEAvkmcnrp8AraXnH3Qq7ebpYuj,Blue,Black,Safety Vest,Taurus Eyes,Normal Horns,None,None
2864,150,41,0,https://solanart.io/search/?token=AUwFFZ5THX6UYzcZNwSEzvzUMaGfW2wneFHu3jkeKsNb,Orange,Clown,Clown Clothing,VR Black,Miner Helmet,Katana,Silver Combination V4
2874,1.5,7877,63.78,https://magiceden.io/item-details/9qxU78uyfMPYySncTVe7GvhQUbHKSK7w6v7gnB1BKmAF,Yellow,Black Scars,Polo Sand,None,Normal Horns,None,None
2877,20,6139,0,https://solanart.io/search/?token=68PQpTUQJebFDtznpqB1zYcRA4NCEDL8qNc8FajzBghF,Green,Taurus Light,King Garment,None,Normal Horns,None,None
2878,15,5655,0,https://solanart.io/search/?token=7ZYVdoMuPSeGW97MTSMfkqLZiVfZcaajnEi2eA7EhyZM,Orange,Blonde Scars,The One Tunic,None,Miner Helmet,None,None
2885,2.5,4978,65.38,https://magiceden.io/item-details/9dvP8sAVTnCU3zSUeKjzzjxVH8ZPw2JTYj1tpftzS9Ep,Red,Red Tattoos,None,None,Checkered Beret,None,Gold Earring
2887,3.5,6396,49.7,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2888,4,6818,43.01,https://solanart.io/search/?token=A12RWWCbvZhh9HZ9Txa8gECXcuwbMYbRVuFekjyt5Gon,Red,White Viking Tattoos,None,Viper Color,Two Tone Horns,None,None
2890,13,5480,0,https://magiceden.io/item-details/HydzjYPXUFnht1qkRMv1axt2KD9r4EKTMvXXkqhgwct5,Light Red,Black Zombie,None,None,Two Tone Horns,None,Clown Nose
2892,2.7,9737,44.33,https://magiceden.io/item-details/4H4QiUsQUvTU7kmtQj7zjHJMhMK7J61FGtcymSKY2KHW,Light Blue,Black Scars,None,None,Normal Horns,None,None
2901,3,4705,61.47,https://magiceden.io/item-details/87ZHSrG86owa848DECjLjtgfEN3bJpbvkogVjxjtVsXo,Red,Red Scars,None,None,Black Cap,Miner Pick,None
2904,2.5,4123,68.8,https://magiceden.io/item-details/7eGHSmpigNjd5Wtuemr4QP759NBrRiqWLHZeEQUqKP5T,Light Red,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
2913,65,2503,0,https://magiceden.io/item-details/7R5PMDNRF2CNR1u7fAR6gPvi7h87pgC4XXpTVM4ve1J7,Gray,Black Viking Tattoos,Over 9000 Armor,None,Two Tone Horns,None,Cowboy Straw
2915,2,4821,71.01,https://magiceden.io/item-details/7PG6B3ufaH8TBCujhisDqiTijNWZH8YMdQDFSowRziTF,Light Red,Red Tattoos,None,Bullminator Sunglasses,Yellow Cap,None,None
2917,8,6663,3.63,https://solanart.io/search/?token=4Y4Uhw69t47WRbVTDX3oAJmUXL6N76gcsAxiVwY3oj6T,Green Blue,White Zombie,TShirt Green,None,Two Tone Horns,None,None
2919,3,634,77.76,https://solanart.io/search/?token=76HvqqJcWspJd8XKQ8G6Zh9BqmWzJCHrJYUimfVo4JNQ,Orange,White,TShirt White,Aviator,Zombie Ax,None,Cigarette
2921,10,5037,0,https://solanart.io/search/?token=GrMhXDqDk1VDK4w5B6SmqmD9WNnRVNNFLJ5hA5LFY7R4,Purple,Blonde Scars,None,Sunglasses,Normal Horns,None,Cigarette
2922,5.5,4568,37.02,https://solanart.io/search/?token=CiiEadpF3ufdXHWor14p4rDFEovhkDRzgE82WDJ41z8X,Red,Marble,Clown Clothing,Sunglasses,Normal Horns,None,None
2924,1.5,2941,83.53,https://magiceden.io/item-details/HkZPgCBWvxZ1hqnA4tfubN1nbPkvVLdkpWApgFxcgWQU,Gray,Orange,TShirt Black,Aviator,White Benie,None,None
2925,2.49,6118,60.92,https://magiceden.io/item-details/HrqBAGYosrkUcKFdJep5pC4b13kSbcysvFTDxcutHnQx,Green,Bullminator,None,None,Two Tone Horns,None,Viking Nose Ring
2931,10,9927,0,https://solanart.io/search/?token=4DXSXKxo4o5MfH2RNj6wEZ63ZB1SfSMuh8s9nf8atUfo,Green Blue,Blonde Scars,None,None,Normal Horns,None,None
2932,20,1884,0,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2935,2.39,5418,64.72,https://magiceden.io/item-details/53yzbeDA36K2QXYbxwe73gbsd1bM2ZAorYCuMcHAHm8Y,Green Blue,White,Bullminator Jacket,None,Green Benie,None,None
2938,8,4300,13.09,https://magiceden.io/item-details/AyGUC75ZvLZ5i6pCTjonyPPMu3dT5gM1bejpu1fVfJG5,Green Blue,White Scars,None,None,Mecha Horns,Katana,None
2944,1.75,4981,72.87,https://solanart.io/search/?token=5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2945,6,9854,10.86,https://solanart.io/search/?token=D2pY8W664yJotVZQJK1j1TcsuCvzz5wdTWbjQCoXzetJ,Light Blue,White,None,None,Normal Horns,None,None
2946,2.28,5221,66.61,https://magiceden.io/item-details/8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2949,3,8779,45.17,https://solanart.io/search/?token=HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2955,4.6,8832,28.95,https://solanart.io/search/?token=FtZzjkorW8yRBxWCq8hMQuGibcD4aYpiMTzknCcyutEh,Red,White Viking Tattoos,None,None,Green Benie,None,None
2959,7,1060,36.06,https://solanart.io/search/?token=Cot3iRT4chzHnNu6sWqnGmthw3KTGgSWSm5KsywZ2iFt,Blue,Black Viking Tattoos,Polo Dark Blue,None,Pharaoh,None,Silver Combination V4
2961,2.5,8086,52.94,https://solanart.io/search/?token=8HpezPwSQH4fKbRjax2ioLkh8DCqez9rBvnpP2DQiqVx,Yellow,Red Zombie,None,None,Blue Cap,None,None
2962,1.5,9187,58.53,https://magiceden.io/item-details/E5DwNtuAPjtAYtrPSQ6wrBKGLoGenkRizwb1Htoj5Get,Green Blue,Black Tattoos,None,None,Red Cap,None,None
2968,4,3302,57.09,https://magiceden.io/item-details/9EfaxRRgKkmtuQk99r4ATVZdaxyHvK8A5J17nWrm3UGB,Bronze,Bullminator Exposed,Clown Clothing,None,Beret,None,None
2969,5,4189,43.54,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2971,3.9,7659,40.65,https://magiceden.io/item-details/9nYpSimmcjTybfMwdPEi9vaMNjD1DERsiUNBhdfU8Mqw,Purple,Bullminator,None,Bullminator Sunglasses,Normal Horns,None,None
2972,18,1827,0,https://solanart.io/search/?token=2RBVx65dMoESLCQsuaYB1d5K24hgCGUz75bPvX5ABRwi,Purple,Bullminator,Gangster Clothing,Commander Monocle,Beret,None,None
2975,6.9,7943,9.51,https://solanart.io/search/?token=7M37vdF78yQsKr9oom7jPMEDKzSE1RdCdo9T2HfNoCwm,Light Blue,Bullminator,None,None,Beret,None,None
2976,7.45,361,34.36,https://magiceden.io/item-details/4y8uA5coaefkZJTJ5EYnjkBvLHwG5ArH9a5d3Wqjiht9,Gray,Taurus Dark,Soldier Uniform,None,Normal Horns,Wizard Staff,Four Silver Earrings
2983,6.6666,2237,34.68,https://solanart.io/search/?token=CwAxgqM9b472WHVssB7FW6Ar4byxMFvWgbNDpzdQjPhv,Green Blue,Blonde Tattoos,Over 9000 Armor,None,Two Tone Horns,Lumberjack Axe,None
2984,3.5,4594,56.91,https://solanart.io/search/?token=GRMYiYUapYJ6PC8WrYoaF8RSzs9L6PZ3M4BJBTGcZ6FQ,Red,Blonde Scars,None,None,Party Hat,Miner Pick,None
2992,5,762,57.25,https://solanart.io/search/?token=4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
2994,3.9,9255,34.26,https://solanart.io/search/?token=8iYx5se3tvMPy1T2taWwhHxqTghmyUz98PaWbFXYnmyj,Green,Blonde,None,None,Miner Helmet,None,None
2997,20,1430,0,https://solanart.io/search/?token=B2jio5AKctZtdEoZd3vn565ah2bz4CcYAVx8q5zVBGTr,Yellow,Orange,Mecha Red Armor,Protective Glasses Orange,Commander Horns,None,None
3000,4.5,3097,52.91,https://magiceden.io/item-details/E8QrRFYx336cPyWn6vMnrZhTMpBzgf5vqjLRKJL5rwop,Green,White Zombie,TShirt Green,None,Normal Horns,None,Silver Combination V1
3002,10.99,3317,0,https://solanart.io/search/?token=6LimuYuY9rX87jHHi7umkCF1domtMRNKDfucjbAtVCEo,Blue,Taurus Dark,Bullminator Jacket,None,Camo Cap,None,None
3004,4.6,3584,49.96,https://solanart.io/search/?token=BWuhqiTaWkhSAqxgCL9NG6x1h285gijEV8r22ydjjd7p,Light Blue,Orange Viking Tattoos,None,None,Bulladdin Hair,None,Party Whistle
3008,8.81,2547,12.01,https://solanart.io/search/?token=Ab5eDcjQQuKa2AHcPU1pMYfbg7oVBWq1qzaqWL7t2n5r,Blue,Blonde Tattoos,None,Aviator,Worker Helmet,None,Silver Combination V2
3010,2.2,7931,56.56,https://magiceden.io/item-details/4Sfb5EieH6axfMEyne1FD7kZ3BSMv4FGHzkdTnumRt3v,Gold,White,None,None,Blue Cap,None,None
3017,4.69,4348,46,https://magiceden.io/item-details/2ua5bmBnUVCPdoQG2ZMq1FQ3aXrmtvDbzySuZGzKQcWc,Green Blue,Taurus Dark,None,Reading Glasses White,Beret,None,None
3018,35,483,0,https://solanart.io/search/?token=25BFxTrGXJL41n3YjaUWobRV45LpeR9u4ZfKxkCwvWsV,Silver,White,Polo Dark Blue,Round Sunglasses,Cowboy Hat,None,Cowboy Straw
3019,4,2197,61.51,https://solanart.io/search/?token=4wU82SS9FT8sCYTPheEp1YhSFLUMfJ5QosUEWTAmz9fR,Blue,Orange Viking Tattoos,None,Mask,Two Tone Damaged Horn,Swat Rifle,None
3023,1.55,8736,59.84,https://solanart.io/search/?token=GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3025,13,544,0,https://solanart.io/search/?token=A9pExx2YUzoitHaAstn9uUeX683NMwa9kMDVE7SzVfmW,Bronze,Orange,Bull of Steel,None,Sherlock Hat,Swat Rifle,None
3029,3,4082,63.96,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3032,3,5730,57.37,https://magiceden.io/item-details/HABBVmapkFCyow2gjsFrUJVk1ufXqgPw5fNC242Fiq6w,Gray,Red,None,Heart Glasses,Normal Damaged Horn,None,None
3034,3.85,7868,40.31,https://magiceden.io/item-details/4oKPWdLJtToH9toD1AMRuW5JWNeZfYbKkzHE4CR6TeWd,Light Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,None
3035,2.4,1237,81.35,https://magiceden.io/item-details/HJb1ABbGHfJzZX3Ngp33TLgBK886sLFUVvCxUmTGv7fW,Red,Blonde Scars,None,None,Clown Hat,Soldier Rifle,Gold Combination V2
3036,2.3,1223,82.41,https://solanart.io/search/?token=8Pj3SaQjbmr3YpDbAMhV3F8o7ywaF9JfiVH62WuDjGZ3,Red,Orange Viking Tattoos,Sleeveless Black With Chain,Round Sunglasses,Normal Horns,None,Viking Nose Ring
3037,3.5,4826,55.99,https://magiceden.io/item-details/99iNVf2HCHhnVk7CyFEQwFwz32owkqGTbyxucwDk7mVa,Green Blue,Orange Viking Tattoos,None,None,White Benie,Sword,None
3038,5,2466,50.43,https://solanart.io/search/?token=HtmXpYSyQv2uUPAmZX5ghatmZZkM7Kk6LmpVLihZSFv6,Purple,Blonde,Sleeveless Black With Chain,Protective Glasses Clear,White Benie,None,None
3041,4.5,5375,43.79,https://solanart.io/search/?token=AFTkFqdk3hHQ1n9mK89Wm2wuasceFvs9VwkmP9ZWCAz4,Yellow,Clown,None,None,Normal Damaged Horn,None,Cigarette
3046,3,4916,60.63,https://solanart.io/search/?token=Fu7uz5LSZy6xDbzF5hiLfgfNjN9arNZJV6aaGnwFxd6H,Green,Orange Viking Tattoos,None,None,Checkered Beret,None,Silver Combination V1
3047,1.45,9337,58.43,https://solanart.io/search/?token=FfLVxNskzgmEFMJRcRQVbaWAZbadc9uTTSxEvVx6kUra,Yellow,Red,None,None,Black Cap,None,None
3048,3.45,1344,70.42,https://solanart.io/search/?token=9YAWrYb9VPhfb8vzpiBz8NKTUkBEFwFqBL9nHJiW7RwR,Green,Blonde Tattoos,Cowboy Clothing,Mask,Silver Horns,None,None
3049,15,6055,0,https://solanart.io/search/?token=GFTr4TUvVq8D2Ffq1QTeT6BRwDx4JSnTiPL9Dnsmumsg,Green Blue,Black Tattoos,Basketball Jersey,None,Checkered Beret,None,None
3051,3,6985,52.35,https://solanart.io/search/?token=91NbTw3B1QEUbK8zvjxCuyyxyAMqJY6PbGrL686ULnJx,Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Party Whistle
3055,2.45,1803,78.58,https://solanart.io/search/?token=EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3056,3.9,5073,51,https://solanart.io/search/?token=CEtVKovipKs1qZxoXx5ysnwnhQdgNrs9eCFEbeuR88JY,Gray,Blonde Scars,TShirt Pink,Reading Glasses White,Normal Horns,None,None
3060,120,71,0,https://solanart.io/search/?token=GwNRwRsgCcaJzJB7f2isvTYnrgk3oXeC7XK6BL5HHk2G,Silver,Bullminator Exposed,Polo Aqua,None,Gray Cap,Lightsaber Red,Silver Combination V6
3062,2.9,3151,68.69,https://magiceden.io/item-details/FR41AEAckhqdFdkGocfErQdMgrLrfHYJSURniq96YMn6,Blue,Orange Tattoos,None,Mask,Normal Horns,None,Viking Nose Ring
3070,2,2283,81.16,https://magiceden.io/item-details/H3shnRqEr2mXupcAW73nPCmyWGre6USnoxYhT2JMUxHW,Green Blue,Black,None,Protective Glasses Orange,Gray Cap,Sword,None
3073,1.4,7240,67.33,https://magiceden.io/item-details/J2FPuMysPBNoqZo6A6tdW6dJ2hDBmEP32W5qiQryKz13,Orange,Clown,None,Taurus Eyes,Normal Horns,None,None
3081,2,3536,76.15,https://solanart.io/search/?token=3itSRJDyUgbAzfAfYkiA5EHmWL8MbthfQGkhZmusH42T,Green,Red Scars,None,Convertible Glasses,Normal Horns,None,Sherlock Pipe
3084,5,7110,31.85,https://solanart.io/search/?token=9FVKGgtENpXZLjLQFJffX3kR3n1sGP6gkHywkdCCCtJY,Yellow,Orange,None,None,Two Tone Horns,Soldier Rifle,None
3085,10,2526,0.19,https://solanart.io/search/?token=AAFsa6TpyzVnsWJZrFLwZUqgkdahKU7fQoAAWqXJbbKU,Blue,White,Solana TShirt Black,Aviator,Bulk Horns,None,None
3088,19.5,681,0,https://solanart.io/search/?token=96tw1kVEGJz3nHakNmXmNZVNCuybL3DwKvWeWKrVwonQ,Silver,Red,Pirate Clothing,Mask,Normal Horns,Swat Rifle,None
3092,2.2,2451,78.49,https://magiceden.io/item-details/DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3094,3,5542,58.12,https://solanart.io/search/?token=5D1LtRzMpkM3Dzq83F82RyhXbeHdWGgThFVrseK4SQXp,Gray,White Scars,Sleeveless White With Chain,None,Yellow Cap,None,None
3095,666,6038,0,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3100,5,2539,50.14,https://magiceden.io/item-details/HscVP4h1zodqruW1o2sT6Q6HVE1XcB7TA8bj2XJgkRNP,Purple,Orange,Pirate Clothing,Protective Glasses Clear,Gangster Hat,None,None
3102,5.9,7280,22.17,https://solanart.io/search/?token=3JBkEyAe7Ue6bz6iUDXynuv1Gfg3vGWbsKorTJKUyxnv,Light Red,Black,None,None,Normal Horns,None,Clown Nose
3104,11,6308,0,https://solanart.io/search/?token=8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3114,5,1942,52.53,https://magiceden.io/item-details/3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3116,50,1791,0,https://magiceden.io/item-details/4rreBbJCNsN8ukFSNiRP7cmrKJNj1mDnEfRLPeaADdtL,Purple,White,Bulladdin Clothing,Convertible Glasses,Sherlock Hat,None,None
3119,2,3054,78.08,https://magiceden.io/item-details/38ZcvtYLj4rottbYrR4d8SqiNCgcGX9fojJ6mpCHgG6j,Light Blue,Blonde Zombie,None,None,Checkered Beret,None,Sherlock Pipe
3120,6.5,7044,17.11,https://magiceden.io/item-details/CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3123,30,220,0,https://magiceden.io/item-details/mL7Lq4KdgCuE4zA8j4Wu8Gb2xRzVUXZaDeGesvUBAfV,Blue,Orange Scars,Polo Sand,None,Combat Horns,Wizard Staff,Gold Earring
3129,3.001212,522,78.2,https://magiceden.io/item-details/CcYhTNEqbumAkf2Ad14CWz4KfchkHLPiNN3AAn9B1eRo,Yellow,Blonde,Sleeveless White With Chain,Reading Glasses White,Two Tone Damaged Horn,Bullminator Shotgun,None
3135,1.69,5142,72.82,https://magiceden.io/item-details/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3140,3.9,4147,54.7,https://solanart.io/search/?token=fhReupUMZN92gdJLsqgZfSwJ9EaHo4CzsVEiNjWuWWw,Blue,Red Tattoos,None,None,King Crown,None,Cowboy Straw
3142,5.5,8260,22.24,https://magiceden.io/item-details/65NvPgL6DH6ZehRcLSNXQ3J68Ka25gWdo6ABhRvNwUzd,Light Red,Red Tattoos,None,None,Combat Horns,None,None
3143,5,3480,46.37,https://solanart.io/search/?token=F3vDsagJMpfkgDBkS8jo8UcW7YSoopwa2m3ppvJJRwp7,Green,Black,None,None,Normal Horns,Swat Rifle,Three Gold Earrings
3144,4.9,6483,35.36,https://solanart.io/search/?token=y1WeVhwBPXN8UdrrK636qCXDikSXhoZG1Uw8uY1tWgn,Green,Silver,TShirt Red,None,Two Tone Horns,None,None
3145,1.48,6713,68.63,https://magiceden.io/item-details/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3159,2,7882,58.76,https://magiceden.io/item-details/25F7uYxQyPziDrF1tZtxAjFwnDg3ZcGCAgiHijBuAa29,Orange,White Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
3163,6.99,800,37.2,https://solanart.io/search/?token=CUfxQTehWeEEYa4x91xS1bVUY1evozjKYoULA8DBDqAY,Bull of War,Blonde Zombie,Worker Apron,Aviator,Graduation Cap,None,None
3167,2.63,6080,59.67,https://solanart.io/search/?token=22ZvhM4BR3Ab5EJtaKcMfhtEiVHEU5v6UQ1wSHXsCm1T,Yellow,Blonde,Clown Clothing,None,White Benie,None,None
3169,2.5,5860,61.85,https://solanart.io/search/?token=8guwKu9BeoHHNLHkvqZqU9ahHWy4oFjMj1okgv6B9zL,Orange,White Tattoos,None,Convertible Glasses,Camo Cap,None,None
3170,2.27,2362,78.15,https://solanart.io/search/?token=6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3174,20,90,0,https://solanart.io/search/?token=39tZbTsxYAKy2GirkUW12X68AxnHG876jyWXRZa4UC1c,Green Blue,Orange Zombie,None,Reading Glasses White,Soldier Helmet,Astronaut Helmet,Soldier Microphone
3178,50,383,0,https://solanart.io/search/?token=6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3181,2.75,2515,72.73,https://magiceden.io/item-details/6HZV8m2AaeWYmjokPPqUouGbVricBVxK4eW41AijirZc,Gray,Red Viking Tattoos,Wizard Robe,Sunglasses,Old Beret,None,None
3186,3,6184,55.55,https://solanart.io/search/?token=E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3190,5.2,6207,33.46,https://solanart.io/search/?token=5BwaznbnsxS9QyQvpqEVBhvZPjszAnvWpCx96LPK5nc5,Green,Red Viking Tattoos,Princess Dress,None,Two Tone Horns,None,None
3191,25,2115,0,https://solanart.io/search/?token=2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3197,5,2363,50.84,https://magiceden.io/item-details/GaosNP9dz6dLic8uJ87FEHCiawgGJwZnvFwass8SrEss,Blue,Black,Viking Clothing,Reading Glasses White,Miner Helmet,None,None
3199,1.5,5734,72.35,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3208,20,7062,0,https://solanart.io/search/?token=2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3211,22,241,0,https://magiceden.io/item-details/5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3215,1.7,5642,70.72,https://magiceden.io/item-details/7DvAwexbDq9RZYb9CZXfQYzyBz7CV9CE65yMKMVPmt1D,Purple,Black,None,None,Commander Horns,Stop Sign,None
3236,3,8049,48.09,https://solanart.io/search/?token=4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3242,3.8,8883,36.75,https://magiceden.io/item-details/C1xvCyKuuy24wAsZvbFY4MH8cdfVtcnEiE2wEESaHeZT,Purple,Blonde,None,None,Bronze Horns,None,None
3244,8,412,28.65,https://solanart.io/search/?token=9CmB5C9U3iNHHSk9GhZaiiRMyjVcuqh2gPnPD73ncDVP,Gray,Orange Tattoos,Lumberjack Shirt,Reading Glasses Black,Red Cap,None,Three Gold Earrings
3246,6.5,225,44.4,https://magiceden.io/item-details/FLocovAgEHzdh6poG3wQbEfRkwFjhg1TTwcXdkKM2Knn,Yellow,Orange Viking Tattoos,King Garment,None,Checkered Beret,Miner Pick,Silver Combination V3
3247,3.46,8781,40.56,https://solanart.io/search/?token=7MphA4phLF8Vo2GmEn58k57a7ThueU2zbkAfS9TDt8gt,Orange,Orange Tattoos,None,None,Green Benie,None,None
3249,1.06,9280,62.56,https://magiceden.io/item-details/pXnTozL57ZwzP6XimDS5qtmiDGwdZE4F3KPaZEF7MqL,Orange,Orange Tattoos,None,None,Two Tone Damaged Horn,None,None
3250,14,3155,0,https://solanart.io/search/?token=7vXJPMRFzUZYKdQsarDJZigg8hcV54cTssFn3AcbW3kf,Light Green,Black Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,Cowboy Straw
3255,9.99,2523,0.3,https://magiceden.io/item-details/DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3256,3.5,1648,68.7,https://magiceden.io/item-details/F8wEUyB5zf4EzHohRGwNpfiWu4wa9eFb8oQ3tYKDQgAw,Orange,White Scars,None,Sunglasses,Party Hat Gold,None,Viking Nose Ring
3261,1.8,4993,72.32,https://solanart.io/search/?token=36awZtNVbM64xrSsgAJLN6Vh8DBYa4dnYSRB6AMaiGAj,Light Green,Black Viking Tattoos,None,Sunglasses,Graduation Cap,None,None
3263,4.5,3446,51.51,https://solanart.io/search/?token=HxGFzSd2ANXb41uiWnebmxzuieQ8Drgh8RoKUidkfaYx,Yellow,Orange,Suit Black,None,Normal Horns,Broom,None
3265,50,3027,0,https://solanart.io/search/?token=8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3266,3.99,5340,49.03,https://magiceden.io/item-details/3kcxSgKGCVACnPRcRopqnAU2cLjcJzaPawXUDu8PCxEx,Green,Blonde,Swat Uniform,None,Gangster Hat,None,None
3268,5,5447,38.5,https://magiceden.io/item-details/9QPKapRkpy8tsNjSJmQGE2N164aMtsU2HgNEwphTPrVd,Green Blue,Black,None,None,Marble Horns,None,Three Gold Earrings
3270,35,903,0,https://solanart.io/search/?token=8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3274,1.66,2313,84.44,https://solanart.io/search/?token=HV7RXGMfnKa3YyxoVoFD6WoXneGGSrz31gYP5Ccb962L,Light Red,White,Clown Clothing,Reading Glasses White,Green Benie,None,None
3276,7,6917,12.62,https://solanart.io/search/?token=6n5rFV1xrWUbpJztSM4V64A6PxcTfsRxkSs2TvGWskr8,Light Red,Orange Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,None
3280,2.48,3958,69.66,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3283,2.6,8318,51.01,https://magiceden.io/item-details/4J5v6opW5cTxq77bKDWEj24QvgMPEehdFLH9sPjoADvD,Red,Red,Worker Apron,None,Normal Horns,None,None
