id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3164,1.25,7285,61.26,https://solanart.io/search/?token=C9ZzvHrks1dXhEvDNHCVaq2D527Z2KaNodE7VYzgqJaH,Blue,Blonde,Bulladdin Clothing,None,Two Tone Horns,None,None
3178,50,383,0,https://solanart.io/search/?token=6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3180,1.2,6106,66.49,https://magiceden.io/item-details/HkH9CrAfDrDQEWvdvdrZGnZ7iJxgTjvEtFZGBxusbFx5,Light Red,Blonde Scars,None,Round Sunglasses,Camo Cap,None,None
3182,1.5,3922,72.26,https://magiceden.io/item-details/7J1xdzsGxiiawf6Bq5jKKkeLjLSmepYp3ezBBo78mTQ9,Yellow,Clown,None,None,White Benie,None,Gold Combination V1
3186,3,6184,48.18,https://solanart.io/search/?token=E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3191,25,2115,0,https://solanart.io/search/?token=2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3195,0.8,5524,72.83,https://solanart.io/search/?token=DzugnrABWoKkV9JGFFir9vm2yqJqjr5X3qsou13RTmVW,Red,Red Viking Tattoos,Clown Clothing,None,Cowboy Hat,None,None
3198,295,155,0,https://solanart.io/search/?token=3BY6LuKeWJEinakYYrDHfpbb6k35dYh7GYZJBq3Qyoqw,Yellow,Blonde Scars,The One Tunic,Viper Color,Princess Crown,None,Silver Combination V4
3205,6,9330,5.55,https://solanart.io/search/?token=3jiAjw74hKN4rMYbEnap3HZ5m6vZ3NkTaYqEpjs7VYka,Light Green,Bull of War,None,None,Normal Horns,None,None
3208,1.5,7062,59.65,https://solanart.io/search/?token=2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3211,11,241,0,https://solanart.io/search/?token=5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3214,1.2,3037,78.81,https://magiceden.io/item-details/HVRWQnfGEmVzfrAGZzLLXFUKBR9pJczjouvNeiehPmug,Red,White Zombie,Mecha Black Armor,Round Sunglasses,Normal Horns,None,None
3220,0.99,3711,78.2,https://solanart.io/search/?token=8kVqkWfFW4Hf5s8ygLWbxcMYtdakvr25TvhrUEcJ16xF,Purple,Bullminator,None,None,Checkered Beret,None,Viking Nose Ring
3232,1000,5843,0,https://solanart.io/search/?token=3i8bNbEMWYvw8r3agBMuUiHktTZbxSAFQrgbpvYVAK8G,Light Green,Orange,None,Reading Glasses White,Miner Helmet,None,None
3236,3,8049,40.69,https://solanart.io/search/?token=4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3240,1,2223,84.08,https://magiceden.io/item-details/ALLT98ZbFt2SguB5UAjHTdDiguQnz9cffA4kpxSVLKdK,Blue,Black,Prisoner Uniform,Commander Monocle,Party Hat,None,None
3242,1.2,8883,55.34,https://magiceden.io/item-details/C1xvCyKuuy24wAsZvbFY4MH8cdfVtcnEiE2wEESaHeZT,Purple,Blonde,None,None,Bronze Horns,None,None
3245,2.16,5356,59.9,https://solanart.io/search/?token=3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3255,3,2523,62.87,https://solanart.io/search/?token=DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3265,50,3027,0,https://solanart.io/search/?token=8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3270,35,903,0,https://solanart.io/search/?token=8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3272,2.5,475,76.09,https://solanart.io/search/?token=EoahDi5hZo4jLwMFqM6Sz1wT5mHESGuxsLSHJMm8EAh,Green Blue,White,Viking Clothing,Sunglasses,Combat Horns,None,Silver Combination V3
3277,0.65,1997,88.48,https://magiceden.io/item-details/C7hHnsRpEeqgCVumxeyyGoLnVJQfwJviF98McVim3FRn,Yellow,Red Tattoos,TShirt White,None,Cowboy Hat,None,Nose Ring Horseshoe
3278,1.2,5005,70.91,https://magiceden.io/item-details/EMuf33F2npRRrjtBqxvnx2jwwcaWmnuCB5vK7pnR594N,Light Blue,White Scars,Sleeveless Gray,None,Green Benie,None,None
3280,1.45,3958,72.61,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3297,0.42,5809,75.48,https://magiceden.io/item-details/DPRftWJWF1ihjSdsmmcJZ2nTB6sCyVrFegiVLV37htK9,Green Blue,Blonde Tattoos,TShirt Red,None,White Benie,None,None
3300,4.5,5033,37.8,https://solanart.io/search/?token=AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3306,0.4,2538,88.81,https://magiceden.io/item-details/2LtY6kZVBsYEbSmU5ZVnJBUu77F9xMfcrpcguaF2xLD6,Green,Black Viking Tattoos,None,Aviator,Orange Benie,None,Silver Combination V4
3310,9,5003,0,https://solanart.io/search/?token=7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3315,5.98,843,39.82,https://solanart.io/search/?token=4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,26.25,https://solanart.io/search/?token=EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3331,2.2,4695,62.15,https://solanart.io/search/?token=6EH5muk9MjB3zbQhsnUqATeQCdKqx6rjc6p6PD2SqGkR,Purple,White Zombie,None,Mask,Beret,None,None
3338,4.33,4360,42.2,https://solanart.io/search/?token=Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3340,0.75,4420,77.76,https://magiceden.io/item-details/BS33gTCFWf5boXaAjumwrCfncVpDL7asdjDSaW8cnJ8V,Green,Orange Scars,Solana TShirt Black,None,Party Hat,None,None
3344,72,8584,0,https://solanart.io/search/?token=Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,49.28,https://solanart.io/search/?token=AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3347,0.58,4121,80.66,https://solanart.io/search/?token=6HuAzKLT5ERpZRbLH11UAztZ6M2M6DxRBwPq522ZwuKB,Purple,Black Scars,Polo Dark Blue,Commander Monocle,Normal Horns,None,None
3361,1.26,5403,68.71,https://magiceden.io/item-details/A2BrFVPxaWq6mjkhgVagV8XZEcfjbqParTZxETf6SoqE,Orange,Black,None,None,Clown Hat,Broom,None
3369,1.4,4322,71.65,https://solanart.io/search/?token=2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3373,5,474,51.1,https://solanart.io/search/?token=4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3375,14.5,1318,0,https://solanart.io/search/?token=j6Eexuye6FsJKdJGLnm8iQ4EZtxY84cjqQ3BaFcqtpF,Red,Marble,Commander Uniform,Sunglasses,Normal Horns,None,Silver Combination V3
3376,1.25,9338,53.02,https://solanart.io/search/?token=3FUuc4dhZx7UWfBhPYsWze17dCTfQb8V7xq6i9GNU9vY,Green Blue,White,None,None,Marble Horns,None,None
3377,1.5,308,86.76,https://magiceden.io/item-details/DTkSm1aRPAmSMvNHScyhN9hEzDPgggH6v2qZidv2QFBL,Blue,Orange,None,Laser Eyes,Gray Cap,Sword,Three Gold Earrings
3392,12,873,0,https://solanart.io/search/?token=GiP3mcoEVMGbDP1Fdr1jFNQkw6vmvUg7FfxHDeNeA32i,Red,White Zombie,None,Protective Glasses Orange,Wizard Hat,Katana,None
3394,3,7601,42.49,https://solanart.io/search/?token=4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3420,2.1,3405,68.33,https://solanart.io/search/?token=HSCLjmAEk1echRPyYQGQbmMqU7vjgTBeCpS7bWruwUm,Orange,Bullminator,None,Protective Glasses Orange,Normal Horns,None,Sherlock Pipe
3421,0.87,6702,67.4,https://magiceden.io/item-details/5KcCMtvrRPf69kZbbdqzUWuALf63fA2Moaf9HDmaxbTf,Bull of War,Orange,Lumberjack Shirt,None,Normal Horns,None,None
3425,199,17,0,https://solanart.io/search/?token=3mc1zNAJF7NbSDjDXhe8TVZoajXcEehezGrgPNRU5x9C,Bronze,Mecha Bronze,Mecha Bronze Armor,VR White,Mecha Bronze Horns,Swat Rifle,Nose Ring Horseshoe
3432,6.5,4564,19.68,https://solanart.io/search/?token=51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3434,4.9,5721,31.04,https://solanart.io/search/?token=2YB79E5PgcVttak9A1ixjJZR4GKMUYjHoqVakDG1NXbm,Gray,Black Viking Tattoos,None,Mask,Clown Hat,None,None
3435,5.7,1745,39,https://solanart.io/search/?token=DEWwXfDp3iCcFKUNSY9ZfHXfKcpC1YfrTA4Trx5UdwMm,Red,Blonde Zombie,King Garment,Round Sunglasses,Black Cap,None,None
3439,0.95,9487,55.42,https://solanart.io/search/?token=Ct3R2CsNWJz1H1erFwXh9XMQe7DGnsb9FyY19y94sGMX,Green,Black,None,None,Normal Damaged Horn,None,None
3445,1.75,7377,55.89,https://solanart.io/search/?token=41CG1RDr1Kj52cyWxqfNus7dQJofACHtkpmiqHNYRAzE,Orange,White Scars,Bull of War Armor,None,Normal Horns,None,None
3447,25,1210,0,https://solanart.io/search/?token=2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3449,1.5,9590,49.51,https://magiceden.io/item-details/63hRHpyrMSF9AFZUFV7r5kb9ifa74DWqx8AvQQWRCKaL,Light Blue,White Viking Tattoos,None,None,Two Tone Horns,None,None
3470,2.5,2257,68.94,https://solanart.io/search/?token=DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3476,300,1027,0,https://solanart.io/search/?token=FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3485,4,4986,42.99,https://solanart.io/search/?token=8RE3w2jupAaivLgvXHPtVaCMEgnA8JyTfvqHsrDtp2fv,Gray,Clown,Polo Aqua,None,Clown Hat,None,None
3522,54,2967,0,https://solanart.io/search/?token=4bFaq5EeUpL82uDF4wYQ8o7ygvD6oaGTaM7YDuooH38m,Light Red,Blonde,Swat Uniform,None,Normal Horns,None,Sherlock Pipe
3525,0.91,2392,84.3,https://magiceden.io/item-details/3VHXrPdG5MqMEnPuZ2N3sAQpJM8NfLqTKpkdcWR5owso,Red,White Scars,TShirt White,Reading Glasses White,Black Cap,None,None
3527,15,9916,0,https://solanart.io/search/?token=EZq8uSjaEC3dJmKSKcWFYiNGM2tJdkjq7kJZjyfhsj7n,Red,Blonde Tattoos,None,None,Normal Horns,None,None
3538,10,8105,0,https://solanart.io/search/?token=MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3548,9,2270,3.89,https://solanart.io/search/?token=2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3553,3,7682,42.16,https://solanart.io/search/?token=5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3559,1,2231,84.04,https://solanart.io/search/?token=BNnFtqXdJi7peGAc9fdiKFrUKfQ9cMidSqEVJB1i8YWD,Orange,White Scars,Suit Cream,Reading Glasses White,Old Beret,None,None
3574,100,7498,0,https://solanart.io/search/?token=9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3578,4,5469,41.05,https://solanart.io/search/?token=6AP6MBGGMZ6wYyefHvKHt1s6dkCMakKU3jz4Fin9jZ8M,Red,Orange Scars,Commander Uniform,None,Basketball,None,None
3599,5,8967,17.01,https://solanart.io/search/?token=AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3602,2,2249,73.97,https://solanart.io/search/?token=5raabcYccKpmN6zfvndURZi1qp9EQwBkzfuiHYza6NWM,Orange,Black Viking Tattoos,Pirate Clothing,Mask,Cowboy Hat,None,None
3605,1.5,130,87.48,https://magiceden.io/item-details/2NvaXrDZ1obbMsNxSYBRaCkMUpwYnPhoPydQe9SxEsXn,Yellow,Taurus Dark,Lumberjack Shirt,Bullminator Sunglasses,Bulk Horns,Broom,None
3607,1.5,2247,78.98,https://magiceden.io/item-details/47kFj72zB9Y7wqYc6wRXkntUuz9RMBTQk9JXXm1QZAhz,Light Blue,Red Viking Tattoos,Bikini Blue,None,Normal Horns,None,Four Silver Earrings
3616,0.774,6790,68,https://solanart.io/search/?token=AurkU4uamNKXqaYNGcPvMpFy67Hqztrqmtt9LEUnqkSu,Light Green,Blonde Zombie,None,None,Sherlock Hat,None,None
3620,1.48,5597,65.73,https://magiceden.io/item-details/GoP1Fvg5UF2C6CBNAHojtPScLZvrN3CiLPzJAzcLYcG1,Bronze,Orange,None,Sunglasses,Zombie Ax,None,None
3623,4.1,1420,56.3,https://solanart.io/search/?token=b6TL288P1HiX89Y5MLGCnAJJDZkjwJWT1MiMbL42AYi,Orange,Black,Polo Sand,Convertible Glasses,Normal Horns,Katana,None
3631,70,3854,0,https://solanart.io/search/?token=3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3633,1,1292,87.81,https://solanart.io/search/?token=Boz4iyz2mqMp7dHkcq3x4guA3ArdEE9vhBTGiGRuXXvR,Purple,Taurus Light,Polo Dark Blue,Reading Glasses Black,Chicago Cap,None,None
3638,1.5,1996,79.99,https://magiceden.io/item-details/6YDYqLM3V2TYnsHDUxp2GMtEcUkB5mKfp5VG8yuFcedt,Purple,Black,None,Taurus Eyes,Swat Helmet,None,Cowboy Straw
3644,0.7,9495,57.89,https://magiceden.io/item-details/EWRmmpHVFPR8YpeDFEESXGhGs2TrS7H5HD1X1mxdVQ2y,Gray,Orange,None,None,Two Tone Damaged Horn,None,None
3647,20,1373,0,https://solanart.io/search/?token=ADHnC9P2KXjHWBR3mZjiabeaQFdRmFsnXjm1ZdgQeUqG,Yellow,Orange Scars,Swat Uniform,None,Beret,Stop Sign,None
3649,3.45,8834,33.04,https://solanart.io/search/?token=EUPCtTE8PqUsZuk3zd4Q1ammhVynSZqCE669wf1xGJhN,Yellow,Orange Scars,None,Round Sunglasses,Normal Horns,None,None
3654,5.5,103,47.59,https://solanart.io/search/?token=FDM5uY3fAhUZZMt727CfnfbHji2FFThW2HfyQ4vqbDeA,Light Green,Mecha Blue,None,Sunglasses,Wizard Hat,Katana,Four Silver Earrings
3655,6,5428,21.21,https://solanart.io/search/?token=HSQURUYbcFcWjQJxrozVJHJXAGdmU7kVZuZHB7dCyhpW,Blue,Black,TShirt Orange,None,Bulk Horns,None,None
3685,10,8890,0,https://solanart.io/search/?token=34MMc3dE4cMeW8wwfJMhTgJVvem5gWCdHY28K3d8hSPS,Yellow,Blonde,None,Reading Glasses White,Normal Horns,None,None
3690,4,9913,23.21,https://solanart.io/search/?token=AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3705,0.69,1797,88.89,https://magiceden.io/item-details/HwmV9Mc3JdMC79kj8mgBf4T8jEgqirRfEvbFqb6yYVAr,Gray,Clown,Basketball Jersey,None,Worker Helmet,Swat Rifle,None
3706,1,9678,54.15,https://magiceden.io/item-details/DmGTdtQxWZbi3514qiSjom3zW43rNHXfSwY4mxAkXBUd,Orange,Blonde Zombie,None,None,Normal Horns,None,None
3707,0.5,6990,69.94,https://magiceden.io/item-details/3GAtwcPKj8iBp8x4ZApwor44QgTfp7UFbvCWNSqqbeba,Green Blue,Black Zombie,TShirt Black,None,Normal Horns,None,None
3711,15,3538,0,https://solanart.io/search/?token=7Qi8H5abGrtQ75xmjHajYad1ZZRBus76RsCr3sZ8ctWX,Blue,Mecha Red,None,None,Two Tone Horns,Astronaut Helmet,None
3713,1.25,9403,52.76,https://magiceden.io/item-details/3fXvVn43SaX9Sh87gqwserFYn2tb36RZhujwHEBkj36k,Blue,White,None,None,Miner Helmet,None,None
3721,3.45,9349,30.97,https://solanart.io/search/?token=GAxgL7b3z9LvxHmdCJZdTfBSgSsMShC86kxoxMxt3v7M,Green,White,None,None,Gray Benie,None,None
3722,1.1,895,88.41,https://magiceden.io/item-details/9s8C7itT8JhGEwv7PU2XpZma15UKDGhziETBucH5cPSY,Light Green,Orange Scars,The One Tunic,VR White,Basketball,None,None
3727,500,2293,0,https://solanart.io/search/?token=cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3728,2.3,9621,41.38,https://solanart.io/search/?token=6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3729,100,7023,0,https://solanart.io/search/?token=ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3733,0.83,4155,78.02,https://solanart.io/search/?token=7YVC1GzKLjMyfgwH1pCKAoNskmiZUrWuhPHaNbD95zVN,Yellow,Clown,None,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
3735,120,677,0,https://solanart.io/search/?token=3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3736,1.49,9808,48.73,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3737,0.95,7835,62.05,https://magiceden.io/item-details/ESzeYVfXdREXs3KbtTNX3L9Hnp8yVxC1XVGC2qNT4rTW,Blue,Orange Scars,Clown Clothing,None,Normal Horns,None,None
3738,1.5,7202,59.09,https://magiceden.io/item-details/HCfWbChYy9CihQGjuymmsEUe9u8XBtLsdzsQBzTzCaBL,Green Blue,Black Scars,Polo Aqua,None,Two Tone Horns,None,None
3744,9000002,7856,0,https://solanart.io/search/?token=4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.2,7963,39.04,https://solanart.io/search/?token=2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3747,9.8,44,4.82,https://solanart.io/search/?token=9acb34VLBZwRxuao6FTupJsQBVr8JKHFKZjFEfxH9nfC,Light Green,Bullminator,Gangster Clothing,Commander Monocle,Gray Cap,Sword,Two Silver Earrings
3756,1.2,7629,60.38,https://magiceden.io/item-details/HEYAvRubKBkK8p1Jx9s4uZ2X1Qkg2HQay6wPnezQD3RL,Green Blue,Bull of War,None,None,Old Beret,None,None
3757,2.9,690,71.23,https://solanart.io/search/?token=5v73iVsCm35W5fekXz4VA9gStpGTNQsjEvZgLhucNXkW,Bull of War,Blonde,Bikini Blue,Commander Monocle,Cowboy Hat,None,None
3760,8,3106,10.53,https://solanart.io/search/?token=94jztMDNZefmNHmTrhTuqGTKZdBNFPZ71oox5PrcWyV3,Green,Mecha Black,None,Pirate Eyepatch,Normal Horns,None,Gangster Toothpick
3762,3.3,8422,36.19,https://solanart.io/search/?token=5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3763,333,9397,0,https://solanart.io/search/?token=EpgcYf5ogGpRVYDP6pQ7SSLPEmCEwX7T6n7VZHZaohka,Purple,Black,None,None,Gray Benie,None,None
3780,1.7,3049,73.76,https://solanart.io/search/?token=uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3788,1.5,4048,71.75,https://magiceden.io/item-details/FEsdkCjpMC62ibVWB8henJP2bjFMmKkDHLfHsAiEjBPj,Orange,Bullminator Exposed,TShirt Black,None,Party Hat,None,None
3789,89,7225,0,https://solanart.io/search/?token=FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3802,1.38,8015,57.03,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3818,4.8,2913,43.31,https://solanart.io/search/?token=GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3819,35,9563,0,https://solanart.io/search/?token=CJ4TTWk79drMA6qJh38SKuvNYmfbaVtbyj6JqE91PfbC,Silver,White Scars,None,None,Normal Horns,None,None
3820,2.5,8039,45.73,https://solanart.io/search/?token=CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3828,1.5,7978,55.98,https://solanart.io/search/?token=FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3832,2.5,2899,66.36,https://solanart.io/search/?token=gs3Rn4WzXWC6HShsQdTZ9wRqXF4xE1NExzLPnU7w2x6,Yellow,Black Viking Tattoos,Polo Sand,None,Two Tone Horns,None,Nose Ring Gold
3834,0.5,5931,74.19,https://magiceden.io/item-details/8twSpGb7zX2tjhcqxxEakWbpwTAEgSAxeNnKvuYXUn3u,Purple,Orange,TShirt Black,None,Marble Horns,None,None
3835,15,399,0,https://solanart.io/search/?token=6MGKH6wisUC1hxUjT7ZaQBu7CmUcvMQnqhZoJrzngi1p,Blue,Orange Scars,None,Aviator,Zombie Ax,Swat Rifle,Silver Combination V3
3843,2.35,3968,63.57,https://solanart.io/search/?token=3CVTU5jsd8Q2QxNLVgeBLPoGgwC57VfSJFQe98Tb5H9v,Purple,Black Scars,None,Commander Monocle,Princess Crown,None,None
3845,1,7200,64.1,https://magiceden.io/item-details/ByehVD8JvoTtwGpeh2ei5k6NRsMGaVn5zzPtVXECEvSm,Gray,Blonde Tattoos,Polo Sand,None,Two Tone Horns,None,None
3848,1,4470,75.06,https://magiceden.io/item-details/626EodpPvFbApECKHkPsFL8iDfDejmVkkZXQhLx2MMWB,Light Green,Black,Polo Sand,None,Bulk Horns,None,None
3850,4.6,8185,24.15,https://solanart.io/search/?token=nWwthzaspVVNpKSWEzsLr2oYJo6fg9ZHXqyMYsZ9uc8,Red,Red Zombie,None,None,Old Beret,None,None
3865,15,8255,0,https://solanart.io/search/?token=8kfyUm3CciLgQg8FzRzPHyX9NnDGNSHawTStzv7xrK4m,Gray,Red Viking Tattoos,None,Aviator,Two Tone Horns,None,None
3871,2,1736,76.03,https://solanart.io/search/?token=7dkjTg1CR9VmqJLChmmvB9FAj6dxJtJ4ZCc3A6kFng1N,Purple,Blonde,Gladiator Armor,None,Pirate Hat,None,Silver Combination V6
3872,0.84,4011,78.5,https://magiceden.io/item-details/EUXZwbUydGU1aUzziVMtGb3N3NRTAAqG8isxCKMuifmE,Blue,Orange,None,None,Party Hat Gold,Bullminator Shotgun,None
3876,1.5,5104,67.51,https://magiceden.io/item-details/96LJBQ3Uf1Z3gU4GrkNZG1Kca5euvouUYnuBDSv1oq8G,Red,Blonde Viking Tattoos,None,None,Orange Benie,Lumberjack Axe,None
3877,10,4346,0,https://solanart.io/search/?token=HN2PhbVrBkotDvgeCKNCeMdSv3kuuBHPgRpkZUEWY9Ha,Blue,White Viking Tattoos,None,None,Party Hat Gold,None,Silver Combination V5
3878,6.25,7721,9.51,https://solanart.io/search/?token=BMHibGuzysHq9CeaC7j7LK9Ebrwr6F5XJgJMSNe6HwKj,Light Green,Black,None,Bullminator Sunglasses,Normal Horns,None,None
3884,4,1309,57.75,https://solanart.io/search/?token=AEao19nkA8vm7LB9CHoxFNythyrZbdygeNaTuBYi4YnF,Yellow,Orange Scars,None,None,Gangster Hat,Bull of War Blades,Gangster Toothpick
3886,0.33,9160,62.93,https://magiceden.io/item-details/GLRA5MQyqLnvCgvMhUQiCVnkdyLy5ZrcCRs6uNYGQZtg,Blue,Blonde Scars,None,None,Cowboy Hat,None,None
3888,0.5,7575,67.59,https://magiceden.io/item-details/Anr8Nu9HUcuR8upQuGj9zMmEA9NkGsXVfGAFsoAtcRmv,Light Red,Bullminator,None,None,Zombie Ax,None,None
3897,1.2,7105,62.48,https://magiceden.io/item-details/9AsDJjGfkP5sXZJt2mteGVFREPh4yTTBNRB3nAW7eMMq,Green Blue,Red,Sherlock Clothing,None,Two Tone Horns,None,None
3909,11,4459,0,https://solanart.io/search/?token=GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3916,1.1,9355,54.45,https://magiceden.io/item-details/EQYUVurwamHgnW9irVzbKpDJuvuh4DfXq6o2CKYWYSZ5,Gold,Black Scars,None,None,Two Tone Horns,None,None
3924,0.99,848,89.7,https://magiceden.io/item-details/5sNzVPztjw7V94jHAnvAbF5kiHaWmuFvzfUb2uLSJGvD,Purple,Blonde Viking Tattoos,King Garment,Bullminator Sunglasses,Two Tone Horns,None,Cowboy Straw
