id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3049,15,6055,0,https://solanart.io/search/?token=GFTr4TUvVq8D2Ffq1QTeT6BRwDx4JSnTiPL9Dnsmumsg,Green Blue,Black Tattoos,Basketball Jersey,None,Checkered Beret,None,None
3051,3,6985,42.05,https://solanart.io/search/?token=91NbTw3B1QEUbK8zvjxCuyyxyAMqJY6PbGrL686ULnJx,Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Party Whistle
3055,2.45,1803,68.28,https://solanart.io/search/?token=EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3056,3.9,5073,40.7,https://solanart.io/search/?token=CEtVKovipKs1qZxoXx5ysnwnhQdgNrs9eCFEbeuR88JY,Gray,Blonde Scars,TShirt Pink,Reading Glasses White,Normal Horns,None,None
3060,120,71,0,https://solanart.io/search/?token=GwNRwRsgCcaJzJB7f2isvTYnrgk3oXeC7XK6BL5HHk2G,Silver,Bullminator Exposed,Polo Aqua,None,Gray Cap,Lightsaber Red,Silver Combination V6
3070,2,2283,70.86,https://magiceden.io/item-details/H3shnRqEr2mXupcAW73nPCmyWGre6USnoxYhT2JMUxHW,Green Blue,Black,None,Protective Glasses Orange,Gray Cap,Sword,None
3073,1.4,7240,57.03,https://magiceden.io/item-details/J2FPuMysPBNoqZo6A6tdW6dJ2hDBmEP32W5qiQryKz13,Orange,Clown,None,Taurus Eyes,Normal Horns,None,None
3081,2.3,3536,62.85,https://solanart.io/search/?token=3itSRJDyUgbAzfAfYkiA5EHmWL8MbthfQGkhZmusH42T,Green,Red Scars,None,Convertible Glasses,Normal Horns,None,Sherlock Pipe
3084,5,7110,21.55,https://solanart.io/search/?token=9FVKGgtENpXZLjLQFJffX3kR3n1sGP6gkHywkdCCCtJY,Yellow,Orange,None,None,Two Tone Horns,Soldier Rifle,None
3085,10,2526,0,https://solanart.io/search/?token=AAFsa6TpyzVnsWJZrFLwZUqgkdahKU7fQoAAWqXJbbKU,Blue,White,Solana TShirt Black,Aviator,Bulk Horns,None,None
3088,19.5,681,0,https://solanart.io/search/?token=96tw1kVEGJz3nHakNmXmNZVNCuybL3DwKvWeWKrVwonQ,Silver,Red,Pirate Clothing,Mask,Normal Horns,Swat Rifle,None
3092,2.25,2451,67.69,https://solanart.io/search/?token=DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3094,3,5542,47.82,https://solanart.io/search/?token=5D1LtRzMpkM3Dzq83F82RyhXbeHdWGgThFVrseK4SQXp,Gray,White Scars,Sleeveless White With Chain,None,Yellow Cap,None,None
3095,666,6038,0,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3100,1.59999,2539,73.84,https://magiceden.io/item-details/HscVP4h1zodqruW1o2sT6Q6HVE1XcB7TA8bj2XJgkRNP,Purple,Orange,Pirate Clothing,Protective Glasses Clear,Gangster Hat,None,None
3102,5.9,7280,11.87,https://solanart.io/search/?token=3JBkEyAe7Ue6bz6iUDXynuv1Gfg3vGWbsKorTJKUyxnv,Light Red,Black,None,None,Normal Horns,None,Clown Nose
3104,18,6308,0,https://solanart.io/search/?token=8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3113,2.5,9638,36.43,https://solanart.io/search/?token=BcuZjemEY6BYTgbsN7YAyRW3piTVJxeL6C3Sfg7iHsas,Bronze,Red Scars,None,None,Normal Horns,None,None
3114,5,1942,42.23,https://magiceden.io/item-details/3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3116,50,1791,0,https://magiceden.io/item-details/4rreBbJCNsN8ukFSNiRP7cmrKJNj1mDnEfRLPeaADdtL,Purple,White,Bulladdin Clothing,Convertible Glasses,Sherlock Hat,None,None
3119,1.65,3054,71.28,https://magiceden.io/item-details/38ZcvtYLj4rottbYrR4d8SqiNCgcGX9fojJ6mpCHgG6j,Light Blue,Blonde Zombie,None,None,Checkered Beret,None,Sherlock Pipe
3120,3.7,7044,34.81,https://magiceden.io/item-details/CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3123,30,220,0,https://magiceden.io/item-details/mL7Lq4KdgCuE4zA8j4Wu8Gb2xRzVUXZaDeGesvUBAfV,Blue,Orange Scars,Polo Sand,None,Combat Horns,Wizard Staff,Gold Earring
3129,3,522,67.91,https://magiceden.io/item-details/CcYhTNEqbumAkf2Ad14CWz4KfchkHLPiNN3AAn9B1eRo,Yellow,Blonde,Sleeveless White With Chain,Reading Glasses White,Two Tone Damaged Horn,Bullminator Shotgun,None
3135,1.69,5142,62.52,https://magiceden.io/item-details/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3140,3.9,4147,44.4,https://solanart.io/search/?token=fhReupUMZN92gdJLsqgZfSwJ9EaHo4CzsVEiNjWuWWw,Blue,Red Tattoos,None,None,King Crown,None,Cowboy Straw
3142,5.5,8260,11.94,https://magiceden.io/item-details/65NvPgL6DH6ZehRcLSNXQ3J68Ka25gWdo6ABhRvNwUzd,Light Red,Red Tattoos,None,None,Combat Horns,None,None
3143,5,3480,36.07,https://solanart.io/search/?token=F3vDsagJMpfkgDBkS8jo8UcW7YSoopwa2m3ppvJJRwp7,Green,Black,None,None,Normal Horns,Swat Rifle,Three Gold Earrings
3144,4.9,6483,25.06,https://solanart.io/search/?token=y1WeVhwBPXN8UdrrK636qCXDikSXhoZG1Uw8uY1tWgn,Green,Silver,TShirt Red,None,Two Tone Horns,None,None
3145,1.48,6713,58.33,https://magiceden.io/item-details/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3146,1.45,2694,74.72,https://solanart.io/search/?token=H78hYZ4Gcv4ebd3AWbpTtDVizwfmJs5YLXNQ3btT6yFM,Red,Black Tattoos,Oriental Tunic Black,Aviator,Clown Hat,None,None
3159,2.99,7882,38.56,https://magiceden.io/item-details/25F7uYxQyPziDrF1tZtxAjFwnDg3ZcGCAgiHijBuAa29,Orange,White Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
3163,6.99,800,26.9,https://solanart.io/search/?token=CUfxQTehWeEEYa4x91xS1bVUY1evozjKYoULA8DBDqAY,Bull of War,Blonde Zombie,Worker Apron,Aviator,Graduation Cap,None,None
3166,4.9,312,49.75,https://magiceden.io/item-details/Hvg7tAyKmYYk67BAZcA7tGDYr3VHdPw3S75EQvHdHkVH,Green Blue,Black Viking Tattoos,Sleeveless White With Chain,None,Party Hat,Swat Rifle,Nose Ring Silver
3167,2.63,6080,49.37,https://solanart.io/search/?token=22ZvhM4BR3Ab5EJtaKcMfhtEiVHEU5v6UQ1wSHXsCm1T,Yellow,Blonde,Clown Clothing,None,White Benie,None,None
3169,2.5,5860,51.55,https://solanart.io/search/?token=8guwKu9BeoHHNLHkvqZqU9ahHWy4oFjMj1okgv6B9zL,Orange,White Tattoos,None,Convertible Glasses,Camo Cap,None,None
3170,2.47,2362,65.85,https://solanart.io/search/?token=6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3174,20,90,0,https://solanart.io/search/?token=39tZbTsxYAKy2GirkUW12X68AxnHG876jyWXRZa4UC1c,Green Blue,Orange Zombie,None,Reading Glasses White,Soldier Helmet,Astronaut Helmet,Soldier Microphone
3178,50,383,0,https://solanart.io/search/?token=6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3181,2.75,2515,62.43,https://magiceden.io/item-details/6HZV8m2AaeWYmjokPPqUouGbVricBVxK4eW41AijirZc,Gray,Red Viking Tattoos,Wizard Robe,Sunglasses,Old Beret,None,None
3190,5.2,6207,23.16,https://solanart.io/search/?token=5BwaznbnsxS9QyQvpqEVBhvZPjszAnvWpCx96LPK5nc5,Green,Red Viking Tattoos,Princess Dress,None,Two Tone Horns,None,None
3191,30,2115,0,https://solanart.io/search/?token=2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3197,5,2363,40.54,https://magiceden.io/item-details/GaosNP9dz6dLic8uJ87FEHCiawgGJwZnvFwass8SrEss,Blue,Black,Viking Clothing,Reading Glasses White,Miner Helmet,None,None
3199,1.5,5734,62.05,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3208,20,7062,0,https://solanart.io/search/?token=2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3211,22,241,0,https://magiceden.io/item-details/5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3215,2.1,5642,56.42,https://solanart.io/search/?token=7DvAwexbDq9RZYb9CZXfQYzyBz7CV9CE65yMKMVPmt1D,Purple,Black,None,None,Commander Horns,Stop Sign,None
3236,3,8049,37.79,https://solanart.io/search/?token=4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3242,3.8,8883,26.45,https://magiceden.io/item-details/C1xvCyKuuy24wAsZvbFY4MH8cdfVtcnEiE2wEESaHeZT,Purple,Blonde,None,None,Bronze Horns,None,None
3244,8,412,18.35,https://solanart.io/search/?token=9CmB5C9U3iNHHSk9GhZaiiRMyjVcuqh2gPnPD73ncDVP,Gray,Orange Tattoos,Lumberjack Shirt,Reading Glasses Black,Red Cap,None,Three Gold Earrings
3249,1.99,9280,42.96,https://magiceden.io/item-details/pXnTozL57ZwzP6XimDS5qtmiDGwdZE4F3KPaZEF7MqL,Orange,Orange Tattoos,None,None,Two Tone Damaged Horn,None,None
3250,14,3155,0,https://solanart.io/search/?token=7vXJPMRFzUZYKdQsarDJZigg8hcV54cTssFn3AcbW3kf,Light Green,Black Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,Cowboy Straw
3255,11.99,2523,0,https://magiceden.io/item-details/DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3256,3.5,1648,58.4,https://magiceden.io/item-details/F8wEUyB5zf4EzHohRGwNpfiWu4wa9eFb8oQ3tYKDQgAw,Orange,White Scars,None,Sunglasses,Party Hat Gold,None,Viking Nose Ring
3261,1.8,4993,62.02,https://magiceden.io/item-details/36awZtNVbM64xrSsgAJLN6Vh8DBYa4dnYSRB6AMaiGAj,Light Green,Black Viking Tattoos,None,Sunglasses,Graduation Cap,None,None
3263,4.5,3446,41.21,https://solanart.io/search/?token=HxGFzSd2ANXb41uiWnebmxzuieQ8Drgh8RoKUidkfaYx,Yellow,Orange,Suit Black,None,Normal Horns,Broom,None
3265,50,3027,0,https://solanart.io/search/?token=8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3266,3.99,5340,38.73,https://magiceden.io/item-details/3kcxSgKGCVACnPRcRopqnAU2cLjcJzaPawXUDu8PCxEx,Green,Blonde,Swat Uniform,None,Gangster Hat,None,None
3268,5,5447,28.2,https://magiceden.io/item-details/9QPKapRkpy8tsNjSJmQGE2N164aMtsU2HgNEwphTPrVd,Green Blue,Black,None,None,Marble Horns,None,Three Gold Earrings
3270,35,903,0,https://solanart.io/search/?token=8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3274,1.66,2313,74.14,https://solanart.io/search/?token=HV7RXGMfnKa3YyxoVoFD6WoXneGGSrz31gYP5Ccb962L,Light Red,White,Clown Clothing,Reading Glasses White,Green Benie,None,None
3276,7,6917,2.32,https://solanart.io/search/?token=6n5rFV1xrWUbpJztSM4V64A6PxcTfsRxkSs2TvGWskr8,Light Red,Orange Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,None
3280,2.48,3958,59.36,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3283,2.6,8318,40.71,https://magiceden.io/item-details/4J5v6opW5cTxq77bKDWEj24QvgMPEehdFLH9sPjoADvD,Red,Red,Worker Apron,None,Normal Horns,None,None
3286,1.5,8696,50.2,https://solanart.io/search/?token=5UYyifiDWs1DfVioT38Gp7zCP7yeJGYwukuSQu9D2z6K,Light Green,Red,None,None,Gray Benie,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3295,2.5,9384,37.45,https://magiceden.io/item-details/FtN9YrGXPgwFFpzDBP3KpnXVnrQAzD84NYSW7HNxdUEW,Purple,Red Tattoos,None,None,Normal Damaged Horn,None,None
3298,1.39,8857,50.65,https://solanart.io/search/?token=7XXdN6mhWiHPLvsGthJMRumzVL1m9p8PpnVf4pLLQrh9,Green Blue,Black Scars,None,None,Green Benie,None,None
3300,4.5,5033,34.86,https://solanart.io/search/?token=AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3301,15,591,0,https://magiceden.io/item-details/CwVJDuqQCAs41TPwbAwME2KYXbf9PAebvY2b5FC4MzQD,Red,Black Scars,Swat Uniform,Heart Glasses,Two Tone Horns,None,Gangster Toothpick
3303,2.9,6023,46.9,https://magiceden.io/item-details/7VtYHngwJs5jkRdxFChb81iTfWVoDrjChsPsPTXXocFh,Green,White,Commander Uniform,None,Checkered Beret,None,None
3309,11,3727,0,https://solanart.io/search/?token=SRjv94y1R41w7Bqs9Rh1YDhhqAoDiHK3fKsVBx79Xnz,Blue,Orange Zombie,King Garment,None,Worker Helmet,None,None
3310,9,5003,0,https://solanart.io/search/?token=7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3312,1.9,4035,64.85,https://magiceden.io/item-details/3CZtjvUSqG7xJLB9cPzAgGt2u9TynRiwm5dsTvkJAbky,Green Blue,White Scars,Sherlock Clothing,None,Graduation Cap,None,None
3314,40,7693,0,https://solanart.io/search/?token=2RqtxhiCSFst9umGmaSRZGur5MZkk5bVnZ5yR9HHJWUt,Light Red,Black,None,None,Taurus Horns,None,None
3315,14.98,843,0,https://solanart.io/search/?token=4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,23.36,https://solanart.io/search/?token=EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3323,4.5,3257,41.97,https://magiceden.io/item-details/NrwJGs2RgNua8T4MQrSCTJPs6fdrdSY7wzKcvYmzs9g,Light Blue,Black Scars,None,None,Pirate Hat,None,Cigar
3326,2.5,3333,61.66,https://magiceden.io/item-details/AcR4wqRGkQGrbnmyG9GHwLzHd9DQC6nsbcTSWB8kgN6m,Gold,Black Scars,None,Commander Monocle,Bulk Horns,None,None
3334,6,6331,14.66,https://solanart.io/search/?token=45my19qJzQ3djAYieZqafcuRV9BDDRGmGpR72CDB1zEV,Orange,Blonde Tattoos,None,Reading Glasses White,Red Cap,None,None
3335,2.9,8245,38,https://solanart.io/search/?token=Ai71LdHo9VoBqmnpnE9QpoK8o7vMkE7jkn9RuCpbejLG,Blue,Red,None,None,Normal Horns,None,Cigarette
3336,3.5,962,61.15,https://solanart.io/search/?token=4azMzyUojeZacMGMkqe2p9kHpL24bCcishb5QUTxpDhs,Purple,Black Zombie,Soldier Uniform,None,Black Cap,None,Silver Combination V5
3337,1.49,3098,72.7,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3338,17.5,4360,0,https://solanart.io/search/?token=Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3343,3.75,9426,24.78,https://magiceden.io/item-details/AJLAxnY7KDuomPZ1JEHnX5g65eKtgHA8jTbJVZRh6YGg,Light Red,White Zombie,None,None,Two Tone Horns,None,None
3344,72,8584,0,https://solanart.io/search/?token=Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,46.29,https://solanart.io/search/?token=AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3347,2,4121,63.51,https://solanart.io/search/?token=6HuAzKLT5ERpZRbLH11UAztZ6M2M6DxRBwPq522ZwuKB,Purple,Black Scars,Polo Dark Blue,Commander Monocle,Normal Horns,None,None
3350,100,7143,0,https://solanart.io/search/?token=AKdZxEYZqtWAZSeX55wn2gcjdugsidwm6Hm7rthQCWTB,Gray,Red Tattoos,Gladiator Armor,None,Two Tone Horns,None,None
3369,1.65,4322,66.2,https://solanart.io/search/?token=2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3370,6,4413,22.34,https://solanart.io/search/?token=APaCx23vyiFmpahPLFw5reabgGhoHcbtgbcsZXW9G8RH,Orange,Blonde Viking Tattoos,None,None,Bulladdin Hair,None,Soldier Microphone
3373,5,474,48.1,https://solanart.io/search/?token=4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3374,14,3575,0,https://solanart.io/search/?token=eKkgCP8EVjqcHTzbG6vt4JGoZefhTParXK5KuySSAMt,Gray,White Viking Tattoos,None,VR White,Pirate Hat,None,None
3375,3.4,1318,60.73,https://solanart.io/search/?token=j6Eexuye6FsJKdJGLnm8iQ4EZtxY84cjqQ3BaFcqtpF,Red,Marble,Commander Uniform,Sunglasses,Normal Horns,None,Silver Combination V3
3379,4.5,4592,36.62,https://magiceden.io/item-details/GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3381,20,3848,0,https://solanart.io/search/?token=4n8ZH37vFs6cc2EQLwMSHrFTWHLPxBd5ZMbn1XNasZJj,Green,Mecha Black,Gladiator Armor,None,Gangster Hat,None,None
3388,50,6429,0,https://solanart.io/search/?token=3RUbZTrqzZ9oSBAnyiUAvCuJ7nm8JdhssLqwMZRF92Pe,Silver,Black Zombie,None,None,Soldier Helmet,None,None
3390,2.8,6005,47.97,https://solanart.io/search/?token=2uwQqgWdPJfX3dSD8HB6ChFrDmT1xMtYYmj6imEbsymv,Orange,Red Viking Tattoos,TShirt White,None,Normal Damaged Horn,None,None
3394,6,7601,9.58,https://solanart.io/search/?token=4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3397,50,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3403,1.4,8871,50.5,https://solanart.io/search/?token=7Nxz9CbuQRCUXGMvXDG6wn3sdtBrcSzsdUnV341Ha2Cm,Green,Blonde Tattoos,None,None,Black Cap,None,None
3413,4,7150,31.39,https://solanart.io/search/?token=3pxvpXQnmhuT2ZTvo27yRgGiGLXF5EMAim9BvUEKug8h,Light Green,Blonde Scars,TShirt Green,None,Normal Horns,None,None
3421,3.7,6702,36.18,https://solanart.io/search/?token=5KcCMtvrRPf69kZbbdqzUWuALf63fA2Moaf9HDmaxbTf,Bull of War,Orange,Lumberjack Shirt,None,Normal Horns,None,None
3432,6.5,4564,16.73,https://solanart.io/search/?token=51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3441,5,9923,10.29,https://solanart.io/search/?token=B8kgW8SWq3LFedqj7NyC6DUPdLkjUU1kEHQSYgoDCSvj,Red,Black Tattoos,None,None,Normal Horns,None,None
3444,2.3,8969,41.11,https://solanart.io/search/?token=C7a7X5MTvpPFys5ugRVpvEJqRY3rf4wko2Z9Q6hQsR7r,Blue,Black Scars,None,None,Clown Hat,None,None
3446,4.5,5094,34.61,https://magiceden.io/item-details/JCNbQXikFoSCzveRH5KfWFjgW19CC6rM1ExVgaVJEVwL,Yellow,White Viking Tattoos,None,None,Worker Helmet,None,Two Silver Earrings
3447,25,1210,0,https://solanart.io/search/?token=2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3452,200,2949,0,https://magiceden.io/item-details/6HTzXTeH71UqXYRE9Fm5sWN3xWSQkrcd53VtjUvDNejw,Gold,Clown,None,Aviator,Normal Horns,Miner Pick,None
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3457,12,1280,0,https://solanart.io/search/?token=4L6cJwpUKkMvLrwBxEeGVM1bP2hLmWQbVPY69kMCTkMQ,Green Blue,Red,None,None,Basketball,Lightsaber Blue,Silver Combination V5
3465,15,1149,0,https://magiceden.io/item-details/FNZTKhRkHFUCEYzLPmk2V7L1pDTzdjiKZYDHJsz8rYtW,Green Blue,Blonde Tattoos,None,None,Sherlock Hat,Guitar,Nose Ring Hex
3468,1.65,7003,55.47,https://solanart.io/search/?token=4JKJ3CL8qJ5BC7P4K6f5vCENBzU7zefjCJE4HnzxWehQ,Purple,Marble,Jedi Robe,None,Normal Horns,None,None
3476,300,1027,0,https://solanart.io/search/?token=FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3477,3.9,2827,49.69,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3479,6.99,1536,23.95,https://magiceden.io/item-details/EuTTUg4K6CssViGrVkuPtDYVbHmVHuC9goP9sDAGC1ca,Red,Black Zombie,Safety Vest,The One Sunglasses,Combat Horns,None,None
3486,2.99,4900,50.49,https://magiceden.io/item-details/7o1PkyyaJ3PsBxu71Q9D98BzB9eBR9sNe1Ly7Zt7fKp9,Blue,Orange Viking Tattoos,Suit Bow Tie,None,Camo Cap,None,None
3487,15,6621,0,https://magiceden.io/item-details/4ihJEBYxr19PsTThFtbtieiX3RXwjKmFJKB4rKfmMfdq,Yellow,Black Viking Tattoos,None,Round Sunglasses,Old Beret,None,None
3491,2.5,2303,65.78,https://magiceden.io/item-details/62QvmqFCa4kZUc2w99HGrzaYwRrxTkoMkf1zZX8masN8,Blue,White Viking Tattoos,Safety Vest,Protective Glasses Clear,Blue Cap,None,None
3493,5.55,6863,17.03,https://magiceden.io/item-details/CKUCK11ztFaHqWp9uQcZRfugEqD8hsKNUrgVZjzwzjNJ,Green Blue,Red,None,Round Sunglasses,Worker Helmet,None,None
3499,1.74,5281,61.47,https://solanart.io/search/?token=HjrQpYURkXv3BvYLhdLBNQHez5ThjV9KAAMYCcVNyrkP,Orange,Blonde Scars,None,None,Worker Helmet,None,Four Silver Earrings
3501,58,1224,0,https://solanart.io/search/?token=2mzNdtjehD92hvFi9bcjhT4wVEGPEnJX7eaCertNikE2,Green Blue,Black Zombie,Sleeveless White With Chain,None,Old Beret,Lumberjack Axe,None
3505,1.95,2545,70.31,https://magiceden.io/item-details/J9GiKLWVXA3Tx5nmsJQ1tyvb7nZjsLWTLCWgreMbRegU,Green,Orange Viking Tattoos,Worker Apron,Aviator,Party Hat,None,None
3507,2.5,3280,61.87,https://solanart.io/search/?token=9AoyDYL6HWYtoEZ6VDcLZsodjwvoBNdhc9kQetzTzhoX,Bull of War,Red Scars,None,None,Gray Cap,None,Nose Ring Hex
3509,8,2102,11.59,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3514,1.99,6387,54.54,https://magiceden.io/item-details/9cfETjnK8i8qDYTkuBhp9agU4ffHsgoQQAXmbMsx3uav,Blue,Red Scars,None,Sunglasses,Green Benie,None,None
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3518,1.99,4627,61.58,https://magiceden.io/item-details/GaGkuRw4WXZwHhDJaGmhL5yK7SMqA1E1g7XNqKFdKZpQ,Green,Black Scars,TShirt Orange,None,Bulk Horns,None,None
3519,120,2883,0,https://magiceden.io/item-details/9x1BDdLtgNA9eHwiGvyfmw8bGwGcmpufePhqh37b3Mjy,Blue,Bulk,None,VR Black,Bulk Horns,None,None
3520,12,3971,0,https://magiceden.io/item-details/7kAx7jLNqAtBdYuASuPLvZqL52DWELS8fpfb5t7zCvBj,Orange,White Tattoos,None,None,Gold Horns,Guitar,None
3521,4.99,2763,39.04,https://magiceden.io/item-details/5HpXHh1gVeM8Kea628FTQztctVvqFdrF19eKxerGQCsH,Gold,Blonde,Clown Clothing,The One Sunglasses,Two Tone Horns,None,None
3529,200,8171,0,https://solanart.io/search/?token=7vuaGGjhB2qd6z8ys2ZsSWqmqHN2RUMJLUnNUoR5HoJc,Red,White Tattoos,None,None,Normal Horns,None,Gangster Toothpick
3534,4.25,6999,29.49,https://magiceden.io/item-details/GPvQBc9inry5TMqL4oUZLoH9AC21eCkjqCJ9sJK4vcAE,Silver,White Scars,None,None,Pirate Hat,None,None
3535,3,5337,48.64,https://solanart.io/search/?token=B51RSRSDawDk3tv6oUZuSDAbqvm9kahWoHTBwjMyuAt6,Light Blue,Black Tattoos,None,Aviator,Swat Helmet,None,None
3538,10,8105,0,https://solanart.io/search/?token=MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
