id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7064,1.99,7369,56.6,https://solanart.io/nft/7wcby6w8CxErXGoGfs9ruVd68iQg8P5t5sW1SZxkLyxS,Yellow,Clown,TShirt Orange,None,Normal Horns,None,None
7077,1.9,7655,56.34,https://solanart.io/nft/DyMMe81Tkm3MCxMJMUy3x1yNq4cMkNwLihKZojZ9Lfq5,Light Blue,White Zombie,None,None,Gray Cap,None,None
7132,1.99,9356,48.51,https://solanart.io/nft/6cmPUAcJ2cSLvjbX2pYEFpcgiwrHkgXDEcz9jd75YDXP,Green,Black,None,None,Commander Horns,None,None
7199,1.5,8130,58.4,https://solanart.io/nft/DCo8wCbwPLJLG4ntbALqpqHftLtV8XEBgGLoCgppq1Uv,Red,White Viking Tattoos,None,The One Sunglasses,Normal Horns,None,None
7208,1.9,7391,57.41,https://solanart.io/nft/C1irxWbxtip5V13dzPTr3WEAQDsB5JD4fd7rwu2EYLMB,Red,White Viking Tattoos,None,None,Normal Horns,None,Three Gold Earrings
7219,1,7512,65.92,https://solanart.io/nft/ABUcBjuJHuDYG87us93vaKSy3NSirmB7rZeoUGEJArtp,Green Blue,Clown,Polo Dark Blue,None,Normal Horns,None,None
7221,1.5,3836,75.88,https://solanart.io/nft/8ShRyNgLu1nZJfNrepTSZ9YvxRJzJkXTenSBab6DKLNZ,Blue,Red Tattoos,TShirt Pink,None,Normal Horns,Miner Pick,None
7272,1.8,4682,69.44,https://solanart.io/nft/1VR9cp1epqLZxV9nkvPhtfwGsmYPc8hvAH8bQno6APm,Orange,White,None,None,Mecha Horns,Sword,None
7311,1.65,7130,60.97,https://solanart.io/nft/EhD7Sxk3kjqUz3sh1AxSBGR5g8Pv6hUzzd7V7zUPbcki,Bronze,Orange,Prisoner Uniform,None,Normal Horns,None,None
7340,1.1,5307,73.9,https://solanart.io/nft/b1GkxR4FrbeivbFMy8ST6z8o4X1MsjyFLYn4fWwy4WJ,Blue,Black Viking Tattoos,Cowboy Clothing,None,Zombie Ax,None,None
7446,1.2,4670,75.49,https://solanart.io/nft/Eag8igkdm3m9jQ3tMJcEzXfG8neCGULkX4kd4En12hgj,Purple,Red Scars,None,None,Green Benie,Guitar,None
7456,1,5057,75.91,https://solanart.io/nft/9tcLuUSYkhX8PSJxxuZ5EgBaxuZb9JAm6CnTbCX4WVKJ,Green Blue,Red Viking Tattoos,None,None,Marble Horns,None,Gold Earring
7472,1.9,3062,75.04,https://solanart.io/nft/Gy7CusB8aHWwiomJBjhpWGKGqoHexNmXq5ZskmEYv1tZ,Green Blue,White Tattoos,Worker Apron,None,Normal Horns,Viking Shield,None
7502,2,2669,75.63,https://solanart.io/nft/3dcJaaGLeZr6QZdtc68dpuy8FZxLuFe7fW23AZ5aYoYH,Gray,White Zombie,Over 9000 Armor,None,Sherlock Hat,None,None
7591,1.67,3384,76.02,https://solanart.io/nft/7WrxfacvjwmTcXKTLGyzTLYPGfRgrGKJWAm2abfjfmcS,Light Red,Marble,None,None,Old Beret,Shield,None
7638,2,3179,73.56,https://solanart.io/nft/53bCkf7Ga8gHriGfUn9nLAaG7dvhPqzuDb3roorSNVnR,Red,Black Zombie,Sherlock Clothing,None,Swat Helmet,None,None
7666,2,2643,75.74,https://solanart.io/nft/3e341H9uyQQY1y34vPJiRW5bpegqh1gnA8oFvF9nVmBH,Gray,Bullminator Exposed,Pirate Clothing,Heart Glasses,Normal Horns,None,None
7701,1.4,5452,70.31,https://solanart.io/nft/nJU7yHQVgmW4Hjsn1QYJuKr26DWtTJ8domZAv73DgDa,Gray,Red Viking Tattoos,Sleeveless Black With Chain,None,Camo Cap,None,None
7790,1.45,7811,60.2,https://solanart.io/nft/9LjquteadqxzNLLBBBpdg3K1G6TDdqyRanuYEfHdHZk5,Light Red,Marble,None,None,Basketball,None,None
7823,1.6,4160,73.57,https://solanart.io/nft/3eTNcYbybJj6zF4qgTfGmJBpYxzumH7eFnnGCKSfC3uw,Purple,White Tattoos,Suit Cream,None,Party Hat Gold,None,None
7867,1.69,6991,61.14,https://solanart.io/nft/Bper92gG7idD7sgg1QZN7fQBYni7ecyZp6GS4HecCfA3,Light Blue,Blonde Zombie,None,None,Bulk Horns,None,None
7946,0.72,3466,85.19,https://solanart.io/nft/9G6AqfBWqBqzoR5gQegFtRxQdLsW6fiD7pr64hK8Vmy6,Bull of War,Blonde,None,Commander Monocle,Party Hat Gold,None,None
7956,1.2,8233,60.98,https://solanart.io/nft/DsHSroqt7ZLyivdx9m6CK9CNwimaGEFSSofGSxJaTFUB,Orange,Black,Prisoner Uniform,None,Normal Horns,None,None
8038,1.69,4873,69.76,https://solanart.io/nft/74cf9poYFSpXLYpaA5WxvafFabQE3L7AKjaRnimgAHyJ,Green,Orange Tattoos,TShirt Pink,None,Bulladdin Hair,None,None
8095,1.2,4920,74.47,https://solanart.io/nft/BbcuggSgQuYJUxD4yKwDwKaTFtH4mT1tG6HttgBbBn3j,Bull of War,Black Tattoos,None,Round Sunglasses,Beret,None,None
8145,2,5496,64.13,https://solanart.io/nft/HPH95o7hPBrY62vfsrXJWBUXmky5exPKaxUm19XGeCW1,Green Blue,White,None,None,Checkered Beret,None,Sherlock Pipe
8212,1.7,6661,62.38,https://solanart.io/nft/AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8300,1.15,2172,86.16,https://solanart.io/nft/DLKWmFNEw4fvXjmTujwejmPvaSJZSLy1vR13QVEk8qG1,Green Blue,Orange,Gladiator Armor,None,Beret,None,Silver Combination V6
8403,1.99,654,83.94,https://solanart.io/nft/3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8415,1.4,4664,73.51,https://solanart.io/nft/Fydtwe8TZjUUaukzkzhYYZ9c9ZBLLBaHQBKv4U6DD7ZS,Green Blue,Bulladdin,Sleeveless Gray,None,Black Cap,None,None
8521,1.95,9203,49.54,https://solanart.io/nft/9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8557,1,8473,62.01,https://solanart.io/nft/9bFCPjWopy9oNSYC1qVGQGm9P76vHu9qGphUXi6gyqks,Purple,Blonde,None,Convertible Glasses,Normal Horns,None,None
8593,1.5,8235,57.98,https://solanart.io/nft/DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8601,1.49,309,90.34,https://solanart.io/nft/EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8603,1.6,7617,59.49,https://solanart.io/nft/FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8629,2,8573,51.6,https://solanart.io/nft/8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8632,2,7513,55.92,https://solanart.io/nft/9a9WWEbonVDkczPXRQc2gmomUDcmkP86fPVZSjiH6Tr2,Bronze,White,Cowboy Clothing,None,Normal Horns,None,None
8652,1.65,7825,58.15,https://solanart.io/nft/DHhz4HEUgvoinoH1wDZPKZfhxDRDNQRFSuEeVURPeBUF,Yellow,Mecha Black,None,None,Beret,None,None
8668,1.5,6368,65.58,https://solanart.io/nft/BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8673,1.35,7517,62.4,https://solanart.io/nft/D6TD6qzmSrS3f3t8AaLyTp2ymjb4z5xHU1gmsuccmMBS,Light Green,Black,Worker Apron,None,Normal Horns,None,None
8737,0.8,4579,79.86,https://solanart.io/nft/BMjzgGAkag89TYV37fwwmkB8dmjimDM399Wrnfe3EzJC,Red,Red,None,Round Sunglasses,Two Tone Horns,Lumberjack Axe,None
8763,2,6517,59.97,https://solanart.io/nft/3ztHfaZKpMXVPkn5pXspm6rjHaHeUrLaLnXwrAEZWyuR,Orange,Black Scars,None,Aviator,Clown Hat,None,None
8899,1.25,6386,68,https://solanart.io/nft/4BRXs2LdtcyrvvNeNYVHM1SDcwJbfg7jrJQvTDp2DDgj,Green,White,Basketball Jersey,Aviator,Normal Horns,None,None
9015,0.95,2095,88.47,https://solanart.io/nft/EXKLhcEmpx2jEBhj31xcuEdAeppXSHci6zM5r1a6mJsu,Red,Blonde Scars,Sleeveless Gray,None,Old Beret,Miner Pick,None
9074,2,814,83.19,https://solanart.io/nft/FGuQQqxLnx1CadmDiSLkFMUHaYwHCoeaX47tpY9PghPR,Light Red,Black Viking Tattoos,None,VR White,Basketball,None,Clown Nose
9226,1.349,7373,63,https://solanart.io/nft/C3CcBEFPv1nMFaDZ14zHVLrQ9tsxMq1piXt7p4GMnxko,Green,Orange Scars,None,None,Normal Horns,None,Clown Nose
9241,0.74,3020,86.81,https://solanart.io/nft/5eGpsUMXLNCA8ZyCoigCLyLpEXLoPef1GHnrEUYtqdAW,Light Blue,Red Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,Nose Ring Hex
9317,1.6,5135,69.6,https://solanart.io/nft/6bQBuDFZFzkDpxJK5rQbQUZPYBDSkG9D9UAJ23Nc1dc1,Yellow,White Scars,Bulladdin Clothing,None,Old Beret,None,None
9356,0.98,8643,61.52,https://solanart.io/nft/5fdgvbaNu91MmMFpKhhzo7zZ5UeTRnubxumujCLLzh9W,Red,Bullminator,None,None,Red Cap,None,None
9551,1.4,9478,53.92,https://solanart.io/nft/6k54kWCEHsMBQ94Un3REWJSPfXPH1qGHhvGwBPnADxZa,Gold,Clown,None,None,Normal Horns,None,None
9554,2,6515,59.98,https://solanart.io/nft/4k9PCWD4adQ3T4gMKzFiTjjpHGb6uFj8mL3VVbCF4Kmr,Blue,Black Viking Tattoos,None,Round Sunglasses,Combat Horns,None,None
9559,1.95,6401,60.94,https://solanart.io/nft/4uQ7ZPNc3GpSJwBiGJmn2mptsSKfXBte1sPj2SWEhQXL,Yellow,Orange Viking Tattoos,None,Sunglasses,Combat Horns,None,None
9587,1.7,8992,52.9,https://solanart.io/nft/7QDCHf6qb4t2ty88ojFrZGzC5sUX2LNa6LLaUBg1Emgm,Yellow,Red Scars,None,None,Old Beret,None,None
9614,0.94,1938,89.21,https://solanart.io/nft/2cTvmQTPY6xVe7PN5WJyhzg8xApdhXRitZKbPVSUoRSs,Gray,Black Scars,TShirt Pink,The One Sunglasses,Graduation Cap,None,None
9624,1.5,3594,76.87,https://solanart.io/nft/4SixdN7Dk1vhmcRe4pFvJT4rcqz9kRgnaGW82HHEY9hR,Gray,Taurus Dark,TShirt Black,None,Beret,None,None
9707,0.82,5065,77.68,https://solanart.io/nft/9kkJXiam3fdTNvqoNTFViUiRR7jc6XBbqRuujbcxoenP,Blue,Blonde Scars,None,Round Sunglasses,Normal Horns,Lumberjack Axe,None
9749,0.95,3949,80.92,https://solanart.io/nft/2SFAppk2SLKhYFyRU5wa38JRKVoPAmZYw1mNvz1rcZBq,Blue,White Zombie,Solana TShirt White,None,Black Cap,None,None
9797,1.3,9759,53.77,https://solanart.io/nft/6QhkrTsixKEUjWF13Q6tUAq3zzUpHaoZR6CWPukcnq4g,Light Red,Orange Viking Tattoos,None,None,Normal Horns,None,None
9839,2,7270,56.91,https://solanart.io/nft/GGPNyojGy4wiX96JswPEF6AqtEJw72Jdt4HDSLX8FRos,Light Blue,Black Viking Tattoos,None,None,Wizard Hat,None,None
9852,2,2534,76.18,https://solanart.io/nft/FWdGXFJnaywZVwA9PYKtUmqf7ahw8hEqkU22zG9Nhjh6,Gray,Black Tattoos,None,Aviator,Gray Cap,None,Silver Combination V3
9865,1,3864,80.77,https://solanart.io/nft/za8j4SzJr1pJj62RWsbjhzZMjVxLm2jbX3cK3HhCwNj,Green Blue,Blonde,TShirt Black,Bullminator Sunglasses,Two Tone Horns,None,None
9962,1.499,3715,76.39,https://solanart.io/nft/GUVPFQbxGUiFt1hPDFtrSUT4rgytqhYVqfhJVM6cVUjH,Purple,Black Tattoos,None,Convertible Glasses,Normal Horns,Stop Sign,None
9965,1.2,4158,77.57,https://solanart.io/nft/5S5gmHiz1NpRJmww6DYeSA9QBPpY23SsHfjeNuNikghJ,Green,Black Tattoos,None,None,Swat Helmet,Sword,None
