id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5491,0.4,5323,76.36,https://solanart.io/nft/4UbW4KSfGUUwuGUdEjAVeQFuG2gcjBDuAZ1xjVBmbvH5,Purple,Red,None,None,Police Hat,Katana,None
5568,0.65,4214,78.35,https://solanart.io/nft/4TPgWSGekK5esU368dMCEieo2ffpVfHLDAc8Kvms3CNd,Green,White,TShirt Pink,None,Normal Horns,Stop Sign,None
5573,0.8,6062,69.37,https://solanart.io/nft/6oHs5HdxxfHbA6ZGGYreAL4DJTDc2Xh9Zoj4kW4tkBjv,Green,Blonde,None,Commander Monocle,Gray Benie,None,None
5581,0.5,4536,78.55,https://solanart.io/nft/7dduWRCdTE71cFzwARDeDN4MSNHacEUx71Y8HuTpDhoM,Light Blue,White Viking Tattoos,Clown Clothing,None,Basketball,None,None
5601,0.7,5341,73.29,https://solanart.io/nft/FhoSoLRmmkP1arEkVAFvmiodrnkP9Rrm5QkuszRuyJXc,Gray,Blonde Scars,None,None,Camo Cap,None,Gold Earring
5605,0.59,1926,88.21,https://solanart.io/nft/AiLLmgCoqb7DMEeQ9UmcRSYyw9NN2faXzHTuheHU4TGh,Light Blue,Black Scars,Oriental Tunic Black,Commander Monocle,Normal Damaged Horn,None,None
5610,0.75,5394,72.58,https://solanart.io/nft/F7C1MkhC8ZFUejksjKTeeyfEpeXohth4q3GvabZhrLAT,Yellow,Blonde Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,None
5660,0.75,1790,87.16,https://solanart.io/nft/5iF8uEWy2cxfyumkw7NgEXT2nNRaCBBPXv5DQvkL8Bkw,Orange,Orange Viking Tattoos,The One Tunic,None,Red Cap,Broom,None
5663,0.49,5026,76.66,https://solanart.io/nft/9TWe1YgMZiYbQqNabWiohQFbYEYZXSSEV6un8j1M9x94,Gray,Orange Scars,None,None,Beret,None,Nose Ring Hex
5684,0.19,9172,62.89,https://solanart.io/nft/6v64PuofVXQF5fyYJWK1xgiwZDc9PhKyb4ZVAdYEBM6J,Blue,Black Tattoos,None,None,Beret,None,None
5748,0.49,5161,76.12,https://solanart.io/nft/HpivLPXf575ce6UQYsuvU8rhCeJzLZ2AbRPChniaHKWF,Purple,Clown,None,None,Blue Cap,None,Gangster Toothpick
5776,0.65,6381,69.58,https://solanart.io/nft/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5856,1,2006,83.78,https://solanart.io/nft/GuQv76LeUthyRwRZRkeALFcmmKP8yAwbwXKp9miTjy5K,Yellow,Black Scars,TShirt Orange,None,Two Tone Damaged Horn,None,Silver Combination V3
5893,0.5,9594,58.08,https://solanart.io/nft/GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5961,0.25,3256,86.23,https://solanart.io/nft/2zNhSJedB25dEQFmM1qXagRbMUELdiSK1Rubmmw9uV2a,Light Green,Black Viking Tattoos,TShirt Black,Pirate Eyepatch,Normal Horns,None,None
5982,0.5,1501,90.83,https://solanart.io/nft/5V9Amtby7pKsUgVU72ddJBJKoQBCG1Ky5inH9S2C9zQY,Orange,Red Tattoos,TShirt Green,None,Pirate Hat,Katana,None
5984,0.8,1725,86.92,https://solanart.io/nft/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5997,0.4,8163,64.87,https://solanart.io/nft/EBsemiw5gqtsR7sMAosU82hJyhZiQWpvyaCaYkAuoDnc,Green,Blonde,Police Uniform,None,Normal Horns,None,None
6023,0.5,9593,58.09,https://solanart.io/nft/8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6054,0.82,2129,85.09,https://solanart.io/nft/2tR4RE9SQjmKQ2wVjjNPwgWLn7Zq3XjyB8iFEzsAxeRa,Orange,Red Scars,Polo Sand,The One Sunglasses,Green Benie,None,None
6147,0.29,1850,91.51,https://solanart.io/nft/2mTjWV8vWBy1amewwyZ1sHL2jbiipaqwL2MPZupSqYo9,Green,Bullminator Exposed,Polo Sand,The One Sunglasses,Normal Damaged Horn,None,None
6155,0.8,1607,87.4,https://solanart.io/nft/3kYypLdXtqEZd78ziEvAdRguDrXt3Na8qJ7izY9ftUag,Red,Black Tattoos,TShirt Red,Protective Glasses Orange,Normal Horns,None,Cowboy Straw
6174,0.65,5128,74.65,https://solanart.io/nft/4aPJN3wnsU2mb4NErUdQYZREzzrV4AaLwPRKx7tUDcdm,Red,Bull of War,None,Aviator,Camo Cap,None,None
6176,0.8,3591,79.37,https://solanart.io/nft/9vBeU9jLrwNqzEPCm9iKnG2xZjJhG7zeduVwKvXarsma,Light Red,Black,None,The One Sunglasses,Normal Horns,None,Silver Combination V2
6177,0.4,4717,78.81,https://solanart.io/nft/83nWdMfqNHrc9gv7soLCXagvF8552KyHesXkfLDsvwkV,Light Green,White,None,Taurus Eyes,Basketball,None,None
6183,0.5,7998,64.54,https://solanart.io/nft/8Pbb3wYMpseV1xMCzfbSqiPMGuzRqaU9JXog279ivEzp,Yellow,Red Viking Tattoos,None,Mask,Normal Horns,None,None
6186,0.5,7236,67.62,https://solanart.io/nft/78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6227,0.6,841,92.5,https://solanart.io/nft/AnF9VxFVT6kg3W8HnceTW4g4EwCM4otD3uB3GocPUjL,Gold,Blonde,Clown Clothing,None,Swat Helmet,None,Silver Combination V3
6239,0.8,2784,82.64,https://solanart.io/nft/CHn88Esz3Frptch8VhgPWeQZoourR2NAYsxfmAwoMAxD,Orange,White,None,Aviator,Marble Horns,None,Silver Combination V5
6288,0.5,8727,61.59,https://solanart.io/nft/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6289,0.48,2421,87.3,https://solanart.io/nft/821FzRT8BWmadEcZEvfbhXLRHhdLb5bRJXwiiNrETyhj,Blue,Marble,TShirt Black,Sunglasses,Cowboy Hat,None,None
6297,0.36,5885,74.49,https://solanart.io/nft/F2Gkn21LNdvSddWFz5UUvzAHRX492MqNz2qHej2Tfhh2,Light Blue,Orange Tattoos,None,Round Sunglasses,Gangster Hat,None,None
6306,0.49,4854,77.36,https://solanart.io/nft/2Z3ukX6Pjs7tYzvNeEikQDjM6qqAEFHhtBgKSE6NBzud,Green,Clown,TShirt Orange,None,Camo Cap,None,None
6364,0.7,4251,77.7,https://solanart.io/nft/5a7CCcY1CVHH1KXk41xrcyWD2XQddiNVUPRUBMUYd6xN,Orange,Silver,Polo Aqua,None,Worker Helmet,None,None
6466,0.4,1477,91.92,https://solanart.io/nft/3kj4fFNeLTciQ1YpVWvaGdVfLN1qqHAiYF1CQfxWesjn,Orange,Black,TShirt White,Swimming Goggles,Clown Hat,None,None
6467,0.7,6057,70.39,https://solanart.io/nft/FDDXzFozUXKbGtwfbcEpJSjoY37m7X1aNha8yNEsgd3B,Green,Bullminator Exposed,None,Swimming Goggles,Normal Horns,None,None
6475,0.5,3670,82.05,https://solanart.io/nft/FdA6H8EnFX9Pr5svuSQ8z1yK18ysRbBkyzusKbCZgsuZ,Light Blue,Blonde Tattoos,None,Laser Eyes,Soldier Helmet,None,None
6480,0.35,4749,79.18,https://solanart.io/nft/APGm8VUTLazyZrRxJD5UdZvsuZRXGfXiKmsVtde3Eft5,Blue,White,None,None,Gold Horns,None,Soldier Microphone
6491,0.8,6890,66.02,https://solanart.io/nft/4T5kUWzhUaLLvtiqMRoMA3UTzp79wbe249P2tSQvrfDx,Green,Mecha Red,None,None,Sherlock Hat,None,None
6539,0.594,484,94,https://solanart.io/nft/5WxTkuDCgxcd6VnDYKBkojGxcqMrfhaKUXs6bnDAWS1i,Orange,White,Suit Black,Reading Glasses White,Yellow Cap,None,Sherlock Pipe
6545,0.6,2077,87.5,https://solanart.io/nft/AWCTRe37XuigaL7Lv9zVoyJ5LVP2pocUqtYSsMf7B3mz,Blue,Blonde Scars,None,Round Sunglasses,Pirate Hat,None,Gold Combination V2
6560,0.5,5185,75.92,https://solanart.io/nft/6AHdS78pWDuHKAutwjuhfrxy2DgaNAdcUZjaiZjUNvS4,Green,White Zombie,Basketball Jersey,None,Cowboy Hat,None,None
6605,0.5,4832,77.35,https://solanart.io/nft/AvWTzXxz5H1VDYWh1wMPcrdkr3eryt9dJKxroJpY6uEU,Orange,Orange Tattoos,None,Protective Glasses Orange,Sherlock Hat,None,None
6612,0.65,2496,85.3,https://solanart.io/nft/AKGyzKm7qR93P8Z4mi5xMcNJKkMAUiaNeiBWLhibRoKU,Gold,Bull of War,Bulladdin Clothing,None,Gray Cap,None,None
6668,0.7,575,92.57,https://solanart.io/nft/FrfSxRRpTx2i1rEhdhLNChMZixDXFhZgigvVv3nKDX6y,Light Red,Bull of War,Suit Bow Tie,Pirate Eyepatch,Zombie Ax,None,None
6693,0.55,1308,91.11,https://solanart.io/nft/6G45WXUUAzg9qTymDG93XDPSYZTtCbW1BbsFjFD46MtH,Orange,Black Viking Tattoos,Police Uniform,None,Beret,Viking Shield,None
6717,0.36,6149,73.42,https://solanart.io/nft/6Ar6W6uw7vBpSs6gxkn7KmYbnxd1dRCEFxaigU1gQ9kz,Red,Black,The One Tunic,None,Chicago Cap,None,None
6721,0.49,7713,65.79,https://solanart.io/nft/4QhkPZGjec9y6eq8wzz3LUkreQ1YXJ6hdBCLTPhL5ZuL,Red,Blonde Scars,TShirt Orange,None,Normal Horns,None,None
6801,0.7,3080,82.44,https://solanart.io/nft/6rzFLUcbFQ9Zap3UqtwrJsDj6GzdYSmR7B2Vit6icnYB,Purple,Red Viking Tattoos,Oriental Tunic Red,Aviator,Two Tone Damaged Horn,None,None
6806,0.27,7816,67.58,https://solanart.io/nft/2rHeEaNJUbSiDtpbdcpQU5JLiMjALMckTw5VDiBL5uBs,Yellow,Black Tattoos,TShirt Orange,None,Normal Horns,None,None
6822,0.2,4567,81.42,https://solanart.io/nft/FVsyhTj5GPrJofZpHr3hWYzi2PB9LwAYgvgnwG5BBpAb,Red,Black Viking Tattoos,None,None,Party Hat,None,Silver Combination V3
6835,0.7,6845,67.2,https://solanart.io/nft/Hx6Gz1NuaaCksKSj2TYraCfhWzT5dDgzizn83t6srYqj,Bull of War,Red Tattoos,Sleeveless Gray,None,Normal Horns,None,None
6855,0.75,1979,86.39,https://solanart.io/nft/DbUKmXUWdgWRxwYt1KTx3wG9XoHFiVumFtEByFNMEVAP,Yellow,Blonde,Police Uniform,Sunglasses,Normal Horns,None,Silver Combination V6
6904,0.99,790,88.8,https://solanart.io/nft/4aLXQ7wZr3p26ijQWEBZgWWZgp5sA4T8hDce2EsC1GrH,Silver,Orange Viking Tattoos,None,Bullminator Sunglasses,Bulk Horns,None,Two Silver Earrings
6919,0.5,763,93.81,https://solanart.io/nft/6gWhTAzSakuC3R5gChaxDRFg6UPUbMmMkpiecMiydBpw,Silver,Orange Tattoos,None,The One Sunglasses,Gray Cap,None,Gold Combination V1
6979,0.61,889,92.2,https://solanart.io/nft/42WGwVqfQEm81HXVS2ZsBsQEBwfNtewvYPtNrYxfoUTx,Light Blue,White Scars,Solana TShirt White,None,Soldier Helmet,None,Gold Earring
6989,0.29,2470,89.01,https://solanart.io/nft/AXaFQ57v2CUfxkSnqY8k9vhxy58u9h8iJgBUSJrvppoN,Blue,Blonde,None,Reading Glasses White,Camo Cap,None,Gold Combination V2
7028,0.75,3769,79.15,https://solanart.io/nft/4BaVA4YuJwG2mXSqEHdesALz9cq22iHLk1Ps52jNvNE9,Orange,Blonde Zombie,None,None,Commander Horns,Broom,None
7062,0.9,5780,69.51,https://solanart.io/nft/8GpvGjH75cTEaATNoR5FUyJziexbiXrSwpbELNspx2A6,Yellow,Orange,None,None,Commander Horns,None,Clown Nose
7080,0.97,5911,68.28,https://solanart.io/nft/3Wj34Fc8Kv4v8vdLxiWJdcZo69yVd5VCqY93kmYv2fNM,Light Green,Red,Basketball Jersey,None,Camo Cap,None,None
7112,0.93,9286,55.03,https://solanart.io/nft/CeA61nczFAdxaHoTXvPyVeq8AQNazFGGMruFuLkc7W6V,Green Blue,Blonde,None,None,Black Cap,None,None
7130,0.42,2296,88.41,https://solanart.io/nft/8ZquyX9DNUFQEkjeNEubtyTEVp4Yqz4xNssyHrm2V78d,Gray,Marble,Oriental Tunic Red,Reading Glasses White,Orange Benie,None,None
7136,0.48,8210,63.88,https://solanart.io/nft/5kGbW2aHeusyuhE9arHaLswJ515gNSo9nNGyTGrn7GfJ,Green,Red,TShirt Orange,None,Normal Horns,None,None
7141,0.8,5460,71.81,https://solanart.io/nft/BLdsXZxo6qjtvxgiUFVHV8BLGywUx3PivJ87FnbGabQ3,Red,Red Viking Tattoos,Sleeveless White With Chain,None,Gray Cap,None,None
7169,0.4,7996,65.55,https://solanart.io/nft/BZ2czuUKg4eVkAzqL6dqHVCCpRDk7hKdpeU9kmYebkRH,Yellow,Marble,None,None,Graduation Cap,None,None
7178,0.6,2174,87.1,https://solanart.io/nft/GLVRUQ1muRbeQZisKSUdREBEciwoR573Re5usXaKpMM8,Light Green,Bull of War,Safety Vest,None,Normal Horns,None,Sherlock Pipe
7230,0.3,6902,70.97,https://solanart.io/nft/97CDJ4M3Q9gV3LoBRA5E9UhRiEPCyGFGzrkNnHVfuiuK,Orange,Black,None,Aviator,Chicago Cap,None,None
7264,0.49,574,94.68,https://solanart.io/nft/Di6mLcCvdmULYwhusZ9Ct795xRn9Ujwqyr6QpgnKKmrP,Yellow,Black Tattoos,TShirt Black,Round Sunglasses,Gangster Hat,None,Silver Combination V4
7274,0.98,2722,81.09,https://solanart.io/nft/6jZbjKjUa3SfLCb3XNDm3iVdDY8GQFPSfExJjZ8T3uQm,Blue,Blonde Scars,None,Viper Color,Two Tone Horns,Stop Sign,None
7277,0.3,4951,78.87,https://solanart.io/nft/FKMTVBZbxRbELGLV17ZKGtoMa3T2CYRic4XLWJV7kvkB,Red,Black,None,None,Orange Benie,None,Gold Combination V1
7279,0.93,4363,74.95,https://solanart.io/nft/4nCF6mSEkX1MMZp3KydPsjLqvfVYCD9DWwmzBRGvyszK,Gray,Blonde Tattoos,None,None,Viking Helmet,Broom,None
7305,0.2,4769,80.6,https://solanart.io/nft/97hbiEtdZQaVsBCs5Rhty7kUMLu11NfA4zkw5q6Jj5oT,Yellow,Blonde Scars,Bull of War Armor,Round Sunglasses,Normal Horns,None,None
7340,0.75,5307,72.93,https://solanart.io/nft/b1GkxR4FrbeivbFMy8ST6z8o4X1MsjyFLYn4fWwy4WJ,Blue,Black Viking Tattoos,Cowboy Clothing,None,Zombie Ax,None,None
7380,0.75,3247,81.26,https://solanart.io/nft/A14yQwrDb4zp2KgmbpRczP9DY2aJcYpFfXPp2ocV3hRM,Blue,Black Scars,None,None,Normal Horns,Stop Sign,Silver Combination V5
7422,0.5,6303,71.4,https://solanart.io/nft/DTBmhxgEt3tkAn3xjk7ohR1xfgkyMfyYFpkxGgQojnG4,Orange,Blonde,None,None,Miner Helmet,None,Gangster Toothpick
7431,0.99,2773,80.78,https://solanart.io/nft/7qh8Wb1JW2mfCCAf15GFopoKy3yS2m5QWuqJyqC4h1dA,Yellow,Mecha Black,Polo Dark Blue,None,Normal Horns,None,Nose Ring Hex
7477,0.75,233,93.46,https://solanart.io/nft/GRVZXU8FgSvPhtqWvj6fGPij2i9sMiipdEpVcc4PoFLz,Light Red,Blonde Viking Tattoos,Sleeveless White With Chain,Reading Glasses White,Taurus Horns,None,Four Silver Earrings
7485,0.6,3717,80.86,https://solanart.io/nft/D6rzt82frq2nt5PhFYnmSMjqG9mSFzU9CT6oxZGDWfHs,Gold,White,None,None,White Benie,Guitar,None
7510,0.5,3319,83.47,https://solanart.io/nft/DFCDbXn93j59wkgSaXKUPzgwNzGppmLGiotENVDuvSed,Purple,Orange Viking Tattoos,None,Protective Glasses Orange,Two Tone Horns,None,Nose Ring Horseshoe
7533,0.199,5969,75.76,https://solanart.io/nft/78mXAD4E5E8cqsNwtkHRdiM51G8sQ2NTAC91b75CpG3q,Green,White Tattoos,None,Reading Glasses Black,Miner Helmet,None,None
7597,0.5,782,93.74,https://solanart.io/nft/EpaWmY6YwYyh1UUGRyJbBw1Xd1EtagjkrnFZDSYMUsky,Light Green,Blonde Viking Tattoos,TShirt Green,Protective Glasses Clear,Two Tone Horns,None,Cowboy Straw
7601,0.5,8128,64.01,https://solanart.io/nft/689QCNZTTSV4ZG95hmX1qrovFw1kLKkmZrJ465uvqTSs,Yellow,Red Tattoos,None,None,Normal Horns,None,Cowboy Straw
7654,0.8,6492,67.63,https://solanart.io/nft/7Ge4mBnidTcvEiMiURdmSxj6BAitK5orgywMvoWgKn6q,Green Blue,Blonde,None,Sunglasses,Soldier Helmet,None,None
7697,0.88,1011,89.01,https://solanart.io/nft/BjDP4UdpjXCkzJgkwsKNDkwN6556NfmBJGgsCPJezKaw,Gold,Orange Viking Tattoos,Safety Vest,None,Viking Helmet,None,Cowboy Straw
7712,0.5,5195,75.88,https://solanart.io/nft/Cvro5dxRKyPn293QWP42Hg9CMZzQ1LL9TNYv2NtfxE49,Yellow,Black Scars,Wizard Robe,None,Chicago Cap,None,None
7753,0.7,6027,70.51,https://solanart.io/nft/4LF6LtnmoWdogrpqSH9b5qfa2ccgWT3LjbpCnBqpTQ84,Red,Blonde,None,Reading Glasses Black,Bulk Horns,None,None
7831,0.9,2381,83.27,https://solanart.io/nft/2NXeiPyniy8Yc9Henz6MVr87TEpMtsiFguaeHV1py2bR,Green Blue,Black,Sleeveless White With Chain,Commander Monocle,Black Cap,None,None
7946,0.72,3466,80.68,https://solanart.io/nft/9G6AqfBWqBqzoR5gQegFtRxQdLsW6fiD7pr64hK8Vmy6,Bull of War,Blonde,None,Commander Monocle,Party Hat Gold,None,None
7954,0.3,2345,89.41,https://solanart.io/nft/2yx2ryHT5gfTDJJrzZCACtYbr3U6qGBogziBL3fVaVQH,Green,Blonde Scars,Suit Black,Sunglasses,Black Cap,None,None
7971,0.34,6840,70.82,https://solanart.io/nft/8cHSJsMyQPzJG2fdZTw2ECfpwsxzXiKdtFu5zCpwBmBD,Yellow,Orange,None,Round Sunglasses,Worker Helmet,None,None
8095,0.9,4920,72.99,https://solanart.io/nft/BbcuggSgQuYJUxD4yKwDwKaTFtH4mT1tG6HttgBbBn3j,Bull of War,Black Tattoos,None,Round Sunglasses,Beret,None,None
8127,0.25,5633,76.61,https://solanart.io/nft/98LZSK9MX2M7DAJnQGMUyMxjJv3pLXh1M7M8ryAsYREM,Orange,Blonde Scars,TShirt Red,None,Green Benie,None,None
8145,0.9,5496,70.66,https://solanart.io/nft/HPH95o7hPBrY62vfsrXJWBUXmky5exPKaxUm19XGeCW1,Green Blue,White,None,None,Checkered Beret,None,Sherlock Pipe
8178,0.8,5787,70.49,https://solanart.io/nft/9ttiKodwYeZHKgqxC2SC9XDq38mbqNSdQgDeZSAthMYd,Light Green,Black,None,Reading Glasses White,Combat Horns,None,None
8187,0.6,5075,75.37,https://solanart.io/nft/CMg6G3UPECNaenuS46qjHwR1s3MEQbZFzF4fAyFiWRe1,Blue,Blonde Tattoos,None,Round Sunglasses,Normal Horns,None,Two Silver Earrings
8218,0.5,5088,76.31,https://solanart.io/nft/BKB22vzP8CUM5XVyRRn5E8Lut5aEVT6zdsfvZP7jYWP,Purple,White Viking Tattoos,Bulladdin Clothing,None,White Benie,None,None
8256,0.73,9256,57.15,https://solanart.io/nft/7aWe24KzupBDzBDcRAm1NmBWcJ7X9AKjDED4uUHuqgEL,Red,White,None,None,Checkered Beret,None,None
8355,0.99,6877,64.17,https://solanart.io/nft/EywYHdSk23ss9FAUZNSuE6JMYgeeA9r3XX2t8vs7VBvG,Light Red,Black Tattoos,Suit Cream,None,Normal Horns,None,None
8403,0.35,654,95.75,https://solanart.io/nft/3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8451,0.49,1226,92.04,https://solanart.io/nft/BNrv8Xes7T78YZ4uAmizwAr9Rm8gx83Y2aZy1YfsKhen,Yellow,Black,Solana TShirt White,Swimming Goggles,Chicago Cap,None,None
8456,0.2,5099,79.27,https://solanart.io/nft/33QDmWqixvcaXR3J7dXZgVULkGe52UZD5dmDcMJ857aK,Orange,Blonde Scars,None,Pirate Eyepatch,Zombie Ax,None,None
8459,0.5,4547,78.5,https://solanart.io/nft/3yBzeFwt6iwPafS6EisWme28wpWbLhah9dKV5Fcf9Rce,Red,Red,TShirt Black,Mask,Normal Horns,None,None
8467,0.9,6306,67.39,https://solanart.io/nft/5TBEj1pYNwTDyykjqWVpWdE2W8rA2iogzUz3aX4LHPMq,Green Blue,Mecha Red,None,Protective Glasses Clear,Two Tone Horns,None,None
8486,0.4,5573,75.35,https://solanart.io/nft/6uwTASg8uebEFUBh1r3JiRVq89Sc81b4Ubhcz55LEkju,Green,Blonde Viking Tattoos,TShirt Green,None,Cowboy Hat,None,None
8587,0.2,4474,81.8,https://solanart.io/nft/4E4FgcVX1sUf3eceV6G8JwdkbgUnQuB1a1xj1hixTEjA,Green Blue,Blonde,Sleeveless Gray,None,Normal Horns,Broom,None
8606,0.99,1460,86.09,https://solanart.io/nft/7wcwZRswnS5qtMJ8qAV7ZXbxtLRNRmJjND6wn1LZgBJX,Green,Blonde Viking Tattoos,None,VR Black,Two Tone Damaged Horn,None,Clown Nose
8673,0.68,7517,64.69,https://solanart.io/nft/D6TD6qzmSrS3f3t8AaLyTp2ymjb4z5xHU1gmsuccmMBS,Light Green,Black,Worker Apron,None,Normal Horns,None,None
8707,0.97,4653,73.37,https://solanart.io/nft/U5W2uY3PjA9J4rdmwM5nS18oQQwTWpNt9Z9zJgyPjTi,Blue,Clown,None,None,Cowboy Hat,None,Silver Combination V6
8731,0.75,1084,90.01,https://solanart.io/nft/CrY1q6cEunCnr3PJPD8QkqP6kU4QvnX8cJmXL9qgtjts,Light Blue,Orange,Swat Uniform,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
8737,0.45,4579,78.87,https://solanart.io/nft/BMjzgGAkag89TYV37fwwmkB8dmjimDM399Wrnfe3EzJC,Red,Red,None,Round Sunglasses,Two Tone Horns,Lumberjack Axe,None
8747,0.85,1064,89.09,https://solanart.io/nft/7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8758,0.75,1249,89.35,https://solanart.io/nft/6qSg3YFvgpvAQiqpPTMipmzpjKzqGkgsj6ooP98JdSiR,Green Blue,Orange,Swat Uniform,Aviator,Two Tone Horns,None,Nose Ring Hex
8772,0.87,6040,68.76,https://solanart.io/nft/8R1agAh5iHaRWUw8SeAB7gvSpYoZQM3zSBT7RyGyCxrx,Gray,Orange,None,None,Blue Cap,None,Cowboy Straw
8803,0.5,3116,84.29,https://solanart.io/nft/FswfpxvYqrTUC1aykSkaaPQn9gCiT4hjWapbr5XukEjA,Green Blue,Black,Safety Vest,Round Sunglasses,Gray Benie,None,None
8839,0.8,7477,63.65,https://solanart.io/nft/7rdrumGDv5ayBfxSdLowU9Ka5CZzHJN313Sh8SQXqfq1,Gray,Blonde Tattoos,None,None,Normal Horns,Guitar,None
8840,0.99,9459,53.73,https://solanart.io/nft/iXN1U3W2xD6o2sp8SqX7RAFKY1z3CHVtEQh99u9PKzu,Yellow,Orange,None,None,Camo Cap,None,None
8844,0.85,5423,71.46,https://solanart.io/nft/3bua7MGnL9XJkADWNuUpEfVpYyhqvzpbdmHoJzErzmUu,Yellow,Red,Basketball Jersey,Mask,Normal Horns,None,None
8879,0.4,3558,83.5,https://solanart.io/nft/7QabMeWMg82wy4ffFCryvd9dwnVEggxXAgaTVvW9dFWN,Light Green,Orange,None,Mask,Normal Horns,None,Four Silver Earrings
8906,0.55,7610,65.61,https://solanart.io/nft/Fd5SkhfACapcFAKgX6jF7pJ2qhpTeBJV6WgvsBVsKTJb,Red,Orange Tattoos,TShirt Orange,None,Normal Horns,None,None
8908,0.9,1424,87.14,https://solanart.io/nft/BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8911,0.99,3708,77,https://solanart.io/nft/L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8920,0.99,7234,62.73,https://solanart.io/nft/CwzgQGCRDQFLcmaKxkhu9RqA7gUwydpszLFQJdr4pmrX,Green Blue,Blonde Scars,Viking Clothing,None,Normal Horns,None,None
8922,0.6,6463,69.75,https://solanart.io/nft/EjkhkXb3Qr5L6zHkUM5zAnZmEpWiriEUizZeicwkNopB,Orange,Red Tattoos,None,Round Sunglasses,Combat Horns,None,None
8964,0.5,1385,91.3,https://solanart.io/nft/3gMw2UTDTSj8Ge4YR7oFsBuxtZ3BPUuHF6kNRyrhakQk,Bull of War,Black,TShirt White,None,Red Cap,None,Cowboy Straw
8982,0.69,6687,67.94,https://solanart.io/nft/4HMRagJKDvdRehcQvSV9aVN3EEZKeMFcnhzqKPVtMX1j,Gray,Red Zombie,Solana TShirt White,None,Normal Horns,None,None
8993,0.35,1870,90.83,https://solanart.io/nft/5YEUHV6x4N3fxfj4jyWrkMhZTasRFRMekvGqQgBUVLTC,Green,White Viking Tattoos,TShirt Pink,None,Beret,Stop Sign,None
9068,0.44,7666,66.48,https://solanart.io/nft/H1eL2mzojR3Ps3YvtKsQhmfKzvkYZ5i8QSVnWv8E2BM3,Bronze,Clown,None,None,Orange Benie,None,None
9109,0.35,7821,66.76,https://solanart.io/nft/AZMFJpFGBA6uCgoQEJR56bd8Hq5NSZtYfVmARS2iQJzK,Silver,Orange,None,None,Black Cap,None,None
9122,0.98,3768,76.85,https://solanart.io/nft/BdwdoxhrKcBd5Wm8DUGsqgfyTGKTxEajzxMLXUxrn1iG,Red,Orange Tattoos,None,None,Wizard Hat,None,Nose Ring Horseshoe
9165,0.47,5712,74.09,https://solanart.io/nft/CM2T98ea2ofLMXTbeMGgzVfJJryc2urgahcT7ag3dAE3,Green Blue,Blonde Zombie,None,Aviator,Clown Hat,None,None
9191,0.649,5013,75.13,https://solanart.io/nft/25LFYxV4YRgFuZeocQ5GLeXhZEnWasfiaMye5bdrEEEB,Gray,Blonde Zombie,None,Reading Glasses White,Clown Hat,None,None
9193,0.199,8554,65.3,https://solanart.io/nft/5XEL2YDdtkHVwwLDBCRxpX8geoSvfRciU9NZciLWrhhm,Purple,White Tattoos,None,None,Swat Helmet,None,None
9270,0.99,4115,75.35,https://solanart.io/nft/DWSyBfmDkamBjvWy2kdF39a3ChRoLX9mEyVNqDcn7iQi,Green Blue,White Tattoos,None,Aviator,Normal Horns,Viking Shield,None
9276,0.75,536,92.23,https://solanart.io/nft/F3EjGgpEfANxRwauwrApEWME726ntGuxtvXww6KwQ9dK,Green,Taurus Light,None,The One Sunglasses,Normal Horns,Lumberjack Axe,Silver Combination V5
9283,0.99,7410,62.02,https://solanart.io/nft/AS5FuwnLALyofPMc3As64cc3CGXydmtC1rJNZpEHGByM,Light Red,Bulladdin,None,None,Camo Cap,None,None
