id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2667,7.99,358,21.14,https://magiceden.io/item-details/8TWUX57uTeNHxAuM8wgApN2scku8cmR6AdmexFzb6XmN,Gray,Black Tattoos,Jedi Robe,Reading Glasses Black,Combat Horns,None,Sherlock Pipe
2672,15,1215,0,https://magiceden.io/item-details/UxRdcuqtxPxbiRUueonp5oy1ALuDbRcNr8Dw9K1mTBu,Gray,Mecha Gold,Sleeveless White With Chain,Round Sunglasses,Clown Hat,None,None
2692,3.55,7810,35.71,https://solanart.io/nft/4eGpH6HWznESEzvowV4JuCkecyYNp4i3P5vq7WYWHr6k,Yellow,Blonde Tattoos,None,None,Princess Crown,None,None
2693,90,6521,0,https://solanart.io/nft/7mnsrQSH77BuedYNtV8TwFWDoQzaUXLCMZdGjNYPqXPS,Green Blue,White Scars,None,Sunglasses,Cowboy Hat,None,None
2699,3.5,8893,31.88,https://solanart.io/nft/H8BwF7BvJeTeV69K61ChZdSRKPLyDojDqi3tHNVXfJb1,Gray,Orange Viking Tattoos,None,None,Black Cap,None,None
2707,4.14,1909,53.43,https://magiceden.io/item-details/CnkkvLt75uMDiLgXtW4i9rH54S8uNF3vLkPdxtBDBGss,Red,Blonde Tattoos,Bullminator Jacket,Bullminator Sunglasses,Cowboy Hat,None,None
2715,7.5,104,27.05,https://magiceden.io/item-details/G8goCHr55KkCXN66j4qYK4DY4PkAuvqBHozRT9aweJSs,Light Blue,Orange Zombie,None,Pirate Eyepatch,Blue Cap,Guitar,Silver Combination V3
2724,19,4932,0,https://solanart.io/nft/mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2726,5,1175,47.77,https://magiceden.io/item-details/HEFfUDNNqjJs4EAT1B8euaUZ8Y8CBKtdqy6d2yVxBqSF,Red,Blonde,None,Viper Pink,Swat Helmet,None,Nose Ring Horseshoe
2745,2,2544,72.29,https://magiceden.io/item-details/EeQqW57P8LK4HcEQCdeBeBAb7arNQPth8PaxyRurtiJD,Yellow,Red Tattoos,Polo Aqua,Sunglasses,Police Hat,None,None
2747,9,5837,0,https://solanart.io/nft/EcM4Do5u3PwmmmSNsoDVgV8R8hZ8eM2NqZPBcE2zJnF8,Yellow,Blonde Scars,Oriental Tunic Red,None,Red Cap,None,None
2750,5,1920,44.79,https://magiceden.io/item-details/ELQkNMz699NRe1yL8LHzZNpKB7e3gjsCaZqh4SciUQSo,Red,Orange Viking Tattoos,None,Pirate Eyepatch,Basketball,None,Cigarette
2754,2.3,4600,61.06,https://solanart.io/nft/DGAB9NRdWjr7G6QqErxSFuXpDmJ3qWrbSyRE113DmZjU,Light Blue,White Tattoos,None,Pirate Eyepatch,Orange Benie,None,None
2755,1,4064,76.21,https://solanart.io/nft/AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2757,6.6,3805,21.24,https://solanart.io/nft/5WNwMtEAgx1bRxaR92yTmAvEtMwUajuLZxLMVivi58Js,Yellow,Black Tattoos,Over 9000 Armor,None,Yellow Cap,None,None
2770,2.3,6121,54.97,https://solanart.io/nft/AajeNmphG6k1Qd4iPGVd92pC7j8ByHaLt1SGYMPTwNbd,Blue,Blonde,Sleeveless Gray,None,Soldier Helmet,None,None
2775,1.6,2253,77.45,https://magiceden.io/item-details/5YNDFn5HX91nkzJ9jmbyTo7haiG3o1HGoSD5LcKMuDSd,Purple,Orange,TShirt Pink,None,Marble Horns,None,Silver Combination V5
2776,3.5,4007,51.43,https://magiceden.io/item-details/EBAUcEphHHVMcBHWuRerFRZLtrWjHikSJWrcjSdiBYSY,Bronze,Blonde Viking Tattoos,None,None,Gray Benie,None,Nose Ring Horseshoe
2777,1.5,8717,52.58,https://solanart.io/nft/5DFoD2wG4gXEHGvaosmKKeKdTg3ARd57XWUwVKZLr86J,Yellow,White,None,Round Sunglasses,Two Tone Horns,None,None
2780,2.8,1018,70.4,https://solanart.io/nft/HmAsA7cKqpPqSA56mD34uJeHYyH2Qq6tRvrHKpACkpTa,Silver,Blonde Tattoos,Sleeveless Gray,None,Black Cap,Stop Sign,None
2783,5,5386,30.92,https://solanart.io/nft/BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2791,1.5,8849,52.06,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2799,6.33,3445,25.38,https://magiceden.io/item-details/Ghk5Y18nRRyRvtGn3z6CyxnKpsAx6ERVRQAjApXbgXSZ,Yellow,White Tattoos,Bikini Yellow,None,Party Hat,None,None
2807,0.7,7745,64.47,https://solanart.io/nft/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2814,5,7102,24.05,https://magiceden.io/item-details/FunraoyqtwcnPvQYgYjWgoX5tfY22bpz93MZwF6VpgXY,Light Blue,Red Tattoos,None,None,King Crown,None,None
2818,0.298,4882,79.95,https://magiceden.io/item-details/AvBvtwAXRneQr5cyTdgqyxVUs9yYHciKKKivfzqPvkAH,Green,Orange Scars,TShirt Green,None,Zombie Ax,None,None
2819,9,6010,0,https://solanart.io/nft/FsT62hWeCeJFM661hHpRM8tMc5mVTfxv6M8eQ178cbzR,Orange,Orange,None,Bullminator Sunglasses,Party Hat,None,None
2827,4,1857,55.04,https://magiceden.io/item-details/9Lz9NJzMGJGiSMompbpxsZR9hxuaLKyic7AQDzjxAzJY,Orange,Silver,TShirt Black,None,Two Tone Damaged Horn,None,Gangster Toothpick
2832,0.6,9018,60.38,https://magiceden.io/item-details/H5VV2wLxTmrhHwQMXwKkZmAxErFeM44Bn4VuW8h5Ki5n,Blue,White Scars,None,None,Worker Helmet,None,None
2838,2.5,5529,55.34,https://solanart.io/nft/8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2840,1.2,6642,63.89,https://magiceden.io/item-details/3Jr9mjWDSoCAobCipE1of9fB9v4NgZFmY7XJJU6udpnR,Blue,White Zombie,Gladiator Armor,None,Two Tone Horns,None,None
2843,1.25,1483,84.04,https://magiceden.io/item-details/J4D6JG4jGXCiNWand5yLnysYF6k8xuKrN9DPBU9YCUUr,Green,White Viking Tattoos,The One Tunic,None,Swat Helmet,None,Clown Nose
2848,2.85,2134,65.43,https://solanart.io/nft/AysxDdtyvUYvDGnXwJzJ3mbKhkbYSro1nQAv1f3RLFrE,Light Red,Red Viking Tattoos,None,Aviator,Orange Benie,None,Soldier Microphone
2849,0.99,3823,77.27,https://magiceden.io/item-details/8tWuRR84TfbCmSquxQDMSGXoXxzVZwAyAJiEiGH5dP2W,Yellow,Blonde Zombie,Suit Cream,None,Beret,None,None
2854,1.7,2048,77.27,https://solanart.io/nft/kELG3RMtfA4SeSXsL6pzNzTUZYqfxSL8q9fXWfVrhr2,Purple,Black Tattoos,Polo Sand,None,Red Cap,None,Nose Ring Silver
2856,0.3,4938,79.71,https://magiceden.io/item-details/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2857,0.65,4535,77.82,https://magiceden.io/item-details/Fg31bWcdPmD3DLYXfHSXzDhTYC3pfgstxgJ7XCcHGE5g,Light Blue,White Tattoos,Clown Clothing,None,Gangster Hat,None,None
2859,33,2076,0,https://solanart.io/nft/4Vy8p7gNAieLc182bzPdnUJ2v8jeTMqVSLzv5zECos3N,Gray,Mecha Red,Solana TShirt White,Commander Monocle,Two Tone Horns,None,None
2860,0.99,1452,86.76,https://magiceden.io/item-details/Fm53QVXw9ksuwyiXVuXevBomvnwRJ4XLC9YFsxKJWEJD,Light Green,Bulk,The One Tunic,Sunglasses,Orange Benie,None,None
2862,2,88,82.12,https://magiceden.io/item-details/FXUNBKozBvARaHJ8VXsAJMkxTYBqoBCyqbfpVzmXiDsj,Silver,Blonde,Police Uniform,None,Soldier Helmet,Lightsaber Red,Silver Combination V1
2870,3,8693,37.68,https://solanart.io/nft/GLeZPYpaE7Vr24qSMc2TzyXfMYBth2AcUotDR2E3NNZQ,Blue,Black Viking Tattoos,None,None,Viking Helmet,None,None
2877,0.35,6139,74.4,https://solanart.io/nft/68PQpTUQJebFDtznpqB1zYcRA4NCEDL8qNc8FajzBghF,Green,Taurus Light,King Garment,None,Normal Horns,None,None
2887,3.6,6396,40.87,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2892,0.4,9737,59.5,https://solanart.io/nft/4H4QiUsQUvTU7kmtQj7zjHJMhMK7J61FGtcymSKY2KHW,Light Blue,Black Scars,None,None,Normal Horns,None,None
2893,9.7,1917,0,https://solanart.io/nft/HJiEEWkokaZ5c2R3wJCimZBMsFPHTvJiPpY3KfWFFEeg,Light Red,White Viking Tattoos,Polo Sand,Reading Glasses Black,Gangster Hat,None,None
2898,0.79,6561,68.31,https://magiceden.io/item-details/AmzmAHtmNHJV7p4GLa3H4sRe1ovnY2tqcrJ6WRAcM8Zf,Green Blue,Mecha Blue,TShirt Orange,None,Normal Horns,None,None
2903,2.5,4702,58.65,https://solanart.io/nft/H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2922,5.5,4568,29.19,https://solanart.io/nft/CiiEadpF3ufdXHWor14p4rDFEovhkDRzgE82WDJ41z8X,Red,Marble,Clown Clothing,Sunglasses,Normal Horns,None,None
2925,1.234,6118,65.65,https://magiceden.io/item-details/HrqBAGYosrkUcKFdJep5pC4b13kSbcysvFTDxcutHnQx,Green,Bullminator,None,None,Two Tone Horns,None,Viking Nose Ring
2926,1.5,8351,54.05,https://solanart.io/nft/8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2929,3,3174,59.77,https://solanart.io/nft/CKZjqhoSojkhijuw3GeCz2uHJtvKDQhUgFPr3ybVRQa2,Gray,Orange,None,None,Pharaoh,Lightsaber Blue,None
2931,5,9927,12.74,https://solanart.io/nft/4DXSXKxo4o5MfH2RNj6wEZ63ZB1SfSMuh8s9nf8atUfo,Green Blue,Blonde Scars,None,None,Normal Horns,None,None
2938,3.8,4300,47.26,https://magiceden.io/item-details/AyGUC75ZvLZ5i6pCTjonyPPMu3dT5gM1bejpu1fVfJG5,Green Blue,White Scars,None,None,Mecha Horns,Katana,None
2944,3.3,4981,49.54,https://magiceden.io/item-details/5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2945,6,9854,3.03,https://solanart.io/nft/D2pY8W664yJotVZQJK1j1TcsuCvzz5wdTWbjQCoXzetJ,Light Blue,White,None,None,Normal Horns,None,None
2946,1,5221,71.58,https://magiceden.io/item-details/8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2949,3,8779,37.34,https://solanart.io/nft/HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2967,10,9101,0,https://magiceden.io/item-details/14Fu32HjcFdJyeQbZ6TX7Xrgo1YJSjCbzLb74ahYewKt,Blue,White Tattoos,None,None,Beret,None,None
2969,3,4189,55.71,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2976,7.45,361,26.53,https://magiceden.io/item-details/4y8uA5coaefkZJTJ5EYnjkBvLHwG5ArH9a5d3Wqjiht9,Gray,Taurus Dark,Soldier Uniform,None,Normal Horns,Wizard Staff,Four Silver Earrings
2977,1,2783,81.33,https://magiceden.io/item-details/4vMcSd3iszdxSmSG1QbtkhUPbVKBnhXusPwf92hgmFhH,Light Green,Orange Zombie,None,None,Viking Helmet,Stop Sign,None
2979,3,148,71.88,https://magiceden.io/item-details/7r1qytrnct5U3DUJz45DGy68S1DPfBjZfbbiudWNsAAB,Bronze,White Tattoos,Safety Vest,None,White Benie,Wizard Staff,Nose Ring Silver
2984,1.5,4594,69.08,https://solanart.io/nft/GRMYiYUapYJ6PC8WrYoaF8RSzs9L6PZ3M4BJBTGcZ6FQ,Red,Blonde Scars,None,None,Party Hat,Miner Pick,None
2986,0.6,6112,72.01,https://magiceden.io/item-details/GrQqZNALnFDD1MSrqBeX8AJdzCuLA7rQJkt1QHs5hCS3,Yellow,Black Scars,Sleeveless Gray,None,Yellow Cap,None,None
2987,2.5,2305,68.25,https://magiceden.io/item-details/2ttDru8ABsLDjSQPtoq2rBZhu2Yk4ULoExHaT7BqH6N5,Light Blue,Black Scars,None,Bullminator Sunglasses,Two Tone Horns,Bullminator Shotgun,None
2992,9999,762,0,https://solanart.io/nft/4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
2994,3.9,9255,26.43,https://solanart.io/nft/8iYx5se3tvMPy1T2taWwhHxqTghmyUz98PaWbFXYnmyj,Green,Blonde,None,None,Miner Helmet,None,None
2997,2.1,1430,75.75,https://magiceden.io/item-details/B2jio5AKctZtdEoZd3vn565ah2bz4CcYAVx8q5zVBGTr,Yellow,Orange,Mecha Red Armor,Protective Glasses Orange,Commander Horns,None,None
3004,4.6,3584,42.13,https://solanart.io/nft/BWuhqiTaWkhSAqxgCL9NG6x1h285gijEV8r22ydjjd7p,Light Blue,Orange Viking Tattoos,None,None,Bulladdin Hair,None,Party Whistle
3009,1.3,1549,83.27,https://magiceden.io/item-details/HFWkNdLUgDQ79q8euFRbNnqxSgZbL3YXuxbbVxZ5VMnG,Purple,Red Tattoos,Prisoner Uniform,None,Green Benie,Guitar,None
3014,0.75,4306,77.74,https://magiceden.io/item-details/H3MyyUGmyuNq5h8Zoeep9PXhvxBMHSGxeDvVuTvepS9q,Yellow,Bronze,None,Protective Glasses Orange,Green Benie,None,None
3018,35,483,0,https://solanart.io/nft/25BFxTrGXJL41n3YjaUWobRV45LpeR9u4ZfKxkCwvWsV,Silver,White,Polo Dark Blue,Round Sunglasses,Cowboy Hat,None,Cowboy Straw
3019,4,2197,53.68,https://solanart.io/nft/4wU82SS9FT8sCYTPheEp1YhSFLUMfJ5QosUEWTAmz9fR,Blue,Orange Viking Tattoos,None,Mask,Two Tone Damaged Horn,Swat Rifle,None
3026,5,7087,24.11,https://magiceden.io/item-details/3fCZUYLYx5UThArWaLzdwLXF5wfVN5dS7QMrAjEnQQem,Gray,White,Pharaoh Clothing,None,Normal Horns,None,None
3034,1.15,7868,59.48,https://magiceden.io/item-details/4oKPWdLJtToH9toD1AMRuW5JWNeZfYbKkzHE4CR6TeWd,Light Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,None
3038,3,2466,62.6,https://solanart.io/nft/HtmXpYSyQv2uUPAmZX5ghatmZZkM7Kk6LmpVLihZSFv6,Purple,Blonde,Sleeveless Black With Chain,Protective Glasses Clear,White Benie,None,None
3055,1.45,1803,80.75,https://solanart.io/nft/EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3056,3.9,5073,43.17,https://solanart.io/nft/CEtVKovipKs1qZxoXx5ysnwnhQdgNrs9eCFEbeuR88JY,Gray,Blonde Scars,TShirt Pink,Reading Glasses White,Normal Horns,None,None
3062,0.75,3151,82.36,https://magiceden.io/item-details/FR41AEAckhqdFdkGocfErQdMgrLrfHYJSURniq96YMn6,Blue,Orange Tattoos,None,Mask,Normal Horns,None,Viking Nose Ring
3079,5.8,2072,36.18,https://solanart.io/nft/H9jxBrGnLrQW2Y4Hvwt2uXTLhzoegUxspG9A7WoTi31s,Gold,Bull of War,None,None,Sherlock Hat,None,Silver Combination V6
3082,5,8597,18.06,https://solanart.io/nft/HfLns8muLVPD7ydAK58F4jEmxFd3eD2ECyR1qShKTBr5,Gray,Black Tattoos,None,None,Bronze Horns,None,None
3083,1.9,5925,59.76,https://magiceden.io/item-details/9gjAkWLsJGcEJML7JwkAbGQwJmm7aXHCEx5pVkPrYufu,Green Blue,White,None,None,Worker Helmet,None,Nose Ring Silver
3084,4,7110,34.02,https://solanart.io/nft/9FVKGgtENpXZLjLQFJffX3kR3n1sGP6gkHywkdCCCtJY,Yellow,Orange,None,None,Two Tone Horns,Soldier Rifle,None
3085,6,2526,32.36,https://solanart.io/nft/AAFsa6TpyzVnsWJZrFLwZUqgkdahKU7fQoAAWqXJbbKU,Blue,White,Solana TShirt Black,Aviator,Bulk Horns,None,None
3092,2,2451,72.66,https://solanart.io/nft/DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3100,5,2539,42.31,https://magiceden.io/item-details/HscVP4h1zodqruW1o2sT6Q6HVE1XcB7TA8bj2XJgkRNP,Purple,Orange,Pirate Clothing,Protective Glasses Clear,Gangster Hat,None,None
3102,5.9,7280,14.34,https://solanart.io/nft/3JBkEyAe7Ue6bz6iUDXynuv1Gfg3vGWbsKorTJKUyxnv,Light Red,Black,None,None,Normal Horns,None,Clown Nose
3104,8,6308,0,https://magiceden.io/item-details/8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3105,0.5,8731,62.53,https://solanart.io/nft/8cnZJdcmXejSsJNTjotzJrMVq5CUnm5bFK5yMuFhdTht,Light Red,Red,None,None,Basketball,None,None
3111,3,2716,61.6,https://magiceden.io/item-details/AiP7VnPfPAkVEW6w5Hn1xvQ7oAcT4Kp3gWcMttaBJV8d,Blue,Black Tattoos,Solana TShirt Black,None,Two Tone Horns,Sword,None
3135,1,5142,71.89,https://magiceden.io/item-details/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3143,2,3480,68.54,https://solanart.io/nft/F3vDsagJMpfkgDBkS8jo8UcW7YSoopwa2m3ppvJJRwp7,Green,Black,None,None,Normal Horns,Swat Rifle,Three Gold Earrings
3144,4.9,6483,27.53,https://solanart.io/nft/y1WeVhwBPXN8UdrrK636qCXDikSXhoZG1Uw8uY1tWgn,Green,Silver,TShirt Red,None,Two Tone Horns,None,None
3170,2.17,2362,71.32,https://magiceden.io/item-details/6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3178,50,383,0,https://solanart.io/nft/6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3180,0.5,6106,73.03,https://magiceden.io/item-details/HkH9CrAfDrDQEWvdvdrZGnZ7iJxgTjvEtFZGBxusbFx5,Light Red,Blonde Scars,None,Round Sunglasses,Camo Cap,None,None
3186,3,6184,47.72,https://solanart.io/nft/E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3190,5.5,6207,22.63,https://magiceden.io/item-details/5BwaznbnsxS9QyQvpqEVBhvZPjszAnvWpCx96LPK5nc5,Green,Red Viking Tattoos,Princess Dress,None,Two Tone Horns,None,None
3191,25,2115,0,https://solanart.io/nft/2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3198,295,155,0,https://solanart.io/nft/3BY6LuKeWJEinakYYrDHfpbb6k35dYh7GYZJBq3Qyoqw,Yellow,Blonde Scars,The One Tunic,Viper Color,Princess Crown,None,Silver Combination V4
3205,6,9330,5.13,https://solanart.io/nft/3jiAjw74hKN4rMYbEnap3HZ5m6vZ3NkTaYqEpjs7VYka,Light Green,Bull of War,None,None,Normal Horns,None,None
3208,2,7062,54.21,https://solanart.io/nft/2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3209,2,533,80.34,https://magiceden.io/item-details/Dh55NBqyAtbqCyvrDpjnyJWQn3QASgE2FigxLa8iSSsN,Orange,Blonde Tattoos,King Garment,Round Sunglasses,Old Beret,None,Nose Ring Silver
3216,0.9,8064,61.2,https://magiceden.io/item-details/CGxdCiuuZX6BiJxYuSsJAsh7rxJibB6fcDd7ESwKXjRN,Green Blue,Orange Zombie,None,None,Clown Hat,None,None
3216,0.9,8064,61.2,https://solanart.io/nft/CGxdCiuuZX6BiJxYuSsJAsh7rxJibB6fcDd7ESwKXjRN,Green Blue,Orange Zombie,None,None,Clown Hat,None,None
3232,1000,5843,0,https://solanart.io/nft/3i8bNbEMWYvw8r3agBMuUiHktTZbxSAFQrgbpvYVAK8G,Light Green,Orange,None,Reading Glasses White,Miner Helmet,None,None
3234,3.5,4720,48.58,https://magiceden.io/item-details/6FXKUdmLQ11FiMia8pn2T5QVqo3Fyugk7WsCFqXsAkhy,Purple,Clown,Police Uniform,None,Clown Hat,None,None
3236,3,8049,40.26,https://solanart.io/nft/4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3243,1,4840,73.1,https://magiceden.io/item-details/212K7CcjLfCwBP1vkH9RMm5hAyGJ4kLxeF2x37nbDD5S,Purple,White Scars,TShirt Green,None,Pirate Hat,None,None
3245,1.5,5356,66.04,https://solanart.io/nft/3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3252,0.75,4482,77.03,https://magiceden.io/item-details/3yiijtzsEedEG5JXLY9tWFDjdhNTBS1RTiiyTvpHJHGA,Gray,Marble,None,None,Cowboy Hat,None,Two Silver Earrings
3256,3.5,1648,60.87,https://magiceden.io/item-details/F8wEUyB5zf4EzHohRGwNpfiWu4wa9eFb8oQ3tYKDQgAw,Orange,White Scars,None,Sunglasses,Party Hat Gold,None,Viking Nose Ring
3265,50,3027,0,https://solanart.io/nft/8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3266,2.2,5340,59.1,https://magiceden.io/item-details/3kcxSgKGCVACnPRcRopqnAU2cLjcJzaPawXUDu8PCxEx,Green,Blonde,Swat Uniform,None,Gangster Hat,None,None
3270,35,903,0,https://solanart.io/nft/8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3278,1.2,5005,70.44,https://magiceden.io/item-details/EMuf33F2npRRrjtBqxvnx2jwwcaWmnuCB5vK7pnR594N,Light Blue,White Scars,Sleeveless Gray,None,Green Benie,None,None
3280,1.45,3958,72.13,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3290,2.69,2081,67.24,https://magiceden.io/item-details/DFYea25etGJ6k8NyHdfzt4X4zk6fuw3jB6SX1DRr7c2t,Gray,White Scars,TShirt White,Reading Glasses White,Party Hat Gold,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3300,4.5,5033,37.33,https://solanart.io/nft/AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3310,9,5003,0,https://solanart.io/nft/7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3311,1.5,8152,54.85,https://magiceden.io/item-details/Fs2xjhuC687XKNQ2XAw9xFDnVihPvU5A2ASfC9RWLhoh,Green Blue,Orange Viking Tattoos,None,The One Sunglasses,Normal Horns,None,None
3315,5.98,843,39.3,https://solanart.io/nft/4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,25.83,https://solanart.io/nft/EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3326,4.5,3333,44.13,https://magiceden.io/item-details/AcR4wqRGkQGrbnmyG9GHwLzHd9DQC6nsbcTSWB8kgN6m,Gold,Black Scars,None,Commander Monocle,Bulk Horns,None,None
3331,1.15,4695,72.18,https://solanart.io/nft/6EH5muk9MjB3zbQhsnUqATeQCdKqx6rjc6p6PD2SqGkR,Purple,White Zombie,None,Mask,Beret,None,None
3333,1333,2639,0,https://solanart.io/nft/5Sd7dKAf65vVxjurUG5zyGysuxEBAxjsKeWaR9z3iAZg,Green Blue,Black,Safety Vest,Sunglasses,Graduation Cap,None,None
3338,4.33,4360,41.72,https://solanart.io/nft/Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3344,72,8584,0,https://solanart.io/nft/Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,48.76,https://solanart.io/nft/AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3361,0.5,5403,75.85,https://magiceden.io/item-details/A2BrFVPxaWq6mjkhgVagV8XZEcfjbqParTZxETf6SoqE,Orange,Black,None,None,Clown Hat,Broom,None
3369,1.4,4322,71.17,https://solanart.io/nft/2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3375,6.5,1318,32.2,https://solanart.io/nft/j6Eexuye6FsJKdJGLnm8iQ4EZtxY84cjqQ3BaFcqtpF,Red,Marble,Commander Uniform,Sunglasses,Normal Horns,None,Silver Combination V3
3377,1.25,308,88.74,https://solanart.io/nft/DTkSm1aRPAmSMvNHScyhN9hEzDPgggH6v2qZidv2QFBL,Blue,Orange,None,Laser Eyes,Gray Cap,Sword,Three Gold Earrings
