id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2411,5.15,8439,14.73,https://magiceden.io/item-details/5QKPZqUZGaBpfCyCnfXUhy6rBJyD3mYZE9GramdUEAY7,Green Blue,Black Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
2421,20,5534,0,https://magiceden.io/item-details/jZqxFh2LVQnQpGfENYi1uUAoaM17TSRJxioRXCYfj8S,Yellow,Bullminator,Bull of Steel,None,Two Tone Horns,None,None
2422,5.5,6370,19.51,https://solanart.io/search/?token=E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2426,10.1010101,1521,0,https://magiceden.io/item-details/3r6xrfTXweCNWu7ZtYPPqBchsBDW5dGra7mmiSpSxuuP,Red,Orange Tattoos,Sleeveless Black With Chain,Over 9000 Visor,Chicago Cap,None,None
2429,4.6,2084,45.66,https://magiceden.io/item-details/2XxXpxX9iXz5nUsNWBLNbHcSPhr8PLZujVRSi1Ry82MT,Purple,Black Viking Tattoos,Sleeveless Black With Chain,Commander Monocle,Gangster Hat,None,None
2432,3.5,9457,27.15,https://magiceden.io/item-details/5hxChodwQSh6df4FY759azDZp7Q5eYYksKLBjd8NDSdL,Yellow,White,None,None,Yellow Cap,None,None
2445,5,7279,20.87,https://solanart.io/search/?token=4ighNeBCKAKRQcYuZU9hyJyBHWsgoiF7ibB1mLVpBDmf,Light Blue,Red,None,None,Normal Horns,None,Two Silver Earrings
2455,5,3927,34.28,https://solanart.io/search/?token=FXTJsGvN4PyXUSZbxUY7mnD3b7i31f1KiHLJzTnod3ba,Light Green,Blonde,TShirt White,Protective Glasses Clear,Normal Horns,None,None
2459,10,2624,0,https://magiceden.io/item-details/12mxPa7pqgUzjokoKUW9x7t9XERTea3WL2N2AXxSSZUv,Green,Red Viking Tattoos,Over 9000 Armor,None,Normal Horns,None,Four Silver Earrings
2463,4,6304,34.77,https://magiceden.io/item-details/2rP6q5Wrda58MBSuczy91zWfMb62aomRhLkh2zSxPCSg,Blue,Blonde,None,Protective Glasses Orange,Gray Benie,None,None
2472,600,246,0,https://solanart.io/search/?token=7uz7frp6ze6rf6VmRfh8N8F7E9zxNUBjV6w2ZDxfnoBd,Bronze,White Tattoos,TShirt Green,None,Cowboy Hat,Sword,Cowboy Straw
2476,6.3,836,33.65,https://magiceden.io/item-details/82YiQNx1ozdbnPg9Cgb7kCTSN7oLYZ5K8XgpvQ6ynPfA,Yellow,Red Viking Tattoos,Bikini Yellow,None,Clown Hat,Stop Sign,None
2482,3.1,6652,42.38,https://magiceden.io/item-details/BYttSXumE2QXjR7AGsmLnLiYDqUEeSCD65FsKsqCiLPm,Bull of War,Black,Sleeveless Gray,None,Two Tone Horns,None,None
2509,12,632,0,https://solanart.io/search/?token=DdYADPNWb8bf8njX5f7QGr8uqoLF7qYtAGtGcZVjqMSZ,Orange,Taurus Dark,Viking Clothing,None,White Benie,None,Cigar
2516,14.9,267,0,https://magiceden.io/item-details/74t552bhPHqnj6nTpk36jhd61uo3Q64NR2GnGzPbfXSQ,Blue,Red,Sleeveless White With Chain,Over 9000 Visor,Viking Helmet,None,Cigar
2521,8,1614,13.54,https://magiceden.io/item-details/CE6X8EtwibadUMSfhEC5eijV8UmaGthfNcmRsQnaCAz7,Yellow,Red Viking Tattoos,None,Reading Glasses Black,Party Hat Gold,Sword,None
2522,0,5468,78.12,https://magiceden.io/item-details/AE8iuS5zJ5W4QexajGoqNCAx9hhUdES24VVSPnpbLJX2,Purple,Blonde,None,Round Sunglasses,Normal Horns,None,Sherlock Pipe
2532,12,173,0,https://magiceden.io/item-details/3MXiB813Fmze5cD1hstHftDKVzRVwMpmktsDH8yAmhwb,Light Green,Black,Polo Sand,None,Marble Horns,Bullminator Shotgun,Silver Combination V2
2540,2.5,3629,60.48,https://solanart.io/search/?token=5e1mVHYM8pmFTSPKwUfbLg5MPYyjbe1bzgkkkGp1putj,Bronze,Red Tattoos,None,None,Party Hat,None,Nose Ring Hex
2542,19.99,9879,0,https://solanart.io/search/?token=7J5xLjPA4UshJYnPbtffzsk8kurTeDYmyfy2ZnQd2u92,Purple,Orange Scars,None,None,Normal Horns,None,None
2545,1.92,4119,64.32,https://solanart.io/search/?token=AcRkgNPHrfkwk6urW6JLik3eDhLf96xN1UKiX3Gr5ubz,Green Blue,Red,None,None,Basketball,Bouquet,None
2546,6,2653,29.38,https://magiceden.io/item-details/GtEbbSX9Ev2UNiLqe7cTceuCYhWyxp82oFQD6bM98GiT,Gold,Orange Zombie,None,Viper Color,Orange Benie,None,None
2549,4.5,3613,40.54,https://magiceden.io/item-details/4JcYtT9LRkcc33nrsBiQjRCo6kdDUV4uEP8DH2iMsQsc,Yellow,White Scars,Bull of War Armor,Mask,Normal Horns,None,None
2551,160,1220,0,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2562,6,642,37.43,https://magiceden.io/item-details/JANQvqPMu4ksumb43fDoSGKMWoHRqThD1u3ETZPgWH8g,Light Blue,Clown,None,None,Chicago Cap,Bullminator Shotgun,Nose Ring Gold
2582,2.99,9240,33.12,https://magiceden.io/item-details/7HK4KqDeHHVJbXXA6tC4F5f3uG2X4qktDaweqzg9prV,Orange,White,None,None,Party Hat,None,None
2586,3.2,4375,50.49,https://magiceden.io/item-details/C7SH8SG3sZzkhboUHj5ikd5pjoHGxXegUUN3VcTdmrm4,Blue,Orange Tattoos,None,None,Soldier Helmet,None,Silver Combination V4
2588,35,5168,0,https://magiceden.io/item-details/6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2588,5,5168,29.32,https://solanart.io/search/?token=6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2589,5,9539,11.82,https://magiceden.io/item-details/HC2mVDwmch2pvzprKGxZxGE2GMVGd6KkU1Renh8G5naZ,Silver,Orange Tattoos,None,None,Normal Horns,None,None
2600,6.9,1845,23.62,https://magiceden.io/item-details/Cq1QPVyFiSzEV5BSdHrtzrMX3Y4jJ3vyCKFqX1qFqPiT,Blue,Red Scars,TShirt Green,Viper Color,Camo Cap,None,None
2603,2.7,9498,34.99,https://magiceden.io/item-details/6rreVydUBAsAywTDH7pTRcr5sKvj4XDnaA6PyLGdcRB7,Purple,Orange,None,None,Two Tone Damaged Horn,None,None
2604,4,3710,45.15,https://magiceden.io/item-details/DAa2GXmCgvs8dfS4J3J7Stn1CF5r2Ad2GF1VayEaKjxC,Yellow,Blonde Scars,Bikini Blue,None,Chicago Cap,None,None
2606,29,307,0,https://magiceden.io/item-details/A2tz1xdSrwmgor24ztnmTgP6Agu1G1yDiGBu36sSMbQ8,Green,Black Zombie,None,Aviator,Checkered Beret,Soldier Rifle,Nose Ring Hex
2616,50,8206,0,https://solanart.io/search/?token=EkrY9hZRqPDZwJfL9U4t4hMFkFwmys5G87T7nRQjkAPc,Light Green,Orange Tattoos,None,None,Gangster Hat,None,None
2617,6.7,1214,28.14,https://magiceden.io/item-details/5Qy9u5wvcjxgqicHH6dc1W81g1JUfFtr61MD2MMcCs3u,Yellow,Marble,None,None,Gray Benie,Swat Rifle,Clown Nose
2625,55,6957,0,https://magiceden.io/item-details/GBvYBnaYPgoSHXrsGHKzkwaXaEPP9jDzfP4YtTY3c3ZF,Green,Red Scars,None,None,Normal Horns,None,Gold Combination V1
2627,8,347,18.61,https://magiceden.io/item-details/AX6oH2HjZve5DbrgcKrK1jbpAoUXxoGgnQEFcXFhB6Ko,Bull of War,Orange Zombie,TShirt White,Taurus Eyes,Normal Horns,None,Silver Combination V6
2633,4.2,9496,20,https://magiceden.io/item-details/2MQPLzqJrSJcKMyj4ckRMdLoqrD2AimRw7jfPubYEBpX,Light Red,Bronze,None,None,Normal Horns,None,None
2634,7,8164,0,https://magiceden.io/item-details/3QmdexRFRb4HjmxLrPvzncet3UkmSZVeZaoC7ti7LQY9,Orange,Black,None,None,Normal Horns,None,Silver Combination V1
2639,7,2268,20.92,https://magiceden.io/item-details/yemFYwKhbTRwiFtaAMR463iU2x7i7Uhd4YHdGXghM3Z,Gray,White Tattoos,Safety Vest,Bullminator Sunglasses,Basketball,None,None
2657,3.2,7450,38.19,https://magiceden.io/item-details/HnMZiQCbkNChk7naKN1ZS1TyN2cEBzib5gG6rMDh8WCb,Green Blue,White Scars,None,Viper Color,Normal Horns,None,None
2659,2.45,9194,38.71,https://magiceden.io/item-details/3zApTo1qWbZv5RJ5LM2FKTNfmPWwy7yH45x2pcFp8ifY,Blue,Blonde Tattoos,None,None,Red Cap,None,None
2663,1.9,9600,42.58,https://magiceden.io/item-details/kcqASJFTusLRtpaEM1KSQ35H196Xa2zAWsexqy1GSGy,Bronze,Clown,None,None,Normal Horns,None,None
2667,35,358,0,https://magiceden.io/item-details/8TWUX57uTeNHxAuM8wgApN2scku8cmR6AdmexFzb6XmN,Gray,Black Tattoos,Jedi Robe,Reading Glasses Black,Combat Horns,None,Sherlock Pipe
2671,5.5,3962,29.14,https://magiceden.io/item-details/Hw9uigB6e9CHpNZdrdgkw4dcfaqaTc7nD6CGAGKptmqc,Red,Bullminator Exposed,None,None,Chicago Cap,None,Soldier Microphone
2676,6.99,3889,14.54,https://magiceden.io/item-details/F2qUyaD96KmjVPxkSMLxtZa9mkSMkmMcwVQ1PnytNVwC,Green Blue,Black,Princess Dress,None,Pirate Hat,None,None
2679,4,7386,30.44,https://magiceden.io/item-details/ACkMc9cQxynNACqKDGmkXw3nb4m8TAtiiuiMw5qACiBL,Green Blue,Blonde Zombie,Sleeveless Gray,None,Normal Horns,None,None
2686,9,1232,5.07,https://magiceden.io/item-details/vJnq3H83ncdU3F4C49ZGDSLZgvFLHKY3aCpaxpyKf2b,Yellow,White Zombie,None,Pirate Eyepatch,Worker Helmet,Soldier Rifle,None
2701,49,39,0,https://magiceden.io/item-details/5yENqqoL4Fqmog5AVkFCLYMHsCXY59wvHvjY9BY9RVoy,Green Blue,Bull of War,TShirt White,The One Sunglasses,Zombie Ax,Broom,Two Silver Earrings
2707,10,1909,0,https://magiceden.io/item-details/CnkkvLt75uMDiLgXtW4i9rH54S8uNF3vLkPdxtBDBGss,Red,Blonde Tattoos,Bullminator Jacket,Bullminator Sunglasses,Cowboy Hat,None,None
2714,7.5,5372,3.5,https://magiceden.io/item-details/1f5TuT1rKnMHDfGiJsKjewZnB8RNCLCyxmJBb3A6BHQ,Yellow,Red Scars,None,Reading Glasses Black,Swat Helmet,None,None
2717,3.8,2082,53.67,https://magiceden.io/item-details/5FhZWKviaibZGaxqs6xHp51aAM2XQTZReFBVPzi2vD7a,Red,Blonde Tattoos,Lumberjack Shirt,Protective Glasses Orange,Black Cap,None,None
2719,2.35,5598,54.1,https://magiceden.io/item-details/J7wHdLkow69xwn2BQpKoYA6eQWED5rCBfrnJLMnPXnUd,Blue,Red Scars,Safety Vest,None,Clown Hat,None,None
2724,4,4932,40.26,https://magiceden.io/item-details/mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2725,2.5,6912,47.34,https://magiceden.io/item-details/DeSFcxYMo4CrV2MSyyDtv2RkSb3HukoRGTnS8HnpV9Zj,Orange,Orange Viking Tattoos,None,None,Two Tone Horns,None,Two Silver Earrings
2731,2.4,6309,50.75,https://magiceden.io/item-details/14NkrcNe6EL8VrUogKve4Qm9mmEEVqKrL58AXdpVQMox,Yellow,Bullminator,None,Reading Glasses White,Two Tone Damaged Horn,None,None
2749,3,5233,49.06,https://solanart.io/search/?token=4MjXPE4Ww3dGLMHkbbfyAcuuCEoRK8F8Z3TGRuS2xjuk,Orange,Red,None,None,Clown Hat,None,Cigar
2750,3,1920,62.32,https://solanart.io/search/?token=ELQkNMz699NRe1yL8LHzZNpKB7e3gjsCaZqh4SciUQSo,Red,Orange Viking Tattoos,None,Pirate Eyepatch,Basketball,None,Cigarette
2751,8,527,17.89,https://magiceden.io/item-details/BCaoBbhxqwDZVeV97CbFRMtCuqN9xj263xUidusHoQ4z,Blue,Black Tattoos,TShirt Orange,Round Sunglasses,Commander Horns,None,Gold Combination V2
2753,14,2942,0,https://magiceden.io/item-details/GSZ2feWugkhY2iDYFS2r1yazG5iiEbJgbUWPmp3iaSE,Red,Orange,None,None,Pharaoh,Bouquet,None
2755,25,4064,0,https://magiceden.io/item-details/AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2763,5,7728,19.07,https://magiceden.io/item-details/ErAvq3fQC5c44ytjR67V2U6DpoXnkrQ1w3Fk4CL3XqhZ,Yellow,Blonde Scars,None,None,Normal Horns,None,Nose Ring Horseshoe
2772,10,5532,0,https://magiceden.io/item-details/6RFCSsfK6JcGv7zmaGWBW2fzULM5D1eVevwCey1H2uU4,Purple,Red Viking Tattoos,None,Mask,Marble Horns,None,None
2778,7.45,990,21.54,https://solanart.io/search/?token=AFA1EMjYQyrwFQn3KvPDLxboGmmMqFsVXjMASZaYzwat,Yellow,Bull of War,Torn TShirt Gray,Aviator,Viking Helmet,None,None
2779,75,157,0,https://magiceden.io/item-details/4e4HXaNEqqo6cu6GbC6YTCsV293kmA9ugCD1sFZxwofc,Blue,Blonde Tattoos,The One Tunic,Laser Eyes,Bulladdin Hair,Lightsaber Red,None
2781,3.8,9388,24.43,https://solanart.io/search/?token=GBJsLmBgYAAYp5KoRQ5szW2pHG3ny2SMttmfUzU1A773,Blue,Red,None,None,Basketball,None,None
2783,7.5,5386,3.45,https://magiceden.io/item-details/BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2791,3.1,8849,33.59,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2793,4,4308,42.76,https://magiceden.io/item-details/G7Vg5QziR1ntieSEtyKQr14KgJb7QTMyapgYumPihWmJ,Green Blue,Black,Worker Apron,None,Normal Horns,None,Nose Ring Horseshoe
2799,6.33,3445,22.91,https://magiceden.io/item-details/Ghk5Y18nRRyRvtGn3z6CyxnKpsAx6ERVRQAjApXbgXSZ,Yellow,White Tattoos,Bikini Yellow,None,Party Hat,None,None
2804,4,6195,35.21,https://magiceden.io/item-details/2T77SZEvDwpNPVpC88DhJd2L1HYNaK763MvxQBhx2UQT,Yellow,White,The One Tunic,None,Miner Helmet,None,None
2807,4.5,7745,24,https://magiceden.io/item-details/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2809,4.5,1649,48.4,https://magiceden.io/item-details/HF5zrrnDRVjcTzdc17aXUwPD3aKD3WxGi2pci51hyDYe,Purple,Clown,None,Protective Glasses Clear,Gray Benie,None,Three Gold Earrings
2827,4.9,1857,43.57,https://magiceden.io/item-details/9Lz9NJzMGJGiSMompbpxsZR9hxuaLKyic7AQDzjxAzJY,Orange,Silver,TShirt Black,None,Two Tone Damaged Horn,None,Gangster Toothpick
2833,10,4759,0,https://magiceden.io/item-details/3CEyygKjmYrWctMEdmrxqiK7Np6Af7fxu8v14dHbHoxr,Blue,Bulladdin,Sleeveless White With Chain,None,Normal Damaged Horn,None,None
2838,2.5,5529,52.87,https://solanart.io/search/?token=8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2842,1.8,8982,46.05,https://magiceden.io/item-details/EWYjtzXXdFPDdb55E2raZG1s5Zsbi42Avmd9qTtnViuR,Orange,White Tattoos,None,None,Worker Helmet,None,None
2849,2.7,3823,57.7,https://magiceden.io/item-details/8tWuRR84TfbCmSquxQDMSGXoXxzVZwAyAJiEiGH5dP2W,Yellow,Blonde Zombie,Suit Cream,None,Beret,None,None
2856,3.99,4938,40.34,https://magiceden.io/item-details/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2861,5,4414,32.34,https://magiceden.io/item-details/DMRQP6pzpV4pmir5zEEAvkmcnrp8AraXnH3Qq7ebpYuj,Blue,Black,Safety Vest,Taurus Eyes,Normal Horns,None,None
2866,3,5028,49.88,https://magiceden.io/item-details/AkXByKSncjHaPKMzbcJdSBTCAy5J8S9LWhjtNcxjncuQ,Green Blue,Black Scars,Prisoner Uniform,Sunglasses,Normal Horns,None,None
2874,8,7877,0,https://magiceden.io/item-details/9qxU78uyfMPYySncTVe7GvhQUbHKSK7w6v7gnB1BKmAF,Yellow,Black Scars,Polo Sand,None,Normal Horns,None,None
2875,6,6822,12.7,https://solanart.io/search/?token=HtctSAvdFL8qkpGUeTtfaSFN1U9hrscRbK7GqGNyRmtm,Orange,White,None,Round Sunglasses,Checkered Beret,None,None
2883,4,6263,34.94,https://magiceden.io/item-details/8v9ZcDEXgSzeWojYh2sL3g5WCsymqupat52SgNXDHrMs,Blue,Red,None,None,Two Tone Damaged Horn,None,Soldier Microphone
2886,2.48,5960,51.35,https://magiceden.io/item-details/ALXdFcb5cxQctYNKUqySn5vnoAYuMCWLwB3B81enXbeX,Orange,Orange,TShirt Black,None,Miner Helmet,None,None
2887,10,6396,0,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2890,13,5480,0,https://magiceden.io/item-details/HydzjYPXUFnht1qkRMv1axt2KD9r4EKTMvXXkqhgwct5,Light Red,Black Zombie,None,None,Two Tone Horns,None,Clown Nose
2892,5,9737,11.03,https://magiceden.io/item-details/4H4QiUsQUvTU7kmtQj7zjHJMhMK7J61FGtcymSKY2KHW,Light Blue,Black Scars,None,None,Normal Horns,None,None
2900,3.5,7544,34.81,https://solanart.io/search/?token=BkTASR3hpktvcdTYeVwYvtjJr7z8j3JzG9VnTmxX9z6Z,Orange,Blonde Tattoos,Soldier Uniform,None,Normal Horns,None,None
2903,4,4702,41.18,https://magiceden.io/item-details/H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2904,4,4123,43.5,https://magiceden.io/item-details/7eGHSmpigNjd5Wtuemr4QP759NBrRiqWLHZeEQUqKP5T,Light Red,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
2913,5.5,2503,34.98,https://magiceden.io/item-details/7R5PMDNRF2CNR1u7fAR6gPvi7h87pgC4XXpTVM4ve1J7,Gray,Black Viking Tattoos,Over 9000 Armor,None,Two Tone Horns,None,Cowboy Straw
2921,9,5037,0,https://magiceden.io/item-details/GrMhXDqDk1VDK4w5B6SmqmD9WNnRVNNFLJ5hA5LFY7R4,Purple,Blonde Scars,None,Sunglasses,Normal Horns,None,Cigarette
2925,3.49,6118,40.62,https://magiceden.io/item-details/HrqBAGYosrkUcKFdJep5pC4b13kSbcysvFTDxcutHnQx,Green,Bullminator,None,None,Two Tone Horns,None,Viking Nose Ring
2926,5,8351,16.58,https://solanart.io/search/?token=8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2932,20,1884,0,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2932,4,1884,52.46,https://solanart.io/search/?token=42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2944,3.876,4981,41.31,https://magiceden.io/item-details/5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2947,14.99,199,0,https://magiceden.io/item-details/89cQCHyKSZcgkBbyJpukVjBHVAJY7AmArUD2wT5k1VJE,Light Red,Blonde,Worker Apron,VR White,Worker Helmet,None,Cigarette
2960,7,3443,16.22,https://solanart.io/search/?token=EZgQk9rF99FDadXYpZTYnEzom53aiTsELEVtHZSo1YgY,Bronze,Bullminator,None,None,Beret,Katana,None
2961,2.5,8086,42.64,https://magiceden.io/item-details/8HpezPwSQH4fKbRjax2ioLkh8DCqez9rBvnpP2DQiqVx,Yellow,Red Zombie,None,None,Blue Cap,None,None
2965,15,8663,0,https://magiceden.io/item-details/49CtEw9UfuqmRVJ2E4qzabCc8NbnjoJ22jMrtL3APm3f,Blue,Clown,None,None,Beret,None,None
2967,4.2,9101,21.58,https://magiceden.io/item-details/14Fu32HjcFdJyeQbZ6TX7Xrgo1YJSjCbzLb74ahYewKt,Blue,White Tattoos,None,None,Beret,None,None
2968,6,3302,26.79,https://magiceden.io/item-details/9EfaxRRgKkmtuQk99r4ATVZdaxyHvK8A5J17nWrm3UGB,Bronze,Bullminator Exposed,Clown Clothing,None,Beret,None,None
2969,3,4189,53.24,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2988,2.99,4519,52.01,https://solanart.io/search/?token=GfcPuCea5EP2TtFMQGkvXEzqQfE3pEYkY3dwt14YeGmn,Purple,Bullminator,None,None,Miner Helmet,None,Party Whistle
3000,4.6,3097,41.61,https://magiceden.io/item-details/E8QrRFYx336cPyWn6vMnrZhTMpBzgf5vqjLRKJL5rwop,Green,White Zombie,TShirt Green,None,Normal Horns,None,Silver Combination V1
3010,3,7931,38.26,https://solanart.io/search/?token=4Sfb5EieH6axfMEyne1FD7kZ3BSMv4FGHzkdTnumRt3v,Gold,White,None,None,Blue Cap,None,None
3020,2.3,5306,55.77,https://magiceden.io/item-details/As4UmiTV5azkV6r1oYMLAC8MXWSDb9tKwfWE7APpXdFk,Green,Blonde Scars,Polo Sand,None,Black Cap,None,None
3022,5,4485,32.05,https://solanart.io/search/?token=2U79k6qVW7spiko3nh8s4z35RVjqtMR2C36eJYMvciNx,Green Blue,Blonde Viking Tattoos,Soldier Uniform,None,Zombie Ax,None,None
3023,4,8736,25.04,https://magiceden.io/item-details/GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3025,4.99,544,47.92,https://solanart.io/search/?token=A9pExx2YUzoitHaAstn9uUeX683NMwa9kMDVE7SzVfmW,Bronze,Orange,Bull of Steel,None,Sherlock Hat,Swat Rifle,None
3029,4,4082,43.66,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3035,3.9,1237,56.05,https://magiceden.io/item-details/HJb1ABbGHfJzZX3Ngp33TLgBK886sLFUVvCxUmTGv7fW,Red,Blonde Scars,None,None,Clown Hat,Soldier Rifle,Gold Combination V2
3037,6.5,4826,15.69,https://magiceden.io/item-details/99iNVf2HCHhnVk7CyFEQwFwz32owkqGTbyxucwDk7mVa,Green Blue,Orange Viking Tattoos,None,None,White Benie,Sword,None
3053,2.6,8716,39.12,https://magiceden.io/item-details/7U8UwgRqRW8NV2dYxm3i1fQA7mj4UhKRtpQfpHzh4QJr,Green,Red Scars,None,None,Blue Cap,None,None
3055,40,1803,0,https://magiceden.io/item-details/EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3070,3.8,2283,52.86,https://magiceden.io/item-details/H3shnRqEr2mXupcAW73nPCmyWGre6USnoxYhT2JMUxHW,Green Blue,Black,None,Protective Glasses Orange,Gray Cap,Sword,None
3071,8,3532,5.86,https://magiceden.io/item-details/En7qwbUJicAGhZLPA5h44JVeud9v35GxTHMD8ZwpCcuQ,Orange,White Scars,Clown Clothing,None,Normal Horns,None,Silver Combination V3
3083,3.89,5925,37.39,https://magiceden.io/item-details/9gjAkWLsJGcEJML7JwkAbGQwJmm7aXHCEx5pVkPrYufu,Green Blue,White,None,None,Worker Helmet,None,Nose Ring Silver
3090,10,3511,0,https://magiceden.io/item-details/8NWAuUNBPa6nF3PAb1FiTv4nHuEbTutuhGjASvDU4C8y,Silver,Black,None,None,Checkered Beret,Miner Pick,None
3092,5.5,2451,35.19,https://magiceden.io/item-details/DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3095,3.5,6038,40.84,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3101,4,5198,39.2,https://magiceden.io/item-details/Bn2EgP5m63Tx3JdC4hDqkHaAgwMqkQphbHwPRSXnLXH1,Blue,White Viking Tattoos,None,None,Red Cap,None,Two Silver Earrings
3104,6.69,6308,7.86,https://magiceden.io/item-details/8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3114,8.5,1942,7.23,https://magiceden.io/item-details/3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3114,5,1942,42.23,https://solanart.io/search/?token=3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3116,50,1791,0,https://magiceden.io/item-details/4rreBbJCNsN8ukFSNiRP7cmrKJNj1mDnEfRLPeaADdtL,Purple,White,Bulladdin Clothing,Convertible Glasses,Sherlock Hat,None,None
3119,4,3054,47.78,https://magiceden.io/item-details/38ZcvtYLj4rottbYrR4d8SqiNCgcGX9fojJ6mpCHgG6j,Light Blue,Blonde Zombie,None,None,Checkered Beret,None,Sherlock Pipe
3120,5.2,7044,19.81,https://magiceden.io/item-details/CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3123,30,220,0,https://magiceden.io/item-details/mL7Lq4KdgCuE4zA8j4Wu8Gb2xRzVUXZaDeGesvUBAfV,Blue,Orange Scars,Polo Sand,None,Combat Horns,Wizard Staff,Gold Earring
3129,7.3,522,24.91,https://magiceden.io/item-details/CcYhTNEqbumAkf2Ad14CWz4KfchkHLPiNN3AAn9B1eRo,Yellow,Blonde,Sleeveless White With Chain,Reading Glasses White,Two Tone Damaged Horn,Bullminator Shotgun,None
