id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2639,7,2268,38.32,https://magiceden.io/item-details/yemFYwKhbTRwiFtaAMR463iU2x7i7Uhd4YHdGXghM3Z,Gray,White Tattoos,Safety Vest,Bullminator Sunglasses,Basketball,None,None
2650,1.99,8329,64.17,https://magiceden.io/item-details/3MxoPs7LBakeZSqTaUnafYWfaRvBT75C8Hh3hEwWBdx7,Purple,Orange,Gangster Clothing,None,Normal Horns,None,None
2656,4,4342,60.02,https://magiceden.io/item-details/4MAB3RjitJuMhAX85YYrEBPQsrSLvVR28HVJ9SCq58Qs,Silver,Black Viking Tattoos,None,Reading Glasses White,Beret,None,None
2657,3.2,7450,55.59,https://magiceden.io/item-details/HnMZiQCbkNChk7naKN1ZS1TyN2cEBzib5gG6rMDh8WCb,Green Blue,White Scars,None,Viper Color,Normal Horns,None,None
2659,2.88,9194,51.81,https://magiceden.io/item-details/3zApTo1qWbZv5RJ5LM2FKTNfmPWwy7yH45x2pcFp8ifY,Blue,Blonde Tattoos,None,None,Red Cap,None,None
2663,2.38,9600,55.18,https://magiceden.io/item-details/kcqASJFTusLRtpaEM1KSQ35H196Xa2zAWsexqy1GSGy,Bronze,Clown,None,None,Normal Horns,None,None
2664,20,3238,0,https://magiceden.io/item-details/6on6Y3i5ZUCtZZQTqpef4xAC5dcVvTHBkzGLK6rf3RVw,Green Blue,Mecha Blue,Commander Uniform,None,Mecha Horns,None,None
2667,35,358,0,https://magiceden.io/item-details/8TWUX57uTeNHxAuM8wgApN2scku8cmR6AdmexFzb6XmN,Gray,Black Tattoos,Jedi Robe,Reading Glasses Black,Combat Horns,None,Sherlock Pipe
2671,5.5,3962,46.54,https://magiceden.io/item-details/Hw9uigB6e9CHpNZdrdgkw4dcfaqaTc7nD6CGAGKptmqc,Red,Bullminator Exposed,None,None,Chicago Cap,None,Soldier Microphone
2676,6.99,3889,31.94,https://magiceden.io/item-details/F2qUyaD96KmjVPxkSMLxtZa9mkSMkmMcwVQ1PnytNVwC,Green Blue,Black,Princess Dress,None,Pirate Hat,None,None
2679,4,7386,47.84,https://magiceden.io/item-details/ACkMc9cQxynNACqKDGmkXw3nb4m8TAtiiuiMw5qACiBL,Green Blue,Blonde Zombie,Sleeveless Gray,None,Normal Horns,None,None
2697,50,3293,0,https://magiceden.io/item-details/HGXPBhSct9F4Zj68YJ5627DHosv1zRJzUWQXUAX15zXA,Gold,Gold,None,None,Gold Horns,None,None
2701,49,39,0,https://magiceden.io/item-details/5yENqqoL4Fqmog5AVkFCLYMHsCXY59wvHvjY9BY9RVoy,Green Blue,Bull of War,TShirt White,The One Sunglasses,Zombie Ax,Broom,Two Silver Earrings
2704,4,4679,58.67,https://magiceden.io/item-details/Bjhmxsju2tYXz3YEzRZeQwZPisJGE54QdVGBiivHjgPs,Red,Orange Viking Tattoos,None,None,Zombie Ax,None,Cigarette
2707,10,1909,9.76,https://magiceden.io/item-details/CnkkvLt75uMDiLgXtW4i9rH54S8uNF3vLkPdxtBDBGss,Red,Blonde Tattoos,Bullminator Jacket,Bullminator Sunglasses,Cowboy Hat,None,None
2714,7.5,5372,20.9,https://magiceden.io/item-details/1f5TuT1rKnMHDfGiJsKjewZnB8RNCLCyxmJBb3A6BHQ,Yellow,Red Scars,None,Reading Glasses Black,Swat Helmet,None,None
2717,3.8,2082,71.07,https://magiceden.io/item-details/5FhZWKviaibZGaxqs6xHp51aAM2XQTZReFBVPzi2vD7a,Red,Blonde Tattoos,Lumberjack Shirt,Protective Glasses Orange,Black Cap,None,None
2719,2.35,5598,71.5,https://magiceden.io/item-details/J7wHdLkow69xwn2BQpKoYA6eQWED5rCBfrnJLMnPXnUd,Blue,Red Scars,Safety Vest,None,Clown Hat,None,None
2724,4,4932,57.66,https://magiceden.io/item-details/mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2725,2.5,6912,64.74,https://magiceden.io/item-details/DeSFcxYMo4CrV2MSyyDtv2RkSb3HukoRGTnS8HnpV9Zj,Orange,Orange Viking Tattoos,None,None,Two Tone Horns,None,Two Silver Earrings
2749,3,5233,66.46,https://solanart.io/search/?token=4MjXPE4Ww3dGLMHkbbfyAcuuCEoRK8F8Z3TGRuS2xjuk,Orange,Red,None,None,Clown Hat,None,Cigar
2750,3,1920,79.72,https://solanart.io/search/?token=ELQkNMz699NRe1yL8LHzZNpKB7e3gjsCaZqh4SciUQSo,Red,Orange Viking Tattoos,None,Pirate Eyepatch,Basketball,None,Cigarette
2751,8,527,35.29,https://magiceden.io/item-details/BCaoBbhxqwDZVeV97CbFRMtCuqN9xj263xUidusHoQ4z,Blue,Black Tattoos,TShirt Orange,Round Sunglasses,Commander Horns,None,Gold Combination V2
2753,14,2942,0,https://magiceden.io/item-details/GSZ2feWugkhY2iDYFS2r1yazG5iiEbJgbUWPmp3iaSE,Red,Orange,None,None,Pharaoh,Bouquet,None
2755,25,4064,0,https://magiceden.io/item-details/AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2763,5,7728,36.47,https://magiceden.io/item-details/ErAvq3fQC5c44ytjR67V2U6DpoXnkrQ1w3Fk4CL3XqhZ,Yellow,Blonde Scars,None,None,Normal Horns,None,Nose Ring Horseshoe
2778,7.45,990,38.94,https://solanart.io/search/?token=AFA1EMjYQyrwFQn3KvPDLxboGmmMqFsVXjMASZaYzwat,Yellow,Bull of War,Torn TShirt Gray,Aviator,Viking Helmet,None,None
2779,75,157,0,https://magiceden.io/item-details/4e4HXaNEqqo6cu6GbC6YTCsV293kmA9ugCD1sFZxwofc,Blue,Blonde Tattoos,The One Tunic,Laser Eyes,Bulladdin Hair,Lightsaber Red,None
2781,3.8,9388,41.83,https://solanart.io/search/?token=GBJsLmBgYAAYp5KoRQ5szW2pHG3ny2SMttmfUzU1A773,Blue,Red,None,None,Basketball,None,None
2783,7.5,5386,20.85,https://magiceden.io/item-details/BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2788,5,8789,32.23,https://magiceden.io/item-details/EuuzsqVNfwip1c2ec2T2TcDU3Gqr2Nbo98LnrF4eU5hQ,Yellow,Blonde Scars,None,None,Party Hat,None,None
2791,3.1,8849,50.99,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2799,6.33,3445,40.31,https://magiceden.io/item-details/Ghk5Y18nRRyRvtGn3z6CyxnKpsAx6ERVRQAjApXbgXSZ,Yellow,White Tattoos,Bikini Yellow,None,Party Hat,None,None
2804,4,6195,52.61,https://magiceden.io/item-details/2T77SZEvDwpNPVpC88DhJd2L1HYNaK763MvxQBhx2UQT,Yellow,White,The One Tunic,None,Miner Helmet,None,None
2807,4.5,7745,41.4,https://magiceden.io/item-details/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2808,5,6094,43.01,https://magiceden.io/item-details/5T8BWfnSPMQA3N7KUybusN35tUArm6eqW87iSGJe5jEa,Purple,Orange Scars,The One Tunic,None,Normal Damaged Horn,None,None
2809,4.5,1649,65.8,https://magiceden.io/item-details/HF5zrrnDRVjcTzdc17aXUwPD3aKD3WxGi2pci51hyDYe,Purple,Clown,None,Protective Glasses Clear,Gray Benie,None,Three Gold Earrings
2818,2.1,4882,76.86,https://magiceden.io/item-details/AvBvtwAXRneQr5cyTdgqyxVUs9yYHciKKKivfzqPvkAH,Green,Orange Scars,TShirt Green,None,Zombie Ax,None,None
2827,4.9,1857,60.97,https://magiceden.io/item-details/9Lz9NJzMGJGiSMompbpxsZR9hxuaLKyic7AQDzjxAzJY,Orange,Silver,TShirt Black,None,Two Tone Damaged Horn,None,Gangster Toothpick
2833,10,4759,0,https://magiceden.io/item-details/3CEyygKjmYrWctMEdmrxqiK7Np6Af7fxu8v14dHbHoxr,Blue,Bulladdin,Sleeveless White With Chain,None,Normal Damaged Horn,None,None
2838,2.5,5529,70.27,https://solanart.io/search/?token=8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2841,5.5,8646,27.8,https://magiceden.io/item-details/G6TRznF3eL7FbY2K38dtwgxoWCoA5sPMLgcxqKkHAMrK,Red,White Viking Tattoos,None,None,Zombie Ax,None,None
2842,1.8,8982,63.45,https://magiceden.io/item-details/EWYjtzXXdFPDdb55E2raZG1s5Zsbi42Avmd9qTtnViuR,Orange,White Tattoos,None,None,Worker Helmet,None,None
2849,3,3823,72.1,https://magiceden.io/item-details/8tWuRR84TfbCmSquxQDMSGXoXxzVZwAyAJiEiGH5dP2W,Yellow,Blonde Zombie,Suit Cream,None,Beret,None,None
2856,3.99,4938,57.74,https://magiceden.io/item-details/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2861,6,4414,39.74,https://magiceden.io/item-details/DMRQP6pzpV4pmir5zEEAvkmcnrp8AraXnH3Qq7ebpYuj,Blue,Black,Safety Vest,Taurus Eyes,Normal Horns,None,None
2866,3,5028,67.28,https://magiceden.io/item-details/AkXByKSncjHaPKMzbcJdSBTCAy5J8S9LWhjtNcxjncuQ,Green Blue,Black Scars,Prisoner Uniform,Sunglasses,Normal Horns,None,None
2874,8,7877,5.88,https://magiceden.io/item-details/9qxU78uyfMPYySncTVe7GvhQUbHKSK7w6v7gnB1BKmAF,Yellow,Black Scars,Polo Sand,None,Normal Horns,None,None
2875,6,6822,30.1,https://solanart.io/search/?token=HtctSAvdFL8qkpGUeTtfaSFN1U9hrscRbK7GqGNyRmtm,Orange,White,None,Round Sunglasses,Checkered Beret,None,None
2880,1.89,9095,62.1,https://magiceden.io/item-details/F8o5aTLmzKAUrwyFgHQ7G1QTVp8dwX4QNjaRtx2uvMYP,Orange,Red Viking Tattoos,None,None,Gray Cap,None,None
2883,4,6263,52.34,https://magiceden.io/item-details/8v9ZcDEXgSzeWojYh2sL3g5WCsymqupat52SgNXDHrMs,Blue,Red,None,None,Two Tone Damaged Horn,None,Soldier Microphone
2886,2.48,5960,68.75,https://magiceden.io/item-details/ALXdFcb5cxQctYNKUqySn5vnoAYuMCWLwB3B81enXbeX,Orange,Orange,TShirt Black,None,Miner Helmet,None,None
2887,10,6396,0,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2890,13,5480,0,https://magiceden.io/item-details/HydzjYPXUFnht1qkRMv1axt2KD9r4EKTMvXXkqhgwct5,Light Red,Black Zombie,None,None,Two Tone Horns,None,Clown Nose
2894,30,993,0,https://magiceden.io/item-details/QxS57of2kro6552AvvXiF7CSFcBjnfTfqBVwNW7dJFw,Light Red,Orange,Basketball Jersey,Laser Eyes,Normal Horns,None,Silver Combination V6
2896,5,924,63.7,https://magiceden.io/item-details/7vpbJmTuhLgkcNVEb1MnvR25z3HjQHw1XKt4NN4s6Urq,Green,Black Tattoos,Polo Aqua,Over 9000 Visor,Princess Crown,None,None
2897,50,3729,0,https://magiceden.io/item-details/HpVYyrSn8crtti5mDryx648963gDdUp6w9SCJJgvNTp4,Green Blue,Blonde Zombie,None,Aviator,Normal Horns,Miner Pick,None
2900,3.5,7544,52.21,https://solanart.io/search/?token=BkTASR3hpktvcdTYeVwYvtjJr7z8j3JzG9VnTmxX9z6Z,Orange,Blonde Tattoos,Soldier Uniform,None,Normal Horns,None,None
2903,4,4702,58.58,https://magiceden.io/item-details/H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2904,4,4123,60.9,https://magiceden.io/item-details/7eGHSmpigNjd5Wtuemr4QP759NBrRiqWLHZeEQUqKP5T,Light Red,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
2913,5.9,2503,48.38,https://magiceden.io/item-details/7R5PMDNRF2CNR1u7fAR6gPvi7h87pgC4XXpTVM4ve1J7,Gray,Black Viking Tattoos,Over 9000 Armor,None,Two Tone Horns,None,Cowboy Straw
2915,3.49,4821,63.21,https://magiceden.io/item-details/7PG6B3ufaH8TBCujhisDqiTijNWZH8YMdQDFSowRziTF,Light Red,Red Tattoos,None,Bullminator Sunglasses,Yellow Cap,None,None
2921,9,5037,7.24,https://magiceden.io/item-details/GrMhXDqDk1VDK4w5B6SmqmD9WNnRVNNFLJ5hA5LFY7R4,Purple,Blonde Scars,None,Sunglasses,Normal Horns,None,Cigarette
2925,3.49,6118,58.02,https://magiceden.io/item-details/HrqBAGYosrkUcKFdJep5pC4b13kSbcysvFTDxcutHnQx,Green,Bullminator,None,None,Two Tone Horns,None,Viking Nose Ring
2926,5,8351,33.98,https://solanart.io/search/?token=8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2932,20,1884,0,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2932,4,1884,69.86,https://solanart.io/search/?token=42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2944,3.755,4981,59.92,https://magiceden.io/item-details/5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2947,20,199,0,https://magiceden.io/item-details/89cQCHyKSZcgkBbyJpukVjBHVAJY7AmArUD2wT5k1VJE,Light Red,Blonde,Worker Apron,VR White,Worker Helmet,None,Cigarette
2960,7,3443,33.62,https://solanart.io/search/?token=EZgQk9rF99FDadXYpZTYnEzom53aiTsELEVtHZSo1YgY,Bronze,Bullminator,None,None,Beret,Katana,None
2961,2.89,8086,56.14,https://magiceden.io/item-details/8HpezPwSQH4fKbRjax2ioLkh8DCqez9rBvnpP2DQiqVx,Yellow,Red Zombie,None,None,Blue Cap,None,None
2965,15,8663,0,https://magiceden.io/item-details/49CtEw9UfuqmRVJ2E4qzabCc8NbnjoJ22jMrtL3APm3f,Blue,Clown,None,None,Beret,None,None
2967,4.2,9101,38.98,https://magiceden.io/item-details/14Fu32HjcFdJyeQbZ6TX7Xrgo1YJSjCbzLb74ahYewKt,Blue,White Tattoos,None,None,Beret,None,None
2968,7,3302,34.19,https://magiceden.io/item-details/9EfaxRRgKkmtuQk99r4ATVZdaxyHvK8A5J17nWrm3UGB,Bronze,Bullminator Exposed,Clown Clothing,None,Beret,None,None
2969,3,4189,70.64,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2988,2.99,4519,69.41,https://solanart.io/search/?token=GfcPuCea5EP2TtFMQGkvXEzqQfE3pEYkY3dwt14YeGmn,Purple,Bullminator,None,None,Miner Helmet,None,Party Whistle
3001,6.1,4159,39.76,https://magiceden.io/item-details/CmCgUQJo6p9TJLYMi8win9LfrkSpB9DyQHEKN7rqCVVy,Green Blue,Bullminator,None,None,Police Hat,None,Two Silver Earrings
3010,3,7931,55.66,https://solanart.io/search/?token=4Sfb5EieH6axfMEyne1FD7kZ3BSMv4FGHzkdTnumRt3v,Gold,White,None,None,Blue Cap,None,None
3012,4,3066,65.13,https://magiceden.io/item-details/2Xs796sMdCmRM8z5odsRMF48oStHfJ7BGT1tWyCg3Kgi,Yellow,White,Sleeveless White With Chain,Aviator,Orange Benie,None,None
3020,2.75,5306,68.67,https://magiceden.io/item-details/As4UmiTV5azkV6r1oYMLAC8MXWSDb9tKwfWE7APpXdFk,Green,Blonde Scars,Polo Sand,None,Black Cap,None,None
3021,5,7500,37.38,https://magiceden.io/item-details/93oLVftUJ3YdgKdobDtxNzBwbpGE3hzmiwc64a9fGian,Blue,White Tattoos,None,None,Normal Horns,None,Sherlock Pipe
3022,5,4485,49.45,https://solanart.io/search/?token=2U79k6qVW7spiko3nh8s4z35RVjqtMR2C36eJYMvciNx,Green Blue,Blonde Viking Tattoos,Soldier Uniform,None,Zombie Ax,None,None
3023,4,8736,42.44,https://magiceden.io/item-details/GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3025,4.99,544,65.32,https://solanart.io/search/?token=A9pExx2YUzoitHaAstn9uUeX683NMwa9kMDVE7SzVfmW,Bronze,Orange,Bull of Steel,None,Sherlock Hat,Swat Rifle,None
3029,4,4082,61.06,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3034,5.5,7868,30.91,https://magiceden.io/item-details/4oKPWdLJtToH9toD1AMRuW5JWNeZfYbKkzHE4CR6TeWd,Light Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,None
3035,3.9,1237,73.45,https://magiceden.io/item-details/HJb1ABbGHfJzZX3Ngp33TLgBK886sLFUVvCxUmTGv7fW,Red,Blonde Scars,None,None,Clown Hat,Soldier Rifle,Gold Combination V2
3037,6.5,4826,33.09,https://magiceden.io/item-details/99iNVf2HCHhnVk7CyFEQwFwz32owkqGTbyxucwDk7mVa,Green Blue,Orange Viking Tattoos,None,None,White Benie,Sword,None
3050,10.3,9441,0,https://magiceden.io/item-details/BAjVJmoWDjqMSfozncYGdXF15TZev3z9FXusrndEWMfK,Blue,Red,None,None,Chicago Cap,None,None
3055,40,1803,0,https://magiceden.io/item-details/EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3058,7,6949,19.59,https://magiceden.io/item-details/Franm1mbg7VQj4No7SD1iddKB5rp2eTFmjWp7i8SjtcG,Gray,Black Tattoos,None,None,Two Tone Horns,None,Silver Combination V5
3070,3.8,2283,70.26,https://magiceden.io/item-details/H3shnRqEr2mXupcAW73nPCmyWGre6USnoxYhT2JMUxHW,Green Blue,Black,None,Protective Glasses Orange,Gray Cap,Sword,None
3071,8,3532,23.26,https://magiceden.io/item-details/En7qwbUJicAGhZLPA5h44JVeud9v35GxTHMD8ZwpCcuQ,Orange,White Scars,Clown Clothing,None,Normal Horns,None,Silver Combination V3
3083,3.89,5925,54.79,https://magiceden.io/item-details/9gjAkWLsJGcEJML7JwkAbGQwJmm7aXHCEx5pVkPrYufu,Green Blue,White,None,None,Worker Helmet,None,Nose Ring Silver
3090,10,3511,3.35,https://magiceden.io/item-details/8NWAuUNBPa6nF3PAb1FiTv4nHuEbTutuhGjASvDU4C8y,Silver,Black,None,None,Checkered Beret,Miner Pick,None
3092,6.5,2451,42.59,https://magiceden.io/item-details/DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3093,6,1095,53.02,https://magiceden.io/item-details/12qibXDx9xd3p9LNJtd2MsZvQnCciPXmR9GyTZtfsTGN,Light Blue,Blonde Scars,Swat Uniform,None,Beret,None,Gold Earring
3095,3.5,6038,58.24,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3104,10.69,6308,0,https://magiceden.io/item-details/8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3106,4,5615,54.93,https://magiceden.io/item-details/DArAD5LsfkaMRPm1pruG4qkaQpMWKPfUGTDzJoPpdYFu,Yellow,Black Viking Tattoos,Polo Sand,None,White Benie,None,None
3112,5,2039,59.24,https://magiceden.io/item-details/GaBgC6pYmJTe3L5gjfopAouNSarsNe3j434azxnwmvkF,Yellow,Blonde Tattoos,None,Reading Glasses Black,Old Beret,None,Cigar
3114,8.5,1942,24.63,https://magiceden.io/item-details/3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3114,5,1942,59.63,https://solanart.io/search/?token=3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3116,50,1791,0,https://magiceden.io/item-details/4rreBbJCNsN8ukFSNiRP7cmrKJNj1mDnEfRLPeaADdtL,Purple,White,Bulladdin Clothing,Convertible Glasses,Sherlock Hat,None,None
3119,4,3054,65.18,https://magiceden.io/item-details/38ZcvtYLj4rottbYrR4d8SqiNCgcGX9fojJ6mpCHgG6j,Light Blue,Blonde Zombie,None,None,Checkered Beret,None,Sherlock Pipe
3123,30,220,0,https://magiceden.io/item-details/mL7Lq4KdgCuE4zA8j4Wu8Gb2xRzVUXZaDeGesvUBAfV,Blue,Orange Scars,Polo Sand,None,Combat Horns,Wizard Staff,Gold Earring
3129,9.5,522,20.31,https://magiceden.io/item-details/CcYhTNEqbumAkf2Ad14CWz4KfchkHLPiNN3AAn9B1eRo,Yellow,Blonde,Sleeveless White With Chain,Reading Glasses White,Two Tone Damaged Horn,Bullminator Shotgun,None
3130,2.5,5539,70.23,https://magiceden.io/item-details/5nu8WeDcxDzYCXUopq8CJ4WnmYqcogkn2rwnxWgHct7y,Green Blue,Red,TShirt Red,None,Mecha Horns,None,None
3133,7,4412,29.74,https://magiceden.io/item-details/L4yPB1hHjCYYSzXAMNXWsRbDr7SFxVTSCSSm7nAyHni,Green,Black Zombie,Cowboy Clothing,None,Gray Benie,None,None
3135,4.5,5142,51.82,https://magiceden.io/item-details/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3139,5.8,7307,30.16,https://magiceden.io/item-details/9BKJd1ehGPiahxMnKbQEzsbWWtM6Yo5UrLR1EJvaMg34,Blue,Mecha Black,None,None,Bulladdin Hair,None,None
3142,5.5,8260,29.34,https://magiceden.io/item-details/65NvPgL6DH6ZehRcLSNXQ3J68Ka25gWdo6ABhRvNwUzd,Light Red,Red Tattoos,None,None,Combat Horns,None,None
3145,4.98,6713,40.73,https://magiceden.io/item-details/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3152,2.89,4788,69.34,https://magiceden.io/item-details/2dfzqvMRJPAnDp8z6E8zLz7rxM28PY6wyGMbRi5RxLLk,Green Blue,Blonde Viking Tattoos,None,Aviator,Normal Horns,Guitar,None
3153,3.5,1192,77.63,https://solanart.io/search/?token=4oW9R6n7SK1Ao1C6T2ykRWtDXAM5T5rwoCu6MAG1vDng,Green,Black Viking Tattoos,None,None,Police Hat,Guitar,Silver Combination V3
3157,20,860,0,https://magiceden.io/item-details/2QauZrBCsc3maVoeFGa9smDv3CAbaZCrL6973XG8KxZC,Blue,Bullminator Exposed,Police Uniform,Viper Pink,Cowboy Hat,None,None
3159,5.6,7882,29.86,https://magiceden.io/item-details/25F7uYxQyPziDrF1tZtxAjFwnDg3ZcGCAgiHijBuAa29,Orange,White Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
3165,3,3902,71.78,https://solanart.io/search/?token=9hysihxVVcHgz3tNFYxzpdcGy1MfFWArPbWbiZemKEVW,Green Blue,Orange Viking Tattoos,TShirt White,None,Silver Horns,None,None
3168,5.69,1396,54.91,https://magiceden.io/item-details/9ry4fHJ2nfoGfsJBvJGrkmk6U6iLCTUUkAyLFrp5Vkp8,Purple,White Scars,Polo Aqua,None,Miner Helmet,None,Viking Nose Ring
3170,2.75,2362,80.45,https://magiceden.io/item-details/6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3171,4.9,5514,46.33,https://magiceden.io/item-details/3LWUuGh59nvSa15PQXoCRxKQUZhocakBHZBVZZUGHeq7,Purple,Orange Viking Tattoos,Sleeveless White With Chain,None,Old Beret,None,None
3179,6,5512,35.34,https://magiceden.io/item-details/3mYCz8SaW2XWSrRmrNJKNrszrwdQ73BGCP3ihWPkrRtc,Green,Black,None,None,Marble Horns,None,Silver Combination V5
3188,9.4,1415,17.74,https://magiceden.io/item-details/9XrZ5yQ5C6sjoxsX6v51ayb5HgAQJhdZex5eJostrTj,Blue,Taurus Light,None,Round Sunglasses,Red Cap,None,Three Gold Earrings
3191,30,2115,0,https://magiceden.io/item-details/2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3201,3.99,6509,51.45,https://magiceden.io/item-details/BvgAxUTNP52P3PshcrERqhyseBasqdYSJusoCavwYzxG,Green Blue,Red Viking Tattoos,None,Round Sunglasses,Basketball,None,None
3211,9.5,241,21.44,https://solanart.io/search/?token=5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3213,3.9,5964,54.53,https://magiceden.io/item-details/BL4EXZfVgr794yBJVUAQpDVQeUEchUuG75ZhMhbnv54K,Gray,Orange Scars,None,Reading Glasses Black,Clown Hat,None,None
3221,4.1,8381,42.86,https://magiceden.io/item-details/G8fY1HToKcKhPm1eZdx6AkWBYgaNwxmrSKonSwGVGiPE,Green Blue,Bulk,None,None,Normal Damaged Horn,None,None
3238,6,8382,23.86,https://magiceden.io/item-details/BqWqDEq9PNTq8v579VDuv5hSWL7bWDiahb2qjk7utsBU,Orange,Bulk,None,None,Normal Damaged Horn,None,None
3243,50,4840,0,https://magiceden.io/item-details/212K7CcjLfCwBP1vkH9RMm5hAyGJ4kLxeF2x37nbDD5S,Purple,White Scars,TShirt Green,None,Pirate Hat,None,None
3244,20,412,0,https://magiceden.io/item-details/9CmB5C9U3iNHHSk9GhZaiiRMyjVcuqh2gPnPD73ncDVP,Gray,Orange Tattoos,Lumberjack Shirt,Reading Glasses Black,Red Cap,None,Three Gold Earrings
3245,3.49,5356,61.07,https://magiceden.io/item-details/3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3246,8.5,225,31.5,https://magiceden.io/item-details/FLocovAgEHzdh6poG3wQbEfRkwFjhg1TTwcXdkKM2Knn,Yellow,Orange Viking Tattoos,King Garment,None,Checkered Beret,Miner Pick,Silver Combination V3
