id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2622,3,2983,59.92,https://solanart.io/nft/J44goPAuvVRQV5fwqRdEd2fDeZefU8EBWKAxVWpUybtM,Green Blue,Clown,None,Reading Glasses Black,Two Tone Horns,Sword,None
2623,2,9736,42.8,https://solanart.io/nft/AxFKbFoatGPLub7mcKXgdBKd45FfdesmnmUKrRNZgT2m,Light Green,Blonde Tattoos,None,None,Normal Horns,None,None
2630,3.002044,4294,54.63,https://solanart.io/nft/4DziHCVixomkZdGdVzLMDG5LdkgUpTtieHqKNk4Z1ZoZ,Light Red,Blonde Tattoos,Bulladdin Clothing,None,Gray Cap,None,None
2631,9,5225,0,https://solanart.io/nft/51S4oGAg7Hsvt6TYhVCz8Gw9uZ2P7p4AZZZXt3BxcLnA,Blue,Blonde,Police Uniform,None,Bronze Horns,None,None
2638,5,6155,27.18,https://solanart.io/nft/37XwjccZRFRDvQKNFJFg3NoEdsN5BoSbU9LGHgHdLvod,Yellow,Blonde,Commander Uniform,None,Worker Helmet,None,None
2644,1.49,4289,69.78,https://solanart.io/nft/2UD96JBtS8KTmcVNkH4hfWxkv4np8rHy1ApzqPhbahPe,Yellow,Blonde Scars,Commander Uniform,Mask,Normal Horns,None,None
2653,3.5,4512,48.78,https://solanart.io/nft/2LNwjtjcxHEzZjcB1NFws215ei9mjHH2vvq4296yFHM7,Green Blue,Orange Zombie,TShirt Pink,None,Orange Benie,None,None
2655,2,1682,75.14,https://solanart.io/nft/GVyFGv3WAPTPfANUExeTaAG93va3zudg8MNgXjhxhExp,Green Blue,Orange Scars,Shirt Black,None,Two Tone Damaged Horn,Stop Sign,None
2669,2.8,7611,43.33,https://solanart.io/nft/7JENYM9bhitd2SULt4yKeHraGGfzGsn2szvZuwFJojsR,Light Blue,Orange Scars,None,None,Graduation Cap,None,None
2672,15,1215,0,https://solanart.io/nft/UxRdcuqtxPxbiRUueonp5oy1ALuDbRcNr8Dw9K1mTBu,Gray,Mecha Gold,Sleeveless White With Chain,Round Sunglasses,Clown Hat,None,None
2692,3.55,7810,35.03,https://solanart.io/nft/4eGpH6HWznESEzvowV4JuCkecyYNp4i3P5vq7WYWHr6k,Yellow,Blonde Tattoos,None,None,Princess Crown,None,None
2693,90,6521,0,https://solanart.io/nft/7mnsrQSH77BuedYNtV8TwFWDoQzaUXLCMZdGjNYPqXPS,Green Blue,White Scars,None,Sunglasses,Cowboy Hat,None,None
2699,3.5,8893,31.19,https://solanart.io/nft/H8BwF7BvJeTeV69K61ChZdSRKPLyDojDqi3tHNVXfJb1,Gray,Orange Viking Tattoos,None,None,Black Cap,None,None
2707,4.14,1909,52.83,https://solanart.io/nft/CnkkvLt75uMDiLgXtW4i9rH54S8uNF3vLkPdxtBDBGss,Red,Blonde Tattoos,Bullminator Jacket,Bullminator Sunglasses,Cowboy Hat,None,None
2715,7.5,104,26.48,https://solanart.io/nft/G8goCHr55KkCXN66j4qYK4DY4PkAuvqBHozRT9aweJSs,Light Blue,Orange Zombie,None,Pirate Eyepatch,Blue Cap,Guitar,Silver Combination V3
2724,19,4932,0,https://solanart.io/nft/mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2726,5,1175,47.18,https://solanart.io/nft/HEFfUDNNqjJs4EAT1B8euaUZ8Y8CBKtdqy6d2yVxBqSF,Red,Blonde,None,Viper Pink,Swat Helmet,None,Nose Ring Horseshoe
2747,9,5837,0,https://solanart.io/nft/EcM4Do5u3PwmmmSNsoDVgV8R8hZ8eM2NqZPBcE2zJnF8,Yellow,Blonde Scars,Oriental Tunic Red,None,Red Cap,None,None
2754,2.3,4600,60.43,https://solanart.io/nft/DGAB9NRdWjr7G6QqErxSFuXpDmJ3qWrbSyRE113DmZjU,Light Blue,White Tattoos,None,Pirate Eyepatch,Orange Benie,None,None
2755,1,4064,75.58,https://solanart.io/nft/AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2757,6.6,3805,20.62,https://solanart.io/nft/5WNwMtEAgx1bRxaR92yTmAvEtMwUajuLZxLMVivi58Js,Yellow,Black Tattoos,Over 9000 Armor,None,Yellow Cap,None,None
2766,0.65,9886,55.7,https://solanart.io/nft/4cgFa9dL2fnf3siXhudunG3HzPk5DqJnCo8nJjfVGvqd,Red,Orange Viking Tattoos,None,None,Normal Horns,None,None
2770,2.3,6121,54.32,https://solanart.io/nft/AajeNmphG6k1Qd4iPGVd92pC7j8ByHaLt1SGYMPTwNbd,Blue,Blonde,Sleeveless Gray,None,Soldier Helmet,None,None
2775,1.6,2253,76.85,https://solanart.io/nft/5YNDFn5HX91nkzJ9jmbyTo7haiG3o1HGoSD5LcKMuDSd,Purple,Orange,TShirt Pink,None,Marble Horns,None,Silver Combination V5
2777,1.5,8717,51.89,https://solanart.io/nft/5DFoD2wG4gXEHGvaosmKKeKdTg3ARd57XWUwVKZLr86J,Yellow,White,None,Round Sunglasses,Two Tone Horns,None,None
2780,2.8,1018,69.81,https://solanart.io/nft/HmAsA7cKqpPqSA56mD34uJeHYyH2Qq6tRvrHKpACkpTa,Silver,Blonde Tattoos,Sleeveless Gray,None,Black Cap,Stop Sign,None
2783,5,5386,30.27,https://solanart.io/nft/BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2807,0.7,7745,63.8,https://solanart.io/nft/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2819,9,6010,0,https://solanart.io/nft/FsT62hWeCeJFM661hHpRM8tMc5mVTfxv6M8eQ178cbzR,Orange,Orange,None,Bullminator Sunglasses,Party Hat,None,None
2826,1,2185,83.12,https://solanart.io/nft/EMdQV8ewp1YG8EjJdjCmqJunXb8vYK8K7tuAGYRbKhUk,Green Blue,Black Scars,Soldier Uniform,Commander Monocle,Two Tone Damaged Horn,None,None
2838,2.5,5529,54.7,https://solanart.io/nft/8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2840,1.2,6642,63.23,https://solanart.io/nft/3Jr9mjWDSoCAobCipE1of9fB9v4NgZFmY7XJJU6udpnR,Blue,White Zombie,Gladiator Armor,None,Two Tone Horns,None,None
2843,1.25,1483,83.44,https://solanart.io/nft/J4D6JG4jGXCiNWand5yLnysYF6k8xuKrN9DPBU9YCUUr,Green,White Viking Tattoos,The One Tunic,None,Swat Helmet,None,Clown Nose
2848,2.85,2134,64.83,https://solanart.io/nft/AysxDdtyvUYvDGnXwJzJ3mbKhkbYSro1nQAv1f3RLFrE,Light Red,Red Viking Tattoos,None,Aviator,Orange Benie,None,Soldier Microphone
2854,1.7,2048,76.68,https://solanart.io/nft/kELG3RMtfA4SeSXsL6pzNzTUZYqfxSL8q9fXWfVrhr2,Purple,Black Tattoos,Polo Sand,None,Red Cap,None,Nose Ring Silver
2856,1,4938,72.07,https://solanart.io/nft/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2857,0.65,4535,77.19,https://solanart.io/nft/Fg31bWcdPmD3DLYXfHSXzDhTYC3pfgstxgJ7XCcHGE5g,Light Blue,White Tattoos,Clown Clothing,None,Gangster Hat,None,None
2859,33,2076,0,https://solanart.io/nft/4Vy8p7gNAieLc182bzPdnUJ2v8jeTMqVSLzv5zECos3N,Gray,Mecha Red,Solana TShirt White,Commander Monocle,Two Tone Horns,None,None
2860,0.98,1452,86.27,https://solanart.io/nft/Fm53QVXw9ksuwyiXVuXevBomvnwRJ4XLC9YFsxKJWEJD,Light Green,Bulk,The One Tunic,Sunglasses,Orange Benie,None,None
2870,3,8693,36.99,https://solanart.io/nft/GLeZPYpaE7Vr24qSMc2TzyXfMYBth2AcUotDR2E3NNZQ,Blue,Black Viking Tattoos,None,None,Viking Helmet,None,None
2890,49,5480,0,https://solanart.io/nft/HydzjYPXUFnht1qkRMv1axt2KD9r4EKTMvXXkqhgwct5,Light Red,Black Zombie,None,None,Two Tone Horns,None,Clown Nose
2892,0.32,9737,59.6,https://solanart.io/nft/4H4QiUsQUvTU7kmtQj7zjHJMhMK7J61FGtcymSKY2KHW,Light Blue,Black Scars,None,None,Normal Horns,None,None
2893,9.7,1917,0,https://solanart.io/nft/HJiEEWkokaZ5c2R3wJCimZBMsFPHTvJiPpY3KfWFFEeg,Light Red,White Viking Tattoos,Polo Sand,Reading Glasses Black,Gangster Hat,None,None
2903,2.5,4702,58.02,https://solanart.io/nft/H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2922,5.5,4568,28.55,https://solanart.io/nft/CiiEadpF3ufdXHWor14p4rDFEovhkDRzgE82WDJ41z8X,Red,Marble,Clown Clothing,Sunglasses,Normal Horns,None,None
2925,1.234,6118,64.99,https://solanart.io/nft/HrqBAGYosrkUcKFdJep5pC4b13kSbcysvFTDxcutHnQx,Green,Bullminator,None,None,Two Tone Horns,None,Viking Nose Ring
2926,1.5,8351,53.36,https://solanart.io/nft/8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2929,3,3174,59.15,https://solanart.io/nft/CKZjqhoSojkhijuw3GeCz2uHJtvKDQhUgFPr3ybVRQa2,Gray,Orange,None,None,Pharaoh,Lightsaber Blue,None
2931,5,9927,12.03,https://solanart.io/nft/4DXSXKxo4o5MfH2RNj6wEZ63ZB1SfSMuh8s9nf8atUfo,Green Blue,Blonde Scars,None,None,Normal Horns,None,None
2938,2,4300,64.63,https://solanart.io/nft/AyGUC75ZvLZ5i6pCTjonyPPMu3dT5gM1bejpu1fVfJG5,Green Blue,White Scars,None,None,Mecha Horns,Katana,None
2944,3.3,4981,48.9,https://solanart.io/nft/5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2945,6,9854,2.33,https://solanart.io/nft/D2pY8W664yJotVZQJK1j1TcsuCvzz5wdTWbjQCoXzetJ,Light Blue,White,None,None,Normal Horns,None,None
2946,1,5221,70.93,https://solanart.io/nft/8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2949,3,8779,36.64,https://solanart.io/nft/HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2966,0.5,8888,61.21,https://solanart.io/nft/HaeBdXVWzBnFQyNnfn77Tm7fdjUrraABZydQD6Biz7Kr,Bronze,Orange Zombie,None,None,Two Tone Horns,None,None
2977,1,2783,80.72,https://solanart.io/nft/4vMcSd3iszdxSmSG1QbtkhUPbVKBnhXusPwf92hgmFhH,Light Green,Orange Zombie,None,None,Viking Helmet,Stop Sign,None
2979,3,148,71.31,https://solanart.io/nft/7r1qytrnct5U3DUJz45DGy68S1DPfBjZfbbiudWNsAAB,Bronze,White Tattoos,Safety Vest,None,White Benie,Wizard Staff,Nose Ring Silver
2984,1.5,4594,68.45,https://solanart.io/nft/GRMYiYUapYJ6PC8WrYoaF8RSzs9L6PZ3M4BJBTGcZ6FQ,Red,Blonde Scars,None,None,Party Hat,Miner Pick,None
2986,0.6,6112,71.35,https://solanart.io/nft/GrQqZNALnFDD1MSrqBeX8AJdzCuLA7rQJkt1QHs5hCS3,Yellow,Black Scars,Sleeveless Gray,None,Yellow Cap,None,None
2987,2.5,2305,67.64,https://solanart.io/nft/2ttDru8ABsLDjSQPtoq2rBZhu2Yk4ULoExHaT7BqH6N5,Light Blue,Black Scars,None,Bullminator Sunglasses,Two Tone Horns,Bullminator Shotgun,None
2988,0.49,4519,78.85,https://solanart.io/nft/GfcPuCea5EP2TtFMQGkvXEzqQfE3pEYkY3dwt14YeGmn,Purple,Bullminator,None,None,Miner Helmet,None,Party Whistle
2994,3.9,9255,25.73,https://solanart.io/nft/8iYx5se3tvMPy1T2taWwhHxqTghmyUz98PaWbFXYnmyj,Green,Blonde,None,None,Miner Helmet,None,None
2997,2.1,1430,75.16,https://solanart.io/nft/B2jio5AKctZtdEoZd3vn565ah2bz4CcYAVx8q5zVBGTr,Yellow,Orange,Mecha Red Armor,Protective Glasses Orange,Commander Horns,None,None
3004,4.6,3584,41.51,https://solanart.io/nft/BWuhqiTaWkhSAqxgCL9NG6x1h285gijEV8r22ydjjd7p,Light Blue,Orange Viking Tattoos,None,None,Bulladdin Hair,None,Party Whistle
3009,0.8,1549,87.68,https://solanart.io/nft/HFWkNdLUgDQ79q8euFRbNnqxSgZbL3YXuxbbVxZ5VMnG,Purple,Red Tattoos,Prisoner Uniform,None,Green Benie,Guitar,None
3012,10,3066,0,https://solanart.io/nft/2Xs796sMdCmRM8z5odsRMF48oStHfJ7BGT1tWyCg3Kgi,Yellow,White,Sleeveless White With Chain,Aviator,Orange Benie,None,None
3014,0.45,4306,80.11,https://solanart.io/nft/H3MyyUGmyuNq5h8Zoeep9PXhvxBMHSGxeDvVuTvepS9q,Yellow,Bronze,None,Protective Glasses Orange,Green Benie,None,None
3018,35,483,0,https://solanart.io/nft/25BFxTrGXJL41n3YjaUWobRV45LpeR9u4ZfKxkCwvWsV,Silver,White,Polo Dark Blue,Round Sunglasses,Cowboy Hat,None,Cowboy Straw
3019,4,2197,53.08,https://solanart.io/nft/4wU82SS9FT8sCYTPheEp1YhSFLUMfJ5QosUEWTAmz9fR,Blue,Orange Viking Tattoos,None,Mask,Two Tone Damaged Horn,Swat Rifle,None
3034,1.15,7868,58.8,https://solanart.io/nft/4oKPWdLJtToH9toD1AMRuW5JWNeZfYbKkzHE4CR6TeWd,Light Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,None
3038,3,2466,62,https://solanart.io/nft/HtmXpYSyQv2uUPAmZX5ghatmZZkM7Kk6LmpVLihZSFv6,Purple,Blonde,Sleeveless Black With Chain,Protective Glasses Clear,White Benie,None,None
3048,1.77,1344,78.8,https://solanart.io/nft/9YAWrYb9VPhfb8vzpiBz8NKTUkBEFwFqBL9nHJiW7RwR,Green,Blonde Tattoos,Cowboy Clothing,Mask,Silver Horns,None,None
3056,3.9,5073,42.53,https://solanart.io/nft/CEtVKovipKs1qZxoXx5ysnwnhQdgNrs9eCFEbeuR88JY,Gray,Blonde Scars,TShirt Pink,Reading Glasses White,Normal Horns,None,None
3062,0.45,3151,84.75,https://solanart.io/nft/FR41AEAckhqdFdkGocfErQdMgrLrfHYJSURniq96YMn6,Blue,Orange Tattoos,None,Mask,Normal Horns,None,Viking Nose Ring
3079,5.8,2072,35.58,https://solanart.io/nft/H9jxBrGnLrQW2Y4Hvwt2uXTLhzoegUxspG9A7WoTi31s,Gold,Bull of War,None,None,Sherlock Hat,None,Silver Combination V6
3082,5,8597,17.37,https://solanart.io/nft/HfLns8muLVPD7ydAK58F4jEmxFd3eD2ECyR1qShKTBr5,Gray,Black Tattoos,None,None,Bronze Horns,None,None
3084,2,7110,53.35,https://solanart.io/nft/9FVKGgtENpXZLjLQFJffX3kR3n1sGP6gkHywkdCCCtJY,Yellow,Orange,None,None,Two Tone Horns,Soldier Rifle,None
3085,6,2526,31.76,https://solanart.io/nft/AAFsa6TpyzVnsWJZrFLwZUqgkdahKU7fQoAAWqXJbbKU,Blue,White,Solana TShirt Black,Aviator,Bulk Horns,None,None
3092,2,2451,72.06,https://solanart.io/nft/DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3095,666,6038,0,https://solanart.io/nft/H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3102,5.9,7280,13.66,https://solanart.io/nft/3JBkEyAe7Ue6bz6iUDXynuv1Gfg3vGWbsKorTJKUyxnv,Light Red,Black,None,None,Normal Horns,None,Clown Nose
3105,0.5,8731,61.84,https://solanart.io/nft/8cnZJdcmXejSsJNTjotzJrMVq5CUnm5bFK5yMuFhdTht,Light Red,Red,None,None,Basketball,None,None
3111,3,2716,60.99,https://solanart.io/nft/AiP7VnPfPAkVEW6w5Hn1xvQ7oAcT4Kp3gWcMttaBJV8d,Blue,Black Tattoos,Solana TShirt Black,None,Two Tone Horns,Sword,None
3125,2,1110,77.44,https://solanart.io/nft/2hNgHTVrEyKKcN2UXAtzEGAGoCCtxPiJFoJzCyFrH7G9,Light Red,Blonde,Pharaoh Clothing,Commander Monocle,Camo Cap,None,None
3135,1,5142,71.25,https://solanart.io/nft/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3143,2,3480,67.92,https://solanart.io/nft/F3vDsagJMpfkgDBkS8jo8UcW7YSoopwa2m3ppvJJRwp7,Green,Black,None,None,Normal Horns,Swat Rifle,Three Gold Earrings
3144,4.9,6483,26.86,https://solanart.io/nft/y1WeVhwBPXN8UdrrK636qCXDikSXhoZG1Uw8uY1tWgn,Green,Silver,TShirt Red,None,Two Tone Horns,None,None
3145,0.44,6713,70.54,https://solanart.io/nft/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3178,50,383,0,https://solanart.io/nft/6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3180,0.5,6106,72.38,https://solanart.io/nft/HkH9CrAfDrDQEWvdvdrZGnZ7iJxgTjvEtFZGBxusbFx5,Light Red,Blonde Scars,None,Round Sunglasses,Camo Cap,None,None
3186,3,6184,47.06,https://solanart.io/nft/E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3191,25,2115,0,https://solanart.io/nft/2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3198,295,155,0,https://solanart.io/nft/3BY6LuKeWJEinakYYrDHfpbb6k35dYh7GYZJBq3Qyoqw,Yellow,Blonde Scars,The One Tunic,Viper Color,Princess Crown,None,Silver Combination V4
3208,2,7062,53.54,https://solanart.io/nft/2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3209,2,533,79.76,https://solanart.io/nft/Dh55NBqyAtbqCyvrDpjnyJWQn3QASgE2FigxLa8iSSsN,Orange,Blonde Tattoos,King Garment,Round Sunglasses,Old Beret,None,Nose Ring Silver
3214,2,3037,69.7,https://solanart.io/nft/HVRWQnfGEmVzfrAGZzLLXFUKBR9pJczjouvNeiehPmug,Red,White Zombie,Mecha Black Armor,Round Sunglasses,Normal Horns,None,None
3216,0.9,8064,60.51,https://solanart.io/nft/CGxdCiuuZX6BiJxYuSsJAsh7rxJibB6fcDd7ESwKXjRN,Green Blue,Orange Zombie,None,None,Clown Hat,None,None
3223,0.65,3440,81.58,https://solanart.io/nft/7PcAz4k8Jw5c38E8WTbQeaTEYnXWdCi4UHsuR3KqXruA,Green Blue,Blonde,Oriental Tunic Red,Round Sunglasses,Two Tone Damaged Horn,None,None
3232,1000,5843,0,https://solanart.io/nft/3i8bNbEMWYvw8r3agBMuUiHktTZbxSAFQrgbpvYVAK8G,Light Green,Orange,None,Reading Glasses White,Miner Helmet,None,None
3236,3,8049,39.57,https://solanart.io/nft/4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3243,1,4840,72.46,https://solanart.io/nft/212K7CcjLfCwBP1vkH9RMm5hAyGJ4kLxeF2x37nbDD5S,Purple,White Scars,TShirt Green,None,Pirate Hat,None,None
3244,0.75,412,92.75,https://solanart.io/nft/9CmB5C9U3iNHHSk9GhZaiiRMyjVcuqh2gPnPD73ncDVP,Gray,Orange Tattoos,Lumberjack Shirt,Reading Glasses Black,Red Cap,None,Three Gold Earrings
3245,1.5,5356,65.39,https://solanart.io/nft/3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3252,0.45,4482,79.4,https://solanart.io/nft/3yiijtzsEedEG5JXLY9tWFDjdhNTBS1RTiiyTvpHJHGA,Gray,Marble,None,None,Cowboy Hat,None,Two Silver Earrings
3265,50,3027,0,https://solanart.io/nft/8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3266,2.2,5340,58.45,https://solanart.io/nft/3kcxSgKGCVACnPRcRopqnAU2cLjcJzaPawXUDu8PCxEx,Green,Blonde,Swat Uniform,None,Gangster Hat,None,None
3270,35,903,0,https://solanart.io/nft/8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3272,1.15,475,88.49,https://solanart.io/nft/EoahDi5hZo4jLwMFqM6Sz1wT5mHESGuxsLSHJMm8EAh,Green Blue,White,Viking Clothing,Sunglasses,Combat Horns,None,Silver Combination V3
3290,2.69,2081,66.64,https://solanart.io/nft/DFYea25etGJ6k8NyHdfzt4X4zk6fuw3jB6SX1DRr7c2t,Gray,White Scars,TShirt White,Reading Glasses White,Party Hat Gold,None,None
3300,4.5,5033,36.69,https://solanart.io/nft/AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3310,9,5003,0,https://solanart.io/nft/7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3311,1.5,8152,54.16,https://solanart.io/nft/Fs2xjhuC687XKNQ2XAw9xFDnVihPvU5A2ASfC9RWLhoh,Green Blue,Orange Viking Tattoos,None,The One Sunglasses,Normal Horns,None,None
3315,5.98,843,38.71,https://solanart.io/nft/4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,25.13,https://solanart.io/nft/EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3318,1.75,1447,78.59,https://solanart.io/nft/AnEYxTjupqoKLr9513Fm4JhaBZdz9tjgsA7TW4VLPqRD,Bull of War,Bullminator Exposed,Sherlock Clothing,None,Normal Horns,None,Silver Combination V3
3331,1.15,4695,71.54,https://solanart.io/nft/6EH5muk9MjB3zbQhsnUqATeQCdKqx6rjc6p6PD2SqGkR,Purple,White Zombie,None,Mask,Beret,None,None
3333,333,2639,0,https://solanart.io/nft/5Sd7dKAf65vVxjurUG5zyGysuxEBAxjsKeWaR9z3iAZg,Green Blue,Black,Safety Vest,Sunglasses,Graduation Cap,None,None
3338,4.33,4360,41.09,https://solanart.io/nft/Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3340,0.8,4420,76.15,https://solanart.io/nft/BS33gTCFWf5boXaAjumwrCfncVpDL7asdjDSaW8cnJ8V,Green,Orange Scars,Solana TShirt Black,None,Party Hat,None,None
3342,1.65,4002,69.33,https://solanart.io/nft/66FnPoUGwbG7NHzi3JSRxy95n68fCa4GwtwLp2AR2FJk,Gray,Marble,None,Round Sunglasses,Normal Horns,None,Cigar
3344,72,8584,0,https://solanart.io/nft/Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,48.18,https://solanart.io/nft/AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3354,1,719,89.01,https://solanart.io/nft/56BNyF2p83zg2mWid6acLhFEmhco9kCkT2zds4ZMnQMK,Bronze,Orange Zombie,Oriental Tunic Red,None,Zombie Ax,None,Nose Ring Silver
3361,0.5,5403,75.2,https://solanart.io/nft/A2BrFVPxaWq6mjkhgVagV8XZEcfjbqParTZxETf6SoqE,Orange,Black,None,None,Clown Hat,Broom,None
3369,1.4,4322,70.54,https://solanart.io/nft/2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3373,1,474,90,https://solanart.io/nft/4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3375,6.5,1318,31.61,https://solanart.io/nft/j6Eexuye6FsJKdJGLnm8iQ4EZtxY84cjqQ3BaFcqtpF,Red,Marble,Commander Uniform,Sunglasses,Normal Horns,None,Silver Combination V3
3382,1.1,8860,55.32,https://solanart.io/nft/GTmPWeBkXtwKBZH1vcyUBC5yHCTyP83YyqPfbv1PF5mT,Red,White Viking Tattoos,None,Aviator,Normal Horns,None,None
3392,5,873,48.39,https://solanart.io/nft/GiP3mcoEVMGbDP1Fdr1jFNQkw6vmvUg7FfxHDeNeA32i,Red,White Zombie,None,Protective Glasses Orange,Wizard Hat,Katana,None
3397,10,582,0,https://solanart.io/nft/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3401,1.26,4830,69.9,https://solanart.io/nft/6u6Wdnub5rxtQ9xxZa51RxbNRrH6in6Zr2RPBZ6LokTv,Green,White Scars,Suit Cream,None,Gray Benie,None,None
3414,10,9831,0,https://solanart.io/nft/BHnjzq6oKhhnt71QawBpizLmPsoknvuEJRZF9jWBUeFA,Orange,Orange,None,None,Two Tone Horns,None,None
3420,1,3405,78.23,https://solanart.io/nft/HSCLjmAEk1echRPyYQGQbmMqU7vjgTBeCpS7bWruwUm,Orange,Bullminator,None,Protective Glasses Orange,Normal Horns,None,Sherlock Pipe
3426,0.99,8932,56.13,https://solanart.io/nft/Bwrsypv1pGXcKBmrGxjao4QhPkQHYRX6og2BtnwG9wPQ,Green Blue,Black Tattoos,None,None,Checkered Beret,None,None
3428,1.5,4534,68.69,https://solanart.io/nft/No8t4Nof9YyUgASpZAu3a5CMK5yYtJ24rt1pRPAyUCi,Orange,Orange Scars,Sleeveless White With Chain,None,Mecha Horns,None,None
3429,1,5707,68.98,https://solanart.io/nft/GDWiwojwZAa6TFCt8WyF6JodaBnX7kMF7tGY8ixemTWm,Gold,Red Viking Tattoos,None,VR White,Normal Horns,None,None
3432,0.7,4564,76.57,https://solanart.io/nft/51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
