id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3171,4.9,5514,28.93,https://magiceden.io/item-details/3LWUuGh59nvSa15PQXoCRxKQUZhocakBHZBVZZUGHeq7,Purple,Orange Viking Tattoos,Sleeveless White With Chain,None,Old Beret,None,None
3179,6,5512,17.94,https://magiceden.io/item-details/3mYCz8SaW2XWSrRmrNJKNrszrwdQ73BGCP3ihWPkrRtc,Green,Black,None,None,Marble Horns,None,Silver Combination V5
3181,7.99,2515,10.03,https://magiceden.io/item-details/6HZV8m2AaeWYmjokPPqUouGbVricBVxK4eW41AijirZc,Gray,Red Viking Tattoos,Wizard Robe,Sunglasses,Old Beret,None,None
3188,4,1415,54.34,https://magiceden.io/item-details/9XrZ5yQ5C6sjoxsX6v51ayb5HgAQJhdZex5eJostrTj,Blue,Taurus Light,None,Round Sunglasses,Red Cap,None,Three Gold Earrings
3191,30,2115,0,https://magiceden.io/item-details/2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3199,2.6,5734,51.05,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3211,9.5,241,4.04,https://solanart.io/search/?token=5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3238,6,8382,6.46,https://magiceden.io/item-details/BqWqDEq9PNTq8v579VDuv5hSWL7bWDiahb2qjk7utsBU,Orange,Bulk,None,None,Normal Damaged Horn,None,None
3245,3.49,5356,43.67,https://magiceden.io/item-details/3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3249,1.99,9280,42.96,https://magiceden.io/item-details/pXnTozL57ZwzP6XimDS5qtmiDGwdZE4F3KPaZEF7MqL,Orange,Orange Tattoos,None,None,Two Tone Damaged Horn,None,None
3253,2.1,7586,48.64,https://magiceden.io/item-details/FETruKrk5owZB3kvdeXP1dL8F3qowbd72C4VuQ5duJGe,Yellow,White Scars,Bulladdin Clothing,None,Normal Horns,None,None
3255,100,2523,0,https://magiceden.io/item-details/DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3256,3,1648,63.4,https://solanart.io/search/?token=F8wEUyB5zf4EzHohRGwNpfiWu4wa9eFb8oQ3tYKDQgAw,Orange,White Scars,None,Sunglasses,Party Hat Gold,None,Viking Nose Ring
3268,7.5,5447,3.2,https://magiceden.io/item-details/9QPKapRkpy8tsNjSJmQGE2N164aMtsU2HgNEwphTPrVd,Green Blue,Black,None,None,Marble Horns,None,Three Gold Earrings
3280,3.59,3958,48.26,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3285,2.68,2121,64.71,https://magiceden.io/item-details/BGz1YVMGW4CYZNcJRWjo3NmX81HBtGX2n2BBqo562eu6,Green Blue,Red Scars,None,Reading Glasses Black,Basketball,None,Silver Combination V5
3291,2,6067,55.72,https://magiceden.io/item-details/9gmvgAE7HehFUuxGrVvfVseRxiiEXARqagFH3YkBmyZi,Red,White,None,Protective Glasses Orange,Party Hat,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3293,5,992,46.03,https://solanart.io/search/?token=BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3295,16,9384,0,https://magiceden.io/item-details/FtN9YrGXPgwFFpzDBP3KpnXVnrQAzD84NYSW7HNxdUEW,Purple,Red Tattoos,None,None,Normal Damaged Horn,None,None
3312,5,4035,33.85,https://magiceden.io/item-details/3CZtjvUSqG7xJLB9cPzAgGt2u9TynRiwm5dsTvkJAbky,Green Blue,White Scars,Sherlock Clothing,None,Graduation Cap,None,None
3314,2.1,7693,48.21,https://magiceden.io/item-details/2RqtxhiCSFst9umGmaSRZGur5MZkk5bVnZ5yR9HHJWUt,Light Red,Black,None,None,Taurus Horns,None,None
3320,3,4668,51.32,https://magiceden.io/item-details/Ab4a8ez8CGR9WFKhFf6ztvXEKjzNNDcwC4mrJQajyHdT,Green,Black Viking Tattoos,None,None,Gangster Hat,None,Gold Combination V2
3337,4.5,3098,42.6,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3343,3.75,9426,24.78,https://magiceden.io/item-details/AJLAxnY7KDuomPZ1JEHnX5g65eKtgHA8jTbJVZRh6YGg,Light Red,White Zombie,None,None,Two Tone Horns,None,None
3355,2.95,1333,65.17,https://magiceden.io/item-details/3tkSa6J95RjajjELsP2nnNwfGupVnMQpTqLn8ASy8mM8,Green Blue,Black Scars,None,VR Black,Chicago Cap,None,Nose Ring Horseshoe
3363,6.5,2070,26.72,https://magiceden.io/item-details/39kSES6PHJ83aB68Twb3gSjCrVuFTdtKqW1P3x9uEwt6,Bronze,Red,None,Sunglasses,Gray Benie,Sword,None
3375,4,1318,54.73,https://magiceden.io/item-details/j6Eexuye6FsJKdJGLnm8iQ4EZtxY84cjqQ3BaFcqtpF,Red,Marble,Commander Uniform,Sunglasses,Normal Horns,None,Silver Combination V3
3379,4.5,4592,36.62,https://magiceden.io/item-details/GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3379,4,4592,41.62,https://solanart.io/search/?token=GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3392,8,873,16.51,https://solanart.io/search/?token=GiP3mcoEVMGbDP1Fdr1jFNQkw6vmvUg7FfxHDeNeA32i,Red,White Zombie,None,Protective Glasses Orange,Wizard Hat,Katana,None
3397,100,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3446,4.5,5094,34.61,https://magiceden.io/item-details/JCNbQXikFoSCzveRH5KfWFjgW19CC6rM1ExVgaVJEVwL,Yellow,White Viking Tattoos,None,None,Worker Helmet,None,Two Silver Earrings
3455,5,5660,27.35,https://magiceden.io/item-details/AijvXHpc6FPHeu865yLHH98nKy6DPQUCpY3Wt5HSGqEZ,Purple,Red,None,None,Gray Benie,None,Sherlock Pipe
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3459,10,6619,0,https://magiceden.io/item-details/3fyLnx1ZWM9BeYu5QzATpmnkcMQVYLoNwqHodAL6A7a5,Silver,Black Tattoos,Clown Clothing,None,Normal Horns,None,None
3460,3.5,4662,46.34,https://magiceden.io/item-details/3WCUFbHaXoM39C2j68UNumSo8HkAfT2ntbUNNkbJGNUw,Bull of War,Blonde Viking Tattoos,None,Aviator,Green Benie,None,None
3463,4.9,3651,36.39,https://magiceden.io/item-details/HVgk1KsPACc4N6MtbadtCTWw86DvhYHzSGgwrwQzcAC8,Yellow,White,None,Aviator,Two Tone Horns,Lightsaber Red,None
3465,15,1149,0,https://magiceden.io/item-details/FNZTKhRkHFUCEYzLPmk2V7L1pDTzdjiKZYDHJsz8rYtW,Green Blue,Blonde Tattoos,None,None,Sherlock Hat,Guitar,Nose Ring Hex
3468,3.33,7003,38.67,https://magiceden.io/item-details/4JKJ3CL8qJ5BC7P4K6f5vCENBzU7zefjCJE4HnzxWehQ,Purple,Marble,Jedi Robe,None,Normal Horns,None,None
3474,2.99,4376,52.59,https://magiceden.io/item-details/FEaby1YjYYB4G9UbGkCTokKLPCtuG5xBGmu3aT9cCBac,Red,Black Zombie,Cowboy Clothing,None,Clown Hat,None,None
3477,6.9,2827,19.69,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3487,15,6621,0,https://magiceden.io/item-details/4ihJEBYxr19PsTThFtbtieiX3RXwjKmFJKB4rKfmMfdq,Yellow,Black Viking Tattoos,None,Round Sunglasses,Old Beret,None,None
3491,2.5,2303,65.78,https://magiceden.io/item-details/62QvmqFCa4kZUc2w99HGrzaYwRrxTkoMkf1zZX8masN8,Blue,White Viking Tattoos,Safety Vest,Protective Glasses Clear,Blue Cap,None,None
3493,5.55,6863,17.03,https://magiceden.io/item-details/CKUCK11ztFaHqWp9uQcZRfugEqD8hsKNUrgVZjzwzjNJ,Green Blue,Red,None,Round Sunglasses,Worker Helmet,None,None
3505,2.9,2545,60.81,https://magiceden.io/item-details/J9GiKLWVXA3Tx5nmsJQ1tyvb7nZjsLWTLCWgreMbRegU,Green,Orange Viking Tattoos,Worker Apron,Aviator,Party Hat,None,None
3509,8,2102,11.59,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3518,4.89,4627,32.58,https://magiceden.io/item-details/GaGkuRw4WXZwHhDJaGmhL5yK7SMqA1E1g7XNqKFdKZpQ,Green,Black Scars,TShirt Orange,None,Bulk Horns,None,None
3519,1000,2883,0,https://magiceden.io/item-details/9x1BDdLtgNA9eHwiGvyfmw8bGwGcmpufePhqh37b3Mjy,Blue,Bulk,None,VR Black,Bulk Horns,None,None
3520,12,3971,0,https://magiceden.io/item-details/7kAx7jLNqAtBdYuASuPLvZqL52DWELS8fpfb5t7zCvBj,Orange,White Tattoos,None,None,Gold Horns,Guitar,None
3521,5.6,2763,32.94,https://magiceden.io/item-details/5HpXHh1gVeM8Kea628FTQztctVvqFdrF19eKxerGQCsH,Gold,Blonde,Clown Clothing,The One Sunglasses,Two Tone Horns,None,None
3523,5,2430,40.28,https://magiceden.io/item-details/8fixSzq49CCzopv7KjC1duoRFBYoF52K3o2ZLQnxPxnC,Orange,Black Viking Tattoos,None,Aviator,White Benie,None,Gold Combination V2
3534,4.25,6999,29.49,https://magiceden.io/item-details/GPvQBc9inry5TMqL4oUZLoH9AC21eCkjqCJ9sJK4vcAE,Silver,White Scars,None,None,Pirate Hat,None,None
3550,1500,789,0,https://magiceden.io/item-details/6hAcy6QDNRiTNhx2M5zS7xcbv89QozorSp52KTeDz8EW,Green Blue,Orange Viking Tattoos,None,Mask,Normal Horns,Stop Sign,Cigar
3553,4.5,7682,24.26,https://magiceden.io/item-details/5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3563,8.99,2741,0,https://magiceden.io/item-details/DKWaxraJwv6i3sFXu3mXU2cG8Z9DYHGWwAmMi23EHzUn,Green,Orange Viking Tattoos,Swat Uniform,Viper Pink,Normal Horns,None,None
3570,5.6,9038,7.83,https://solanart.io/search/?token=J3i9p5RLrXBQKtyLNB39PvNBRD1YDauhdHLiQ1WJ1V1K,Yellow,Blonde Scars,None,None,Basketball,None,None
3571,7,1216,25.13,https://magiceden.io/item-details/FxofDkZvjvRLdpnc8353HmjQcKgWndZYv1uKPTM966AS,Light Green,Blonde Viking Tattoos,Sleeveless White With Chain,Protective Glasses Orange,Mecha Horns,None,None
3573,3.2,2599,57.6,https://magiceden.io/item-details/8vob7VUiSnL3PSpbkJMCgudoLNpKzeb3T833iR4WGZqv,Gray,Marble,None,Protective Glasses Clear,Two Tone Horns,None,Gold Combination V1
3582,3,8196,37.2,https://magiceden.io/item-details/8PdauGuf4dqpSfkdqhZUj1THzVE12ECCmqNF61XboD2j,Blue,Blonde Zombie,None,None,Beret,None,None
3587,2.3,2208,68.16,https://solanart.io/search/?token=DmMvKRuaTw55R5gTkzpVArbgYBvRZc2mBs1mYDomFRaN,Yellow,Orange Viking Tattoos,Bulladdin Clothing,Round Sunglasses,Graduation Cap,None,None
3590,6,2588,29.64,https://magiceden.io/item-details/FXbFjcjpV4ZfsCJBxTBW6jw4yMgdQ6wLRPAHDrK2pWU3,Blue,White Scars,Basketball Jersey,Round Sunglasses,Gold Horns,None,None
3598,3.6,5324,42.69,https://magiceden.io/item-details/9XX8ySZnhQZZszq1kDCYPz7SzhdyGTz5gvfjyzwW4G3z,Orange,Black,Suit Bow Tie,None,Worker Helmet,None,None
3613,2.34,6955,48.77,https://magiceden.io/item-details/6nkinNd3XNBCCWSZ1wGwARNeXRHcAM5NiMEvcHW6hMuX,Purple,White,None,Aviator,Gray Cap,None,None
3620,1.75,5597,60.1,https://magiceden.io/item-details/GoP1Fvg5UF2C6CBNAHojtPScLZvrN3CiLPzJAzcLYcG1,Bronze,Orange,None,Sunglasses,Zombie Ax,None,None
3622,5.1,8983,13.05,https://magiceden.io/item-details/5FcHoZtxJJro5iR6foaauWuxNXTNSd2oJunHFCphy55h,Orange,White,None,None,Swat Helmet,None,None
3625,150,490,0,https://magiceden.io/item-details/G2beCmUUo9cZg7UtSWWgo6ermWXuUJsiFzKWQG3N5uBy,Bull of War,Black Tattoos,Bull of Steel,None,Commander Horns,None,Three Gold Earrings
3632,4,2138,51.44,https://magiceden.io/item-details/2uikouPK8TdrxV5B8MafrBPYqLneBi9tCKPWMnZGpTqe,Yellow,White,Bulladdin Clothing,None,Camo Cap,None,Gold Earring
3633,14.3,1292,0,https://magiceden.io/item-details/Boz4iyz2mqMp7dHkcq3x4guA3ArdEE9vhBTGiGRuXXvR,Purple,Taurus Light,Polo Dark Blue,Reading Glasses Black,Chicago Cap,None,None
3652,170,718,0,https://magiceden.io/item-details/6YzWDX3YUew2cJcA3oFEeYbUGD5TT2UTfwsZxzRPohng,Gray,Mecha Red,King Garment,None,Basketball,Swat Rifle,None
3657,12.73,2597,0,https://magiceden.io/item-details/4CurM2BANcghi9eDgSo5dUiF5nDTgvBtLeh7cP48wJ5L,Yellow,Clown,None,Laser Eyes,Two Tone Horns,Lumberjack Axe,None
3659,10,2955,0,https://magiceden.io/item-details/29CqrsGdzszfWBWdaqjpf7n24BSfsn6w48z9ixbXGhpC,Blue,Blonde Scars,Prisoner Uniform,None,Two Tone Horns,None,Soldier Microphone
3665,4.2,5710,35.15,https://magiceden.io/item-details/7jLJHGMhfkjhN6jrDyghW6PUbYkCqxpoqpKjeo96f6Mw,Orange,White Scars,The One Tunic,None,Gangster Hat,None,None
3666,3.5,7076,36.68,https://magiceden.io/item-details/Eo8q9Auc1n9peLd7ppGtSkvsj6CpoBSTnGzbcoEnbP4Y,Green,Red,None,None,Two Tone Horns,Soldier Rifle,None
3669,6,2846,28.61,https://magiceden.io/item-details/BcbkbPmYEMUG7JNqEdt6s7afLFaaZrC16V2KeNWbjxzn,Light Red,Bulk,None,Aviator,Two Tone Horns,None,Cowboy Straw
3671,3.5,3916,49.33,https://magiceden.io/item-details/G9MT53cggPBzQv2iWy2gpbwPJLJ9BmcQbv2AGgk2peqb,Red,Black Tattoos,Clown Clothing,None,Normal Horns,None,Four Silver Earrings
3677,5,2432,40.27,https://magiceden.io/item-details/7sQfHG1oDAZMWtEDx57FTEZENcicu96fphcJFYPkWfQS,Light Red,Red Tattoos,None,Sunglasses,White Benie,None,Gangster Toothpick
3678,20,1163,0,https://magiceden.io/item-details/CdUxutp18qEbDurt5qHry3eeGcFyjGNZWrCLfrMjgfqw,Light Green,Blonde Scars,Solana TShirt White,None,Camo Cap,None,Four Silver Earrings
3684,1.89,7049,52.89,https://magiceden.io/item-details/95WS4DFiGasmSwCvpRt4oFgWMTcdaog8cHmb3dX8R4SP,Green,Orange Tattoos,Polo Dark Blue,None,Two Tone Horns,None,None
3687,14.9,9470,0,https://magiceden.io/item-details/5roCc8q7PLvK4fvWuFwZ46eYhwm8v9XfgCrZYon36Mi5,Green Blue,Mecha Bronze,None,None,Normal Horns,None,None
3692,8,6796,0,https://magiceden.io/item-details/Fe31hikJeKaqRz97XDhPN1Pf2G1SSAgJBCq8JFv9gHw7,Orange,Black Scars,None,None,Two Tone Horns,Sword,None
3694,5,7188,21.23,https://magiceden.io/item-details/HUm2NHrLiHQHSLJhvAAMnhPCt5fSdmMCFN1fTMdwCJRC,Light Red,Bronze,None,None,Green Benie,None,None
3696,2.5,8211,42.14,https://magiceden.io/item-details/EVDNkPq9e7kx9RG962KV7VnyXiueXqpTXjAjkn2Pt7Ss,Purple,Blonde Zombie,None,None,Red Cap,None,None
3697,15,302,0,https://magiceden.io/item-details/HBoDwxs53Nc5UdRCMETuje66e65Ls4bgr35PooAe7XUY,Purple,Bronze,Oriental Tunic Red,Reading Glasses White,Gray Cap,None,Gold Combination V2
3705,15,1797,0,https://magiceden.io/item-details/HwmV9Mc3JdMC79kj8mgBf4T8jEgqirRfEvbFqb6yYVAr,Gray,Clown,Basketball Jersey,None,Worker Helmet,Swat Rifle,None
3706,9.5,9678,0,https://magiceden.io/item-details/DmGTdtQxWZbi3514qiSjom3zW43rNHXfSwY4mxAkXBUd,Orange,Blonde Zombie,None,None,Normal Horns,None,None
3707,4.5,6990,27.03,https://magiceden.io/item-details/3GAtwcPKj8iBp8x4ZApwor44QgTfp7UFbvCWNSqqbeba,Green Blue,Black Zombie,TShirt Black,None,Normal Horns,None,None
3709,4,714,57.14,https://magiceden.io/item-details/9AwbY78edf29vTqWsx7pbr3fbTrPV71gEFRNFV98pYK7,Red,Orange Zombie,Bikini Yellow,Mask,Beret,None,None
3718,1.7,6500,56.99,https://magiceden.io/item-details/58YAuhGWedvAQxvYxFkYyDiz4YBp6Lq6x8fZGCerGSiY,Gold,Black Zombie,None,None,Soldier Helmet,None,None
3719,6.25,2930,25.77,https://magiceden.io/item-details/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3732,50,2781,0,https://magiceden.io/item-details/9h59qAm251vp4nW6z4TrZsbSWAX6gG1H8W6mrZbDgbUK,Light Green,Marble,Swat Uniform,None,Normal Horns,None,Gangster Toothpick
3736,3.4,9808,26.75,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3745,5.5,1438,39.25,https://magiceden.io/item-details/3MypauAzpRSchRZPKKTU8kd44AyFLChS44YhJeTWm2H4,Bronze,Blonde,Clown Clothing,Pirate Eyepatch,Zombie Ax,None,None
3747,40,44,0,https://magiceden.io/item-details/9acb34VLBZwRxuao6FTupJsQBVr8JKHFKZjFEfxH9nfC,Light Green,Bullminator,Gangster Clothing,Commander Monocle,Gray Cap,Sword,Two Silver Earrings
3749,3.2,5101,47.59,https://magiceden.io/item-details/FMF4v7gv5gSCMYzQkVF3b9478K6TDoy3hiZA9BytKSQH,Bull of War,Black Zombie,None,None,Normal Horns,Stop Sign,None
3754,7.99,7099,0,https://magiceden.io/item-details/3HkpcGRfG3m5sPS49SrkMdFg2PTeSGPCB8rELyWuo7jp,Orange,Taurus Light,None,None,Zombie Ax,None,None
3756,2.99,7629,39.57,https://magiceden.io/item-details/HEYAvRubKBkK8p1Jx9s4uZ2X1Qkg2HQay6wPnezQD3RL,Green Blue,Bull of War,None,None,Old Beret,None,None
3763,2,9397,42.39,https://magiceden.io/item-details/EpgcYf5ogGpRVYDP6pQ7SSLPEmCEwX7T6n7VZHZaohka,Purple,Black,None,None,Gray Benie,None,None
3774,9.9,3120,0,https://magiceden.io/item-details/5WMzCbZfUz7uSVPBekpoZR5p5hJYsZjnNZd3qR3EXP1c,Yellow,Blonde,TShirt Pink,Sunglasses,Chicago Cap,None,None
3776,5,9481,12.06,https://magiceden.io/item-details/3tp5wQAzWEgqsP2NfsiFddavqaGFQm38nzrVWvKSXZrp,Bull of War,Red,None,None,Two Tone Horns,None,None
3777,2.1,9907,39.35,https://magiceden.io/item-details/7jZheWTGqDhpHxPd2PG3yvRUeeERRGQRDaEYhkWBSaEr,Purple,Orange Viking Tattoos,None,None,Normal Horns,None,None
3784,2.3,7789,45.83,https://magiceden.io/item-details/5HsYLp6DFbFWfaJrYZgn1z2dJsBtCTe9UHaBDn4rgZNE,Red,White Tattoos,Worker Apron,None,Normal Horns,None,None
3785,3,1946,62.21,https://magiceden.io/item-details/Aq2sxdExBmFgPv523fZKMxqdt64nCMKQMbugCZveCdBP,Purple,White Viking Tattoos,Sleeveless Gray,Over 9000 Visor,Blue Cap,None,None
3789,2.5,7225,46.09,https://solanart.io/search/?token=FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3791,2,6035,55.85,https://magiceden.io/item-details/AYVLtv7LpMaCUAd1bbdW6QskWADcofZyDN9uSYW9U4KH,Red,Orange Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
3796,6.5,3652,20.38,https://magiceden.io/item-details/9NtBt7GszU4UZtCxv4QpXT4iHr7wZLHtZCw4DrjSdbDw,Green,Taurus Dark,Oriental Tunic Red,None,Worker Helmet,None,None
3801,3,9407,32.35,https://magiceden.io/item-details/H7azXwm3hkGhpD9Z8M395ybLh6hv7t1JHqkwDGVA3PY,Gray,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
3802,3.39,8015,34.02,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3806,17,1123,0,https://magiceden.io/item-details/3JZMuXcbK1FHDc3rvHV5L2LEQ9DtMRLDoRyPqDAYuxzP,Bronze,White Zombie,Sherlock Clothing,None,Two Tone Horns,Wizard Staff,None
3822,12.5,5859,0,https://magiceden.io/item-details/4ft77mKKp5QqBuetFgdbRGQBXcjJsWuTsyBf33LjRtmk,Red,Bullminator,None,Reading Glasses White,Cowboy Hat,None,None
3846,2.7,7670,42.3,https://magiceden.io/item-details/6tZRNU8FdUdi2GP3LzWUu58TGH1gxpFXW9At34BSnMxW,Gray,White Zombie,Basketball Jersey,None,Normal Horns,None,None
3853,200,4887,0,https://solanart.io/search/?token=B4vwozH1Lh1R1ZCbKmK66j7NQnQfCDoSmTJNjKU11Pg5,Light Blue,Red,None,Protective Glasses Orange,Soldier Helmet,None,None
3857,3.33,9806,27.46,https://magiceden.io/item-details/CrMVCPh8PoDmq5XTTjoYBuBH3yP4G4eipxLburwxxMp8,Green Blue,Marble,None,None,Normal Horns,None,None
3876,5.5,5104,24.57,https://magiceden.io/item-details/96LJBQ3Uf1Z3gU4GrkNZG1Kca5euvouUYnuBDSv1oq8G,Red,Blonde Viking Tattoos,None,None,Orange Benie,Lumberjack Axe,None
3880,6,1200,35.2,https://magiceden.io/item-details/Gm8SKqqv679fzE6ZWrxx3Ejv8nv43uBPqMkjAQDgASog,Gray,Orange Scars,None,Protective Glasses Orange,Wizard Hat,None,Soldier Microphone
3882,12.5,3195,0,https://magiceden.io/item-details/AX9152L4HAcGRURbeeapQEtRqjAZ9SoN8b22eVMTz4iX,Green,Taurus Light,Sleeveless Gray,None,Gold Horns,None,None
3887,48,8363,0,https://magiceden.io/item-details/Gn5wdQFE9oJPK1BP7rfRb4mN5jgoAZra8p2HnxXFTDE1,Light Red,Marble,None,None,Normal Damaged Horn,None,None
3906,3,5229,49.07,https://magiceden.io/item-details/BVUkdVThn3xPoxPs82Z95rcj9mkbkYbTn5Kepvoay5uu,Green,Orange,None,None,Green Benie,None,Three Gold Earrings
3914,6.19,8142,5.52,https://magiceden.io/item-details/6c6zmSM6dq3c3SEo8idESGHfLcrZpqnqfrkY3hXTGfrv,Yellow,Mecha Blue,None,None,Normal Damaged Horn,None,None
3922,6,7536,9.84,https://magiceden.io/item-details/GRw9EsH426daGton7h4f95aHRHV9NTWEPsykoU7ZJJXP,Red,White Scars,None,None,Normal Horns,Katana,None
3923,10,1222,0,https://magiceden.io/item-details/3jW3Kz9m91658aJwzsbFjejCRwLrPSYwovJ9rxWRm45f,Orange,Mecha Bronze,None,Aviator,Worker Helmet,None,Soldier Microphone
3925,2.22,4878,58.28,https://magiceden.io/item-details/6m3SJSR9U9b6qjj3WgomddKn5BYxNVpbG1pkJ4xH5kVz,Bull of War,White Tattoos,None,Round Sunglasses,Orange Benie,None,None
3933,3.2,2216,59.13,https://magiceden.io/item-details/FqqUGq5PSa2taLhVpB9cKDGSYDQa7hKF5bjeozVYp2vf,Yellow,Orange Viking Tattoos,Police Uniform,Protective Glasses Clear,Gangster Hat,None,None
3938,4.99,3898,34.5,https://solanart.io/search/?token=5ubeTs88PNJz2xbdmXrDNiBf7wqxxDYE5GDBPZGXdmRZ,Bull of War,Orange Viking Tattoos,None,None,Yellow Cap,None,Gangster Toothpick
3939,3,6586,43.64,https://magiceden.io/item-details/GNXUHWdVbNMaPMYQe73wDA1PQTEyfh2TTfjnwoyx3YG1,Gray,White,None,Reading Glasses White,Gangster Hat,None,None
3940,4,1515,53.94,https://magiceden.io/item-details/6CrBMnzyKgkaZeBWG1agdexsiouWjeHQisbKT1y2BTbN,Green Blue,Red,Suit White,None,White Benie,None,Clown Nose
3941,3.5,5553,42.78,https://magiceden.io/item-details/6wbHLQzVkaYDqXkgkdD167Yp3oTeSCEhjdoXgwmtUPuz,Yellow,Black Zombie,None,None,Two Tone Horns,Bullminator Shotgun,None
3950,3.1,9450,31.18,https://magiceden.io/item-details/7WQRDNve1mLm3K8Ak1P6btTvZz9FE9QsXVVAd8uHGpyj,Blue,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
3952,15,7298,0,https://solanart.io/search/?token=TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3957,14.99,169,0,https://magiceden.io/item-details/CKRTmarvraaoJKUqDTmcwFVxgdbF1PqhqKLwhpHJHSS2,Green Blue,Orange Zombie,The One Tunic,Viper Color,Basketball,Soldier Rifle,None
3965,8,5092,0,https://magiceden.io/item-details/2JdF9p3ivpYi6P4zNgKG5RUh5fnVdQN7XiPcnpMCrDpw,Red,White,Viking Clothing,None,Green Benie,None,None
3968,4.5,7389,25.43,https://magiceden.io/item-details/GevQLohpjTyeDyN8zWYbm8LJR9pmGnvBgfcd9JNGygEt,Green Blue,Bullminator,None,None,Silver Horns,None,None
3969,4,1863,52.54,https://magiceden.io/item-details/H7x5NATr5DoVGGKmnYftC2koi8x37TkkSqJhsTioH6K7,Orange,White Tattoos,None,Aviator,Wizard Hat,None,Silver Combination V6
3974,5,5928,26.28,https://solanart.io/search/?token=Ak2QjS65fztmjhzuxb6Mz39jGW3HWSYJ2f99CA3fNtF4,Red,White,None,None,Yellow Cap,None,Nose Ring Silver
