id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3186,3,6184,48.06,https://solanart.io/nft/E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3208,2,7062,54.54,https://solanart.io/nft/2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3216,0.9,8064,61.51,https://solanart.io/nft/CGxdCiuuZX6BiJxYuSsJAsh7rxJibB6fcDd7ESwKXjRN,Green Blue,Orange Zombie,None,None,Clown Hat,None,None
3236,3,8049,40.57,https://solanart.io/nft/4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3245,1.5,5356,66.39,https://solanart.io/nft/3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3300,4.5,5033,37.69,https://solanart.io/nft/AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3317,4,9155,26.13,https://solanart.io/nft/EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3331,1.15,4695,72.54,https://solanart.io/nft/6EH5muk9MjB3zbQhsnUqATeQCdKqx6rjc6p6PD2SqGkR,Purple,White Zombie,None,Mask,Beret,None,None
3338,4.33,4360,42.09,https://solanart.io/nft/Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3345,5,927,49.18,https://solanart.io/nft/AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3369,1.4,4322,71.54,https://solanart.io/nft/2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3373,1,474,91,https://solanart.io/nft/4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3392,5,873,49.39,https://solanart.io/nft/GiP3mcoEVMGbDP1Fdr1jFNQkw6vmvUg7FfxHDeNeA32i,Red,White Zombie,None,Protective Glasses Orange,Wizard Hat,Katana,None
3401,1.26,4830,70.9,https://solanart.io/nft/6u6Wdnub5rxtQ9xxZa51RxbNRrH6in6Zr2RPBZ6LokTv,Green,White Scars,Suit Cream,None,Gray Benie,None,None
3426,0.99,8932,57.13,https://solanart.io/nft/Bwrsypv1pGXcKBmrGxjao4QhPkQHYRX6og2BtnwG9wPQ,Green Blue,Black Tattoos,None,None,Checkered Beret,None,None
3432,0.7,4564,77.57,https://solanart.io/nft/51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3434,4.9,5721,30.92,https://solanart.io/nft/2YB79E5PgcVttak9A1ixjJZR4GKMUYjHoqVakDG1NXbm,Gray,Black Viking Tattoos,None,Mask,Clown Hat,None,None
3470,1,2257,83.84,https://solanart.io/nft/DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3483,4,9223,25.86,https://solanart.io/nft/ATGEyFGjc1ssFdFvtF4T41Bpo2fJhgEDvcdVmdv37Hvp,Blue,Blonde,None,None,Party Hat,None,None
3553,3,7682,42.05,https://solanart.io/nft/5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3574,5,7498,22.79,https://solanart.io/nft/9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3599,5,8967,16.89,https://solanart.io/nft/AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3602,2,2249,73.87,https://solanart.io/nft/5raabcYccKpmN6zfvndURZi1qp9EQwBkzfuiHYza6NWM,Orange,Black Viking Tattoos,Pirate Clothing,Mask,Cowboy Hat,None,None
3617,1,9556,54.52,https://solanart.io/nft/3Yd6Fw161YH13Qc54Fhs8JyY8GYyFjJyJdUcjaLfX73r,Silver,Red Viking Tattoos,None,None,Normal Horns,None,None
3649,3.45,8834,32.92,https://solanart.io/nft/EUPCtTE8PqUsZuk3zd4Q1ammhVynSZqCE669wf1xGJhN,Yellow,Orange Scars,None,Round Sunglasses,Normal Horns,None,None
3664,5.5,4137,31.29,https://solanart.io/nft/8cks5pG2XUJXykhbRQ98zmRqJpxqzYQ7PuvXCQYKoc7W,Bull of War,White,Polo Dark Blue,None,Orange Benie,None,None
3690,1.69,9913,46.19,https://solanart.io/nft/AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3710,2,4383,65.3,https://solanart.io/nft/F7RirAtbffubQwoX6pDeQwBphd7tcgL3jEsgEn3CCCcH,Gray,White,Gladiator Armor,None,Normal Horns,None,Four Silver Earrings
3728,2.3,9621,41.26,https://solanart.io/nft/6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3746,3.2,7963,38.92,https://solanart.io/nft/2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3762,3.3,8422,36.08,https://solanart.io/nft/5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3766,2,8411,49.12,https://solanart.io/nft/HMQTyty7W8L2ycGfgjWiGxUUsqyM9JbofSndJss2GMTk,Orange,White Zombie,None,None,Yellow Cap,None,None
3780,1.7,3049,73.66,https://solanart.io/nft/uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3818,4.8,2913,43.2,https://solanart.io/nft/GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3820,2.5,8039,45.61,https://solanart.io/nft/CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3828,1.5,7978,55.86,https://solanart.io/nft/FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3877,2,4346,65.45,https://solanart.io/nft/HN2PhbVrBkotDvgeCKNCeMdSv3kuuBHPgRpkZUEWY9Ha,Blue,White Viking Tattoos,None,None,Party Hat Gold,None,Silver Combination V5
3909,1.5,4459,69.99,https://solanart.io/nft/GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3933,0.8,2216,86,https://solanart.io/nft/FqqUGq5PSa2taLhVpB9cKDGSYDQa7hKF5bjeozVYp2vf,Yellow,Orange Viking Tattoos,Police Uniform,Protective Glasses Clear,Gangster Hat,None,None
3943,2,6696,56.01,https://solanart.io/nft/4Su4e24XBiazvjC9MyTqfWCp5uQqg2GvJVnYUkvubkQt,Yellow,Blonde Zombie,None,Viper Color,Normal Horns,None,None
3949,3.85,4813,45.07,https://solanart.io/nft/6bDogaf3phHMcLbkD2gpGtDxQj2FaMvybiykyZdWdthV,Yellow,Red Tattoos,None,None,Combat Horns,Miner Pick,None
3952,1.5,7298,58.59,https://solanart.io/nft/TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3960,4.5,7587,27.43,https://solanart.io/nft/BLKqY6vxNVpzd8jKJ6xnPwSR1jhnce6J7458WyxXLPAi,Gray,Blonde Zombie,None,None,Bulladdin Hair,None,None
3964,0.95,7817,62.01,https://solanart.io/nft/Gmc3E8RH9ABCQNXisD9PQqJrahfSYyR58WQ6t7uVVLDq,Yellow,White Scars,None,None,Pharaoh,None,None
3975,4.99,2625,42.46,https://solanart.io/nft/ECjLXq6yD3bv39LQQyDaiJGr5jVgF8Y9dKWdawMsgxqq,Light Blue,Bullminator Exposed,Pharaoh Clothing,None,Gray Cap,None,None
3984,4,372,61.41,https://solanart.io/nft/FXJTs1ombeLrXbvbCasZAESbNEg69p7eq651CFmEq1hd,Green Blue,Blonde Scars,Sleeveless Gray,VR White,Normal Damaged Horn,None,Silver Combination V6
3990,2.4,2976,66.95,https://solanart.io/nft/23ecScG3qbrfJYv3nfpcxtDftm9b2WrQqS7i4kyvd4re,Red,White Tattoos,TShirt Orange,Taurus Eyes,Two Tone Horns,None,None
4044,1.25,6334,64.96,https://solanart.io/nft/AAceJkZAuhEf7stBmPz9BcYkP2wm3qYaFGHDCZMA1Gvh,Yellow,White,TShirt Pink,None,Old Beret,None,None
4074,4,4911,43.18,https://solanart.io/nft/B2f2RsaJnMKtCGeTyjfrttBh3AA8oR2u1nYwUHAqtw2v,Red,White Zombie,TShirt Pink,None,Camo Cap,None,None
4087,3,6974,44.89,https://solanart.io/nft/EZDZntuwKjJ9HxuRbkvy9jyrK7xqfiSnqHtKePGqF2EM,Orange,Blonde Tattoos,None,None,Two Tone Horns,Katana,None
4094,4,7697,31.99,https://solanart.io/nft/7Xrpc2PTLxXVWmzkjx7dGEGBPFdyA7eyfFzY4C7PC2P6,Red,Orange Viking Tattoos,TShirt Orange,None,Normal Horns,None,None
4097,2.25,6047,56.11,https://solanart.io/nft/BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
4099,1.5,6123,63.31,https://solanart.io/nft/HPUnXFsvFre1aUtvKrpVAKr37R2apukNnXshGKwS2SGE,Orange,Blonde Scars,None,Reading Glasses Black,Chicago Cap,None,None
4101,3.6,3547,52.66,https://solanart.io/nft/7mEAyFnmVMBgSYw1UBA9K6kEK274drwEoruxDG2y6MKs,Light Green,White,Sleeveless Gray,None,Normal Horns,Shield,None
4109,5,8094,20.39,https://solanart.io/nft/B1JRZLkNPfBbVJEaKTQV3RWWEPRVgQ4VK3TxQc5JoDk1,Orange,Black Scars,None,None,Normal Horns,None,Cowboy Straw
4133,4.5,1641,51.31,https://solanart.io/nft/AUb82oCSyjayQWZuWZ8k8KmD8gdNtXgewJFw2QavFSzF,Green,Clown,TShirt Black,Mask,Combat Horns,None,None
4157,0.89,6292,68.73,https://solanart.io/nft/exv2msV5Rz2GAgxJSawBmRFEQjF986Njjra3zSoFnyv,Green Blue,Blonde,None,None,Clown Hat,None,Gangster Toothpick
4166,1.4,839,85.53,https://solanart.io/nft/kSdPcQmbyZBjoAZUJQkS6zTUsfnuRd5Yv4n5wLBjwT7,Gold,Blonde Scars,None,None,Red Cap,Katana,Nose Ring Hex
4175,5,276,51.79,https://solanart.io/nft/EJ12NNPxSGkkdJA2ygJ8q9bY5YTedia1GDV5YA3MmLzu,Blue,Black,Safety Vest,None,Black Cap,Lightsaber Blue,Party Whistle
4187,3.5,3298,54.66,https://solanart.io/nft/2N17SUnc5PX3j5xqgMBKEPnpQWUUc7qwgTj52TZkJD5B,Blue,Orange Viking Tattoos,Bullminator Jacket,Taurus Eyes,Normal Horns,None,None
4194,2.5,4819,58.55,https://solanart.io/nft/FqZL37pZfnhitFeqibtMPLLqndd4LyhYADjfwz845eXZ,Red,Blonde Scars,None,None,Checkered Beret,None,Silver Combination V4
4212,3,3418,59.17,https://solanart.io/nft/BrX4dy24Z9nQmYsTEuKAR3ZdcRz7QJkLs35ekAXfyiGb,Red,Orange,Swat Uniform,None,Normal Horns,Stop Sign,None
4228,2.99,9104,36.44,https://solanart.io/nft/4jTPBQQG13RAxijv4xXqyKeAG6YBzgqYmeustx78SWrZ,Green Blue,Red Tattoos,None,None,Orange Benie,None,None
4255,1.25,9696,51.46,https://solanart.io/nft/TjYoW9GYTcjgBnozvJXYZNCKnNAf1BCpQVNaTgX2G3Y,Yellow,Red Zombie,None,None,Normal Horns,None,None
4284,2.5,6249,52.8,https://solanart.io/nft/Fm3RqtMynPvin276qTAcAbYFP9be68GUr4JMT2GsV2M,Light Red,White Tattoos,None,None,Two Tone Horns,None,Gold Combination V2
4296,3,3797,57.65,https://solanart.io/nft/4PG6vUMr8cv1tF43andrKuRCfhtSKQuygtNKLNViDnuG,Green,Red Scars,None,None,Worker Helmet,Lightsaber Red,None
4309,1,8942,56.99,https://solanart.io/nft/B4jcc33fvp5gqnFkmdgHaoStp7wTo1dYPB8DhGuVEozV,Gray,Orange Tattoos,None,None,Cowboy Hat,None,None
4362,0.4,7441,69.02,https://solanart.io/nft/HYu2iMvHi6XgGhyTRL5vLhgYWx3SUTihqomqvKkDXbRq,Gray,Blonde Viking Tattoos,None,Viper Color,Normal Horns,None,None
4397,1.7,1162,81.23,https://solanart.io/nft/3YDF45k1aNJxQ97w7hmdSbv7D1gVCNCyqtHPyz8EXbvH,Red,Red Tattoos,None,Commander Monocle,Viking Helmet,None,Viking Nose Ring
4400,2.9,3964,57.98,https://solanart.io/nft/3NWoa6oZYeUgXZAa387PJoS6jshzsgGVXXKmWM5qPm82,Yellow,Red Tattoos,None,None,Party Hat,Wizard Staff,None
4421,1.2,5077,70.51,https://solanart.io/nft/DgBC2kSTdyx8JaWEwCiFfT55sGDoqf4CxVEjGUJ4EQbR,Red,Black Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
4422,5,9690,13.98,https://solanart.io/nft/DcuPaheHgEKnNWXQxdq3DHbSN7zCKhL8cTmtVSPxTH54,Purple,Red Zombie,None,None,Normal Horns,None,None
4434,3,7026,44.68,https://solanart.io/nft/5wNgVbkcTedrVgojH2pxTEeuahDaz9cshNoELpft2pth,Orange,Red Viking Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
4445,1.5,8605,53.34,https://solanart.io/nft/H2RDd5d3hDVhQThc23koY4KriRj9VPA4wCdYMNWE9f5v,Orange,Red,None,Protective Glasses Orange,Normal Horns,None,None
4533,5,2108,44.43,https://solanart.io/nft/GfuQvdUXi8KpgAzKtAz3i158XzBBz7Aa1oUTgEHyHg3C,Green,White Scars,Torn TShirt Gray,Round Sunglasses,Marble Horns,None,None
4556,2.5,7924,46.08,https://solanart.io/nft/EEE2ka3KqcGSfHSZyvmPSMH3yhrb72aTUYteS4FWSXau,Red,White Tattoos,None,Commander Monocle,Normal Horns,None,None
4558,2.8,6359,49.36,https://solanart.io/nft/FThpA3eEfyKJN85qX18fFLSRdEKPJLHEfzACQGDmtQQK,Blue,Black Zombie,Wizard Robe,None,Two Tone Horns,None,None
4566,5.55,9882,7.71,https://solanart.io/nft/9oj2NsY1AQD3rzTWCktri1X9AXqWSwQdU6ff5tEh5oKi,Green,Blonde Scars,None,None,Normal Horns,None,None
4573,5,4712,33.98,https://solanart.io/nft/BikNY78cLKT3SqthQeE9KqCtrP4bXyiouUHm9r9wNKLp,Purple,Blonde,None,Viper Pink,Clown Hat,None,None
4590,2.5,113,77.45,https://solanart.io/nft/Fj5HhXhVPQLWRVAjsSwMHfRMEPPq6CxFGuGeTwQBw9QT,Yellow,Red Zombie,Soldier Uniform,None,White Benie,Broom,Gold Combination V1
4597,1.9,2385,74.32,https://solanart.io/nft/3riHTZkYRGWoHGfLLV3Jf4B8PZxy8vSVsz9kNZ18gUbz,Green Blue,White,TShirt Black,Protective Glasses Orange,Party Hat,None,None
4599,4,9242,25.78,https://solanart.io/nft/8U4cXyntdixTdRREkGk8Pi6kWJ7fB9HJq75qorf7Yiu2,Purple,Orange,None,None,Combat Horns,None,None
4606,2,511,80.85,https://solanart.io/nft/5scxKt9TFggC9meZqx8rH8TBb1E6ZvgR9rryakQVnLso,Yellow,Orange,The One Tunic,Protective Glasses Clear,Combat Horns,None,Soldier Microphone
4607,2.5,9670,39.06,https://solanart.io/nft/FhK7WZ1CBqSX2w1xjUwpcLGHtb2zHq9C5ZWjUo8B6r3P,Yellow,Silver,None,None,Normal Horns,None,None
4625,2.5,8033,45.64,https://solanart.io/nft/3xFce7UCUJQbBdw9wfv3EdC4KZoD6rE7NLkDcyHwWM65,Silver,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
4655,2.9,8607,39.33,https://solanart.io/nft/9Hdik5EayBz6w2dK8ZECTFuzWMstPWJTd8ZmnkXyttye,Purple,Bullminator,None,None,Black Cap,None,None
4699,5,2885,41.31,https://solanart.io/nft/44F5t7cTdBEhYCMovSc59HBWhRMZCcwMYGzuKU515hiy,Gray,Clown,None,Protective Glasses Clear,Normal Horns,Lightsaber Red,None
4703,0.93,4221,76.65,https://solanart.io/nft/6yLUzdLZoiAKG33Gk3FM6TnTcinopTnEMK9xyxQY2c4W,Green Blue,Silver,Oriental Tunic Black,None,Beret,None,None
4727,4.5,2128,49.35,https://solanart.io/nft/GEPF7r92WKKb9kMmL3pfbCXkMzZ5tTa6y8gJtf7GZxJ9,Light Red,Marble,None,Reading Glasses White,Normal Damaged Horn,None,Cowboy Straw
4736,2.55,4444,59.55,https://solanart.io/nft/5wYdxseayBwQgL91BcjjkhNmYfQbWtvBetsQhgGnM31M,Blue,Silver,TShirt Pink,None,Miner Helmet,None,None
4745,3.9,4768,44.75,https://solanart.io/nft/B2QsPxWDB7WdGZTySWtmp7VpMQmYvFoxUWsHRMyAgpt1,Purple,White,None,None,Gangster Hat,Bullminator Shotgun,None
4768,1.7,8827,50.45,https://solanart.io/nft/FqL2wgRH7bJ2f1Ft99s66Mirdmx7GapzsYAF3MXtrc7U,Blue,White Viking Tattoos,None,Sunglasses,Normal Horns,None,None
4870,2.2,3460,67,https://solanart.io/nft/J2feRLG8hmjejHgeaS1F9WWw3dkdr9ypasc4UuXjuR7Y,Purple,Black Zombie,TShirt Pink,Bullminator Sunglasses,Normal Horns,None,None
4878,3.5,2220,58.98,https://solanart.io/nft/GUU1qQ5a7v4Wzym49zn8tbQQZM9GtfHqTn8WPyZn6TAg,Blue,Red Viking Tattoos,The One Tunic,None,Black Cap,None,Cowboy Straw
4901,2,6015,58.74,https://solanart.io/nft/55fGbzYkPxsH2QVD4xqFxtEDGacQ9esTF7P5FGXwq7bu,Yellow,Orange,Oriental Tunic Black,None,Basketball,None,None
4930,2,5747,59.82,https://solanart.io/nft/EB6bLdbjYNrkGVyBmsbB9u2efU1AbMcX9tpundgPqum4,Purple,White Viking Tattoos,None,Commander Monocle,Beret,None,None
4934,4.8,7159,26.15,https://solanart.io/nft/Gam79ZoGdvJXJFSx19DVyF63Ny1YGRLzBhtwzeBwcLPG,Light Blue,White,Bull of War Armor,None,Normal Horns,None,None
4942,0.49,230,97.08,https://solanart.io/nft/BBUChqJJumGQNBH2aZBjVmSxXsiC3mPuq6pVTiYji7d7,Green,Blonde Tattoos,Sherlock Clothing,None,Blue Cap,Miner Pick,Silver Combination V1
4947,1.25,2484,80.42,https://solanart.io/nft/HdboaPBetQ9TRE1UrCy71EvSauGMN9hDpaY1hK3VXajX,Red,White,Cowboy Clothing,Pirate Eyepatch,Gangster Hat,None,None
4949,1.59,1275,81.88,https://solanart.io/nft/B6D9RK7BFcEbohZZN3M5VkPbvxzkUFWgQ1e7MB7ATnsY,Light Green,Blonde Scars,None,Commander Monocle,Old Beret,Swat Rifle,None
4985,4,6458,36.96,https://solanart.io/nft/Cv345XEkReyRnQW59AcgimeQS9VpaQm1UvMYQSH9qPJF,Purple,Taurus Dark,Prisoner Uniform,None,Normal Horns,None,None
4997,2.5,9190,40.99,https://solanart.io/nft/82SDZ89dVX4ZPWCdys8AyfmWeNtc38Q2SxaipPQed1nJ,Gray,Black Tattoos,None,None,Gray Cap,None,None
5004,2,2264,73.81,https://solanart.io/nft/9y8HwsyzGeaeduckz2rqSLocQf6Jv24wgfTex2KMDXVo,Yellow,White Viking Tattoos,Suit Bow Tie,Sunglasses,Party Hat,None,None
5020,0.79,9099,58.46,https://solanart.io/nft/3Unjbx2pXbVmeJWKJQY43sytWxRPRrw3nrNqorjwbt32,Blue,Black Scars,None,None,Yellow Cap,None,None
5029,1.1,1562,85.63,https://solanart.io/nft/H3ArsdcivpCCki4G96nch5MayQjeRYqMCGtJFN5yWYPT,Yellow,White Tattoos,Police Uniform,None,Checkered Beret,None,Silver Combination V3
5082,3.5,805,64.67,https://solanart.io/nft/BJAPJdwxanTrPCrLY3ctLVJyb6vewhoXMnt7XUFkB5vd,Light Red,Marble,None,None,Worker Helmet,Miner Pick,Silver Combination V3
5084,1.45,7623,57.79,https://solanart.io/nft/HNA1LASBds31hJKMktZpWpLK1yfXwNPJ7CNsbWF7YqkY,Yellow,Orange,Clown Clothing,None,Two Tone Horns,None,None
5095,4,3442,49.08,https://solanart.io/nft/7LZni6YX6TuFehzauYVhPEQ3ftDugPSrpStFDn9mpbdx,Light Red,Red,Gladiator Armor,Reading Glasses Black,Two Tone Horns,None,None
5115,3.5,2743,56.88,https://solanart.io/nft/2PtHYuJTADiEPzMRQbGD6UeGnhRutE4QnuGBDDTrCnnh,Orange,White,None,Aviator,Yellow Cap,Soldier Rifle,None
5132,2,9826,43.44,https://solanart.io/nft/6GRsowBAewzt9xLbuyx7THH37Z5Ho74rLi2kmxmqTLp4,Green,Red,None,None,Two Tone Horns,None,None
5166,5,6342,27.43,https://solanart.io/nft/8KhxJUXDUVKaLybqPw98HhWckyu5yqgZVERrWXa2vWVG,Blue,Black,None,None,Basketball,None,Gangster Toothpick
5175,1.45,2774,77.26,https://solanart.io/nft/7GkK6eCcmP1JKgS8ERjsL13VaUfs48NPkPRrTGMSGXGR,Yellow,White Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,None
5239,1,2987,80.9,https://solanart.io/nft/H43L2qCdMNKzsBkPx6geH2XZPMKxYeiH4V6vmmEozs5C,Light Red,Red Viking Tattoos,Astronaut Uniform,None,Marble Horns,None,None
5245,2.2,9118,44.28,https://solanart.io/nft/14p8XkzBDczVk9Y9iPpoZQN21buZK8gTb811sNZWevCb,Blue,Orange,None,None,Viking Helmet,None,None
5265,0.342,5927,75.68,https://solanart.io/nft/4JvgK9NAz3wg5ZtmwxvshzZVexFBMVe14tv7cqE26LQf,Green Blue,Blonde Scars,None,Protective Glasses Clear,White Benie,None,None
5301,2.3,8290,46.61,https://solanart.io/nft/3vsCDW4EbbRBhAFprQkkVARLf8u7i7EE8PXJ7PpUo93n,Light Green,Orange Viking Tattoos,None,None,Gangster Hat,None,None
5320,1,2902,81.25,https://solanart.io/nft/DjoZhTwXa3v5WoRZnDForqGvL9JhkWtvQVRyvmNDfQBq,Bronze,Black Scars,Suit White,None,Swat Helmet,None,None
5333,2.1,6931,54.06,https://solanart.io/nft/EGwPu11p7yASCiVEi99W4tTKtxKcBvPWMinQUhnKdSdp,Purple,Bronze,Clown Clothing,None,Normal Horns,None,None
5383,1.45,7178,59.57,https://solanart.io/nft/Bm8AadJx47W3ZE9JcBFvoLBJ3oyYqgXeM8PQjYFsLQni,Blue,Black,None,None,Two Tone Horns,None,Silver Combination V3
5392,4,7020,34.71,https://solanart.io/nft/5hojYiq2H7rV9W2x5EZ55TDtEiYZ1x442opWKXdEJ8ow,Light Blue,White,Polo Aqua,None,Two Tone Horns,None,None
5408,5,3208,40.02,https://solanart.io/nft/5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5420,5.45,1134,43.85,https://solanart.io/nft/6hs3MmPVXc6M98xB66j37RBegzwg3iFyB3viyJW8S9o9,Gray,Red Tattoos,Viking Clothing,None,Zombie Ax,None,Clown Nose
5435,0.93,3462,79.7,https://solanart.io/nft/7iv9EEyGW1Xe6mLGuYoUTvUkEoJVQodzs2JvrGjoGXTt,Green Blue,Blonde Scars,Safety Vest,None,Normal Horns,None,Cigar
5443,3.5,3210,55.01,https://solanart.io/nft/Go4EtwcpdAUfWe4pyisXnyQDQ4xeK5RqVFihokN3uEt2,Orange,Orange Viking Tattoos,None,Aviator,Two Tone Damaged Horn,None,Gangster Toothpick
5507,2.1,4693,63.05,https://solanart.io/nft/EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5532,5,414,51.24,https://solanart.io/nft/2ufW11pE4sr8dsx36DaGeAJUJcNgE8YqT66HgLAjVMFW,Yellow,Black,TShirt Orange,Round Sunglasses,Princess Crown,None,Silver Combination V5
5548,0.29,5858,76.47,https://solanart.io/nft/99twVzSbXvkSX9mFrVVXLNomk12qY5S8qx1SEPpWMJYH,Gray,White Zombie,None,Aviator,Blue Cap,None,None
5557,1.99,9130,46.33,https://solanart.io/nft/HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5586,4,1199,58.08,https://solanart.io/nft/8XNKgp98fPaYeQqQqPGVmDwrqvbDuHoKWcQh7vALGsRP,Gray,White Tattoos,None,Mask,Worker Helmet,Bull of War Blades,None
5601,1.3,5341,68.45,https://solanart.io/nft/FhoSoLRmmkP1arEkVAFvmiodrnkP9Rrm5QkuszRuyJXc,Gray,Blonde Scars,None,None,Camo Cap,None,Gold Earring
5602,2,1923,75.18,https://solanart.io/nft/C6Z9mih5gBvJLHJYTyYFBn3HAb3dbGGWfBwxu6XR8bjC,Light Blue,Red Viking Tattoos,Suit Black,Round Sunglasses,Marble Horns,None,None
5627,5,74,52.6,https://solanart.io/nft/DEqo6j1wNbDSputqN1wDVEYBH5Uy2JsdD9FJkqHArSwi,Light Green,Red Scars,TShirt White,Heart Glasses,Normal Horns,Miner Pick,Silver Combination V3
5660,0.75,1790,88.21,https://solanart.io/nft/5iF8uEWy2cxfyumkw7NgEXT2nNRaCBBPXv5DQvkL8Bkw,Orange,Orange Viking Tattoos,The One Tunic,None,Red Cap,Broom,None
5665,2.5,9520,39.67,https://solanart.io/nft/5MNt8ZTgyxXLuTuGCCUYcdSjGadtgrB1CeKqahL5TbYd,Orange,Silver,None,None,Two Tone Horns,None,None
5689,0.39,4925,79.22,https://solanart.io/nft/AkUZWfXZE3a2bD27Gb9sF8cGu5TuR6KUzf6A7PMBEfAq,Blue,Blonde Viking Tattoos,None,None,Cowboy Hat,Broom,None
5705,4,4428,45.12,https://solanart.io/nft/3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,1.15,7400,61.68,https://solanart.io/nft/ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5739,1.95,4606,64.9,https://solanart.io/nft/8sV7HzdxaxL7R5hwwS7go4tEDZd9VY4dZmp1nzVSyBtM,Gray,Orange Viking Tattoos,None,Over 9000 Visor,Checkered Beret,None,None
