id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1890,2,4458,78.06,https://solanart.io/search/?token=3Jdbz1fW8Bpmmif7sXcYAn6e3q96Ab8YfB2czx5jFc5A,Light Green,Orange Scars,None,Commander Monocle,Gray Benie,None,None
1892,2.75,4086,72.05,https://solanart.io/search/?token=6o6e23efSRf7RsbP9wwN9TLj9gDxFaffEeE7zA4aRQTr,Light Red,Blonde Viking Tattoos,Cowboy Clothing,Reading Glasses White,Normal Horns,None,None
1900,24.9,123,0,https://magiceden.io/item-details/F14LnX4ZWWmfYfbTDECCuj6o2fAaQt6HGR8JQgrzBYUx,Yellow,Orange Viking Tattoos,Bikini Yellow,Commander Monocle,Camo Cap,Lightsaber Red,None
1906,27,928,0,https://magiceden.io/item-details/DwBnTdj8FjXeug6PgRENiYetWebFszQjFnwxkZJd1UuY,Purple,Mecha Blue,TShirt Red,Over 9000 Visor,Commander Horns,None,None
1918,2.95,2527,76.29,https://magiceden.io/item-details/2HmQrZftJkW1ipMmqyNDDhxFZimRj27MaYH1nMHHK5VH,Gray,White,None,Bullminator Sunglasses,Normal Damaged Horn,Miner Pick,None
1919,2.69,5978,65.08,https://solanart.io/search/?token=FX4PJswfhqnQnLsgQ4EJ4T3oQt8Z9aHZdYM4x7TKZYfW,Green Blue,Blonde,Polo Dark Blue,None,Green Benie,None,None
1928,5,2429,56.18,https://magiceden.io/item-details/2AmLRdGRSkRDebYXhQNSb4FEQqSKjxfa3Rq8SrL3ypga,Blue,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Basketball,None,None
1936,45,63,0,https://magiceden.io/item-details/3G5v7MCbw3C9pXno5Cae9ttPEcgYBcEbULRn9KFsqttP,Orange,Red Tattoos,Wizard Robe,Sunglasses,Bronze Horns,Guitar,Nose Ring Hex
1950,5,3003,53.88,https://magiceden.io/item-details/J8A3FeR3JvsgJNVfenDLRhifQrqXLoSRJMx2jDXc9gvG,Light Green,Silver,None,Mask,Party Hat Gold,None,None
1957,7,1638,39.34,https://magiceden.io/item-details/A9w16n7RLwFqwHahyEG7BNMCtcQK5isCaxTcgW7m4gVX,Red,Blonde Scars,Over 9000 Armor,Aviator,Combat Horns,None,None
1967,19.67,4354,0,https://magiceden.io/item-details/GAEXDSjtM2xwPgBJfgs5vzxgF8oszK4ekhJUjaHsgmXU,Red,Mecha Red,None,None,Two Tone Horns,Lightsaber Red,None
1976,50,2582,0,https://magiceden.io/item-details/9ag47sSun6qv7zhy5RpNfx4SAppHsvZ2p8ejwsJbtbWo,Gray,Black Scars,Mecha Black Armor,None,Normal Horns,None,Sherlock Pipe
2015,2.1,4509,76.85,https://magiceden.io/item-details/GjjSyFvkgaJzANynEyfRdMfNET5onTuRYng4v2sp1wuB,Light Red,Orange Tattoos,Polo Aqua,None,Old Beret,None,None
2026,2.3,3857,77.46,https://solanart.io/search/?token=CsC4GbbSXzT4AN5p9qJnoRVeDh2UcC2npYVKrSV9A1VF,Orange,Blonde Tattoos,None,Round Sunglasses,Two Tone Horns,Shield,None
2034,4,5540,53.73,https://magiceden.io/item-details/ApcgGiHTZ2BNdphV6vR3gejDFNEgQed8rEQmZTCwKq7m,Orange,Red Tattoos,Basketball Jersey,None,Bulladdin Hair,None,None
2037,3.8,6601,51.48,https://magiceden.io/item-details/G3pNM5La8owGe63JFQeMHz8t7QratCSqQxEYePASeVwj,Light Blue,Blonde,Solana TShirt White,None,Two Tone Horns,None,None
2073,2.55,1952,82.59,https://solanart.io/search/?token=45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2076,24,6934,0,https://magiceden.io/item-details/8TBHLhxKnaqwqM6UnxzUmK1qrmVRWf9gsY5npWd3jTv,Green Blue,Mecha Silver,None,None,Commander Horns,None,None
2077,2,8225,62.98,https://solanart.io/search/?token=CFyv5gVEfeXAx53g4o9DpHAcievsioyBzkFdgpPXwkBv,Light Blue,Red Viking Tattoos,None,None,Green Benie,None,None
2079,1.868,8001,65.2,https://magiceden.io/item-details/B75GBmk3zFRKrUgzTQXwz5t8VyAgnHBz3vhGpGDYojJC,Blue,Orange Zombie,None,None,Checkered Beret,None,None
2103,2.15,9042,58.21,https://solanart.io/search/?token=BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2120,10,7635,0,https://magiceden.io/item-details/HTnj3Yp8Sb2Luf7sdthCJHFZpoATzFm9Sb9bwuA8Ai5L,Green,White Zombie,None,None,Mecha Horns,None,None
2123,2.6,2124,81.4,https://solanart.io/search/?token=GXdcjSjXUSuyXGNrBeGCjFPiJoRqcjPySiFsQZF6hsqE,Blue,Red Viking Tattoos,None,Protective Glasses Clear,Bronze Horns,None,Gangster Toothpick
2127,2.5,9585,52.54,https://magiceden.io/item-details/92d1ShUZqjq7BSgvx4DJ5mK5j1zBK5EQ6DPV6esQdpVR,Light Blue,White Scars,None,None,Two Tone Horns,None,None
2160,7.5,878,37.39,https://magiceden.io/item-details/CKc1n8idHVyaiZKWbC41mZpfNrZDD3rqNvkFWNh1m8h3,Yellow,Black,Soldier Uniform,Over 9000 Visor,Normal Horns,Lumberjack Axe,None
2162,4,2979,63.98,https://magiceden.io/item-details/EyYjsWGkx8ywK3ifBMAyUQe8XxBpXz1d1zGooGzyKRui,Purple,Black Tattoos,Police Uniform,None,Two Tone Horns,None,Silver Combination V5
2167,2.99,6348,60.6,https://magiceden.io/item-details/4tjYmcxJa2xqoBKbzFCLPZpyh1kvX78oRkdrsd4ecnnu,Red,White,TShirt Pink,None,Camo Cap,None,None
2184,5,5664,43.23,https://magiceden.io/item-details/7prCkksYZk5RPHRZ5MwVi3FQzydq8Fh2qCCSCwATJTn7,Orange,White Scars,None,The One Sunglasses,Blue Cap,None,None
2206,2.35,5692,69.62,https://solanart.io/search/?token=7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2214,3,1217,81.03,https://magiceden.io/item-details/ArbyyQtCQ3buG7Vvn7qyQSjkVSjGoFQPusnFzDEoqVUD,Blue,Black,None,None,Clown Hat,Bull of War Blades,Silver Combination V4
2226,1.93,5126,76.09,https://magiceden.io/item-details/86bCZQRGt8NEtks7AXA3K8ZJKUAEEDoiW3mA3FfM2W6k,Red,Blonde Scars,Wizard Robe,None,Old Beret,None,None
2236,10,9748,0,https://magiceden.io/item-details/3pq9UD6rEyG4Y93YfZnFEGMoa6bVeRzNFTV6xxRYha9c,Green Blue,Black Scars,None,None,Two Tone Horns,None,None
2255,3.9,4286,59.75,https://magiceden.io/item-details/GA4C2jPRR5hhsRNxELn4cSNorbBq4cob7nEShPXPxV7N,Green Blue,Black Tattoos,The One Tunic,None,Wizard Hat,None,None
2260,4.5,3564,56.64,https://magiceden.io/item-details/J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2261,2.44222211,1785,84.33,https://magiceden.io/item-details/8s2VKCdmDN62kT3bwBFnLx6kE64sAuermjBsbTuSho56,Green Blue,White Viking Tattoos,Safety Vest,None,Party Hat,None,Party Whistle
2264,2.6,2513,79.84,https://solanart.io/search/?token=3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2278,2.99,1935,78.26,https://magiceden.io/item-details/2DcijQefL3j11QDnWV6TLFn9J4wzuRPdMcgzwBnr4MNT,Gray,White Viking Tattoos,None,Mask,Worker Helmet,None,Nose Ring Hex
2279,2.6,9799,50.68,https://magiceden.io/item-details/41BamxL6cEm1hL8Qp9f2rGRuv7oszHf4C6bUWAKEzjvV,Yellow,Blonde Tattoos,None,None,Two Tone Horns,None,None
2288,4,3276,62.79,https://magiceden.io/item-details/9SxRtkCH7MfLWXHVvjx3xXce57CsZfohwAkJ3zdDUM5a,Green,White Tattoos,None,None,Police Hat,Bouquet,None
2292,12,769,0,https://magiceden.io/item-details/2FZFwcTkkoJsLMg29Cv7yDxCq6QAqyjHrw3hCzPmxpX6,Bull of War,Blonde Viking Tattoos,Safety Vest,None,Pirate Hat,None,Cigarette
2295,2.85,4279,70.28,https://magiceden.io/item-details/7fmLjCAMgjibuwErWxSrmk5dgUV4wXqKP6qkA4Zx4h4P,Gold,White,Pirate Clothing,None,Chicago Cap,None,None
2306,1.75,9437,60.63,https://solanart.io/search/?token=BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2309,5.2,5585,41.55,https://magiceden.io/item-details/HiSCjC8bt76dvQs5XfCuYoiSkrAbGkBWDhzWaFs5qW75,Gray,Blonde,Oriental Tunic Black,None,Viking Helmet,None,None
2319,2.5,4970,71.01,https://magiceden.io/item-details/9U5U4rH7LxdJU6JsfCvp35EUGmzaDbXKzcDGecNbRpdz,Light Red,Blonde,Prisoner Uniform,None,Cowboy Hat,None,None
2323,2.97,3660,71.55,https://solanart.io/search/?token=AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2324,4,1289,70.74,https://magiceden.io/item-details/Eegsyid9vPMUcuQ35AHdrmbcjTpFCe4mZYdGi1NCaXMW,Green Blue,Red Viking Tattoos,Jedi Robe,None,Worker Helmet,Shield,None
2326,4.5,4337,53.54,https://magiceden.io/item-details/EwtFu9afFP32Unub2tJL75HjPhqYC7zk6DRTkrTQNRBw,Purple,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Nose Ring Horseshoe
2349,2.2,8266,60.82,https://solanart.io/search/?token=27XWeGV7bWWGvzpH1Z4FJrtXUxVNRqM5Cnd1hSVrrz53,Green,Red Scars,None,Reading Glasses Black,Normal Horns,None,None
2354,34.5,8475,0,https://magiceden.io/item-details/8L2xHtsYkuz6ZyqFSamhmkyNkYWBjUMjodBeoM7rtX4d,Red,Red Viking Tattoos,None,None,Bronze Horns,None,None
2362,1.865,8020,65.15,https://magiceden.io/item-details/95HSEbsRcnS77zoxapMP2QXpVaQeQuKSY6EtjFMJXyds,Gray,White Scars,Safety Vest,None,Normal Horns,None,None
2398,2.8,8603,53.47,https://magiceden.io/item-details/7C8SMxhD6xoMrNhmyUWyguBnM6uyWLCLmCXThyWcNrCu,Purple,Clown,None,Round Sunglasses,Normal Horns,None,None
2406,2,8800,60.68,https://solanart.io/search/?token=eTn1KeMtxq24XCpfYoug7uVEG77Mzn17pvzdNNDZUuC,Blue,Black Scars,None,Sunglasses,Normal Horns,None,None
2408,3.25,5004,63.37,https://magiceden.io/item-details/5N7ZudEUAPaY5boHeUhQk5kvCWbVyFPY5nUd8qajQkcP,Blue,Blonde Scars,Solana TShirt Black,None,Cowboy Hat,None,None
2423,2.85,8402,53.78,https://solanart.io/search/?token=xZ71n5whnB4E8uvnDesbivtyahM7SoSHWmmPdsHSP3n,Light Blue,Blonde Tattoos,None,None,Gangster Hat,None,None
2439,2.25,6259,68.35,https://solanart.io/search/?token=7DoBLPWC6UGyBN4oZKG8pFhytCSzJQ5UU2vGZP98BTht,Light Green,Orange Scars,None,None,Two Tone Horns,Miner Pick,None
2440,12,1331,0,https://magiceden.io/item-details/BNLsLCic3XgKd5Tf9HjByXrwaP5YrzsiKCNAXtg1GEZE,Orange,Orange Tattoos,Bullminator Jacket,None,Black Cap,Swat Rifle,None
2453,2.99,1262,80.95,https://solanart.io/search/?token=Gxhq63WaFpYQ5gA9o9RU1Wwa1gF1myMFX1kdoydDJyDG,Light Blue,Red,Solana TShirt Black,Laser Eyes,Worker Helmet,None,None
2464,4.5,5245,49.91,https://magiceden.io/item-details/AH3qpPNGhRDHzb41MvXznLr8eG8Ce2qhCny8KeZwMs3N,Gray,White,Viking Clothing,None,Basketball,None,None
2475,3.5,1164,76.24,https://magiceden.io/item-details/3WhNUyZ2b4UmPSkcF7anCCHQZ4FiEQSJL1hA6dYCzsPp,Green,Blonde,Sleeveless White With Chain,Swimming Goggles,Soldier Helmet,None,None
2482,5,6652,39.28,https://magiceden.io/item-details/BYttSXumE2QXjR7AGsmLnLiYDqUEeSCD65FsKsqCiLPm,Bull of War,Black,Sleeveless Gray,None,Two Tone Horns,None,None
2503,6,439,54.14,https://magiceden.io/item-details/H229q3p3LECZsAxymua8xuXfGvnHna8tqVc9tRPdHwxq,Gray,Blonde Tattoos,Bulladdin Clothing,Sunglasses,Party Hat Gold,None,Four Silver Earrings
2508,5,4303,48.68,https://magiceden.io/item-details/Dp5phgjesHimePyMvZsXW8PDEqgufYq6JU7pKN1t12Uc,Green Blue,White Scars,TShirt Black,Protective Glasses Clear,Normal Horns,None,None
2526,20,8579,0,https://magiceden.io/item-details/88jmJkq3yfLSf9RzVH2tu1ZSgqzzgzREPVQK4QqRh7n3,Red,Black,None,Sunglasses,Two Tone Horns,None,None
2551,23,1220,0,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2569,2.5,9569,52.6,https://solanart.io/search/?token=3xKwYoPRmd58WH4iSa3mitgs2YjqweKN25zrFRBVDRrF,Light Green,White Tattoos,None,None,Two Tone Horns,None,None
2572,3,3839,70.54,https://magiceden.io/item-details/EsEZruZWQwM4y3xA3Q1f1u3tYD8nk5QD8UgjbVn18jW3,Orange,White Viking Tattoos,Sleeveless Black With Chain,None,Silver Horns,None,None
2585,4,1118,71.43,https://magiceden.io/item-details/4ZrQNTPBASPVFi2tysqQaSh15GtXXXNDbdjfCwxLMDFh,Green Blue,Red Scars,Soldier Uniform,Heart Glasses,Combat Horns,None,None
2588,35,5168,0,https://magiceden.io/item-details/6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2589,5,9539,27.72,https://magiceden.io/item-details/HC2mVDwmch2pvzprKGxZxGE2GMVGd6KkU1Renh8G5naZ,Silver,Orange Tattoos,None,None,Normal Horns,None,None
2625,3.33,6957,54.76,https://magiceden.io/item-details/GBvYBnaYPgoSHXrsGHKzkwaXaEPP9jDzfP4YtTY3c3ZF,Green,Red Scars,None,None,Normal Horns,None,Gold Combination V1
2634,3,8164,53.23,https://magiceden.io/item-details/3QmdexRFRb4HjmxLrPvzncet3UkmSZVeZaoC7ti7LQY9,Orange,Black,None,None,Normal Horns,None,Silver Combination V1
2650,3,8329,52.57,https://magiceden.io/item-details/3MxoPs7LBakeZSqTaUnafYWfaRvBT75C8Hh3hEwWBdx7,Purple,Orange,Gangster Clothing,None,Normal Horns,None,None
2667,35,358,0,https://magiceden.io/item-details/8TWUX57uTeNHxAuM8wgApN2scku8cmR6AdmexFzb6XmN,Gray,Black Tattoos,Jedi Robe,Reading Glasses Black,Combat Horns,None,Sherlock Pipe
2707,12.3456789,1909,0,https://magiceden.io/item-details/CnkkvLt75uMDiLgXtW4i9rH54S8uNF3vLkPdxtBDBGss,Red,Blonde Tattoos,Bullminator Jacket,Bullminator Sunglasses,Cowboy Hat,None,None
2710,2.8,5603,65.48,https://magiceden.io/item-details/Akiq4ht5hm11BPP79Xx3FzWDdsbfzi76wPqo4aiDM2f8,Green,Orange Viking Tattoos,Safety Vest,None,Gray Benie,None,None
2715,50,104,0,https://magiceden.io/item-details/G8goCHr55KkCXN66j4qYK4DY4PkAuvqBHozRT9aweJSs,Light Blue,Orange Zombie,None,Pirate Eyepatch,Blue Cap,Guitar,Silver Combination V3
2726,3,1175,81.2,https://magiceden.io/item-details/HEFfUDNNqjJs4EAT1B8euaUZ8Y8CBKtdqy6d2yVxBqSF,Red,Blonde,None,Viper Pink,Swat Helmet,None,Nose Ring Horseshoe
2740,2.49,8904,55.37,https://solanart.io/search/?token=AzMYFsqJVbmLC7zyNZhGZJXzSQTJaeyfZsCfMhf835Xb,Green Blue,White Scars,None,None,Marble Horns,None,None
2741,3,9073,49.59,https://magiceden.io/item-details/8P9reGHLGZa92qgueJibSTggDvJ2qWPVvBxd92Mq8ZuA,Blue,White Tattoos,None,None,Gangster Hat,None,None
2751,4.9,527,64.79,https://magiceden.io/item-details/BCaoBbhxqwDZVeV97CbFRMtCuqN9xj263xUidusHoQ4z,Blue,Black Tattoos,TShirt Orange,Round Sunglasses,Commander Horns,None,Gold Combination V2
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2780,2.8,1018,83.83,https://solanart.io/search/?token=HmAsA7cKqpPqSA56mD34uJeHYyH2Qq6tRvrHKpACkpTa,Silver,Blonde Tattoos,Sleeveless Gray,None,Black Cap,Stop Sign,None
2791,2.5,8849,55.49,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2799,6.33,3445,38.81,https://magiceden.io/item-details/Ghk5Y18nRRyRvtGn3z6CyxnKpsAx6ERVRQAjApXbgXSZ,Yellow,White Tattoos,Bikini Yellow,None,Party Hat,None,None
2803,2,9762,56.83,https://magiceden.io/item-details/BmvD6CaZc4zwS5eD2ZbARKP5gMg3bLidoHb9p3QGjBWt,Orange,Red Tattoos,None,None,Two Tone Horns,None,None
2814,5,7102,37.48,https://magiceden.io/item-details/FunraoyqtwcnPvQYgYjWgoX5tfY22bpz93MZwF6VpgXY,Light Blue,Red Tattoos,None,None,King Crown,None,None
2816,2.7,7541,58.72,https://magiceden.io/item-details/61CN7z7aVqjrvVYpigZN1DaoDicFxnYtmjxwSNi6DHC,Red,Clown,None,Mask,Normal Horns,None,None
2829,3.8,8426,44.18,https://magiceden.io/item-details/EVXoSZoascJftis5ntdH1ta3MPBPbSZZizhShjdFTTQz,Green,Blonde Tattoos,None,None,Sherlock Hat,None,None
2841,1.867,8646,62.63,https://magiceden.io/item-details/G6TRznF3eL7FbY2K38dtwgxoWCoA5sPMLgcxqKkHAMrK,Red,White Viking Tattoos,None,None,Zombie Ax,None,None
2849,2.7,3823,73.6,https://magiceden.io/item-details/8tWuRR84TfbCmSquxQDMSGXoXxzVZwAyAJiEiGH5dP2W,Yellow,Blonde Zombie,Suit Cream,None,Beret,None,None
2856,3.99,4938,56.24,https://magiceden.io/item-details/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2857,22,4535,0,https://magiceden.io/item-details/Fg31bWcdPmD3DLYXfHSXzDhTYC3pfgstxgJ7XCcHGE5g,Light Blue,White Tattoos,Clown Clothing,None,Gangster Hat,None,None
2887,3.5,6396,55.3,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2913,45,2503,0,https://magiceden.io/item-details/7R5PMDNRF2CNR1u7fAR6gPvi7h87pgC4XXpTVM4ve1J7,Gray,Black Viking Tattoos,Over 9000 Armor,None,Two Tone Horns,None,Cowboy Straw
2915,2.49,4821,71.71,https://magiceden.io/item-details/7PG6B3ufaH8TBCujhisDqiTijNWZH8YMdQDFSowRziTF,Light Red,Red Tattoos,None,Bullminator Sunglasses,Yellow Cap,None,None
2924,2.99,2941,74.23,https://magiceden.io/item-details/HkZPgCBWvxZ1hqnA4tfubN1nbPkvVLdkpWApgFxcgWQU,Gray,Orange,TShirt Black,Aviator,White Benie,None,None
2925,3.123,6118,60.19,https://magiceden.io/item-details/HrqBAGYosrkUcKFdJep5pC4b13kSbcysvFTDxcutHnQx,Green,Bullminator,None,None,Two Tone Horns,None,Viking Nose Ring
2932,20,1884,0,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2935,2.2,5418,72.22,https://solanart.io/search/?token=53yzbeDA36K2QXYbxwe73gbsd1bM2ZAorYCuMcHAHm8Y,Green Blue,White,Bullminator Jacket,None,Green Benie,None,None
2937,5,1848,58.5,https://magiceden.io/item-details/AfzqjvpQkC64MdpbNzaRiJivZQnjAfpYNxAkbDbXjDWT,Blue,White,Solana TShirt Black,None,Black Cap,None,Party Whistle
2938,8,4300,18.69,https://magiceden.io/item-details/AyGUC75ZvLZ5i6pCTjonyPPMu3dT5gM1bejpu1fVfJG5,Green Blue,White Scars,None,None,Mecha Horns,Katana,None
2958,10,134,15.36,https://magiceden.io/item-details/FSWQKktYt5cMyas7Rou4oP35mfYsY929JnTFykTtyxkJ,Yellow,Black Zombie,Worker Apron,Aviator,Normal Horns,Bouquet,Cowboy Straw
2961,2.3,8086,60.54,https://solanart.io/search/?token=8HpezPwSQH4fKbRjax2ioLkh8DCqez9rBvnpP2DQiqVx,Yellow,Red Zombie,None,None,Blue Cap,None,None
2969,5,4189,49.14,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2976,7.45,361,39.96,https://magiceden.io/item-details/4y8uA5coaefkZJTJ5EYnjkBvLHwG5ArH9a5d3Wqjiht9,Gray,Taurus Dark,Soldier Uniform,None,Normal Horns,Wizard Staff,Four Silver Earrings
3000,10,3097,3.51,https://magiceden.io/item-details/E8QrRFYx336cPyWn6vMnrZhTMpBzgf5vqjLRKJL5rwop,Green,White Zombie,TShirt Green,None,Normal Horns,None,Silver Combination V1
3026,5.98,7087,27.74,https://magiceden.io/item-details/3fCZUYLYx5UThArWaLzdwLXF5wfVN5dS7QMrAjEnQQem,Gray,White,Pharaoh Clothing,None,Normal Horns,None,None
3029,2,4082,79.56,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3034,3.5,7868,49.41,https://magiceden.io/item-details/4oKPWdLJtToH9toD1AMRuW5JWNeZfYbKkzHE4CR6TeWd,Light Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,None
3046,3,4916,66.23,https://solanart.io/search/?token=Fu7uz5LSZy6xDbzF5hiLfgfNjN9arNZJV6aaGnwFxd6H,Green,Orange Viking Tattoos,None,None,Checkered Beret,None,Silver Combination V1
3068,3.19,3354,70.58,https://magiceden.io/item-details/3oi3tiUoFzTJ1uEuaRrEcLswrXJ66w1UZUtQPCWQWbBh,Gray,Red Tattoos,Sleeveless White With Chain,None,Normal Horns,None,Nose Ring Gold
3094,3,5542,63.72,https://solanart.io/search/?token=5D1LtRzMpkM3Dzq83F82RyhXbeHdWGgThFVrseK4SQXp,Gray,White Scars,Sleeveless White With Chain,None,Yellow Cap,None,None
3097,2.8,5805,64.67,https://magiceden.io/item-details/D9kLWsXCXrWX3F2AngwjKoeanHaRqociXF1ADWkB7Pya,Orange,Red Tattoos,Commander Uniform,None,Red Cap,None,None
3100,5,2539,55.74,https://magiceden.io/item-details/HscVP4h1zodqruW1o2sT6Q6HVE1XcB7TA8bj2XJgkRNP,Purple,Orange,Pirate Clothing,Protective Glasses Clear,Gangster Hat,None,None
3116,50,1791,0,https://magiceden.io/item-details/4rreBbJCNsN8ukFSNiRP7cmrKJNj1mDnEfRLPeaADdtL,Purple,White,Bulladdin Clothing,Convertible Glasses,Sherlock Hat,None,None
3123,30,220,0,https://magiceden.io/item-details/mL7Lq4KdgCuE4zA8j4Wu8Gb2xRzVUXZaDeGesvUBAfV,Blue,Orange Scars,Polo Sand,None,Combat Horns,Wizard Staff,Gold Earring
3167,2.45,6080,67.07,https://solanart.io/search/?token=22ZvhM4BR3Ab5EJtaKcMfhtEiVHEU5v6UQ1wSHXsCm1T,Yellow,Blonde,Clown Clothing,None,White Benie,None,None
3170,2.47,2362,81.75,https://solanart.io/search/?token=6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3180,2.2,6106,69.46,https://solanart.io/search/?token=HkH9CrAfDrDQEWvdvdrZGnZ7iJxgTjvEtFZGBxusbFx5,Light Red,Blonde Scars,None,Round Sunglasses,Camo Cap,None,None
3190,11,6207,0,https://magiceden.io/item-details/5BwaznbnsxS9QyQvpqEVBhvZPjszAnvWpCx96LPK5nc5,Green,Red Viking Tattoos,Princess Dress,None,Two Tone Horns,None,None
3199,3.5,5734,57.95,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3236,3,8049,53.69,https://solanart.io/search/?token=4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3250,2.8,3155,75.27,https://solanart.io/search/?token=7vXJPMRFzUZYKdQsarDJZigg8hcV54cTssFn3AcbW3kf,Light Green,Black Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,Cowboy Straw
3255,3.1,2523,74.8,https://magiceden.io/item-details/DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3268,5,5447,44.1,https://magiceden.io/item-details/9QPKapRkpy8tsNjSJmQGE2N164aMtsU2HgNEwphTPrVd,Green Blue,Black,None,None,Marble Horns,None,Three Gold Earrings
3277,20,1997,0,https://magiceden.io/item-details/C7hHnsRpEeqgCVumxeyyGoLnVJQfwJviF98McVim3FRn,Yellow,Red Tattoos,TShirt White,None,Cowboy Hat,None,Nose Ring Horseshoe
3280,2.19,3958,78.16,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3286,2.3,8696,58.1,https://solanart.io/search/?token=5UYyifiDWs1DfVioT38Gp7zCP7yeJGYwukuSQu9D2z6K,Light Green,Red,None,None,Gray Benie,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3295,2.5,9384,53.35,https://magiceden.io/item-details/FtN9YrGXPgwFFpzDBP3KpnXVnrQAzD84NYSW7HNxdUEW,Purple,Red Tattoos,None,None,Normal Damaged Horn,None,None
3299,3.5,4529,62.77,https://magiceden.io/item-details/2otAR2Ga7nc97n8k1nPUatPGc9WkQh5MRTfJDhdVEA5f,Green,White Zombie,None,The One Sunglasses,Blue Cap,None,None
3303,2.9,6023,62.8,https://magiceden.io/item-details/7VtYHngwJs5jkRdxFChb81iTfWVoDrjChsPsPTXXocFh,Green,White,Commander Uniform,None,Checkered Beret,None,None
3306,2.3,2538,82.74,https://solanart.io/search/?token=2LtY6kZVBsYEbSmU5ZVnJBUu77F9xMfcrpcguaF2xLD6,Green,Black Viking Tattoos,None,Aviator,Orange Benie,None,Silver Combination V4
