id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2807,3.65,7745,37.21,https://solanart.io/search/?token=CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2819,9,6010,0,https://solanart.io/search/?token=FsT62hWeCeJFM661hHpRM8tMc5mVTfxv6M8eQ178cbzR,Orange,Orange,None,Bullminator Sunglasses,Party Hat,None,None
2832,2.5,9018,43.6,https://solanart.io/search/?token=H5VV2wLxTmrhHwQMXwKkZmAxErFeM44Bn4VuW8h5Ki5n,Blue,White Scars,None,None,Worker Helmet,None,None
2838,2.5,5529,57.61,https://solanart.io/search/?token=8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2844,2.5,6546,53.52,https://solanart.io/search/?token=6V4GHSZ4pGsePb1BfYPnuqDJDGc5aMm7bT4vigPRbGXF,Orange,Red,Pharaoh Clothing,None,Two Tone Horns,None,None
2848,2.85,2134,67.73,https://solanart.io/search/?token=AysxDdtyvUYvDGnXwJzJ3mbKhkbYSro1nQAv1f3RLFrE,Light Red,Red Viking Tattoos,None,Aviator,Orange Benie,None,Soldier Microphone
2854,1.7,2048,79.58,https://solanart.io/search/?token=kELG3RMtfA4SeSXsL6pzNzTUZYqfxSL8q9fXWfVrhr2,Purple,Black Tattoos,Polo Sand,None,Red Cap,None,Nose Ring Silver
2859,33,2076,0,https://solanart.io/search/?token=4Vy8p7gNAieLc182bzPdnUJ2v8jeTMqVSLzv5zECos3N,Gray,Mecha Red,Solana TShirt White,Commander Monocle,Two Tone Horns,None,None
2864,120,41,0,https://solanart.io/search/?token=AUwFFZ5THX6UYzcZNwSEzvzUMaGfW2wneFHu3jkeKsNb,Orange,Clown,Clown Clothing,VR Black,Miner Helmet,Katana,Silver Combination V4
2870,3,8693,39.9,https://solanart.io/search/?token=GLeZPYpaE7Vr24qSMc2TzyXfMYBth2AcUotDR2E3NNZQ,Blue,Black Viking Tattoos,None,None,Viking Helmet,None,None
2893,9.7,1917,0.1,https://solanart.io/search/?token=HJiEEWkokaZ5c2R3wJCimZBMsFPHTvJiPpY3KfWFFEeg,Light Red,White Viking Tattoos,Polo Sand,Reading Glasses Black,Gangster Hat,None,None
2915,0.99,4821,75.55,https://solanart.io/search/?token=7PG6B3ufaH8TBCujhisDqiTijNWZH8YMdQDFSowRziTF,Light Red,Red Tattoos,None,Bullminator Sunglasses,Yellow Cap,None,None
2922,5.5,4568,31.46,https://solanart.io/search/?token=CiiEadpF3ufdXHWor14p4rDFEovhkDRzgE82WDJ41z8X,Red,Marble,Clown Clothing,Sunglasses,Normal Horns,None,None
2926,4,8351,31.28,https://solanart.io/search/?token=8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2929,10,3174,0,https://solanart.io/search/?token=CKZjqhoSojkhijuw3GeCz2uHJtvKDQhUgFPr3ybVRQa2,Gray,Orange,None,None,Pharaoh,Lightsaber Blue,None
2931,5,9927,14.95,https://solanart.io/search/?token=4DXSXKxo4o5MfH2RNj6wEZ63ZB1SfSMuh8s9nf8atUfo,Green Blue,Blonde Scars,None,None,Normal Horns,None,None
2935,3,5418,53.05,https://solanart.io/search/?token=53yzbeDA36K2QXYbxwe73gbsd1bM2ZAorYCuMcHAHm8Y,Green Blue,White,Bullminator Jacket,None,Green Benie,None,None
2945,6,9854,5.24,https://solanart.io/search/?token=D2pY8W664yJotVZQJK1j1TcsuCvzz5wdTWbjQCoXzetJ,Light Blue,White,None,None,Normal Horns,None,None
2946,1.5,5221,68.84,https://solanart.io/search/?token=8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2949,3,8779,39.56,https://solanart.io/search/?token=HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2983,17,2237,0,https://solanart.io/search/?token=CwAxgqM9b472WHVssB7FW6Ar4byxMFvWgbNDpzdQjPhv,Green Blue,Blonde Tattoos,Over 9000 Armor,None,Two Tone Horns,Lumberjack Axe,None
2984,1.5,4594,71.36,https://solanart.io/search/?token=GRMYiYUapYJ6PC8WrYoaF8RSzs9L6PZ3M4BJBTGcZ6FQ,Red,Blonde Scars,None,None,Party Hat,Miner Pick,None
2992,9999,762,0,https://solanart.io/search/?token=4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
2993,10,1062,0.54,https://solanart.io/search/?token=4CWTUou5vCDgkCPKpwwjvtqMNwqw2ioawpKCQVWruv6Q,Purple,White,Oriental Tunic Black,None,Normal Horns,Soldier Rifle,Party Whistle
2994,3.9,9255,28.65,https://solanart.io/search/?token=8iYx5se3tvMPy1T2taWwhHxqTghmyUz98PaWbFXYnmyj,Green,Blonde,None,None,Miner Helmet,None,None
3000,3,3097,62.37,https://solanart.io/search/?token=E8QrRFYx336cPyWn6vMnrZhTMpBzgf5vqjLRKJL5rwop,Green,White Zombie,TShirt Green,None,Normal Horns,None,Silver Combination V1
3004,4.6,3584,44.41,https://solanart.io/search/?token=BWuhqiTaWkhSAqxgCL9NG6x1h285gijEV8r22ydjjd7p,Light Blue,Orange Viking Tattoos,None,None,Bulladdin Hair,None,Party Whistle
3018,35,483,0,https://solanart.io/search/?token=25BFxTrGXJL41n3YjaUWobRV45LpeR9u4ZfKxkCwvWsV,Silver,White,Polo Dark Blue,Round Sunglasses,Cowboy Hat,None,Cowboy Straw
3019,4,2197,55.98,https://solanart.io/search/?token=4wU82SS9FT8sCYTPheEp1YhSFLUMfJ5QosUEWTAmz9fR,Blue,Orange Viking Tattoos,None,Mask,Two Tone Damaged Horn,Swat Rifle,None
3023,1.8,8736,51.73,https://solanart.io/search/?token=GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3038,3,2466,64.9,https://solanart.io/search/?token=HtmXpYSyQv2uUPAmZX5ghatmZZkM7Kk6LmpVLihZSFv6,Purple,Blonde,Sleeveless Black With Chain,Protective Glasses Clear,White Benie,None,None
3046,0.7,4916,78.07,https://solanart.io/search/?token=Fu7uz5LSZy6xDbzF5hiLfgfNjN9arNZJV6aaGnwFxd6H,Green,Orange Viking Tattoos,None,None,Checkered Beret,None,Silver Combination V1
3051,1.2,6985,64.76,https://solanart.io/search/?token=91NbTw3B1QEUbK8zvjxCuyyxyAMqJY6PbGrL686ULnJx,Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Party Whistle
3056,3.9,5073,45.44,https://solanart.io/search/?token=CEtVKovipKs1qZxoXx5ysnwnhQdgNrs9eCFEbeuR88JY,Gray,Blonde Scars,TShirt Pink,Reading Glasses White,Normal Horns,None,None
3060,10,71,4.51,https://solanart.io/search/?token=GwNRwRsgCcaJzJB7f2isvTYnrgk3oXeC7XK6BL5HHk2G,Silver,Bullminator Exposed,Polo Aqua,None,Gray Cap,Lightsaber Red,Silver Combination V6
3082,5,8597,20.29,https://solanart.io/search/?token=HfLns8muLVPD7ydAK58F4jEmxFd3eD2ECyR1qShKTBr5,Gray,Black Tattoos,None,None,Bronze Horns,None,None
3084,4,7110,36.26,https://solanart.io/search/?token=9FVKGgtENpXZLjLQFJffX3kR3n1sGP6gkHywkdCCCtJY,Yellow,Orange,None,None,Two Tone Horns,Soldier Rifle,None
3085,6,2526,34.66,https://solanart.io/search/?token=AAFsa6TpyzVnsWJZrFLwZUqgkdahKU7fQoAAWqXJbbKU,Blue,White,Solana TShirt Black,Aviator,Bulk Horns,None,None
3092,4,2451,54.96,https://solanart.io/search/?token=DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3095,666,6038,0,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3102,5.9,7280,16.58,https://solanart.io/search/?token=3JBkEyAe7Ue6bz6iUDXynuv1Gfg3vGWbsKorTJKUyxnv,Light Red,Black,None,None,Normal Horns,None,Clown Nose
3143,5,3480,40.83,https://solanart.io/search/?token=F3vDsagJMpfkgDBkS8jo8UcW7YSoopwa2m3ppvJJRwp7,Green,Black,None,None,Normal Horns,Swat Rifle,Three Gold Earrings
3144,4.9,6483,29.78,https://solanart.io/search/?token=y1WeVhwBPXN8UdrrK636qCXDikSXhoZG1Uw8uY1tWgn,Green,Silver,TShirt Red,None,Two Tone Horns,None,None
3164,1.25,7285,63.06,https://solanart.io/search/?token=C9ZzvHrks1dXhEvDNHCVaq2D527Z2KaNodE7VYzgqJaH,Blue,Blonde,Bulladdin Clothing,None,Two Tone Horns,None,None
3178,50,383,0,https://solanart.io/search/?token=6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3186,3,6184,49.98,https://solanart.io/search/?token=E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3191,25,2115,0,https://solanart.io/search/?token=2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3195,1,5524,72.63,https://solanart.io/search/?token=DzugnrABWoKkV9JGFFir9vm2yqJqjr5X3qsou13RTmVW,Red,Red Viking Tattoos,Clown Clothing,None,Cowboy Hat,None,None
3198,295,155,0,https://solanart.io/search/?token=3BY6LuKeWJEinakYYrDHfpbb6k35dYh7GYZJBq3Qyoqw,Yellow,Blonde Scars,The One Tunic,Viper Color,Princess Crown,None,Silver Combination V4
3205,6,9330,7.35,https://solanart.io/search/?token=3jiAjw74hKN4rMYbEnap3HZ5m6vZ3NkTaYqEpjs7VYka,Light Green,Bull of War,None,None,Normal Horns,None,None
3208,1.5,7062,61.45,https://solanart.io/search/?token=2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3211,11,241,0,https://solanart.io/search/?token=5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3220,0.99,3711,80,https://solanart.io/search/?token=8kVqkWfFW4Hf5s8ygLWbxcMYtdakvr25TvhrUEcJ16xF,Purple,Bullminator,None,None,Checkered Beret,None,Viking Nose Ring
3232,1000,5843,0,https://solanart.io/search/?token=3i8bNbEMWYvw8r3agBMuUiHktTZbxSAFQrgbpvYVAK8G,Light Green,Orange,None,Reading Glasses White,Miner Helmet,None,None
3236,3,8049,42.49,https://solanart.io/search/?token=4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3245,2.16,5356,61.7,https://solanart.io/search/?token=3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3250,0.8,3155,84.13,https://solanart.io/search/?token=7vXJPMRFzUZYKdQsarDJZigg8hcV54cTssFn3AcbW3kf,Light Green,Black Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,Cowboy Straw
3265,50,3027,0,https://solanart.io/search/?token=8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3270,35,903,0,https://solanart.io/search/?token=8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3272,2.5,475,77.89,https://solanart.io/search/?token=EoahDi5hZo4jLwMFqM6Sz1wT5mHESGuxsLSHJMm8EAh,Green Blue,White,Viking Clothing,Sunglasses,Combat Horns,None,Silver Combination V3
3277,0.59,1997,90.88,https://solanart.io/search/?token=C7hHnsRpEeqgCVumxeyyGoLnVJQfwJviF98McVim3FRn,Yellow,Red Tattoos,TShirt White,None,Cowboy Hat,None,Nose Ring Horseshoe
3300,4.5,5033,39.6,https://solanart.io/search/?token=AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3310,9,5003,0,https://solanart.io/search/?token=7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3315,5.98,843,41.62,https://solanart.io/search/?token=4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,28.05,https://solanart.io/search/?token=EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3331,4.7,4695,38.95,https://solanart.io/search/?token=6EH5muk9MjB3zbQhsnUqATeQCdKqx6rjc6p6PD2SqGkR,Purple,White Zombie,None,Mask,Beret,None,None
3338,4.33,4360,44,https://solanart.io/search/?token=Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3344,72,8584,0,https://solanart.io/search/?token=Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,51.08,https://solanart.io/search/?token=AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3350,1.29,7143,63.23,https://solanart.io/search/?token=AKdZxEYZqtWAZSeX55wn2gcjdugsidwm6Hm7rthQCWTB,Gray,Red Tattoos,Gladiator Armor,None,Two Tone Horns,None,None
3369,1.4,4322,73.45,https://solanart.io/search/?token=2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3373,5,474,52.9,https://solanart.io/search/?token=4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3375,14.5,1318,0,https://solanart.io/search/?token=j6Eexuye6FsJKdJGLnm8iQ4EZtxY84cjqQ3BaFcqtpF,Red,Marble,Commander Uniform,Sunglasses,Normal Horns,None,Silver Combination V3
3376,1.25,9338,54.82,https://solanart.io/search/?token=3FUuc4dhZx7UWfBhPYsWze17dCTfQb8V7xq6i9GNU9vY,Green Blue,White,None,None,Marble Horns,None,None
3392,12,873,0,https://solanart.io/search/?token=GiP3mcoEVMGbDP1Fdr1jFNQkw6vmvUg7FfxHDeNeA32i,Red,White Zombie,None,Protective Glasses Orange,Wizard Hat,Katana,None
3394,3,7601,44.29,https://solanart.io/search/?token=4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3420,2.1,3405,70.13,https://solanart.io/search/?token=HSCLjmAEk1echRPyYQGQbmMqU7vjgTBeCpS7bWruwUm,Orange,Bullminator,None,Protective Glasses Orange,Normal Horns,None,Sherlock Pipe
3425,199,17,0,https://solanart.io/search/?token=3mc1zNAJF7NbSDjDXhe8TVZoajXcEehezGrgPNRU5x9C,Bronze,Mecha Bronze,Mecha Bronze Armor,VR White,Mecha Bronze Horns,Swat Rifle,Nose Ring Horseshoe
3432,6.5,4564,21.48,https://solanart.io/search/?token=51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3434,4.9,5721,32.83,https://solanart.io/search/?token=2YB79E5PgcVttak9A1ixjJZR4GKMUYjHoqVakDG1NXbm,Gray,Black Viking Tattoos,None,Mask,Clown Hat,None,None
3435,5.7,1745,40.79,https://solanart.io/search/?token=DEWwXfDp3iCcFKUNSY9ZfHXfKcpC1YfrTA4Trx5UdwMm,Red,Blonde Zombie,King Garment,Round Sunglasses,Black Cap,None,None
3437,1.15,5007,73.2,https://solanart.io/search/?token=JDdz9BjCvQv9g9mEf699VTZkNNY7tynxXV39EMfLdY3z,Red,Black,Shirt Black,None,Zombie Ax,None,None
3439,0.95,9487,57.22,https://solanart.io/search/?token=Ct3R2CsNWJz1H1erFwXh9XMQe7DGnsb9FyY19y94sGMX,Green,Black,None,None,Normal Damaged Horn,None,None
3445,1.75,7377,57.69,https://solanart.io/search/?token=41CG1RDr1Kj52cyWxqfNus7dQJofACHtkpmiqHNYRAzE,Orange,White Scars,Bull of War Armor,None,Normal Horns,None,None
3447,25,1210,0,https://solanart.io/search/?token=2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3462,1.79,458,85.06,https://solanart.io/search/?token=Auigb2NfJNyKSC3C8QMTd1BgrUTkxhtQo3ezraYFgZ1x,Orange,White,Sleeveless Black With Chain,Round Sunglasses,Worker Helmet,Bull of War Blades,None
3470,2.5,2257,70.74,https://solanart.io/search/?token=DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3476,300,1027,0,https://solanart.io/search/?token=FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3485,4,4986,44.78,https://solanart.io/search/?token=8RE3w2jupAaivLgvXHPtVaCMEgnA8JyTfvqHsrDtp2fv,Gray,Clown,Polo Aqua,None,Clown Hat,None,None
3522,54,2967,0,https://solanart.io/search/?token=4bFaq5EeUpL82uDF4wYQ8o7ygvD6oaGTaM7YDuooH38m,Light Red,Blonde,Swat Uniform,None,Normal Horns,None,Sherlock Pipe
3527,15,9916,0,https://solanart.io/search/?token=EZq8uSjaEC3dJmKSKcWFYiNGM2tJdkjq7kJZjyfhsj7n,Red,Blonde Tattoos,None,None,Normal Horns,None,None
3538,10,8105,0,https://solanart.io/search/?token=MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3548,9,2270,5.69,https://solanart.io/search/?token=2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3553,3,7682,43.96,https://solanart.io/search/?token=5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3559,1.5,2231,80.84,https://solanart.io/search/?token=BNnFtqXdJi7peGAc9fdiKFrUKfQ9cMidSqEVJB1i8YWD,Orange,White Scars,Suit Cream,Reading Glasses White,Old Beret,None,None
3574,100,7498,0,https://solanart.io/search/?token=9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3578,4,5469,42.85,https://solanart.io/search/?token=6AP6MBGGMZ6wYyefHvKHt1s6dkCMakKU3jz4Fin9jZ8M,Red,Orange Scars,Commander Uniform,None,Basketball,None,None
3599,5,8967,18.81,https://solanart.io/search/?token=AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3602,2,2249,75.77,https://solanart.io/search/?token=5raabcYccKpmN6zfvndURZi1qp9EQwBkzfuiHYza6NWM,Orange,Black Viking Tattoos,Pirate Clothing,Mask,Cowboy Hat,None,None
3608,2.4,3311,67.51,https://solanart.io/search/?token=96gndagqTeFygJy8P3b1wfHfzCY2pMsBB965hdwkjA1S,Yellow,Bulladdin,Bullminator Jacket,None,Viking Helmet,None,None
3615,2.28,7362,52.45,https://solanart.io/search/?token=G98anZ4AbvLecHjf3LSi963FH5MgcQkuq5oXcpGLUh2f,Purple,Red Viking Tattoos,Bullminator Jacket,None,Normal Horns,None,None
3616,0.774,6790,69.8,https://solanart.io/search/?token=AurkU4uamNKXqaYNGcPvMpFy67Hqztrqmtt9LEUnqkSu,Light Green,Blonde Zombie,None,None,Sherlock Hat,None,None
3623,4.1,1420,58.1,https://solanart.io/search/?token=b6TL288P1HiX89Y5MLGCnAJJDZkjwJWT1MiMbL42AYi,Orange,Black,Polo Sand,Convertible Glasses,Normal Horns,Katana,None
3631,70,3854,0,https://solanart.io/search/?token=3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3633,1,1292,89.61,https://solanart.io/search/?token=Boz4iyz2mqMp7dHkcq3x4guA3ArdEE9vhBTGiGRuXXvR,Purple,Taurus Light,Polo Dark Blue,Reading Glasses Black,Chicago Cap,None,None
3646,2,4143,68.17,https://solanart.io/search/?token=EQ8ESKzmZLt2KeqEggbETGBKCYfF3Wh3h6hBM5cYTs4f,Bronze,Blonde Tattoos,Polo Aqua,None,Combat Horns,None,None
3647,20,1373,0,https://solanart.io/search/?token=ADHnC9P2KXjHWBR3mZjiabeaQFdRmFsnXjm1ZdgQeUqG,Yellow,Orange Scars,Swat Uniform,None,Beret,Stop Sign,None
3649,3.45,8834,34.84,https://solanart.io/search/?token=EUPCtTE8PqUsZuk3zd4Q1ammhVynSZqCE669wf1xGJhN,Yellow,Orange Scars,None,Round Sunglasses,Normal Horns,None,None
3654,5.5,103,49.39,https://solanart.io/search/?token=FDM5uY3fAhUZZMt727CfnfbHji2FFThW2HfyQ4vqbDeA,Light Green,Mecha Blue,None,Sunglasses,Wizard Hat,Katana,Four Silver Earrings
3655,9.01,5428,0,https://solanart.io/search/?token=HSQURUYbcFcWjQJxrozVJHJXAGdmU7kVZuZHB7dCyhpW,Blue,Black,TShirt Orange,None,Bulk Horns,None,None
3685,10,8890,0,https://solanart.io/search/?token=34MMc3dE4cMeW8wwfJMhTgJVvem5gWCdHY28K3d8hSPS,Yellow,Blonde,None,Reading Glasses White,Normal Horns,None,None
3690,4,9913,25.01,https://solanart.io/search/?token=AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3711,15,3538,0,https://solanart.io/search/?token=7Qi8H5abGrtQ75xmjHajYad1ZZRBus76RsCr3sZ8ctWX,Blue,Mecha Red,None,None,Two Tone Horns,Astronaut Helmet,None
3721,3.45,9349,32.77,https://solanart.io/search/?token=GAxgL7b3z9LvxHmdCJZdTfBSgSsMShC86kxoxMxt3v7M,Green,White,None,None,Gray Benie,None,None
3727,500,2293,0,https://solanart.io/search/?token=cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3728,2.3,9621,43.18,https://solanart.io/search/?token=6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3729,100,7023,0,https://solanart.io/search/?token=ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3733,0.83,4155,79.82,https://solanart.io/search/?token=7YVC1GzKLjMyfgwH1pCKAoNskmiZUrWuhPHaNbD95zVN,Yellow,Clown,None,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
3735,120,677,0,https://solanart.io/search/?token=3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3744,9000002,7856,0,https://solanart.io/search/?token=4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.2,7963,40.84,https://solanart.io/search/?token=2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3747,9.8,44,6.62,https://solanart.io/search/?token=9acb34VLBZwRxuao6FTupJsQBVr8JKHFKZjFEfxH9nfC,Light Green,Bullminator,Gangster Clothing,Commander Monocle,Gray Cap,Sword,Two Silver Earrings
3760,8,3106,12.33,https://solanart.io/search/?token=94jztMDNZefmNHmTrhTuqGTKZdBNFPZ71oox5PrcWyV3,Green,Mecha Black,None,Pirate Eyepatch,Normal Horns,None,Gangster Toothpick
3762,3.3,8422,37.99,https://solanart.io/search/?token=5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3763,333,9397,0,https://solanart.io/search/?token=EpgcYf5ogGpRVYDP6pQ7SSLPEmCEwX7T6n7VZHZaohka,Purple,Black,None,None,Gray Benie,None,None
3780,3.3,3049,59.56,https://solanart.io/search/?token=uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3789,89,7225,0,https://solanart.io/search/?token=FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3799,2,1721,77.89,https://solanart.io/search/?token=YG2MY3hjFZyaR4J8SsFWARQne6aZawfd6KX57AeQJ1A,Orange,Orange Scars,TShirt Black,None,Chicago Cap,None,Silver Combination V4
3818,4.8,2913,45.11,https://solanart.io/search/?token=GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3819,35,9563,0,https://solanart.io/search/?token=CJ4TTWk79drMA6qJh38SKuvNYmfbaVtbyj6JqE91PfbC,Silver,White Scars,None,None,Normal Horns,None,None
3820,2.5,8039,47.53,https://solanart.io/search/?token=CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3828,2,7978,52.77,https://solanart.io/search/?token=FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3832,2.5,2899,68.16,https://solanart.io/search/?token=gs3Rn4WzXWC6HShsQdTZ9wRqXF4xE1NExzLPnU7w2x6,Yellow,Black Viking Tattoos,Polo Sand,None,Two Tone Horns,None,Nose Ring Gold
3835,15,399,0,https://solanart.io/search/?token=6MGKH6wisUC1hxUjT7ZaQBu7CmUcvMQnqhZoJrzngi1p,Blue,Orange Scars,None,Aviator,Zombie Ax,Swat Rifle,Silver Combination V3
