id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2947,25,199,0,https://solanart.io/search/?token=89cQCHyKSZcgkBbyJpukVjBHVAJY7AmArUD2wT5k1VJE,Light Red,Blonde,Worker Apron,VR White,Worker Helmet,None,Cigarette
2949,3,8779,48.87,https://solanart.io/search/?token=HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2958,8.5,134,28.46,https://solanart.io/search/?token=FSWQKktYt5cMyas7Rou4oP35mfYsY929JnTFykTtyxkJ,Yellow,Black Zombie,Worker Apron,Aviator,Normal Horns,Bouquet,Cowboy Straw
2959,5,1060,59.76,https://solanart.io/search/?token=Cot3iRT4chzHnNu6sWqnGmthw3KTGgSWSm5KsywZ2iFt,Blue,Black Viking Tattoos,Polo Dark Blue,None,Pharaoh,None,Silver Combination V4
2969,5,4189,47.24,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2974,4.2,4909,52.35,https://solanart.io/search/?token=EiPk6mswkffz44JbZNmcQ7SCFPfd6DGYxMb9ckrVdNrS,Light Red,Black Viking Tattoos,None,None,Black Cap,None,Gangster Toothpick
2975,5.9,7943,23.21,https://solanart.io/search/?token=7M37vdF78yQsKr9oom7jPMEDKzSE1RdCdo9T2HfNoCwm,Light Blue,Bullminator,None,None,Beret,None,None
2976,7.45,361,38.06,https://magiceden.io/item-details/4y8uA5coaefkZJTJ5EYnjkBvLHwG5ArH9a5d3Wqjiht9,Gray,Taurus Dark,Soldier Uniform,None,Normal Horns,Wizard Staff,Four Silver Earrings
2986,1.75,6112,72.04,https://magiceden.io/item-details/GrQqZNALnFDD1MSrqBeX8AJdzCuLA7rQJkt1QHs5hCS3,Yellow,Black Scars,Sleeveless Gray,None,Yellow Cap,None,None
2992,9999,762,0,https://solanart.io/search/?token=4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
2994,3.9,9255,37.96,https://solanart.io/search/?token=8iYx5se3tvMPy1T2taWwhHxqTghmyUz98PaWbFXYnmyj,Green,Blonde,None,None,Miner Helmet,None,None
2997,10,1430,8.28,https://magiceden.io/item-details/B2jio5AKctZtdEoZd3vn565ah2bz4CcYAVx8q5zVBGTr,Yellow,Orange,Mecha Red Armor,Protective Glasses Orange,Commander Horns,None,None
2999,9.99,2067,5.83,https://solanart.io/search/?token=8fEGYCfqeijk9x4EZgC5JYEStij94zDvommkX6eMgM9Z,Yellow,Blonde Tattoos,Cowboy Clothing,None,Commander Horns,None,Soldier Microphone
3000,10,3097,1.61,https://magiceden.io/item-details/E8QrRFYx336cPyWn6vMnrZhTMpBzgf5vqjLRKJL5rwop,Green,White Zombie,TShirt Green,None,Normal Horns,None,Silver Combination V1
3002,10.99,3317,0,https://solanart.io/search/?token=6LimuYuY9rX87jHHi7umkCF1domtMRNKDfucjbAtVCEo,Blue,Taurus Dark,Bullminator Jacket,None,Camo Cap,None,None
3004,4.6,3584,53.66,https://solanart.io/search/?token=BWuhqiTaWkhSAqxgCL9NG6x1h285gijEV8r22ydjjd7p,Light Blue,Orange Viking Tattoos,None,None,Bulladdin Hair,None,Party Whistle
3009,10,1549,7.8,https://solanart.io/search/?token=HFWkNdLUgDQ79q8euFRbNnqxSgZbL3YXuxbbVxZ5VMnG,Purple,Red Tattoos,Prisoner Uniform,None,Green Benie,Guitar,None
3010,1.7,7931,65.26,https://solanart.io/search/?token=4Sfb5EieH6axfMEyne1FD7kZ3BSMv4FGHzkdTnumRt3v,Gold,White,None,None,Blue Cap,None,None
3016,3,4643,65.42,https://solanart.io/search/?token=DXHvj6ynp8MwSijwv3sstcgfqcdtkY3x6jCMiVAyWDhn,Green Blue,Orange,None,None,White Benie,Bullminator Shotgun,None
3018,35,483,0,https://solanart.io/search/?token=25BFxTrGXJL41n3YjaUWobRV45LpeR9u4ZfKxkCwvWsV,Silver,White,Polo Dark Blue,Round Sunglasses,Cowboy Hat,None,Cowboy Straw
3019,4,2197,65.21,https://solanart.io/search/?token=4wU82SS9FT8sCYTPheEp1YhSFLUMfJ5QosUEWTAmz9fR,Blue,Orange Viking Tattoos,None,Mask,Two Tone Damaged Horn,Swat Rifle,None
3023,2.22,8736,56.84,https://solanart.io/search/?token=GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3026,5.98,7087,25.84,https://magiceden.io/item-details/3fCZUYLYx5UThArWaLzdwLXF5wfVN5dS7QMrAjEnQQem,Gray,White,Pharaoh Clothing,None,Normal Horns,None,None
3029,2,4082,77.66,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3034,3.5,7868,47.51,https://magiceden.io/item-details/4oKPWdLJtToH9toD1AMRuW5JWNeZfYbKkzHE4CR6TeWd,Light Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,None
3036,5,1223,59.11,https://solanart.io/search/?token=8Pj3SaQjbmr3YpDbAMhV3F8o7ywaF9JfiVH62WuDjGZ3,Red,Orange Viking Tattoos,Sleeveless Black With Chain,Round Sunglasses,Normal Horns,None,Viking Nose Ring
3038,5,2466,54.13,https://solanart.io/search/?token=HtmXpYSyQv2uUPAmZX5ghatmZZkM7Kk6LmpVLihZSFv6,Purple,Blonde,Sleeveless Black With Chain,Protective Glasses Clear,White Benie,None,None
3046,3,4916,64.33,https://solanart.io/search/?token=Fu7uz5LSZy6xDbzF5hiLfgfNjN9arNZJV6aaGnwFxd6H,Green,Orange Viking Tattoos,None,None,Checkered Beret,None,Silver Combination V1
3049,15,6055,0,https://solanart.io/search/?token=GFTr4TUvVq8D2Ffq1QTeT6BRwDx4JSnTiPL9Dnsmumsg,Green Blue,Black Tattoos,Basketball Jersey,None,Checkered Beret,None,None
3051,3,6985,56.05,https://solanart.io/search/?token=91NbTw3B1QEUbK8zvjxCuyyxyAMqJY6PbGrL686ULnJx,Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Party Whistle
3056,5.8,5073,35.7,https://solanart.io/search/?token=CEtVKovipKs1qZxoXx5ysnwnhQdgNrs9eCFEbeuR88JY,Gray,Blonde Scars,TShirt Pink,Reading Glasses White,Normal Horns,None,None
3058,15,6949,0,https://solanart.io/search/?token=Franm1mbg7VQj4No7SD1iddKB5rp2eTFmjWp7i8SjtcG,Gray,Black Tattoos,None,None,Two Tone Horns,None,Silver Combination V5
3069,2.75,1653,79.88,https://magiceden.io/item-details/6bABmNFvq27Sja9wPD3ZDauW5WvvbmQki84RK3f7xevc,Green Blue,White Scars,Gangster Clothing,None,Miner Helmet,None,Silver Combination V3
3070,4.25,2283,62.36,https://magiceden.io/item-details/H3shnRqEr2mXupcAW73nPCmyWGre6USnoxYhT2JMUxHW,Green Blue,Black,None,Protective Glasses Orange,Gray Cap,Sword,None
3082,5,8597,29.59,https://solanart.io/search/?token=HfLns8muLVPD7ydAK58F4jEmxFd3eD2ECyR1qShKTBr5,Gray,Black Tattoos,None,None,Bronze Horns,None,None
3084,4,7110,45.55,https://solanart.io/search/?token=9FVKGgtENpXZLjLQFJffX3kR3n1sGP6gkHywkdCCCtJY,Yellow,Orange,None,None,Two Tone Horns,Soldier Rifle,None
3085,5.9,2526,44.89,https://solanart.io/search/?token=AAFsa6TpyzVnsWJZrFLwZUqgkdahKU7fQoAAWqXJbbKU,Blue,White,Solana TShirt Black,Aviator,Bulk Horns,None,None
3094,3,5542,61.82,https://solanart.io/search/?token=5D1LtRzMpkM3Dzq83F82RyhXbeHdWGgThFVrseK4SQXp,Gray,White Scars,Sleeveless White With Chain,None,Yellow Cap,None,None
3095,666,6038,0,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3100,5,2539,53.84,https://magiceden.io/item-details/HscVP4h1zodqruW1o2sT6Q6HVE1XcB7TA8bj2XJgkRNP,Purple,Orange,Pirate Clothing,Protective Glasses Clear,Gangster Hat,None,None
3102,5.9,7280,25.87,https://solanart.io/search/?token=3JBkEyAe7Ue6bz6iUDXynuv1Gfg3vGWbsKorTJKUyxnv,Light Red,Black,None,None,Normal Horns,None,Clown Nose
3104,10,6308,0,https://solanart.io/search/?token=8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3113,2.5,9638,50.43,https://solanart.io/search/?token=BcuZjemEY6BYTgbsN7YAyRW3piTVJxeL6C3Sfg7iHsas,Bronze,Red Scars,None,None,Normal Horns,None,None
3114,3.4,1942,72.23,https://magiceden.io/item-details/3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3116,50,1791,0,https://magiceden.io/item-details/4rreBbJCNsN8ukFSNiRP7cmrKJNj1mDnEfRLPeaADdtL,Purple,White,Bulladdin Clothing,Convertible Glasses,Sherlock Hat,None,None
3120,6.99,7044,15.91,https://solanart.io/search/?token=CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3123,30,220,0,https://magiceden.io/item-details/mL7Lq4KdgCuE4zA8j4Wu8Gb2xRzVUXZaDeGesvUBAfV,Blue,Orange Scars,Polo Sand,None,Combat Horns,Wizard Staff,Gold Earring
3129,5.5,522,56.91,https://solanart.io/search/?token=CcYhTNEqbumAkf2Ad14CWz4KfchkHLPiNN3AAn9B1eRo,Yellow,Blonde,Sleeveless White With Chain,Reading Glasses White,Two Tone Damaged Horn,Bullminator Shotgun,None
3135,2.5,5142,68.42,https://magiceden.io/item-details/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3139,10,7307,0,https://magiceden.io/item-details/9BKJd1ehGPiahxMnKbQEzsbWWtM6Yo5UrLR1EJvaMg34,Blue,Mecha Black,None,None,Bulladdin Hair,None,None
3143,5,3480,50.07,https://solanart.io/search/?token=F3vDsagJMpfkgDBkS8jo8UcW7YSoopwa2m3ppvJJRwp7,Green,Black,None,None,Normal Horns,Swat Rifle,Three Gold Earrings
3144,4.9,6483,39.06,https://solanart.io/search/?token=y1WeVhwBPXN8UdrrK636qCXDikSXhoZG1Uw8uY1tWgn,Green,Silver,TShirt Red,None,Two Tone Horns,None,None
3163,7,800,40.8,https://magiceden.io/item-details/CUfxQTehWeEEYa4x91xS1bVUY1evozjKYoULA8DBDqAY,Bull of War,Blonde Zombie,Worker Apron,Aviator,Graduation Cap,None,None
3167,2.45,6080,65.17,https://solanart.io/search/?token=22ZvhM4BR3Ab5EJtaKcMfhtEiVHEU5v6UQ1wSHXsCm1T,Yellow,Blonde,Clown Clothing,None,White Benie,None,None
3170,2.47,2362,79.85,https://solanart.io/search/?token=6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3178,50,383,0,https://solanart.io/search/?token=6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3180,2.1,6106,68.56,https://solanart.io/search/?token=HkH9CrAfDrDQEWvdvdrZGnZ7iJxgTjvEtFZGBxusbFx5,Light Red,Blonde Scars,None,Round Sunglasses,Camo Cap,None,None
3181,2.65,2515,77.43,https://magiceden.io/item-details/6HZV8m2AaeWYmjokPPqUouGbVricBVxK4eW41AijirZc,Gray,Red Viking Tattoos,Wizard Robe,Sunglasses,Old Beret,None,None
3186,3,6184,59.25,https://solanart.io/search/?token=E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3190,8.5,6207,4.16,https://magiceden.io/item-details/5BwaznbnsxS9QyQvpqEVBhvZPjszAnvWpCx96LPK5nc5,Green,Red Viking Tattoos,Princess Dress,None,Two Tone Horns,None,None
3191,25,2115,0,https://solanart.io/search/?token=2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3197,3.5,2363,69.54,https://magiceden.io/item-details/GaosNP9dz6dLic8uJ87FEHCiawgGJwZnvFwass8SrEss,Blue,Black,Viking Clothing,Reading Glasses White,Miner Helmet,None,None
3199,3.5,5734,56.05,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3201,3.7,6509,50.95,https://solanart.io/search/?token=BvgAxUTNP52P3PshcrERqhyseBasqdYSJusoCavwYzxG,Green Blue,Red Viking Tattoos,None,Round Sunglasses,Basketball,None,None
3205,6,9330,16.66,https://solanart.io/search/?token=3jiAjw74hKN4rMYbEnap3HZ5m6vZ3NkTaYqEpjs7VYka,Light Green,Bull of War,None,None,Normal Horns,None,None
3208,20,7062,0,https://solanart.io/search/?token=2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3232,3.87,5843,51.92,https://solanart.io/search/?token=3i8bNbEMWYvw8r3agBMuUiHktTZbxSAFQrgbpvYVAK8G,Light Green,Orange,None,Reading Glasses White,Miner Helmet,None,None
3236,3,8049,51.79,https://solanart.io/search/?token=4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3240,4,2223,65.1,https://solanart.io/search/?token=ALLT98ZbFt2SguB5UAjHTdDiguQnz9cffA4kpxSVLKdK,Blue,Black,Prisoner Uniform,Commander Monocle,Party Hat,None,None
3245,1.97,5356,72.87,https://solanart.io/search/?token=3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3250,2.8,3155,73.37,https://solanart.io/search/?token=7vXJPMRFzUZYKdQsarDJZigg8hcV54cTssFn3AcbW3kf,Light Green,Black Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,Cowboy Straw
3255,3.1,2523,72.9,https://magiceden.io/item-details/DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3265,50,3027,0,https://solanart.io/search/?token=8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3268,5,5447,42.2,https://magiceden.io/item-details/9QPKapRkpy8tsNjSJmQGE2N164aMtsU2HgNEwphTPrVd,Green Blue,Black,None,None,Marble Horns,None,Three Gold Earrings
3270,35,903,0,https://solanart.io/search/?token=8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3277,10,1997,6.01,https://solanart.io/search/?token=C7hHnsRpEeqgCVumxeyyGoLnVJQfwJviF98McVim3FRn,Yellow,Red Tattoos,TShirt White,None,Cowboy Hat,None,Nose Ring Horseshoe
3279,2.5,6021,64.9,https://magiceden.io/item-details/56jHTmPCVTYGDKQoZGuQXGeNeKinM8BSeQgCEJpxNH4P,Purple,Orange Tattoos,None,Reading Glasses Black,Orange Benie,None,None
3280,1.99,3958,78.26,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3283,1.8,8318,62.71,https://magiceden.io/item-details/4J5v6opW5cTxq77bKDWEj24QvgMPEehdFLH9sPjoADvD,Red,Red,Worker Apron,None,Normal Horns,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3295,2.5,9384,51.45,https://magiceden.io/item-details/FtN9YrGXPgwFFpzDBP3KpnXVnrQAzD84NYSW7HNxdUEW,Purple,Red Tattoos,None,None,Normal Damaged Horn,None,None
3299,3.5,4529,60.87,https://magiceden.io/item-details/2otAR2Ga7nc97n8k1nPUatPGc9WkQh5MRTfJDhdVEA5f,Green,White Zombie,None,The One Sunglasses,Blue Cap,None,None
3300,4.5,5033,48.86,https://solanart.io/search/?token=AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3303,2.9,6023,60.9,https://magiceden.io/item-details/7VtYHngwJs5jkRdxFChb81iTfWVoDrjChsPsPTXXocFh,Green,White,Commander Uniform,None,Checkered Beret,None,None
3306,2.3,2538,80.84,https://solanart.io/search/?token=2LtY6kZVBsYEbSmU5ZVnJBUu77F9xMfcrpcguaF2xLD6,Green,Black Viking Tattoos,None,Aviator,Orange Benie,None,Silver Combination V4
3309,11.65,3727,0,https://magiceden.io/item-details/SRjv94y1R41w7Bqs9Rh1YDhhqAoDiHK3fKsVBx79Xnz,Blue,Orange Zombie,King Garment,None,Worker Helmet,None,None
3310,9,5003,3.98,https://solanart.io/search/?token=7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3314,6,7693,23.21,https://solanart.io/search/?token=2RqtxhiCSFst9umGmaSRZGur5MZkk5bVnZ5yR9HHJWUt,Light Red,Black,None,None,Taurus Horns,None,None
3315,14.98,843,0,https://solanart.io/search/?token=4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,37.36,https://solanart.io/search/?token=EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3326,2.8,3333,72.66,https://magiceden.io/item-details/AcR4wqRGkQGrbnmyG9GHwLzHd9DQC6nsbcTSWB8kgN6m,Gold,Black Scars,None,Commander Monocle,Bulk Horns,None,None
3337,2.25,3098,79.1,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3338,9.99,4360,0,https://solanart.io/search/?token=Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3344,72,8584,0,https://solanart.io/search/?token=Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,7,927,40.29,https://solanart.io/search/?token=AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3350,100,7143,0,https://solanart.io/search/?token=AKdZxEYZqtWAZSeX55wn2gcjdugsidwm6Hm7rthQCWTB,Gray,Red Tattoos,Gladiator Armor,None,Two Tone Horns,None,None
3361,2.1,5403,71.38,https://magiceden.io/item-details/A2BrFVPxaWq6mjkhgVagV8XZEcfjbqParTZxETf6SoqE,Orange,Black,None,None,Clown Hat,Broom,None
3373,5,474,62.1,https://solanart.io/search/?token=4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3374,14,3575,0,https://solanart.io/search/?token=eKkgCP8EVjqcHTzbG6vt4JGoZefhTParXK5KuySSAMt,Gray,White Viking Tattoos,None,VR White,Pirate Hat,None,None
3379,4.4,4592,51.62,https://magiceden.io/item-details/GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3390,1.89,6005,71.07,https://solanart.io/search/?token=2uwQqgWdPJfX3dSD8HB6ChFrDmT1xMtYYmj6imEbsymv,Orange,Red Viking Tattoos,TShirt White,None,Normal Damaged Horn,None,None
3394,10,7601,0,https://solanart.io/search/?token=4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3397,20,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3399,2.3,4946,71.21,https://solanart.io/search/?token=DpjDVUEfYyJukfkW2cNbX8b7dRqyTTAZwEA4Mmq3STfv,Red,Black Viking Tattoos,Wizard Robe,None,Blue Cap,None,None
3403,2.5,8871,53.5,https://solanart.io/search/?token=7Nxz9CbuQRCUXGMvXDG6wn3sdtBrcSzsdUnV341Ha2Cm,Green,Blonde Tattoos,None,None,Black Cap,None,None
3421,4,6702,47.18,https://solanart.io/search/?token=5KcCMtvrRPf69kZbbdqzUWuALf63fA2Moaf9HDmaxbTf,Bull of War,Orange,Lumberjack Shirt,None,Normal Horns,None,None
3432,6.5,4564,30.73,https://solanart.io/search/?token=51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3441,11,9923,0,https://solanart.io/search/?token=B8kgW8SWq3LFedqj7NyC6DUPdLkjUU1kEHQSYgoDCSvj,Red,Black Tattoos,None,None,Normal Horns,None,None
3446,4.5,5094,48.61,https://magiceden.io/item-details/JCNbQXikFoSCzveRH5KfWFjgW19CC6rM1ExVgaVJEVwL,Yellow,White Viking Tattoos,None,None,Worker Helmet,None,Two Silver Earrings
3447,25,1210,0,https://solanart.io/search/?token=2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3452,200,2949,0,https://magiceden.io/item-details/6HTzXTeH71UqXYRE9Fm5sWN3xWSQkrcd53VtjUvDNejw,Gold,Clown,None,Aviator,Normal Horns,Miner Pick,None
3455,5,5660,41.35,https://magiceden.io/item-details/AijvXHpc6FPHeu865yLHH98nKy6DPQUCpY3Wt5HSGqEZ,Purple,Red,None,None,Gray Benie,None,Sherlock Pipe
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3470,5,2257,54.97,https://solanart.io/search/?token=DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3476,300,1027,0,https://solanart.io/search/?token=FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3477,2.99,2827,72.79,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3485,11,4986,0,https://solanart.io/search/?token=8RE3w2jupAaivLgvXHPtVaCMEgnA8JyTfvqHsrDtp2fv,Gray,Clown,Polo Aqua,None,Clown Hat,None,None
3486,2.9,4900,65.39,https://magiceden.io/item-details/7o1PkyyaJ3PsBxu71Q9D98BzB9eBR9sNe1Ly7Zt7fKp9,Blue,Orange Viking Tattoos,Suit Bow Tie,None,Camo Cap,None,None
3490,5,4317,46.72,https://magiceden.io/item-details/5iFaCVddqd7XD1zGEPjAtyg5LQSFGCgcZxrmjz7AT5Lt,Green Blue,Bullminator Exposed,Sleeveless White With Chain,None,Beret,None,None
3501,15,1224,0,https://magiceden.io/item-details/2mzNdtjehD92hvFi9bcjhT4wVEGPEnJX7eaCertNikE2,Green Blue,Black Zombie,Sleeveless White With Chain,None,Old Beret,Lumberjack Axe,None
3504,2.49,8063,56.83,https://magiceden.io/item-details/HEzmM1RMWL92AjMkCzhpDWyRcK9tmLCKCMJvDxfEnaZN,Blue,Red Viking Tattoos,Cowboy Clothing,None,Normal Horns,None,None
3509,8,2102,25.59,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3538,10,8105,0,https://solanart.io/search/?token=MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3545,3.9,2754,63.98,https://solanart.io/search/?token=29MKwJ3Q3VDUMf7oGc5aWk5U5afjwy6qC3UWs6jRu7HM,Yellow,Taurus Light,Suit Bow Tie,None,Bronze Horns,None,None
3548,9,2270,14.92,https://solanart.io/search/?token=2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3549,2.5,3094,76.62,https://magiceden.io/item-details/AFkFfeS54mVozYUyBmw1Ap1bFbcXk9t65Jc432qx3vDP,Red,Black,TShirt Red,Heart Glasses,Two Tone Horns,None,None
3553,5,7682,33.26,https://solanart.io/search/?token=5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3560,250,4492,0,https://solanart.io/search/?token=AhF7KunukmXHSSfFrURkbUFz4WrwBxUrDSquBzp9P9vB,Green,White,None,VR White,Combat Horns,None,None
3569,3,6290,58.83,https://magiceden.io/item-details/DDKkQhi1iiE1th2Z2Ch86TFx782mUTAadtDbzwCbuEmG,Purple,Orange Viking Tattoos,None,Reading Glasses White,Gray Cap,None,None
3574,100,7498,0,https://solanart.io/search/?token=9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3583,15,2779,0,https://solanart.io/search/?token=7RY3Xzq4bdHnT3WLZSLzWwFwLw3seXoiambLYRaz2DMj,Orange,White,Mecha Blue Armor,None,Normal Horns,Broom,None
3584,4.9,8488,31.03,https://magiceden.io/item-details/8tQrNbYfL6ignpwHZqHjkEMFFCD3VirS1unDhZVQxVs6,Green,Silver,None,None,Two Tone Damaged Horn,None,None
3589,50,137,0,https://solanart.io/search/?token=6TaiA2N4SaBNyuzJd5vBidr7njHixLi7b4QgpVLtgUM1,Bull of War,Black Tattoos,TShirt Red,Convertible Glasses,Gray Benie,Viking Shield,None
