id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2679,4,7386,49.45,https://magiceden.io/item-details/ACkMc9cQxynNACqKDGmkXw3nb4m8TAtiiuiMw5qACiBL,Green Blue,Blonde Zombie,Sleeveless Gray,None,Normal Horns,None,None
2685,100,8877,0,https://magiceden.io/item-details/6AvApXDVDh2EBMHg1dgJQXjdWQkBwNfwNXCwKJ8Un1jQ,Red,Red Viking Tattoos,None,None,Gangster Hat,None,None
2697,50,3293,0,https://magiceden.io/item-details/HGXPBhSct9F4Zj68YJ5627DHosv1zRJzUWQXUAX15zXA,Gold,Gold,None,None,Gold Horns,None,None
2700,3,8229,56.07,https://magiceden.io/item-details/7Be9QGQ1YS49jFvEKgvFRtR5wXe4g3BUAExtdpFQKyfK,Blue,Orange,Lumberjack Shirt,None,Normal Horns,None,None
2701,91.39,39,0,https://magiceden.io/item-details/5yENqqoL4Fqmog5AVkFCLYMHsCXY59wvHvjY9BY9RVoy,Green Blue,Bull of War,TShirt White,The One Sunglasses,Zombie Ax,Broom,Two Silver Earrings
2707,49,1909,0,https://magiceden.io/item-details/CnkkvLt75uMDiLgXtW4i9rH54S8uNF3vLkPdxtBDBGss,Red,Blonde Tattoos,Bullminator Jacket,Bullminator Sunglasses,Cowboy Hat,None,None
2714,12.5,5372,0,https://magiceden.io/item-details/1f5TuT1rKnMHDfGiJsKjewZnB8RNCLCyxmJBb3A6BHQ,Yellow,Red Scars,None,Reading Glasses Black,Swat Helmet,None,None
2724,10,4932,0,https://magiceden.io/item-details/mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2731,2.99,6309,63.86,https://magiceden.io/item-details/14NkrcNe6EL8VrUogKve4Qm9mmEEVqKrL58AXdpVQMox,Yellow,Bullminator,None,Reading Glasses White,Two Tone Damaged Horn,None,None
2737,9,3904,13.38,https://magiceden.io/item-details/9BymQSQaDkEBNSHQEDi9ox6s1TodfpkgM5jsR16SnW8T,Red,Orange Scars,Basketball Jersey,Protective Glasses Orange,Two Tone Horns,None,None
2749,3,5233,68.06,https://solanart.io/search/?token=4MjXPE4Ww3dGLMHkbbfyAcuuCEoRK8F8Z3TGRuS2xjuk,Orange,Red,None,None,Clown Hat,None,Cigar
2750,3,1920,81.32,https://solanart.io/search/?token=ELQkNMz699NRe1yL8LHzZNpKB7e3gjsCaZqh4SciUQSo,Red,Orange Viking Tattoos,None,Pirate Eyepatch,Basketball,None,Cigarette
2751,15,527,0,https://magiceden.io/item-details/BCaoBbhxqwDZVeV97CbFRMtCuqN9xj263xUidusHoQ4z,Blue,Black Tattoos,TShirt Orange,Round Sunglasses,Commander Horns,None,Gold Combination V2
2753,14,2942,0,https://magiceden.io/item-details/GSZ2feWugkhY2iDYFS2r1yazG5iiEbJgbUWPmp3iaSE,Red,Orange,None,None,Pharaoh,Bouquet,None
2755,25,4064,0,https://magiceden.io/item-details/AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2757,4,3805,63.78,https://magiceden.io/item-details/5WNwMtEAgx1bRxaR92yTmAvEtMwUajuLZxLMVivi58Js,Yellow,Black Tattoos,Over 9000 Armor,None,Yellow Cap,None,None
2763,5,7728,38.08,https://magiceden.io/item-details/ErAvq3fQC5c44ytjR67V2U6DpoXnkrQ1w3Fk4CL3XqhZ,Yellow,Blonde Scars,None,None,Normal Horns,None,Nose Ring Horseshoe
2772,3,5532,66.87,https://magiceden.io/item-details/6RFCSsfK6JcGv7zmaGWBW2fzULM5D1eVevwCey1H2uU4,Purple,Red Viking Tattoos,None,Mask,Marble Horns,None,None
2773,6,415,57.34,https://magiceden.io/item-details/HyC9x5mhp5xPt1dEhfNhrLABrWaz8WLHbojdtvqw9URZ,Yellow,Red Scars,TShirt Orange,Pirate Eyepatch,Camo Cap,None,Four Silver Earrings
2774,10,229,18.08,https://magiceden.io/item-details/4vz3VT4BgzW9qfGcXo5DRhe53rwL9e8qFjHNan3gYYsz,Purple,Marble,Sleeveless Black With Chain,Mask,Basketball,None,Gold Combination V1
2777,15,8717,0,https://magiceden.io/item-details/5DFoD2wG4gXEHGvaosmKKeKdTg3ARd57XWUwVKZLr86J,Yellow,White,None,Round Sunglasses,Two Tone Horns,None,None
2778,5.98,990,55.24,https://magiceden.io/item-details/AFA1EMjYQyrwFQn3KvPDLxboGmmMqFsVXjMASZaYzwat,Yellow,Bull of War,Torn TShirt Gray,Aviator,Viking Helmet,None,None
2778,7.45,990,40.54,https://solanart.io/search/?token=AFA1EMjYQyrwFQn3KvPDLxboGmmMqFsVXjMASZaYzwat,Yellow,Bull of War,Torn TShirt Gray,Aviator,Viking Helmet,None,None
2779,25,157,0,https://magiceden.io/item-details/4e4HXaNEqqo6cu6GbC6YTCsV293kmA9ugCD1sFZxwofc,Blue,Blonde Tattoos,The One Tunic,Laser Eyes,Bulladdin Hair,Lightsaber Red,None
2781,3.8,9388,43.44,https://solanart.io/search/?token=GBJsLmBgYAAYp5KoRQ5szW2pHG3ny2SMttmfUzU1A773,Blue,Red,None,None,Basketball,None,None
2782,42,4820,0,https://magiceden.io/item-details/G1zWFGwpuNwMGkRFgHgja1wDWjrd9634qYHTLFAiWqVF,Yellow,White Viking Tattoos,None,None,Marble Horns,Sword,None
2783,7.5,5386,22.45,https://magiceden.io/item-details/BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2785,10,1475,13.1,https://magiceden.io/item-details/HqUQRJuCRCmSNhQdWmakBqErvziM9kKVpRGSjMwVcZ63,Light Blue,Black Scars,None,Taurus Eyes,Normal Damaged Horn,None,Silver Combination V6
2788,5,8789,33.83,https://magiceden.io/item-details/EuuzsqVNfwip1c2ec2T2TcDU3Gqr2Nbo98LnrF4eU5hQ,Yellow,Blonde Scars,None,None,Party Hat,None,None
2791,3.1,8849,52.59,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2799,6.33,3445,41.92,https://magiceden.io/item-details/Ghk5Y18nRRyRvtGn3z6CyxnKpsAx6ERVRQAjApXbgXSZ,Yellow,White Tattoos,Bikini Yellow,None,Party Hat,None,None
2803,4,9762,39.94,https://magiceden.io/item-details/BmvD6CaZc4zwS5eD2ZbARKP5gMg3bLidoHb9p3QGjBWt,Orange,Red Tattoos,None,None,Two Tone Horns,None,None
2806,4.5,7162,45.34,https://magiceden.io/item-details/8pygYfNoJDY5hbpBhgbF1pfjUsGE9zWafeNTyJfRuRWZ,Orange,White,None,None,Two Tone Horns,Broom,None
2807,4.5,7745,43.01,https://magiceden.io/item-details/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2813,5000,555,0,https://magiceden.io/item-details/HkDD8FajuZTM9YRfQYckm2vr6Dpb3hinnVkz4eBzZ1di,Green,Silver,Polo Aqua,Over 9000 Visor,Normal Horns,Guitar,None
2824,10,1802,11.79,https://magiceden.io/item-details/3YvYZnwk6dJBiA7UW3yCe5NXok1dBRouAQreYqfTiye8,Blue,Red,Oriental Tunic Black,Heart Glasses,Gangster Hat,None,None
2827,6.1,1857,50.57,https://magiceden.io/item-details/9Lz9NJzMGJGiSMompbpxsZR9hxuaLKyic7AQDzjxAzJY,Orange,Silver,TShirt Black,None,Two Tone Damaged Horn,None,Gangster Toothpick
2833,10,4759,0,https://magiceden.io/item-details/3CEyygKjmYrWctMEdmrxqiK7Np6Af7fxu8v14dHbHoxr,Blue,Bulladdin,Sleeveless White With Chain,None,Normal Damaged Horn,None,None
2836,10,6826,0,https://magiceden.io/item-details/BbpSTkKt3YgcgaZq6qS7D9JYoi7TY82V9SnyJj3eDs3H,Gray,White,None,Sunglasses,Gray Benie,None,None
2837,15,1503,0,https://magiceden.io/item-details/3C56hizoQ5CreMumZYAmf3qFGr4RJVHpUGopncyt7Axg,Silver,Mecha Silver,None,Laser Eyes,Soldier Helmet,None,None
2838,2.5,5529,71.88,https://solanart.io/search/?token=8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2841,5.5,8646,29.41,https://magiceden.io/item-details/G6TRznF3eL7FbY2K38dtwgxoWCoA5sPMLgcxqKkHAMrK,Red,White Viking Tattoos,None,None,Zombie Ax,None,None
2843,100,1483,0,https://magiceden.io/item-details/J4D6JG4jGXCiNWand5yLnysYF6k8xuKrN9DPBU9YCUUr,Green,White Viking Tattoos,The One Tunic,None,Swat Helmet,None,Clown Nose
2856,3.99,4938,59.34,https://magiceden.io/item-details/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2861,10,4414,1.34,https://magiceden.io/item-details/DMRQP6pzpV4pmir5zEEAvkmcnrp8AraXnH3Qq7ebpYuj,Blue,Black,Safety Vest,Taurus Eyes,Normal Horns,None,None
2866,4.4,5028,54.88,https://magiceden.io/item-details/AkXByKSncjHaPKMzbcJdSBTCAy5J8S9LWhjtNcxjncuQ,Green Blue,Black Scars,Prisoner Uniform,Sunglasses,Normal Horns,None,None
2868,22,2156,0,https://magiceden.io/item-details/gCYpGyYpKQ2nvTGwRG4CoTY9a8bxhs9vEUi6s9rXzuU,Gray,Blonde Viking Tattoos,Worker Apron,None,Normal Damaged Horn,None,Silver Combination V5
2875,6,6822,31.7,https://solanart.io/search/?token=HtctSAvdFL8qkpGUeTtfaSFN1U9hrscRbK7GqGNyRmtm,Orange,White,None,Round Sunglasses,Checkered Beret,None,None
2880,3,9095,52.61,https://magiceden.io/item-details/F8o5aTLmzKAUrwyFgHQ7G1QTVp8dwX4QNjaRtx2uvMYP,Orange,Red Viking Tattoos,None,None,Gray Cap,None,None
2887,10,6396,0,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2894,30,993,0,https://magiceden.io/item-details/QxS57of2kro6552AvvXiF7CSFcBjnfTfqBVwNW7dJFw,Light Red,Orange,Basketball Jersey,Laser Eyes,Normal Horns,None,Silver Combination V6
2896,21,924,0,https://magiceden.io/item-details/7vpbJmTuhLgkcNVEb1MnvR25z3HjQHw1XKt4NN4s6Urq,Green,Black Tattoos,Polo Aqua,Over 9000 Visor,Princess Crown,None,None
2897,50,3729,0,https://magiceden.io/item-details/HpVYyrSn8crtti5mDryx648963gDdUp6w9SCJJgvNTp4,Green Blue,Blonde Zombie,None,Aviator,Normal Horns,Miner Pick,None
2900,3.5,7544,53.81,https://solanart.io/search/?token=BkTASR3hpktvcdTYeVwYvtjJr7z8j3JzG9VnTmxX9z6Z,Orange,Blonde Tattoos,Soldier Uniform,None,Normal Horns,None,None
2903,4,4702,60.19,https://magiceden.io/item-details/H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2904,6,4123,42.5,https://magiceden.io/item-details/7eGHSmpigNjd5Wtuemr4QP759NBrRiqWLHZeEQUqKP5T,Light Red,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
2915,4.49,4821,54.81,https://magiceden.io/item-details/7PG6B3ufaH8TBCujhisDqiTijNWZH8YMdQDFSowRziTF,Light Red,Red Tattoos,None,Bullminator Sunglasses,Yellow Cap,None,None
2921,9,5037,8.85,https://magiceden.io/item-details/GrMhXDqDk1VDK4w5B6SmqmD9WNnRVNNFLJ5hA5LFY7R4,Purple,Blonde Scars,None,Sunglasses,Normal Horns,None,Cigarette
2926,5,8351,35.59,https://solanart.io/search/?token=8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2932,20,1884,0,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2932,4,1884,71.46,https://solanart.io/search/?token=42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2935,4.3696969,5418,53.62,https://magiceden.io/item-details/53yzbeDA36K2QXYbxwe73gbsd1bM2ZAorYCuMcHAHm8Y,Green Blue,White,Bullminator Jacket,None,Green Benie,None,None
2938,5.99,4300,41.89,https://magiceden.io/item-details/AyGUC75ZvLZ5i6pCTjonyPPMu3dT5gM1bejpu1fVfJG5,Green Blue,White Scars,None,None,Mecha Horns,Katana,None
2944,5.123,4981,47.84,https://magiceden.io/item-details/5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2946,4.49,5221,53.21,https://magiceden.io/item-details/8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2960,7,3443,35.22,https://solanart.io/search/?token=EZgQk9rF99FDadXYpZTYnEzom53aiTsELEVtHZSo1YgY,Bronze,Bullminator,None,None,Beret,Katana,None
2968,15,3302,0,https://magiceden.io/item-details/9EfaxRRgKkmtuQk99r4ATVZdaxyHvK8A5J17nWrm3UGB,Bronze,Bullminator Exposed,Clown Clothing,None,Beret,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2983,5.6,2237,54.05,https://magiceden.io/item-details/CwAxgqM9b472WHVssB7FW6Ar4byxMFvWgbNDpzdQjPhv,Green Blue,Blonde Tattoos,Over 9000 Armor,None,Two Tone Horns,Lumberjack Axe,None
2988,2.99,4519,71.02,https://solanart.io/search/?token=GfcPuCea5EP2TtFMQGkvXEzqQfE3pEYkY3dwt14YeGmn,Purple,Bullminator,None,None,Miner Helmet,None,Party Whistle
2992,16,762,0,https://magiceden.io/item-details/4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
3010,3,7931,57.27,https://solanart.io/search/?token=4Sfb5EieH6axfMEyne1FD7kZ3BSMv4FGHzkdTnumRt3v,Gold,White,None,None,Blue Cap,None,None
3013,25.69,5067,0,https://magiceden.io/item-details/D6guYynn299yb52ihQpJArd52LFP7rjdK9A8nvCxasCH,Gray,Mecha Blue,None,Aviator,Yellow Cap,None,None
3020,3.99,5306,57.87,https://magiceden.io/item-details/As4UmiTV5azkV6r1oYMLAC8MXWSDb9tKwfWE7APpXdFk,Green,Blonde Scars,Polo Sand,None,Black Cap,None,None
3021,5,7500,38.99,https://magiceden.io/item-details/93oLVftUJ3YdgKdobDtxNzBwbpGE3hzmiwc64a9fGian,Blue,White Tattoos,None,None,Normal Horns,None,Sherlock Pipe
3022,5,4485,51.05,https://solanart.io/search/?token=2U79k6qVW7spiko3nh8s4z35RVjqtMR2C36eJYMvciNx,Green Blue,Blonde Viking Tattoos,Soldier Uniform,None,Zombie Ax,None,None
3023,4,8736,44.05,https://magiceden.io/item-details/GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3025,4.99,544,66.92,https://solanart.io/search/?token=A9pExx2YUzoitHaAstn9uUeX683NMwa9kMDVE7SzVfmW,Bronze,Orange,Bull of Steel,None,Sherlock Hat,Swat Rifle,None
3029,4,4082,62.67,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3034,9,7868,0,https://magiceden.io/item-details/4oKPWdLJtToH9toD1AMRuW5JWNeZfYbKkzHE4CR6TeWd,Light Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,None
3035,4.95,1237,64.55,https://magiceden.io/item-details/HJb1ABbGHfJzZX3Ngp33TLgBK886sLFUVvCxUmTGv7fW,Red,Blonde Scars,None,None,Clown Hat,Soldier Rifle,Gold Combination V2
3037,6.5,4826,34.69,https://magiceden.io/item-details/99iNVf2HCHhnVk7CyFEQwFwz32owkqGTbyxucwDk7mVa,Green Blue,Orange Viking Tattoos,None,None,White Benie,Sword,None
3042,2.99,8097,56.7,https://magiceden.io/item-details/3WfT4EHKqGFk2843de5XKm5f9BFrXVeA3ut3ZN1Nvipd,Orange,Bullminator Exposed,None,None,Checkered Beret,None,None
3048,9.9,1344,14.62,https://magiceden.io/item-details/9YAWrYb9VPhfb8vzpiBz8NKTUkBEFwFqBL9nHJiW7RwR,Green,Blonde Tattoos,Cowboy Clothing,Mask,Silver Horns,None,None
3050,10.3,9441,0,https://magiceden.io/item-details/BAjVJmoWDjqMSfozncYGdXF15TZev3z9FXusrndEWMfK,Blue,Red,None,None,Chicago Cap,None,None
3055,40,1803,0,https://magiceden.io/item-details/EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3058,7,6949,21.2,https://magiceden.io/item-details/Franm1mbg7VQj4No7SD1iddKB5rp2eTFmjWp7i8SjtcG,Gray,Black Tattoos,None,None,Two Tone Horns,None,Silver Combination V5
3060,167,71,0,https://magiceden.io/item-details/GwNRwRsgCcaJzJB7f2isvTYnrgk3oXeC7XK6BL5HHk2G,Silver,Bullminator Exposed,Polo Aqua,None,Gray Cap,Lightsaber Red,Silver Combination V6
3073,4.9,7240,41.03,https://magiceden.io/item-details/J2FPuMysPBNoqZo6A6tdW6dJ2hDBmEP32W5qiQryKz13,Orange,Clown,None,Taurus Eyes,Normal Horns,None,None
3083,3.89,5925,56.39,https://magiceden.io/item-details/9gjAkWLsJGcEJML7JwkAbGQwJmm7aXHCEx5pVkPrYufu,Green Blue,White,None,None,Worker Helmet,None,Nose Ring Silver
3090,10,3511,4.95,https://magiceden.io/item-details/8NWAuUNBPa6nF3PAb1FiTv4nHuEbTutuhGjASvDU4C8y,Silver,Black,None,None,Checkered Beret,Miner Pick,None
3092,8,2451,29.19,https://magiceden.io/item-details/DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3093,11.11,1095,3.52,https://magiceden.io/item-details/12qibXDx9xd3p9LNJtd2MsZvQnCciPXmR9GyTZtfsTGN,Light Blue,Blonde Scars,Swat Uniform,None,Beret,None,Gold Earring
3095,3.5,6038,59.84,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3104,42.6969,6308,0,https://magiceden.io/item-details/8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3106,4,5615,56.53,https://magiceden.io/item-details/DArAD5LsfkaMRPm1pruG4qkaQpMWKPfUGTDzJoPpdYFu,Yellow,Black Viking Tattoos,Polo Sand,None,White Benie,None,None
3114,5,1942,61.23,https://solanart.io/search/?token=3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3116,50,1791,0,https://magiceden.io/item-details/4rreBbJCNsN8ukFSNiRP7cmrKJNj1mDnEfRLPeaADdtL,Purple,White,Bulladdin Clothing,Convertible Glasses,Sherlock Hat,None,None
3120,5.5,7044,35.82,https://magiceden.io/item-details/CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3127,2.89,7426,60.39,https://magiceden.io/item-details/9QV2KU6UMWnoswhfRHyvwTfe1ubBssEEe7gcnJ6hzyRE,Gray,Orange Viking Tattoos,None,Viper Color,Normal Horns,None,None
3133,7,4412,31.35,https://magiceden.io/item-details/L4yPB1hHjCYYSzXAMNXWsRbDr7SFxVTSCSSm7nAyHni,Green,Black Zombie,Cowboy Clothing,None,Gray Benie,None,None
3139,9,7307,0,https://magiceden.io/item-details/9BKJd1ehGPiahxMnKbQEzsbWWtM6Yo5UrLR1EJvaMg34,Blue,Mecha Black,None,None,Bulladdin Hair,None,None
3145,5.9,6713,33.14,https://magiceden.io/item-details/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3149,50,4264,0,https://magiceden.io/item-details/8r9ekjJw8cyAHJqUnQYpp6RJiWyWnSaKVsfp211zbEsZ,Green Blue,Bulladdin,Soldier Uniform,None,Two Tone Damaged Horn,None,None
3153,3.5,1192,79.23,https://solanart.io/search/?token=4oW9R6n7SK1Ao1C6T2ykRWtDXAM5T5rwoCu6MAG1vDng,Green,Black Viking Tattoos,None,None,Police Hat,Guitar,Silver Combination V3
3158,4,4406,61.37,https://magiceden.io/item-details/E4LnhkrVF8kggFKWiatmAQgiLo8rmRzCW573ypXUq7Yz,Blue,Blonde Viking Tattoos,Cowboy Clothing,None,Normal Horns,None,Cowboy Straw
3159,3,7882,57.46,https://magiceden.io/item-details/25F7uYxQyPziDrF1tZtxAjFwnDg3ZcGCAgiHijBuAa29,Orange,White Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
3164,10,7285,0,https://magiceden.io/item-details/C9ZzvHrks1dXhEvDNHCVaq2D527Z2KaNodE7VYzgqJaH,Blue,Blonde,Bulladdin Clothing,None,Two Tone Horns,None,None
3165,4.7,3902,56.39,https://magiceden.io/item-details/9hysihxVVcHgz3tNFYxzpdcGy1MfFWArPbWbiZemKEVW,Green Blue,Orange Viking Tattoos,TShirt White,None,Silver Horns,None,None
3165,3,3902,73.39,https://solanart.io/search/?token=9hysihxVVcHgz3tNFYxzpdcGy1MfFWArPbWbiZemKEVW,Green Blue,Orange Viking Tattoos,TShirt White,None,Silver Horns,None,None
3167,3.5,6080,59.67,https://magiceden.io/item-details/22ZvhM4BR3Ab5EJtaKcMfhtEiVHEU5v6UQ1wSHXsCm1T,Yellow,Blonde,Clown Clothing,None,White Benie,None,None
3170,5.5,2362,54.55,https://magiceden.io/item-details/6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3179,6,5512,36.95,https://magiceden.io/item-details/3mYCz8SaW2XWSrRmrNJKNrszrwdQ73BGCP3ihWPkrRtc,Green,Black,None,None,Marble Horns,None,Silver Combination V5
3188,14,1415,0,https://magiceden.io/item-details/9XrZ5yQ5C6sjoxsX6v51ayb5HgAQJhdZex5eJostrTj,Blue,Taurus Light,None,Round Sunglasses,Red Cap,None,Three Gold Earrings
3191,40,2115,0,https://magiceden.io/item-details/2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3199,4,5734,56.06,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3201,4.5,6509,47.96,https://magiceden.io/item-details/BvgAxUTNP52P3PshcrERqhyseBasqdYSJusoCavwYzxG,Green Blue,Red Viking Tattoos,None,Round Sunglasses,Basketball,None,None
3211,9.5,241,23.04,https://solanart.io/search/?token=5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3221,7.9,8381,6.47,https://magiceden.io/item-details/G8fY1HToKcKhPm1eZdx6AkWBYgaNwxmrSKonSwGVGiPE,Green Blue,Bulk,None,None,Normal Damaged Horn,None,None
3225,9,1148,24.41,https://magiceden.io/item-details/8jLviwUB3WTKC3WZeqEUwTthGe4rDKwW5yV24Z6xih44,Purple,White,Sherlock Clothing,None,Old Beret,Bull of War Blades,None
3229,9,890,25.44,https://magiceden.io/item-details/3w1raDLt38ZPvAkAutddkcuuHgiqtBJbq8E1cJDDxLA8,Green Blue,Red,Suit Black,Swimming Goggles,Sherlock Hat,None,None
3237,2.35,9928,55.78,https://magiceden.io/item-details/Hwct4Fg99zM5sjf2pkV71tqne2hDX6myNkJnPHJfiR7A,Yellow,Black Scars,None,None,Normal Horns,None,None
3238,6,8382,25.46,https://magiceden.io/item-details/BqWqDEq9PNTq8v579VDuv5hSWL7bWDiahb2qjk7utsBU,Orange,Bulk,None,None,Normal Damaged Horn,None,None
3246,12.22,225,0,https://magiceden.io/item-details/FLocovAgEHzdh6poG3wQbEfRkwFjhg1TTwcXdkKM2Knn,Yellow,Orange Viking Tattoos,King Garment,None,Checkered Beret,Miner Pick,Silver Combination V3
3249,2.9,9280,52.87,https://magiceden.io/item-details/pXnTozL57ZwzP6XimDS5qtmiDGwdZE4F3KPaZEF7MqL,Orange,Orange Tattoos,None,None,Two Tone Damaged Horn,None,None
3253,3.5,7586,53.65,https://magiceden.io/item-details/FETruKrk5owZB3kvdeXP1dL8F3qowbd72C4VuQ5duJGe,Yellow,White Scars,Bulladdin Clothing,None,Normal Horns,None,None
3256,3,1648,82.41,https://solanart.io/search/?token=F8wEUyB5zf4EzHohRGwNpfiWu4wa9eFb8oQ3tYKDQgAw,Orange,White Scars,None,Sunglasses,Party Hat Gold,None,Viking Nose Ring
3263,12,3446,0,https://magiceden.io/item-details/HxGFzSd2ANXb41uiWnebmxzuieQ8Drgh8RoKUidkfaYx,Yellow,Orange,Suit Black,None,Normal Horns,Broom,None
3269,2.3,8477,62.08,https://magiceden.io/item-details/AoUcivZMT5dEgUhXXW446hbg45Gur7mSUKgPzMtccrvP,Bronze,Orange,None,None,White Benie,None,None
3272,69.96,475,0,https://magiceden.io/item-details/EoahDi5hZo4jLwMFqM6Sz1wT5mHESGuxsLSHJMm8EAh,Green Blue,White,Viking Clothing,Sunglasses,Combat Horns,None,Silver Combination V3
3278,3.75,5005,61.47,https://magiceden.io/item-details/EMuf33F2npRRrjtBqxvnx2jwwcaWmnuCB5vK7pnR594N,Light Blue,White Scars,Sleeveless Gray,None,Green Benie,None,None
3280,4.89,3958,54.26,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3283,5.6,8318,29.72,https://magiceden.io/item-details/4J5v6opW5cTxq77bKDWEj24QvgMPEehdFLH9sPjoADvD,Red,Red,Worker Apron,None,Normal Horns,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
