id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1746,5,8544,23.71,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1809,1.5,7783,61.75,https://magiceden.io/item-details/3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1840,1.2,5939,72.13,https://magiceden.io/item-details/3qiuUSXZg3F66qd2M45CGmNSQqseuQ6z578rrZbKQj4b,Light Blue,Blonde Zombie,Viking Clothing,None,Normal Horns,None,None
1841,20,871,0,https://magiceden.io/item-details/AgYqDwNDTUgUFNQ2qABRY9a21rKxrFKt8hk8vDoV8hDa,Light Red,White Zombie,Oriental Tunic Black,None,Black Cap,None,Sherlock Pipe
1851,1.25,9706,56.56,https://magiceden.io/item-details/Ttovgw5hS3msQuHZqgjRefHL63kBSJEk9WTcFHSSF1P,Light Red,Orange Tattoos,None,None,Normal Horns,None,None
1885,49,7154,0,https://magiceden.io/item-details/4zfBN6sRdDbMpRPR2kbZaW9Jepkv2Fu29QCzDz85SbnT,Purple,Black,Swat Uniform,None,Two Tone Horns,None,None
1890,200,4458,0,https://magiceden.io/item-details/3Jdbz1fW8Bpmmif7sXcYAn6e3q96Ab8YfB2czx5jFc5A,Light Green,Orange Scars,None,Commander Monocle,Gray Benie,None,None
1896,75,189,0,https://magiceden.io/item-details/4YLTAP9UEZqqWyYJNh7gh7D6TXxyugiUiLYA578Q1bRn,Green Blue,Bulladdin,Polo Aqua,Reading Glasses Black,Police Hat,None,Gold Combination V1
1926,1.5,8873,57.39,https://magiceden.io/item-details/8j8UYjdBytLKuyPGWsbw54Di4v6VoHMzcH5RJPLLmDo,Yellow,Orange Tattoos,None,None,White Benie,None,None
1936,15,63,0,https://magiceden.io/item-details/3G5v7MCbw3C9pXno5Cae9ttPEcgYBcEbULRn9KFsqttP,Orange,Red Tattoos,Wizard Robe,Sunglasses,Bronze Horns,Guitar,Nose Ring Hex
1944,1.89,4935,69.25,https://magiceden.io/item-details/7KS6Gyqh72HvKCNQh5B8VTecdf9ExxymKmk16c3CJf6w,Blue,White Tattoos,Sleeveless White With Chain,None,Soldier Helmet,None,None
1961,2,4838,68.54,https://magiceden.io/item-details/D3e2kzkBVconyY76bwjQXvLqD5uNoYXrwiHtjLNEvXcU,Red,White Scars,None,None,Police Hat,None,Four Silver Earrings
1968,1.75,1578,84.08,https://magiceden.io/item-details/3ZfQxguwFyQucbbEAWP5n6Y5rmZKbccVZCU7KW8qVqfS,Gray,Clown,TShirt Pink,Over 9000 Visor,Cowboy Hat,None,None
1976,12.5,2582,0,https://magiceden.io/item-details/9ag47sSun6qv7zhy5RpNfx4SAppHsvZ2p8ejwsJbtbWo,Gray,Black Scars,Mecha Black Armor,None,Normal Horns,None,Sherlock Pipe
1992,1.7,2568,80.62,https://solanart.io/nft/Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
1993,20,3892,0,https://magiceden.io/item-details/2cqgwfuqCQkb7Ucf8sSnaS1WyerMDzQDjRXCbng33mMS,Blue,Black,Mecha Black Armor,None,Viking Helmet,None,None
2010,1.24,8232,62.56,https://magiceden.io/item-details/HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2022,1.69,7859,59.55,https://magiceden.io/item-details/6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2025,7,496,35.92,https://magiceden.io/item-details/8VHJgPJKnfpgwB71hftbBoaUiyoWMorgGBnWVWJwsFTK,Red,Blonde Scars,Cowboy Clothing,Reading Glasses White,Red Cap,Guitar,None
2026,2,3857,72.46,https://magiceden.io/item-details/CsC4GbbSXzT4AN5p9qJnoRVeDh2UcC2npYVKrSV9A1VF,Orange,Blonde Tattoos,None,Round Sunglasses,Two Tone Horns,Shield,None
2032,2,2555,77.67,https://magiceden.io/item-details/SUtyixtVmtJqkdQiq6YYmxwLxy7tPypjokfyusVPhtJ,Purple,Red Tattoos,None,Reading Glasses White,Two Tone Damaged Horn,Katana,None
2037,3.8,6601,43.48,https://magiceden.io/item-details/G3pNM5La8owGe63JFQeMHz8t7QratCSqQxEYePASeVwj,Light Blue,Blonde,Solana TShirt White,None,Two Tone Horns,None,None
2039,3.11,5834,53.45,https://magiceden.io/item-details/BQwMmugSJ9pCkf9PfBT3AqcQLxFFbb12bRM2pqLyrMwc,Green,Mecha Black,None,None,Two Tone Horns,Miner Pick,None
2079,1.868,8001,57.2,https://magiceden.io/item-details/B75GBmk3zFRKrUgzTQXwz5t8VyAgnHBz3vhGpGDYojJC,Blue,Orange Zombie,None,None,Checkered Beret,None,None
2094,1.3,8461,61.04,https://solanart.io/nft/CjVS6p4uHZjzFy6Zv12FknvbV7zX7oeZcWmUSMHR9nvA,Green,Clown,None,None,Blue Cap,None,None
2120,2.5,7635,52.34,https://magiceden.io/item-details/HTnj3Yp8Sb2Luf7sdthCJHFZpoATzFm9Sb9bwuA8Ai5L,Green,White Zombie,None,None,Mecha Horns,None,None
2148,1.5,7915,61.22,https://solanart.io/nft/4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2173,7.5,987,28.95,https://magiceden.io/item-details/GbFUxuFfw1LRsUjAYQVWE5zdaitoQjKLEWXvsPeEMaL2,Light Blue,Orange Zombie,None,Round Sunglasses,Gangster Hat,Viking Shield,None
2184,5,5664,35.23,https://magiceden.io/item-details/7prCkksYZk5RPHRZ5MwVi3FQzydq8Fh2qCCSCwATJTn7,Orange,White Scars,None,The One Sunglasses,Blue Cap,None,None
2186,1.5,2460,83.06,https://magiceden.io/item-details/8vBiqRoYmQK6onXUeLQ1kV1C91ZfjVPgfKz1ZYFZUvsg,Gray,Orange,Safety Vest,Convertible Glasses,Clown Hat,None,None
2189,2,2042,79.73,https://magiceden.io/item-details/2Tjxhp5W9E42cCYpapFUDY2Joqj9FmXV14xsETgEGzSK,Bull of War,Bull of War,TShirt Red,None,Normal Horns,None,Cowboy Straw
2205,2,3628,73.38,https://magiceden.io/item-details/ASncgmen6RU9k4D1yajo7CfwZKcT5Besc4u9DdDFqqCS,Gray,Clown,Gangster Clothing,None,Taurus Horns,None,None
2214,1.5,1217,88.03,https://magiceden.io/item-details/ArbyyQtCQ3buG7Vvn7qyQSjkVSjGoFQPusnFzDEoqVUD,Blue,Black,None,None,Clown Hat,Bull of War Blades,Silver Combination V4
2219,1,6248,72.9,https://magiceden.io/item-details/CnGCMfpjK9SMMRj8g6GdiBJZah6ve26RZv3YZmvkCbEx,Gray,Blonde Tattoos,Oriental Tunic Red,None,Two Tone Damaged Horn,None,None
2222,1,6956,70.06,https://magiceden.io/item-details/6vjVxdmjNtWRanvy9QtWPgKz1Ks73w2vBAS6PtdMZMwt,Purple,Black Scars,Wizard Robe,None,Two Tone Horns,None,None
2236,10,9748,0,https://magiceden.io/item-details/3pq9UD6rEyG4Y93YfZnFEGMoa6bVeRzNFTV6xxRYha9c,Green Blue,Black Scars,None,None,Two Tone Horns,None,None
2262,5,6436,32.14,https://magiceden.io/item-details/ADTwj3m1Mb48f6vcWX6jMBpPJP1F12ybkSMWcQtLL6Tj,Gray,Black,Basketball Jersey,None,Basketball,None,None
2281,2.89,1792,71.83,https://magiceden.io/item-details/8hj3o8BxKzD81zirHLXRwYAhhpNVtRzFPTuey6AniPwb,Blue,Blonde Viking Tattoos,Sleeveless Black With Chain,None,Cowboy Hat,None,Soldier Microphone
2295,2.85,4279,62.28,https://magiceden.io/item-details/7fmLjCAMgjibuwErWxSrmk5dgUV4wXqKP6qkA4Zx4h4P,Gold,White,Pirate Clothing,None,Chicago Cap,None,None
2326,4.5,4337,45.54,https://magiceden.io/item-details/EwtFu9afFP32Unub2tJL75HjPhqYC7zk6DRTkrTQNRBw,Purple,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Nose Ring Horseshoe
2329,1.85,6643,62.81,https://magiceden.io/item-details/F9dBVThNh5XcvCSVcEPTftwbmeJYfYhwL6kVe8nQ76k9,Bull of War,Black,None,None,Normal Horns,Katana,None
2333,2,3149,75.3,https://magiceden.io/item-details/HBcaEBmwW51ZVpkZB9QvoS97PaWRt7WMpgubZgYyL8fi,Silver,Blonde Scars,None,None,White Benie,Broom,None
2334,1.7,9434,53.15,https://solanart.io/nft/9ewU34Vnn381huBuuS3QAJyCej9c52G17tLmq6i6VJsV,Yellow,Orange,None,None,Gray Cap,None,None
2358,2.2,854,82.48,https://magiceden.io/item-details/C8aYqAu297ACJMJgC7gFyywebPTbdMyHXHkfoNeR5ao3,Gray,White Tattoos,None,Viper Pink,Swat Helmet,Guitar,None
2362,1.865,8020,57.15,https://magiceden.io/item-details/95HSEbsRcnS77zoxapMP2QXpVaQeQuKSY6EtjFMJXyds,Gray,White Scars,Safety Vest,None,Normal Horns,None,None
2371,1.24,5829,72.17,https://magiceden.io/item-details/EbD9QUzWSeGk6PHmTHLvcALB7Rm9dQaz3hRTnFZTgrGR,Gray,Blonde,Police Uniform,None,Green Benie,None,None
2375,0.95,8797,63.19,https://magiceden.io/item-details/B5PBRhoNHw9kiHJB99Tfr8isrdYxRAemoSXdC28hk1a3,Orange,Black,None,None,Sherlock Hat,None,None
2418,4,6460,42.05,https://magiceden.io/item-details/GW3aETsGoGnUMdh98kRwKu11Y99ueDTbPhCfTWzg6o8A,Blue,White Viking Tattoos,Sleeveless Gray,None,Two Tone Damaged Horn,None,None
2429,1.17,2084,87.86,https://solanart.io/nft/2XxXpxX9iXz5nUsNWBLNbHcSPhr8PLZujVRSi1Ry82MT,Purple,Black Viking Tattoos,Sleeveless Black With Chain,Commander Monocle,Gangster Hat,None,None
2440,3,1331,72.57,https://magiceden.io/item-details/BNLsLCic3XgKd5Tf9HjByXrwaP5YrzsiKCNAXtg1GEZE,Orange,Orange Tattoos,Bullminator Jacket,None,Black Cap,Swat Rifle,None
2464,4.5,5245,41.91,https://magiceden.io/item-details/AH3qpPNGhRDHzb41MvXznLr8eG8Ce2qhCny8KeZwMs3N,Gray,White,Viking Clothing,None,Basketball,None,None
2475,1.75,1164,85.74,https://magiceden.io/item-details/3WhNUyZ2b4UmPSkcF7anCCHQZ4FiEQSJL1hA6dYCzsPp,Green,Blonde,Sleeveless White With Chain,Swimming Goggles,Soldier Helmet,None,None
2488,1.79,1020,85.92,https://solanart.io/nft/H67xZYY1AJejqbDAPdqpG1uaPkiDVyaiX6TvSraEcXLd,Light Green,White,Pharaoh Clothing,Convertible Glasses,Clown Hat,None,None
2492,1.99,905,84.38,https://magiceden.io/item-details/CYTJxwjXVjUNbWbjGEj7ETkCEd7y996PJQEvQStRDvtN,Orange,Red Scars,Suit Bow Tie,None,Party Hat Gold,None,Nose Ring Gold
2501,1.999,6239,62.94,https://magiceden.io/item-details/AEEvkwtsiNnfGwPB3SVTFcLdvR8btbX22PyJ3uM9MQrP,Purple,Blonde Scars,Cowboy Clothing,None,Two Tone Damaged Horn,None,None
2503,4,439,66.14,https://magiceden.io/item-details/H229q3p3LECZsAxymua8xuXfGvnHna8tqVc9tRPdHwxq,Gray,Blonde Tattoos,Bulladdin Clothing,Sunglasses,Party Hat Gold,None,Four Silver Earrings
2519,10000,9376,0,https://magiceden.io/item-details/E3Dd9Sk1pzytMCifrg8WnMHvQvae5vZqRcUNpRKkyitV,Gray,Blonde Viking Tattoos,None,None,Normal Damaged Horn,None,None
2525,2.5,534,80.76,https://magiceden.io/item-details/2KunKhaAfAaDXAihptUExG2TvBrvCfPVgVWx157ksniy,Light Blue,Mecha Blue,Commander Uniform,None,Orange Benie,Lightsaber Blue,None
2535,2.5,8847,47.49,https://magiceden.io/item-details/9KiMXhdo3RS4RDWtK38SmYgNW8EfwD5Cxwy6SQ6YaXo6,Green,Orange Tattoos,None,None,Red Cap,None,None
2544,1.39,4688,75.24,https://magiceden.io/item-details/3zpHibCiRmTF5f4vj98K1LxSwSSYME3BGioKreKsy43N,Green Blue,Orange,None,None,Old Beret,Wizard Staff,None
2546,3,2653,67.28,https://magiceden.io/item-details/GtEbbSX9Ev2UNiLqe7cTceuCYhWyxp82oFQD6bM98GiT,Gold,Orange Zombie,None,Viper Color,Orange Benie,None,None
2549,1.35,3613,79.94,https://magiceden.io/item-details/4JcYtT9LRkcc33nrsBiQjRCo6kdDUV4uEP8DH2iMsQsc,Yellow,White Scars,Bull of War Armor,Mask,Normal Horns,None,None
2551,1.71111,1220,85.91,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2559,1.1,9986,56.94,https://magiceden.io/item-details/BndPQXMWimn5FJmWd6NW5xiQzo5qLTsSp5Ki8NvsBgud,Purple,Red,None,None,Normal Horns,None,None
2563,1,3954,82.08,https://magiceden.io/item-details/JDzgGjnDHNVhWNTP58VLfzJGUwt5YnQpyYDm2r2y9VtN,Purple,Red Viking Tattoos,Commander Uniform,None,Normal Horns,None,Four Silver Earrings
2570,60,1320,0,https://magiceden.io/item-details/FdUGGDcUe6XDJHPb7AnekkvthHJKY5vFT6a1aBiFEaFk,Yellow,Marble,TShirt Pink,Bullminator Sunglasses,Normal Horns,None,Cowboy Straw
2577,1.39,9549,55.78,https://magiceden.io/item-details/BmPR1PXDcbijPBA7xmtxfR8ecL2pDHJfoRPWXdk3VWpp,Bull of War,Orange Viking Tattoos,None,None,Normal Horns,None,None
2580,1.22,9452,57.87,https://solanart.io/nft/BJHjbiJPQ9SgB8UU33vS1MFxnqUXtZe7QKNgagUhT1Ge,Orange,White,None,None,Orange Benie,None,None
2588,35,5168,0,https://magiceden.io/item-details/6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2599,1,7676,67.18,https://magiceden.io/item-details/HFT7WQ6ZFpbHpMFP7cGYT1zhERaasffzD99eSJgLRCxQ,Yellow,Orange Tattoos,None,None,Princess Crown,None,None
2616,1.5,8206,60.06,https://solanart.io/nft/EkrY9hZRqPDZwJfL9U4t4hMFkFwmys5G87T7nRQjkAPc,Light Green,Orange Tattoos,None,None,Gangster Hat,None,None
2622,3,2983,65.96,https://magiceden.io/item-details/J44goPAuvVRQV5fwqRdEd2fDeZefU8EBWKAxVWpUybtM,Green Blue,Clown,None,Reading Glasses Black,Two Tone Horns,Sword,None
2625,1.4,6957,66.06,https://magiceden.io/item-details/GBvYBnaYPgoSHXrsGHKzkwaXaEPP9jDzfP4YtTY3c3ZF,Green,Red Scars,None,None,Normal Horns,None,Gold Combination V1
2628,20,16,0,https://magiceden.io/item-details/G1rvQXD652M5pkdzvFroKyoX9xy5VTQUsdNzYjyD5E19,Bronze,Mecha Bronze,Mecha Bronze Armor,Over 9000 Visor,Mecha Bronze Horns,Lumberjack Axe,Viking Nose Ring
2634,2,8164,55.23,https://magiceden.io/item-details/3QmdexRFRb4HjmxLrPvzncet3UkmSZVeZaoC7ti7LQY9,Orange,Black,None,None,Normal Horns,None,Silver Combination V1
2644,1.49,4289,75.84,https://magiceden.io/item-details/2UD96JBtS8KTmcVNkH4hfWxkv4np8rHy1ApzqPhbahPe,Yellow,Blonde Scars,Commander Uniform,Mask,Normal Horns,None,None
2667,7.99,358,26.57,https://magiceden.io/item-details/8TWUX57uTeNHxAuM8wgApN2scku8cmR6AdmexFzb6XmN,Gray,Black Tattoos,Jedi Robe,Reading Glasses Black,Combat Horns,None,Sherlock Pipe
2672,15,1215,0,https://magiceden.io/item-details/UxRdcuqtxPxbiRUueonp5oy1ALuDbRcNr8Dw9K1mTBu,Gray,Mecha Gold,Sleeveless White With Chain,Round Sunglasses,Clown Hat,None,None
2675,1.5,1113,88.45,https://solanart.io/nft/7KHVKhfH4MibVfrZmMt4YEMXbkbH4BiyQPxdoVMWQfZT,Light Green,Black Viking Tattoos,Sleeveless Gray,VR White,Black Cap,None,None
2676,1.75,3889,74.84,https://magiceden.io/item-details/F2qUyaD96KmjVPxkSMLxtZa9mkSMkmMcwVQ1PnytNVwC,Green Blue,Black,Princess Dress,None,Pirate Hat,None,None
2707,12.3456789,1909,0,https://magiceden.io/item-details/CnkkvLt75uMDiLgXtW4i9rH54S8uNF3vLkPdxtBDBGss,Red,Blonde Tattoos,Bullminator Jacket,Bullminator Sunglasses,Cowboy Hat,None,None
2715,7.5,104,32.48,https://magiceden.io/item-details/G8goCHr55KkCXN66j4qYK4DY4PkAuvqBHozRT9aweJSs,Light Blue,Orange Zombie,None,Pirate Eyepatch,Blue Cap,Guitar,Silver Combination V3
2745,2,2544,77.72,https://magiceden.io/item-details/EeQqW57P8LK4HcEQCdeBeBAb7arNQPth8PaxyRurtiJD,Yellow,Red Tattoos,Polo Aqua,Sunglasses,Police Hat,None,None
2750,5,1920,50.22,https://magiceden.io/item-details/ELQkNMz699NRe1yL8LHzZNpKB7e3gjsCaZqh4SciUQSo,Red,Orange Viking Tattoos,None,Pirate Eyepatch,Basketball,None,Cigarette
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2775,2.3,2253,75.88,https://magiceden.io/item-details/5YNDFn5HX91nkzJ9jmbyTo7haiG3o1HGoSD5LcKMuDSd,Purple,Orange,TShirt Pink,None,Marble Horns,None,Silver Combination V5
2776,3.5,4007,56.86,https://magiceden.io/item-details/EBAUcEphHHVMcBHWuRerFRZLtrWjHikSJWrcjSdiBYSY,Bronze,Blonde Viking Tattoos,None,None,Gray Benie,None,Nose Ring Horseshoe
2777,1.5,8717,58.01,https://solanart.io/nft/5DFoD2wG4gXEHGvaosmKKeKdTg3ARd57XWUwVKZLr86J,Yellow,White,None,Round Sunglasses,Two Tone Horns,None,None
2791,1.5,8849,57.49,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2799,6.33,3445,30.81,https://magiceden.io/item-details/Ghk5Y18nRRyRvtGn3z6CyxnKpsAx6ERVRQAjApXbgXSZ,Yellow,White Tattoos,Bikini Yellow,None,Party Hat,None,None
2801,1.08,6728,70.17,https://magiceden.io/item-details/Brte13yfi6aSrg8LM5FDZpQaNh8kDe3FDWkPKSKN3Hph,Red,Orange Viking Tattoos,None,None,Two Tone Horns,Soldier Rifle,None
2814,5,7102,29.48,https://magiceden.io/item-details/FunraoyqtwcnPvQYgYjWgoX5tfY22bpz93MZwF6VpgXY,Light Blue,Red Tattoos,None,None,King Crown,None,None
2827,4,1857,60.47,https://magiceden.io/item-details/9Lz9NJzMGJGiSMompbpxsZR9hxuaLKyic7AQDzjxAzJY,Orange,Silver,TShirt Black,None,Two Tone Damaged Horn,None,Gangster Toothpick
2832,0.99,9018,61.91,https://magiceden.io/item-details/H5VV2wLxTmrhHwQMXwKkZmAxErFeM44Bn4VuW8h5Ki5n,Blue,White Scars,None,None,Worker Helmet,None,None
2841,1.867,8646,54.63,https://magiceden.io/item-details/G6TRznF3eL7FbY2K38dtwgxoWCoA5sPMLgcxqKkHAMrK,Red,White Viking Tattoos,None,None,Zombie Ax,None,None
2849,1.49,3823,77.7,https://magiceden.io/item-details/8tWuRR84TfbCmSquxQDMSGXoXxzVZwAyAJiEiGH5dP2W,Yellow,Blonde Zombie,Suit Cream,None,Beret,None,None
2854,1.7,2048,82.7,https://solanart.io/nft/kELG3RMtfA4SeSXsL6pzNzTUZYqfxSL8q9fXWfVrhr2,Purple,Black Tattoos,Polo Sand,None,Red Cap,None,Nose Ring Silver
2862,5,88,57.55,https://magiceden.io/item-details/FXUNBKozBvARaHJ8VXsAJMkxTYBqoBCyqbfpVzmXiDsj,Silver,Blonde,Police Uniform,None,Soldier Helmet,Lightsaber Red,Silver Combination V1
2887,3.6,6396,46.3,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2889,2,2595,77.51,https://magiceden.io/item-details/GAhrquS9JaWWCk8rGgZYQx2nQMJe8N9uPCj6fYSZXUjk,Blue,Red Tattoos,Pharaoh Clothing,None,Normal Horns,Sword,None
2898,1.39,6561,67.74,https://magiceden.io/item-details/AmzmAHtmNHJV7p4GLa3H4sRe1ovnY2tqcrJ6WRAcM8Zf,Green Blue,Mecha Blue,TShirt Orange,None,Normal Horns,None,None
2920,1.24,3072,83.21,https://magiceden.io/item-details/G2jP5iZqznZumSoMSKATGHFpXmCFG9yojT6aMw6ESyCz,Blue,White Tattoos,None,Bullminator Sunglasses,Normal Horns,Lightsaber Blue,None
2926,1.5,8351,59.48,https://solanart.io/nft/8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2938,3.8,4300,52.69,https://magiceden.io/item-details/AyGUC75ZvLZ5i6pCTjonyPPMu3dT5gM1bejpu1fVfJG5,Green Blue,White Scars,None,None,Mecha Horns,Katana,None
2944,1.19,4981,76.07,https://solanart.io/nft/5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2946,1,5221,77.01,https://magiceden.io/item-details/8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2967,10,9101,0,https://magiceden.io/item-details/14Fu32HjcFdJyeQbZ6TX7Xrgo1YJSjCbzLb74ahYewKt,Blue,White Tattoos,None,None,Beret,None,None
2969,3,4189,61.14,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2976,7.45,361,31.96,https://magiceden.io/item-details/4y8uA5coaefkZJTJ5EYnjkBvLHwG5ArH9a5d3Wqjiht9,Gray,Taurus Dark,Soldier Uniform,None,Normal Horns,Wizard Staff,Four Silver Earrings
2979,3,148,77.31,https://magiceden.io/item-details/7r1qytrnct5U3DUJz45DGy68S1DPfBjZfbbiudWNsAAB,Bronze,White Tattoos,Safety Vest,None,White Benie,Wizard Staff,Nose Ring Silver
2984,1.5,4594,74.51,https://solanart.io/nft/GRMYiYUapYJ6PC8WrYoaF8RSzs9L6PZ3M4BJBTGcZ6FQ,Red,Blonde Scars,None,None,Party Hat,Miner Pick,None
2986,0.88,6112,74.64,https://magiceden.io/item-details/GrQqZNALnFDD1MSrqBeX8AJdzCuLA7rQJkt1QHs5hCS3,Yellow,Black Scars,Sleeveless Gray,None,Yellow Cap,None,None
3001,1.25,4159,78.76,https://magiceden.io/item-details/CmCgUQJo6p9TJLYMi8win9LfrkSpB9DyQHEKN7rqCVVy,Green Blue,Bullminator,None,None,Police Hat,None,Two Silver Earrings
3023,1.8,8736,54.94,https://solanart.io/nft/GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3026,5,7087,29.54,https://magiceden.io/item-details/3fCZUYLYx5UThArWaLzdwLXF5wfVN5dS7QMrAjEnQQem,Gray,White,Pharaoh Clothing,None,Normal Horns,None,None
3067,1.25,7230,66.47,https://magiceden.io/item-details/qn2KxmxvmrSboHCojsHyzgnyK3TaQfeP7uFE87B4ktx,Orange,Red Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
3083,1.9,5925,65.19,https://magiceden.io/item-details/9gjAkWLsJGcEJML7JwkAbGQwJmm7aXHCEx5pVkPrYufu,Green Blue,White,None,None,Worker Helmet,None,Nose Ring Silver
3100,5,2539,47.74,https://magiceden.io/item-details/HscVP4h1zodqruW1o2sT6Q6HVE1XcB7TA8bj2XJgkRNP,Purple,Orange,Pirate Clothing,Protective Glasses Clear,Gangster Hat,None,None
3104,8,6308,2.66,https://magiceden.io/item-details/8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3105,1.3,8731,59.96,https://solanart.io/nft/8cnZJdcmXejSsJNTjotzJrMVq5CUnm5bFK5yMuFhdTht,Light Red,Red,None,None,Basketball,None,None
3111,3,2716,67.03,https://magiceden.io/item-details/AiP7VnPfPAkVEW6w5Hn1xvQ7oAcT4Kp3gWcMttaBJV8d,Blue,Black Tattoos,Solana TShirt Black,None,Two Tone Horns,Sword,None
3123,30,220,0,https://magiceden.io/item-details/mL7Lq4KdgCuE4zA8j4Wu8Gb2xRzVUXZaDeGesvUBAfV,Blue,Orange Scars,Polo Sand,None,Combat Horns,Wizard Staff,Gold Earring
3135,1,5142,77.32,https://magiceden.io/item-details/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3170,2.17,2362,76.75,https://magiceden.io/item-details/6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3180,1.2,6106,71.46,https://magiceden.io/item-details/HkH9CrAfDrDQEWvdvdrZGnZ7iJxgTjvEtFZGBxusbFx5,Light Red,Blonde Scars,None,Round Sunglasses,Camo Cap,None,None
3190,5.5,6207,28.06,https://magiceden.io/item-details/5BwaznbnsxS9QyQvpqEVBhvZPjszAnvWpCx96LPK5nc5,Green,Red Viking Tattoos,Princess Dress,None,Two Tone Horns,None,None
3199,1.75,5734,67.45,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3208,1.5,7062,64.64,https://solanart.io/nft/2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3209,4.5,533,60.77,https://magiceden.io/item-details/Dh55NBqyAtbqCyvrDpjnyJWQn3QASgE2FigxLa8iSSsN,Orange,Blonde Tattoos,King Garment,Round Sunglasses,Old Beret,None,Nose Ring Silver
3234,3.5,4720,54.01,https://magiceden.io/item-details/6FXKUdmLQ11FiMia8pn2T5QVqo3Fyugk7WsCFqXsAkhy,Purple,Clown,Police Uniform,None,Clown Hat,None,None
3238,2.28,8382,51.56,https://magiceden.io/item-details/BqWqDEq9PNTq8v579VDuv5hSWL7bWDiahb2qjk7utsBU,Orange,Bulk,None,None,Normal Damaged Horn,None,None
3252,1.7,4482,72.96,https://magiceden.io/item-details/3yiijtzsEedEG5JXLY9tWFDjdhNTBS1RTiiyTvpHJHGA,Gray,Marble,None,None,Cowboy Hat,None,Two Silver Earrings
3256,3.5,1648,66.3,https://magiceden.io/item-details/F8wEUyB5zf4EzHohRGwNpfiWu4wa9eFb8oQ3tYKDQgAw,Orange,White Scars,None,Sunglasses,Party Hat Gold,None,Viking Nose Ring
3266,2.2,5340,64.53,https://magiceden.io/item-details/3kcxSgKGCVACnPRcRopqnAU2cLjcJzaPawXUDu8PCxEx,Green,Blonde,Swat Uniform,None,Gangster Hat,None,None
