id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2717,2.2,2082,75.67,https://solanart.io/search/?token=5FhZWKviaibZGaxqs6xHp51aAM2XQTZReFBVPzi2vD7a,Red,Blonde Tattoos,Lumberjack Shirt,Protective Glasses Orange,Black Cap,None,None
2719,1.8,5598,65.6,https://solanart.io/search/?token=J7wHdLkow69xwn2BQpKoYA6eQWED5rCBfrnJLMnPXnUd,Blue,Red Scars,Safety Vest,None,Clown Hat,None,None
2740,0.89,8904,61.47,https://solanart.io/search/?token=AzMYFsqJVbmLC7zyNZhGZJXzSQTJaeyfZsCfMhf835Xb,Green Blue,White Scars,None,None,Marble Horns,None,None
2741,2,9073,49.69,https://magiceden.io/item-details/8P9reGHLGZa92qgueJibSTggDvJ2qWPVvBxd92Mq8ZuA,Blue,White Tattoos,None,None,Gangster Hat,None,None
2745,2,2544,75.82,https://magiceden.io/item-details/EeQqW57P8LK4HcEQCdeBeBAb7arNQPth8PaxyRurtiJD,Yellow,Red Tattoos,Polo Aqua,Sunglasses,Police Hat,None,None
2750,5,1920,48.32,https://magiceden.io/item-details/ELQkNMz699NRe1yL8LHzZNpKB7e3gjsCaZqh4SciUQSo,Red,Orange Viking Tattoos,None,Pirate Eyepatch,Basketball,None,Cigarette
2751,2.4,527,79.89,https://magiceden.io/item-details/BCaoBbhxqwDZVeV97CbFRMtCuqN9xj263xUidusHoQ4z,Blue,Black Tattoos,TShirt Orange,Round Sunglasses,Commander Horns,None,Gold Combination V2
2752,1.6,4735,71.05,https://magiceden.io/item-details/89fyodZ9Bb5qyYPJ9nyVivumssJrQruT7KL1RM81J6Ri,Green,Black,Bulladdin Clothing,None,Sherlock Hat,None,None
2754,2.3,4600,64.59,https://solanart.io/search/?token=DGAB9NRdWjr7G6QqErxSFuXpDmJ3qWrbSyRE113DmZjU,Light Blue,White Tattoos,None,Pirate Eyepatch,Orange Benie,None,None
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2775,2.3,2253,73.98,https://magiceden.io/item-details/5YNDFn5HX91nkzJ9jmbyTo7haiG3o1HGoSD5LcKMuDSd,Purple,Orange,TShirt Pink,None,Marble Horns,None,Silver Combination V5
2776,3.5,4007,54.96,https://magiceden.io/item-details/EBAUcEphHHVMcBHWuRerFRZLtrWjHikSJWrcjSdiBYSY,Bronze,Blonde Viking Tattoos,None,None,Gray Benie,None,Nose Ring Horseshoe
2780,2.8,1018,73.93,https://solanart.io/search/?token=HmAsA7cKqpPqSA56mD34uJeHYyH2Qq6tRvrHKpACkpTa,Silver,Blonde Tattoos,Sleeveless Gray,None,Black Cap,Stop Sign,None
2791,1.5,8849,55.59,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2799,6.33,3445,28.91,https://magiceden.io/item-details/Ghk5Y18nRRyRvtGn3z6CyxnKpsAx6ERVRQAjApXbgXSZ,Yellow,White Tattoos,Bikini Yellow,None,Party Hat,None,None
2813,8,555,23.78,https://magiceden.io/item-details/HkDD8FajuZTM9YRfQYckm2vr6Dpb3hinnVkz4eBzZ1di,Green,Silver,Polo Aqua,Over 9000 Visor,Normal Horns,Guitar,None
2814,5,7102,27.58,https://magiceden.io/item-details/FunraoyqtwcnPvQYgYjWgoX5tfY22bpz93MZwF6VpgXY,Light Blue,Red Tattoos,None,None,King Crown,None,None
2826,2,2185,77.26,https://magiceden.io/item-details/EMdQV8ewp1YG8EjJdjCmqJunXb8vYK8K7tuAGYRbKhUk,Green Blue,Black Scars,Soldier Uniform,Commander Monocle,Two Tone Damaged Horn,None,None
2827,4,1857,58.57,https://magiceden.io/item-details/9Lz9NJzMGJGiSMompbpxsZR9hxuaLKyic7AQDzjxAzJY,Orange,Silver,TShirt Black,None,Two Tone Damaged Horn,None,Gangster Toothpick
2829,3.8,8426,34.28,https://magiceden.io/item-details/EVXoSZoascJftis5ntdH1ta3MPBPbSZZizhShjdFTTQz,Green,Blonde Tattoos,None,None,Sherlock Hat,None,None
2830,0.99,8991,60.12,https://magiceden.io/item-details/8JxSpjwX3QHxRy5xmaHgmaeUvtPJV3BLDARHxkdA1KLk,Blue,Orange Tattoos,None,None,Commander Horns,None,None
2832,2.5,9018,44.91,https://solanart.io/search/?token=H5VV2wLxTmrhHwQMXwKkZmAxErFeM44Bn4VuW8h5Ki5n,Blue,White Scars,None,None,Worker Helmet,None,None
2838,2.5,5529,58.87,https://solanart.io/search/?token=8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2840,2.128,6642,58.14,https://magiceden.io/item-details/3Jr9mjWDSoCAobCipE1of9fB9v4NgZFmY7XJJU6udpnR,Blue,White Zombie,Gladiator Armor,None,Two Tone Horns,None,None
2841,1.867,8646,52.73,https://magiceden.io/item-details/G6TRznF3eL7FbY2K38dtwgxoWCoA5sPMLgcxqKkHAMrK,Red,White Viking Tattoos,None,None,Zombie Ax,None,None
2844,2.5,6546,54.8,https://solanart.io/search/?token=6V4GHSZ4pGsePb1BfYPnuqDJDGc5aMm7bT4vigPRbGXF,Orange,Red,Pharaoh Clothing,None,Two Tone Horns,None,None
2848,2.85,2134,68.96,https://solanart.io/search/?token=AysxDdtyvUYvDGnXwJzJ3mbKhkbYSro1nQAv1f3RLFrE,Light Red,Red Viking Tattoos,None,Aviator,Orange Benie,None,Soldier Microphone
2849,1.49,3823,75.8,https://magiceden.io/item-details/8tWuRR84TfbCmSquxQDMSGXoXxzVZwAyAJiEiGH5dP2W,Yellow,Blonde Zombie,Suit Cream,None,Beret,None,None
2854,1.7,2048,80.8,https://solanart.io/search/?token=kELG3RMtfA4SeSXsL6pzNzTUZYqfxSL8q9fXWfVrhr2,Purple,Black Tattoos,Polo Sand,None,Red Cap,None,Nose Ring Silver
2857,2.5,4535,62.85,https://magiceden.io/item-details/Fg31bWcdPmD3DLYXfHSXzDhTYC3pfgstxgJ7XCcHGE5g,Light Blue,White Tattoos,Clown Clothing,None,Gangster Hat,None,None
2860,2.45,1452,75.69,https://magiceden.io/item-details/Fm53QVXw9ksuwyiXVuXevBomvnwRJ4XLC9YFsxKJWEJD,Light Green,Bulk,The One Tunic,Sunglasses,Orange Benie,None,None
2863,3.5,520,68.92,https://magiceden.io/item-details/F7rwko5QFPdFEP9EX5MXBmDEneVNNwbjj1KE9vEnxFm6,Yellow,Black Viking Tattoos,TShirt White,Reading Glasses White,Camo Cap,Lumberjack Axe,None
2884,7.5,2548,20.8,https://magiceden.io/item-details/HcpEA9A1vcfGQFkhVnE6JNxxFircdAq6ZENs6SxY53Fn,Green,Red,Polo Aqua,Round Sunglasses,Gold Horns,None,None
2887,3.6,6396,44.4,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2889,1.9,2595,76.61,https://magiceden.io/item-details/GAhrquS9JaWWCk8rGgZYQx2nQMJe8N9uPCj6fYSZXUjk,Blue,Red Tattoos,Pharaoh Clothing,None,Normal Horns,Sword,None
2892,1.5,9737,52.03,https://magiceden.io/item-details/4H4QiUsQUvTU7kmtQj7zjHJMhMK7J61FGtcymSKY2KHW,Light Blue,Black Scars,None,None,Normal Horns,None,None
2898,1.99,6561,59.84,https://magiceden.io/item-details/AmzmAHtmNHJV7p4GLa3H4sRe1ovnY2tqcrJ6WRAcM8Zf,Green Blue,Mecha Blue,TShirt Orange,None,Normal Horns,None,None
2901,0.9,4705,78.17,https://magiceden.io/item-details/87ZHSrG86owa848DECjLjtgfEN3bJpbvkogVjxjtVsXo,Red,Red Scars,None,None,Black Cap,Miner Pick,None
2903,2.5,4702,62.18,https://magiceden.io/item-details/H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2905,2,3086,73.65,https://solanart.io/search/?token=Gqt466hzzFaYoHMmT1cLjoC4xExU1Kfd7yHwHkF1VD2K,Green Blue,Red Tattoos,Suit White,None,Princess Crown,None,None
2915,0.99,4821,76.81,https://solanart.io/search/?token=7PG6B3ufaH8TBCujhisDqiTijNWZH8YMdQDFSowRziTF,Light Red,Red Tattoos,None,Bullminator Sunglasses,Yellow Cap,None,None
2919,2.6,634,77.46,https://magiceden.io/item-details/76HvqqJcWspJd8XKQ8G6Zh9BqmWzJCHrJYUimfVo4JNQ,Orange,White,TShirt White,Aviator,Zombie Ax,None,Cigarette
2920,9.99,3072,0,https://magiceden.io/item-details/G2jP5iZqznZumSoMSKATGHFpXmCFG9yojT6aMw6ESyCz,Blue,White Tattoos,None,Bullminator Sunglasses,Normal Horns,Lightsaber Blue,None
2925,1.333,6118,68.19,https://magiceden.io/item-details/HrqBAGYosrkUcKFdJep5pC4b13kSbcysvFTDxcutHnQx,Green,Bullminator,None,None,Two Tone Horns,None,Viking Nose Ring
2932,3.5,1884,63.46,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2937,2.1,1848,77.6,https://magiceden.io/item-details/AfzqjvpQkC64MdpbNzaRiJivZQnjAfpYNxAkbDbXjDWT,Blue,White,Solana TShirt Black,None,Black Cap,None,Party Whistle
2938,8,4300,8.79,https://magiceden.io/item-details/AyGUC75ZvLZ5i6pCTjonyPPMu3dT5gM1bejpu1fVfJG5,Green Blue,White Scars,None,None,Mecha Horns,Katana,None
2941,0.95,7660,65.84,https://magiceden.io/item-details/2VnvKiAQ9L4nk1nexobG73YPMarcA2nfmyGHmWwzPRfV,Light Green,Red Viking Tattoos,None,Reading Glasses White,Normal Horns,None,None
2946,1.98,5221,65.31,https://solanart.io/search/?token=8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2947,8,199,25.2,https://magiceden.io/item-details/89cQCHyKSZcgkBbyJpukVjBHVAJY7AmArUD2wT5k1VJE,Light Red,Blonde,Worker Apron,VR White,Worker Helmet,None,Cigarette
2948,2.5,7357,51.56,https://magiceden.io/item-details/3yUS3b7VHT5z3H5icaUPooTggMvnsa1caNfBUm7EDaN7,Light Green,Black,None,None,Normal Horns,None,Nose Ring Horseshoe
2967,10,9101,0,https://magiceden.io/item-details/14Fu32HjcFdJyeQbZ6TX7Xrgo1YJSjCbzLb74ahYewKt,Blue,White Tattoos,None,None,Beret,None,None
2969,3,4189,59.24,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2976,7.45,361,30.06,https://magiceden.io/item-details/4y8uA5coaefkZJTJ5EYnjkBvLHwG5ArH9a5d3Wqjiht9,Gray,Taurus Dark,Soldier Uniform,None,Normal Horns,Wizard Staff,Four Silver Earrings
2979,5,148,55.41,https://magiceden.io/item-details/7r1qytrnct5U3DUJz45DGy68S1DPfBjZfbbiudWNsAAB,Bronze,White Tattoos,Safety Vest,None,White Benie,Wizard Staff,Nose Ring Silver
2984,1.5,4594,72.61,https://solanart.io/search/?token=GRMYiYUapYJ6PC8WrYoaF8RSzs9L6PZ3M4BJBTGcZ6FQ,Red,Blonde Scars,None,None,Party Hat,Miner Pick,None
2986,0.95,6112,72.04,https://magiceden.io/item-details/GrQqZNALnFDD1MSrqBeX8AJdzCuLA7rQJkt1QHs5hCS3,Yellow,Black Scars,Sleeveless Gray,None,Yellow Cap,None,None
3001,1.7,4159,72.36,https://magiceden.io/item-details/CmCgUQJo6p9TJLYMi8win9LfrkSpB9DyQHEKN7rqCVVy,Green Blue,Bullminator,None,None,Police Hat,None,Two Silver Earrings
3023,1.8,8736,53.04,https://solanart.io/search/?token=GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3026,5,7087,27.64,https://magiceden.io/item-details/3fCZUYLYx5UThArWaLzdwLXF5wfVN5dS7QMrAjEnQQem,Gray,White,Pharaoh Clothing,None,Normal Horns,None,None
3031,1.25,4206,76.67,https://magiceden.io/item-details/3nMGUX1bSyVaeGQpzkxkBNCiuyD7Hi8Y96Z6BNYKP3zv,Purple,Black Zombie,TShirt Orange,None,Yellow Cap,None,None
3032,1,5730,73.07,https://magiceden.io/item-details/HABBVmapkFCyow2gjsFrUJVk1ufXqgPw5fNC242Fiq6w,Gray,Red,None,Heart Glasses,Normal Damaged Horn,None,None
3046,1.436,4916,71.97,https://solanart.io/search/?token=Fu7uz5LSZy6xDbzF5hiLfgfNjN9arNZJV6aaGnwFxd6H,Green,Orange Viking Tattoos,None,None,Checkered Beret,None,Silver Combination V1
3051,1.2,6985,66.05,https://solanart.io/search/?token=91NbTw3B1QEUbK8zvjxCuyyxyAMqJY6PbGrL686ULnJx,Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Party Whistle
3062,0.95,3151,83.89,https://magiceden.io/item-details/FR41AEAckhqdFdkGocfErQdMgrLrfHYJSURniq96YMn6,Blue,Orange Tattoos,None,Mask,Normal Horns,None,Viking Nose Ring
3067,0.99,7230,67.17,https://magiceden.io/item-details/qn2KxmxvmrSboHCojsHyzgnyK3TaQfeP7uFE87B4ktx,Orange,Red Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
3083,1.9,5925,63.29,https://magiceden.io/item-details/9gjAkWLsJGcEJML7JwkAbGQwJmm7aXHCEx5pVkPrYufu,Green Blue,White,None,None,Worker Helmet,None,Nose Ring Silver
3100,5,2539,45.84,https://magiceden.io/item-details/HscVP4h1zodqruW1o2sT6Q6HVE1XcB7TA8bj2XJgkRNP,Purple,Orange,Pirate Clothing,Protective Glasses Clear,Gangster Hat,None,None
3104,8,6308,0.76,https://magiceden.io/item-details/8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3108,1.5,1930,83.28,https://magiceden.io/item-details/7BhmUEtNDUqqZ1h1HACyGoxgzVYqsdrm1968QHw9pX7i,Blue,Orange Scars,TShirt Black,Pirate Eyepatch,Blue Cap,None,None
3110,1.36,5682,69.66,https://solanart.io/search/?token=LD5kvYfnKuuAFyhpFydhVwepTPkaUV8nT3HjEkzYKLy,Red,Red,None,None,Clown Hat,Lumberjack Axe,None
3114,2.4,1942,74.23,https://solanart.io/search/?token=3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3116,1.5,1791,83.83,https://magiceden.io/item-details/4rreBbJCNsN8ukFSNiRP7cmrKJNj1mDnEfRLPeaADdtL,Purple,White,Bulladdin Clothing,Convertible Glasses,Sherlock Hat,None,None
3120,3.99,7044,37.91,https://magiceden.io/item-details/CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3123,30,220,0,https://magiceden.io/item-details/mL7Lq4KdgCuE4zA8j4Wu8Gb2xRzVUXZaDeGesvUBAfV,Blue,Orange Scars,Polo Sand,None,Combat Horns,Wizard Staff,Gold Earring
3125,2,1110,81.56,https://magiceden.io/item-details/2hNgHTVrEyKKcN2UXAtzEGAGoCCtxPiJFoJzCyFrH7G9,Light Red,Blonde,Pharaoh Clothing,Commander Monocle,Camo Cap,None,None
3135,1.2,5142,73.42,https://magiceden.io/item-details/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3145,0.7,6713,72.13,https://magiceden.io/item-details/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3157,4.5,860,57.56,https://magiceden.io/item-details/2QauZrBCsc3maVoeFGa9smDv3CAbaZCrL6973XG8KxZC,Blue,Bullminator Exposed,Police Uniform,Viper Pink,Cowboy Hat,None,None
3164,1.25,7285,64.35,https://solanart.io/search/?token=C9ZzvHrks1dXhEvDNHCVaq2D527Z2KaNodE7VYzgqJaH,Blue,Blonde,Bulladdin Clothing,None,Two Tone Horns,None,None
3165,3,3902,60.38,https://magiceden.io/item-details/9hysihxVVcHgz3tNFYxzpdcGy1MfFWArPbWbiZemKEVW,Green Blue,Orange Viking Tattoos,TShirt White,None,Silver Horns,None,None
3166,5.5,312,49.75,https://magiceden.io/item-details/Hvg7tAyKmYYk67BAZcA7tGDYr3VHdPw3S75EQvHdHkVH,Green Blue,Black Viking Tattoos,Sleeveless White With Chain,None,Party Hat,Swat Rifle,Nose Ring Silver
3170,2.17,2362,74.85,https://magiceden.io/item-details/6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3180,1.2,6106,69.56,https://magiceden.io/item-details/HkH9CrAfDrDQEWvdvdrZGnZ7iJxgTjvEtFZGBxusbFx5,Light Red,Blonde Scars,None,Round Sunglasses,Camo Cap,None,None
3190,5.5,6207,26.16,https://magiceden.io/item-details/5BwaznbnsxS9QyQvpqEVBhvZPjszAnvWpCx96LPK5nc5,Green,Red Viking Tattoos,Princess Dress,None,Two Tone Horns,None,None
3195,1.1,5524,72.89,https://solanart.io/search/?token=DzugnrABWoKkV9JGFFir9vm2yqJqjr5X3qsou13RTmVW,Red,Red Viking Tattoos,Clown Clothing,None,Cowboy Hat,None,None
3197,2.5,2363,71.54,https://magiceden.io/item-details/GaosNP9dz6dLic8uJ87FEHCiawgGJwZnvFwass8SrEss,Blue,Black,Viking Clothing,Reading Glasses White,Miner Helmet,None,None
3199,3.5,5734,48.05,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3208,1.5,7062,62.74,https://solanart.io/search/?token=2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3213,2.58,5964,56.33,https://solanart.io/search/?token=BL4EXZfVgr794yBJVUAQpDVQeUEchUuG75ZhMhbnv54K,Gray,Orange Scars,None,Reading Glasses Black,Clown Hat,None,None
3229,85,890,0,https://magiceden.io/item-details/3w1raDLt38ZPvAkAutddkcuuHgiqtBJbq8E1cJDDxLA8,Green Blue,Red,Suit Black,Swimming Goggles,Sherlock Hat,None,None
3230,1.5,7203,62.17,https://solanart.io/search/?token=CMV5xs5qBvLZUvBhpuUEVeEeMrQfXcVh4mSNuAswukQ5,Purple,Red,Shirt Black,None,Two Tone Horns,None,None
3234,3.5,4720,52.11,https://magiceden.io/item-details/6FXKUdmLQ11FiMia8pn2T5QVqo3Fyugk7WsCFqXsAkhy,Purple,Clown,Police Uniform,None,Clown Hat,None,None
3240,1,2223,87.1,https://magiceden.io/item-details/ALLT98ZbFt2SguB5UAjHTdDiguQnz9cffA4kpxSVLKdK,Blue,Black,Prisoner Uniform,Commander Monocle,Party Hat,None,None
3242,2,8883,50.45,https://magiceden.io/item-details/C1xvCyKuuy24wAsZvbFY4MH8cdfVtcnEiE2wEESaHeZT,Purple,Blonde,None,None,Bronze Horns,None,None
3244,3.25,412,71.85,https://magiceden.io/item-details/9CmB5C9U3iNHHSk9GhZaiiRMyjVcuqh2gPnPD73ncDVP,Gray,Orange Tattoos,Lumberjack Shirt,Reading Glasses Black,Red Cap,None,Three Gold Earrings
3245,2.16,5356,62.97,https://solanart.io/search/?token=3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3250,0.8,3155,85.37,https://solanart.io/search/?token=7vXJPMRFzUZYKdQsarDJZigg8hcV54cTssFn3AcbW3kf,Light Green,Black Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,Cowboy Straw
3252,1.7,4482,71.06,https://magiceden.io/item-details/3yiijtzsEedEG5JXLY9tWFDjdhNTBS1RTiiyTvpHJHGA,Gray,Marble,None,None,Cowboy Hat,None,Two Silver Earrings
3253,1.7,7586,58.64,https://magiceden.io/item-details/FETruKrk5owZB3kvdeXP1dL8F3qowbd72C4VuQ5duJGe,Yellow,White Scars,Bulladdin Clothing,None,Normal Horns,None,None
3256,3.5,1648,64.4,https://magiceden.io/item-details/F8wEUyB5zf4EzHohRGwNpfiWu4wa9eFb8oQ3tYKDQgAw,Orange,White Scars,None,Sunglasses,Party Hat Gold,None,Viking Nose Ring
3272,2.5,475,79.1,https://solanart.io/search/?token=EoahDi5hZo4jLwMFqM6Sz1wT5mHESGuxsLSHJMm8EAh,Green Blue,White,Viking Clothing,Sunglasses,Combat Horns,None,Silver Combination V3
3277,2,1997,78.01,https://solanart.io/search/?token=C7hHnsRpEeqgCVumxeyyGoLnVJQfwJviF98McVim3FRn,Yellow,Red Tattoos,TShirt White,None,Cowboy Hat,None,Nose Ring Horseshoe
3278,1.2,5005,73.97,https://magiceden.io/item-details/EMuf33F2npRRrjtBqxvnx2jwwcaWmnuCB5vK7pnR594N,Light Blue,White Scars,Sleeveless Gray,None,Green Benie,None,None
3280,1.45,3958,75.66,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3297,1.2,5809,70.75,https://magiceden.io/item-details/DPRftWJWF1ihjSdsmmcJZ2nTB6sCyVrFegiVLV37htK9,Green Blue,Blonde Tattoos,TShirt Red,None,White Benie,None,None
3299,3.5,4529,52.87,https://magiceden.io/item-details/2otAR2Ga7nc97n8k1nPUatPGc9WkQh5MRTfJDhdVEA5f,Green,White Zombie,None,The One Sunglasses,Blue Cap,None,None
3326,4.5,3333,47.66,https://magiceden.io/item-details/AcR4wqRGkQGrbnmyG9GHwLzHd9DQC6nsbcTSWB8kgN6m,Gold,Black Scars,None,Commander Monocle,Bulk Horns,None,None
3337,2.25,3098,71.1,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3340,1,4420,78.31,https://magiceden.io/item-details/BS33gTCFWf5boXaAjumwrCfncVpDL7asdjDSaW8cnJ8V,Green,Orange Scars,Solana TShirt Black,None,Party Hat,None,None
3342,2.7,4002,62.98,https://magiceden.io/item-details/66FnPoUGwbG7NHzi3JSRxy95n68fCa4GwtwLp2AR2FJk,Gray,Marble,None,Round Sunglasses,Normal Horns,None,Cigar
3348,6.66,557,37.17,https://magiceden.io/item-details/25rjM9KDNMZEiVEG4NwzfgozW8rYAhwdwhK5zaLxwBxZ,Gold,Bullminator,Commander Uniform,None,Normal Horns,Soldier Rifle,Gangster Toothpick
3350,1.29,7143,64.51,https://solanart.io/search/?token=AKdZxEYZqtWAZSeX55wn2gcjdugsidwm6Hm7rthQCWTB,Gray,Red Tattoos,Gladiator Armor,None,Two Tone Horns,None,None
3361,1.26,5403,71.78,https://magiceden.io/item-details/A2BrFVPxaWq6mjkhgVagV8XZEcfjbqParTZxETf6SoqE,Orange,Black,None,None,Clown Hat,Broom,None
3369,1.8,4322,70.7,https://solanart.io/search/?token=2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3376,1.25,9338,56.13,https://solanart.io/search/?token=3FUuc4dhZx7UWfBhPYsWze17dCTfQb8V7xq6i9GNU9vY,Green Blue,White,None,None,Marble Horns,None,None
3379,4.4,4592,43.62,https://magiceden.io/item-details/GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3382,0.7,8860,63.54,https://magiceden.io/item-details/GTmPWeBkXtwKBZH1vcyUBC5yHCTyP83YyqPfbv1PF5mT,Red,White Viking Tattoos,None,Aviator,Normal Horns,None,None
3397,20,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3404,0.7,8019,66.91,https://magiceden.io/item-details/2JnkpMue8WNxV5PfK1GmRnoXvEHhWZRgwhviYhUbMfPV,Yellow,Black Viking Tattoos,None,Pirate Eyepatch,Normal Horns,None,None
3414,10,9831,0,https://magiceden.io/item-details/BHnjzq6oKhhnt71QawBpizLmPsoknvuEJRZF9jWBUeFA,Orange,Orange,None,None,Two Tone Horns,None,None
3420,2.1,3405,71.37,https://solanart.io/search/?token=HSCLjmAEk1echRPyYQGQbmMqU7vjgTBeCpS7bWruwUm,Orange,Bullminator,None,Protective Glasses Orange,Normal Horns,None,Sherlock Pipe
3421,1.9,6702,60.18,https://magiceden.io/item-details/5KcCMtvrRPf69kZbbdqzUWuALf63fA2Moaf9HDmaxbTf,Bull of War,Orange,Lumberjack Shirt,None,Normal Horns,None,None
3428,2,4534,67.85,https://solanart.io/search/?token=No8t4Nof9YyUgASpZAu3a5CMK5yYtJ24rt1pRPAyUCi,Orange,Orange Scars,Sleeveless White With Chain,None,Mecha Horns,None,None
3437,1.15,5007,74.46,https://solanart.io/search/?token=JDdz9BjCvQv9g9mEf699VTZkNNY7tynxXV39EMfLdY3z,Red,Black,Shirt Black,None,Zombie Ax,None,None
3439,0.95,9487,58.53,https://solanart.io/search/?token=Ct3R2CsNWJz1H1erFwXh9XMQe7DGnsb9FyY19y94sGMX,Green,Black,None,None,Normal Damaged Horn,None,None
3445,1.75,7377,58.98,https://solanart.io/search/?token=41CG1RDr1Kj52cyWxqfNus7dQJofACHtkpmiqHNYRAzE,Orange,White Scars,Bull of War Armor,None,Normal Horns,None,None
3451,2.1,2110,76.56,https://magiceden.io/item-details/4nn3GFwiLR8p2oPhrLoXikhEcdLX7njHmT2jLCEJFXhu,Red,Blonde Scars,Clown Clothing,None,Two Tone Damaged Horn,None,Sherlock Pipe
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3459,5,6619,29.51,https://magiceden.io/item-details/3fyLnx1ZWM9BeYu5QzATpmnkcMQVYLoNwqHodAL6A7a5,Silver,Black Tattoos,Clown Clothing,None,Normal Horns,None,None
3460,3.2,4662,55.34,https://magiceden.io/item-details/3WCUFbHaXoM39C2j68UNumSo8HkAfT2ntbUNNkbJGNUw,Bull of War,Blonde Viking Tattoos,None,Aviator,Green Benie,None,None
3462,2.32,458,80.97,https://solanart.io/search/?token=Auigb2NfJNyKSC3C8QMTd1BgrUTkxhtQo3ezraYFgZ1x,Orange,White,Sleeveless Black With Chain,Round Sunglasses,Worker Helmet,Bull of War Blades,None
