id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1869,15,6895,0,https://solanart.io/search/?token=35L3DRfhJAh6yDaasNxFsq6ebqDQCZ2eZeASzSbHrygA,Yellow,White Zombie,None,Laser Eyes,Normal Horns,None,None
1877,2,2944,72.71,https://solanart.io/search/?token=HAaPFxnepRKyGUS6K54pbyYgxA1SBaYoAoewVnGT68SV,Green Blue,Bulk,None,Sunglasses,Two Tone Horns,None,Party Whistle
1880,0.75,7830,65.65,https://magiceden.io/item-details/Gt99vBcWbdBECJUjYuZZwJMQH3ATCM3AzpuXv1VkWeaF,Red,Black Tattoos,Worker Apron,None,Normal Horns,None,None
1882,1.9,185,84.76,https://solanart.io/search/?token=8qkqm6EPf1qumcHFHysQ5zwgmgZ32aYNDA5qnEXCJi1A,Purple,Clown,Gangster Clothing,Heart Glasses,Combat Horns,None,Silver Combination V4
1884,3.1,1706,66.67,https://solanart.io/search/?token=DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1889,11,2504,0,https://solanart.io/search/?token=EtqVBFXrySodQzTzkrpKVTYRYcrgREtqRp5h9CLzXwwu,Green Blue,Blonde,Worker Apron,Reading Glasses White,Zombie Ax,None,None
1902,3.3,6497,45.49,https://magiceden.io/item-details/CEq4jfuFT9jXgzogdyfxd3PCHYbYARstGNpMaXFZ51rz,Red,Black,Pharaoh Clothing,None,Two Tone Horns,None,None
1907,15,5711,0,https://solanart.io/search/?token=GuEHSH9CM7bw5Uk4SmZSca31UE9dBzUSmmCLBgjHmAZw,Blue,Orange Tattoos,None,None,Normal Damaged Horn,Lumberjack Axe,None
1910,3,2508,64.46,https://solanart.io/search/?token=2Y5FjE7j6W8G2MRo7YdJKdhvqAhdAuoNv4gL7ikCumP7,Yellow,Blonde Tattoos,Gangster Clothing,Bullminator Sunglasses,Normal Damaged Horn,None,None
1916,850,9786,0,https://solanart.io/search/?token=DufZs7qCdxaTcTN53yt164TU9BBLL9n26FPY1EJ5N3QS,Blue,White Zombie,None,None,Normal Horns,None,None
1926,2,8873,48.97,https://magiceden.io/item-details/8j8UYjdBytLKuyPGWsbw54Di4v6VoHMzcH5RJPLLmDo,Yellow,Orange Tattoos,None,None,White Benie,None,None
1931,2.99,724,71.7,https://magiceden.io/item-details/4s4HLvGhVgi6SvL4z6NTNGAvGHWZ9AeSSZ5zWnwAfQ7R,Purple,Black,Basketball Jersey,Round Sunglasses,Police Hat,None,Silver Combination V5
1934,1,9945,54.68,https://solanart.io/search/?token=7cXNCtmKhkZBVeQwzg92eLEzDRRKWUGToMTrj4kJfpNX,Yellow,White Viking Tattoos,None,None,Normal Horns,None,None
1944,1.89,4935,65.84,https://magiceden.io/item-details/7KS6Gyqh72HvKCNQh5B8VTecdf9ExxymKmk16c3CJf6w,Blue,White Tattoos,Sleeveless White With Chain,None,Soldier Helmet,None,None
1946,25,443,0,https://solanart.io/search/?token=A4Cgddb5Tu5zPxoQHdSzUU1vnWRTWRpiD51EoVmyfe3q,Light Green,Black Viking Tattoos,Mecha Blue Armor,VR White,Swat Helmet,None,None
1947,0.629,7157,69.55,https://magiceden.io/item-details/J6fYVXomfhyeFjaVmATHaFHSshsbb77eV73tbgAKux7p,Green Blue,Black,None,None,Two Tone Horns,Sword,None
1950,9.5,3003,0,https://solanart.io/search/?token=J8A3FeR3JvsgJNVfenDLRhifQrqXLoSRJMx2jDXc9gvG,Light Green,Silver,None,Mask,Party Hat Gold,None,None
1952,33,1558,0,https://solanart.io/search/?token=CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1954,14,4446,0,https://solanart.io/search/?token=BaQ6t8eDzhc7JsqRCdahvLRF1A3YzY9cNcWi6tXvWws3,Red,Orange,None,None,Commander Horns,Lightsaber Red,None
1961,2,4838,65.13,https://magiceden.io/item-details/D3e2kzkBVconyY76bwjQXvLqD5uNoYXrwiHtjLNEvXcU,Red,White Scars,None,None,Police Hat,None,Four Silver Earrings
1966,4.2,1516,56.43,https://magiceden.io/item-details/FkWm29cFT6SzUKuw8h4aSyMJNtt1wcYEusKJ4M5Zm3bA,Light Green,Black,TShirt Red,None,Gangster Hat,Shield,None
1968,1.79,1578,80.28,https://magiceden.io/item-details/3ZfQxguwFyQucbbEAWP5n6Y5rmZKbccVZCU7KW8qVqfS,Gray,Clown,TShirt Pink,Over 9000 Visor,Cowboy Hat,None,None
1977,15,180,0,https://solanart.io/search/?token=Ht8uzqyy3Sx1S5ueFSxivhWmVpFBE1NPZZ1u7KvrHKtf,Light Red,Black Zombie,Pirate Clothing,Protective Glasses Orange,Yellow Cap,None,Sherlock Pipe
1988,2,2288,75.34,https://magiceden.io/item-details/HQasSqqmLSwMMJVGNjXofB2g4N3Dy21KjdYxSLNR7sER,Purple,Blonde Viking Tattoos,The One Tunic,Protective Glasses Orange,Miner Helmet,None,None
1992,2.2,2568,72.22,https://solanart.io/search/?token=Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
1995,15,2981,0,https://solanart.io/search/?token=GGrxyb6GvDDb2mqNYwPkSqVCDLP42i8d4vk7ajHYaAj1,Light Red,Orange Viking Tattoos,Mecha Red Armor,None,Beret,None,None
1997,0.5,5241,78.52,https://magiceden.io/item-details/5fzSq8ykfcZLcLTjCyEjR4G1xJS7oExueSHxfAKBeBtF,Red,Black Viking Tattoos,TShirt Orange,None,Black Cap,None,None
2008,4.75,322,55.71,https://magiceden.io/item-details/64aVFSBAQcwTMJ87BPovGwAph4U49oZE42kYxBWT9Y8j,Green Blue,Blonde Viking Tattoos,None,The One Sunglasses,Party Hat Gold,Soldier Rifle,Cowboy Straw
2009,6,5272,23.39,https://solanart.io/search/?token=ArFUbW1jEV1BS5CybygShyxRPi8K52mnv35Uiia1vxJw,Gold,Bullminator Exposed,None,None,Normal Horns,Stop Sign,None
2010,1.24,8232,59.14,https://magiceden.io/item-details/HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2014,3,513,72.45,https://solanart.io/search/?token=D8pgygwxKwNVifX3aixHHLwQPnQQU9DRK9mFS5NaVNiB,Gray,Orange,Clown Clothing,None,White Benie,Katana,Gangster Toothpick
2016,5,2907,42.86,https://solanart.io/search/?token=WZwDZ9s1VdozuGjHgcvXh4sKZD7y6X9AaZxsxnvokwu,Gray,Bronze,Pirate Clothing,None,Normal Horns,None,Gold Earring
2021,10,2458,0,https://solanart.io/search/?token=FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2022,2.49,7859,48.13,https://solanart.io/search/?token=6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2029,3,6565,48.21,https://magiceden.io/item-details/8LkkKuCCbx1EsWQ7Usu5dmFXA171rN9KGvFcWYdWC9AU,Light Green,Mecha Bronze,None,None,Orange Benie,None,None
2030,1200,2265,0,https://solanart.io/search/?token=AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2032,2,2555,74.27,https://magiceden.io/item-details/SUtyixtVmtJqkdQiq6YYmxwLxy7tPypjokfyusVPhtJ,Purple,Red Tattoos,None,Reading Glasses White,Two Tone Damaged Horn,Katana,None
2035,0.75,5970,73.1,https://magiceden.io/item-details/94mPHYNGpN9VBkVc1D7SLjezimXBrKJwRSY2KeMnKVHA,Yellow,White Viking Tattoos,Lumberjack Shirt,None,Normal Damaged Horn,None,None
2037,3.8,6601,40.07,https://magiceden.io/item-details/G3pNM5La8owGe63JFQeMHz8t7QratCSqQxEYePASeVwj,Light Blue,Blonde,Solana TShirt White,None,Two Tone Horns,None,None
2039,3.11,5834,50.04,https://magiceden.io/item-details/BQwMmugSJ9pCkf9PfBT3AqcQLxFFbb12bRM2pqLyrMwc,Green,Mecha Black,None,None,Two Tone Horns,Miner Pick,None
2046,2.5,5912,55.83,https://magiceden.io/item-details/DptUNUTw3Q16a7oXHozW7pu26qrSQ2q2Nxkwj1niMn2,Light Blue,Blonde,Oriental Tunic Red,None,Normal Damaged Horn,None,None
2048,1.2,8117,60,https://magiceden.io/item-details/CgGQGt7JG4EZD8VXtsSR7J3vg7KTU8iaYwhsT2f9Tiqw,Blue,Red Zombie,None,None,Combat Horns,None,None
2049,5.5,4864,30.02,https://solanart.io/search/?token=bAG9gK1aGVUpLRNjGXqWdAJUbg4mPsXvNGDbwaTAfRA,Blue,Blonde Tattoos,Jedi Robe,None,Green Benie,None,None
2051,7,7354,5.05,https://solanart.io/search/?token=2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2054,0.64,6848,70.68,https://magiceden.io/item-details/58vudQ2DbzygxTQyvBxM55S1zXzoYEsv2XwwLWx7ma13,Yellow,White Viking Tattoos,Jedi Robe,None,Two Tone Horns,None,None
2073,15,1952,0,https://solanart.io/search/?token=45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2076,3,6934,46.74,https://magiceden.io/item-details/8TBHLhxKnaqwqM6UnxzUmK1qrmVRWf9gsY5npWd3jTv,Green Blue,Mecha Silver,None,None,Commander Horns,None,None
2078,2,8158,51.84,https://solanart.io/search/?token=BWubb7rLFpMKEBZEpoGikbdGKZaTX6q1edP1L3xJvuNZ,Green,Black Scars,None,Protective Glasses Clear,Normal Horns,None,None
2079,1.868,8001,53.78,https://magiceden.io/item-details/B75GBmk3zFRKrUgzTQXwz5t8VyAgnHBz3vhGpGDYojJC,Blue,Orange Zombie,None,None,Checkered Beret,None,None
2086,11,1990,0,https://solanart.io/search/?token=6gVnb7uBFuak7CuoDnLzuHWv2TBhRuymRdj6m9fbPhJT,Purple,White,Sleeveless Black With Chain,Mask,Mecha Horns,None,None
2090,10.1,6279,0,https://solanart.io/search/?token=5Dtd4BL4aEEAw6Wq8rDBTR3FcAowzmjmoeBXMK2KpKje,Orange,Bulk,None,Heart Glasses,Normal Horns,None,None
2095,7,4068,18.21,https://solanart.io/search/?token=9NRmytVDF2pCQQpukMwzSnoMVcvu3jxdhcASF9bNp3yx,Green,Red,Suit Black,Convertible Glasses,Normal Horns,None,None
2099,2.3,5151,60.88,https://solanart.io/search/?token=5oEem8WcJd4Uo2KtA9EZSYx8BKZTTQSYGnrextvSiYne,Orange,Blonde Scars,None,None,Old Beret,Katana,None
2102,8,5676,1.77,https://solanart.io/search/?token=9NY1VH6r9RDntzyQLtnMiDiXswxKa6MAzitbBvzXXp6C,Orange,White,None,None,Black Cap,None,Silver Combination V4
2103,2.15,9042,46.8,https://solanart.io/search/?token=BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2106,3,128,73.99,https://magiceden.io/item-details/9cUfc2LGgjW11S15buESicakkSb4KHELN6Bda5B4pYT9,Green Blue,Black,TShirt White,Viper Color,Silver Horns,Lightsaber Red,None
2110,0.89,5770,72.5,https://magiceden.io/item-details/5wU9KeoKjP8FUFc4mzxJpiuk9Rw5fB3gPwE9p96CFdr3,Yellow,Orange Scars,None,None,Chicago Cap,None,Cowboy Straw
2118,2,239,83.54,https://magiceden.io/item-details/49drn9Pr7jR1wMzq29rzegfzNxbz9vR9pLBeF84JmYfB,Yellow,Red Scars,Sleeveless White With Chain,None,Bulladdin Hair,Shield,Four Silver Earrings
2120,2.5,7635,48.93,https://magiceden.io/item-details/HTnj3Yp8Sb2Luf7sdthCJHFZpoATzFm9Sb9bwuA8Ai5L,Green,White Zombie,None,None,Mecha Horns,None,None
2122,3.33,4350,53.78,https://solanart.io/search/?token=BxxqGUEXqXeHAhTXPxSJZ7Hshgr7yW9C6cXuHkTWHeLz,Green Blue,Black Zombie,TShirt Green,None,White Benie,None,None
2127,1.8,9585,48.12,https://solanart.io/search/?token=92d1ShUZqjq7BSgvx4DJ5mK5j1zBK5EQ6DPV6esQdpVR,Light Blue,White Scars,None,None,Two Tone Horns,None,None
2129,1.2,7197,63.68,https://magiceden.io/item-details/G7hbCSgpRnHvFu15QnUr4oDxyP4VU4bkLh1s2vPYyN6u,Purple,Blonde Scars,Clown Clothing,None,Two Tone Horns,None,None
2130,1,2098,86.1,https://magiceden.io/item-details/9hZEUmsNeXGeejc6dZPWupmmHHfBq6EHocPCmTp9DgAB,Light Blue,Orange Scars,None,Round Sunglasses,Red Cap,None,Soldier Microphone
2147,1.5,7847,58.08,https://magiceden.io/item-details/E6zronkyDqoMekZaNwVa8r4HNVc4KTSZjh4EHPxng2qM,Purple,White Scars,Oriental Tunic Black,None,Normal Horns,None,None
2148,1.5,7915,57.81,https://solanart.io/search/?token=4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,41.41,https://solanart.io/search/?token=A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2151,0.62,2564,88.03,https://solanart.io/search/?token=CE5qjtDXWjFaxakobEa2TjqyzaVhKg6xRD47sKPCyfhC,Green,White,TShirt Red,Protective Glasses Orange,Beret,None,None
2156,5,1719,47.62,https://solanart.io/search/?token=A7G8pJrC4PVibPLgjENW4BARxd6wR5KRexi5iNKBMSsW,Green Blue,Black Zombie,Bull of War Armor,Sunglasses,Clown Hat,None,None
2157,0.67,7615,67.31,https://solanart.io/search/?token=5JVp4D97SZig6negN14e3sarYdvsbRuuZLJUtjzW8qvZ,Gold,Blonde Tattoos,None,None,Gangster Hat,None,None
2159,1.2,7750,61.47,https://magiceden.io/item-details/BaETciDFkHNrETEFgDkFCpysYBjzDUJYEmkcpoE2vQNy,Light Blue,Red,TShirt Red,None,Normal Horns,None,None
2160,5,878,50.98,https://magiceden.io/item-details/CKc1n8idHVyaiZKWbC41mZpfNrZDD3rqNvkFWNh1m8h3,Yellow,Black,Soldier Uniform,Over 9000 Visor,Normal Horns,Lumberjack Axe,None
2171,4,5422,42.79,https://solanart.io/search/?token=JE6spe5jSBWaqctBDx5qEYpp2tgcPT8y1DmejGkFrz8D,Orange,Red Tattoos,None,None,Zombie Ax,None,Gangster Toothpick
2172,18,4145,0,https://solanart.io/search/?token=5ZpnoVVYV2dj1HTwUqEwHCiJtcJyUfRbtwKNH9Jj7r2k,Green,Blonde Tattoos,Bull of War Armor,None,Bulladdin Hair,None,None
2182,1.5,2201,80.69,https://solanart.io/search/?token=4kw1YYXUdawjG8BHwxo68GgWYf8esSiTaT9tdZekaizv,Yellow,Black Scars,None,The One Sunglasses,Zombie Ax,None,Gangster Toothpick
2185,4,2869,53.01,https://magiceden.io/item-details/BpXdMmjm8KTHw8dS8d7GpNf3wBvPkhaFtwwn6XvFyGUU,Red,Taurus Dark,None,None,Camo Cap,Wizard Staff,None
2186,1.5,2460,79.65,https://magiceden.io/item-details/8vBiqRoYmQK6onXUeLQ1kV1C91ZfjVPgfKz1ZYFZUvsg,Gray,Orange,Safety Vest,Convertible Glasses,Clown Hat,None,None
2189,2,2042,76.32,https://magiceden.io/item-details/2Tjxhp5W9E42cCYpapFUDY2Joqj9FmXV14xsETgEGzSK,Bull of War,Bull of War,TShirt Red,None,Normal Horns,None,Cowboy Straw
2195,4,3932,48.76,https://solanart.io/search/?token=5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2201,150,1100,0,https://solanart.io/search/?token=9p5fvCMVeWLNN4ujF4ErMdxTZny7AdmxZYmet3BbhviL,Bronze,Bullminator,None,Sunglasses,Bronze Horns,None,Silver Combination V3
2205,2,3628,69.97,https://magiceden.io/item-details/ASncgmen6RU9k4D1yajo7CfwZKcT5Besc4u9DdDFqqCS,Gray,Clown,Gangster Clothing,None,Taurus Horns,None,None
2206,2.35,5692,58.21,https://solanart.io/search/?token=7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2213,3,3698,59.69,https://magiceden.io/item-details/6Fr4L2MBo3oyy2fY43qX22NaKNP3TU2k6Pqyx4D3sGbQ,Blue,Black Scars,TShirt Red,None,Normal Horns,Guitar,None
2222,1.7,6956,59.65,https://magiceden.io/item-details/6vjVxdmjNtWRanvy9QtWPgKz1Ks73w2vBAS6PtdMZMwt,Purple,Black Scars,Wizard Robe,None,Two Tone Horns,None,None
2227,1.5,6172,64.79,https://solanart.io/search/?token=FsAsDVo8EXwKKYPaSyQM5xvudcjBCYhxPinVeHe6vTBX,Gray,Orange,Safety Vest,None,Chicago Cap,None,None
2229,0.75,5352,75.57,https://solanart.io/search/?token=tbfWUVs2dRd2wmUAMpQf5jvvYStvYi9QQDLYH475PAh,Gray,Red Tattoos,None,Sunglasses,Taurus Horns,None,None
2239,1.4,6505,64.45,https://magiceden.io/item-details/33CsqZV1Dvt4wj72BEHRETccPAt1TzcEuzsHuxSWNhHu,Gray,Bulk,None,None,Normal Horns,None,Three Gold Earrings
2254,3,1776,67.39,https://magiceden.io/item-details/6NrJzsbzCUwPThQS9kVSbaToE3C8E7Ho54d9sJnNBSab,Green Blue,Orange Viking Tattoos,Solana TShirt Black,Convertible Glasses,Basketball,None,None
2258,7,4636,15.94,https://solanart.io/search/?token=HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2259,0.99,6867,67.1,https://magiceden.io/item-details/9MiXhCMMcw6iR55Mu13zu3SEsCKUVdaYkT435YvCAwkC,Green Blue,Orange Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
2260,6.5,3564,25.23,https://solanart.io/search/?token=J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2261,0.7,1785,90.35,https://magiceden.io/item-details/8s2VKCdmDN62kT3bwBFnLx6kE64sAuermjBsbTuSho56,Green Blue,White Viking Tattoos,Safety Vest,None,Party Hat,None,Party Whistle
2262,5,6436,28.73,https://magiceden.io/item-details/ADTwj3m1Mb48f6vcWX6jMBpPJP1F12ybkSMWcQtLL6Tj,Gray,Black,Basketball Jersey,None,Basketball,None,None
2264,12751.19043,2513,0,https://solanart.io/search/?token=3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,40.02,https://solanart.io/search/?token=Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2269,333,9410,0,https://solanart.io/search/?token=6h2sVxUHhJcuem5duqDmuivi4CehbDr2QiMaskSMMevT,Purple,Red,None,None,Old Beret,None,None
2272,1.1,3119,81.01,https://magiceden.io/item-details/5tisGSAKbTWNiTT6u4yjUsAPuWkLdbSi1ARgYKGdxgLS,Light Red,Blonde Scars,Prisoner Uniform,None,Silver Horns,None,None
2273,1,5717,71.61,https://magiceden.io/item-details/8A92vNgmE5QS9xaj1n2bbqqnddugfpFUr3YS5uFGCccZ,Green,Black,None,None,Gray Benie,None,Party Whistle
2281,2.89,1792,68.42,https://magiceden.io/item-details/8hj3o8BxKzD81zirHLXRwYAhhpNVtRzFPTuey6AniPwb,Blue,Blonde Viking Tattoos,Sleeveless Black With Chain,None,Cowboy Hat,None,Soldier Microphone
2283,2,1382,78.97,https://magiceden.io/item-details/42SVhHNKQWiFd9cgu9vnNx5PuZcpQpTCk2gFPhkgAH1j,Orange,Clown,Polo Dark Blue,None,Marble Horns,Broom,None
2288,1.2,3276,79.38,https://magiceden.io/item-details/9SxRtkCH7MfLWXHVvjx3xXce57CsZfohwAkJ3zdDUM5a,Green,White Tattoos,None,None,Police Hat,Bouquet,None
2290,2.2,956,78.67,https://solanart.io/search/?token=38tykBDdquy2CKhYk56spkgXoTaMb53CPdGjBsW2uvp8,Green,Bullminator,Bullminator Jacket,Reading Glasses White,Normal Horns,None,Gold Earring
2295,2.85,4279,58.87,https://magiceden.io/item-details/7fmLjCAMgjibuwErWxSrmk5dgUV4wXqKP6qkA4Zx4h4P,Gold,White,Pirate Clothing,None,Chicago Cap,None,None
2299,2.2,1960,74.65,https://solanart.io/search/?token=5LUWf4GUnT1NhmVrmRvPDtz5wPyDR5eSjN5cTuWyD7MK,Yellow,White,None,Taurus Eyes,Combat Horns,None,Two Silver Earrings
2302,3,1465,68.63,https://solanart.io/search/?token=EPywyjk45axyJXfuonMkZqobKhCZvLEwCicCcDGFE797,Blue,Black,None,None,Bronze Horns,Sword,Two Silver Earrings
2304,4.2,3018,50.42,https://solanart.io/search/?token=E6yQWkRvKiC2tZMfdM8Lxk9Jvi4LKkGGP34VHKhoyoya,Green Blue,Bulladdin,Sleeveless Black With Chain,Pirate Eyepatch,Normal Horns,None,None
2306,12751,9437,0,https://solanart.io/search/?token=BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2311,1.8,1811,79.25,https://magiceden.io/item-details/BguFYLktGeSwd4h4QdHZxRsTPLKrTXPwiou6CLLJ9vCV,Bull of War,Black Zombie,None,None,Combat Horns,Bouquet,None
2316,2.1,4434,65.75,https://solanart.io/search/?token=4oujzVJL5tXHdMjoxuQteBr4JEbJDTdWAeHW1bZ4r7X2,Light Green,Red,King Garment,None,Worker Helmet,None,None
2318,6,6617,18.01,https://solanart.io/search/?token=33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2323,4.8,3660,41.85,https://solanart.io/search/?token=AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2324,1.4,1289,85.34,https://magiceden.io/item-details/Eegsyid9vPMUcuQ35AHdrmbcjTpFCe4mZYdGi1NCaXMW,Green Blue,Red Viking Tattoos,Jedi Robe,None,Worker Helmet,Shield,None
2326,4.5,4337,42.13,https://magiceden.io/item-details/EwtFu9afFP32Unub2tJL75HjPhqYC7zk6DRTkrTQNRBw,Purple,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Nose Ring Horseshoe
2329,1.6,6643,61.9,https://solanart.io/search/?token=F9dBVThNh5XcvCSVcEPTftwbmeJYfYhwL6kVe8nQ76k9,Bull of War,Black,None,None,Normal Horns,Katana,None
2333,2,3149,71.89,https://magiceden.io/item-details/HBcaEBmwW51ZVpkZB9QvoS97PaWRt7WMpgubZgYyL8fi,Silver,Blonde Scars,None,None,White Benie,Broom,None
2334,1.7,9434,49.73,https://solanart.io/search/?token=9ewU34Vnn381huBuuS3QAJyCej9c52G17tLmq6i6VJsV,Yellow,Orange,None,None,Gray Cap,None,None
2339,5.5,6998,21.48,https://solanart.io/search/?token=7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2341,1.5,1369,84.02,https://solanart.io/search/?token=4w2kA6LqVNTbXA3WA5gZzDpKUDAyJ2yXgiSCQX46zQr9,Red,Black Viking Tattoos,Pirate Clothing,Reading Glasses White,Normal Horns,Stop Sign,None
2342,1.8,2032,78.36,https://solanart.io/search/?token=5gPDfoQgKYtwuwVbj5UNmPj4diTPJXHttL1ANwpEgpmq,Red,Orange Viking Tattoos,Sleeveless Gray,Viper Color,Black Cap,None,None
2346,5,7401,24.87,https://solanart.io/search/?token=CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2349,1.4,8266,57.4,https://solanart.io/search/?token=27XWeGV7bWWGvzpH1Z4FJrtXUxVNRqM5Cnd1hSVrrz53,Green,Red Scars,None,Reading Glasses Black,Normal Horns,None,None
2353,2.5,3282,66.36,https://solanart.io/search/?token=26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2357,0.5,9081,63.14,https://solanart.io/search/?token=D94uhN1dzqgfG9GozUBVC7jMWtyhvAPDL2XTw2DBiByo,Blue,Black Scars,None,None,Beret,None,None
2358,2.2,854,79.08,https://magiceden.io/item-details/C8aYqAu297ACJMJgC7gFyywebPTbdMyHXHkfoNeR5ao3,Gray,White Tattoos,None,Viper Pink,Swat Helmet,Guitar,None
2362,1.865,8020,53.74,https://magiceden.io/item-details/95HSEbsRcnS77zoxapMP2QXpVaQeQuKSY6EtjFMJXyds,Gray,White Scars,Safety Vest,None,Normal Horns,None,None
2368,10,8739,0,https://solanart.io/search/?token=CHpKayZLypzCZ8mrNgJofUJ6q8vfyKcZanPzHzNECwtk,Light Red,Blonde,None,None,Beret,None,None
2371,1.24,5829,68.76,https://magiceden.io/item-details/EbD9QUzWSeGk6PHmTHLvcALB7Rm9dQaz3hRTnFZTgrGR,Gray,Blonde,Police Uniform,None,Green Benie,None,None
2374,2,2745,73.51,https://magiceden.io/item-details/DefsAwvzgCsFVepT6sk4Zo5Q4qhXhEZLty1QFNHr1d1r,Green,Red,Prisoner Uniform,Sunglasses,Green Benie,None,None
2376,1.25,2931,80.26,https://solanart.io/search/?token=9YJvNycntT8TrYjG8KgaEmBVvQr59MyutpE36Lm5YUgc,Light Green,Black,None,Viper Color,Normal Horns,Sword,None
2383,20,4184,0,https://solanart.io/search/?token=EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2395,6,5279,23.36,https://solanart.io/search/?token=62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2400,3,3241,61.52,https://solanart.io/search/?token=8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2403,6.9,3680,20.77,https://solanart.io/search/?token=HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2404,95,177,0,https://solanart.io/search/?token=2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2407,0.99,6508,68.54,https://magiceden.io/item-details/EmsgUV1TgWNsKAfJjyaUCHFYW5QC8WWbdhVRXv66Miir,Silver,Mecha Black,None,None,Old Beret,None,None
