id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1995,19.99,2981,0,https://solanart.io/search/?token=GGrxyb6GvDDb2mqNYwPkSqVCDLP42i8d4vk7ajHYaAj1,Light Red,Orange Viking Tattoos,Mecha Red Armor,None,Beret,None,None
2001,3.5,2507,67.97,https://solanart.io/search/?token=EJWGMjLXSkV4mr1DkyrhWmdjjsy62zxa53g5JTrxpzqV,Yellow,Red,TShirt Red,None,Two Tone Damaged Horn,Miner Pick,None
2008,11.02,322,1.51,https://magiceden.io/item-details/64aVFSBAQcwTMJ87BPovGwAph4U49oZE42kYxBWT9Y8j,Green Blue,Blonde Viking Tattoos,None,The One Sunglasses,Party Hat Gold,Soldier Rifle,Cowboy Straw
2009,6,5272,31.9,https://solanart.io/search/?token=ArFUbW1jEV1BS5CybygShyxRPi8K52mnv35Uiia1vxJw,Gold,Bullminator Exposed,None,None,Normal Horns,Stop Sign,None
2014,11,513,0.95,https://solanart.io/search/?token=D8pgygwxKwNVifX3aixHHLwQPnQQU9DRK9mFS5NaVNiB,Gray,Orange,Clown Clothing,None,White Benie,Katana,Gangster Toothpick
2015,2.1,4509,73.95,https://magiceden.io/item-details/GjjSyFvkgaJzANynEyfRdMfNET5onTuRYng4v2sp1wuB,Light Red,Orange Tattoos,Polo Aqua,None,Old Beret,None,None
2022,3,7859,51.55,https://magiceden.io/item-details/6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2025,15,496,0,https://solanart.io/search/?token=8VHJgPJKnfpgwB71hftbBoaUiyoWMorgGBnWVWJwsFTK,Red,Blonde Scars,Cowboy Clothing,Reading Glasses White,Red Cap,Guitar,None
2030,1200,2265,0,https://solanart.io/search/?token=AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2034,4,5540,50.83,https://magiceden.io/item-details/ApcgGiHTZ2BNdphV6vR3gejDFNEgQed8rEQmZTCwKq7m,Orange,Red Tattoos,Basketball Jersey,None,Bulladdin Hair,None,None
2037,3.8,6601,48.58,https://magiceden.io/item-details/G3pNM5La8owGe63JFQeMHz8t7QratCSqQxEYePASeVwj,Light Blue,Blonde,Solana TShirt White,None,Two Tone Horns,None,None
2040,8.77,8510,0,https://magiceden.io/item-details/9P3DyUdiC76ar9kcrKKJXYS2QxdFThgbRAQvMNK9L92d,Orange,Blonde Viking Tattoos,None,None,Party Hat Gold,None,None
2047,7,1556,36.77,https://magiceden.io/item-details/62kefD7VacZKdssAmN4wHHvPb7eDu1Fq4BiV7DFb5MP8,Yellow,Orange Viking Tattoos,Prisoner Uniform,Taurus Eyes,Police Hat,None,None
2051,10,7354,0,https://solanart.io/search/?token=2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2052,8.5,8187,0,https://solanart.io/search/?token=8ebshXnk2mMxdkjC1h9XYp2Vm4owFx3KVPxygBW3ngRV,Purple,White Viking Tattoos,None,Protective Glasses Orange,Normal Horns,None,None
2054,10,6848,0,https://solanart.io/search/?token=58vudQ2DbzygxTQyvBxM55S1zXzoYEsv2XwwLWx7ma13,Yellow,White Viking Tattoos,Jedi Robe,None,Two Tone Horns,None,None
2062,5,1732,56.07,https://solanart.io/search/?token=FkJF3Aw8VjfZdj5AeXN6nb9qrG1k6sj7PMCKEoJ7J5xM,Blue,Blonde Zombie,Bull of Steel Light,None,Normal Horns,None,Gold Combination V1
2068,2.5,5760,64.95,https://magiceden.io/item-details/2dM5wMTDhn5nPVNMRMmgJbipYoRRD42Yc4TzBUSt62U2,Orange,Red,None,None,Old Beret,None,Silver Combination V4
2072,168,1336,0,https://magiceden.io/item-details/BesP75psX5nJNB76eaey1LqPWCNYHnEAyMLzoiSg8gv2,Red,Orange Tattoos,King Garment,Viper Color,Basketball,None,None
2073,2.55,1952,79.69,https://solanart.io/search/?token=45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2074,3.25,9836,41.14,https://magiceden.io/item-details/2G3e3xqXbhMAYAXCfX9ReAL27ziKLhLAbVMAgxYt3yfx,Red,White,None,None,Two Tone Horns,None,None
2075,8,6624,6.49,https://magiceden.io/item-details/5zBvCFT3e21tD6srjvUrcHo4dPCBwnJnMXaD5MnXbaT2,Light Red,Taurus Light,None,None,Police Hat,None,None
2076,20,6934,0,https://solanart.io/search/?token=8TBHLhxKnaqwqM6UnxzUmK1qrmVRWf9gsY5npWd3jTv,Green Blue,Mecha Silver,None,None,Commander Horns,None,None
2077,3.2,8225,48.08,https://solanart.io/search/?token=CFyv5gVEfeXAx53g4o9DpHAcievsioyBzkFdgpPXwkBv,Light Blue,Red Viking Tattoos,None,None,Green Benie,None,None
2079,1.5,8001,65.98,https://solanart.io/search/?token=B75GBmk3zFRKrUgzTQXwz5t8VyAgnHBz3vhGpGDYojJC,Blue,Orange Zombie,None,None,Checkered Beret,None,None
2090,10.1,6279,0,https://solanart.io/search/?token=5Dtd4BL4aEEAw6Wq8rDBTR3FcAowzmjmoeBXMK2KpKje,Orange,Bulk,None,Heart Glasses,Normal Horns,None,None
2091,1.8,5743,72.02,https://magiceden.io/item-details/5zDjVNNbHnCPahtxYhonwctnPecsoCDzUMEyBk2ghHaW,Purple,Orange,None,Sunglasses,Princess Crown,None,None
2092,2.5,4965,68.13,https://solanart.io/search/?token=DXdYLhyyvtNrSYvFeroqPQ8wEPpSsucM7XCJJJqbsgFL,Red,Red Tattoos,None,None,Sherlock Hat,None,Gangster Toothpick
2096,5.3,9511,21.94,https://magiceden.io/item-details/ApA2NPBeuhB8AGDJZHZAY33XnKKT5f8C2rkMgCxx4NT4,Gray,Red,None,None,Normal Damaged Horn,None,None
2103,3.8,9042,38.81,https://solanart.io/search/?token=BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2110,1.5,5770,74.91,https://solanart.io/search/?token=5wU9KeoKjP8FUFc4mzxJpiuk9Rw5fB3gPwE9p96CFdr3,Yellow,Orange Scars,None,None,Chicago Cap,None,Cowboy Straw
2115,1.45,9248,61.49,https://solanart.io/search/?token=HLAbdVVS6GaPAPPcgiHkNk8vgiuSVu1ajhSRXZbuDVV2,Green Blue,Orange,None,None,Checkered Beret,None,None
2116,80,897,0,https://magiceden.io/item-details/5pXTqgeJYR8NvDfcufSnmYvdvTQabYBqpRPcJB7jU2ad,Orange,White Scars,Over 9000 Armor,None,Marble Horns,None,Soldier Microphone
2118,3.5,239,77.04,https://solanart.io/search/?token=49drn9Pr7jR1wMzq29rzegfzNxbz9vR9pLBeF84JmYfB,Yellow,Red Scars,Sleeveless White With Chain,None,Bulladdin Hair,Shield,Four Silver Earrings
2120,1.999,7635,62.45,https://magiceden.io/item-details/HTnj3Yp8Sb2Luf7sdthCJHFZpoATzFm9Sb9bwuA8Ai5L,Green,White Zombie,None,None,Mecha Horns,None,None
2121,3,4265,65.93,https://magiceden.io/item-details/5MbAxQWs6FURPmtg7rb4taYGy8UCAvR5gZLm1vUAYbLB,Orange,Black Tattoos,Solana TShirt White,None,Swat Helmet,None,None
2123,2.4,2124,80.5,https://solanart.io/search/?token=GXdcjSjXUSuyXGNrBeGCjFPiJoRqcjPySiFsQZF6hsqE,Blue,Red Viking Tattoos,None,Protective Glasses Clear,Bronze Horns,None,Gangster Toothpick
2137,3.5,2192,69.23,https://solanart.io/search/?token=DZUMBwLmR6TnCJNEMix3kW3dxZ7kNTgjDDxGfNkty2vi,Gray,Orange Scars,Cowboy Clothing,Pirate Eyepatch,Yellow Cap,None,None
2148,2000,7915,0,https://solanart.io/search/?token=4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,49.92,https://solanart.io/search/?token=A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2158,8.7,1050,21.8,https://solanart.io/search/?token=ApJPUvvVwbP4Y6L9EUBPLYBQSBaiq6VpvC7nmBAgSv6D,Gray,Mecha Black,None,Taurus Eyes,Two Tone Damaged Horn,Sword,None
2160,15,878,0,https://magiceden.io/item-details/CKc1n8idHVyaiZKWbC41mZpfNrZDD3rqNvkFWNh1m8h3,Yellow,Black,Soldier Uniform,Over 9000 Visor,Normal Horns,Lumberjack Axe,None
2167,2.99,6348,57.7,https://magiceden.io/item-details/4tjYmcxJa2xqoBKbzFCLPZpyh1kvX78oRkdrsd4ecnnu,Red,White,TShirt Pink,None,Camo Cap,None,None
2168,39,5456,0,https://solanart.io/search/?token=Axt88dMdnMFGAXurzaqDoMvNSJG5ydh6iFn1kTh2AczV,Blue,White Scars,Sleeveless Black With Chain,None,Cowboy Hat,None,None
2171,10,5422,0,https://solanart.io/search/?token=JE6spe5jSBWaqctBDx5qEYpp2tgcPT8y1DmejGkFrz8D,Orange,Red Tattoos,None,None,Zombie Ax,None,Gangster Toothpick
2172,3.5,4145,61.41,https://solanart.io/search/?token=5ZpnoVVYV2dj1HTwUqEwHCiJtcJyUfRbtwKNH9Jj7r2k,Green,Blonde Tattoos,Bull of War Armor,None,Bulladdin Hair,None,None
2184,5,5664,40.33,https://magiceden.io/item-details/7prCkksYZk5RPHRZ5MwVi3FQzydq8Fh2qCCSCwATJTn7,Orange,White Scars,None,The One Sunglasses,Blue Cap,None,None
2195,4,3932,57.26,https://solanart.io/search/?token=5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2199,5,5374,41.49,https://solanart.io/search/?token=A2NBDifPsS8acpfAJTDGTXk5y7KWwGMnQoiPG1ZxBUGV,Purple,Orange,None,Over 9000 Visor,Gray Benie,None,None
2201,150,1100,0,https://solanart.io/search/?token=9p5fvCMVeWLNN4ujF4ErMdxTZny7AdmxZYmet3BbhviL,Bronze,Bullminator,None,Sunglasses,Bronze Horns,None,Silver Combination V3
2205,7,3628,28.48,https://solanart.io/search/?token=ASncgmen6RU9k4D1yajo7CfwZKcT5Besc4u9DdDFqqCS,Gray,Clown,Gangster Clothing,None,Taurus Horns,None,None
2206,4.5,5692,45.22,https://solanart.io/search/?token=7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2220,25,5759,0,https://solanart.io/search/?token=3hstTY4rtWqvAVe3CaEbpaPuZ2Lm634VEP21a4foKi87,Green Blue,Blonde,None,The One Sunglasses,Bronze Horns,None,None
2236,10,9748,0,https://magiceden.io/item-details/3pq9UD6rEyG4Y93YfZnFEGMoa6bVeRzNFTV6xxRYha9c,Green Blue,Black Scars,None,None,Two Tone Horns,None,None
2246,2,1356,87.57,https://solanart.io/search/?token=4wn4XhwzMCm9kJB85beaoCmMA5PEikRAicQPcDDrSqJH,Bull of War,White Scars,Gladiator Armor,Sunglasses,Zombie Ax,None,None
2255,3.9,4286,56.85,https://magiceden.io/item-details/GA4C2jPRR5hhsRNxELn4cSNorbBq4cob7nEShPXPxV7N,Green Blue,Black Tattoos,The One Tunic,None,Wizard Hat,None,None
2256,5,9364,25.53,https://solanart.io/search/?token=4fg35WC27arPiej3MrUionuF5d4BtpGhtUJrgQE1VjhP,Gray,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
2258,5,4636,44.45,https://solanart.io/search/?token=HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2260,3.3,3564,65.74,https://magiceden.io/item-details/J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2263,99,638,0,https://solanart.io/search/?token=3yN5Y1ktWZxPpnMDss6MYDRwnJJAhYVnv4mRpfKEXy6Y,Light Green,Orange Scars,Bulladdin Clothing,None,Normal Horns,Shield,Cowboy Straw
2264,3.5,2513,67.94,https://solanart.io/search/?token=3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,48.53,https://solanart.io/search/?token=Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2272,3.5,3119,65.52,https://solanart.io/search/?token=5tisGSAKbTWNiTT6u4yjUsAPuWkLdbSi1ARgYKGdxgLS,Light Red,Blonde Scars,Prisoner Uniform,None,Silver Horns,None,None
2274,6,6097,28.6,https://solanart.io/search/?token=9X7HHu2xn7EVfjyfzGnUqUGWdjToQJP3kiWU3LEFnXLW,Gray,Black,Suit Cream,None,Normal Damaged Horn,None,None
2279,2.6,9799,47.78,https://magiceden.io/item-details/41BamxL6cEm1hL8Qp9f2rGRuv7oszHf4C6bUWAKEzjvV,Yellow,Blonde Tattoos,None,None,Two Tone Horns,None,None
2284,5.2,9222,24.09,https://magiceden.io/item-details/FERZH9bYM3PSx9DGyPXW4aVsHUHGeGgBC3v2UMfFFMRy,Green,Blonde,None,None,Combat Horns,None,None
2285,2.22,3039,78.64,https://magiceden.io/item-details/Gt79kC6NSKyV7XNNufUwCLNhfe6c9NbWAqJ36NttMPvW,Light Blue,White Scars,None,Mask,Normal Horns,Swat Rifle,None
2291,1.99,2399,83.5,https://magiceden.io/item-details/CU1KLEdnt2r1vy4M1EfmbohvAXczmcPBi33vf9o4g6WW,Green Blue,Marble,TShirt Orange,Reading Glasses White,Normal Damaged Horn,None,None
2292,3.7,769,72.92,https://magiceden.io/item-details/2FZFwcTkkoJsLMg29Cv7yDxCq6QAqyjHrw3hCzPmxpX6,Bull of War,Blonde Viking Tattoos,Safety Vest,None,Pirate Hat,None,Cigarette
2295,2.85,4279,67.38,https://magiceden.io/item-details/7fmLjCAMgjibuwErWxSrmk5dgUV4wXqKP6qkA4Zx4h4P,Gold,White,Pirate Clothing,None,Chicago Cap,None,None
2304,11.8,3018,0,https://solanart.io/search/?token=E6yQWkRvKiC2tZMfdM8Lxk9Jvi4LKkGGP34VHKhoyoya,Green Blue,Bulladdin,Sleeveless Black With Chain,Pirate Eyepatch,Normal Horns,None,None
2306,2,9437,55.23,https://solanart.io/search/?token=BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2313,3.8,9683,36.25,https://solanart.io/search/?token=4nrRVncQJ2rvkdm6YDdkpgTxgkn3PXCCsM84XHi8YXco,Purple,Black Zombie,None,None,Normal Horns,None,None
2314,25,5119,0,https://magiceden.io/item-details/2VLyFuu2jr1ZhkGiiLb3EH1V77GdH1jVFdD2kGMwiBJL,Green,Orange,Gangster Clothing,None,Graduation Cap,None,None
2316,2.1,4434,74.26,https://solanart.io/search/?token=4oujzVJL5tXHdMjoxuQteBr4JEbJDTdWAeHW1bZ4r7X2,Light Green,Red,King Garment,None,Worker Helmet,None,None
2318,6,6617,26.52,https://solanart.io/search/?token=33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2319,2.5,4970,68.11,https://magiceden.io/item-details/9U5U4rH7LxdJU6JsfCvp35EUGmzaDbXKzcDGecNbRpdz,Light Red,Blonde,Prisoner Uniform,None,Cowboy Hat,None,None
2322,2000,21,0,https://solanart.io/search/?token=8KMMLMigw3aaTTGPXN76n8dYLRrLLxXqjTTPcccqXxMX,Bronze,Mecha Bronze,Mecha Bronze Armor,Reading Glasses White,Mecha Bronze Horns,Sword,Sherlock Pipe
2324,8,1289,27.84,https://solanart.io/search/?token=Eegsyid9vPMUcuQ35AHdrmbcjTpFCe4mZYdGi1NCaXMW,Green Blue,Red Viking Tattoos,Jedi Robe,None,Worker Helmet,Shield,None
2326,4.5,4337,50.64,https://magiceden.io/item-details/EwtFu9afFP32Unub2tJL75HjPhqYC7zk6DRTkrTQNRBw,Purple,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Nose Ring Horseshoe
2329,2.75,6643,58.91,https://magiceden.io/item-details/F9dBVThNh5XcvCSVcEPTftwbmeJYfYhwL6kVe8nQ76k9,Bull of War,Black,None,None,Normal Horns,Katana,None
2333,1.55,3149,84.9,https://solanart.io/search/?token=HBcaEBmwW51ZVpkZB9QvoS97PaWRt7WMpgubZgYyL8fi,Silver,Blonde Scars,None,None,White Benie,Broom,None
2335,39,4863,0,https://solanart.io/search/?token=DPdXxn83ofXwVWHXuczghQnhLbSDiTFRrLuT8hwmQVHM,Orange,Black Scars,None,Pirate Eyepatch,Bulladdin Hair,None,None
2339,5.5,6998,29.99,https://solanart.io/search/?token=7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2346,5,7401,33.38,https://solanart.io/search/?token=CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2349,2.2,8266,57.92,https://solanart.io/search/?token=27XWeGV7bWWGvzpH1Z4FJrtXUxVNRqM5Cnd1hSVrrz53,Green,Red Scars,None,Reading Glasses Black,Normal Horns,None,None
2351,1.6,9085,60.64,https://magiceden.io/item-details/AqrVHHLYCnFBj2Wc9B7votX8pJQnFo6iKsNtpKPy1YTQ,Blue,Blonde Scars,None,None,Gangster Hat,None,None
2353,4,3282,59.87,https://magiceden.io/item-details/26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2354,34.5,8475,0,https://magiceden.io/item-details/8L2xHtsYkuz6ZyqFSamhmkyNkYWBjUMjodBeoM7rtX4d,Red,Red Viking Tattoos,None,None,Bronze Horns,None,None
2361,11,3677,0,https://magiceden.io/item-details/FBGAbkoErJVJcFFRFSjcDdabZavcBPPYCwJx1toJZJwr,Blue,White Viking Tattoos,Mecha Red Armor,None,Gray Cap,None,None
2362,1.45,8020,66.4,https://solanart.io/search/?token=95HSEbsRcnS77zoxapMP2QXpVaQeQuKSY6EtjFMJXyds,Gray,White Scars,Safety Vest,None,Normal Horns,None,None
2368,10,8739,0,https://solanart.io/search/?token=CHpKayZLypzCZ8mrNgJofUJ6q8vfyKcZanPzHzNECwtk,Light Red,Blonde,None,None,Beret,None,None
2383,20,4184,0,https://solanart.io/search/?token=EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2385,5.3,3693,45.22,https://magiceden.io/item-details/CAHGrzvgqdpX4uG9Z5BgFxekJg6vUevT5MDPvx3qk73G,Purple,Red Viking Tattoos,None,Swimming Goggles,Party Hat,None,None
2389,2.4,4667,70.32,https://solanart.io/search/?token=C5QNJsS8gPFMJbizrgCSxBpQoamyT17p71awAubLKezb,Blue,Black,Solana TShirt White,None,Graduation Cap,None,None
2395,6,5279,31.87,https://solanart.io/search/?token=62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2400,3,3241,70.03,https://solanart.io/search/?token=8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2403,6.9,3680,29.27,https://solanart.io/search/?token=HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2404,95,177,0,https://solanart.io/search/?token=2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2411,5.15,8439,27.73,https://magiceden.io/item-details/5QKPZqUZGaBpfCyCnfXUhy6rBJyD3mYZE9GramdUEAY7,Green Blue,Black Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
2414,1.79,3407,81.47,https://magiceden.io/item-details/ArGDfLB5fzq8gWvdyNgQsD4BsSYPq81msvAmR45SeE8p,Bull of War,Blonde Scars,None,The One Sunglasses,Zombie Ax,None,None
2421,12,5534,0,https://magiceden.io/item-details/jZqxFh2LVQnQpGfENYi1uUAoaM17TSRJxioRXCYfj8S,Yellow,Bullminator,Bull of Steel,None,Two Tone Horns,None,None
2422,15,6370,0,https://solanart.io/search/?token=E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2423,2.2,8402,57.38,https://solanart.io/search/?token=xZ71n5whnB4E8uvnDesbivtyahM7SoSHWmmPdsHSP3n,Light Blue,Blonde Tattoos,None,None,Gangster Hat,None,None
2425,2,7662,62.34,https://solanart.io/search/?token=82LL9RwEcQdzQuT3CWEQj49BuCXb3tpxZk2bCLa9aQiL,Purple,Black Viking Tattoos,Wizard Robe,None,Normal Horns,None,None
2429,1.85,2084,86.16,https://magiceden.io/item-details/2XxXpxX9iXz5nUsNWBLNbHcSPhr8PLZujVRSi1Ry82MT,Purple,Black Viking Tattoos,Sleeveless Black With Chain,Commander Monocle,Gangster Hat,None,None
2436,3.5,9166,41.32,https://magiceden.io/item-details/GCCjohK8mSnkGzx6io8UvApXjg1x5uFLzMCpZCtvcLgE,Yellow,White Tattoos,None,None,Gray Cap,None,None
2437,20,419,0,https://solanart.io/search/?token=EPfEuJm9pNN4uQnkXEdFv7NFchkn7Y9nk2wQ5rcV9AeQ,Light Blue,Bronze,None,Round Sunglasses,Normal Horns,Lightsaber Red,Gold Combination V1
2439,3,6259,57.95,https://solanart.io/search/?token=7DoBLPWC6UGyBN4oZKG8pFhytCSzJQ5UU2vGZP98BTht,Light Green,Orange Scars,None,None,Two Tone Horns,Miner Pick,None
2443,3,8575,48.68,https://solanart.io/search/?token=BFir5qW7FtECxE9ETEoeTurgUyUn2qXhj8TLZviDiNdm,Yellow,Silver,None,None,Two Tone Damaged Horn,None,None
2447,5.45,3790,43.33,https://solanart.io/search/?token=DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2453,5,1262,57.95,https://solanart.io/search/?token=Gxhq63WaFpYQ5gA9o9RU1Wwa1gF1myMFX1kdoydDJyDG,Light Blue,Red,Solana TShirt Black,Laser Eyes,Worker Helmet,None,None
2454,1.7,8505,61.96,https://magiceden.io/item-details/962DnBxE2Bk7gr79W2ZFB93r6jGpiHY49w8Jx2LSF3S5,Yellow,Red Scars,None,None,Pirate Hat,None,None
2455,5,3927,47.28,https://solanart.io/search/?token=FXTJsGvN4PyXUSZbxUY7mnD3b7i31f1KiHLJzTnod3ba,Light Green,Blonde,TShirt White,Protective Glasses Clear,Normal Horns,None,None
2464,4.5,5245,47.01,https://magiceden.io/item-details/AH3qpPNGhRDHzb41MvXznLr8eG8Ce2qhCny8KeZwMs3N,Gray,White,Viking Clothing,None,Basketball,None,None
2466,2.1,6391,66.42,https://magiceden.io/item-details/7N1YjzX14zsxgm3nHFCNY549MQSnJQ6JdKiwV4XAjgXX,Light Red,Orange Tattoos,None,Viper Pink,Normal Horns,None,None
2469,10,5250,0,https://solanart.io/search/?token=6ctYWeq5x1xtvteb9sPRD8LCFZubH2FRMQHZbWGCHR1P,Green Blue,White Scars,Lumberjack Shirt,None,Miner Helmet,None,None
2482,5,6652,36.38,https://magiceden.io/item-details/BYttSXumE2QXjR7AGsmLnLiYDqUEeSCD65FsKsqCiLPm,Bull of War,Black,Sleeveless Gray,None,Two Tone Horns,None,None
2483,5,7770,31.9,https://solanart.io/search/?token=7Xcx5RMN35qzCRMYcBtVUDwfrCye81mus69z6Y6Adk9K,Blue,Orange Viking Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
2508,5,4303,45.78,https://magiceden.io/item-details/Dp5phgjesHimePyMvZsXW8PDEqgufYq6JU7pKN1t12Uc,Green Blue,White Scars,TShirt Black,Protective Glasses Clear,Normal Horns,None,None
2518,2.9,7956,52.16,https://solanart.io/search/?token=9CJVMXyF753JmmvFDEVD2UqCLHVDy1p4KZ7u86gT36fT,Red,Orange Viking Tattoos,Oriental Tunic Red,None,Normal Horns,None,None
2520,6,7744,22.01,https://solanart.io/search/?token=8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
2521,2.5,1614,81.54,https://magiceden.io/item-details/CE6X8EtwibadUMSfhEC5eijV8UmaGthfNcmRsQnaCAz7,Yellow,Red Viking Tattoos,None,Reading Glasses Black,Party Hat Gold,Sword,None
2525,10.25,534,8.36,https://magiceden.io/item-details/2KunKhaAfAaDXAihptUExG2TvBrvCfPVgVWx157ksniy,Light Blue,Mecha Blue,Commander Uniform,None,Orange Benie,Lightsaber Blue,None
2526,20,8579,0,https://magiceden.io/item-details/88jmJkq3yfLSf9RzVH2tu1ZSgqzzgzREPVQK4QqRh7n3,Red,Black,None,Sunglasses,Two Tone Horns,None,None
2532,4,173,72.31,https://magiceden.io/item-details/3MXiB813Fmze5cD1hstHftDKVzRVwMpmktsDH8yAmhwb,Light Green,Black,Polo Sand,None,Marble Horns,Bullminator Shotgun,Silver Combination V2
2536,15,9068,0,https://solanart.io/search/?token=7k5Urys4o4Zkj3YRgRTJBGdJGkT3kmEYNvHoJZvobrxX,Green Blue,Blonde Viking Tattoos,None,None,Old Beret,None,None
2545,20,4119,0,https://solanart.io/search/?token=AcRkgNPHrfkwk6urW6JLik3eDhLf96xN1UKiX3Gr5ubz,Green Blue,Red,None,None,Basketball,Bouquet,None
2550,199,6352,0,https://solanart.io/search/?token=GF7WKgGEiZkYVc6PHFwgHVZXKhZgwiu6ZCQvRAV3gJxb,Green,Mecha Blue,None,None,Normal Horns,None,Silver Combination V2
2551,27,1220,0,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2560,1160,732,0,https://solanart.io/search/?token=CDovoYuP1eWNPwRxbtPVKaGCSvaoSPqouZYfwnv6hsG4,Green Blue,Black Scars,Bull of War Armor,None,Normal Horns,Guitar,Gold Earring
2562,3,642,80.43,https://magiceden.io/item-details/JANQvqPMu4ksumb43fDoSGKMWoHRqThD1u3ETZPgWH8g,Light Blue,Clown,None,None,Chicago Cap,Bullminator Shotgun,Nose Ring Gold
2569,5,9569,24.7,https://solanart.io/search/?token=3xKwYoPRmd58WH4iSa3mitgs2YjqweKN25zrFRBVDRrF,Light Green,White Tattoos,None,None,Two Tone Horns,None,None
2580,7.5,9452,0.17,https://solanart.io/search/?token=BJHjbiJPQ9SgB8UU33vS1MFxnqUXtZe7QKNgagUhT1Ge,Orange,White,None,None,Orange Benie,None,None
