id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2969,3,4189,69.24,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2988,2.99,4519,68.01,https://solanart.io/search/?token=GfcPuCea5EP2TtFMQGkvXEzqQfE3pEYkY3dwt14YeGmn,Purple,Bullminator,None,None,Miner Helmet,None,Party Whistle
2992,4,762,72.95,https://magiceden.io/item-details/4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
3001,6.1,4159,38.36,https://magiceden.io/item-details/CmCgUQJo6p9TJLYMi8win9LfrkSpB9DyQHEKN7rqCVVy,Green Blue,Bullminator,None,None,Police Hat,None,Two Silver Earrings
3010,3,7931,54.26,https://solanart.io/search/?token=4Sfb5EieH6axfMEyne1FD7kZ3BSMv4FGHzkdTnumRt3v,Gold,White,None,None,Blue Cap,None,None
3012,4,3066,63.73,https://magiceden.io/item-details/2Xs796sMdCmRM8z5odsRMF48oStHfJ7BGT1tWyCg3Kgi,Yellow,White,Sleeveless White With Chain,Aviator,Orange Benie,None,None
3020,2.75,5306,67.27,https://magiceden.io/item-details/As4UmiTV5azkV6r1oYMLAC8MXWSDb9tKwfWE7APpXdFk,Green,Blonde Scars,Polo Sand,None,Black Cap,None,None
3021,5,7500,35.98,https://magiceden.io/item-details/93oLVftUJ3YdgKdobDtxNzBwbpGE3hzmiwc64a9fGian,Blue,White Tattoos,None,None,Normal Horns,None,Sherlock Pipe
3022,5,4485,48.05,https://solanart.io/search/?token=2U79k6qVW7spiko3nh8s4z35RVjqtMR2C36eJYMvciNx,Green Blue,Blonde Viking Tattoos,Soldier Uniform,None,Zombie Ax,None,None
3023,4,8736,41.04,https://magiceden.io/item-details/GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3025,4.99,544,63.92,https://solanart.io/search/?token=A9pExx2YUzoitHaAstn9uUeX683NMwa9kMDVE7SzVfmW,Bronze,Orange,Bull of Steel,None,Sherlock Hat,Swat Rifle,None
3026,5,7087,37.64,https://magiceden.io/item-details/3fCZUYLYx5UThArWaLzdwLXF5wfVN5dS7QMrAjEnQQem,Gray,White,Pharaoh Clothing,None,Normal Horns,None,None
3029,4,4082,59.66,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3034,5.5,7868,29.51,https://magiceden.io/item-details/4oKPWdLJtToH9toD1AMRuW5JWNeZfYbKkzHE4CR6TeWd,Light Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,None
3035,4.2,1237,69.05,https://magiceden.io/item-details/HJb1ABbGHfJzZX3Ngp33TLgBK886sLFUVvCxUmTGv7fW,Red,Blonde Scars,None,None,Clown Hat,Soldier Rifle,Gold Combination V2
3037,6.5,4826,31.69,https://magiceden.io/item-details/99iNVf2HCHhnVk7CyFEQwFwz32owkqGTbyxucwDk7mVa,Green Blue,Orange Viking Tattoos,None,None,White Benie,Sword,None
3042,2.99,8097,53.7,https://magiceden.io/item-details/3WfT4EHKqGFk2843de5XKm5f9BFrXVeA3ut3ZN1Nvipd,Orange,Bullminator Exposed,None,None,Checkered Beret,None,None
3050,10.3,9441,0,https://magiceden.io/item-details/BAjVJmoWDjqMSfozncYGdXF15TZev3z9FXusrndEWMfK,Blue,Red,None,None,Chicago Cap,None,None
3055,40,1803,0,https://magiceden.io/item-details/EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3058,7,6949,18.19,https://magiceden.io/item-details/Franm1mbg7VQj4No7SD1iddKB5rp2eTFmjWp7i8SjtcG,Gray,Black Tattoos,None,None,Two Tone Horns,None,Silver Combination V5
3070,3.8,2283,68.86,https://magiceden.io/item-details/H3shnRqEr2mXupcAW73nPCmyWGre6USnoxYhT2JMUxHW,Green Blue,Black,None,Protective Glasses Orange,Gray Cap,Sword,None
3071,8,3532,21.86,https://magiceden.io/item-details/En7qwbUJicAGhZLPA5h44JVeud9v35GxTHMD8ZwpCcuQ,Orange,White Scars,Clown Clothing,None,Normal Horns,None,Silver Combination V3
3073,3.5,7240,52.03,https://magiceden.io/item-details/J2FPuMysPBNoqZo6A6tdW6dJ2hDBmEP32W5qiQryKz13,Orange,Clown,None,Taurus Eyes,Normal Horns,None,None
3083,3.89,5925,53.39,https://magiceden.io/item-details/9gjAkWLsJGcEJML7JwkAbGQwJmm7aXHCEx5pVkPrYufu,Green Blue,White,None,None,Worker Helmet,None,Nose Ring Silver
3090,10,3511,1.95,https://magiceden.io/item-details/8NWAuUNBPa6nF3PAb1FiTv4nHuEbTutuhGjASvDU4C8y,Silver,Black,None,None,Checkered Beret,Miner Pick,None
3092,6.5,2451,41.19,https://magiceden.io/item-details/DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3093,6,1095,51.62,https://magiceden.io/item-details/12qibXDx9xd3p9LNJtd2MsZvQnCciPXmR9GyTZtfsTGN,Light Blue,Blonde Scars,Swat Uniform,None,Beret,None,Gold Earring
3095,3.5,6038,56.84,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3104,10.69,6308,0,https://magiceden.io/item-details/8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3106,4,5615,53.53,https://magiceden.io/item-details/DArAD5LsfkaMRPm1pruG4qkaQpMWKPfUGTDzJoPpdYFu,Yellow,Black Viking Tattoos,Polo Sand,None,White Benie,None,None
3114,11.5,1942,0,https://magiceden.io/item-details/3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3114,5,1942,58.23,https://solanart.io/search/?token=3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3116,50,1791,0,https://magiceden.io/item-details/4rreBbJCNsN8ukFSNiRP7cmrKJNj1mDnEfRLPeaADdtL,Purple,White,Bulladdin Clothing,Convertible Glasses,Sherlock Hat,None,None
3119,4,3054,63.78,https://magiceden.io/item-details/38ZcvtYLj4rottbYrR4d8SqiNCgcGX9fojJ6mpCHgG6j,Light Blue,Blonde Zombie,None,None,Checkered Beret,None,Sherlock Pipe
3120,5.4,7044,33.81,https://magiceden.io/item-details/CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3123,30,220,0,https://magiceden.io/item-details/mL7Lq4KdgCuE4zA8j4Wu8Gb2xRzVUXZaDeGesvUBAfV,Blue,Orange Scars,Polo Sand,None,Combat Horns,Wizard Staff,Gold Earring
3129,9.5,522,18.91,https://magiceden.io/item-details/CcYhTNEqbumAkf2Ad14CWz4KfchkHLPiNN3AAn9B1eRo,Yellow,Blonde,Sleeveless White With Chain,Reading Glasses White,Two Tone Damaged Horn,Bullminator Shotgun,None
3130,2.5,5539,68.83,https://magiceden.io/item-details/5nu8WeDcxDzYCXUopq8CJ4WnmYqcogkn2rwnxWgHct7y,Green Blue,Red,TShirt Red,None,Mecha Horns,None,None
3133,7,4412,28.34,https://magiceden.io/item-details/L4yPB1hHjCYYSzXAMNXWsRbDr7SFxVTSCSSm7nAyHni,Green,Black Zombie,Cowboy Clothing,None,Gray Benie,None,None
3135,4.5,5142,50.42,https://magiceden.io/item-details/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3139,5.8,7307,28.76,https://magiceden.io/item-details/9BKJd1ehGPiahxMnKbQEzsbWWtM6Yo5UrLR1EJvaMg34,Blue,Mecha Black,None,None,Bulladdin Hair,None,None
3142,5.5,8260,27.94,https://magiceden.io/item-details/65NvPgL6DH6ZehRcLSNXQ3J68Ka25gWdo6ABhRvNwUzd,Light Red,Red Tattoos,None,None,Combat Horns,None,None
3145,4.98,6713,39.33,https://magiceden.io/item-details/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3152,2.99,4788,66.94,https://magiceden.io/item-details/2dfzqvMRJPAnDp8z6E8zLz7rxM28PY6wyGMbRi5RxLLk,Green Blue,Blonde Viking Tattoos,None,Aviator,Normal Horns,Guitar,None
3153,3.5,1192,76.23,https://solanart.io/search/?token=4oW9R6n7SK1Ao1C6T2ykRWtDXAM5T5rwoCu6MAG1vDng,Green,Black Viking Tattoos,None,None,Police Hat,Guitar,Silver Combination V3
3157,20,860,0,https://magiceden.io/item-details/2QauZrBCsc3maVoeFGa9smDv3CAbaZCrL6973XG8KxZC,Blue,Bullminator Exposed,Police Uniform,Viper Pink,Cowboy Hat,None,None
3159,5.6,7882,28.46,https://magiceden.io/item-details/25F7uYxQyPziDrF1tZtxAjFwnDg3ZcGCAgiHijBuAa29,Orange,White Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
3165,3,3902,70.38,https://solanart.io/search/?token=9hysihxVVcHgz3tNFYxzpdcGy1MfFWArPbWbiZemKEVW,Green Blue,Orange Viking Tattoos,TShirt White,None,Silver Horns,None,None
3168,5.69,1396,53.51,https://magiceden.io/item-details/9ry4fHJ2nfoGfsJBvJGrkmk6U6iLCTUUkAyLFrp5Vkp8,Purple,White Scars,Polo Aqua,None,Miner Helmet,None,Viking Nose Ring
3170,3.8,2362,68.55,https://magiceden.io/item-details/6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3171,4.9,5514,44.93,https://magiceden.io/item-details/3LWUuGh59nvSa15PQXoCRxKQUZhocakBHZBVZZUGHeq7,Purple,Orange Viking Tattoos,Sleeveless White With Chain,None,Old Beret,None,None
3179,6,5512,33.94,https://magiceden.io/item-details/3mYCz8SaW2XWSrRmrNJKNrszrwdQ73BGCP3ihWPkrRtc,Green,Black,None,None,Marble Horns,None,Silver Combination V5
3188,9.4,1415,16.34,https://magiceden.io/item-details/9XrZ5yQ5C6sjoxsX6v51ayb5HgAQJhdZex5eJostrTj,Blue,Taurus Light,None,Round Sunglasses,Red Cap,None,Three Gold Earrings
3191,30,2115,0,https://magiceden.io/item-details/2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3201,3.99,6509,50.05,https://magiceden.io/item-details/BvgAxUTNP52P3PshcrERqhyseBasqdYSJusoCavwYzxG,Green Blue,Red Viking Tattoos,None,Round Sunglasses,Basketball,None,None
3211,9.5,241,20.04,https://solanart.io/search/?token=5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3213,3.9,5964,53.13,https://magiceden.io/item-details/BL4EXZfVgr794yBJVUAQpDVQeUEchUuG75ZhMhbnv54K,Gray,Orange Scars,None,Reading Glasses Black,Clown Hat,None,None
3221,4.1,8381,41.46,https://magiceden.io/item-details/G8fY1HToKcKhPm1eZdx6AkWBYgaNwxmrSKonSwGVGiPE,Green Blue,Bulk,None,None,Normal Damaged Horn,None,None
3238,6,8382,22.46,https://magiceden.io/item-details/BqWqDEq9PNTq8v579VDuv5hSWL7bWDiahb2qjk7utsBU,Orange,Bulk,None,None,Normal Damaged Horn,None,None
3243,50,4840,0,https://magiceden.io/item-details/212K7CcjLfCwBP1vkH9RMm5hAyGJ4kLxeF2x37nbDD5S,Purple,White Scars,TShirt Green,None,Pirate Hat,None,None
3244,20,412,0,https://magiceden.io/item-details/9CmB5C9U3iNHHSk9GhZaiiRMyjVcuqh2gPnPD73ncDVP,Gray,Orange Tattoos,Lumberjack Shirt,Reading Glasses Black,Red Cap,None,Three Gold Earrings
3245,3.49,5356,59.67,https://magiceden.io/item-details/3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3246,8.5,225,30.1,https://magiceden.io/item-details/FLocovAgEHzdh6poG3wQbEfRkwFjhg1TTwcXdkKM2Knn,Yellow,Orange Viking Tattoos,King Garment,None,Checkered Beret,Miner Pick,Silver Combination V3
3249,2.9,9280,49.86,https://magiceden.io/item-details/pXnTozL57ZwzP6XimDS5qtmiDGwdZE4F3KPaZEF7MqL,Orange,Orange Tattoos,None,None,Two Tone Damaged Horn,None,None
3253,2.5,7586,60.64,https://magiceden.io/item-details/FETruKrk5owZB3kvdeXP1dL8F3qowbd72C4VuQ5duJGe,Yellow,White Scars,Bulladdin Clothing,None,Normal Horns,None,None
3255,100,2523,0,https://magiceden.io/item-details/DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3256,3,1648,79.4,https://solanart.io/search/?token=F8wEUyB5zf4EzHohRGwNpfiWu4wa9eFb8oQ3tYKDQgAw,Orange,White Scars,None,Sunglasses,Party Hat Gold,None,Viking Nose Ring
3268,7.5,5447,19.2,https://magiceden.io/item-details/9QPKapRkpy8tsNjSJmQGE2N164aMtsU2HgNEwphTPrVd,Green Blue,Black,None,None,Marble Horns,None,Three Gold Earrings
3272,19.95,475,0,https://magiceden.io/item-details/EoahDi5hZo4jLwMFqM6Sz1wT5mHESGuxsLSHJMm8EAh,Green Blue,White,Viking Clothing,Sunglasses,Combat Horns,None,Silver Combination V3
3280,3.59,3958,64.26,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3283,3,8318,52.71,https://magiceden.io/item-details/4J5v6opW5cTxq77bKDWEj24QvgMPEehdFLH9sPjoADvD,Red,Red,Worker Apron,None,Normal Horns,None,None
3291,2,6067,71.72,https://magiceden.io/item-details/9gmvgAE7HehFUuxGrVvfVseRxiiEXARqagFH3YkBmyZi,Red,White,None,Protective Glasses Orange,Party Hat,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3293,5,992,62.03,https://solanart.io/search/?token=BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3295,16,9384,0,https://magiceden.io/item-details/FtN9YrGXPgwFFpzDBP3KpnXVnrQAzD84NYSW7HNxdUEW,Purple,Red Tattoos,None,None,Normal Damaged Horn,None,None
3312,5,4035,49.85,https://magiceden.io/item-details/3CZtjvUSqG7xJLB9cPzAgGt2u9TynRiwm5dsTvkJAbky,Green Blue,White Scars,Sherlock Clothing,None,Graduation Cap,None,None
3316,5.75,1102,54.09,https://magiceden.io/item-details/23gaZq8578xHozMWADsmZ2hAFqZ15iyHmQtRw14meds2,Purple,Red,Suit Bow Tie,Sunglasses,Two Tone Horns,Miner Pick,None
3320,5,4668,47.32,https://magiceden.io/item-details/Ab4a8ez8CGR9WFKhFf6ztvXEKjzNNDcwC4mrJQajyHdT,Green,Black Viking Tattoos,None,None,Gangster Hat,None,Gold Combination V2
3331,4,4695,57.21,https://magiceden.io/item-details/6EH5muk9MjB3zbQhsnUqATeQCdKqx6rjc6p6PD2SqGkR,Purple,White Zombie,None,Mask,Beret,None,None
3343,3.75,9426,40.78,https://magiceden.io/item-details/AJLAxnY7KDuomPZ1JEHnX5g65eKtgHA8jTbJVZRh6YGg,Light Red,White Zombie,None,None,Two Tone Horns,None,None
3349,3.5,4542,62.82,https://magiceden.io/item-details/ErDaXX62wEsVwyXyjnBRZQZmpRkDMH6P1h169vHCE7Vn,Blue,White Tattoos,None,None,Bulk Horns,None,Nose Ring Hex
3351,4.95,6320,41.21,https://magiceden.io/item-details/HjX4EAEh5vYrg1EZfSbmczEoyMia4wJjjp6AXt9g662t,Light Red,White Zombie,None,Protective Glasses Orange,Two Tone Horns,None,None
3355,4.45,1333,66.17,https://magiceden.io/item-details/3tkSa6J95RjajjELsP2nnNwfGupVnMQpTqLn8ASy8mM8,Green Blue,Black Scars,None,VR Black,Chicago Cap,None,Nose Ring Horseshoe
3363,6.5,2070,42.72,https://magiceden.io/item-details/39kSES6PHJ83aB68Twb3gSjCrVuFTdtKqW1P3x9uEwt6,Bronze,Red,None,Sunglasses,Gray Benie,Sword,None
3379,5,4592,47.62,https://magiceden.io/item-details/GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3379,4,4592,57.62,https://solanart.io/search/?token=GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3381,22,3848,0,https://magiceden.io/item-details/4n8ZH37vFs6cc2EQLwMSHrFTWHLPxBd5ZMbn1XNasZJj,Green,Mecha Black,Gladiator Armor,None,Gangster Hat,None,None
3392,8,873,32.51,https://solanart.io/search/?token=GiP3mcoEVMGbDP1Fdr1jFNQkw6vmvUg7FfxHDeNeA32i,Red,White Zombie,None,Protective Glasses Orange,Wizard Hat,Katana,None
3397,100,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3419,1.83,9522,59.59,https://magiceden.io/item-details/9NFB5QiPqiPHrB5XJFobPiHRPUoSv7ajNjJFfJXKckW3,Yellow,Red,None,None,Two Tone Damaged Horn,None,None
3423,18,2412,0,https://magiceden.io/item-details/EL65mu4YJkYqRj7ymFE4YsLfsZzuHHNanQWNsop8Qf7c,Gray,Blonde Zombie,Viking Clothing,Over 9000 Visor,Normal Horns,None,None
3446,4.5,5094,50.61,https://magiceden.io/item-details/JCNbQXikFoSCzveRH5KfWFjgW19CC6rM1ExVgaVJEVwL,Yellow,White Viking Tattoos,None,None,Worker Helmet,None,Two Silver Earrings
3453,555,8843,0,https://magiceden.io/item-details/AGAJE6fo6BdgkWCgp9tkoSnZ4uhZQkHRmZSvcKjtjyK4,Orange,Red Tattoos,None,None,Combat Horns,None,None
3455,2.3,5660,70.35,https://magiceden.io/item-details/AijvXHpc6FPHeu865yLHH98nKy6DPQUCpY3Wt5HSGqEZ,Purple,Red,None,None,Gray Benie,None,Sherlock Pipe
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3459,10,6619,0,https://magiceden.io/item-details/3fyLnx1ZWM9BeYu5QzATpmnkcMQVYLoNwqHodAL6A7a5,Silver,Black Tattoos,Clown Clothing,None,Normal Horns,None,None
3460,3.5,4662,62.34,https://magiceden.io/item-details/3WCUFbHaXoM39C2j68UNumSo8HkAfT2ntbUNNkbJGNUw,Bull of War,Blonde Viking Tattoos,None,Aviator,Green Benie,None,None
3465,15,1149,0,https://magiceden.io/item-details/FNZTKhRkHFUCEYzLPmk2V7L1pDTzdjiKZYDHJsz8rYtW,Green Blue,Blonde Tattoos,None,None,Sherlock Hat,Guitar,Nose Ring Hex
3468,3.17556,7003,56.22,https://magiceden.io/item-details/4JKJ3CL8qJ5BC7P4K6f5vCENBzU7zefjCJE4HnzxWehQ,Purple,Marble,Jedi Robe,None,Normal Horns,None,None
3474,3.85,4376,59.99,https://magiceden.io/item-details/FEaby1YjYYB4G9UbGkCTokKLPCtuG5xBGmu3aT9cCBac,Red,Black Zombie,Cowboy Clothing,None,Clown Hat,None,None
3477,6.9,2827,35.69,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3478,2.99,7899,54.49,https://magiceden.io/item-details/Hm5QiGSRia7vUM6kTrptqd44E5gYJxuJECsr1vrGUh8G,Green Blue,Black,None,None,Normal Horns,None,Three Gold Earrings
3487,3,6621,59.5,https://magiceden.io/item-details/4ihJEBYxr19PsTThFtbtieiX3RXwjKmFJKB4rKfmMfdq,Yellow,Black Viking Tattoos,None,Round Sunglasses,Old Beret,None,None
3491,4,2303,66.78,https://magiceden.io/item-details/62QvmqFCa4kZUc2w99HGrzaYwRrxTkoMkf1zZX8masN8,Blue,White Viking Tattoos,Safety Vest,Protective Glasses Clear,Blue Cap,None,None
3505,4,2545,65.81,https://magiceden.io/item-details/J9GiKLWVXA3Tx5nmsJQ1tyvb7nZjsLWTLCWgreMbRegU,Green,Orange Viking Tattoos,Worker Apron,Aviator,Party Hat,None,None
3509,8,2102,27.59,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3512,25,2651,0,https://magiceden.io/item-details/AaQVytEppmHZYmu2JMxRW5vUZnzrTV69KThgmVe7qHmN,Bronze,Orange,Commander Uniform,None,Two Tone Horns,None,Silver Combination V3
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3518,4.89,4627,48.58,https://magiceden.io/item-details/GaGkuRw4WXZwHhDJaGmhL5yK7SMqA1E1g7XNqKFdKZpQ,Green,Black Scars,TShirt Orange,None,Bulk Horns,None,None
3520,12,3971,0,https://magiceden.io/item-details/7kAx7jLNqAtBdYuASuPLvZqL52DWELS8fpfb5t7zCvBj,Orange,White Tattoos,None,None,Gold Horns,Guitar,None
3521,5.6,2763,48.94,https://magiceden.io/item-details/5HpXHh1gVeM8Kea628FTQztctVvqFdrF19eKxerGQCsH,Gold,Blonde,Clown Clothing,The One Sunglasses,Two Tone Horns,None,None
3534,4.25,6999,45.49,https://magiceden.io/item-details/GPvQBc9inry5TMqL4oUZLoH9AC21eCkjqCJ9sJK4vcAE,Silver,White Scars,None,None,Pirate Hat,None,None
3550,1500,789,0,https://magiceden.io/item-details/6hAcy6QDNRiTNhx2M5zS7xcbv89QozorSp52KTeDz8EW,Green Blue,Orange Viking Tattoos,None,Mask,Normal Horns,Stop Sign,Cigar
3553,3.5,7682,50.26,https://magiceden.io/item-details/5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3561,8888,5874,0,https://magiceden.io/item-details/GectDxkgkf5DGKPvcugCVpzFcQeVgBdhRXG6vJ9hUjky,Orange,White Scars,TShirt Pink,None,Yellow Cap,None,None
3563,30,2741,0,https://magiceden.io/item-details/DKWaxraJwv6i3sFXu3mXU2cG8Z9DYHGWwAmMi23EHzUn,Green,Orange Viking Tattoos,Swat Uniform,Viper Pink,Normal Horns,None,None
3570,5.6,9038,23.83,https://solanart.io/search/?token=J3i9p5RLrXBQKtyLNB39PvNBRD1YDauhdHLiQ1WJ1V1K,Yellow,Blonde Scars,None,None,Basketball,None,None
3571,8,1216,31.13,https://magiceden.io/item-details/FxofDkZvjvRLdpnc8353HmjQcKgWndZYv1uKPTM966AS,Light Green,Blonde Viking Tattoos,Sleeveless White With Chain,Protective Glasses Orange,Mecha Horns,None,None
3573,3.7,2599,68.6,https://magiceden.io/item-details/8vob7VUiSnL3PSpbkJMCgudoLNpKzeb3T833iR4WGZqv,Gray,Marble,None,Protective Glasses Clear,Two Tone Horns,None,Gold Combination V1
3574,3.1,7498,54.99,https://magiceden.io/item-details/9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3582,5,8196,33.2,https://magiceden.io/item-details/8PdauGuf4dqpSfkdqhZUj1THzVE12ECCmqNF61XboD2j,Blue,Blonde Zombie,None,None,Beret,None,None
3586,10,1120,11.52,https://magiceden.io/item-details/2nFwnbJ1r8QCYVqpXSxBiT8SsW5SBCfhXYAR2HxjkoJU,Red,White Viking Tattoos,None,None,Marble Horns,Swat Rifle,Gold Combination V1
3587,2.3,2208,84.16,https://solanart.io/search/?token=DmMvKRuaTw55R5gTkzpVArbgYBvRZc2mBs1mYDomFRaN,Yellow,Orange Viking Tattoos,Bulladdin Clothing,Round Sunglasses,Graduation Cap,None,None
3588,4.5,4610,52.55,https://magiceden.io/item-details/EMkTimxQ25XS4Vd9aAKKP7LePehrV3Jz8AC2u5j3fbd4,Gray,Marble,Oriental Tunic Black,None,Blue Cap,None,None
3589,60,137,0,https://magiceden.io/item-details/6TaiA2N4SaBNyuzJd5vBidr7njHixLi7b4QgpVLtgUM1,Bull of War,Black Tattoos,TShirt Red,Convertible Glasses,Gray Benie,Viking Shield,None
3590,9.9,2588,6.64,https://magiceden.io/item-details/FXbFjcjpV4ZfsCJBxTBW6jw4yMgdQ6wLRPAHDrK2pWU3,Blue,White Scars,Basketball Jersey,Round Sunglasses,Gold Horns,None,None
3598,2.8,5324,66.69,https://magiceden.io/item-details/9XX8ySZnhQZZszq1kDCYPz7SzhdyGTz5gvfjyzwW4G3z,Orange,Black,Suit Bow Tie,None,Worker Helmet,None,None
3613,8.45,6955,3.67,https://magiceden.io/item-details/6nkinNd3XNBCCWSZ1wGwARNeXRHcAM5NiMEvcHW6hMuX,Purple,White,None,Aviator,Gray Cap,None,None
3620,3,5597,63.6,https://magiceden.io/item-details/GoP1Fvg5UF2C6CBNAHojtPScLZvrN3CiLPzJAzcLYcG1,Bronze,Orange,None,Sunglasses,Zombie Ax,None,None
3625,21,490,0,https://magiceden.io/item-details/G2beCmUUo9cZg7UtSWWgo6ermWXuUJsiFzKWQG3N5uBy,Bull of War,Black Tattoos,Bull of Steel,None,Commander Horns,None,Three Gold Earrings
3632,4,2138,67.44,https://magiceden.io/item-details/2uikouPK8TdrxV5B8MafrBPYqLneBi9tCKPWMnZGpTqe,Yellow,White,Bulladdin Clothing,None,Camo Cap,None,Gold Earring
3636,3.36,3664,67.74,https://magiceden.io/item-details/49Drgx2N4gDwWZReZ9hon2YrJtGKBc26fKBcyqMZWxYT,Red,Blonde Tattoos,TShirt Red,None,Normal Horns,None,Silver Combination V3
3652,170,718,0,https://magiceden.io/item-details/6YzWDX3YUew2cJcA3oFEeYbUGD5TT2UTfwsZxzRPohng,Gray,Mecha Red,King Garment,None,Basketball,Swat Rifle,None
