id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2235,54,2778,0,https://solanart.io/search/?token=2pZj3gR8fVikvzzTFnF8F99teSEn4dBCa27MLipmfGfF,Green,Blonde Tattoos,None,Round Sunglasses,Normal Damaged Horn,None,Silver Combination V2
2236,10,9748,0,https://magiceden.io/item-details/3pq9UD6rEyG4Y93YfZnFEGMoa6bVeRzNFTV6xxRYha9c,Green Blue,Black Scars,None,None,Two Tone Horns,None,None
2239,3.9,6505,34.97,https://magiceden.io/item-details/33CsqZV1Dvt4wj72BEHRETccPAt1TzcEuzsHuxSWNhHu,Gray,Bulk,None,None,Normal Horns,None,Three Gold Earrings
2240,10.3,960,0,https://solanart.io/search/?token=EgQq7UUZj5TW4hXynd3Jtpdm7Qbw43ZsCKvxfdhRyEvw,Gold,Red Viking Tattoos,Commander Uniform,None,Orange Benie,None,Clown Nose
2245,3.2,1665,61.34,https://solanart.io/search/?token=BdDFByADjf7oFQcpLQ2htYDfqroozn4SpTrCrdVQUrdM,Purple,Orange,None,Reading Glasses Black,Pharaoh,None,Nose Ring Silver
2246,8,1356,14.57,https://magiceden.io/item-details/4wn4XhwzMCm9kJB85beaoCmMA5PEikRAicQPcDDrSqJH,Bull of War,White Scars,Gladiator Armor,Sunglasses,Zombie Ax,None,None
2248,10,3676,0,https://solanart.io/search/?token=CbTxCfxPKC5CWgxAdzwPXDzZExXC55P4VXkrzoZXG4ot,Yellow,Black Zombie,None,None,Chicago Cap,None,Cigar
2249,2.99,2122,61.61,https://solanart.io/search/?token=2n7ZG9C1Fm9X9ukCK3pZx14xb3F5WXeG2QFDeMfKch7o,Orange,Orange Scars,None,Reading Glasses Black,Gray Cap,Miner Pick,None
2252,69,5140,0,https://solanart.io/search/?token=7wyat9rhLBVGzLZWboeGmPQSVgKpNSj5VmdyF4pbh35i,Yellow,Red Viking Tattoos,Bulladdin Clothing,None,Red Cap,None,None
2255,3.9,4286,43.85,https://magiceden.io/item-details/GA4C2jPRR5hhsRNxELn4cSNorbBq4cob7nEShPXPxV7N,Green Blue,Black Tattoos,The One Tunic,None,Wizard Hat,None,None
2258,100,4636,0,https://solanart.io/search/?token=HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2260,3.3,3564,52.74,https://magiceden.io/item-details/J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2261,2.5,1785,67.86,https://magiceden.io/item-details/8s2VKCdmDN62kT3bwBFnLx6kE64sAuermjBsbTuSho56,Green Blue,White Viking Tattoos,Safety Vest,None,Party Hat,None,Party Whistle
2264,5.5,2513,34.94,https://solanart.io/search/?token=3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,35.53,https://solanart.io/search/?token=Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2274,8,6097,0,https://solanart.io/search/?token=9X7HHu2xn7EVfjyfzGnUqUGWdjToQJP3kiWU3LEFnXLW,Gray,Black,Suit Cream,None,Normal Damaged Horn,None,None
2279,2.6,9799,34.78,https://magiceden.io/item-details/41BamxL6cEm1hL8Qp9f2rGRuv7oszHf4C6bUWAKEzjvV,Yellow,Blonde Tattoos,None,None,Two Tone Horns,None,None
2281,2.25,1792,70.33,https://magiceden.io/item-details/8hj3o8BxKzD81zirHLXRwYAhhpNVtRzFPTuey6AniPwb,Blue,Blonde Viking Tattoos,Sleeveless Black With Chain,None,Cowboy Hat,None,Soldier Microphone
2284,5.2,9222,11.09,https://magiceden.io/item-details/FERZH9bYM3PSx9DGyPXW4aVsHUHGeGgBC3v2UMfFFMRy,Green,Blonde,None,None,Combat Horns,None,None
2285,3.69,3039,50.94,https://magiceden.io/item-details/Gt79kC6NSKyV7XNNufUwCLNhfe6c9NbWAqJ36NttMPvW,Light Blue,White Scars,None,Mask,Normal Horns,Swat Rifle,None
2290,550,956,0,https://solanart.io/search/?token=38tykBDdquy2CKhYk56spkgXoTaMb53CPdGjBsW2uvp8,Green,Bullminator,Bullminator Jacket,Reading Glasses White,Normal Horns,None,Gold Earring
2295,2.85,4279,54.38,https://magiceden.io/item-details/7fmLjCAMgjibuwErWxSrmk5dgUV4wXqKP6qkA4Zx4h4P,Gold,White,Pirate Clothing,None,Chicago Cap,None,None
2296,250,2309,0,https://solanart.io/search/?token=GJ1PtPDA4t55w1ehmVZCzPB8NrSgSDrciEK9y3GxZTBR,Gray,Mecha Blue,Pirate Clothing,None,Two Tone Horns,None,Nose Ring Horseshoe
2304,11.8,3018,0,https://solanart.io/search/?token=E6yQWkRvKiC2tZMfdM8Lxk9Jvi4LKkGGP34VHKhoyoya,Green Blue,Bulladdin,Sleeveless Black With Chain,Pirate Eyepatch,Normal Horns,None,None
2305,35.25,781,0,https://solanart.io/search/?token=JDpBZoRLoP4B3dJjBbfNqjnhhRSZc1Ujyk25u8XfjuJb,Red,Black Tattoos,None,Reading Glasses Black,Two Tone Horns,Swat Rifle,Two Silver Earrings
2311,62,1811,0,https://solanart.io/search/?token=BguFYLktGeSwd4h4QdHZxRsTPLKrTXPwiou6CLLJ9vCV,Bull of War,Black Zombie,None,None,Combat Horns,Bouquet,None
2313,4,9683,21.25,https://solanart.io/search/?token=4nrRVncQJ2rvkdm6YDdkpgTxgkn3PXCCsM84XHi8YXco,Purple,Black Zombie,None,None,Normal Horns,None,None
2316,3.3,4434,49.26,https://solanart.io/search/?token=4oujzVJL5tXHdMjoxuQteBr4JEbJDTdWAeHW1bZ4r7X2,Light Green,Red,King Garment,None,Worker Helmet,None,None
2317,5.5,2808,33.76,https://magiceden.io/item-details/CvmU5hC7PY76jM4LPYNgtZX1oCMuNcFh9z31GHsb4VAa,Green,White Viking Tattoos,None,Aviator,Old Beret,None,Cowboy Straw
2318,27,6617,0,https://solanart.io/search/?token=33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2319,3,4970,50.11,https://magiceden.io/item-details/9U5U4rH7LxdJU6JsfCvp35EUGmzaDbXKzcDGecNbRpdz,Light Red,Blonde,Prisoner Uniform,None,Cowboy Hat,None,None
2322,2000,21,0,https://solanart.io/search/?token=8KMMLMigw3aaTTGPXN76n8dYLRrLLxXqjTTPcccqXxMX,Bronze,Mecha Bronze,Mecha Bronze Armor,Reading Glasses White,Mecha Bronze Horns,Sword,Sherlock Pipe
2323,15,3660,0,https://magiceden.io/item-details/AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2324,8,1289,14.84,https://solanart.io/search/?token=Eegsyid9vPMUcuQ35AHdrmbcjTpFCe4mZYdGi1NCaXMW,Green Blue,Red Viking Tattoos,Jedi Robe,None,Worker Helmet,Shield,None
2326,4.5,4337,37.64,https://magiceden.io/item-details/EwtFu9afFP32Unub2tJL75HjPhqYC7zk6DRTkrTQNRBw,Purple,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Nose Ring Horseshoe
2329,3.45,6643,38.91,https://solanart.io/search/?token=F9dBVThNh5XcvCSVcEPTftwbmeJYfYhwL6kVe8nQ76k9,Bull of War,Black,None,None,Normal Horns,Katana,None
2332,3.5,4394,47.42,https://solanart.io/search/?token=AmPfv3ZW7HaiXdwCsnyFqc2X3Waa8ZJCiaHToPZ3185a,Orange,Black Zombie,Soldier Uniform,None,Normal Damaged Horn,None,None
2335,39,4863,0,https://solanart.io/search/?token=DPdXxn83ofXwVWHXuczghQnhLbSDiTFRrLuT8hwmQVHM,Orange,Black Scars,None,Pirate Eyepatch,Bulladdin Hair,None,None
2339,5.5,6998,16.99,https://solanart.io/search/?token=7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2340,7.45,2348,16.1,https://solanart.io/search/?token=EgDhTakDn6goUJyT5KogxQoEcQqbbxHSnvWAj7abDJLW,Blue,Red,Worker Apron,Commander Monocle,Blue Cap,None,None
2344,3.1,9285,31.84,https://solanart.io/search/?token=6eqt8ZmnXRixPAWJ6Q91ee7w3rjtF28nKJ65PjHWE5qP,Green,Orange,None,None,Yellow Cap,None,None
2346,5,7401,20.38,https://solanart.io/search/?token=CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2349,2.8,8266,38.92,https://solanart.io/search/?token=27XWeGV7bWWGvzpH1Z4FJrtXUxVNRqM5Cnd1hSVrrz53,Green,Red Scars,None,Reading Glasses Black,Normal Horns,None,None
2350,2.29,8013,45.03,https://solanart.io/search/?token=7y36v8wdvC42cTj1UqYA7jCXezB2PK75rN75ki2wEf1k,Purple,White Scars,None,Mask,Normal Horns,None,None
2350,2.29,8013,45.03,https://solanart.io/search/?token=7y36v8wdvC42cTj1UqYA7jCXezB2PK75rN75ki2wEf1k,Purple,White Scars,None,Mask,Normal Horns,None,None
2351,2.2,9085,41.64,https://magiceden.io/item-details/AqrVHHLYCnFBj2Wc9B7votX8pJQnFo6iKsNtpKPy1YTQ,Blue,Blonde Scars,None,None,Gangster Hat,None,None
2353,5,3282,36.87,https://magiceden.io/item-details/26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2354,2.25,8475,43.58,https://magiceden.io/item-details/8L2xHtsYkuz6ZyqFSamhmkyNkYWBjUMjodBeoM7rtX4d,Red,Red Viking Tattoos,None,None,Bronze Horns,None,None
2360,35,3851,0,https://solanart.io/search/?token=GKdypAvBmW69neZ1QSAQn8CaVSv3wkq4xvCR9Eaz2L8i,Red,White Scars,None,Bullminator Sunglasses,Normal Horns,None,Silver Combination V6
2365,150,8073,0,https://solanart.io/search/?token=GH1jve8omjBxuGbt7RPToUzSrrTRJ2pP75rebsV77nCU,Orange,Black Zombie,None,None,Combat Horns,None,None
2368,10,8739,0,https://solanart.io/search/?token=CHpKayZLypzCZ8mrNgJofUJ6q8vfyKcZanPzHzNECwtk,Light Red,Blonde,None,None,Beret,None,None
2371,5,5829,26.67,https://solanart.io/search/?token=EbD9QUzWSeGk6PHmTHLvcALB7Rm9dQaz3hRTnFZTgrGR,Gray,Blonde,Police Uniform,None,Green Benie,None,None
2376,7.77,2931,10.57,https://magiceden.io/item-details/9YJvNycntT8TrYjG8KgaEmBVvQr59MyutpE36Lm5YUgc,Light Green,Black,None,Viper Color,Normal Horns,Sword,None
2377,7.3,7353,0,https://solanart.io/search/?token=DaVE6MDf7FUbiynEfSmkoZqX3RssaR4JLPqh4avaqAZ7,Light Red,Orange,Basketball Jersey,None,Two Tone Horns,None,None
2379,1.99,9538,41.93,https://solanart.io/search/?token=GhWDC2uwJR1hVwfXsrZgkH25CtrwMzMQYJPdLMEY21j3,Light Red,Blonde Zombie,None,None,Normal Horns,None,None
2379,1.99,9538,41.93,https://solanart.io/search/?token=GhWDC2uwJR1hVwfXsrZgkH25CtrwMzMQYJPdLMEY21j3,Light Red,Blonde Zombie,None,None,Normal Horns,None,None
2383,20,4184,0,https://solanart.io/search/?token=EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2386,25,512,0,https://solanart.io/search/?token=hQHYJ7VvJzaPwpZadXHtQxvyMmJssv9JNTjNKPv2Akr,Green Blue,Bullminator Exposed,Princess Dress,VR Black,Viking Helmet,None,None
2389,3.5,4667,46.32,https://magiceden.io/item-details/C5QNJsS8gPFMJbizrgCSxBpQoamyT17p71awAubLKezb,Blue,Black,Solana TShirt White,None,Graduation Cap,None,None
2395,12,5279,0,https://solanart.io/search/?token=62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2400,6.12,3241,25.83,https://solanart.io/search/?token=8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2403,7.5,3680,10.27,https://solanart.io/search/?token=HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2406,3,8800,34.78,https://solanart.io/search/?token=eTn1KeMtxq24XCpfYoug7uVEG77Mzn17pvzdNNDZUuC,Blue,Black Scars,None,Sunglasses,Normal Horns,None,None
2411,5.15,8439,14.73,https://magiceden.io/item-details/5QKPZqUZGaBpfCyCnfXUhy6rBJyD3mYZE9GramdUEAY7,Green Blue,Black Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
2414,5,3407,36.37,https://solanart.io/search/?token=ArGDfLB5fzq8gWvdyNgQsD4BsSYPq81msvAmR45SeE8p,Bull of War,Blonde Scars,None,The One Sunglasses,Zombie Ax,None,None
2421,20,5534,0,https://magiceden.io/item-details/jZqxFh2LVQnQpGfENYi1uUAoaM17TSRJxioRXCYfj8S,Yellow,Bullminator,Bull of Steel,None,Two Tone Horns,None,None
2422,15,6370,0,https://solanart.io/search/?token=E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2423,2.2,8402,44.38,https://solanart.io/search/?token=xZ71n5whnB4E8uvnDesbivtyahM7SoSHWmmPdsHSP3n,Light Blue,Blonde Tattoos,None,None,Gangster Hat,None,None
2423,2.2,8402,44.38,https://solanart.io/search/?token=xZ71n5whnB4E8uvnDesbivtyahM7SoSHWmmPdsHSP3n,Light Blue,Blonde Tattoos,None,None,Gangster Hat,None,None
2425,3.5,7662,34.34,https://solanart.io/search/?token=82LL9RwEcQdzQuT3CWEQj49BuCXb3tpxZk2bCLa9aQiL,Purple,Black Viking Tattoos,Wizard Robe,None,Normal Horns,None,None
2426,10.1010101,1521,0,https://magiceden.io/item-details/3r6xrfTXweCNWu7ZtYPPqBchsBDW5dGra7mmiSpSxuuP,Red,Orange Tattoos,Sleeveless Black With Chain,Over 9000 Visor,Chicago Cap,None,None
2429,3.5,2084,56.66,https://magiceden.io/item-details/2XxXpxX9iXz5nUsNWBLNbHcSPhr8PLZujVRSi1Ry82MT,Purple,Black Viking Tattoos,Sleeveless Black With Chain,Commander Monocle,Gangster Hat,None,None
2433,2.22,9423,40.09,https://solanart.io/search/?token=Cf6D3JQ1TsYwbhsiP986pdC3TTRow63cmsS8rXyTFDem,Orange,Blonde,None,None,Cowboy Hat,None,None
2433,2.22,9423,40.09,https://solanart.io/search/?token=Cf6D3JQ1TsYwbhsiP986pdC3TTRow63cmsS8rXyTFDem,Orange,Blonde,None,None,Cowboy Hat,None,None
2437,25,419,0,https://solanart.io/search/?token=EPfEuJm9pNN4uQnkXEdFv7NFchkn7Y9nk2wQ5rcV9AeQ,Light Blue,Bronze,None,Round Sunglasses,Normal Horns,Lightsaber Red,Gold Combination V1
2438,100,7661,0,https://solanart.io/search/?token=37vrdVJX8extUTETorR2QsheYt4N7v5emSnWGnXhbYK8,Purple,Orange Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
2439,7,6259,4.95,https://solanart.io/search/?token=7DoBLPWC6UGyBN4oZKG8pFhytCSzJQ5UU2vGZP98BTht,Light Green,Orange Scars,None,None,Two Tone Horns,Miner Pick,None
2443,6,8575,5.68,https://solanart.io/search/?token=BFir5qW7FtECxE9ETEoeTurgUyUn2qXhj8TLZviDiNdm,Yellow,Silver,None,None,Two Tone Damaged Horn,None,None
2444,3.4,5074,45.69,https://solanart.io/search/?token=CtVbLPfzEm2SEKimsCZV5bTzP7pjyg2d9rmg4r25Bb7d,Gray,Blonde Tattoos,TShirt Red,None,Bulladdin Hair,None,None
2447,9.95,3790,0,https://solanart.io/search/?token=DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2451,25,6803,0,https://solanart.io/search/?token=7T6yitf5hyhcKUx6pNzx7ptaHMLa93eVZ5VJP4F5zkba,Yellow,Red Tattoos,None,Swimming Goggles,Normal Horns,None,None
2453,15,1262,0,https://solanart.io/search/?token=Gxhq63WaFpYQ5gA9o9RU1Wwa1gF1myMFX1kdoydDJyDG,Light Blue,Red,Solana TShirt Black,Laser Eyes,Worker Helmet,None,None
2455,7,3927,14.28,https://solanart.io/search/?token=FXTJsGvN4PyXUSZbxUY7mnD3b7i31f1KiHLJzTnod3ba,Light Green,Blonde,TShirt White,Protective Glasses Clear,Normal Horns,None,None
2458,2.89,1240,66.14,https://magiceden.io/item-details/5u2wq1M8E4C1NmzzSum4t3u83tJ7ZhakYFM8irqbgoVf,Light Green,Red Zombie,None,Sunglasses,Marble Horns,None,Sherlock Pipe
2459,4.5,2624,44.5,https://magiceden.io/item-details/12mxPa7pqgUzjokoKUW9x7t9XERTea3WL2N2AXxSSZUv,Green,Red Viking Tattoos,Over 9000 Armor,None,Normal Horns,None,Four Silver Earrings
2460,1.89,7842,49.72,https://magiceden.io/item-details/ENtEUeXJcSHxqxEfhWmKDLANcnj8Y2JG96HRZasgBqei,Purple,Blonde Scars,Gladiator Armor,None,Normal Horns,None,None
2466,2.8,6391,46.42,https://magiceden.io/item-details/7N1YjzX14zsxgm3nHFCNY549MQSnJQ6JdKiwV4XAjgXX,Light Red,Orange Tattoos,None,Viper Pink,Normal Horns,None,None
2472,120,246,0,https://solanart.io/search/?token=7uz7frp6ze6rf6VmRfh8N8F7E9zxNUBjV6w2ZDxfnoBd,Bronze,White Tattoos,TShirt Green,None,Cowboy Hat,Sword,Cowboy Straw
2473,1.71,8009,50.85,https://solanart.io/search/?token=AvVMFuM8txk5givhPj8X9d2V3Tjb4s245GARHSTAU4o8,Gray,White Scars,None,Mask,Normal Horns,None,None
2473,1.71,8009,50.85,https://solanart.io/search/?token=AvVMFuM8txk5givhPj8X9d2V3Tjb4s245GARHSTAU4o8,Gray,White Scars,None,Mask,Normal Horns,None,None
2474,4,8938,24.23,https://solanart.io/search/?token=728GM7BKxWFCRnLJ7WPFe3Uno1gsRnQQ1HNmNxNCXf5Z,Blue,White Tattoos,None,None,Marble Horns,None,None
2480,6,7140,11.43,https://solanart.io/search/?token=EGqFepvga3q1sAXhUkBzApCCXsVkApQiQ6HVBCExE7Gf,Green,Orange,None,Aviator,Two Tone Damaged Horn,None,None
2482,1.85,6652,54.88,https://solanart.io/search/?token=BYttSXumE2QXjR7AGsmLnLiYDqUEeSCD65FsKsqCiLPm,Bull of War,Black,Sleeveless Gray,None,Two Tone Horns,None,None
2482,1.85,6652,54.88,https://solanart.io/search/?token=BYttSXumE2QXjR7AGsmLnLiYDqUEeSCD65FsKsqCiLPm,Bull of War,Black,Sleeveless Gray,None,Two Tone Horns,None,None
2484,67,516,0,https://solanart.io/search/?token=EvMVovQV2zzWSdK463CiVuhKM9jQqiSp1TTFA4Yyyu4t,Gray,Mecha Bronze,Clown Clothing,Protective Glasses Orange,Normal Horns,Sword,None
2485,10,1788,0,https://solanart.io/search/?token=CDo3NzrADrXrQq3kHw7sPoyhQt1pv8DymG7yaCPUjeUV,Gray,White Viking Tattoos,TShirt Green,None,Gangster Hat,Swat Rifle,None
2486,3,8548,35.79,https://solanart.io/search/?token=PxzrfCtfmY8YTkLVFZjSGdwXCarUkwNfkcKmnnHchRm,Red,Blonde Tattoos,None,None,Bronze Horns,None,None
2487,1.9,7774,49.89,https://solanart.io/search/?token=GjG1dQKQskka9sSenuzD44Uiby9PRqGTskZNgd6XjFbd,Gray,Blonde Scars,None,Reading Glasses White,Two Tone Horns,None,None
2487,1.9,7774,49.89,https://solanart.io/search/?token=GjG1dQKQskka9sSenuzD44Uiby9PRqGTskZNgd6XjFbd,Gray,Blonde Scars,None,Reading Glasses White,Two Tone Horns,None,None
2488,7,1020,25.92,https://magiceden.io/item-details/H67xZYY1AJejqbDAPdqpG1uaPkiDVyaiX6TvSraEcXLd,Light Green,White,Pharaoh Clothing,Convertible Glasses,Clown Hat,None,None
2496,69,3587,0,https://solanart.io/search/?token=HgigeVhv2PbW3646NpAdrBUZ9zbjMSqxw31jWMmZMmz6,Purple,White Viking Tattoos,Bikini Yellow,Round Sunglasses,Normal Horns,None,None
2506,6,7478,10.07,https://solanart.io/search/?token=3P1c8kKjE5qR4E5T9zZhtxNQdZi4joSjjxZJSxZiwEy9,Red,Black Tattoos,None,None,Normal Horns,None,Sherlock Pipe
2508,30,4303,0,https://solanart.io/search/?token=Dp5phgjesHimePyMvZsXW8PDEqgufYq6JU7pKN1t12Uc,Green Blue,White Scars,TShirt Black,Protective Glasses Clear,Normal Horns,None,None
2511,3,6079,45.67,https://magiceden.io/item-details/Bw6FqZ6QzXx4DG1ztvF5v15XKLWVYYnW18hm9ZaUEpF2,Gold,Blonde Viking Tattoos,Polo Dark Blue,None,Two Tone Horns,None,None
2513,2.5,9589,36.62,https://solanart.io/search/?token=2qiRjDNysnbBUxr8E7j5xqSJgHMtZEm2pFGR1vuJMKdH,Light Red,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
2516,6.5,267,33.93,https://magiceden.io/item-details/74t552bhPHqnj6nTpk36jhd61uo3Q64NR2GnGzPbfXSQ,Blue,Red,Sleeveless White With Chain,Over 9000 Visor,Viking Helmet,None,Cigar
2518,2.9,7956,39.16,https://solanart.io/search/?token=9CJVMXyF753JmmvFDEVD2UqCLHVDy1p4KZ7u86gT36fT,Red,Orange Viking Tattoos,Oriental Tunic Red,None,Normal Horns,None,None
2520,6,7744,9.01,https://solanart.io/search/?token=8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
2521,3,1614,63.54,https://magiceden.io/item-details/CE6X8EtwibadUMSfhEC5eijV8UmaGthfNcmRsQnaCAz7,Yellow,Red Viking Tattoos,None,Reading Glasses Black,Party Hat Gold,Sword,None
2522,0,5468,78.12,https://magiceden.io/item-details/AE8iuS5zJ5W4QexajGoqNCAx9hhUdES24VVSPnpbLJX2,Purple,Blonde,None,Round Sunglasses,Normal Horns,None,Sherlock Pipe
2525,25.25,534,0,https://solanart.io/search/?token=2KunKhaAfAaDXAihptUExG2TvBrvCfPVgVWx157ksniy,Light Blue,Mecha Blue,Commander Uniform,None,Orange Benie,Lightsaber Blue,None
2526,20,8579,0,https://magiceden.io/item-details/88jmJkq3yfLSf9RzVH2tu1ZSgqzzgzREPVQK4QqRh7n3,Red,Black,None,Sunglasses,Two Tone Horns,None,None
2532,10,173,0,https://solanart.io/search/?token=3MXiB813Fmze5cD1hstHftDKVzRVwMpmktsDH8yAmhwb,Light Green,Black,Polo Sand,None,Marble Horns,Bullminator Shotgun,Silver Combination V2
2536,15,9068,0,https://solanart.io/search/?token=7k5Urys4o4Zkj3YRgRTJBGdJGkT3kmEYNvHoJZvobrxX,Green Blue,Blonde Viking Tattoos,None,None,Old Beret,None,None
2545,20,4119,0,https://solanart.io/search/?token=AcRkgNPHrfkwk6urW6JLik3eDhLf96xN1UKiX3Gr5ubz,Green Blue,Red,None,None,Basketball,Bouquet,None
2549,4.5,3613,40.54,https://magiceden.io/item-details/4JcYtT9LRkcc33nrsBiQjRCo6kdDUV4uEP8DH2iMsQsc,Yellow,White Scars,Bull of War Armor,Mask,Normal Horns,None,None
2550,199,6352,0,https://solanart.io/search/?token=GF7WKgGEiZkYVc6PHFwgHVZXKhZgwiu6ZCQvRAV3gJxb,Green,Mecha Blue,None,None,Normal Horns,None,Silver Combination V2
2551,123,1220,0,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2560,1160,732,0,https://solanart.io/search/?token=CDovoYuP1eWNPwRxbtPVKaGCSvaoSPqouZYfwnv6hsG4,Green Blue,Black Scars,Bull of War Armor,None,Normal Horns,Guitar,Gold Earring
2561,4.25,8056,25.26,https://solanart.io/search/?token=67LnrAndDwWNw44kgefgDieCuMghJVGw1fngvWUyE52S,Gray,Orange Scars,TShirt Pink,None,Normal Horns,None,None
2562,7,642,27.43,https://magiceden.io/item-details/JANQvqPMu4ksumb43fDoSGKMWoHRqThD1u3ETZPgWH8g,Light Blue,Clown,None,None,Chicago Cap,Bullminator Shotgun,Nose Ring Gold
2565,3.45,2159,56.86,https://solanart.io/search/?token=DmBMwNieeqYKrs9A7a4hpDN6r14Tn7WXFprkMWdCLAvi,Red,Orange,Oriental Tunic Black,None,Worker Helmet,None,Gold Earring
2569,8,9569,0,https://solanart.io/search/?token=3xKwYoPRmd58WH4iSa3mitgs2YjqweKN25zrFRBVDRrF,Light Green,White Tattoos,None,None,Two Tone Horns,None,None
2580,7.5,9452,0,https://solanart.io/search/?token=BJHjbiJPQ9SgB8UU33vS1MFxnqUXtZe7QKNgagUhT1Ge,Orange,White,None,None,Orange Benie,None,None
2581,11,3992,0,https://solanart.io/search/?token=FvuqkFTXKddyz7Qhn3sL8Rb2QLrgz2y5udNSAiqR5uMs,Yellow,Bronze,None,None,Gray Cap,None,Gold Earring
2582,2.99,9240,33.12,https://magiceden.io/item-details/7HK4KqDeHHVJbXXA6tC4F5f3uG2X4qktDaweqzg9prV,Orange,White,None,None,Party Hat,None,None
2586,3.2,4375,50.49,https://magiceden.io/item-details/C7SH8SG3sZzkhboUHj5ikd5pjoHGxXegUUN3VcTdmrm4,Blue,Orange Tattoos,None,None,Soldier Helmet,None,Silver Combination V4
2587,12,3469,0,https://solanart.io/search/?token=F6wgb8uarJD7Vhrhr4usnhiBuHVf5EVyxtaaxRtTjedz,Yellow,Silver,None,None,Black Cap,None,Cigar
2588,35,5168,0,https://magiceden.io/item-details/6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2589,5,9539,11.82,https://magiceden.io/item-details/HC2mVDwmch2pvzprKGxZxGE2GMVGd6KkU1Renh8G5naZ,Silver,Orange Tattoos,None,None,Normal Horns,None,None
2595,3.9,2079,52.68,https://solanart.io/search/?token=DTmQ1J1igEsBHGHYQJmG3ZM14SoPx4heufa4NugzjAXY,Gray,Blonde,Basketball Jersey,None,Party Hat Gold,None,Silver Combination V2
2598,5.5,775,41.9,https://solanart.io/search/?token=FGtL7gqxrLb87JXZZkxcZubmuNAmG3NZ92qT3wBFkKpr,Light Green,Black Viking Tattoos,TShirt Red,Taurus Eyes,Normal Horns,None,Nose Ring Horseshoe
2600,3,1845,62.62,https://solanart.io/search/?token=Cq1QPVyFiSzEV5BSdHrtzrMX3Y4jJ3vyCKFqX1qFqPiT,Blue,Red Scars,TShirt Green,Viper Color,Camo Cap,None,None
2604,4,3710,45.15,https://magiceden.io/item-details/DAa2GXmCgvs8dfS4J3J7Stn1CF5r2Ad2GF1VayEaKjxC,Yellow,Blonde Scars,Bikini Blue,None,Chicago Cap,None,None
2606,19.9,307,0,https://solanart.io/search/?token=A2tz1xdSrwmgor24ztnmTgP6Agu1G1yDiGBu36sSMbQ8,Green,Black Zombie,None,Aviator,Checkered Beret,Soldier Rifle,Nose Ring Hex
