id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2861,1.91,4414,80.04,https://magiceden.io/item-details/DMRQP6pzpV4pmir5zEEAvkmcnrp8AraXnH3Qq7ebpYuj,Blue,Black,Safety Vest,Taurus Eyes,Normal Horns,None,None
2864,150,41,0,https://solanart.io/search/?token=AUwFFZ5THX6UYzcZNwSEzvzUMaGfW2wneFHu3jkeKsNb,Orange,Clown,Clown Clothing,VR Black,Miner Helmet,Katana,Silver Combination V4
2870,2.89,8693,53.11,https://magiceden.io/item-details/GLeZPYpaE7Vr24qSMc2TzyXfMYBth2AcUotDR2E3NNZQ,Blue,Black Viking Tattoos,None,None,Viking Helmet,None,None
2878,15,5655,0,https://solanart.io/search/?token=7ZYVdoMuPSeGW97MTSMfkqLZiVfZcaajnEi2eA7EhyZM,Orange,Blonde Scars,The One Tunic,None,Miner Helmet,None,None
2887,3.5,6396,56.2,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2888,4,6818,49.51,https://solanart.io/search/?token=A12RWWCbvZhh9HZ9Txa8gECXcuwbMYbRVuFekjyt5Gon,Red,White Viking Tattoos,None,Viper Color,Two Tone Horns,None,None
2893,9.7,1917,12.13,https://solanart.io/search/?token=HJiEEWkokaZ5c2R3wJCimZBMsFPHTvJiPpY3KfWFFEeg,Light Red,White Viking Tattoos,Polo Sand,Reading Glasses Black,Gangster Hat,None,None
2913,100,2503,0,https://magiceden.io/item-details/7R5PMDNRF2CNR1u7fAR6gPvi7h87pgC4XXpTVM4ve1J7,Gray,Black Viking Tattoos,Over 9000 Armor,None,Two Tone Horns,None,Cowboy Straw
2922,5.5,4568,43.52,https://solanart.io/search/?token=CiiEadpF3ufdXHWor14p4rDFEovhkDRzgE82WDJ41z8X,Red,Marble,Clown Clothing,Sunglasses,Normal Horns,None,None
2931,5,9927,27.07,https://solanart.io/search/?token=4DXSXKxo4o5MfH2RNj6wEZ63ZB1SfSMuh8s9nf8atUfo,Green Blue,Blonde Scars,None,None,Normal Horns,None,None
2932,20,1884,0,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2935,3.1,5418,64.12,https://solanart.io/search/?token=53yzbeDA36K2QXYbxwe73gbsd1bM2ZAorYCuMcHAHm8Y,Green Blue,White,Bullminator Jacket,None,Green Benie,None,None
2938,8,4300,19.59,https://magiceden.io/item-details/AyGUC75ZvLZ5i6pCTjonyPPMu3dT5gM1bejpu1fVfJG5,Green Blue,White Scars,None,None,Mecha Horns,Katana,None
2945,6,9854,17.36,https://solanart.io/search/?token=D2pY8W664yJotVZQJK1j1TcsuCvzz5wdTWbjQCoXzetJ,Light Blue,White,None,None,Normal Horns,None,None
2947,25,199,0,https://solanart.io/search/?token=89cQCHyKSZcgkBbyJpukVjBHVAJY7AmArUD2wT5k1VJE,Light Red,Blonde,Worker Apron,VR White,Worker Helmet,None,Cigarette
2949,3,8779,51.67,https://solanart.io/search/?token=HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2955,4.6,8832,35.45,https://solanart.io/search/?token=FtZzjkorW8yRBxWCq8hMQuGibcD4aYpiMTzknCcyutEh,Red,White Viking Tattoos,None,None,Green Benie,None,None
2959,7,1060,42.56,https://solanart.io/search/?token=Cot3iRT4chzHnNu6sWqnGmthw3KTGgSWSm5KsywZ2iFt,Blue,Black Viking Tattoos,Polo Dark Blue,None,Pharaoh,None,Silver Combination V4
2961,10,8086,0,https://solanart.io/search/?token=8HpezPwSQH4fKbRjax2ioLkh8DCqez9rBvnpP2DQiqVx,Yellow,Red Zombie,None,None,Blue Cap,None,None
2969,5,4189,50.04,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2975,5.9,7943,26.01,https://solanart.io/search/?token=7M37vdF78yQsKr9oom7jPMEDKzSE1RdCdo9T2HfNoCwm,Light Blue,Bullminator,None,None,Beret,None,None
2976,7.45,361,40.86,https://magiceden.io/item-details/4y8uA5coaefkZJTJ5EYnjkBvLHwG5ArH9a5d3Wqjiht9,Gray,Taurus Dark,Soldier Uniform,None,Normal Horns,Wizard Staff,Four Silver Earrings
2992,14,762,0,https://solanart.io/search/?token=4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
2994,3.9,9255,40.76,https://solanart.io/search/?token=8iYx5se3tvMPy1T2taWwhHxqTghmyUz98PaWbFXYnmyj,Green,Blonde,None,None,Miner Helmet,None,None
3002,10.99,3317,0,https://solanart.io/search/?token=6LimuYuY9rX87jHHi7umkCF1domtMRNKDfucjbAtVCEo,Blue,Taurus Dark,Bullminator Jacket,None,Camo Cap,None,None
3004,4.6,3584,56.46,https://solanart.io/search/?token=BWuhqiTaWkhSAqxgCL9NG6x1h285gijEV8r22ydjjd7p,Light Blue,Orange Viking Tattoos,None,None,Bulladdin Hair,None,Party Whistle
3010,2.2,7931,63.06,https://magiceden.io/item-details/4Sfb5EieH6axfMEyne1FD7kZ3BSMv4FGHzkdTnumRt3v,Gold,White,None,None,Blue Cap,None,None
3018,35,483,0,https://solanart.io/search/?token=25BFxTrGXJL41n3YjaUWobRV45LpeR9u4ZfKxkCwvWsV,Silver,White,Polo Dark Blue,Round Sunglasses,Cowboy Hat,None,Cowboy Straw
3019,4,2197,68.01,https://solanart.io/search/?token=4wU82SS9FT8sCYTPheEp1YhSFLUMfJ5QosUEWTAmz9fR,Blue,Orange Viking Tattoos,None,Mask,Two Tone Damaged Horn,Swat Rifle,None
3026,5.98,7087,28.64,https://magiceden.io/item-details/3fCZUYLYx5UThArWaLzdwLXF5wfVN5dS7QMrAjEnQQem,Gray,White,Pharaoh Clothing,None,Normal Horns,None,None
3029,2.1,4082,79.46,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3032,1.8,5730,75.87,https://magiceden.io/item-details/HABBVmapkFCyow2gjsFrUJVk1ufXqgPw5fNC242Fiq6w,Gray,Red,None,Heart Glasses,Normal Damaged Horn,None,None
3034,3.85,7868,46.81,https://magiceden.io/item-details/4oKPWdLJtToH9toD1AMRuW5JWNeZfYbKkzHE4CR6TeWd,Light Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,None
3037,3.5,4826,62.49,https://magiceden.io/item-details/99iNVf2HCHhnVk7CyFEQwFwz32owkqGTbyxucwDk7mVa,Green Blue,Orange Viking Tattoos,None,None,White Benie,Sword,None
3038,5,2466,56.93,https://solanart.io/search/?token=HtmXpYSyQv2uUPAmZX5ghatmZZkM7Kk6LmpVLihZSFv6,Purple,Blonde,Sleeveless Black With Chain,Protective Glasses Clear,White Benie,None,None
3041,4.5,5375,50.29,https://solanart.io/search/?token=AFTkFqdk3hHQ1n9mK89Wm2wuasceFvs9VwkmP9ZWCAz4,Yellow,Clown,None,None,Normal Damaged Horn,None,Cigarette
3046,3,4916,67.13,https://solanart.io/search/?token=Fu7uz5LSZy6xDbzF5hiLfgfNjN9arNZJV6aaGnwFxd6H,Green,Orange Viking Tattoos,None,None,Checkered Beret,None,Silver Combination V1
3049,15,6055,0,https://solanart.io/search/?token=GFTr4TUvVq8D2Ffq1QTeT6BRwDx4JSnTiPL9Dnsmumsg,Green Blue,Black Tattoos,Basketball Jersey,None,Checkered Beret,None,None
3051,3,6985,58.85,https://solanart.io/search/?token=91NbTw3B1QEUbK8zvjxCuyyxyAMqJY6PbGrL686ULnJx,Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Party Whistle
3055,2.2,1803,87.58,https://magiceden.io/item-details/EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3056,5.8,5073,38.5,https://solanart.io/search/?token=CEtVKovipKs1qZxoXx5ysnwnhQdgNrs9eCFEbeuR88JY,Gray,Blonde Scars,TShirt Pink,Reading Glasses White,Normal Horns,None,None
3070,2,2283,87.66,https://magiceden.io/item-details/H3shnRqEr2mXupcAW73nPCmyWGre6USnoxYhT2JMUxHW,Green Blue,Black,None,Protective Glasses Orange,Gray Cap,Sword,None
3071,2.5,3532,77.66,https://solanart.io/search/?token=En7qwbUJicAGhZLPA5h44JVeud9v35GxTHMD8ZwpCcuQ,Orange,White Scars,Clown Clothing,None,Normal Horns,None,Silver Combination V3
3081,2,3536,82.65,https://solanart.io/search/?token=3itSRJDyUgbAzfAfYkiA5EHmWL8MbthfQGkhZmusH42T,Green,Red Scars,None,Convertible Glasses,Normal Horns,None,Sherlock Pipe
3082,5,8597,32.39,https://solanart.io/search/?token=HfLns8muLVPD7ydAK58F4jEmxFd3eD2ECyR1qShKTBr5,Gray,Black Tattoos,None,None,Bronze Horns,None,None
3084,4,7110,48.35,https://solanart.io/search/?token=9FVKGgtENpXZLjLQFJffX3kR3n1sGP6gkHywkdCCCtJY,Yellow,Orange,None,None,Two Tone Horns,Soldier Rifle,None
3094,3,5542,64.62,https://solanart.io/search/?token=5D1LtRzMpkM3Dzq83F82RyhXbeHdWGgThFVrseK4SQXp,Gray,White Scars,Sleeveless White With Chain,None,Yellow Cap,None,None
3095,666,6038,0,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3100,5,2539,56.64,https://magiceden.io/item-details/HscVP4h1zodqruW1o2sT6Q6HVE1XcB7TA8bj2XJgkRNP,Purple,Orange,Pirate Clothing,Protective Glasses Clear,Gangster Hat,None,None
3102,5.9,7280,28.67,https://solanart.io/search/?token=3JBkEyAe7Ue6bz6iUDXynuv1Gfg3vGWbsKorTJKUyxnv,Light Red,Black,None,None,Normal Horns,None,Clown Nose
3104,11,6308,0,https://solanart.io/search/?token=8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3116,50,1791,0,https://magiceden.io/item-details/4rreBbJCNsN8ukFSNiRP7cmrKJNj1mDnEfRLPeaADdtL,Purple,White,Bulladdin Clothing,Convertible Glasses,Sherlock Hat,None,None
3120,4.1,7044,47.61,https://magiceden.io/item-details/CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3123,30,220,0,https://magiceden.io/item-details/mL7Lq4KdgCuE4zA8j4Wu8Gb2xRzVUXZaDeGesvUBAfV,Blue,Orange Scars,Polo Sand,None,Combat Horns,Wizard Staff,Gold Earring
3129,7.9,522,35.71,https://solanart.io/search/?token=CcYhTNEqbumAkf2Ad14CWz4KfchkHLPiNN3AAn9B1eRo,Yellow,Blonde,Sleeveless White With Chain,Reading Glasses White,Two Tone Damaged Horn,Bullminator Shotgun,None
3142,5.5,8260,28.74,https://magiceden.io/item-details/65NvPgL6DH6ZehRcLSNXQ3J68Ka25gWdo6ABhRvNwUzd,Light Red,Red Tattoos,None,None,Combat Horns,None,None
3143,5,3480,52.87,https://solanart.io/search/?token=F3vDsagJMpfkgDBkS8jo8UcW7YSoopwa2m3ppvJJRwp7,Green,Black,None,None,Normal Horns,Swat Rifle,Three Gold Earrings
3144,4.9,6483,41.86,https://solanart.io/search/?token=y1WeVhwBPXN8UdrrK636qCXDikSXhoZG1Uw8uY1tWgn,Green,Silver,TShirt Red,None,Two Tone Horns,None,None
3159,1.75,7882,67.76,https://magiceden.io/item-details/25F7uYxQyPziDrF1tZtxAjFwnDg3ZcGCAgiHijBuAa29,Orange,White Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
3163,6.99,800,43.7,https://solanart.io/search/?token=CUfxQTehWeEEYa4x91xS1bVUY1evozjKYoULA8DBDqAY,Bull of War,Blonde Zombie,Worker Apron,Aviator,Graduation Cap,None,None
3167,2.45,6080,67.97,https://solanart.io/search/?token=22ZvhM4BR3Ab5EJtaKcMfhtEiVHEU5v6UQ1wSHXsCm1T,Yellow,Blonde,Clown Clothing,None,White Benie,None,None
3169,1.9,5860,74.35,https://solanart.io/search/?token=8guwKu9BeoHHNLHkvqZqU9ahHWy4oFjMj1okgv6B9zL,Orange,White Tattoos,None,Convertible Glasses,Camo Cap,None,None
3170,2.47,2362,82.65,https://solanart.io/search/?token=6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3174,13,90,0,https://solanart.io/search/?token=39tZbTsxYAKy2GirkUW12X68AxnHG876jyWXRZa4UC1c,Green Blue,Orange Zombie,None,Reading Glasses White,Soldier Helmet,Astronaut Helmet,Soldier Microphone
3178,50,383,0,https://solanart.io/search/?token=6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3186,3,6184,62.05,https://solanart.io/search/?token=E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3191,25,2115,0,https://solanart.io/search/?token=2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3197,5,2363,57.34,https://magiceden.io/item-details/GaosNP9dz6dLic8uJ87FEHCiawgGJwZnvFwass8SrEss,Blue,Black,Viking Clothing,Reading Glasses White,Miner Helmet,None,None
3200,14.9,2678,0,https://solanart.io/search/?token=98QmjSDDWuX2nPmzXEpNNbCtcvQZ6mZqBMWypmagWZdH,Light Green,Mecha Black,TShirt Pink,Bullminator Sunglasses,Normal Horns,None,None
3205,6,9330,19.46,https://solanart.io/search/?token=3jiAjw74hKN4rMYbEnap3HZ5m6vZ3NkTaYqEpjs7VYka,Light Green,Bull of War,None,None,Normal Horns,None,None
3208,20,7062,0,https://solanart.io/search/?token=2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3215,1.99,5642,74.32,https://magiceden.io/item-details/7DvAwexbDq9RZYb9CZXfQYzyBz7CV9CE65yMKMVPmt1D,Purple,Black,None,None,Commander Horns,Stop Sign,None
3236,3,8049,54.59,https://solanart.io/search/?token=4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3240,3.99,2223,68,https://magiceden.io/item-details/ALLT98ZbFt2SguB5UAjHTdDiguQnz9cffA4kpxSVLKdK,Blue,Black,Prisoner Uniform,Commander Monocle,Party Hat,None,None
3244,5.75,412,57.65,https://solanart.io/search/?token=9CmB5C9U3iNHHSk9GhZaiiRMyjVcuqh2gPnPD73ncDVP,Gray,Orange Tattoos,Lumberjack Shirt,Reading Glasses Black,Red Cap,None,Three Gold Earrings
3250,2.8,3155,76.17,https://solanart.io/search/?token=7vXJPMRFzUZYKdQsarDJZigg8hcV54cTssFn3AcbW3kf,Light Green,Black Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,Cowboy Straw
3255,3.99,2523,66.8,https://magiceden.io/item-details/DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3265,50,3027,0,https://solanart.io/search/?token=8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3268,5,5447,45,https://magiceden.io/item-details/9QPKapRkpy8tsNjSJmQGE2N164aMtsU2HgNEwphTPrVd,Green Blue,Black,None,None,Marble Horns,None,Three Gold Earrings
3270,35,903,0,https://solanart.io/search/?token=8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3283,2.6,8318,57.51,https://magiceden.io/item-details/4J5v6opW5cTxq77bKDWEj24QvgMPEehdFLH9sPjoADvD,Red,Red,Worker Apron,None,Normal Horns,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3295,2.5,9384,54.25,https://magiceden.io/item-details/FtN9YrGXPgwFFpzDBP3KpnXVnrQAzD84NYSW7HNxdUEW,Purple,Red Tattoos,None,None,Normal Damaged Horn,None,None
3299,3.5,4529,63.67,https://magiceden.io/item-details/2otAR2Ga7nc97n8k1nPUatPGc9WkQh5MRTfJDhdVEA5f,Green,White Zombie,None,The One Sunglasses,Blue Cap,None,None
3300,4.5,5033,51.66,https://solanart.io/search/?token=AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3303,2.9,6023,63.7,https://magiceden.io/item-details/7VtYHngwJs5jkRdxFChb81iTfWVoDrjChsPsPTXXocFh,Green,White,Commander Uniform,None,Checkered Beret,None,None
3305,505,3976,0,https://solanart.io/search/?token=3taYinLUeBSXBGrdvHLcJ8xpjhQ4QqKdKeW7wQh1iyuT,Orange,Bullminator,Oriental Tunic Red,Protective Glasses Orange,Normal Horns,None,None
3309,11,3727,0,https://solanart.io/search/?token=SRjv94y1R41w7Bqs9Rh1YDhhqAoDiHK3fKsVBx79Xnz,Blue,Orange Zombie,King Garment,None,Worker Helmet,None,None
3310,9,5003,6.78,https://solanart.io/search/?token=7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3314,30,7693,0,https://solanart.io/search/?token=2RqtxhiCSFst9umGmaSRZGur5MZkk5bVnZ5yR9HHJWUt,Light Red,Black,None,None,Taurus Horns,None,None
3315,14.98,843,0,https://solanart.io/search/?token=4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,40.16,https://solanart.io/search/?token=EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3326,3,3333,73.46,https://magiceden.io/item-details/AcR4wqRGkQGrbnmyG9GHwLzHd9DQC6nsbcTSWB8kgN6m,Gold,Black Scars,None,Commander Monocle,Bulk Horns,None,None
3337,2.47,3098,79.7,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3338,9.99,4360,0,https://solanart.io/search/?token=Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3343,3.75,9426,41.58,https://magiceden.io/item-details/AJLAxnY7KDuomPZ1JEHnX5g65eKtgHA8jTbJVZRh6YGg,Light Red,White Zombie,None,None,Two Tone Horns,None,None
3344,72,8584,0,https://solanart.io/search/?token=Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,63.09,https://solanart.io/search/?token=AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3350,100,7143,0,https://solanart.io/search/?token=AKdZxEYZqtWAZSeX55wn2gcjdugsidwm6Hm7rthQCWTB,Gray,Red Tattoos,Gladiator Armor,None,Two Tone Horns,None,None
3373,5,474,64.9,https://solanart.io/search/?token=4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3374,14,3575,0,https://solanart.io/search/?token=eKkgCP8EVjqcHTzbG6vt4JGoZefhTParXK5KuySSAMt,Gray,White Viking Tattoos,None,VR White,Pirate Hat,None,None
3388,10,6429,0,https://magiceden.io/item-details/3RUbZTrqzZ9oSBAnyiUAvCuJ7nm8JdhssLqwMZRF92Pe,Silver,Black Zombie,None,None,Soldier Helmet,None,None
3394,6,7601,26.38,https://solanart.io/search/?token=4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3397,20,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3399,1.99,4946,77.11,https://solanart.io/search/?token=DpjDVUEfYyJukfkW2cNbX8b7dRqyTTAZwEA4Mmq3STfv,Red,Black Viking Tattoos,Wizard Robe,None,Blue Cap,None,None
3403,6,8871,21.3,https://solanart.io/search/?token=7Nxz9CbuQRCUXGMvXDG6wn3sdtBrcSzsdUnV341Ha2Cm,Green,Blonde Tattoos,None,None,Black Cap,None,None
3421,4,6702,49.98,https://solanart.io/search/?token=5KcCMtvrRPf69kZbbdqzUWuALf63fA2Moaf9HDmaxbTf,Bull of War,Orange,Lumberjack Shirt,None,Normal Horns,None,None
3432,6.5,4564,33.53,https://solanart.io/search/?token=51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3441,5,9923,27.09,https://solanart.io/search/?token=B8kgW8SWq3LFedqj7NyC6DUPdLkjUU1kEHQSYgoDCSvj,Red,Black Tattoos,None,None,Normal Horns,None,None
3444,2.3,8969,57.91,https://solanart.io/search/?token=C7a7X5MTvpPFys5ugRVpvEJqRY3rf4wko2Z9Q6hQsR7r,Blue,Black Scars,None,None,Clown Hat,None,None
3446,4.5,5094,51.41,https://magiceden.io/item-details/JCNbQXikFoSCzveRH5KfWFjgW19CC6rM1ExVgaVJEVwL,Yellow,White Viking Tattoos,None,None,Worker Helmet,None,Two Silver Earrings
3447,25,1210,0,https://solanart.io/search/?token=2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3452,200,2949,0,https://magiceden.io/item-details/6HTzXTeH71UqXYRE9Fm5sWN3xWSQkrcd53VtjUvDNejw,Gold,Clown,None,Aviator,Normal Horns,Miner Pick,None
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3463,3.5,3651,67.19,https://magiceden.io/item-details/HVgk1KsPACc4N6MtbadtCTWw86DvhYHzSGgwrwQzcAC8,Yellow,White,None,Aviator,Two Tone Horns,Lightsaber Red,None
3465,15,1149,0,https://magiceden.io/item-details/FNZTKhRkHFUCEYzLPmk2V7L1pDTzdjiKZYDHJsz8rYtW,Green Blue,Blonde Tattoos,None,None,Sherlock Hat,Guitar,Nose Ring Hex
3476,300,1027,0,https://solanart.io/search/?token=FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3477,2.89,2827,76.59,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3485,11,4986,0,https://solanart.io/search/?token=8RE3w2jupAaivLgvXHPtVaCMEgnA8JyTfvqHsrDtp2fv,Gray,Clown,Polo Aqua,None,Clown Hat,None,None
3487,15,6621,0,https://magiceden.io/item-details/4ihJEBYxr19PsTThFtbtieiX3RXwjKmFJKB4rKfmMfdq,Yellow,Black Viking Tattoos,None,Round Sunglasses,Old Beret,None,None
3491,2.5,2303,82.58,https://magiceden.io/item-details/62QvmqFCa4kZUc2w99HGrzaYwRrxTkoMkf1zZX8masN8,Blue,White Viking Tattoos,Safety Vest,Protective Glasses Clear,Blue Cap,None,None
3499,1.74,5281,78.27,https://solanart.io/search/?token=HjrQpYURkXv3BvYLhdLBNQHez5ThjV9KAAMYCcVNyrkP,Orange,Blonde Scars,None,None,Worker Helmet,None,Four Silver Earrings
3505,1.95,2545,87.11,https://magiceden.io/item-details/J9GiKLWVXA3Tx5nmsJQ1tyvb7nZjsLWTLCWgreMbRegU,Green,Orange Viking Tattoos,Worker Apron,Aviator,Party Hat,None,None
3509,8,2102,28.39,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3514,1.75,6387,73.74,https://magiceden.io/item-details/9cfETjnK8i8qDYTkuBhp9agU4ffHsgoQQAXmbMsx3uav,Blue,Red Scars,None,Sunglasses,Green Benie,None,None
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3520,12,3971,0,https://magiceden.io/item-details/7kAx7jLNqAtBdYuASuPLvZqL52DWELS8fpfb5t7zCvBj,Orange,White Tattoos,None,None,Gold Horns,Guitar,None
3529,2.5,8171,59.1,https://magiceden.io/item-details/7vuaGGjhB2qd6z8ys2ZsSWqmqHN2RUMJLUnNUoR5HoJc,Red,White Tattoos,None,None,Normal Horns,None,Gangster Toothpick
3535,3,5337,65.44,https://solanart.io/search/?token=B51RSRSDawDk3tv6oUZuSDAbqvm9kahWoHTBwjMyuAt6,Light Blue,Black Tattoos,None,Aviator,Swat Helmet,None,None
3538,10,8105,0,https://solanart.io/search/?token=MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3548,9,2270,17.72,https://solanart.io/search/?token=2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3549,2.5,3094,79.42,https://solanart.io/search/?token=AFkFfeS54mVozYUyBmw1Ap1bFbcXk9t65Jc432qx3vDP,Red,Black,TShirt Red,Heart Glasses,Two Tone Horns,None,None
3553,2.9,7682,57.06,https://solanart.io/search/?token=5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3560,250,4492,0,https://solanart.io/search/?token=AhF7KunukmXHSSfFrURkbUFz4WrwBxUrDSquBzp9P9vB,Green,White,None,VR White,Combat Horns,None,None
