id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1993,20,3892,0,https://magiceden.io/item-details/2cqgwfuqCQkb7Ucf8sSnaS1WyerMDzQDjRXCbng33mMS,Blue,Black,Mecha Black Armor,None,Viking Helmet,None,None
1994,2.99,1496,77.91,https://solanart.io/search/?token=5Lp7yhttzuvt8APDukLgNKKk7HME8AGwQ7BsGxHmvDuM,Blue,Blonde Tattoos,Basketball Jersey,None,Bulladdin Hair,None,Gold Combination V1
2008,7.7,322,35.51,https://magiceden.io/item-details/64aVFSBAQcwTMJ87BPovGwAph4U49oZE42kYxBWT9Y8j,Green Blue,Blonde Viking Tattoos,None,The One Sunglasses,Party Hat Gold,Soldier Rifle,Cowboy Straw
2009,6,5272,32.7,https://solanart.io/search/?token=ArFUbW1jEV1BS5CybygShyxRPi8K52mnv35Uiia1vxJw,Gold,Bullminator Exposed,None,None,Normal Horns,Stop Sign,None
2014,4,513,71.75,https://solanart.io/search/?token=D8pgygwxKwNVifX3aixHHLwQPnQQU9DRK9mFS5NaVNiB,Gray,Orange,Clown Clothing,None,White Benie,Katana,Gangster Toothpick
2015,2.1,4509,74.75,https://magiceden.io/item-details/GjjSyFvkgaJzANynEyfRdMfNET5onTuRYng4v2sp1wuB,Light Red,Orange Tattoos,Polo Aqua,None,Old Beret,None,None
2021,10,2458,3.96,https://solanart.io/search/?token=FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2025,7,496,41.82,https://magiceden.io/item-details/8VHJgPJKnfpgwB71hftbBoaUiyoWMorgGBnWVWJwsFTK,Red,Blonde Scars,Cowboy Clothing,Reading Glasses White,Red Cap,Guitar,None
2026,10,3857,0,https://magiceden.io/item-details/CsC4GbbSXzT4AN5p9qJnoRVeDh2UcC2npYVKrSV9A1VF,Orange,Blonde Tattoos,None,Round Sunglasses,Two Tone Horns,Shield,None
2027,5,540,61.64,https://magiceden.io/item-details/9frVBToUeiScE7mjPdpY7ArupSpLyzroEM3oADjyh9hc,Yellow,White,Viking Clothing,None,Two Tone Horns,Shield,Cigar
2030,1200,2265,0,https://solanart.io/search/?token=AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2034,4,5540,51.63,https://magiceden.io/item-details/ApcgGiHTZ2BNdphV6vR3gejDFNEgQed8rEQmZTCwKq7m,Orange,Red Tattoos,Basketball Jersey,None,Bulladdin Hair,None,None
2037,3.8,6601,49.38,https://magiceden.io/item-details/G3pNM5La8owGe63JFQeMHz8t7QratCSqQxEYePASeVwj,Light Blue,Blonde,Solana TShirt White,None,Two Tone Horns,None,None
2051,7,7354,14.37,https://solanart.io/search/?token=2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2054,5,6848,36.39,https://solanart.io/search/?token=58vudQ2DbzygxTQyvBxM55S1zXzoYEsv2XwwLWx7ma13,Yellow,White Viking Tattoos,Jedi Robe,None,Two Tone Horns,None,None
2073,2.55,1952,80.49,https://solanart.io/search/?token=45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2075,4.3,6624,44.29,https://magiceden.io/item-details/5zBvCFT3e21tD6srjvUrcHo4dPCBwnJnMXaD5MnXbaT2,Light Red,Taurus Light,None,None,Police Hat,None,None
2076,8,6934,6.05,https://magiceden.io/item-details/8TBHLhxKnaqwqM6UnxzUmK1qrmVRWf9gsY5npWd3jTv,Green Blue,Mecha Silver,None,None,Commander Horns,None,None
2079,1.868,8001,63.1,https://magiceden.io/item-details/B75GBmk3zFRKrUgzTQXwz5t8VyAgnHBz3vhGpGDYojJC,Blue,Orange Zombie,None,None,Checkered Beret,None,None
2083,3.49,3152,66.29,https://magiceden.io/item-details/4mWq4DruM7DVSuDECZU1czJFkeEtckY2yH7H4n6nPxRq,Blue,Orange Scars,Jedi Robe,None,Normal Horns,None,Sherlock Pipe
2090,10.1,6279,0,https://solanart.io/search/?token=5Dtd4BL4aEEAw6Wq8rDBTR3FcAowzmjmoeBXMK2KpKje,Orange,Bulk,None,Heart Glasses,Normal Horns,None,None
2095,7,4068,27.52,https://magiceden.io/item-details/9NRmytVDF2pCQQpukMwzSnoMVcvu3jxdhcASF9bNp3yx,Green,Red,Suit Black,Convertible Glasses,Normal Horns,None,None
2101,3,8379,50.27,https://magiceden.io/item-details/HCp3rRt5zBe3m9e4m1TCq193xzJ3GKH18KotazDVN6Ei,Orange,Bulk,None,None,Two Tone Damaged Horn,None,None
2103,2.15,9042,56.11,https://solanart.io/search/?token=BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2105,6,1675,47.1,https://magiceden.io/item-details/89H8sCgjDSk81XESCGFxFMhajfEEWXYtvMhbLEao2sP9,Green,Orange Viking Tattoos,TShirt White,None,Gray Cap,Stop Sign,None
2108,950,608,0,https://magiceden.io/item-details/5nZZSHjLvizpZfJf7pU9sXu3Z4gUhuaNutpdDVhZrj65,Purple,Bronze,Wizard Robe,None,Taurus Horns,Soldier Rifle,None
2121,2.5,4265,71.73,https://magiceden.io/item-details/5MbAxQWs6FURPmtg7rb4taYGy8UCAvR5gZLm1vUAYbLB,Orange,Black Tattoos,Solana TShirt White,None,Swat Helmet,None,None
2137,3.5,2192,70.03,https://solanart.io/search/?token=DZUMBwLmR6TnCJNEMix3kW3dxZ7kNTgjDDxGfNkty2vi,Gray,Orange Scars,Cowboy Clothing,Pirate Eyepatch,Yellow Cap,None,None
2148,2000,7915,0,https://solanart.io/search/?token=4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,50.72,https://solanart.io/search/?token=A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2157,2.3,7615,60.32,https://solanart.io/search/?token=5JVp4D97SZig6negN14e3sarYdvsbRuuZLJUtjzW8qvZ,Gold,Blonde Tattoos,None,None,Gangster Hat,None,None
2160,4.8,878,62.29,https://magiceden.io/item-details/CKc1n8idHVyaiZKWbC41mZpfNrZDD3rqNvkFWNh1m8h3,Yellow,Black,Soldier Uniform,Over 9000 Visor,Normal Horns,Lumberjack Axe,None
2171,10,5422,0,https://solanart.io/search/?token=JE6spe5jSBWaqctBDx5qEYpp2tgcPT8y1DmejGkFrz8D,Orange,Red Tattoos,None,None,Zombie Ax,None,Gangster Toothpick
2172,2.8,4145,69.21,https://solanart.io/search/?token=5ZpnoVVYV2dj1HTwUqEwHCiJtcJyUfRbtwKNH9Jj7r2k,Green,Blonde Tattoos,Bull of War Armor,None,Bulladdin Hair,None,None
2184,5,5664,41.13,https://magiceden.io/item-details/7prCkksYZk5RPHRZ5MwVi3FQzydq8Fh2qCCSCwATJTn7,Orange,White Scars,None,The One Sunglasses,Blue Cap,None,None
2185,12,2869,0,https://magiceden.io/item-details/BpXdMmjm8KTHw8dS8d7GpNf3wBvPkhaFtwwn6XvFyGUU,Red,Taurus Dark,None,None,Camo Cap,Wizard Staff,None
2186,2.5,2460,78.96,https://solanart.io/search/?token=8vBiqRoYmQK6onXUeLQ1kV1C91ZfjVPgfKz1ZYFZUvsg,Gray,Orange,Safety Vest,Convertible Glasses,Clown Hat,None,None
2187,2.85,5322,64,https://magiceden.io/item-details/FZ471FfHtN1QWx5iiUKYBdSf9eSXjwjEgpLn4aJr8i41,Yellow,White Zombie,None,Sunglasses,Bulk Horns,None,None
2195,4,3932,58.06,https://solanart.io/search/?token=5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2199,2.25,5374,69.79,https://solanart.io/search/?token=A2NBDifPsS8acpfAJTDGTXk5y7KWwGMnQoiPG1ZxBUGV,Purple,Orange,None,Over 9000 Visor,Gray Benie,None,None
2201,150,1100,0,https://solanart.io/search/?token=9p5fvCMVeWLNN4ujF4ErMdxTZny7AdmxZYmet3BbhviL,Bronze,Bullminator,None,Sunglasses,Bronze Horns,None,Silver Combination V3
2205,11,3628,0,https://solanart.io/search/?token=ASncgmen6RU9k4D1yajo7CfwZKcT5Besc4u9DdDFqqCS,Gray,Clown,Gangster Clothing,None,Taurus Horns,None,None
2206,2.35,5692,67.52,https://solanart.io/search/?token=7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2236,10,9748,0,https://magiceden.io/item-details/3pq9UD6rEyG4Y93YfZnFEGMoa6bVeRzNFTV6xxRYha9c,Green Blue,Black Scars,None,None,Two Tone Horns,None,None
2239,6.9,6505,18.77,https://solanart.io/search/?token=33CsqZV1Dvt4wj72BEHRETccPAt1TzcEuzsHuxSWNhHu,Gray,Bulk,None,None,Normal Horns,None,Three Gold Earrings
2245,2,1665,87.14,https://magiceden.io/item-details/BdDFByADjf7oFQcpLQ2htYDfqroozn4SpTrCrdVQUrdM,Purple,Orange,None,Reading Glasses Black,Pharaoh,None,Nose Ring Silver
2254,5,1776,56.69,https://magiceden.io/item-details/6NrJzsbzCUwPThQS9kVSbaToE3C8E7Ho54d9sJnNBSab,Green Blue,Orange Viking Tattoos,Solana TShirt Black,Convertible Glasses,Basketball,None,None
2258,8,4636,15.25,https://solanart.io/search/?token=HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2260,6.5,3564,34.54,https://solanart.io/search/?token=J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2261,2.4,1785,82.66,https://magiceden.io/item-details/8s2VKCdmDN62kT3bwBFnLx6kE64sAuermjBsbTuSho56,Green Blue,White Viking Tattoos,Safety Vest,None,Party Hat,None,Party Whistle
2262,20,6436,0,https://magiceden.io/item-details/ADTwj3m1Mb48f6vcWX6jMBpPJP1F12ybkSMWcQtLL6Tj,Gray,Black,Basketball Jersey,None,Basketball,None,None
2263,25,638,0,https://solanart.io/search/?token=3yN5Y1ktWZxPpnMDss6MYDRwnJJAhYVnv4mRpfKEXy6Y,Light Green,Orange Scars,Bulladdin Clothing,None,Normal Horns,Shield,Cowboy Straw
2264,12751.19043,2513,0,https://solanart.io/search/?token=3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,49.33,https://solanart.io/search/?token=Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2279,1.8569,9799,56.02,https://magiceden.io/item-details/41BamxL6cEm1hL8Qp9f2rGRuv7oszHf4C6bUWAKEzjvV,Yellow,Blonde Tattoos,None,None,Two Tone Horns,None,None
2292,12,769,0,https://magiceden.io/item-details/2FZFwcTkkoJsLMg29Cv7yDxCq6QAqyjHrw3hCzPmxpX6,Bull of War,Blonde Viking Tattoos,Safety Vest,None,Pirate Hat,None,Cigarette
2293,1.98,5124,73.49,https://magiceden.io/item-details/7WKxpSRH5p2M7CrUhhydbvaxVrU7mXCTXTgFAK1tGsM4,Orange,White Scars,None,None,Gangster Hat,None,Nose Ring Hex
2295,2.85,4279,68.18,https://magiceden.io/item-details/7fmLjCAMgjibuwErWxSrmk5dgUV4wXqKP6qkA4Zx4h4P,Gold,White,Pirate Clothing,None,Chicago Cap,None,None
2304,7.5,3018,26.72,https://solanart.io/search/?token=E6yQWkRvKiC2tZMfdM8Lxk9Jvi4LKkGGP34VHKhoyoya,Green Blue,Bulladdin,Sleeveless Black With Chain,Pirate Eyepatch,Normal Horns,None,None
2306,12751,9437,0,https://solanart.io/search/?token=BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2309,5.2,5585,39.45,https://magiceden.io/item-details/HiSCjC8bt76dvQs5XfCuYoiSkrAbGkBWDhzWaFs5qW75,Gray,Blonde,Oriental Tunic Black,None,Viking Helmet,None,None
2316,1.9,4434,77.06,https://solanart.io/search/?token=4oujzVJL5tXHdMjoxuQteBr4JEbJDTdWAeHW1bZ4r7X2,Light Green,Red,King Garment,None,Worker Helmet,None,None
2318,6,6617,27.32,https://solanart.io/search/?token=33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2323,4.8,3660,51.15,https://solanart.io/search/?token=AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2326,4.5,4337,51.44,https://magiceden.io/item-details/EwtFu9afFP32Unub2tJL75HjPhqYC7zk6DRTkrTQNRBw,Purple,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Nose Ring Horseshoe
2329,11,6643,0,https://magiceden.io/item-details/F9dBVThNh5XcvCSVcEPTftwbmeJYfYhwL6kVe8nQ76k9,Bull of War,Black,None,None,Normal Horns,Katana,None
2339,5.5,6998,30.79,https://solanart.io/search/?token=7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2346,5,7401,34.18,https://solanart.io/search/?token=CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2349,2.2,8266,58.72,https://solanart.io/search/?token=27XWeGV7bWWGvzpH1Z4FJrtXUxVNRqM5Cnd1hSVrrz53,Green,Red Scars,None,Reading Glasses Black,Normal Horns,None,None
2353,4,3282,60.67,https://magiceden.io/item-details/26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2354,34.5,8475,0,https://magiceden.io/item-details/8L2xHtsYkuz6ZyqFSamhmkyNkYWBjUMjodBeoM7rtX4d,Red,Red Viking Tattoos,None,None,Bronze Horns,None,None
2358,24.99,854,0,https://solanart.io/search/?token=C8aYqAu297ACJMJgC7gFyywebPTbdMyHXHkfoNeR5ao3,Gray,White Tattoos,None,Viper Pink,Swat Helmet,Guitar,None
2362,1.865,8020,63.05,https://magiceden.io/item-details/95HSEbsRcnS77zoxapMP2QXpVaQeQuKSY6EtjFMJXyds,Gray,White Scars,Safety Vest,None,Normal Horns,None,None
2366,8,1513,27.74,https://magiceden.io/item-details/UEScyfEWzT3h3fwZFPXkTi3abbG85ofUDxX3TeKLMLp,Light Red,Black Tattoos,Suit Cream,Reading Glasses White,Police Hat,None,None
2368,10,8739,0,https://solanart.io/search/?token=CHpKayZLypzCZ8mrNgJofUJ6q8vfyKcZanPzHzNECwtk,Light Red,Blonde,None,None,Beret,None,None
2376,4.55,2931,56.57,https://solanart.io/search/?token=9YJvNycntT8TrYjG8KgaEmBVvQr59MyutpE36Lm5YUgc,Light Green,Black,None,Viper Color,Normal Horns,Sword,None
2379,1.44,9538,61.23,https://magiceden.io/item-details/GhWDC2uwJR1hVwfXsrZgkH25CtrwMzMQYJPdLMEY21j3,Light Red,Blonde Zombie,None,None,Normal Horns,None,None
2383,20,4184,0,https://solanart.io/search/?token=EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2395,6,5279,32.67,https://solanart.io/search/?token=62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2398,1.77,8603,61.67,https://solanart.io/search/?token=7C8SMxhD6xoMrNhmyUWyguBnM6uyWLCLmCXThyWcNrCu,Purple,Clown,None,Round Sunglasses,Normal Horns,None,None
2403,6.9,3680,30.07,https://solanart.io/search/?token=HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2404,95,177,0,https://solanart.io/search/?token=2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2410,1.7,4325,79.49,https://magiceden.io/item-details/7WWePZEh3Rpuv4F8ByKpn5MDzxiDPNwE6wbbeju6oi67,Orange,Marble,None,None,Checkered Beret,None,Soldier Microphone
2418,4,6460,47.95,https://magiceden.io/item-details/GW3aETsGoGnUMdh98kRwKu11Y99ueDTbPhCfTWzg6o8A,Blue,White Viking Tattoos,Sleeveless Gray,None,Two Tone Damaged Horn,None,None
2422,9,6370,0,https://solanart.io/search/?token=E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2437,20,419,0,https://solanart.io/search/?token=EPfEuJm9pNN4uQnkXEdFv7NFchkn7Y9nk2wQ5rcV9AeQ,Light Blue,Bronze,None,Round Sunglasses,Normal Horns,Lightsaber Red,Gold Combination V1
2439,1.8,6259,70.75,https://solanart.io/search/?token=7DoBLPWC6UGyBN4oZKG8pFhytCSzJQ5UU2vGZP98BTht,Light Green,Orange Scars,None,None,Two Tone Horns,Miner Pick,None
2440,5,1331,58.47,https://magiceden.io/item-details/BNLsLCic3XgKd5Tf9HjByXrwaP5YrzsiKCNAXtg1GEZE,Orange,Orange Tattoos,Bullminator Jacket,None,Black Cap,Swat Rifle,None
2441,3.5,8010,46.74,https://magiceden.io/item-details/3h5CR3fwvjtAcmKqsXXkfmQevnUhtsA4nufpaZstVGMP,Blue,Bulladdin,None,None,Marble Horns,None,None
2447,5.45,3790,44.13,https://solanart.io/search/?token=DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2453,2.22,1262,86.55,https://magiceden.io/item-details/Gxhq63WaFpYQ5gA9o9RU1Wwa1gF1myMFX1kdoydDJyDG,Light Blue,Red,Solana TShirt Black,Laser Eyes,Worker Helmet,None,None
2455,5,3927,48.08,https://solanart.io/search/?token=FXTJsGvN4PyXUSZbxUY7mnD3b7i31f1KiHLJzTnod3ba,Light Green,Blonde,TShirt White,Protective Glasses Clear,Normal Horns,None,None
2464,4.5,5245,47.81,https://magiceden.io/item-details/AH3qpPNGhRDHzb41MvXznLr8eG8Ce2qhCny8KeZwMs3N,Gray,White,Viking Clothing,None,Basketball,None,None
2469,5,5250,42.79,https://solanart.io/search/?token=6ctYWeq5x1xtvteb9sPRD8LCFZubH2FRMQHZbWGCHR1P,Green Blue,White Scars,Lumberjack Shirt,None,Miner Helmet,None,None
2475,3.5,1164,74.14,https://magiceden.io/item-details/3WhNUyZ2b4UmPSkcF7anCCHQZ4FiEQSJL1hA6dYCzsPp,Green,Blonde,Sleeveless White With Chain,Swimming Goggles,Soldier Helmet,None,None
2476,11,836,0.45,https://magiceden.io/item-details/82YiQNx1ozdbnPg9Cgb7kCTSN7oLYZ5K8XgpvQ6ynPfA,Yellow,Red Viking Tattoos,Bikini Yellow,None,Clown Hat,Stop Sign,None
2477,19,315,0,https://solanart.io/search/?token=J9MmTQeM2mXF7WpkJsrkBj9jtnBTDL3FJKamWyvGBZoo,Green Blue,White Zombie,TShirt Pink,Sunglasses,Gold Horns,Guitar,None
2478,2.5,9529,50.66,https://magiceden.io/item-details/F7Vva5qzj4xUeyBnkcxiUU7a867uscqtVQHHfDYxSVbe,Purple,White,None,None,Two Tone Damaged Horn,None,None
2480,1.5,7140,70.23,https://solanart.io/search/?token=EGqFepvga3q1sAXhUkBzApCCXsVkApQiQ6HVBCExE7Gf,Green,Orange,None,Aviator,Two Tone Damaged Horn,None,None
2482,5,6652,37.18,https://magiceden.io/item-details/BYttSXumE2QXjR7AGsmLnLiYDqUEeSCD65FsKsqCiLPm,Bull of War,Black,Sleeveless Gray,None,Two Tone Horns,None,None
2483,3,7770,52.7,https://solanart.io/search/?token=7Xcx5RMN35qzCRMYcBtVUDwfrCye81mus69z6Y6Adk9K,Blue,Orange Viking Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
2484,19.9,516,0,https://solanart.io/search/?token=EvMVovQV2zzWSdK463CiVuhKM9jQqiSp1TTFA4Yyyu4t,Gray,Mecha Bronze,Clown Clothing,Protective Glasses Orange,Normal Horns,Sword,None
2485,2.23,1788,84.34,https://solanart.io/search/?token=CDo3NzrADrXrQq3kHw7sPoyhQt1pv8DymG7yaCPUjeUV,Gray,White Viking Tattoos,TShirt Green,None,Gangster Hat,Swat Rifle,None
2503,4,439,72.04,https://magiceden.io/item-details/H229q3p3LECZsAxymua8xuXfGvnHna8tqVc9tRPdHwxq,Gray,Blonde Tattoos,Bulladdin Clothing,Sunglasses,Party Hat Gold,None,Four Silver Earrings
2508,5,4303,46.58,https://magiceden.io/item-details/Dp5phgjesHimePyMvZsXW8PDEqgufYq6JU7pKN1t12Uc,Green Blue,White Scars,TShirt Black,Protective Glasses Clear,Normal Horns,None,None
2520,6,7744,22.81,https://solanart.io/search/?token=8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
2529,3.5,5562,56.54,https://solanart.io/search/?token=4n6gqD5mEWfxYWLCYBeYfJyKsEKroetFz14V1uiVWzZQ,Orange,Orange Scars,None,Pirate Eyepatch,Orange Benie,None,None
2536,15,9068,0,https://solanart.io/search/?token=7k5Urys4o4Zkj3YRgRTJBGdJGkT3kmEYNvHoJZvobrxX,Green Blue,Blonde Viking Tattoos,None,None,Old Beret,None,None
2545,20,4119,0,https://solanart.io/search/?token=AcRkgNPHrfkwk6urW6JLik3eDhLf96xN1UKiX3Gr5ubz,Green Blue,Red,None,None,Basketball,Bouquet,None
2550,20,6352,0,https://solanart.io/search/?token=GF7WKgGEiZkYVc6PHFwgHVZXKhZgwiu6ZCQvRAV3gJxb,Green,Mecha Blue,None,None,Normal Horns,None,Silver Combination V2
2551,6.99,1220,39.02,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2554,3.5,1662,72.15,https://solanart.io/search/?token=4mri9xzVdZduajbEGgZxR7bYeTRPof7VnuRMoYAshaNC,Green,White Scars,Safety Vest,None,Green Benie,Stop Sign,None
2566,1.47,9924,59.38,https://solanart.io/search/?token=Dd6qf1HB2BMq1bXc1VL7xDAmZMRfbLzh22BpXhTfCjeM,Orange,Blonde Viking Tattoos,None,None,Normal Horns,None,None
2569,2.3,9569,52.5,https://solanart.io/search/?token=3xKwYoPRmd58WH4iSa3mitgs2YjqweKN25zrFRBVDRrF,Light Green,White Tattoos,None,None,Two Tone Horns,None,None
2577,5,9549,25.58,https://magiceden.io/item-details/BmPR1PXDcbijPBA7xmtxfR8ecL2pDHJfoRPWXdk3VWpp,Bull of War,Orange Viking Tattoos,None,None,Normal Horns,None,None
2580,1.55,9452,60.47,https://solanart.io/search/?token=BJHjbiJPQ9SgB8UU33vS1MFxnqUXtZe7QKNgagUhT1Ge,Orange,White,None,None,Orange Benie,None,None
2588,35,5168,0,https://magiceden.io/item-details/6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2589,5,9539,25.62,https://magiceden.io/item-details/HC2mVDwmch2pvzprKGxZxGE2GMVGd6KkU1Renh8G5naZ,Silver,Orange Tattoos,None,None,Normal Horns,None,None
2590,1.4,5752,76.78,https://magiceden.io/item-details/H9bdv25wdoAmA3wnFXmiXve1UsoaNd13vYEbTmmfL6AY,Gray,Red Viking Tattoos,Safety Vest,None,Red Cap,None,None
2593,5,5844,40.41,https://solanart.io/search/?token=BogcHHGCMERHVFuZFhcbagqg8bjp1p6FVqgyed7ekM9b,Yellow,Orange,None,None,Camo Cap,None,Clown Nose
2599,2.5,7676,58.08,https://magiceden.io/item-details/HFT7WQ6ZFpbHpMFP7cGYT1zhERaasffzD99eSJgLRCxQ,Yellow,Orange Tattoos,None,None,Princess Crown,None,None
2615,4,1867,66.33,https://solanart.io/search/?token=Gru16ybvaLPhWHMjNdWK9mTNRqKjMwfuVt62QCEGXHUL,Yellow,Blonde,Bull of War Armor,None,Commander Horns,None,Nose Ring Hex
2618,4.5,6946,41,https://magiceden.io/item-details/F6iGctcopVZYLdCSQwxYg2BN8RMwVuE2TGgScZsrBsvm,Orange,Mecha Black,None,The One Sunglasses,Normal Horns,None,None
2620,14,7335,0,https://solanart.io/search/?token=3bNXVpLYSu7LgcZ7mEM1dRYTFpEXNjoohUPd68Ut7MnH,Green,White Tattoos,Jedi Robe,None,Normal Horns,None,None
2622,3.49,2983,66.96,https://solanart.io/search/?token=J44goPAuvVRQV5fwqRdEd2fDeZefU8EBWKAxVWpUybtM,Green Blue,Clown,None,Reading Glasses Black,Two Tone Horns,Sword,None
2625,1.93,6957,66.66,https://magiceden.io/item-details/GBvYBnaYPgoSHXrsGHKzkwaXaEPP9jDzfP4YtTY3c3ZF,Green,Red Scars,None,None,Normal Horns,None,Gold Combination V1
2631,9,5225,2.89,https://solanart.io/search/?token=51S4oGAg7Hsvt6TYhVCz8Gw9uZ2P7p4AZZZXt3BxcLnA,Blue,Blonde,Police Uniform,None,Bronze Horns,None,None
2634,2,8164,61.13,https://magiceden.io/item-details/3QmdexRFRb4HjmxLrPvzncet3UkmSZVeZaoC7ti7LQY9,Orange,Black,None,None,Normal Horns,None,Silver Combination V1
2638,5,6155,39.17,https://solanart.io/search/?token=37XwjccZRFRDvQKNFJFg3NoEdsN5BoSbU9LGHgHdLvod,Yellow,Blonde,Commander Uniform,None,Worker Helmet,None,None
2644,3,4289,66.64,https://magiceden.io/item-details/2UD96JBtS8KTmcVNkH4hfWxkv4np8rHy1ApzqPhbahPe,Yellow,Blonde Scars,Commander Uniform,Mask,Normal Horns,None,None
2650,3,8329,50.47,https://magiceden.io/item-details/3MxoPs7LBakeZSqTaUnafYWfaRvBT75C8Hh3hEwWBdx7,Purple,Orange,Gangster Clothing,None,Normal Horns,None,None
2655,5.5,1682,52.07,https://solanart.io/search/?token=GVyFGv3WAPTPfANUExeTaAG93va3zudg8MNgXjhxhExp,Green Blue,Orange Scars,Shirt Black,None,Two Tone Damaged Horn,Stop Sign,None
2667,19,358,0,https://magiceden.io/item-details/8TWUX57uTeNHxAuM8wgApN2scku8cmR6AdmexFzb6XmN,Gray,Black Tattoos,Jedi Robe,Reading Glasses Black,Combat Horns,None,Sherlock Pipe
2692,3.95,7810,43.04,https://solanart.io/search/?token=4eGpH6HWznESEzvowV4JuCkecyYNp4i3P5vq7WYWHr6k,Yellow,Blonde Tattoos,None,None,Princess Crown,None,None
2693,90,6521,0,https://solanart.io/search/?token=7mnsrQSH77BuedYNtV8TwFWDoQzaUXLCMZdGjNYPqXPS,Green Blue,White Scars,None,Sunglasses,Cowboy Hat,None,None
