id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2807,4.5,7745,43.01,https://magiceden.io/item-details/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2812,10,7558,0,https://magiceden.io/item-details/A2QqTQYU2fJQ5DkckvwRXf3EFWfRdEZvmaFf7Qirvh7M,Orange,Taurus Dark,None,None,Old Beret,None,None
2824,10,1802,11.79,https://magiceden.io/item-details/3YvYZnwk6dJBiA7UW3yCe5NXok1dBRouAQreYqfTiye8,Blue,Red,Oriental Tunic Black,Heart Glasses,Gangster Hat,None,None
2830,6,8991,23.03,https://magiceden.io/item-details/8JxSpjwX3QHxRy5xmaHgmaeUvtPJV3BLDARHxkdA1KLk,Blue,Orange Tattoos,None,None,Commander Horns,None,None
2833,10,4759,0,https://magiceden.io/item-details/3CEyygKjmYrWctMEdmrxqiK7Np6Af7fxu8v14dHbHoxr,Blue,Bulladdin,Sleeveless White With Chain,None,Normal Damaged Horn,None,None
2838,2.5,5529,71.88,https://solanart.io/search/?token=8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2842,3.5,8982,48.06,https://magiceden.io/item-details/EWYjtzXXdFPDdb55E2raZG1s5Zsbi42Avmd9qTtnViuR,Orange,White Tattoos,None,None,Worker Helmet,None,None
2843,23,1483,0,https://magiceden.io/item-details/J4D6JG4jGXCiNWand5yLnysYF6k8xuKrN9DPBU9YCUUr,Green,White Viking Tattoos,The One Tunic,None,Swat Helmet,None,Clown Nose
2844,12,6546,0,https://magiceden.io/item-details/6V4GHSZ4pGsePb1BfYPnuqDJDGc5aMm7bT4vigPRbGXF,Orange,Red,Pharaoh Clothing,None,Two Tone Horns,None,None
2856,9.9,4938,0.24,https://magiceden.io/item-details/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2857,5.99,4535,40.95,https://magiceden.io/item-details/Fg31bWcdPmD3DLYXfHSXzDhTYC3pfgstxgJ7XCcHGE5g,Light Blue,White Tattoos,Clown Clothing,None,Gangster Hat,None,None
2861,10,4414,1.34,https://magiceden.io/item-details/DMRQP6pzpV4pmir5zEEAvkmcnrp8AraXnH3Qq7ebpYuj,Blue,Black,Safety Vest,Taurus Eyes,Normal Horns,None,None
2866,4.4,5028,54.88,https://magiceden.io/item-details/AkXByKSncjHaPKMzbcJdSBTCAy5J8S9LWhjtNcxjncuQ,Green Blue,Black Scars,Prisoner Uniform,Sunglasses,Normal Horns,None,None
2868,88,2156,0,https://magiceden.io/item-details/gCYpGyYpKQ2nvTGwRG4CoTY9a8bxhs9vEUi6s9rXzuU,Gray,Blonde Viking Tattoos,Worker Apron,None,Normal Damaged Horn,None,Silver Combination V5
2869,5,4910,49.35,https://magiceden.io/item-details/D3b17xsXB7PK1Q91gBgVLdZDwHPGpQktHgW6y4XaCXLc,Gray,Red Viking Tattoos,None,Convertible Glasses,Bulladdin Hair,None,None
2872,9.99,3655,4.48,https://magiceden.io/item-details/8qigzmoRaYtV7ZLhgSBVd9yi7vQwvcjKbV4RqNF54VF,Yellow,Silver,None,Convertible Glasses,Sherlock Hat,None,None
2875,6,6822,31.7,https://solanart.io/search/?token=HtctSAvdFL8qkpGUeTtfaSFN1U9hrscRbK7GqGNyRmtm,Orange,White,None,Round Sunglasses,Checkered Beret,None,None
2880,3,9095,52.61,https://magiceden.io/item-details/F8o5aTLmzKAUrwyFgHQ7G1QTVp8dwX4QNjaRtx2uvMYP,Orange,Red Viking Tattoos,None,None,Gray Cap,None,None
2887,10,6396,0,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2894,9.91,993,15.93,https://magiceden.io/item-details/QxS57of2kro6552AvvXiF7CSFcBjnfTfqBVwNW7dJFw,Light Red,Orange,Basketball Jersey,Laser Eyes,Normal Horns,None,Silver Combination V6
2896,8.5,924,30.3,https://magiceden.io/item-details/7vpbJmTuhLgkcNVEb1MnvR25z3HjQHw1XKt4NN4s6Urq,Green,Black Tattoos,Polo Aqua,Over 9000 Visor,Princess Crown,None,None
2900,3.5,7544,53.81,https://solanart.io/search/?token=BkTASR3hpktvcdTYeVwYvtjJr7z8j3JzG9VnTmxX9z6Z,Orange,Blonde Tattoos,Soldier Uniform,None,Normal Horns,None,None
2903,15,4702,0,https://magiceden.io/item-details/H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2904,6,4123,42.5,https://magiceden.io/item-details/7eGHSmpigNjd5Wtuemr4QP759NBrRiqWLHZeEQUqKP5T,Light Red,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
2918,3,8483,55.06,https://magiceden.io/item-details/GBQoJtGz1yanpqkGhYQMPfnqQ5NiBsmGKXwsozppaPJd,Light Red,Blonde Viking Tattoos,None,None,Camo Cap,None,None
2923,3.92,8284,46.65,https://magiceden.io/item-details/A74nHCtLHqsnC2CQ383k9KhiAnXRWxH6DbUEJSionAww,Light Red,Blonde,None,Reading Glasses White,Normal Horns,None,None
2926,5,8351,35.59,https://solanart.io/search/?token=8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2932,20,1884,0,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2932,4,1884,71.46,https://solanart.io/search/?token=42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2935,15.69,5418,0,https://magiceden.io/item-details/53yzbeDA36K2QXYbxwe73gbsd1bM2ZAorYCuMcHAHm8Y,Green Blue,White,Bullminator Jacket,None,Green Benie,None,None
2942,33,6439,0,https://magiceden.io/item-details/5MsCx99ML4ey7P8ZJUCKe67i7XZauTvxEYyis6sERhJX,Purple,Black,Sleeveless Gray,None,Old Beret,None,None
2944,6.54345,4981,33.64,https://magiceden.io/item-details/5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2946,4.49,5221,53.21,https://magiceden.io/item-details/8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2960,7,3443,35.22,https://solanart.io/search/?token=EZgQk9rF99FDadXYpZTYnEzom53aiTsELEVtHZSo1YgY,Bronze,Bullminator,None,None,Beret,Katana,None
2965,6,8663,24.34,https://magiceden.io/item-details/49CtEw9UfuqmRVJ2E4qzabCc8NbnjoJ22jMrtL3APm3f,Blue,Clown,None,None,Beret,None,None
2968,15,3302,0,https://magiceden.io/item-details/9EfaxRRgKkmtuQk99r4ATVZdaxyHvK8A5J17nWrm3UGB,Bronze,Bullminator Exposed,Clown Clothing,None,Beret,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2973,12,2683,0,https://magiceden.io/item-details/7MABPBp1CPU6f17C5GV4Nhio3Zhxeg5cWcj6YrNA7x7B,Bull of War,White Scars,Sleeveless Black With Chain,Commander Monocle,Normal Horns,None,None
2983,13,2237,0,https://magiceden.io/item-details/CwAxgqM9b472WHVssB7FW6Ar4byxMFvWgbNDpzdQjPhv,Green Blue,Blonde Tattoos,Over 9000 Armor,None,Two Tone Horns,Lumberjack Axe,None
2988,2.99,4519,71.02,https://solanart.io/search/?token=GfcPuCea5EP2TtFMQGkvXEzqQfE3pEYkY3dwt14YeGmn,Purple,Bullminator,None,None,Miner Helmet,None,Party Whistle
2992,18,762,0,https://magiceden.io/item-details/4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
3010,3,7931,57.27,https://solanart.io/search/?token=4Sfb5EieH6axfMEyne1FD7kZ3BSMv4FGHzkdTnumRt3v,Gold,White,None,None,Blue Cap,None,None
3013,25.69,5067,0,https://magiceden.io/item-details/D6guYynn299yb52ihQpJArd52LFP7rjdK9A8nvCxasCH,Gray,Mecha Blue,None,Aviator,Yellow Cap,None,None
3020,5.9,5306,38.77,https://magiceden.io/item-details/As4UmiTV5azkV6r1oYMLAC8MXWSDb9tKwfWE7APpXdFk,Green,Blonde Scars,Polo Sand,None,Black Cap,None,None
3021,5,7500,38.99,https://magiceden.io/item-details/93oLVftUJ3YdgKdobDtxNzBwbpGE3hzmiwc64a9fGian,Blue,White Tattoos,None,None,Normal Horns,None,Sherlock Pipe
3022,5,4485,51.05,https://solanart.io/search/?token=2U79k6qVW7spiko3nh8s4z35RVjqtMR2C36eJYMvciNx,Green Blue,Blonde Viking Tattoos,Soldier Uniform,None,Zombie Ax,None,None
3023,4,8736,44.05,https://magiceden.io/item-details/GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3025,4.99,544,66.92,https://solanart.io/search/?token=A9pExx2YUzoitHaAstn9uUeX683NMwa9kMDVE7SzVfmW,Bronze,Orange,Bull of Steel,None,Sherlock Hat,Swat Rifle,None
3029,15,4082,0,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3053,3.5,8716,49.13,https://magiceden.io/item-details/7U8UwgRqRW8NV2dYxm3i1fQA7mj4UhKRtpQfpHzh4QJr,Green,Red Scars,None,None,Blue Cap,None,None
3055,40,1803,0,https://magiceden.io/item-details/EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3058,12,6949,0,https://magiceden.io/item-details/Franm1mbg7VQj4No7SD1iddKB5rp2eTFmjWp7i8SjtcG,Gray,Black Tattoos,None,None,Two Tone Horns,None,Silver Combination V5
3064,2.99,5484,67.16,https://magiceden.io/item-details/8r6Ffp7HvfiX2HYbpRRyRr2uj2PG6NVCfeDD4kpV95H4,Gray,Red Scars,None,Mask,Marble Horns,None,None
3067,4.99,7230,40.17,https://magiceden.io/item-details/qn2KxmxvmrSboHCojsHyzgnyK3TaQfeP7uFE87B4ktx,Orange,Red Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
3081,12,3536,0,https://magiceden.io/item-details/3itSRJDyUgbAzfAfYkiA5EHmWL8MbthfQGkhZmusH42T,Green,Red Scars,None,Convertible Glasses,Normal Horns,None,Sherlock Pipe
3090,10,3511,4.95,https://magiceden.io/item-details/8NWAuUNBPa6nF3PAb1FiTv4nHuEbTutuhGjASvDU4C8y,Silver,Black,None,None,Checkered Beret,Miner Pick,None
3093,11,1095,4.62,https://magiceden.io/item-details/12qibXDx9xd3p9LNJtd2MsZvQnCciPXmR9GyTZtfsTGN,Light Blue,Blonde Scars,Swat Uniform,None,Beret,None,Gold Earring
3095,3.5,6038,59.84,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3104,42.6969,6308,0,https://magiceden.io/item-details/8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3108,12,1930,0,https://magiceden.io/item-details/7BhmUEtNDUqqZ1h1HACyGoxgzVYqsdrm1968QHw9pX7i,Blue,Orange Scars,TShirt Black,Pirate Eyepatch,Blue Cap,None,None
3114,5,1942,61.23,https://solanart.io/search/?token=3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3120,9.9,7044,0,https://magiceden.io/item-details/CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3127,3.46,7426,54.69,https://magiceden.io/item-details/9QV2KU6UMWnoswhfRHyvwTfe1ubBssEEe7gcnJ6hzyRE,Gray,Orange Viking Tattoos,None,Viper Color,Normal Horns,None,None
3129,100,522,0,https://magiceden.io/item-details/CcYhTNEqbumAkf2Ad14CWz4KfchkHLPiNN3AAn9B1eRo,Yellow,Blonde,Sleeveless White With Chain,Reading Glasses White,Two Tone Damaged Horn,Bullminator Shotgun,None
3130,10,5539,0,https://magiceden.io/item-details/5nu8WeDcxDzYCXUopq8CJ4WnmYqcogkn2rwnxWgHct7y,Green Blue,Red,TShirt Red,None,Mecha Horns,None,None
3132,6.32,7557,25.56,https://magiceden.io/item-details/9tzvzCAoFeX9f7tWz3C7erj14YDUDBjuCgpJBUdbXrHj,Green Blue,Blonde Tattoos,None,Laser Eyes,Normal Horns,None,None
3139,15,7307,0,https://magiceden.io/item-details/9BKJd1ehGPiahxMnKbQEzsbWWtM6Yo5UrLR1EJvaMg34,Blue,Mecha Black,None,None,Bulladdin Hair,None,None
3145,8.9,6713,3.14,https://magiceden.io/item-details/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3152,3.85,4788,61.34,https://magiceden.io/item-details/2dfzqvMRJPAnDp8z6E8zLz7rxM28PY6wyGMbRi5RxLLk,Green Blue,Blonde Viking Tattoos,None,Aviator,Normal Horns,Guitar,None
3153,3.5,1192,79.23,https://solanart.io/search/?token=4oW9R6n7SK1Ao1C6T2ykRWtDXAM5T5rwoCu6MAG1vDng,Green,Black Viking Tattoos,None,None,Police Hat,Guitar,Silver Combination V3
3158,7,4406,31.37,https://magiceden.io/item-details/E4LnhkrVF8kggFKWiatmAQgiLo8rmRzCW573ypXUq7Yz,Blue,Blonde Viking Tattoos,Cowboy Clothing,None,Normal Horns,None,Cowboy Straw
3165,3,3902,73.39,https://solanart.io/search/?token=9hysihxVVcHgz3tNFYxzpdcGy1MfFWArPbWbiZemKEVW,Green Blue,Orange Viking Tattoos,TShirt White,None,Silver Horns,None,None
3166,11.69,312,0.85,https://magiceden.io/item-details/Hvg7tAyKmYYk67BAZcA7tGDYr3VHdPw3S75EQvHdHkVH,Green Blue,Black Viking Tattoos,Sleeveless White With Chain,None,Party Hat,Swat Rifle,Nose Ring Silver
3171,10,5514,0,https://magiceden.io/item-details/3LWUuGh59nvSa15PQXoCRxKQUZhocakBHZBVZZUGHeq7,Purple,Orange Viking Tattoos,Sleeveless White With Chain,None,Old Beret,None,None
3174,40,90,0,https://magiceden.io/item-details/39tZbTsxYAKy2GirkUW12X68AxnHG876jyWXRZa4UC1c,Green Blue,Orange Zombie,None,Reading Glasses White,Soldier Helmet,Astronaut Helmet,Soldier Microphone
3175,14.99,9164,0,https://magiceden.io/item-details/HmgQ9jMCjEPKPrZKwYT45x1kKRud4AVSyfry8MFkJXH2,Orange,Blonde Tattoos,None,None,Yellow Cap,None,None
3179,6,5512,36.95,https://magiceden.io/item-details/3mYCz8SaW2XWSrRmrNJKNrszrwdQ73BGCP3ihWPkrRtc,Green,Black,None,None,Marble Horns,None,Silver Combination V5
3188,50,1415,0,https://magiceden.io/item-details/9XrZ5yQ5C6sjoxsX6v51ayb5HgAQJhdZex5eJostrTj,Blue,Taurus Light,None,Round Sunglasses,Red Cap,None,Three Gold Earrings
3197,69,2363,0,https://magiceden.io/item-details/GaosNP9dz6dLic8uJ87FEHCiawgGJwZnvFwass8SrEss,Blue,Black,Viking Clothing,Reading Glasses White,Miner Helmet,None,None
3198,14.5,155,0,https://magiceden.io/item-details/3BY6LuKeWJEinakYYrDHfpbb6k35dYh7GYZJBq3Qyoqw,Yellow,Blonde Scars,The One Tunic,Viper Color,Princess Crown,None,Silver Combination V4
3199,80,5734,0,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3201,4.5,6509,47.96,https://magiceden.io/item-details/BvgAxUTNP52P3PshcrERqhyseBasqdYSJusoCavwYzxG,Green Blue,Red Viking Tattoos,None,Round Sunglasses,Basketball,None,None
3211,9.5,241,23.04,https://solanart.io/search/?token=5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3214,21,3037,0,https://magiceden.io/item-details/HVRWQnfGEmVzfrAGZzLLXFUKBR9pJczjouvNeiehPmug,Red,White Zombie,Mecha Black Armor,Round Sunglasses,Normal Horns,None,None
3221,66,8381,0,https://magiceden.io/item-details/G8fY1HToKcKhPm1eZdx6AkWBYgaNwxmrSKonSwGVGiPE,Green Blue,Bulk,None,None,Normal Damaged Horn,None,None
3225,12.5,1148,0,https://magiceden.io/item-details/8jLviwUB3WTKC3WZeqEUwTthGe4rDKwW5yV24Z6xih44,Purple,White,Sherlock Clothing,None,Old Beret,Bull of War Blades,None
3228,10,4597,0.61,https://magiceden.io/item-details/Ds9QRanbRoNU3U3JjAHLgU3MU351jtQr8j3uxYzWhMaz,Gray,Blonde Viking Tattoos,None,Round Sunglasses,Normal Horns,Shield,None
3231,4,5807,55.77,https://magiceden.io/item-details/64F14C6pyMQHscTe2CE2XSy2zKxhx5xy3y7Ps67w18yd,Orange,Red Tattoos,None,Mask,Gray Cap,None,None
3237,7.8,9928,1.28,https://magiceden.io/item-details/Hwct4Fg99zM5sjf2pkV71tqne2hDX6myNkJnPHJfiR7A,Yellow,Black Scars,None,None,Normal Horns,None,None
3246,50,225,0,https://magiceden.io/item-details/FLocovAgEHzdh6poG3wQbEfRkwFjhg1TTwcXdkKM2Knn,Yellow,Orange Viking Tattoos,King Garment,None,Checkered Beret,Miner Pick,Silver Combination V3
3253,4.5,7586,43.65,https://magiceden.io/item-details/FETruKrk5owZB3kvdeXP1dL8F3qowbd72C4VuQ5duJGe,Yellow,White Scars,Bulladdin Clothing,None,Normal Horns,None,None
3256,3,1648,82.41,https://solanart.io/search/?token=F8wEUyB5zf4EzHohRGwNpfiWu4wa9eFb8oQ3tYKDQgAw,Orange,White Scars,None,Sunglasses,Party Hat Gold,None,Viking Nose Ring
3272,12,475,0,https://magiceden.io/item-details/EoahDi5hZo4jLwMFqM6Sz1wT5mHESGuxsLSHJMm8EAh,Green Blue,White,Viking Clothing,Sunglasses,Combat Horns,None,Silver Combination V3
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3293,5,992,65.03,https://solanart.io/search/?token=BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3295,16,9384,0,https://magiceden.io/item-details/FtN9YrGXPgwFFpzDBP3KpnXVnrQAzD84NYSW7HNxdUEW,Purple,Red Tattoos,None,None,Normal Damaged Horn,None,None
3319,3,9282,51.86,https://magiceden.io/item-details/4JM1WEPYggck8C7kaFVLWXWxUF1dpjECvRWBLHi8Are9,Purple,White,None,None,Combat Horns,None,None
3320,5.5,4668,45.32,https://magiceden.io/item-details/Ab4a8ez8CGR9WFKhFf6ztvXEKjzNNDcwC4mrJQajyHdT,Green,Black Viking Tattoos,None,None,Gangster Hat,None,Gold Combination V2
3322,500,1742,0,https://magiceden.io/item-details/D5gAjokhF1sVhG9aVnsmkCvMLNPACFnCGDh1g7YPiYtc,Orange,Clown,Basketball Jersey,None,Police Hat,None,Gold Earring
3331,12,4695,0,https://magiceden.io/item-details/6EH5muk9MjB3zbQhsnUqATeQCdKqx6rjc6p6PD2SqGkR,Purple,White Zombie,None,Mask,Beret,None,None
3349,8,4542,20.83,https://magiceden.io/item-details/ErDaXX62wEsVwyXyjnBRZQZmpRkDMH6P1h169vHCE7Vn,Blue,White Tattoos,None,None,Bulk Horns,None,Nose Ring Hex
3359,14.69,79,0,https://magiceden.io/item-details/3puCadGZrNw41HTr2tGV5oMJPZCt721n8yeuD7mWQGf9,Purple,Black Scars,TShirt Red,Aviator,Zombie Ax,Swat Rifle,Gold Earring
3363,100,2070,0,https://magiceden.io/item-details/39kSES6PHJ83aB68Twb3gSjCrVuFTdtKqW1P3x9uEwt6,Bronze,Red,None,Sunglasses,Gray Benie,Sword,None
3376,10,9338,0,https://magiceden.io/item-details/3FUuc4dhZx7UWfBhPYsWze17dCTfQb8V7xq6i9GNU9vY,Green Blue,White,None,None,Marble Horns,None,None
3377,13,308,0,https://magiceden.io/item-details/DTkSm1aRPAmSMvNHScyhN9hEzDPgggH6v2qZidv2QFBL,Blue,Orange,None,Laser Eyes,Gray Cap,Sword,Three Gold Earrings
3379,5.9,4592,41.63,https://magiceden.io/item-details/GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3379,4,4592,60.63,https://solanart.io/search/?token=GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3381,22,3848,0,https://magiceden.io/item-details/4n8ZH37vFs6cc2EQLwMSHrFTWHLPxBd5ZMbn1XNasZJj,Green,Mecha Black,Gladiator Armor,None,Gangster Hat,None,None
3390,4.5,6005,49.97,https://magiceden.io/item-details/2uwQqgWdPJfX3dSD8HB6ChFrDmT1xMtYYmj6imEbsymv,Orange,Red Viking Tattoos,TShirt White,None,Normal Damaged Horn,None,None
3392,8,873,35.51,https://solanart.io/search/?token=GiP3mcoEVMGbDP1Fdr1jFNQkw6vmvUg7FfxHDeNeA32i,Red,White Zombie,None,Protective Glasses Orange,Wizard Hat,Katana,None
3397,19,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3407,15,1597,0,https://magiceden.io/item-details/883vtLrQcLs6LN3JFXWovkn6hC7xR3j6cuUG2ZuknW5v,Purple,White Viking Tattoos,Safety Vest,Mask,Normal Horns,None,Gangster Toothpick
3421,3.5,6702,57.18,https://magiceden.io/item-details/5KcCMtvrRPf69kZbbdqzUWuALf63fA2Moaf9HDmaxbTf,Bull of War,Orange,Lumberjack Shirt,None,Normal Horns,None,None
3423,25,2412,0,https://magiceden.io/item-details/EL65mu4YJkYqRj7ymFE4YsLfsZzuHHNanQWNsop8Qf7c,Gray,Blonde Zombie,Viking Clothing,Over 9000 Visor,Normal Horns,None,None
3425,200,17,0,https://magiceden.io/item-details/3mc1zNAJF7NbSDjDXhe8TVZoajXcEehezGrgPNRU5x9C,Bronze,Mecha Bronze,Mecha Bronze Armor,VR White,Mecha Bronze Horns,Swat Rifle,Nose Ring Horseshoe
3446,3.9,5094,59.62,https://magiceden.io/item-details/JCNbQXikFoSCzveRH5KfWFjgW19CC6rM1ExVgaVJEVwL,Yellow,White Viking Tattoos,None,None,Worker Helmet,None,Two Silver Earrings
3448,45,7038,0,https://magiceden.io/item-details/8NMWjScLW3rQre1a88e6jkkYwqsAWdKZpFj8A6UHBYSg,Blue,Black Scars,None,None,Two Tone Horns,None,Nose Ring Silver
3452,99,2949,0,https://magiceden.io/item-details/6HTzXTeH71UqXYRE9Fm5sWN3xWSQkrcd53VtjUvDNejw,Gold,Clown,None,Aviator,Normal Horns,Miner Pick,None
3453,555,8843,0,https://magiceden.io/item-details/AGAJE6fo6BdgkWCgp9tkoSnZ4uhZQkHRmZSvcKjtjyK4,Orange,Red Tattoos,None,None,Combat Horns,None,None
3459,9,6619,2.52,https://magiceden.io/item-details/3fyLnx1ZWM9BeYu5QzATpmnkcMQVYLoNwqHodAL6A7a5,Silver,Black Tattoos,Clown Clothing,None,Normal Horns,None,None
3463,9.5,3651,9.39,https://magiceden.io/item-details/HVgk1KsPACc4N6MtbadtCTWw86DvhYHzSGgwrwQzcAC8,Yellow,White,None,Aviator,Two Tone Horns,Lightsaber Red,None
3465,15,1149,0,https://magiceden.io/item-details/FNZTKhRkHFUCEYzLPmk2V7L1pDTzdjiKZYDHJsz8rYtW,Green Blue,Blonde Tattoos,None,None,Sherlock Hat,Guitar,Nose Ring Hex
3467,3.4,4785,65.85,https://magiceden.io/item-details/6PLY3VXxq9MTnWgmsfEcW7zhF6D6Yqt5AxiMf2fuBeLC,Light Red,White Viking Tattoos,None,Reading Glasses Black,Police Hat,None,None
3471,10,6081,0,https://magiceden.io/item-details/CgsafS2efbdPrf9osiZTFZhEYWByu5QxH1SvpswS26i3,Bull of War,Taurus Light,None,None,Combat Horns,None,None
3474,4.2,4376,59.49,https://magiceden.io/item-details/FEaby1YjYYB4G9UbGkCTokKLPCtuG5xBGmu3aT9cCBac,Red,Black Zombie,Cowboy Clothing,None,Clown Hat,None,None
3479,11.1,1536,1.85,https://magiceden.io/item-details/EuTTUg4K6CssViGrVkuPtDYVbHmVHuC9goP9sDAGC1ca,Red,Black Zombie,Safety Vest,The One Sunglasses,Combat Horns,None,None
3487,15,6621,0,https://magiceden.io/item-details/4ihJEBYxr19PsTThFtbtieiX3RXwjKmFJKB4rKfmMfdq,Yellow,Black Viking Tattoos,None,Round Sunglasses,Old Beret,None,None
3491,8.5,2303,24.79,https://magiceden.io/item-details/62QvmqFCa4kZUc2w99HGrzaYwRrxTkoMkf1zZX8masN8,Blue,White Viking Tattoos,Safety Vest,Protective Glasses Clear,Blue Cap,None,None
3492,6.89,1530,43.98,https://magiceden.io/item-details/nKYRB8XZjY7GCvY449RoMDRQGQHQcHJjEf2WoFUDJQ4,Red,Black,Prisoner Uniform,Reading Glasses Black,Normal Horns,None,Silver Combination V6
3507,4.8,3280,57.88,https://magiceden.io/item-details/9AoyDYL6HWYtoEZ6VDcLZsodjwvoBNdhc9kQetzTzhoX,Bull of War,Red Scars,None,None,Gray Cap,None,Nose Ring Hex
3509,8,2102,30.59,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3521,15,2763,0,https://magiceden.io/item-details/5HpXHh1gVeM8Kea628FTQztctVvqFdrF19eKxerGQCsH,Gold,Blonde,Clown Clothing,The One Sunglasses,Two Tone Horns,None,None
3534,4.25,6999,48.5,https://magiceden.io/item-details/GPvQBc9inry5TMqL4oUZLoH9AC21eCkjqCJ9sJK4vcAE,Silver,White Scars,None,None,Pirate Hat,None,None
