id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3265,50,3027,0,https://solanart.io/search/?token=8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3270,35,903,0,https://solanart.io/search/?token=8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3277,7,1997,33.48,https://solanart.io/search/?token=C7hHnsRpEeqgCVumxeyyGoLnVJQfwJviF98McVim3FRn,Yellow,Red Tattoos,TShirt White,None,Cowboy Hat,None,Nose Ring Horseshoe
3283,1.4,8318,64.11,https://magiceden.io/item-details/4J5v6opW5cTxq77bKDWEj24QvgMPEehdFLH9sPjoADvD,Red,Red,Worker Apron,None,Normal Horns,None,None
3286,2.2,8696,54.59,https://solanart.io/search/?token=5UYyifiDWs1DfVioT38Gp7zCP7yeJGYwukuSQu9D2z6K,Light Green,Red,None,None,Gray Benie,None,None
3299,3.5,4529,58.32,https://magiceden.io/item-details/2otAR2Ga7nc97n8k1nPUatPGc9WkQh5MRTfJDhdVEA5f,Green,White Zombie,None,The One Sunglasses,Blue Cap,None,None
3300,4.5,5033,46.3,https://solanart.io/search/?token=AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3303,2.9,6023,58.32,https://magiceden.io/item-details/7VtYHngwJs5jkRdxFChb81iTfWVoDrjChsPsPTXXocFh,Green,White,Commander Uniform,None,Checkered Beret,None,None
3304,1.8,9045,57.19,https://solanart.io/search/?token=BJB2iUes5AduYsDLKXNs4Pof2bLTCNP8QbGRjb2BzQCU,Green Blue,Blonde Scars,None,None,Gangster Hat,None,None
3305,5,3976,45.54,https://solanart.io/search/?token=3taYinLUeBSXBGrdvHLcJ8xpjhQ4QqKdKeW7wQh1iyuT,Orange,Bullminator,Oriental Tunic Red,Protective Glasses Orange,Normal Horns,None,None
3306,1.99,2538,81.41,https://solanart.io/search/?token=2LtY6kZVBsYEbSmU5ZVnJBUu77F9xMfcrpcguaF2xLD6,Green,Black Viking Tattoos,None,Aviator,Orange Benie,None,Silver Combination V4
3310,9,5003,1.42,https://solanart.io/search/?token=7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3315,14.98,843,0,https://solanart.io/search/?token=4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,34.75,https://solanart.io/search/?token=EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3323,3,3257,68.43,https://solanart.io/search/?token=NrwJGs2RgNua8T4MQrSCTJPs6fdrdSY7wzKcvYmzs9g,Light Blue,Black Scars,None,None,Pirate Hat,None,Cigar
3326,2.4,3333,74.12,https://magiceden.io/item-details/AcR4wqRGkQGrbnmyG9GHwLzHd9DQC6nsbcTSWB8kgN6m,Gold,Black Scars,None,Commander Monocle,Bulk Horns,None,None
3337,2.25,3098,76.56,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3338,4.33,4360,50.7,https://solanart.io/search/?token=Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3342,2.1,4002,74.44,https://solanart.io/search/?token=66FnPoUGwbG7NHzi3JSRxy95n68fCa4GwtwLp2AR2FJk,Gray,Marble,None,Round Sunglasses,Normal Horns,None,Cigar
3344,72,8584,0,https://solanart.io/search/?token=Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,57.78,https://solanart.io/search/?token=AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3361,1.55,5403,74.31,https://magiceden.io/item-details/A2BrFVPxaWq6mjkhgVagV8XZEcfjbqParTZxETf6SoqE,Orange,Black,None,None,Clown Hat,Broom,None
3373,5,474,59.6,https://solanart.io/search/?token=4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3375,95,1318,0,https://solanart.io/search/?token=j6Eexuye6FsJKdJGLnm8iQ4EZtxY84cjqQ3BaFcqtpF,Red,Marble,Commander Uniform,Sunglasses,Normal Horns,None,Silver Combination V3
3394,10,7601,0,https://solanart.io/search/?token=4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3399,2.3,4946,68.65,https://solanart.io/search/?token=DpjDVUEfYyJukfkW2cNbX8b7dRqyTTAZwEA4Mmq3STfv,Red,Black Viking Tattoos,Wizard Robe,None,Blue Cap,None,None
3401,17.24,4830,0,https://solanart.io/search/?token=6u6Wdnub5rxtQ9xxZa51RxbNRrH6in6Zr2RPBZ6LokTv,Green,White Scars,Suit Cream,None,Gray Benie,None,None
3420,2.5,3405,72.83,https://magiceden.io/item-details/HSCLjmAEk1echRPyYQGQbmMqU7vjgTBeCpS7bWruwUm,Orange,Bullminator,None,Protective Glasses Orange,Normal Horns,None,Sherlock Pipe
3421,3,6702,54.6,https://magiceden.io/item-details/5KcCMtvrRPf69kZbbdqzUWuALf63fA2Moaf9HDmaxbTf,Bull of War,Orange,Lumberjack Shirt,None,Normal Horns,None,None
3432,6.5,4564,28.18,https://solanart.io/search/?token=51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3441,11,9923,0,https://solanart.io/search/?token=B8kgW8SWq3LFedqj7NyC6DUPdLkjUU1kEHQSYgoDCSvj,Red,Black Tattoos,None,None,Normal Horns,None,None
3447,25,1210,0,https://solanart.io/search/?token=2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3449,2.5,9590,48.01,https://magiceden.io/item-details/63hRHpyrMSF9AFZUFV7r5kb9ifa74DWqx8AvQQWRCKaL,Light Blue,White Viking Tattoos,None,None,Two Tone Horns,None,None
3460,1.6,4662,76.79,https://solanart.io/search/?token=3WCUFbHaXoM39C2j68UNumSo8HkAfT2ntbUNNkbJGNUw,Bull of War,Blonde Viking Tattoos,None,Aviator,Green Benie,None,None
3470,2.5,2257,77.44,https://solanart.io/search/?token=DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3472,3,3685,66.71,https://solanart.io/search/?token=2HmvoDdc5hhKhRbftqp88xPBRD16QPAGPiQujHVfYstB,Green,Red Tattoos,None,None,Gold Horns,None,Cigar
3476,300,1027,0,https://solanart.io/search/?token=FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3477,2.65,2827,73.65,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3483,1.5,9223,59.48,https://solanart.io/search/?token=ATGEyFGjc1ssFdFvtF4T41Bpo2fJhgEDvcdVmdv37Hvp,Blue,Blonde,None,None,Party Hat,None,None
3485,11,4986,0,https://solanart.io/search/?token=8RE3w2jupAaivLgvXHPtVaCMEgnA8JyTfvqHsrDtp2fv,Gray,Clown,Polo Aqua,None,Clown Hat,None,None
3527,1.34,9916,58.3,https://solanart.io/search/?token=EZq8uSjaEC3dJmKSKcWFYiNGM2tJdkjq7kJZjyfhsj7n,Red,Blonde Tattoos,None,None,Normal Horns,None,None
3528,1.65,5576,72.62,https://solanart.io/search/?token=5R9WEUQXpiC7DaUPH2cjjQPy9Nj8PoTMEvzkTH3jjRkT,Yellow,Orange Viking Tattoos,None,Convertible Glasses,Green Benie,None,None
3538,10,8105,0,https://solanart.io/search/?token=MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3548,9,2270,12.39,https://solanart.io/search/?token=2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3553,3,7682,50.66,https://solanart.io/search/?token=5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3560,250,4492,0,https://solanart.io/search/?token=AhF7KunukmXHSSfFrURkbUFz4WrwBxUrDSquBzp9P9vB,Green,White,None,VR White,Combat Horns,None,None
3562,2.5,9015,50.31,https://magiceden.io/item-details/EprzikAHan4tvjroJdDcbSuU2Z8TYazm3kDSUDFVdh3d,Green,Blonde Viking Tattoos,None,None,Gray Cap,None,None
3567,3.8,336,72.15,https://magiceden.io/item-details/9USus3TgcR9Esau7kerPchgFYANrHkmitBYoW2VaZd8Y,Purple,Red Tattoos,Sherlock Clothing,Protective Glasses Clear,Beret,Swat Rifle,None
3569,3,6290,56.25,https://magiceden.io/item-details/DDKkQhi1iiE1th2Z2Ch86TFx782mUTAadtDbzwCbuEmG,Purple,Orange Viking Tattoos,None,Reading Glasses White,Gray Cap,None,None
3574,100,7498,0,https://solanart.io/search/?token=9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3583,3,2779,70.34,https://magiceden.io/item-details/7RY3Xzq4bdHnT3WLZSLzWwFwLw3seXoiambLYRaz2DMj,Orange,White,Mecha Blue Armor,None,Normal Horns,Broom,None
3592,1.77,8670,59,https://solanart.io/search/?token=14iMS44g3Dp1VumFb23vCXqh4sZnuFgyJuJhCUTpAuZg,Light Red,Orange Tattoos,None,None,Two Tone Damaged Horn,None,None
3599,5,8967,25.51,https://solanart.io/search/?token=AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3608,3.9,3311,59.21,https://magiceden.io/item-details/96gndagqTeFygJy8P3b1wfHfzCY2pMsBB965hdwkjA1S,Yellow,Bulladdin,Bullminator Jacket,None,Viking Helmet,None,None
3620,2.5,5597,64.03,https://solanart.io/search/?token=GoP1Fvg5UF2C6CBNAHojtPScLZvrN3CiLPzJAzcLYcG1,Bronze,Orange,None,Sunglasses,Zombie Ax,None,None
3623,3.44,1420,71.4,https://solanart.io/search/?token=b6TL288P1HiX89Y5MLGCnAJJDZkjwJWT1MiMbL42AYi,Orange,Black,Polo Sand,Convertible Glasses,Normal Horns,Katana,None
3631,70,3854,0,https://solanart.io/search/?token=3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3646,3,4143,64.87,https://solanart.io/search/?token=EQ8ESKzmZLt2KeqEggbETGBKCYfF3Wh3h6hBM5cYTs4f,Bronze,Blonde Tattoos,Polo Aqua,None,Combat Horns,None,None
3647,10,1373,5.99,https://solanart.io/search/?token=ADHnC9P2KXjHWBR3mZjiabeaQFdRmFsnXjm1ZdgQeUqG,Yellow,Orange Scars,Swat Uniform,None,Beret,Stop Sign,None
3649,3.45,8834,41.54,https://solanart.io/search/?token=EUPCtTE8PqUsZuk3zd4Q1ammhVynSZqCE669wf1xGJhN,Yellow,Orange Scars,None,Round Sunglasses,Normal Horns,None,None
3650,8.75,463,22.14,https://solanart.io/search/?token=2D5d212u7aFEpKBoGLiWRNQQ59t4swPV8MyDYfZhVPu1,Red,White Viking Tattoos,Clown Clothing,Aviator,Pirate Hat,None,Silver Combination V4
3655,3,5428,59.71,https://solanart.io/search/?token=HSQURUYbcFcWjQJxrozVJHJXAGdmU7kVZuZHB7dCyhpW,Blue,Black,TShirt Orange,None,Bulk Horns,None,None
3664,3.5,4137,59.89,https://solanart.io/search/?token=8cks5pG2XUJXykhbRQ98zmRqJpxqzYQ7PuvXCQYKoc7W,Bull of War,White,Polo Dark Blue,None,Orange Benie,None,None
3666,3.2,7076,51.1,https://magiceden.io/item-details/Eo8q9Auc1n9peLd7ppGtSkvsj6CpoBSTnGzbcoEnbP4Y,Green,Red,None,None,Two Tone Horns,Soldier Rifle,None
3671,1.99,3916,75.88,https://magiceden.io/item-details/G9MT53cggPBzQv2iWy2gpbwPJLJ9BmcQbv2AGgk2peqb,Red,Black Tattoos,Clown Clothing,None,Normal Horns,None,Four Silver Earrings
3682,2.5,2075,78.17,https://magiceden.io/item-details/9R9YL1HMqKhaPbjrH2eXhphCSeqFu9iNSEvyQhAxF5e5,Red,Black,Polo Dark Blue,None,Worker Helmet,None,Sherlock Pipe
3683,3,1948,73.68,https://magiceden.io/item-details/B6cgHuJG99ExubdVuMtjGhQZy3N84Bk9szxgVsUaZBfu,Green,White Viking Tattoos,Sleeveless White With Chain,None,Chicago Cap,None,Four Silver Earrings
3685,9,8890,0,https://solanart.io/search/?token=34MMc3dE4cMeW8wwfJMhTgJVvem5gWCdHY28K3d8hSPS,Yellow,Blonde,None,Reading Glasses White,Normal Horns,None,None
3689,2.5,6474,60.51,https://solanart.io/search/?token=9wF4h1axR1nubznGZ3SzpebbGQVxDsYouYASSv9ivDYL,Purple,White Tattoos,None,Round Sunglasses,Green Benie,None,None
3690,4,9913,31.71,https://solanart.io/search/?token=AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3705,2.99,1797,74.39,https://magiceden.io/item-details/HwmV9Mc3JdMC79kj8mgBf4T8jEgqirRfEvbFqb6yYVAr,Gray,Clown,Basketball Jersey,None,Worker Helmet,Swat Rifle,None
3706,1.8,9678,54.65,https://magiceden.io/item-details/DmGTdtQxWZbi3514qiSjom3zW43rNHXfSwY4mxAkXBUd,Orange,Blonde Zombie,None,None,Normal Horns,None,None
3713,8,9403,0,https://solanart.io/search/?token=3fXvVn43SaX9Sh87gqwserFYn2tb36RZhujwHEBkj36k,Blue,White,None,None,Miner Helmet,None,None
3715,2,4495,73.46,https://magiceden.io/item-details/8vynE4VQNwwpNuXNqgR2KFZ89tU3UY9TTngmqgAodpA5,Light Green,Orange,None,None,Combat Horns,None,Silver Combination V1
3718,2.5,6500,60.41,https://magiceden.io/item-details/58YAuhGWedvAQxvYxFkYyDiz4YBp6Lq6x8fZGCerGSiY,Gold,Black Zombie,None,None,Soldier Helmet,None,None
3719,2.98,2930,69.94,https://magiceden.io/item-details/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3720,2,3114,79,https://magiceden.io/item-details/5CpM5ZzJQaFAWahu7xHpww7SojPivmsnpABPUDdFvJpB,Gold,Orange Viking Tattoos,TShirt White,None,Graduation Cap,None,None
3721,3.45,9349,39.47,https://solanart.io/search/?token=GAxgL7b3z9LvxHmdCJZdTfBSgSsMShC86kxoxMxt3v7M,Green,White,None,None,Gray Benie,None,None
3727,500,2293,0,https://solanart.io/search/?token=cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3728,2.3,9621,49.88,https://solanart.io/search/?token=6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3729,100,7023,0,https://solanart.io/search/?token=ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3735,120,677,0,https://solanart.io/search/?token=3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3736,3.4,9808,38.13,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3737,3,7835,50.05,https://solanart.io/search/?token=ESzeYVfXdREXs3KbtTNX3L9Hnp8yVxC1XVGC2qNT4rTW,Blue,Orange Scars,Clown Clothing,None,Normal Horns,None,None
3744,9000002,7856,0,https://solanart.io/search/?token=4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.2,7963,47.54,https://solanart.io/search/?token=2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3755,2.3,3852,73.04,https://magiceden.io/item-details/DAvQkicEx5nBTDfA8j7m6bFYtmSFph4bS3VEEADLVV1V,Gray,Clown,Torn TShirt Gray,None,Basketball,None,None
3762,3.3,8422,44.69,https://solanart.io/search/?token=5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3766,3,8411,47.74,https://solanart.io/search/?token=HMQTyty7W8L2ycGfgjWiGxUUsqyM9JbofSndJss2GMTk,Orange,White Zombie,None,None,Yellow Cap,None,None
3769,1.99,9449,53.67,https://magiceden.io/item-details/C2bLe6Vmq2eLrchLD96gKBrayFZUX7NbXC4fwFz7YYYD,Orange,Orange,None,None,Camo Cap,None,None
3775,2.5,7222,57.51,https://magiceden.io/item-details/84w18xrhS4gSKy1dTqF42agwAMDrV9B9tfmbRksMuVFA,Gray,Orange Scars,None,None,Normal Horns,None,Gold Combination V2
3777,2.1,9907,50.73,https://magiceden.io/item-details/7jZheWTGqDhpHxPd2PG3yvRUeeERRGQRDaEYhkWBSaEr,Purple,Orange Viking Tattoos,None,None,Normal Horns,None,None
3780,2.8,3049,71.26,https://magiceden.io/item-details/uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3786,2.5,8099,53.99,https://magiceden.io/item-details/7mhX3WN2xF8UyuaBXUgbuNRyJwuiJ2SArLuT2EPrXPs3,Bronze,Orange Viking Tattoos,None,None,Yellow Cap,None,None
3789,89,7225,0,https://solanart.io/search/?token=FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3791,1.8,6035,69.28,https://magiceden.io/item-details/AYVLtv7LpMaCUAd1bbdW6QskWADcofZyDN9uSYW9U4KH,Red,Orange Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
3799,9,1721,14.59,https://solanart.io/search/?token=YG2MY3hjFZyaR4J8SsFWARQne6aZawfd6KX57AeQJ1A,Orange,Orange Scars,TShirt Black,None,Chicago Cap,None,Silver Combination V4
3801,2,9407,53.74,https://magiceden.io/item-details/H7azXwm3hkGhpD9Z8M395ybLh6hv7t1JHqkwDGVA3PY,Gray,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
3802,1.28,8015,66.53,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3805,4.5,3774,51.35,https://solanart.io/search/?token=EcbH2ttYh2ApuwETerFH1pJHw422tJYoEtW6SW682LMR,Bronze,Black Tattoos,None,None,Basketball,Miner Pick,None
3816,3,4628,62.92,https://magiceden.io/item-details/GGTgts8z3z7WTrZo8r4FCRsp6iAzKYbFUmwj3N23u8Tg,Orange,Blonde Tattoos,None,None,Checkered Beret,None,Gold Combination V2
3818,7,2913,29.81,https://solanart.io/search/?token=GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3819,35,9563,0,https://solanart.io/search/?token=CJ4TTWk79drMA6qJh38SKuvNYmfbaVtbyj6JqE91PfbC,Silver,White Scars,None,None,Normal Horns,None,None
3820,2.5,8039,54.23,https://solanart.io/search/?token=CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3822,3.85,5859,49.48,https://magiceden.io/item-details/4ft77mKKp5QqBuetFgdbRGQBXcjJsWuTsyBf33LjRtmk,Red,Bullminator,None,Reading Glasses White,Cowboy Hat,None,None
3824,2.6,8630,50.86,https://magiceden.io/item-details/5A7R2pjNVZJHrTy9M9BbN9tWtwmx35Qhc1RgBGRegnYn,Purple,Blonde,None,Protective Glasses Clear,Normal Horns,None,None
3825,2.5,3861,71,https://magiceden.io/item-details/2fjqRguUZA36jJhqAuKAbjxnuieYnQVrfFaMxCZwupaW,Light Red,Blonde Scars,None,None,Checkered Beret,Broom,None
3826,5.5,2125,47.97,https://solanart.io/search/?token=9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3828,3.5,7978,44.48,https://solanart.io/search/?token=FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3832,2.2,2899,77.86,https://solanart.io/search/?token=gs3Rn4WzXWC6HShsQdTZ9wRqXF4xE1NExzLPnU7w2x6,Yellow,Black Viking Tattoos,Polo Sand,None,Two Tone Horns,None,Nose Ring Gold
3835,15,399,0,https://solanart.io/search/?token=6MGKH6wisUC1hxUjT7ZaQBu7CmUcvMQnqhZoJrzngi1p,Blue,Orange Scars,None,Aviator,Zombie Ax,Swat Rifle,Silver Combination V3
3842,4.99,2193,52.8,https://solanart.io/search/?token=DRBVz9borJyx9vQwJfSaSCYj1hFuPL4uhkxausMsuC8h,Bronze,Mecha Red,None,Bullminator Sunglasses,Normal Horns,None,Four Silver Earrings
3845,2.5,7200,57.6,https://magiceden.io/item-details/ByehVD8JvoTtwGpeh2ei5k6NRsMGaVn5zzPtVXECEvSm,Gray,Blonde Tattoos,Polo Sand,None,Two Tone Horns,None,None
3849,2.5,4473,68.55,https://magiceden.io/item-details/jP3CNqrXsVUpQ764S67dKuizyVJPUcCBzaZNxFgH48f,Yellow,Bullminator Exposed,None,Reading Glasses Black,Zombie Ax,None,None
3850,4.6,8185,32.65,https://solanart.io/search/?token=nWwthzaspVVNpKSWEzsLr2oYJo6fg9ZHXqyMYsZ9uc8,Red,Red Zombie,None,None,Old Beret,None,None
3853,3,4887,61.88,https://solanart.io/search/?token=B4vwozH1Lh1R1ZCbKmK66j7NQnQfCDoSmTJNjKU11Pg5,Light Blue,Red,None,Protective Glasses Orange,Soldier Helmet,None,None
3864,3.42,712,74.44,https://solanart.io/search/?token=2w7r6UHw2YHqHMXtg75E8rQ1t7o8npJBQ3Ln8yuhJ6A4,Light Green,Blonde Scars,Sleeveless Black With Chain,Protective Glasses Orange,Normal Horns,Shield,None
3865,15,8255,0,https://solanart.io/search/?token=8kfyUm3CciLgQg8FzRzPHyX9NnDGNSHawTStzv7xrK4m,Gray,Red Viking Tattoos,None,Aviator,Two Tone Horns,None,None
3869,4.7,6655,37.79,https://solanart.io/search/?token=Ebt1dwBLU22Sao9r2vnYp8gzjCMzNKscz7JT1t6XHhpM,Blue,Clown,None,None,Two Tone Horns,None,Party Whistle
3871,4.7,1736,57.53,https://solanart.io/search/?token=7dkjTg1CR9VmqJLChmmvB9FAj6dxJtJ4ZCc3A6kFng1N,Purple,Blonde,Gladiator Armor,None,Pirate Hat,None,Silver Combination V6
3876,2.6,5104,65.01,https://magiceden.io/item-details/96LJBQ3Uf1Z3gU4GrkNZG1Kca5euvouUYnuBDSv1oq8G,Red,Blonde Viking Tattoos,None,None,Orange Benie,Lumberjack Axe,None
3878,8,7721,0.51,https://solanart.io/search/?token=BMHibGuzysHq9CeaC7j7LK9Ebrwr6F5XJgJMSNe6HwKj,Light Green,Black,None,Bullminator Sunglasses,Normal Horns,None,None
3893,1.6,9059,59.14,https://magiceden.io/item-details/3tGG85PVzxGri8YkZEwsxSYp27VPGjSRfotRod35CAUK,Purple,Red Viking Tattoos,None,None,Commander Horns,None,None
3898,2.5,3013,74.41,https://magiceden.io/item-details/qt8pWjojoLTJ3td6gh7tR7Eu91kgFMaQdaxSgxjXCQ4,Yellow,White,TShirt Green,Round Sunglasses,Green Benie,None,None
3909,11,4459,0,https://solanart.io/search/?token=GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3910,20,89,0,https://solanart.io/search/?token=7Xt4C1oR2zKcBk1r1JaHeWNpdHzZ6yygpAtcrroyR5sh,Gray,Mecha Gold,Gangster Clothing,None,Combat Horns,Swat Rifle,Party Whistle
3925,2.22,4878,69.72,https://magiceden.io/item-details/6m3SJSR9U9b6qjj3WgomddKn5BYxNVpbG1pkJ4xH5kVz,Bull of War,White Tattoos,None,Round Sunglasses,Orange Benie,None,None
3932,2.5,6484,60.47,https://magiceden.io/item-details/DBqruMi8TLzdBQJea1772U8Me5u8uDC29jNTQm2iQqgx,Purple,Red,None,Reading Glasses Black,Gray Cap,None,None
3939,1.69,6586,68.16,https://magiceden.io/item-details/GNXUHWdVbNMaPMYQe73wDA1PQTEyfh2TTfjnwoyx3YG1,Gray,White,None,Reading Glasses White,Gangster Hat,None,None
3940,2.5,1515,80.42,https://magiceden.io/item-details/6CrBMnzyKgkaZeBWG1agdexsiouWjeHQisbKT1y2BTbN,Green Blue,Red,Suit White,None,White Benie,None,Clown Nose
3943,2.5,6696,59.62,https://solanart.io/search/?token=4Su4e24XBiazvjC9MyTqfWCp5uQqg2GvJVnYUkvubkQt,Yellow,Blonde Zombie,None,Viper Color,Normal Horns,None,None
3945,3.5,1787,69.33,https://solanart.io/search/?token=8YZKVoVrkfcw5g26TAyF6L2kEKVNTDXK1pz5wpzmSjpF,Light Blue,Blonde,Cowboy Clothing,Round Sunglasses,Normal Horns,None,Four Silver Earrings
3949,3.85,4813,53.68,https://solanart.io/search/?token=6bDogaf3phHMcLbkD2gpGtDxQj2FaMvybiykyZdWdthV,Yellow,Red Tattoos,None,None,Combat Horns,Miner Pick,None
3950,3,9450,43.57,https://solanart.io/search/?token=7WQRDNve1mLm3K8Ak1P6btTvZz9FE9QsXVVAd8uHGpyj,Blue,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
3952,30,7298,0,https://solanart.io/search/?token=TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3960,4.5,7587,36.05,https://solanart.io/search/?token=BLKqY6vxNVpzd8jKJ6xnPwSR1jhnce6J7458WyxXLPAi,Gray,Blonde Zombie,None,None,Bulladdin Hair,None,None
