id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3255,3.99,2523,64.7,https://magiceden.io/item-details/DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3265,50,3027,0,https://solanart.io/search/?token=8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3268,5,5447,42.9,https://magiceden.io/item-details/9QPKapRkpy8tsNjSJmQGE2N164aMtsU2HgNEwphTPrVd,Green Blue,Black,None,None,Marble Horns,None,Three Gold Earrings
3270,35,903,0,https://solanart.io/search/?token=8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3277,20,1997,0,https://magiceden.io/item-details/C7hHnsRpEeqgCVumxeyyGoLnVJQfwJviF98McVim3FRn,Yellow,Red Tattoos,TShirt White,None,Cowboy Hat,None,Nose Ring Horseshoe
3279,5.75,6021,33.1,https://solanart.io/search/?token=56jHTmPCVTYGDKQoZGuQXGeNeKinM8BSeQgCEJpxNH4P,Purple,Orange Tattoos,None,Reading Glasses Black,Orange Benie,None,None
3286,2.3,8696,56.9,https://solanart.io/search/?token=5UYyifiDWs1DfVioT38Gp7zCP7yeJGYwukuSQu9D2z6K,Light Green,Red,None,None,Gray Benie,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3295,2.5,9384,52.15,https://magiceden.io/item-details/FtN9YrGXPgwFFpzDBP3KpnXVnrQAzD84NYSW7HNxdUEW,Purple,Red Tattoos,None,None,Normal Damaged Horn,None,None
3299,3.5,4529,61.57,https://magiceden.io/item-details/2otAR2Ga7nc97n8k1nPUatPGc9WkQh5MRTfJDhdVEA5f,Green,White Zombie,None,The One Sunglasses,Blue Cap,None,None
3300,4.5,5033,49.56,https://solanart.io/search/?token=AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3303,2.9,6023,61.6,https://magiceden.io/item-details/7VtYHngwJs5jkRdxFChb81iTfWVoDrjChsPsPTXXocFh,Green,White,Commander Uniform,None,Checkered Beret,None,None
3305,505,3976,0,https://solanart.io/search/?token=3taYinLUeBSXBGrdvHLcJ8xpjhQ4QqKdKeW7wQh1iyuT,Orange,Bullminator,Oriental Tunic Red,Protective Glasses Orange,Normal Horns,None,None
3306,2.3,2538,81.54,https://solanart.io/search/?token=2LtY6kZVBsYEbSmU5ZVnJBUu77F9xMfcrpcguaF2xLD6,Green,Black Viking Tattoos,None,Aviator,Orange Benie,None,Silver Combination V4
3309,11,3727,0,https://solanart.io/search/?token=SRjv94y1R41w7Bqs9Rh1YDhhqAoDiHK3fKsVBx79Xnz,Blue,Orange Zombie,King Garment,None,Worker Helmet,None,None
3310,9,5003,4.68,https://solanart.io/search/?token=7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3314,12,7693,0,https://solanart.io/search/?token=2RqtxhiCSFst9umGmaSRZGur5MZkk5bVnZ5yR9HHJWUt,Light Red,Black,None,None,Taurus Horns,None,None
3315,14.98,843,0,https://solanart.io/search/?token=4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,38.06,https://solanart.io/search/?token=EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3326,3,3333,71.36,https://magiceden.io/item-details/AcR4wqRGkQGrbnmyG9GHwLzHd9DQC6nsbcTSWB8kgN6m,Gold,Black Scars,None,Commander Monocle,Bulk Horns,None,None
3337,2.47,3098,77.6,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3338,9.99,4360,0,https://solanart.io/search/?token=Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3344,72,8584,0,https://solanart.io/search/?token=Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,60.99,https://solanart.io/search/?token=AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3350,100,7143,0,https://solanart.io/search/?token=AKdZxEYZqtWAZSeX55wn2gcjdugsidwm6Hm7rthQCWTB,Gray,Red Tattoos,Gladiator Armor,None,Two Tone Horns,None,None
3373,5,474,62.8,https://solanart.io/search/?token=4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3374,14,3575,0,https://solanart.io/search/?token=eKkgCP8EVjqcHTzbG6vt4JGoZefhTParXK5KuySSAMt,Gray,White Viking Tattoos,None,VR White,Pirate Hat,None,None
3388,10,6429,0,https://magiceden.io/item-details/3RUbZTrqzZ9oSBAnyiUAvCuJ7nm8JdhssLqwMZRF92Pe,Silver,Black Zombie,None,None,Soldier Helmet,None,None
3390,1.89,6005,71.77,https://solanart.io/search/?token=2uwQqgWdPJfX3dSD8HB6ChFrDmT1xMtYYmj6imEbsymv,Orange,Red Viking Tattoos,TShirt White,None,Normal Damaged Horn,None,None
3394,10,7601,0,https://solanart.io/search/?token=4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3397,20,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3399,3.97,4946,55.21,https://solanart.io/search/?token=DpjDVUEfYyJukfkW2cNbX8b7dRqyTTAZwEA4Mmq3STfv,Red,Black Viking Tattoos,Wizard Robe,None,Blue Cap,None,None
3403,4,8871,39.2,https://solanart.io/search/?token=7Nxz9CbuQRCUXGMvXDG6wn3sdtBrcSzsdUnV341Ha2Cm,Green,Blonde Tattoos,None,None,Black Cap,None,None
3421,4,6702,47.88,https://solanart.io/search/?token=5KcCMtvrRPf69kZbbdqzUWuALf63fA2Moaf9HDmaxbTf,Bull of War,Orange,Lumberjack Shirt,None,Normal Horns,None,None
3427,2.5,8032,57.56,https://solanart.io/search/?token=DnKzS49hh5xvG3K22W7sjemUiYCpuBqfL6tcwGLy58HN,Purple,White,None,Laser Eyes,Normal Horns,None,None
3432,6.5,4564,31.43,https://solanart.io/search/?token=51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3441,11,9923,0,https://solanart.io/search/?token=B8kgW8SWq3LFedqj7NyC6DUPdLkjUU1kEHQSYgoDCSvj,Red,Black Tattoos,None,None,Normal Horns,None,None
3446,4.5,5094,49.31,https://magiceden.io/item-details/JCNbQXikFoSCzveRH5KfWFjgW19CC6rM1ExVgaVJEVwL,Yellow,White Viking Tattoos,None,None,Worker Helmet,None,Two Silver Earrings
3447,25,1210,0,https://solanart.io/search/?token=2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3452,200,2949,0,https://magiceden.io/item-details/6HTzXTeH71UqXYRE9Fm5sWN3xWSQkrcd53VtjUvDNejw,Gold,Clown,None,Aviator,Normal Horns,Miner Pick,None
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3470,5,2257,55.67,https://solanart.io/search/?token=DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3476,300,1027,0,https://solanart.io/search/?token=FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3477,2.89,2827,74.49,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3485,11,4986,0,https://solanart.io/search/?token=8RE3w2jupAaivLgvXHPtVaCMEgnA8JyTfvqHsrDtp2fv,Gray,Clown,Polo Aqua,None,Clown Hat,None,None
3486,2.9,4900,66.09,https://magiceden.io/item-details/7o1PkyyaJ3PsBxu71Q9D98BzB9eBR9sNe1Ly7Zt7fKp9,Blue,Orange Viking Tattoos,Suit Bow Tie,None,Camo Cap,None,None
3487,15,6621,0,https://magiceden.io/item-details/4ihJEBYxr19PsTThFtbtieiX3RXwjKmFJKB4rKfmMfdq,Yellow,Black Viking Tattoos,None,Round Sunglasses,Old Beret,None,None
3504,2.49,8063,57.53,https://solanart.io/search/?token=HEzmM1RMWL92AjMkCzhpDWyRcK9tmLCKCMJvDxfEnaZN,Blue,Red Viking Tattoos,Cowboy Clothing,None,Normal Horns,None,None
3509,8,2102,26.29,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3529,2.5,8171,57,https://magiceden.io/item-details/7vuaGGjhB2qd6z8ys2ZsSWqmqHN2RUMJLUnNUoR5HoJc,Red,White Tattoos,None,None,Normal Horns,None,Gangster Toothpick
3538,10,8105,0,https://solanart.io/search/?token=MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3548,9,2270,15.62,https://solanart.io/search/?token=2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3549,2.5,3094,77.32,https://solanart.io/search/?token=AFkFfeS54mVozYUyBmw1Ap1bFbcXk9t65Jc432qx3vDP,Red,Black,TShirt Red,Heart Glasses,Two Tone Horns,None,None
3553,2.95,7682,54.46,https://solanart.io/search/?token=5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3560,250,4492,0,https://solanart.io/search/?token=AhF7KunukmXHSSfFrURkbUFz4WrwBxUrDSquBzp9P9vB,Green,White,None,VR White,Combat Horns,None,None
3577,2.1,9733,54.75,https://solanart.io/search/?token=CiFT6ZLucjN9ujctjsZPvSbPveAMm6oC5kJNxqfFQUf3,Green,Blonde Tattoos,None,None,Two Tone Horns,None,None
3584,4.9,8488,31.73,https://magiceden.io/item-details/8tQrNbYfL6ignpwHZqHjkEMFFCD3VirS1unDhZVQxVs6,Green,Silver,None,None,Two Tone Damaged Horn,None,None
3588,2.5,4610,71.25,https://solanart.io/search/?token=EMkTimxQ25XS4Vd9aAKKP7LePehrV3Jz8AC2u5j3fbd4,Gray,Marble,Oriental Tunic Black,None,Blue Cap,None,None
3589,50,137,0,https://solanart.io/search/?token=6TaiA2N4SaBNyuzJd5vBidr7njHixLi7b4QgpVLtgUM1,Bull of War,Black Tattoos,TShirt Red,Convertible Glasses,Gray Benie,Viking Shield,None
3598,3.5,5324,58.39,https://solanart.io/search/?token=9XX8ySZnhQZZszq1kDCYPz7SzhdyGTz5gvfjyzwW4G3z,Orange,Black,Suit Bow Tie,None,Worker Helmet,None,None
3599,5,8967,28.81,https://solanart.io/search/?token=AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3605,11,130,4.18,https://solanart.io/search/?token=2NvaXrDZ1obbMsNxSYBRaCkMUpwYnPhoPydQe9SxEsXn,Yellow,Taurus Dark,Lumberjack Shirt,Bullminator Sunglasses,Bulk Horns,Broom,None
3620,10.5,5597,0,https://solanart.io/search/?token=GoP1Fvg5UF2C6CBNAHojtPScLZvrN3CiLPzJAzcLYcG1,Bronze,Orange,None,Sunglasses,Zombie Ax,None,None
3623,11,1420,0,https://solanart.io/search/?token=b6TL288P1HiX89Y5MLGCnAJJDZkjwJWT1MiMbL42AYi,Orange,Black,Polo Sand,Convertible Glasses,Normal Horns,Katana,None
3629,10,3061,2.45,https://magiceden.io/item-details/BuD5jY1kj1399CgmngCwzgz5uNp6NcMH11ie1pJUvzYn,Orange,Orange Viking Tattoos,TShirt Black,Viper Pink,Normal Horns,None,None
3631,70,3854,0,https://solanart.io/search/?token=3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3639,2.25,8269,59.11,https://solanart.io/search/?token=6Qrs8KjUXyFrYMy5y5yh8Z3rV83cFHPgK6LLK3BMwPyU,Red,White Zombie,None,None,Black Cap,None,None
3647,6.9,1373,40.21,https://solanart.io/search/?token=ADHnC9P2KXjHWBR3mZjiabeaQFdRmFsnXjm1ZdgQeUqG,Yellow,Orange Scars,Swat Uniform,None,Beret,Stop Sign,None
3650,8.75,463,25.35,https://solanart.io/search/?token=2D5d212u7aFEpKBoGLiWRNQQ59t4swPV8MyDYfZhVPu1,Red,White Viking Tattoos,Clown Clothing,Aviator,Pirate Hat,None,Silver Combination V4
3652,5.5,718,56.83,https://solanart.io/search/?token=6YzWDX3YUew2cJcA3oFEeYbUGD5TT2UTfwsZxzRPohng,Gray,Mecha Red,King Garment,None,Basketball,Swat Rifle,None
3654,25,103,0,https://solanart.io/search/?token=FDM5uY3fAhUZZMt727CfnfbHji2FFThW2HfyQ4vqbDeA,Light Green,Mecha Blue,None,Sunglasses,Wizard Hat,Katana,Four Silver Earrings
3659,11,2955,0,https://solanart.io/search/?token=29CqrsGdzszfWBWdaqjpf7n24BSfsn6w48z9ixbXGhpC,Blue,Blonde Scars,Prisoner Uniform,None,Two Tone Horns,None,Soldier Microphone
3665,2.25,5710,69.35,https://magiceden.io/item-details/7jLJHGMhfkjhN6jrDyghW6PUbYkCqxpoqpKjeo96f6Mw,Orange,White Scars,The One Tunic,None,Gangster Hat,None,None
3666,3.2,7076,54.38,https://magiceden.io/item-details/Eo8q9Auc1n9peLd7ppGtSkvsj6CpoBSTnGzbcoEnbP4Y,Green,Red,None,None,Two Tone Horns,Soldier Rifle,None
3670,4.444,8511,36.2,https://solanart.io/search/?token=A22EZSA1AYs2xJPEvu61PUBQhQbF9QDZUXiszYgCe6MA,Blue,White,None,None,Taurus Horns,None,None
3687,14.9,9470,0,https://magiceden.io/item-details/5roCc8q7PLvK4fvWuFwZ46eYhwm8v9XfgCrZYon36Mi5,Green Blue,Mecha Bronze,None,None,Normal Horns,None,None
3689,2.5,6474,63.79,https://solanart.io/search/?token=9wF4h1axR1nubznGZ3SzpebbGQVxDsYouYASSv9ivDYL,Purple,White Tattoos,None,Round Sunglasses,Green Benie,None,None
3697,15,302,0,https://magiceden.io/item-details/HBoDwxs53Nc5UdRCMETuje66e65Ls4bgr35PooAe7XUY,Purple,Bronze,Oriental Tunic Red,Reading Glasses White,Gray Cap,None,Gold Combination V2
3713,8,9403,0,https://solanart.io/search/?token=3fXvVn43SaX9Sh87gqwserFYn2tb36RZhujwHEBkj36k,Blue,White,None,None,Miner Helmet,None,None
3719,3.25,2930,70.47,https://magiceden.io/item-details/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3721,3.45,9349,42.79,https://solanart.io/search/?token=GAxgL7b3z9LvxHmdCJZdTfBSgSsMShC86kxoxMxt3v7M,Green,White,None,None,Gray Benie,None,None
3727,500,2293,0,https://solanart.io/search/?token=cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3729,100,7023,0,https://solanart.io/search/?token=ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3735,120,677,0,https://solanart.io/search/?token=3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3736,3.4,9808,41.45,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3744,9000002,7856,0,https://solanart.io/search/?token=4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.5,7963,47.83,https://solanart.io/search/?token=2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3747,30,44,0,https://solanart.io/search/?token=9acb34VLBZwRxuao6FTupJsQBVr8JKHFKZjFEfxH9nfC,Light Green,Bullminator,Gangster Clothing,Commander Monocle,Gray Cap,Sword,Two Silver Earrings
3748,10,4393,0,https://solanart.io/search/?token=FqrBt19YDQPmveMhbChvfuQPzaYDzbur9NcFsDmAzdvc,Orange,Red Tattoos,None,None,Camo Cap,None,Viking Nose Ring
3749,2,5101,74.29,https://magiceden.io/item-details/FMF4v7gv5gSCMYzQkVF3b9478K6TDoy3hiZA9BytKSQH,Bull of War,Black Zombie,None,None,Normal Horns,Stop Sign,None
3754,2.4,7099,62.29,https://magiceden.io/item-details/3HkpcGRfG3m5sPS49SrkMdFg2PTeSGPCB8rELyWuo7jp,Orange,Taurus Light,None,None,Zombie Ax,None,None
3756,3.5,7629,49.17,https://solanart.io/search/?token=HEYAvRubKBkK8p1Jx9s4uZ2X1Qkg2HQay6wPnezQD3RL,Green Blue,Bull of War,None,None,Old Beret,None,None
3762,3.3,8422,48,https://solanart.io/search/?token=5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3766,2.5,8411,56.04,https://solanart.io/search/?token=HMQTyty7W8L2ycGfgjWiGxUUsqyM9JbofSndJss2GMTk,Orange,White Zombie,None,None,Yellow Cap,None,None
3777,2.1,9907,54.05,https://magiceden.io/item-details/7jZheWTGqDhpHxPd2PG3yvRUeeERRGQRDaEYhkWBSaEr,Purple,Orange Viking Tattoos,None,None,Normal Horns,None,None
3780,7.99,3049,22.6,https://solanart.io/search/?token=uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3781,5,5763,41.64,https://solanart.io/search/?token=H6K1BiDaDAoyfcze6aY7Um4JU6B7ftk8eC2SHSsnTHo3,Bronze,Bronze,None,None,Two Tone Horns,None,Gangster Toothpick
3789,89,7225,0,https://solanart.io/search/?token=FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3799,9,1721,17.81,https://solanart.io/search/?token=YG2MY3hjFZyaR4J8SsFWARQne6aZawfd6KX57AeQJ1A,Orange,Orange Scars,TShirt Black,None,Chicago Cap,None,Silver Combination V4
3802,3.39,8015,48.72,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3805,4.5,3774,54.6,https://solanart.io/search/?token=EcbH2ttYh2ApuwETerFH1pJHw422tJYoEtW6SW682LMR,Bronze,Black Tattoos,None,None,Basketball,Miner Pick,None
3816,3,4628,66.18,https://magiceden.io/item-details/GGTgts8z3z7WTrZo8r4FCRsp6iAzKYbFUmwj3N23u8Tg,Orange,Blonde Tattoos,None,None,Checkered Beret,None,Gold Combination V2
3818,7,2913,33.04,https://solanart.io/search/?token=GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3819,35,9563,0,https://solanart.io/search/?token=CJ4TTWk79drMA6qJh38SKuvNYmfbaVtbyj6JqE91PfbC,Silver,White Scars,None,None,Normal Horns,None,None
3820,3.1,8039,51.53,https://solanart.io/search/?token=CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3822,4.5,5859,46.25,https://magiceden.io/item-details/4ft77mKKp5QqBuetFgdbRGQBXcjJsWuTsyBf33LjRtmk,Red,Bullminator,None,Reading Glasses White,Cowboy Hat,None,None
3826,5.5,2125,51.2,https://solanart.io/search/?token=9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3829,25,3396,0,https://solanart.io/search/?token=MHe15RUbDUYcaEzCMU4a9qs7k8Vy8QqJSGURB7CsUVD,Red,White Scars,Basketball Jersey,None,Normal Horns,Bullminator Shotgun,None
3832,2.2,2899,81.1,https://solanart.io/search/?token=gs3Rn4WzXWC6HShsQdTZ9wRqXF4xE1NExzLPnU7w2x6,Yellow,Black Viking Tattoos,Polo Sand,None,Two Tone Horns,None,Nose Ring Gold
3835,1000,399,0,https://solanart.io/search/?token=6MGKH6wisUC1hxUjT7ZaQBu7CmUcvMQnqhZoJrzngi1p,Blue,Orange Scars,None,Aviator,Zombie Ax,Swat Rifle,Silver Combination V3
3842,6.99,2193,36.02,https://solanart.io/search/?token=DRBVz9borJyx9vQwJfSaSCYj1hFuPL4uhkxausMsuC8h,Bronze,Mecha Red,None,Bullminator Sunglasses,Normal Horns,None,Four Silver Earrings
3849,2,4473,76.8,https://magiceden.io/item-details/jP3CNqrXsVUpQ764S67dKuizyVJPUcCBzaZNxFgH48f,Yellow,Bullminator Exposed,None,Reading Glasses Black,Zombie Ax,None,None
3850,4.6,8185,35.94,https://solanart.io/search/?token=nWwthzaspVVNpKSWEzsLr2oYJo6fg9ZHXqyMYsZ9uc8,Red,Red Zombie,None,None,Old Beret,None,None
3853,10.3,4887,0,https://solanart.io/search/?token=B4vwozH1Lh1R1ZCbKmK66j7NQnQfCDoSmTJNjKU11Pg5,Light Blue,Red,None,Protective Glasses Orange,Soldier Helmet,None,None
3855,4,1761,67.65,https://magiceden.io/item-details/9jMunbav36YA94GdWAjpfae3rxZzgyTLnPiKyppubFPv,Yellow,Blonde Tattoos,Jedi Robe,Aviator,Taurus Horns,None,None
3864,4.5,712,66.85,https://solanart.io/search/?token=2w7r6UHw2YHqHMXtg75E8rQ1t7o8npJBQ3Ln8yuhJ6A4,Light Green,Blonde Scars,Sleeveless Black With Chain,Protective Glasses Orange,Normal Horns,Shield,None
3865,15,8255,0,https://solanart.io/search/?token=8kfyUm3CciLgQg8FzRzPHyX9NnDGNSHawTStzv7xrK4m,Gray,Red Viking Tattoos,None,Aviator,Two Tone Horns,None,None
3869,4.7,6655,41.07,https://solanart.io/search/?token=Ebt1dwBLU22Sao9r2vnYp8gzjCMzNKscz7JT1t6XHhpM,Blue,Clown,None,None,Two Tone Horns,None,Party Whistle
3871,4.7,1736,60.75,https://solanart.io/search/?token=7dkjTg1CR9VmqJLChmmvB9FAj6dxJtJ4ZCc3A6kFng1N,Purple,Blonde,Gladiator Armor,None,Pirate Hat,None,Silver Combination V6
3873,2.2,2422,83.01,https://solanart.io/search/?token=itAkvVoc3qcSmXL9jUT1EyN7og7BU1gUBVf15iQ7Ydw,Light Blue,Blonde,None,Aviator,Yellow Cap,Lumberjack Axe,None
3874,6,6558,28.45,https://magiceden.io/item-details/BXc6yvdYBFHDR5ynNF12jCVCNzzNR4ExD7PRWkmFpJuV,Gray,Orange Tattoos,Astronaut Uniform,None,Normal Horns,None,None
3876,4.5,5104,49.27,https://magiceden.io/item-details/96LJBQ3Uf1Z3gU4GrkNZG1Kca5euvouUYnuBDSv1oq8G,Red,Blonde Viking Tattoos,None,None,Orange Benie,Lumberjack Axe,None
3878,8,7721,3.8,https://solanart.io/search/?token=BMHibGuzysHq9CeaC7j7LK9Ebrwr6F5XJgJMSNe6HwKj,Light Green,Black,None,Bullminator Sunglasses,Normal Horns,None,None
3880,3.5,1200,74.9,https://solanart.io/search/?token=Gm8SKqqv679fzE6ZWrxx3Ejv8nv43uBPqMkjAQDgASog,Gray,Orange Scars,None,Protective Glasses Orange,Wizard Hat,None,Soldier Microphone
3887,48,8363,0,https://magiceden.io/item-details/Gn5wdQFE9oJPK1BP7rfRb4mN5jgoAZra8p2HnxXFTDE1,Light Red,Marble,None,None,Normal Damaged Horn,None,None
3891,2.6,4829,69.37,https://solanart.io/search/?token=EWDDHsD41FZxm4dC38BBRt1gsNMVoL8GvbB1QjaPTtpa,Bronze,Black Viking Tattoos,None,Reading Glasses Black,Gangster Hat,None,None
3893,6.8,9059,10.45,https://magiceden.io/item-details/3tGG85PVzxGri8YkZEwsxSYp27VPGjSRfotRod35CAUK,Purple,Red Viking Tattoos,None,None,Commander Horns,None,None
3902,11,8324,0,https://magiceden.io/item-details/HocZniYXBosJYVGhkHDdissfu1fWwfG9JQZaZZnohn5N,Gray,White Tattoos,None,None,Gold Horns,None,None
3909,11,4459,0,https://solanart.io/search/?token=GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3910,500,89,0,https://solanart.io/search/?token=7Xt4C1oR2zKcBk1r1JaHeWNpdHzZ6yygpAtcrroyR5sh,Gray,Mecha Gold,Gangster Clothing,None,Combat Horns,Swat Rifle,Party Whistle
3914,8,8142,2.12,https://magiceden.io/item-details/6c6zmSM6dq3c3SEo8idESGHfLcrZpqnqfrkY3hXTGfrv,Yellow,Mecha Blue,None,None,Normal Damaged Horn,None,None
3925,2.22,4878,72.98,https://magiceden.io/item-details/6m3SJSR9U9b6qjj3WgomddKn5BYxNVpbG1pkJ4xH5kVz,Bull of War,White Tattoos,None,Round Sunglasses,Orange Benie,None,None
3933,7,2216,35.83,https://solanart.io/search/?token=FqqUGq5PSa2taLhVpB9cKDGSYDQa7hKF5bjeozVYp2vf,Yellow,Orange Viking Tattoos,Police Uniform,Protective Glasses Clear,Gangster Hat,None,None
3935,1.99,834,91.46,https://magiceden.io/item-details/BV5cXZ7cPs5WHZW28wVoTFR8iDVfhggvzFsTEynbRckt,Bull of War,Blonde Scars,Polo Sand,None,Checkered Beret,None,Soldier Microphone
