id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2551,190,1220,0,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2562,15,642,0,https://magiceden.io/item-details/JANQvqPMu4ksumb43fDoSGKMWoHRqThD1u3ETZPgWH8g,Light Blue,Clown,None,None,Chicago Cap,Bullminator Shotgun,Nose Ring Gold
2570,4,1320,73.42,https://magiceden.io/item-details/FdUGGDcUe6XDJHPb7AnekkvthHJKY5vFT6a1aBiFEaFk,Yellow,Marble,TShirt Pink,Bullminator Sunglasses,Normal Horns,None,Cowboy Straw
2576,2.7,7235,62.75,https://magiceden.io/item-details/DRhFz2t71xTQRBbsXFvgsTFVnsgkcC2AtR56pnN6TmQW,Gray,Orange Viking Tattoos,The One Tunic,None,Two Tone Horns,None,None
2577,2.2,9549,58.49,https://magiceden.io/item-details/BmPR1PXDcbijPBA7xmtxfR8ecL2pDHJfoRPWXdk3VWpp,Bull of War,Orange Viking Tattoos,None,None,Normal Horns,None,None
2582,2.99,9240,51.83,https://magiceden.io/item-details/7HK4KqDeHHVJbXXA6tC4F5f3uG2X4qktDaweqzg9prV,Orange,White,None,None,Party Hat,None,None
2585,25,1118,0,https://magiceden.io/item-details/4ZrQNTPBASPVFi2tysqQaSh15GtXXXNDbdjfCwxLMDFh,Green Blue,Red Scars,Soldier Uniform,Heart Glasses,Combat Horns,None,None
2588,35,5168,0,https://magiceden.io/item-details/6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2588,5,5168,48.02,https://solanart.io/search/?token=6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2589,5,9539,30.53,https://magiceden.io/item-details/HC2mVDwmch2pvzprKGxZxGE2GMVGd6KkU1Renh8G5naZ,Silver,Orange Tattoos,None,None,Normal Horns,None,None
2600,15,1845,0,https://magiceden.io/item-details/Cq1QPVyFiSzEV5BSdHrtzrMX3Y4jJ3vyCKFqX1qFqPiT,Blue,Red Scars,TShirt Green,Viper Color,Camo Cap,None,None
2602,6.25,8100,23.79,https://magiceden.io/item-details/BCqTdQPtZfzkzCc3hLFAVvnbEaZfnq7WoB6UGer6TxwH,Blue,Blonde Zombie,None,None,Marble Horns,None,None
2603,2.9,9498,51.7,https://magiceden.io/item-details/6rreVydUBAsAywTDH7pTRcr5sKvj4XDnaA6PyLGdcRB7,Purple,Orange,None,None,Two Tone Damaged Horn,None,None
2604,9.99,3710,3.96,https://magiceden.io/item-details/DAa2GXmCgvs8dfS4J3J7Stn1CF5r2Ad2GF1VayEaKjxC,Yellow,Blonde Scars,Bikini Blue,None,Chicago Cap,None,None
2616,50,8206,0,https://solanart.io/search/?token=EkrY9hZRqPDZwJfL9U4t4hMFkFwmys5G87T7nRQjkAPc,Light Green,Orange Tattoos,None,None,Gangster Hat,None,None
2621,3.696904848,8593,47.35,https://magiceden.io/item-details/4F8d8KnXrAAfVxmjtzS5Z3BmR3VD9RyEe58mp5Xtxk76,Blue,Orange Scars,None,None,Soldier Helmet,None,None
2624,4.5,4772,54.61,https://magiceden.io/item-details/A3334fMpid2WB3wChHMMZVXU3u34bS2MCZPYBH4AUzNe,Blue,Blonde Tattoos,None,Taurus Eyes,Zombie Ax,None,None
2627,15,347,0,https://magiceden.io/item-details/AX6oH2HjZve5DbrgcKrK1jbpAoUXxoGgnQEFcXFhB6Ko,Bull of War,Orange Zombie,TShirt White,Taurus Eyes,Normal Horns,None,Silver Combination V6
2628,80,16,0,https://magiceden.io/item-details/G1rvQXD652M5pkdzvFroKyoX9xy5VTQUsdNzYjyD5E19,Bronze,Mecha Bronze,Mecha Bronze Armor,Over 9000 Visor,Mecha Bronze Horns,Lumberjack Axe,Viking Nose Ring
2634,7,8164,16.03,https://magiceden.io/item-details/3QmdexRFRb4HjmxLrPvzncet3UkmSZVeZaoC7ti7LQY9,Orange,Black,None,None,Normal Horns,None,Silver Combination V1
2639,10,2268,9.63,https://magiceden.io/item-details/yemFYwKhbTRwiFtaAMR463iU2x7i7Uhd4YHdGXghM3Z,Gray,White Tattoos,Safety Vest,Bullminator Sunglasses,Basketball,None,None
2644,3.5,4289,66.54,https://magiceden.io/item-details/2UD96JBtS8KTmcVNkH4hfWxkv4np8rHy1ApzqPhbahPe,Yellow,Blonde Scars,Commander Uniform,Mask,Normal Horns,None,None
2646,2.2,9698,57.9,https://magiceden.io/item-details/6Tbbq1PGjf34uWr5ER6w5AkLvhkX4oY5uAJMsFoYMh17,Green,Red Viking Tattoos,None,None,Two Tone Horns,None,None
2650,5,8329,35.37,https://magiceden.io/item-details/3MxoPs7LBakeZSqTaUnafYWfaRvBT75C8Hh3hEwWBdx7,Purple,Orange,Gangster Clothing,None,Normal Horns,None,None
2654,88,665,0,https://magiceden.io/item-details/7LD3enMmyRw11zee4DwbGHqjHcFPLZyT6NCiaEEYfDyT,Green Blue,Mecha Black,Lumberjack Shirt,Sunglasses,Two Tone Horns,None,Silver Combination V2
2656,100,4342,0,https://magiceden.io/item-details/4MAB3RjitJuMhAX85YYrEBPQsrSLvVR28HVJ9SCq58Qs,Silver,Black Viking Tattoos,None,Reading Glasses White,Beret,None,None
2657,5,7450,38.89,https://magiceden.io/item-details/HnMZiQCbkNChk7naKN1ZS1TyN2cEBzib5gG6rMDh8WCb,Green Blue,White Scars,None,Viper Color,Normal Horns,None,None
2659,3.45,9194,47.41,https://magiceden.io/item-details/3zApTo1qWbZv5RJ5LM2FKTNfmPWwy7yH45x2pcFp8ifY,Blue,Blonde Tattoos,None,None,Red Cap,None,None
2663,4.8,9600,32.29,https://magiceden.io/item-details/kcqASJFTusLRtpaEM1KSQ35H196Xa2zAWsexqy1GSGy,Bronze,Clown,None,None,Normal Horns,None,None
2667,119,358,0,https://magiceden.io/item-details/8TWUX57uTeNHxAuM8wgApN2scku8cmR6AdmexFzb6XmN,Gray,Black Tattoos,Jedi Robe,Reading Glasses Black,Combat Horns,None,Sherlock Pipe
2671,9,3962,12.85,https://magiceden.io/item-details/Hw9uigB6e9CHpNZdrdgkw4dcfaqaTc7nD6CGAGKptmqc,Red,Bullminator Exposed,None,None,Chicago Cap,None,Soldier Microphone
2674,7,5393,27.12,https://magiceden.io/item-details/8XN7vNWx2BafDAUjXD7Dt1u3C2b3ANWSWyF5WoQcz4KD,Blue,Orange,Bull of War Armor,None,Miner Helmet,None,None
2685,100,8877,0,https://magiceden.io/item-details/6AvApXDVDh2EBMHg1dgJQXjdWQkBwNfwNXCwKJ8Un1jQ,Red,Red Viking Tattoos,None,None,Gangster Hat,None,None
2695,6,8688,23.94,https://magiceden.io/item-details/HKtU312eMUWwpcVyNHQb3vRpurWBTjvVE1qVZ5ytHZyU,Orange,Black,None,Round Sunglasses,Two Tone Horns,None,None
2697,50,3293,0,https://magiceden.io/item-details/HGXPBhSct9F4Zj68YJ5627DHosv1zRJzUWQXUAX15zXA,Gold,Gold,None,None,Gold Horns,None,None
2700,3,8229,55.77,https://magiceden.io/item-details/7Be9QGQ1YS49jFvEKgvFRtR5wXe4g3BUAExtdpFQKyfK,Blue,Orange,Lumberjack Shirt,None,Normal Horns,None,None
2701,91.39,39,0,https://magiceden.io/item-details/5yENqqoL4Fqmog5AVkFCLYMHsCXY59wvHvjY9BY9RVoy,Green Blue,Bull of War,TShirt White,The One Sunglasses,Zombie Ax,Broom,Two Silver Earrings
2707,100,1909,0,https://magiceden.io/item-details/CnkkvLt75uMDiLgXtW4i9rH54S8uNF3vLkPdxtBDBGss,Red,Blonde Tattoos,Bullminator Jacket,Bullminator Sunglasses,Cowboy Hat,None,None
2714,12.5,5372,0,https://magiceden.io/item-details/1f5TuT1rKnMHDfGiJsKjewZnB8RNCLCyxmJBb3A6BHQ,Yellow,Red Scars,None,Reading Glasses Black,Swat Helmet,None,None
2724,15,4932,0,https://magiceden.io/item-details/mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2726,5.5,1175,59,https://magiceden.io/item-details/HEFfUDNNqjJs4EAT1B8euaUZ8Y8CBKtdqy6d2yVxBqSF,Red,Blonde,None,Viper Pink,Swat Helmet,None,Nose Ring Horseshoe
2731,3,6309,63.46,https://magiceden.io/item-details/14NkrcNe6EL8VrUogKve4Qm9mmEEVqKrL58AXdpVQMox,Yellow,Bullminator,None,Reading Glasses White,Two Tone Damaged Horn,None,None
2749,3,5233,67.76,https://solanart.io/search/?token=4MjXPE4Ww3dGLMHkbbfyAcuuCEoRK8F8Z3TGRuS2xjuk,Orange,Red,None,None,Clown Hat,None,Cigar
2750,3,1920,81.02,https://solanart.io/search/?token=ELQkNMz699NRe1yL8LHzZNpKB7e3gjsCaZqh4SciUQSo,Red,Orange Viking Tattoos,None,Pirate Eyepatch,Basketball,None,Cigarette
2751,15,527,0,https://magiceden.io/item-details/BCaoBbhxqwDZVeV97CbFRMtCuqN9xj263xUidusHoQ4z,Blue,Black Tattoos,TShirt Orange,Round Sunglasses,Commander Horns,None,Gold Combination V2
2753,14,2942,0,https://magiceden.io/item-details/GSZ2feWugkhY2iDYFS2r1yazG5iiEbJgbUWPmp3iaSE,Red,Orange,None,None,Pharaoh,Bouquet,None
2755,25,4064,0,https://magiceden.io/item-details/AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2757,10,3805,3.48,https://magiceden.io/item-details/5WNwMtEAgx1bRxaR92yTmAvEtMwUajuLZxLMVivi58Js,Yellow,Black Tattoos,Over 9000 Armor,None,Yellow Cap,None,None
2763,5,7728,37.78,https://magiceden.io/item-details/ErAvq3fQC5c44ytjR67V2U6DpoXnkrQ1w3Fk4CL3XqhZ,Yellow,Blonde Scars,None,None,Normal Horns,None,Nose Ring Horseshoe
2767,3.468,5681,61.29,https://magiceden.io/item-details/A9rSSJj5iVz1LK5EYr89Ea63vfwv2hCMPUnBcf61xoUV,Blue,Orange Viking Tattoos,Polo Dark Blue,None,Cowboy Hat,None,None
2768,8,1489,32.74,https://magiceden.io/item-details/HrQp4nSc3Kx6uHWWDHbuERwk5UcbhUzE8zT1rSD6bhqA,Green Blue,Orange Tattoos,Lumberjack Shirt,None,Bulk Horns,None,Four Silver Earrings
2772,6,5532,36.57,https://magiceden.io/item-details/6RFCSsfK6JcGv7zmaGWBW2fzULM5D1eVevwCey1H2uU4,Purple,Red Viking Tattoos,None,Mask,Marble Horns,None,None
2773,7.5,415,42.04,https://magiceden.io/item-details/HyC9x5mhp5xPt1dEhfNhrLABrWaz8WLHbojdtvqw9URZ,Yellow,Red Scars,TShirt Orange,Pirate Eyepatch,Camo Cap,None,Four Silver Earrings
2774,10,229,17.78,https://magiceden.io/item-details/4vz3VT4BgzW9qfGcXo5DRhe53rwL9e8qFjHNan3gYYsz,Purple,Marble,Sleeveless Black With Chain,Mask,Basketball,None,Gold Combination V1
2777,15,8717,0,https://magiceden.io/item-details/5DFoD2wG4gXEHGvaosmKKeKdTg3ARd57XWUwVKZLr86J,Yellow,White,None,Round Sunglasses,Two Tone Horns,None,None
2778,7.45,990,40.24,https://magiceden.io/item-details/AFA1EMjYQyrwFQn3KvPDLxboGmmMqFsVXjMASZaYzwat,Yellow,Bull of War,Torn TShirt Gray,Aviator,Viking Helmet,None,None
2778,7.45,990,40.24,https://solanart.io/search/?token=AFA1EMjYQyrwFQn3KvPDLxboGmmMqFsVXjMASZaYzwat,Yellow,Bull of War,Torn TShirt Gray,Aviator,Viking Helmet,None,None
2779,25,157,0,https://magiceden.io/item-details/4e4HXaNEqqo6cu6GbC6YTCsV293kmA9ugCD1sFZxwofc,Blue,Blonde Tattoos,The One Tunic,Laser Eyes,Bulladdin Hair,Lightsaber Red,None
2781,3.8,9388,43.14,https://solanart.io/search/?token=GBJsLmBgYAAYp5KoRQ5szW2pHG3ny2SMttmfUzU1A773,Blue,Red,None,None,Basketball,None,None
2782,42,4820,0,https://magiceden.io/item-details/G1zWFGwpuNwMGkRFgHgja1wDWjrd9634qYHTLFAiWqVF,Yellow,White Viking Tattoos,None,None,Marble Horns,Sword,None
2783,7.5,5386,22.15,https://magiceden.io/item-details/BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2788,5,8789,33.53,https://magiceden.io/item-details/EuuzsqVNfwip1c2ec2T2TcDU3Gqr2Nbo98LnrF4eU5hQ,Yellow,Blonde Scars,None,None,Party Hat,None,None
2791,3.1,8849,52.29,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2797,22,6528,0,https://magiceden.io/item-details/3rFdVoD56WFZvt8n3ZZfM3UAvpMv7tHFZ82gCjjzd6dV,Gray,Mecha Gold,None,None,Swat Helmet,None,None
2799,6.33,3445,41.62,https://magiceden.io/item-details/Ghk5Y18nRRyRvtGn3z6CyxnKpsAx6ERVRQAjApXbgXSZ,Yellow,White Tattoos,Bikini Yellow,None,Party Hat,None,None
2803,4,9762,39.64,https://magiceden.io/item-details/BmvD6CaZc4zwS5eD2ZbARKP5gMg3bLidoHb9p3QGjBWt,Orange,Red Tattoos,None,None,Two Tone Horns,None,None
2806,4.5,7162,45.04,https://magiceden.io/item-details/8pygYfNoJDY5hbpBhgbF1pfjUsGE9zWafeNTyJfRuRWZ,Orange,White,None,None,Two Tone Horns,Broom,None
2807,4.5,7745,42.71,https://magiceden.io/item-details/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2812,6,7558,28.46,https://magiceden.io/item-details/A2QqTQYU2fJQ5DkckvwRXf3EFWfRdEZvmaFf7Qirvh7M,Orange,Taurus Dark,None,None,Old Beret,None,None
2813,5000,555,0,https://magiceden.io/item-details/HkDD8FajuZTM9YRfQYckm2vr6Dpb3hinnVkz4eBzZ1di,Green,Silver,Polo Aqua,Over 9000 Visor,Normal Horns,Guitar,None
2824,10,1802,11.49,https://magiceden.io/item-details/3YvYZnwk6dJBiA7UW3yCe5NXok1dBRouAQreYqfTiye8,Blue,Red,Oriental Tunic Black,Heart Glasses,Gangster Hat,None,None
2827,6.1,1857,50.27,https://magiceden.io/item-details/9Lz9NJzMGJGiSMompbpxsZR9hxuaLKyic7AQDzjxAzJY,Orange,Silver,TShirt Black,None,Two Tone Damaged Horn,None,Gangster Toothpick
2830,3.8,8991,44.73,https://magiceden.io/item-details/8JxSpjwX3QHxRy5xmaHgmaeUvtPJV3BLDARHxkdA1KLk,Blue,Orange Tattoos,None,None,Commander Horns,None,None
2833,10,4759,0,https://magiceden.io/item-details/3CEyygKjmYrWctMEdmrxqiK7Np6Af7fxu8v14dHbHoxr,Blue,Bulladdin,Sleeveless White With Chain,None,Normal Damaged Horn,None,None
2836,10,6826,0,https://magiceden.io/item-details/BbpSTkKt3YgcgaZq6qS7D9JYoi7TY82V9SnyJj3eDs3H,Gray,White,None,Sunglasses,Gray Benie,None,None
2838,2.5,5529,71.58,https://solanart.io/search/?token=8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2841,5.5,8646,29.11,https://magiceden.io/item-details/G6TRznF3eL7FbY2K38dtwgxoWCoA5sPMLgcxqKkHAMrK,Red,White Viking Tattoos,None,None,Zombie Ax,None,None
2843,100,1483,0,https://magiceden.io/item-details/J4D6JG4jGXCiNWand5yLnysYF6k8xuKrN9DPBU9YCUUr,Green,White Viking Tattoos,The One Tunic,None,Swat Helmet,None,Clown Nose
2856,3.99,4938,59.04,https://magiceden.io/item-details/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2857,5.39,4535,46.65,https://magiceden.io/item-details/Fg31bWcdPmD3DLYXfHSXzDhTYC3pfgstxgJ7XCcHGE5g,Light Blue,White Tattoos,Clown Clothing,None,Gangster Hat,None,None
2861,10,4414,1.04,https://magiceden.io/item-details/DMRQP6pzpV4pmir5zEEAvkmcnrp8AraXnH3Qq7ebpYuj,Blue,Black,Safety Vest,Taurus Eyes,Normal Horns,None,None
2866,4.4,5028,54.58,https://magiceden.io/item-details/AkXByKSncjHaPKMzbcJdSBTCAy5J8S9LWhjtNcxjncuQ,Green Blue,Black Scars,Prisoner Uniform,Sunglasses,Normal Horns,None,None
2868,88,2156,0,https://magiceden.io/item-details/gCYpGyYpKQ2nvTGwRG4CoTY9a8bxhs9vEUi6s9rXzuU,Gray,Blonde Viking Tattoos,Worker Apron,None,Normal Damaged Horn,None,Silver Combination V5
2875,6,6822,31.4,https://solanart.io/search/?token=HtctSAvdFL8qkpGUeTtfaSFN1U9hrscRbK7GqGNyRmtm,Orange,White,None,Round Sunglasses,Checkered Beret,None,None
2878,3.3,5655,63.07,https://magiceden.io/item-details/7ZYVdoMuPSeGW97MTSMfkqLZiVfZcaajnEi2eA7EhyZM,Orange,Blonde Scars,The One Tunic,None,Miner Helmet,None,None
2880,3,9095,52.31,https://magiceden.io/item-details/F8o5aTLmzKAUrwyFgHQ7G1QTVp8dwX4QNjaRtx2uvMYP,Orange,Red Viking Tattoos,None,None,Gray Cap,None,None
2887,10,6396,0,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2894,30,993,0,https://magiceden.io/item-details/QxS57of2kro6552AvvXiF7CSFcBjnfTfqBVwNW7dJFw,Light Red,Orange,Basketball Jersey,Laser Eyes,Normal Horns,None,Silver Combination V6
2896,20,924,0,https://magiceden.io/item-details/7vpbJmTuhLgkcNVEb1MnvR25z3HjQHw1XKt4NN4s6Urq,Green,Black Tattoos,Polo Aqua,Over 9000 Visor,Princess Crown,None,None
2900,3.5,7544,53.51,https://solanart.io/search/?token=BkTASR3hpktvcdTYeVwYvtjJr7z8j3JzG9VnTmxX9z6Z,Orange,Blonde Tattoos,Soldier Uniform,None,Normal Horns,None,None
2901,4,4705,59.87,https://magiceden.io/item-details/87ZHSrG86owa848DECjLjtgfEN3bJpbvkogVjxjtVsXo,Red,Red Scars,None,None,Black Cap,Miner Pick,None
2903,15,4702,0,https://magiceden.io/item-details/H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2904,6,4123,42.2,https://magiceden.io/item-details/7eGHSmpigNjd5Wtuemr4QP759NBrRiqWLHZeEQUqKP5T,Light Red,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
2915,4.49,4821,54.51,https://magiceden.io/item-details/7PG6B3ufaH8TBCujhisDqiTijNWZH8YMdQDFSowRziTF,Light Red,Red Tattoos,None,Bullminator Sunglasses,Yellow Cap,None,None
2918,2.6,8483,58.76,https://magiceden.io/item-details/GBQoJtGz1yanpqkGhYQMPfnqQ5NiBsmGKXwsozppaPJd,Light Red,Blonde Viking Tattoos,None,None,Camo Cap,None,None
2921,9,5037,8.55,https://magiceden.io/item-details/GrMhXDqDk1VDK4w5B6SmqmD9WNnRVNNFLJ5hA5LFY7R4,Purple,Blonde Scars,None,Sunglasses,Normal Horns,None,Cigarette
2926,5,8351,35.29,https://solanart.io/search/?token=8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2932,20,1884,0,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2932,4,1884,71.16,https://solanart.io/search/?token=42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2942,33,6439,0,https://magiceden.io/item-details/5MsCx99ML4ey7P8ZJUCKe67i7XZauTvxEYyis6sERhJX,Purple,Black,Sleeveless Gray,None,Old Beret,None,None
2944,7.87654321,4981,20,https://magiceden.io/item-details/5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2946,4.49,5221,52.91,https://magiceden.io/item-details/8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2960,7,3443,34.92,https://solanart.io/search/?token=EZgQk9rF99FDadXYpZTYnEzom53aiTsELEVtHZSo1YgY,Bronze,Bullminator,None,None,Beret,Katana,None
2968,11,3302,0,https://magiceden.io/item-details/9EfaxRRgKkmtuQk99r4ATVZdaxyHvK8A5J17nWrm3UGB,Bronze,Bullminator Exposed,Clown Clothing,None,Beret,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2973,12,2683,0,https://magiceden.io/item-details/7MABPBp1CPU6f17C5GV4Nhio3Zhxeg5cWcj6YrNA7x7B,Bull of War,White Scars,Sleeveless Black With Chain,Commander Monocle,Normal Horns,None,None
2983,11.5,2237,0,https://magiceden.io/item-details/CwAxgqM9b472WHVssB7FW6Ar4byxMFvWgbNDpzdQjPhv,Green Blue,Blonde Tattoos,Over 9000 Armor,None,Two Tone Horns,Lumberjack Axe,None
2988,2.99,4519,70.72,https://solanart.io/search/?token=GfcPuCea5EP2TtFMQGkvXEzqQfE3pEYkY3dwt14YeGmn,Purple,Bullminator,None,None,Miner Helmet,None,Party Whistle
2992,10,762,15.65,https://magiceden.io/item-details/4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
3010,3,7931,56.97,https://solanart.io/search/?token=4Sfb5EieH6axfMEyne1FD7kZ3BSMv4FGHzkdTnumRt3v,Gold,White,None,None,Blue Cap,None,None
3013,25.69,5067,0,https://magiceden.io/item-details/D6guYynn299yb52ihQpJArd52LFP7rjdK9A8nvCxasCH,Gray,Mecha Blue,None,Aviator,Yellow Cap,None,None
3021,5,7500,38.69,https://magiceden.io/item-details/93oLVftUJ3YdgKdobDtxNzBwbpGE3hzmiwc64a9fGian,Blue,White Tattoos,None,None,Normal Horns,None,Sherlock Pipe
3022,5,4485,50.75,https://solanart.io/search/?token=2U79k6qVW7spiko3nh8s4z35RVjqtMR2C36eJYMvciNx,Green Blue,Blonde Viking Tattoos,Soldier Uniform,None,Zombie Ax,None,None
3023,4,8736,43.75,https://magiceden.io/item-details/GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3025,4.99,544,66.62,https://solanart.io/search/?token=A9pExx2YUzoitHaAstn9uUeX683NMwa9kMDVE7SzVfmW,Bronze,Orange,Bull of Steel,None,Sherlock Hat,Swat Rifle,None
3029,4,4082,62.37,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3035,4.95,1237,64.25,https://magiceden.io/item-details/HJb1ABbGHfJzZX3Ngp33TLgBK886sLFUVvCxUmTGv7fW,Red,Blonde Scars,None,None,Clown Hat,Soldier Rifle,Gold Combination V2
3039,4.85,3812,54.95,https://magiceden.io/item-details/Hq4eVdsiS5njpFRBRgbwYCS67vAEmDYyWYJmGnCDK5Sp,Light Red,White Tattoos,Sleeveless Black With Chain,None,Bronze Horns,None,None
3042,5,8097,36.3,https://magiceden.io/item-details/3WfT4EHKqGFk2843de5XKm5f9BFrXVeA3ut3ZN1Nvipd,Orange,Bullminator Exposed,None,None,Checkered Beret,None,None
3051,3,6985,60.75,https://magiceden.io/item-details/91NbTw3B1QEUbK8zvjxCuyyxyAMqJY6PbGrL686ULnJx,Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Party Whistle
3055,40,1803,0,https://magiceden.io/item-details/EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3058,7,6949,20.9,https://magiceden.io/item-details/Franm1mbg7VQj4No7SD1iddKB5rp2eTFmjWp7i8SjtcG,Gray,Black Tattoos,None,None,Two Tone Horns,None,Silver Combination V5
3060,167,71,0,https://magiceden.io/item-details/GwNRwRsgCcaJzJB7f2isvTYnrgk3oXeC7XK6BL5HHk2G,Silver,Bullminator Exposed,Polo Aqua,None,Gray Cap,Lightsaber Red,Silver Combination V6
3073,5.8,7240,31.73,https://magiceden.io/item-details/J2FPuMysPBNoqZo6A6tdW6dJ2hDBmEP32W5qiQryKz13,Orange,Clown,None,Taurus Eyes,Normal Horns,None,None
3083,3.89,5925,56.09,https://magiceden.io/item-details/9gjAkWLsJGcEJML7JwkAbGQwJmm7aXHCEx5pVkPrYufu,Green Blue,White,None,None,Worker Helmet,None,Nose Ring Silver
3085,8,2526,28.59,https://magiceden.io/item-details/AAFsa6TpyzVnsWJZrFLwZUqgkdahKU7fQoAAWqXJbbKU,Blue,White,Solana TShirt Black,Aviator,Bulk Horns,None,None
3090,10,3511,4.65,https://magiceden.io/item-details/8NWAuUNBPa6nF3PAb1FiTv4nHuEbTutuhGjASvDU4C8y,Silver,Black,None,None,Checkered Beret,Miner Pick,None
3093,11,1095,4.32,https://magiceden.io/item-details/12qibXDx9xd3p9LNJtd2MsZvQnCciPXmR9GyTZtfsTGN,Light Blue,Blonde Scars,Swat Uniform,None,Beret,None,Gold Earring
3095,3.5,6038,59.54,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3104,42.6969,6308,0,https://magiceden.io/item-details/8qHu8TJd76t7TiN5A64XKYzwyDmwCpsqzgqBLpVqxawS,Gray,Mecha Bronze,Pirate Clothing,None,Normal Horns,None,None
3114,5,1942,60.93,https://solanart.io/search/?token=3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3120,5.7,7044,33.52,https://magiceden.io/item-details/CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3127,3.46,7426,54.39,https://magiceden.io/item-details/9QV2KU6UMWnoswhfRHyvwTfe1ubBssEEe7gcnJ6hzyRE,Gray,Orange Viking Tattoos,None,Viper Color,Normal Horns,None,None
3130,3.5,5539,61.54,https://magiceden.io/item-details/5nu8WeDcxDzYCXUopq8CJ4WnmYqcogkn2rwnxWgHct7y,Green Blue,Red,TShirt Red,None,Mecha Horns,None,None
