id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2009,6,5272,30.74,https://solanart.io/search/?token=ArFUbW1jEV1BS5CybygShyxRPi8K52mnv35Uiia1vxJw,Gold,Bullminator Exposed,None,None,Normal Horns,Stop Sign,None
2014,4,513,69.84,https://solanart.io/search/?token=D8pgygwxKwNVifX3aixHHLwQPnQQU9DRK9mFS5NaVNiB,Gray,Orange,Clown Clothing,None,White Benie,Katana,Gangster Toothpick
2021,10,2458,2.03,https://solanart.io/search/?token=FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2022,2.99,7859,50.45,https://solanart.io/search/?token=6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2030,1200,2265,0,https://solanart.io/search/?token=AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2051,7,7354,12.38,https://solanart.io/search/?token=2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2054,3,6848,54.41,https://solanart.io/search/?token=58vudQ2DbzygxTQyvBxM55S1zXzoYEsv2XwwLWx7ma13,Yellow,White Viking Tattoos,Jedi Robe,None,Two Tone Horns,None,None
2073,2.55,1952,78.56,https://solanart.io/search/?token=45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2090,10.1,6279,0,https://solanart.io/search/?token=5Dtd4BL4aEEAw6Wq8rDBTR3FcAowzmjmoeBXMK2KpKje,Orange,Bulk,None,Heart Glasses,Normal Horns,None,None
2095,6,4068,35.57,https://solanart.io/search/?token=9NRmytVDF2pCQQpukMwzSnoMVcvu3jxdhcASF9bNp3yx,Green,Red,Suit Black,Convertible Glasses,Normal Horns,None,None
2099,2.3,5151,68.22,https://solanart.io/search/?token=5oEem8WcJd4Uo2KtA9EZSYx8BKZTTQSYGnrextvSiYne,Orange,Blonde Scars,None,None,Old Beret,Katana,None
2103,2.15,9042,54.1,https://solanart.io/search/?token=BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2148,2000,7915,0,https://solanart.io/search/?token=4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,48.75,https://solanart.io/search/?token=A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2182,3,2201,73.07,https://solanart.io/search/?token=4kw1YYXUdawjG8BHwxo68GgWYf8esSiTaT9tdZekaizv,Yellow,Black Scars,None,The One Sunglasses,Zombie Ax,None,Gangster Toothpick
2186,2.5,2460,77.03,https://solanart.io/search/?token=8vBiqRoYmQK6onXUeLQ1kV1C91ZfjVPgfKz1ZYFZUvsg,Gray,Orange,Safety Vest,Convertible Glasses,Clown Hat,None,None
2195,4,3932,56.12,https://solanart.io/search/?token=5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2199,2.25,5374,67.83,https://solanart.io/search/?token=A2NBDifPsS8acpfAJTDGTXk5y7KWwGMnQoiPG1ZxBUGV,Purple,Orange,None,Over 9000 Visor,Gray Benie,None,None
2201,150,1100,0,https://solanart.io/search/?token=9p5fvCMVeWLNN4ujF4ErMdxTZny7AdmxZYmet3BbhviL,Bronze,Bullminator,None,Sunglasses,Bronze Horns,None,Silver Combination V3
2206,2.35,5692,65.55,https://solanart.io/search/?token=7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2227,2,6172,67.13,https://solanart.io/search/?token=FsAsDVo8EXwKKYPaSyQM5xvudcjBCYhxPinVeHe6vTBX,Gray,Orange,Safety Vest,None,Chicago Cap,None,None
2258,7,4636,23.29,https://solanart.io/search/?token=HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2260,6.5,3564,32.59,https://solanart.io/search/?token=J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2261,2,1785,84.73,https://solanart.io/search/?token=8s2VKCdmDN62kT3bwBFnLx6kE64sAuermjBsbTuSho56,Green Blue,White Viking Tattoos,Safety Vest,None,Party Hat,None,Party Whistle
2264,12751.19043,2513,0,https://solanart.io/search/?token=3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,47.34,https://solanart.io/search/?token=Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2269,333,9410,0,https://solanart.io/search/?token=6h2sVxUHhJcuem5duqDmuivi4CehbDr2QiMaskSMMevT,Purple,Red,None,None,Old Beret,None,None
2270,2.4,5813,64.57,https://solanart.io/search/?token=EvStRNbeEmvyVq7h6UB4EpKa3rhnCGEffEtBbe32nyCL,Orange,Orange Viking Tattoos,TShirt Red,None,Orange Benie,None,None
2304,7.5,3018,24.79,https://solanart.io/search/?token=E6yQWkRvKiC2tZMfdM8Lxk9Jvi4LKkGGP34VHKhoyoya,Green Blue,Bulladdin,Sleeveless Black With Chain,Pirate Eyepatch,Normal Horns,None,None
2306,12751,9437,0,https://solanart.io/search/?token=BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2309,5.2,5585,37.48,https://magiceden.io/item-details/HiSCjC8bt76dvQs5XfCuYoiSkrAbGkBWDhzWaFs5qW75,Gray,Blonde,Oriental Tunic Black,None,Viking Helmet,None,None
2318,6,6617,25.34,https://solanart.io/search/?token=33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2323,4.8,3660,49.21,https://solanart.io/search/?token=AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2339,5.5,6998,28.81,https://solanart.io/search/?token=7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2346,5,7401,32.19,https://solanart.io/search/?token=CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2349,2.2,8266,56.72,https://solanart.io/search/?token=27XWeGV7bWWGvzpH1Z4FJrtXUxVNRqM5Cnd1hSVrrz53,Green,Red Scars,None,Reading Glasses Black,Normal Horns,None,None
2353,4,3282,58.73,https://solanart.io/search/?token=26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2358,24.99,854,0,https://solanart.io/search/?token=C8aYqAu297ACJMJgC7gFyywebPTbdMyHXHkfoNeR5ao3,Gray,White Tattoos,None,Viper Pink,Swat Helmet,Guitar,None
2368,10,8739,0,https://solanart.io/search/?token=CHpKayZLypzCZ8mrNgJofUJ6q8vfyKcZanPzHzNECwtk,Light Red,Blonde,None,None,Beret,None,None
2376,4,2931,60.13,https://solanart.io/search/?token=9YJvNycntT8TrYjG8KgaEmBVvQr59MyutpE36Lm5YUgc,Light Green,Black,None,Viper Color,Normal Horns,Sword,None
2383,20,4184,0,https://solanart.io/search/?token=EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2391,2.4,5909,64.18,https://solanart.io/search/?token=BpTA5Zt6etyXdqsUAuxkcDgBFwNBvobwwYm6YA5PKVUr,Gray,White,TShirt Pink,None,Soldier Helmet,None,None
2395,6,5279,30.71,https://solanart.io/search/?token=62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2400,2.3,3241,75.89,https://solanart.io/search/?token=8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2403,6.9,3680,28.13,https://solanart.io/search/?token=HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2404,95,177,0,https://solanart.io/search/?token=2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2422,9,6370,0,https://solanart.io/search/?token=E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2423,1.8,8402,60.17,https://solanart.io/search/?token=xZ71n5whnB4E8uvnDesbivtyahM7SoSHWmmPdsHSP3n,Light Blue,Blonde Tattoos,None,None,Gangster Hat,None,None
2437,20,419,0,https://solanart.io/search/?token=EPfEuJm9pNN4uQnkXEdFv7NFchkn7Y9nk2wQ5rcV9AeQ,Light Blue,Bronze,None,Round Sunglasses,Normal Horns,Lightsaber Red,Gold Combination V1
2447,5.45,3790,42.19,https://solanart.io/search/?token=DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2455,5,3927,46.14,https://solanart.io/search/?token=FXTJsGvN4PyXUSZbxUY7mnD3b7i31f1KiHLJzTnod3ba,Light Green,Blonde,TShirt White,Protective Glasses Clear,Normal Horns,None,None
2466,1.49,6391,71.35,https://magiceden.io/item-details/7N1YjzX14zsxgm3nHFCNY549MQSnJQ6JdKiwV4XAjgXX,Light Red,Orange Tattoos,None,Viper Pink,Normal Horns,None,None
2469,3,5250,60.83,https://solanart.io/search/?token=6ctYWeq5x1xtvteb9sPRD8LCFZubH2FRMQHZbWGCHR1P,Green Blue,White Scars,Lumberjack Shirt,None,Miner Helmet,None,None
2483,1.49,7770,65.81,https://solanart.io/search/?token=7Xcx5RMN35qzCRMYcBtVUDwfrCye81mus69z6Y6Adk9K,Blue,Orange Viking Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
2484,16.5,516,0,https://solanart.io/search/?token=EvMVovQV2zzWSdK463CiVuhKM9jQqiSp1TTFA4Yyyu4t,Gray,Mecha Bronze,Clown Clothing,Protective Glasses Orange,Normal Horns,Sword,None
2520,6,7744,20.82,https://solanart.io/search/?token=8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
2525,11.5,534,0,https://solanart.io/search/?token=2KunKhaAfAaDXAihptUExG2TvBrvCfPVgVWx157ksniy,Light Blue,Mecha Blue,Commander Uniform,None,Orange Benie,Lightsaber Blue,None
2529,3.5,5562,54.57,https://solanart.io/search/?token=4n6gqD5mEWfxYWLCYBeYfJyKsEKroetFz14V1uiVWzZQ,Orange,Orange Scars,None,Pirate Eyepatch,Orange Benie,None,None
2536,4.95,9068,26,https://solanart.io/search/?token=7k5Urys4o4Zkj3YRgRTJBGdJGkT3kmEYNvHoJZvobrxX,Green Blue,Blonde Viking Tattoos,None,None,Old Beret,None,None
2545,20,4119,0,https://solanart.io/search/?token=AcRkgNPHrfkwk6urW6JLik3eDhLf96xN1UKiX3Gr5ubz,Green Blue,Red,None,None,Basketball,Bouquet,None
2550,20,6352,0,https://solanart.io/search/?token=GF7WKgGEiZkYVc6PHFwgHVZXKhZgwiu6ZCQvRAV3gJxb,Green,Mecha Blue,None,None,Normal Horns,None,Silver Combination V2
2554,2.85,1662,76.73,https://solanart.io/search/?token=4mri9xzVdZduajbEGgZxR7bYeTRPof7VnuRMoYAshaNC,Green,White Scars,Safety Vest,None,Green Benie,Stop Sign,None
2580,1.4,9452,59.96,https://solanart.io/search/?token=BJHjbiJPQ9SgB8UU33vS1MFxnqUXtZe7QKNgagUhT1Ge,Orange,White,None,None,Orange Benie,None,None
2589,5,9539,23.61,https://magiceden.io/item-details/HC2mVDwmch2pvzprKGxZxGE2GMVGd6KkU1Renh8G5naZ,Silver,Orange Tattoos,None,None,Normal Horns,None,None
2593,5,5844,38.44,https://solanart.io/search/?token=BogcHHGCMERHVFuZFhcbagqg8bjp1p6FVqgyed7ekM9b,Yellow,Orange,None,None,Camo Cap,None,Clown Nose
2620,14,7335,0,https://solanart.io/search/?token=3bNXVpLYSu7LgcZ7mEM1dRYTFpEXNjoohUPd68Ut7MnH,Green,White Tattoos,Jedi Robe,None,Normal Horns,None,None
2631,9,5225,0.93,https://solanart.io/search/?token=51S4oGAg7Hsvt6TYhVCz8Gw9uZ2P7p4AZZZXt3BxcLnA,Blue,Blonde,Police Uniform,None,Bronze Horns,None,None
2638,5,6155,37.19,https://solanart.io/search/?token=37XwjccZRFRDvQKNFJFg3NoEdsN5BoSbU9LGHgHdLvod,Yellow,Blonde,Commander Uniform,None,Worker Helmet,None,None
2649,7,2479,31.95,https://solanart.io/search/?token=dHRo5btJcZH6G8k8PEDq55CcatxVAgnMMK2mTxzcL5Z,Blue,Orange Scars,Over 9000 Armor,Protective Glasses Orange,Two Tone Horns,None,None
2655,5.5,1682,50.15,https://solanart.io/search/?token=GVyFGv3WAPTPfANUExeTaAG93va3zudg8MNgXjhxhExp,Green Blue,Orange Scars,Shirt Black,None,Two Tone Damaged Horn,Stop Sign,None
2685,25,8877,0,https://solanart.io/search/?token=6AvApXDVDh2EBMHg1dgJQXjdWQkBwNfwNXCwKJ8Un1jQ,Red,Red Viking Tattoos,None,None,Gangster Hat,None,None
2692,3.95,7810,41.05,https://solanart.io/search/?token=4eGpH6HWznESEzvowV4JuCkecyYNp4i3P5vq7WYWHr6k,Yellow,Blonde Tattoos,None,None,Princess Crown,None,None
2693,90,6521,0,https://solanart.io/search/?token=7mnsrQSH77BuedYNtV8TwFWDoQzaUXLCMZdGjNYPqXPS,Green Blue,White Scars,None,Sunglasses,Cowboy Hat,None,None
2699,3.5,8893,41.2,https://solanart.io/search/?token=H8BwF7BvJeTeV69K61ChZdSRKPLyDojDqi3tHNVXfJb1,Gray,Orange Viking Tattoos,None,None,Black Cap,None,None
2701,10,39,11.74,https://solanart.io/search/?token=5yENqqoL4Fqmog5AVkFCLYMHsCXY59wvHvjY9BY9RVoy,Green Blue,Bull of War,TShirt White,The One Sunglasses,Zombie Ax,Broom,Two Silver Earrings
2703,2.4,3135,75.32,https://solanart.io/search/?token=61Fw3h96a2dGg8r1ghPhENE9SH28P7P1ghNiv48GQG5N,Purple,Black Scars,Bull of War Armor,None,Normal Horns,Swat Rifle,None
2722,10,579,9.58,https://solanart.io/search/?token=yw31W7EaRpXyFdV8FS1FbKdFHadmvrr3e8GrkY6tbNm,Gray,Red Viking Tattoos,None,Sunglasses,Gray Cap,Broom,Gangster Toothpick
2724,19,4932,0,https://solanart.io/search/?token=mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2731,5,6309,36.58,https://solanart.io/search/?token=14NkrcNe6EL8VrUogKve4Qm9mmEEVqKrL58AXdpVQMox,Yellow,Bullminator,None,Reading Glasses White,Two Tone Damaged Horn,None,None
2755,4.25,4064,53.09,https://solanart.io/search/?token=AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2757,6.6,3805,30.63,https://solanart.io/search/?token=5WNwMtEAgx1bRxaR92yTmAvEtMwUajuLZxLMVivi58Js,Yellow,Black Tattoos,Over 9000 Armor,None,Yellow Cap,None,None
2761,121,3068,0,https://solanart.io/search/?token=865mCNwJRffwn5fCKx2vJxuxjkX88ZipD4ikS24rsQXw,Blue,Mecha Black,King Garment,None,Pirate Hat,None,None
2777,6,8717,16.91,https://solanart.io/search/?token=5DFoD2wG4gXEHGvaosmKKeKdTg3ARd57XWUwVKZLr86J,Yellow,White,None,Round Sunglasses,Two Tone Horns,None,None
2780,2.8,1018,79.81,https://solanart.io/search/?token=HmAsA7cKqpPqSA56mD34uJeHYyH2Qq6tRvrHKpACkpTa,Silver,Blonde Tattoos,Sleeveless Gray,None,Black Cap,Stop Sign,None
2783,5,5386,40.28,https://solanart.io/search/?token=BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2807,3.65,7745,44.31,https://solanart.io/search/?token=CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2814,5,7102,33.39,https://magiceden.io/item-details/FunraoyqtwcnPvQYgYjWgoX5tfY22bpz93MZwF6VpgXY,Light Blue,Red Tattoos,None,None,King Crown,None,None
2832,2.5,9018,50.7,https://solanart.io/search/?token=H5VV2wLxTmrhHwQMXwKkZmAxErFeM44Bn4VuW8h5Ki5n,Blue,White Scars,None,None,Worker Helmet,None,None
2854,1.95,2048,84.18,https://solanart.io/search/?token=kELG3RMtfA4SeSXsL6pzNzTUZYqfxSL8q9fXWfVrhr2,Purple,Black Tattoos,Polo Sand,None,Red Cap,None,Nose Ring Silver
2859,33,2076,0,https://solanart.io/search/?token=4Vy8p7gNAieLc182bzPdnUJ2v8jeTMqVSLzv5zECos3N,Gray,Mecha Red,Solana TShirt White,Commander Monocle,Two Tone Horns,None,None
2870,8,8693,0,https://solanart.io/search/?token=GLeZPYpaE7Vr24qSMc2TzyXfMYBth2AcUotDR2E3NNZQ,Blue,Black Viking Tattoos,None,None,Viking Helmet,None,None
2888,2.5,6818,59.53,https://solanart.io/search/?token=A12RWWCbvZhh9HZ9Txa8gECXcuwbMYbRVuFekjyt5Gon,Red,White Viking Tattoos,None,Viper Color,Two Tone Horns,None,None
2893,9.7,1917,7.21,https://solanart.io/search/?token=HJiEEWkokaZ5c2R3wJCimZBMsFPHTvJiPpY3KfWFFEeg,Light Red,White Viking Tattoos,Polo Sand,Reading Glasses Black,Gangster Hat,None,None
2898,2.49,6561,60.66,https://solanart.io/search/?token=AmzmAHtmNHJV7p4GLa3H4sRe1ovnY2tqcrJ6WRAcM8Zf,Green Blue,Mecha Blue,TShirt Orange,None,Normal Horns,None,None
2903,3.99,4702,53.13,https://solanart.io/search/?token=H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2915,2.3,4821,69.55,https://solanart.io/search/?token=7PG6B3ufaH8TBCujhisDqiTijNWZH8YMdQDFSowRziTF,Light Red,Red Tattoos,None,Bullminator Sunglasses,Yellow Cap,None,None
2922,5.5,4568,38.56,https://solanart.io/search/?token=CiiEadpF3ufdXHWor14p4rDFEovhkDRzgE82WDJ41z8X,Red,Marble,Clown Clothing,Sunglasses,Normal Horns,None,None
2926,6,8351,18.38,https://solanart.io/search/?token=8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2931,5,9927,22.05,https://solanart.io/search/?token=4DXSXKxo4o5MfH2RNj6wEZ63ZB1SfSMuh8s9nf8atUfo,Green Blue,Blonde Scars,None,None,Normal Horns,None,None
2945,6,9854,12.35,https://solanart.io/search/?token=D2pY8W664yJotVZQJK1j1TcsuCvzz5wdTWbjQCoXzetJ,Light Blue,White,None,None,Normal Horns,None,None
2946,2.25,5221,68.44,https://solanart.io/search/?token=8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2949,3,8779,46.66,https://solanart.io/search/?token=HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2959,3,1060,77.65,https://solanart.io/search/?token=Cot3iRT4chzHnNu6sWqnGmthw3KTGgSWSm5KsywZ2iFt,Blue,Black Viking Tattoos,Polo Dark Blue,None,Pharaoh,None,Silver Combination V4
2975,5.9,7943,21.02,https://solanart.io/search/?token=7M37vdF78yQsKr9oom7jPMEDKzSE1RdCdo9T2HfNoCwm,Light Blue,Bullminator,None,None,Beret,None,None
2984,2,4594,73.46,https://solanart.io/search/?token=GRMYiYUapYJ6PC8WrYoaF8RSzs9L6PZ3M4BJBTGcZ6FQ,Red,Blonde Scars,None,None,Party Hat,Miner Pick,None
2986,1.33,6112,74.07,https://magiceden.io/item-details/GrQqZNALnFDD1MSrqBeX8AJdzCuLA7rQJkt1QHs5hCS3,Yellow,Black Scars,Sleeveless Gray,None,Yellow Cap,None,None
2992,9999,762,0,https://solanart.io/search/?token=4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
2994,3.9,9255,35.75,https://solanart.io/search/?token=8iYx5se3tvMPy1T2taWwhHxqTghmyUz98PaWbFXYnmyj,Green,Blonde,None,None,Miner Helmet,None,None
3004,4.6,3584,51.51,https://solanart.io/search/?token=BWuhqiTaWkhSAqxgCL9NG6x1h285gijEV8r22ydjjd7p,Light Blue,Orange Viking Tattoos,None,None,Bulladdin Hair,None,Party Whistle
3018,35,483,0,https://solanart.io/search/?token=25BFxTrGXJL41n3YjaUWobRV45LpeR9u4ZfKxkCwvWsV,Silver,White,Polo Dark Blue,Round Sunglasses,Cowboy Hat,None,Cowboy Straw
3019,4,2197,63.08,https://solanart.io/search/?token=4wU82SS9FT8sCYTPheEp1YhSFLUMfJ5QosUEWTAmz9fR,Blue,Orange Viking Tattoos,None,Mask,Two Tone Damaged Horn,Swat Rifle,None
3038,3,2466,72,https://solanart.io/search/?token=HtmXpYSyQv2uUPAmZX5ghatmZZkM7Kk6LmpVLihZSFv6,Purple,Blonde,Sleeveless Black With Chain,Protective Glasses Clear,White Benie,None,None
3051,3,6985,53.86,https://solanart.io/search/?token=91NbTw3B1QEUbK8zvjxCuyyxyAMqJY6PbGrL686ULnJx,Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Party Whistle
3056,5.8,5073,33.54,https://solanart.io/search/?token=CEtVKovipKs1qZxoXx5ysnwnhQdgNrs9eCFEbeuR88JY,Gray,Blonde Scars,TShirt Pink,Reading Glasses White,Normal Horns,None,None
3058,15,6949,0,https://solanart.io/search/?token=Franm1mbg7VQj4No7SD1iddKB5rp2eTFmjWp7i8SjtcG,Gray,Black Tattoos,None,None,Two Tone Horns,None,Silver Combination V5
3060,10,71,11.62,https://solanart.io/search/?token=GwNRwRsgCcaJzJB7f2isvTYnrgk3oXeC7XK6BL5HHk2G,Silver,Bullminator Exposed,Polo Aqua,None,Gray Cap,Lightsaber Red,Silver Combination V6
3082,5,8597,27.39,https://solanart.io/search/?token=HfLns8muLVPD7ydAK58F4jEmxFd3eD2ECyR1qShKTBr5,Gray,Black Tattoos,None,None,Bronze Horns,None,None
3084,4,7110,43.36,https://solanart.io/search/?token=9FVKGgtENpXZLjLQFJffX3kR3n1sGP6gkHywkdCCCtJY,Yellow,Orange,None,None,Two Tone Horns,Soldier Rifle,None
3085,6,2526,41.76,https://solanart.io/search/?token=AAFsa6TpyzVnsWJZrFLwZUqgkdahKU7fQoAAWqXJbbKU,Blue,White,Solana TShirt Black,Aviator,Bulk Horns,None,None
3095,666,6038,0,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3102,5.9,7280,23.68,https://solanart.io/search/?token=3JBkEyAe7Ue6bz6iUDXynuv1Gfg3vGWbsKorTJKUyxnv,Light Red,Black,None,None,Normal Horns,None,Clown Nose
3120,4,7044,43.63,https://solanart.io/search/?token=CJ8fGqbmBGhzJjYWRjon4mr1FPwFoz6E5xPPTWQzknnv,Blue,Silver,None,Commander Monocle,Normal Horns,None,None
3143,5,3480,47.93,https://solanart.io/search/?token=F3vDsagJMpfkgDBkS8jo8UcW7YSoopwa2m3ppvJJRwp7,Green,Black,None,None,Normal Horns,Swat Rifle,Three Gold Earrings
3144,4.9,6483,36.88,https://solanart.io/search/?token=y1WeVhwBPXN8UdrrK636qCXDikSXhoZG1Uw8uY1tWgn,Green,Silver,TShirt Red,None,Two Tone Horns,None,None
3164,3,7285,52.66,https://solanart.io/search/?token=C9ZzvHrks1dXhEvDNHCVaq2D527Z2KaNodE7VYzgqJaH,Blue,Blonde,Bulladdin Clothing,None,Two Tone Horns,None,None
3166,5.5,312,55.65,https://magiceden.io/item-details/Hvg7tAyKmYYk67BAZcA7tGDYr3VHdPw3S75EQvHdHkVH,Green Blue,Black Viking Tattoos,Sleeveless White With Chain,None,Party Hat,Swat Rifle,Nose Ring Silver
3167,2.4,6080,63.49,https://solanart.io/search/?token=22ZvhM4BR3Ab5EJtaKcMfhtEiVHEU5v6UQ1wSHXsCm1T,Yellow,Blonde,Clown Clothing,None,White Benie,None,None
3170,2.17,2362,80.72,https://solanart.io/search/?token=6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3174,10,90,11.54,https://solanart.io/search/?token=39tZbTsxYAKy2GirkUW12X68AxnHG876jyWXRZa4UC1c,Green Blue,Orange Zombie,None,Reading Glasses White,Soldier Helmet,Astronaut Helmet,Soldier Microphone
3178,50,383,0,https://solanart.io/search/?token=6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3180,1.5,6106,72.39,https://magiceden.io/item-details/HkH9CrAfDrDQEWvdvdrZGnZ7iJxgTjvEtFZGBxusbFx5,Light Red,Blonde Scars,None,Round Sunglasses,Camo Cap,None,None
3182,2.4,3922,72.16,https://solanart.io/search/?token=7J1xdzsGxiiawf6Bq5jKKkeLjLSmepYp3ezBBo78mTQ9,Yellow,Clown,None,None,White Benie,None,Gold Combination V1
3186,3,6184,57.08,https://solanart.io/search/?token=E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3190,6.2,6207,24.98,https://solanart.io/search/?token=5BwaznbnsxS9QyQvpqEVBhvZPjszAnvWpCx96LPK5nc5,Green,Red Viking Tattoos,Princess Dress,None,Two Tone Horns,None,None
3191,70,2115,0,https://solanart.io/search/?token=2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
