id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2206,2.35,5692,65.22,https://solanart.io/search/?token=7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2236,10,9748,0,https://magiceden.io/item-details/3pq9UD6rEyG4Y93YfZnFEGMoa6bVeRzNFTV6xxRYha9c,Green Blue,Black Scars,None,None,Two Tone Horns,None,None
2238,2.4,6525,61.39,https://solanart.io/search/?token=43UqGr5ZKqrTXEcsbKBnvbk6oNjyy4PMCmSRDBYf2CCG,Blue,Black,The One Tunic,None,Normal Damaged Horn,None,None
2253,2,4941,71.73,https://magiceden.io/item-details/7GmpeoNpBjknK2iHwYDVxF5fxVfNv7mD5NYRE6ihZmdL,Yellow,White,None,None,Sherlock Hat,None,Silver Combination V6
2258,8,4636,12.95,https://solanart.io/search/?token=HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2260,6.5,3564,32.24,https://solanart.io/search/?token=J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2261,2.36,1785,80.76,https://magiceden.io/item-details/8s2VKCdmDN62kT3bwBFnLx6kE64sAuermjBsbTuSho56,Green Blue,White Viking Tattoos,Safety Vest,None,Party Hat,None,Party Whistle
2262,20,6436,0,https://magiceden.io/item-details/ADTwj3m1Mb48f6vcWX6jMBpPJP1F12ybkSMWcQtLL6Tj,Gray,Black,Basketball Jersey,None,Basketball,None,None
2263,25,638,0,https://solanart.io/search/?token=3yN5Y1ktWZxPpnMDss6MYDRwnJJAhYVnv4mRpfKEXy6Y,Light Green,Orange Scars,Bulladdin Clothing,None,Normal Horns,Shield,Cowboy Straw
2264,12751.19043,2513,0,https://solanart.io/search/?token=3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,47.03,https://solanart.io/search/?token=Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2270,2.4,5813,64.24,https://solanart.io/search/?token=EvStRNbeEmvyVq7h6UB4EpKa3rhnCGEffEtBbe32nyCL,Orange,Orange Viking Tattoos,TShirt Red,None,Orange Benie,None,None
2279,1.8569,9799,53.72,https://magiceden.io/item-details/41BamxL6cEm1hL8Qp9f2rGRuv7oszHf4C6bUWAKEzjvV,Yellow,Blonde Tattoos,None,None,Two Tone Horns,None,None
2292,12,769,0,https://magiceden.io/item-details/2FZFwcTkkoJsLMg29Cv7yDxCq6QAqyjHrw3hCzPmxpX6,Bull of War,Blonde Viking Tattoos,Safety Vest,None,Pirate Hat,None,Cigarette
2293,1.38,5124,77.19,https://solanart.io/search/?token=7WKxpSRH5p2M7CrUhhydbvaxVrU7mXCTXTgFAK1tGsM4,Orange,White Scars,None,None,Gangster Hat,None,Nose Ring Hex
2295,2.85,4279,65.88,https://magiceden.io/item-details/7fmLjCAMgjibuwErWxSrmk5dgUV4wXqKP6qkA4Zx4h4P,Gold,White,Pirate Clothing,None,Chicago Cap,None,None
2304,7.5,3018,24.42,https://solanart.io/search/?token=E6yQWkRvKiC2tZMfdM8Lxk9Jvi4LKkGGP34VHKhoyoya,Green Blue,Bulladdin,Sleeveless Black With Chain,Pirate Eyepatch,Normal Horns,None,None
2306,12751,9437,0,https://solanart.io/search/?token=BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2309,5.2,5585,37.15,https://magiceden.io/item-details/HiSCjC8bt76dvQs5XfCuYoiSkrAbGkBWDhzWaFs5qW75,Gray,Blonde,Oriental Tunic Black,None,Viking Helmet,None,None
2316,1.9,4434,74.76,https://solanart.io/search/?token=4oujzVJL5tXHdMjoxuQteBr4JEbJDTdWAeHW1bZ4r7X2,Light Green,Red,King Garment,None,Worker Helmet,None,None
2318,6,6617,25.02,https://solanart.io/search/?token=33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2323,4.8,3660,48.85,https://solanart.io/search/?token=AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2326,4.5,4337,49.14,https://magiceden.io/item-details/EwtFu9afFP32Unub2tJL75HjPhqYC7zk6DRTkrTQNRBw,Purple,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Nose Ring Horseshoe
2329,3.86,6643,46.31,https://solanart.io/search/?token=F9dBVThNh5XcvCSVcEPTftwbmeJYfYhwL6kVe8nQ76k9,Bull of War,Black,None,None,Normal Horns,Katana,None
2339,5.5,6998,28.49,https://solanart.io/search/?token=7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2346,5,7401,31.88,https://solanart.io/search/?token=CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2349,2.2,8266,56.42,https://solanart.io/search/?token=27XWeGV7bWWGvzpH1Z4FJrtXUxVNRqM5Cnd1hSVrrz53,Green,Red Scars,None,Reading Glasses Black,Normal Horns,None,None
2353,4,3282,58.37,https://magiceden.io/item-details/26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2354,34.5,8475,0,https://magiceden.io/item-details/8L2xHtsYkuz6ZyqFSamhmkyNkYWBjUMjodBeoM7rtX4d,Red,Red Viking Tattoos,None,None,Bronze Horns,None,None
2358,24.99,854,0,https://solanart.io/search/?token=C8aYqAu297ACJMJgC7gFyywebPTbdMyHXHkfoNeR5ao3,Gray,White Tattoos,None,Viper Pink,Swat Helmet,Guitar,None
2362,1.865,8020,60.75,https://magiceden.io/item-details/95HSEbsRcnS77zoxapMP2QXpVaQeQuKSY6EtjFMJXyds,Gray,White Scars,Safety Vest,None,Normal Horns,None,None
2367,1.75,5368,72.52,https://magiceden.io/item-details/Gb5AVGU7TekDd2UPNAqSt4R41f8W6sDy8pduLmqXUuVc,Orange,Red Tattoos,Worker Apron,Round Sunglasses,Normal Horns,None,None
2368,10,8739,0,https://solanart.io/search/?token=CHpKayZLypzCZ8mrNgJofUJ6q8vfyKcZanPzHzNECwtk,Light Red,Blonde,None,None,Beret,None,None
2376,4.2,2931,57.77,https://solanart.io/search/?token=9YJvNycntT8TrYjG8KgaEmBVvQr59MyutpE36Lm5YUgc,Light Green,Black,None,Viper Color,Normal Horns,Sword,None
2383,20,4184,0,https://solanart.io/search/?token=EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2391,2.4,5909,63.85,https://solanart.io/search/?token=BpTA5Zt6etyXdqsUAuxkcDgBFwNBvobwwYm6YA5PKVUr,Gray,White,TShirt Pink,None,Soldier Helmet,None,None
2395,6,5279,30.37,https://solanart.io/search/?token=62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2398,1.89,8603,58.17,https://solanart.io/search/?token=7C8SMxhD6xoMrNhmyUWyguBnM6uyWLCLmCXThyWcNrCu,Purple,Clown,None,Round Sunglasses,Normal Horns,None,None
2400,2.3,3241,75.53,https://solanart.io/search/?token=8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2403,6.9,3680,27.77,https://solanart.io/search/?token=HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2404,95,177,0,https://solanart.io/search/?token=2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2410,1.7,4325,77.19,https://magiceden.io/item-details/7WWePZEh3Rpuv4F8ByKpn5MDzxiDPNwE6wbbeju6oi67,Orange,Marble,None,None,Checkered Beret,None,Soldier Microphone
2418,4,6460,45.65,https://magiceden.io/item-details/GW3aETsGoGnUMdh98kRwKu11Y99ueDTbPhCfTWzg6o8A,Blue,White Viking Tattoos,Sleeveless Gray,None,Two Tone Damaged Horn,None,None
2422,9,6370,0,https://solanart.io/search/?token=E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2423,2,8402,57.88,https://solanart.io/search/?token=xZ71n5whnB4E8uvnDesbivtyahM7SoSHWmmPdsHSP3n,Light Blue,Blonde Tattoos,None,None,Gangster Hat,None,None
2430,4,1033,67.37,https://solanart.io/search/?token=96L7ZMJFVprzPR4RedgDdnAYaFuf3grHB9DSY5XTn1uk,Light Green,Orange Viking Tattoos,Solana TShirt White,None,Marble Horns,None,Nose Ring Silver
2437,20,419,0,https://solanart.io/search/?token=EPfEuJm9pNN4uQnkXEdFv7NFchkn7Y9nk2wQ5rcV9AeQ,Light Blue,Bronze,None,Round Sunglasses,Normal Horns,Lightsaber Red,Gold Combination V1
2439,1.5,6259,71.45,https://solanart.io/search/?token=7DoBLPWC6UGyBN4oZKG8pFhytCSzJQ5UU2vGZP98BTht,Light Green,Orange Scars,None,None,Two Tone Horns,Miner Pick,None
2440,2.5,1331,81.17,https://magiceden.io/item-details/BNLsLCic3XgKd5Tf9HjByXrwaP5YrzsiKCNAXtg1GEZE,Orange,Orange Tattoos,Bullminator Jacket,None,Black Cap,Swat Rifle,None
2441,3.5,8010,44.44,https://magiceden.io/item-details/3h5CR3fwvjtAcmKqsXXkfmQevnUhtsA4nufpaZstVGMP,Blue,Bulladdin,None,None,Marble Horns,None,None
2447,5.45,3790,41.83,https://solanart.io/search/?token=DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2453,2.5,1262,81.45,https://magiceden.io/item-details/Gxhq63WaFpYQ5gA9o9RU1Wwa1gF1myMFX1kdoydDJyDG,Light Blue,Red,Solana TShirt Black,Laser Eyes,Worker Helmet,None,None
2455,5,3927,45.78,https://solanart.io/search/?token=FXTJsGvN4PyXUSZbxUY7mnD3b7i31f1KiHLJzTnod3ba,Light Green,Blonde,TShirt White,Protective Glasses Clear,Normal Horns,None,None
2464,4.5,5245,45.51,https://magiceden.io/item-details/AH3qpPNGhRDHzb41MvXznLr8eG8Ce2qhCny8KeZwMs3N,Gray,White,Viking Clothing,None,Basketball,None,None
2466,1.99,6391,66.02,https://magiceden.io/item-details/7N1YjzX14zsxgm3nHFCNY549MQSnJQ6JdKiwV4XAjgXX,Light Red,Orange Tattoos,None,Viper Pink,Normal Horns,None,None
2469,3,5250,60.49,https://solanart.io/search/?token=6ctYWeq5x1xtvteb9sPRD8LCFZubH2FRMQHZbWGCHR1P,Green Blue,White Scars,Lumberjack Shirt,None,Miner Helmet,None,None
2473,1.29,8009,66.55,https://solanart.io/search/?token=AvVMFuM8txk5givhPj8X9d2V3Tjb4s245GARHSTAU4o8,Gray,White Scars,None,Mask,Normal Horns,None,None
2475,3.5,1164,71.84,https://magiceden.io/item-details/3WhNUyZ2b4UmPSkcF7anCCHQZ4FiEQSJL1hA6dYCzsPp,Green,Blonde,Sleeveless White With Chain,Swimming Goggles,Soldier Helmet,None,None
2476,11,836,0,https://magiceden.io/item-details/82YiQNx1ozdbnPg9Cgb7kCTSN7oLYZ5K8XgpvQ6ynPfA,Yellow,Red Viking Tattoos,Bikini Yellow,None,Clown Hat,Stop Sign,None
2477,19,315,0,https://solanart.io/search/?token=J9MmTQeM2mXF7WpkJsrkBj9jtnBTDL3FJKamWyvGBZoo,Green Blue,White Zombie,TShirt Pink,Sunglasses,Gold Horns,Guitar,None
2478,2.5,9529,48.36,https://magiceden.io/item-details/F7Vva5qzj4xUeyBnkcxiUU7a867uscqtVQHHfDYxSVbe,Purple,White,None,None,Two Tone Damaged Horn,None,None
2482,5,6652,34.88,https://magiceden.io/item-details/BYttSXumE2QXjR7AGsmLnLiYDqUEeSCD65FsKsqCiLPm,Bull of War,Black,Sleeveless Gray,None,Two Tone Horns,None,None
2484,11,516,0,https://solanart.io/search/?token=EvMVovQV2zzWSdK463CiVuhKM9jQqiSp1TTFA4Yyyu4t,Gray,Mecha Bronze,Clown Clothing,Protective Glasses Orange,Normal Horns,Sword,None
2488,3,1020,77.42,https://magiceden.io/item-details/H67xZYY1AJejqbDAPdqpG1uaPkiDVyaiX6TvSraEcXLd,Light Green,White,Pharaoh Clothing,Convertible Glasses,Clown Hat,None,None
2495,2,2633,80.96,https://magiceden.io/item-details/MCSpnjdvuFqZUNQoGLeakUNT4wqkbL4tPA1hZsdYPP3,Orange,Red,None,Protective Glasses Clear,Normal Damaged Horn,Katana,None
2503,4,439,69.74,https://magiceden.io/item-details/H229q3p3LECZsAxymua8xuXfGvnHna8tqVc9tRPdHwxq,Gray,Blonde Tattoos,Bulladdin Clothing,Sunglasses,Party Hat Gold,None,Four Silver Earrings
2508,5,4303,44.28,https://magiceden.io/item-details/Dp5phgjesHimePyMvZsXW8PDEqgufYq6JU7pKN1t12Uc,Green Blue,White Scars,TShirt Black,Protective Glasses Clear,Normal Horns,None,None
2520,6,7744,20.51,https://solanart.io/search/?token=8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
2525,9,534,19.36,https://magiceden.io/item-details/2KunKhaAfAaDXAihptUExG2TvBrvCfPVgVWx157ksniy,Light Blue,Mecha Blue,Commander Uniform,None,Orange Benie,Lightsaber Blue,None
2529,3.5,5562,54.24,https://solanart.io/search/?token=4n6gqD5mEWfxYWLCYBeYfJyKsEKroetFz14V1uiVWzZQ,Orange,Orange Scars,None,Pirate Eyepatch,Orange Benie,None,None
2536,4.95,9068,25.71,https://solanart.io/search/?token=7k5Urys4o4Zkj3YRgRTJBGdJGkT3kmEYNvHoJZvobrxX,Green Blue,Blonde Viking Tattoos,None,None,Old Beret,None,None
2545,20,4119,0,https://solanart.io/search/?token=AcRkgNPHrfkwk6urW6JLik3eDhLf96xN1UKiX3Gr5ubz,Green Blue,Red,None,None,Basketball,Bouquet,None
2547,13,1046,0,https://magiceden.io/item-details/JHaigTXLrEewj9S52AURTFmeb8QAaVYiJo2SdHr2hkJ,Yellow,White Tattoos,Lumberjack Shirt,None,Normal Horns,Broom,Gangster Toothpick
2550,20,6352,0,https://solanart.io/search/?token=GF7WKgGEiZkYVc6PHFwgHVZXKhZgwiu6ZCQvRAV3gJxb,Green,Mecha Blue,None,None,Normal Horns,None,Silver Combination V2
2551,6.6666,1220,39.95,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2554,3.2,1662,72.85,https://solanart.io/search/?token=4mri9xzVdZduajbEGgZxR7bYeTRPof7VnuRMoYAshaNC,Green,White Scars,Safety Vest,None,Green Benie,Stop Sign,None
2569,2.3,9569,50.2,https://solanart.io/search/?token=3xKwYoPRmd58WH4iSa3mitgs2YjqweKN25zrFRBVDRrF,Light Green,White Tattoos,None,None,Two Tone Horns,None,None
2573,2.8,651,80.89,https://magiceden.io/item-details/2aowvgYvxLSuKgC6QQmXP7tPPgNfdFjsS9LVUwXLfXnd,Silver,Red Viking Tattoos,Sleeveless Gray,Reading Glasses White,Two Tone Horns,None,Party Whistle
2577,2.95,9549,43.78,https://magiceden.io/item-details/BmPR1PXDcbijPBA7xmtxfR8ecL2pDHJfoRPWXdk3VWpp,Bull of War,Orange Viking Tattoos,None,None,Normal Horns,None,None
2580,1.4,9452,59.67,https://solanart.io/search/?token=BJHjbiJPQ9SgB8UU33vS1MFxnqUXtZe7QKNgagUhT1Ge,Orange,White,None,None,Orange Benie,None,None
2588,35,5168,0,https://magiceden.io/item-details/6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2589,5,9539,23.32,https://magiceden.io/item-details/HC2mVDwmch2pvzprKGxZxGE2GMVGd6KkU1Renh8G5naZ,Silver,Orange Tattoos,None,None,Normal Horns,None,None
2593,5,5844,38.11,https://solanart.io/search/?token=BogcHHGCMERHVFuZFhcbagqg8bjp1p6FVqgyed7ekM9b,Yellow,Orange,None,None,Camo Cap,None,Clown Nose
2599,2.5,7676,55.78,https://magiceden.io/item-details/HFT7WQ6ZFpbHpMFP7cGYT1zhERaasffzD99eSJgLRCxQ,Yellow,Orange Tattoos,None,None,Princess Crown,None,None
2609,3.5,4587,58.14,https://magiceden.io/item-details/26zesgWGpKyReRhH67j92yeN1zXAT2R22Nu67gbNrVoo,Orange,Orange Tattoos,None,None,Cowboy Hat,None,Cigar
2615,4,1867,64.03,https://solanart.io/search/?token=Gru16ybvaLPhWHMjNdWK9mTNRqKjMwfuVt62QCEGXHUL,Yellow,Blonde,Bull of War Armor,None,Commander Horns,None,Nose Ring Hex
2618,4.5,6946,38.7,https://magiceden.io/item-details/F6iGctcopVZYLdCSQwxYg2BN8RMwVuE2TGgScZsrBsvm,Orange,Mecha Black,None,The One Sunglasses,Normal Horns,None,None
2620,14,7335,0,https://solanart.io/search/?token=3bNXVpLYSu7LgcZ7mEM1dRYTFpEXNjoohUPd68Ut7MnH,Green,White Tattoos,Jedi Robe,None,Normal Horns,None,None
2622,3.49,2983,64.66,https://solanart.io/search/?token=J44goPAuvVRQV5fwqRdEd2fDeZefU8EBWKAxVWpUybtM,Green Blue,Clown,None,Reading Glasses Black,Two Tone Horns,Sword,None
2625,1.93,6957,64.36,https://magiceden.io/item-details/GBvYBnaYPgoSHXrsGHKzkwaXaEPP9jDzfP4YtTY3c3ZF,Green,Red Scars,None,None,Normal Horns,None,Gold Combination V1
2631,9,5225,0.59,https://solanart.io/search/?token=51S4oGAg7Hsvt6TYhVCz8Gw9uZ2P7p4AZZZXt3BxcLnA,Blue,Blonde,Police Uniform,None,Bronze Horns,None,None
2634,2,8164,58.83,https://magiceden.io/item-details/3QmdexRFRb4HjmxLrPvzncet3UkmSZVeZaoC7ti7LQY9,Orange,Black,None,None,Normal Horns,None,Silver Combination V1
2638,5,6155,36.87,https://solanart.io/search/?token=37XwjccZRFRDvQKNFJFg3NoEdsN5BoSbU9LGHgHdLvod,Yellow,Blonde,Commander Uniform,None,Worker Helmet,None,None
2644,3,4289,64.34,https://magiceden.io/item-details/2UD96JBtS8KTmcVNkH4hfWxkv4np8rHy1ApzqPhbahPe,Yellow,Blonde Scars,Commander Uniform,Mask,Normal Horns,None,None
2649,7,2479,31.58,https://solanart.io/search/?token=dHRo5btJcZH6G8k8PEDq55CcatxVAgnMMK2mTxzcL5Z,Blue,Orange Scars,Over 9000 Armor,Protective Glasses Orange,Two Tone Horns,None,None
2650,1.5,8329,63.17,https://magiceden.io/item-details/3MxoPs7LBakeZSqTaUnafYWfaRvBT75C8Hh3hEwWBdx7,Purple,Orange,Gangster Clothing,None,Normal Horns,None,None
2655,5.5,1682,49.77,https://solanart.io/search/?token=GVyFGv3WAPTPfANUExeTaAG93va3zudg8MNgXjhxhExp,Green Blue,Orange Scars,Shirt Black,None,Two Tone Damaged Horn,Stop Sign,None
2667,19,358,0,https://magiceden.io/item-details/8TWUX57uTeNHxAuM8wgApN2scku8cmR6AdmexFzb6XmN,Gray,Black Tattoos,Jedi Robe,Reading Glasses Black,Combat Horns,None,Sherlock Pipe
2671,2,3962,75.64,https://magiceden.io/item-details/Hw9uigB6e9CHpNZdrdgkw4dcfaqaTc7nD6CGAGKptmqc,Red,Bullminator Exposed,None,None,Chicago Cap,None,Soldier Microphone
2692,3.95,7810,40.74,https://solanart.io/search/?token=4eGpH6HWznESEzvowV4JuCkecyYNp4i3P5vq7WYWHr6k,Yellow,Blonde Tattoos,None,None,Princess Crown,None,None
2693,90,6521,0,https://solanart.io/search/?token=7mnsrQSH77BuedYNtV8TwFWDoQzaUXLCMZdGjNYPqXPS,Green Blue,White Scars,None,Sunglasses,Cowboy Hat,None,None
2699,3.5,8893,40.91,https://solanart.io/search/?token=H8BwF7BvJeTeV69K61ChZdSRKPLyDojDqi3tHNVXfJb1,Gray,Orange Viking Tattoos,None,None,Black Cap,None,None
2701,10,39,11.34,https://solanart.io/search/?token=5yENqqoL4Fqmog5AVkFCLYMHsCXY59wvHvjY9BY9RVoy,Green Blue,Bull of War,TShirt White,The One Sunglasses,Zombie Ax,Broom,Two Silver Earrings
2703,2.4,3135,74.95,https://solanart.io/search/?token=61Fw3h96a2dGg8r1ghPhENE9SH28P7P1ghNiv48GQG5N,Purple,Black Scars,Bull of War Armor,None,Normal Horns,Swat Rifle,None
2707,12.3456789,1909,0,https://magiceden.io/item-details/CnkkvLt75uMDiLgXtW4i9rH54S8uNF3vLkPdxtBDBGss,Red,Blonde Tattoos,Bullminator Jacket,Bullminator Sunglasses,Cowboy Hat,None,None
2717,2.2,2082,81.17,https://magiceden.io/item-details/5FhZWKviaibZGaxqs6xHp51aAM2XQTZReFBVPzi2vD7a,Red,Blonde Tattoos,Lumberjack Shirt,Protective Glasses Orange,Black Cap,None,None
2722,10,579,9.18,https://solanart.io/search/?token=yw31W7EaRpXyFdV8FS1FbKdFHadmvrr3e8GrkY6tbNm,Gray,Red Viking Tattoos,None,Sunglasses,Gray Cap,Broom,Gangster Toothpick
2724,19,4932,0,https://solanart.io/search/?token=mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2729,7,3619,27.02,https://magiceden.io/item-details/Grg8PaPHEZ5Guu2PALKFbi6g3utJN2TGSsc8USKqEKP5,Light Blue,White,Polo Dark Blue,None,Normal Horns,None,Four Silver Earrings
2731,5,6309,36.25,https://solanart.io/search/?token=14NkrcNe6EL8VrUogKve4Qm9mmEEVqKrL58AXdpVQMox,Yellow,Bullminator,None,Reading Glasses White,Two Tone Damaged Horn,None,None
2740,2.99,8904,45.97,https://solanart.io/search/?token=AzMYFsqJVbmLC7zyNZhGZJXzSQTJaeyfZsCfMhf835Xb,Green Blue,White Scars,None,None,Marble Horns,None,None
2741,2,9073,55.19,https://magiceden.io/item-details/8P9reGHLGZa92qgueJibSTggDvJ2qWPVvBxd92Mq8ZuA,Blue,White Tattoos,None,None,Gangster Hat,None,None
2745,2,2544,81.32,https://magiceden.io/item-details/EeQqW57P8LK4HcEQCdeBeBAb7arNQPth8PaxyRurtiJD,Yellow,Red Tattoos,Polo Aqua,Sunglasses,Police Hat,None,None
2751,4.9,527,60.39,https://magiceden.io/item-details/BCaoBbhxqwDZVeV97CbFRMtCuqN9xj263xUidusHoQ4z,Blue,Black Tattoos,TShirt Orange,Round Sunglasses,Commander Horns,None,Gold Combination V2
2755,4.25,4064,52.74,https://solanart.io/search/?token=AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2757,6.6,3805,30.27,https://solanart.io/search/?token=5WNwMtEAgx1bRxaR92yTmAvEtMwUajuLZxLMVivi58Js,Yellow,Black Tattoos,Over 9000 Armor,None,Yellow Cap,None,None
2761,121,3068,0,https://solanart.io/search/?token=865mCNwJRffwn5fCKx2vJxuxjkX88ZipD4ikS24rsQXw,Blue,Mecha Black,King Garment,None,Pirate Hat,None,None
2768,2.8,1489,77.54,https://magiceden.io/item-details/HrQp4nSc3Kx6uHWWDHbuERwk5UcbhUzE8zT1rSD6bhqA,Green Blue,Orange Tattoos,Lumberjack Shirt,None,Bulk Horns,None,Four Silver Earrings
2775,3.8,2253,64.48,https://magiceden.io/item-details/5YNDFn5HX91nkzJ9jmbyTo7haiG3o1HGoSD5LcKMuDSd,Purple,Orange,TShirt Pink,None,Marble Horns,None,Silver Combination V5
2776,10,4007,0,https://magiceden.io/item-details/EBAUcEphHHVMcBHWuRerFRZLtrWjHikSJWrcjSdiBYSY,Bronze,Blonde Viking Tattoos,None,None,Gray Benie,None,Nose Ring Horseshoe
2777,6,8717,16.61,https://solanart.io/search/?token=5DFoD2wG4gXEHGvaosmKKeKdTg3ARd57XWUwVKZLr86J,Yellow,White,None,Round Sunglasses,Two Tone Horns,None,None
2780,2.8,1018,79.43,https://solanart.io/search/?token=HmAsA7cKqpPqSA56mD34uJeHYyH2Qq6tRvrHKpACkpTa,Silver,Blonde Tattoos,Sleeveless Gray,None,Black Cap,Stop Sign,None
2783,5,5386,39.95,https://solanart.io/search/?token=BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2791,2.5,8849,51.09,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2799,6.33,3445,34.41,https://magiceden.io/item-details/Ghk5Y18nRRyRvtGn3z6CyxnKpsAx6ERVRQAjApXbgXSZ,Yellow,White Tattoos,Bikini Yellow,None,Party Hat,None,None
2801,2,6728,64.57,https://magiceden.io/item-details/Brte13yfi6aSrg8LM5FDZpQaNh8kDe3FDWkPKSKN3Hph,Red,Orange Viking Tattoos,None,None,Two Tone Horns,Soldier Rifle,None
2804,2.95,6195,57.21,https://solanart.io/search/?token=2T77SZEvDwpNPVpC88DhJd2L1HYNaK763MvxQBhx2UQT,Yellow,White,The One Tunic,None,Miner Helmet,None,None
2807,3.65,7745,44,https://solanart.io/search/?token=CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2813,8,555,29.28,https://solanart.io/search/?token=HkDD8FajuZTM9YRfQYckm2vr6Dpb3hinnVkz4eBzZ1di,Green,Silver,Polo Aqua,Over 9000 Visor,Normal Horns,Guitar,None
2814,5,7102,33.08,https://magiceden.io/item-details/FunraoyqtwcnPvQYgYjWgoX5tfY22bpz93MZwF6VpgXY,Light Blue,Red Tattoos,None,None,King Crown,None,None
2829,3.8,8426,39.78,https://magiceden.io/item-details/EVXoSZoascJftis5ntdH1ta3MPBPbSZZizhShjdFTTQz,Green,Blonde Tattoos,None,None,Sherlock Hat,None,None
2832,2.5,9018,50.41,https://solanart.io/search/?token=H5VV2wLxTmrhHwQMXwKkZmAxErFeM44Bn4VuW8h5Ki5n,Blue,White Scars,None,None,Worker Helmet,None,None
2840,2.6,6642,58.92,https://magiceden.io/item-details/3Jr9mjWDSoCAobCipE1of9fB9v4NgZFmY7XJJU6udpnR,Blue,White Zombie,Gladiator Armor,None,Two Tone Horns,None,None
