id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1966,4.2,1516,54.73,https://magiceden.io/item-details/FkWm29cFT6SzUKuw8h4aSyMJNtt1wcYEusKJ4M5Zm3bA,Light Green,Black,TShirt Red,None,Gangster Hat,Shield,None
1967,8,4354,5.38,https://magiceden.io/item-details/GAEXDSjtM2xwPgBJfgs5vzxgF8oszK4ekhJUjaHsgmXU,Red,Mecha Red,None,None,Two Tone Horns,Lightsaber Red,None
1968,1.59,1578,80.58,https://magiceden.io/item-details/3ZfQxguwFyQucbbEAWP5n6Y5rmZKbccVZCU7KW8qVqfS,Gray,Clown,TShirt Pink,Over 9000 Visor,Cowboy Hat,None,None
1973,1,1395,87.22,https://magiceden.io/item-details/GtzkPyiQh1emShChMh8cDhHFJEz9b4mfRNYR3oiB29Q4,Yellow,Blonde Scars,Sleeveless White With Chain,Heart Glasses,Checkered Beret,None,None
1976,12.5,2582,0,https://magiceden.io/item-details/9ag47sSun6qv7zhy5RpNfx4SAppHsvZ2p8ejwsJbtbWo,Gray,Black Scars,Mecha Black Armor,None,Normal Horns,None,Sherlock Pipe
1977,15,180,0,https://solanart.io/nft/Ht8uzqyy3Sx1S5ueFSxivhWmVpFBE1NPZZ1u7KvrHKtf,Light Red,Black Zombie,Pirate Clothing,Protective Glasses Orange,Yellow Cap,None,Sherlock Pipe
1983,3,1160,68.16,https://magiceden.io/item-details/C2Tw5rgCZ1figN5rmAt26fNEayR4kYk9NXVDTM5G3ybY,Red,Blonde Tattoos,Sleeveless Gray,None,Pirate Hat,Lightsaber Blue,None
1988,2,2288,73.64,https://magiceden.io/item-details/HQasSqqmLSwMMJVGNjXofB2g4N3Dy21KjdYxSLNR7sER,Purple,Blonde Viking Tattoos,The One Tunic,Protective Glasses Orange,Miner Helmet,None,None
1992,1.7,2568,75.52,https://solanart.io/nft/Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
1993,20,3892,0,https://magiceden.io/item-details/2cqgwfuqCQkb7Ucf8sSnaS1WyerMDzQDjRXCbng33mMS,Blue,Black,Mecha Black Armor,None,Viking Helmet,None,None
1995,15,2981,0,https://solanart.io/nft/GGrxyb6GvDDb2mqNYwPkSqVCDLP42i8d4vk7ajHYaAj1,Light Red,Orange Viking Tattoos,Mecha Red Armor,None,Beret,None,None
1997,0.55,5241,76.33,https://magiceden.io/item-details/5fzSq8ykfcZLcLTjCyEjR4G1xJS7oExueSHxfAKBeBtF,Red,Black Viking Tattoos,TShirt Orange,None,Black Cap,None,None
2004,0.5,9866,58.32,https://magiceden.io/item-details/383SofFWpYnqRC95Tg7ULySBJQye4VZG2j9fSWjhnccH,Red,Orange Tattoos,None,None,Normal Horns,None,None
2008,4.49,322,56.61,https://magiceden.io/item-details/64aVFSBAQcwTMJ87BPovGwAph4U49oZE42kYxBWT9Y8j,Green Blue,Blonde Viking Tattoos,None,The One Sunglasses,Party Hat Gold,Soldier Rifle,Cowboy Straw
2010,1.24,8232,57.46,https://magiceden.io/item-details/HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2014,1,513,90.75,https://solanart.io/nft/D8pgygwxKwNVifX3aixHHLwQPnQQU9DRK9mFS5NaVNiB,Gray,Orange,Clown Clothing,None,White Benie,Katana,Gangster Toothpick
2021,10,2458,0,https://solanart.io/nft/FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2022,2.49,7859,46.45,https://solanart.io/nft/6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2025,7,496,30.82,https://magiceden.io/item-details/8VHJgPJKnfpgwB71hftbBoaUiyoWMorgGBnWVWJwsFTK,Red,Blonde Scars,Cowboy Clothing,Reading Glasses White,Red Cap,Guitar,None
2026,2,3857,67.36,https://magiceden.io/item-details/CsC4GbbSXzT4AN5p9qJnoRVeDh2UcC2npYVKrSV9A1VF,Orange,Blonde Tattoos,None,Round Sunglasses,Two Tone Horns,Shield,None
2030,1200,2265,0,https://solanart.io/nft/AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2032,2,2555,72.57,https://magiceden.io/item-details/SUtyixtVmtJqkdQiq6YYmxwLxy7tPypjokfyusVPhtJ,Purple,Red Tattoos,None,Reading Glasses White,Two Tone Damaged Horn,Katana,None
2035,0.75,5970,71.41,https://magiceden.io/item-details/94mPHYNGpN9VBkVc1D7SLjezimXBrKJwRSY2KeMnKVHA,Yellow,White Viking Tattoos,Lumberjack Shirt,None,Normal Damaged Horn,None,None
2037,3.8,6601,38.38,https://magiceden.io/item-details/G3pNM5La8owGe63JFQeMHz8t7QratCSqQxEYePASeVwj,Light Blue,Blonde,Solana TShirt White,None,Two Tone Horns,None,None
2039,3.11,5834,48.35,https://magiceden.io/item-details/BQwMmugSJ9pCkf9PfBT3AqcQLxFFbb12bRM2pqLyrMwc,Green,Mecha Black,None,None,Two Tone Horns,Miner Pick,None
2046,2.5,5912,54.14,https://magiceden.io/item-details/DptUNUTw3Q16a7oXHozW7pu26qrSQ2q2Nxkwj1niMn2,Light Blue,Blonde,Oriental Tunic Red,None,Normal Damaged Horn,None,None
2048,1.2,8117,58.32,https://magiceden.io/item-details/CgGQGt7JG4EZD8VXtsSR7J3vg7KTU8iaYwhsT2f9Tiqw,Blue,Red Zombie,None,None,Combat Horns,None,None
2049,5.5,4864,28.33,https://solanart.io/nft/bAG9gK1aGVUpLRNjGXqWdAJUbg4mPsXvNGDbwaTAfRA,Blue,Blonde Tattoos,Jedi Robe,None,Green Benie,None,None
2051,7,7354,3.37,https://solanart.io/nft/2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2054,0.85,6848,66.89,https://magiceden.io/item-details/58vudQ2DbzygxTQyvBxM55S1zXzoYEsv2XwwLWx7ma13,Yellow,White Viking Tattoos,Jedi Robe,None,Two Tone Horns,None,None
2073,15,1952,0,https://solanart.io/nft/45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2078,2,8158,50.15,https://solanart.io/nft/BWubb7rLFpMKEBZEpoGikbdGKZaTX6q1edP1L3xJvuNZ,Green,Black Scars,None,Protective Glasses Clear,Normal Horns,None,None
2079,1.868,8001,52.1,https://magiceden.io/item-details/B75GBmk3zFRKrUgzTQXwz5t8VyAgnHBz3vhGpGDYojJC,Blue,Orange Zombie,None,None,Checkered Beret,None,None
2086,11,1990,0,https://solanart.io/nft/6gVnb7uBFuak7CuoDnLzuHWv2TBhRuymRdj6m9fbPhJT,Purple,White,Sleeveless Black With Chain,Mask,Mecha Horns,None,None
2090,10.1,6279,0,https://solanart.io/nft/5Dtd4BL4aEEAw6Wq8rDBTR3FcAowzmjmoeBXMK2KpKje,Orange,Bulk,None,Heart Glasses,Normal Horns,None,None
2095,5,4068,36.52,https://solanart.io/nft/9NRmytVDF2pCQQpukMwzSnoMVcvu3jxdhcASF9bNp3yx,Green,Red,Suit Black,Convertible Glasses,Normal Horns,None,None
2099,2.3,5151,59.19,https://solanart.io/nft/5oEem8WcJd4Uo2KtA9EZSYx8BKZTTQSYGnrextvSiYne,Orange,Blonde Scars,None,None,Old Beret,Katana,None
2102,3,5676,50.08,https://solanart.io/nft/9NY1VH6r9RDntzyQLtnMiDiXswxKa6MAzitbBvzXXp6C,Orange,White,None,None,Black Cap,None,Silver Combination V4
2103,2.15,9042,45.11,https://solanart.io/nft/BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2106,4.5,128,57.29,https://magiceden.io/item-details/9cUfc2LGgjW11S15buESicakkSb4KHELN6Bda5B4pYT9,Green Blue,Black,TShirt White,Viper Color,Silver Horns,Lightsaber Red,None
2110,0.58,5770,73.91,https://magiceden.io/item-details/5wU9KeoKjP8FUFc4mzxJpiuk9Rw5fB3gPwE9p96CFdr3,Yellow,Orange Scars,None,None,Chicago Cap,None,Cowboy Straw
2118,2,239,81.84,https://magiceden.io/item-details/49drn9Pr7jR1wMzq29rzegfzNxbz9vR9pLBeF84JmYfB,Yellow,Red Scars,Sleeveless White With Chain,None,Bulladdin Hair,Shield,Four Silver Earrings
2120,2.5,7635,47.24,https://magiceden.io/item-details/HTnj3Yp8Sb2Luf7sdthCJHFZpoATzFm9Sb9bwuA8Ai5L,Green,White Zombie,None,None,Mecha Horns,None,None
2129,1.2,7197,62,https://magiceden.io/item-details/G7hbCSgpRnHvFu15QnUr4oDxyP4VU4bkLh1s2vPYyN6u,Purple,Blonde Scars,Clown Clothing,None,Two Tone Horns,None,None
2130,0.5,2098,89.4,https://magiceden.io/item-details/9hZEUmsNeXGeejc6dZPWupmmHHfBq6EHocPCmTp9DgAB,Light Blue,Orange Scars,None,Round Sunglasses,Red Cap,None,Soldier Microphone
2147,1.5,7847,56.4,https://magiceden.io/item-details/E6zronkyDqoMekZaNwVa8r4HNVc4KTSZjh4EHPxng2qM,Purple,White Scars,Oriental Tunic Black,None,Normal Horns,None,None
2148,1.5,7915,56.12,https://solanart.io/nft/4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,39.72,https://solanart.io/nft/A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2151,0.7,2564,85.54,https://solanart.io/nft/CE5qjtDXWjFaxakobEa2TjqyzaVhKg6xRD47sKPCyfhC,Green,White,TShirt Red,Protective Glasses Orange,Beret,None,None
2159,1.2,7750,59.78,https://magiceden.io/item-details/BaETciDFkHNrETEFgDkFCpysYBjzDUJYEmkcpoE2vQNy,Light Blue,Red,TShirt Red,None,Normal Horns,None,None
2160,5,878,49.29,https://magiceden.io/item-details/CKc1n8idHVyaiZKWbC41mZpfNrZDD3rqNvkFWNh1m8h3,Yellow,Black,Soldier Uniform,Over 9000 Visor,Normal Horns,Lumberjack Axe,None
2171,4,5422,41.1,https://solanart.io/nft/JE6spe5jSBWaqctBDx5qEYpp2tgcPT8y1DmejGkFrz8D,Orange,Red Tattoos,None,None,Zombie Ax,None,Gangster Toothpick
2173,5,987,48.85,https://magiceden.io/item-details/GbFUxuFfw1LRsUjAYQVWE5zdaitoQjKLEWXvsPeEMaL2,Light Blue,Orange Zombie,None,Round Sunglasses,Gangster Hat,Viking Shield,None
2184,5,5664,30.13,https://magiceden.io/item-details/7prCkksYZk5RPHRZ5MwVi3FQzydq8Fh2qCCSCwATJTn7,Orange,White Scars,None,The One Sunglasses,Blue Cap,None,None
2185,4,2869,51.32,https://magiceden.io/item-details/BpXdMmjm8KTHw8dS8d7GpNf3wBvPkhaFtwwn6XvFyGUU,Red,Taurus Dark,None,None,Camo Cap,Wizard Staff,None
2186,1.5,2460,77.96,https://magiceden.io/item-details/8vBiqRoYmQK6onXUeLQ1kV1C91ZfjVPgfKz1ZYFZUvsg,Gray,Orange,Safety Vest,Convertible Glasses,Clown Hat,None,None
2189,2,2042,74.63,https://magiceden.io/item-details/2Tjxhp5W9E42cCYpapFUDY2Joqj9FmXV14xsETgEGzSK,Bull of War,Bull of War,TShirt Red,None,Normal Horns,None,Cowboy Straw
2195,4,3932,47.06,https://solanart.io/nft/5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2201,150,1100,0,https://solanart.io/nft/9p5fvCMVeWLNN4ujF4ErMdxTZny7AdmxZYmet3BbhviL,Bronze,Bullminator,None,Sunglasses,Bronze Horns,None,Silver Combination V3
2205,2,3628,68.28,https://magiceden.io/item-details/ASncgmen6RU9k4D1yajo7CfwZKcT5Besc4u9DdDFqqCS,Gray,Clown,Gangster Clothing,None,Taurus Horns,None,None
2206,2.35,5692,56.52,https://solanart.io/nft/7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2213,3,3698,58,https://magiceden.io/item-details/6Fr4L2MBo3oyy2fY43qX22NaKNP3TU2k6Pqyx4D3sGbQ,Blue,Black Scars,TShirt Red,None,Normal Horns,Guitar,None
2219,0.6,6248,71.8,https://magiceden.io/item-details/CnGCMfpjK9SMMRj8g6GdiBJZah6ve26RZv3YZmvkCbEx,Gray,Blonde Tattoos,Oriental Tunic Red,None,Two Tone Damaged Horn,None,None
2222,1.7,6956,57.96,https://magiceden.io/item-details/6vjVxdmjNtWRanvy9QtWPgKz1Ks73w2vBAS6PtdMZMwt,Purple,Black Scars,Wizard Robe,None,Two Tone Horns,None,None
2227,2,6172,58.1,https://solanart.io/nft/FsAsDVo8EXwKKYPaSyQM5xvudcjBCYhxPinVeHe6vTBX,Gray,Orange,Safety Vest,None,Chicago Cap,None,None
2236,10,9748,0,https://magiceden.io/item-details/3pq9UD6rEyG4Y93YfZnFEGMoa6bVeRzNFTV6xxRYha9c,Green Blue,Black Scars,None,None,Two Tone Horns,None,None
2240,5.4,960,44.96,https://magiceden.io/item-details/EgQq7UUZj5TW4hXynd3Jtpdm7Qbw43ZsCKvxfdhRyEvw,Gold,Red Viking Tattoos,Commander Uniform,None,Orange Benie,None,Clown Nose
2258,7,4636,14.25,https://solanart.io/nft/HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2259,0.99,6867,65.42,https://magiceden.io/item-details/9MiXhCMMcw6iR55Mu13zu3SEsCKUVdaYkT435YvCAwkC,Green Blue,Orange Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
2260,6.5,3564,23.54,https://solanart.io/nft/J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2261,0.35555,1785,92.1,https://magiceden.io/item-details/8s2VKCdmDN62kT3bwBFnLx6kE64sAuermjBsbTuSho56,Green Blue,White Viking Tattoos,Safety Vest,None,Party Hat,None,Party Whistle
2262,5,6436,27.04,https://magiceden.io/item-details/ADTwj3m1Mb48f6vcWX6jMBpPJP1F12ybkSMWcQtLL6Tj,Gray,Black,Basketball Jersey,None,Basketball,None,None
2264,12751.19043,2513,0,https://solanart.io/nft/3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2265,1,3588,78.44,https://magiceden.io/item-details/DUpc8RpCntUhcuo1SQGFamd7F8EqhFV3JoQ4SQAdsEu9,Orange,Blonde Scars,None,VR White,Swat Helmet,None,None
2266,3.5,7363,38.33,https://solanart.io/nft/Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2269,333,9410,0,https://solanart.io/nft/6h2sVxUHhJcuem5duqDmuivi4CehbDr2QiMaskSMMevT,Purple,Red,None,None,Old Beret,None,None
2281,2.89,1792,66.73,https://magiceden.io/item-details/8hj3o8BxKzD81zirHLXRwYAhhpNVtRzFPTuey6AniPwb,Blue,Blonde Viking Tattoos,Sleeveless Black With Chain,None,Cowboy Hat,None,Soldier Microphone
2283,1,1382,87.27,https://solanart.io/nft/42SVhHNKQWiFd9cgu9vnNx5PuZcpQpTCk2gFPhkgAH1j,Orange,Clown,Polo Dark Blue,None,Marble Horns,Broom,None
2288,1.2,3276,77.69,https://magiceden.io/item-details/9SxRtkCH7MfLWXHVvjx3xXce57CsZfohwAkJ3zdDUM5a,Green,White Tattoos,None,None,Police Hat,Bouquet,None
2295,2.85,4279,57.18,https://magiceden.io/item-details/7fmLjCAMgjibuwErWxSrmk5dgUV4wXqKP6qkA4Zx4h4P,Gold,White,Pirate Clothing,None,Chicago Cap,None,None
2299,2.2,1960,72.96,https://solanart.io/nft/5LUWf4GUnT1NhmVrmRvPDtz5wPyDR5eSjN5cTuWyD7MK,Yellow,White,None,Taurus Eyes,Combat Horns,None,Two Silver Earrings
2304,4.2,3018,48.72,https://solanart.io/nft/E6yQWkRvKiC2tZMfdM8Lxk9Jvi4LKkGGP34VHKhoyoya,Green Blue,Bulladdin,Sleeveless Black With Chain,Pirate Eyepatch,Normal Horns,None,None
2306,12751,9437,0,https://solanart.io/nft/BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2309,5.2,5585,28.45,https://magiceden.io/item-details/HiSCjC8bt76dvQs5XfCuYoiSkrAbGkBWDhzWaFs5qW75,Gray,Blonde,Oriental Tunic Black,None,Viking Helmet,None,None
2314,6,5119,22.31,https://magiceden.io/item-details/2VLyFuu2jr1ZhkGiiLb3EH1V77GdH1jVFdD2kGMwiBJL,Green,Orange,Gangster Clothing,None,Graduation Cap,None,None
2318,6,6617,16.32,https://solanart.io/nft/33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2323,4.8,3660,40.15,https://solanart.io/nft/AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2326,4.5,4337,40.44,https://magiceden.io/item-details/EwtFu9afFP32Unub2tJL75HjPhqYC7zk6DRTkrTQNRBw,Purple,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Nose Ring Horseshoe
2333,2,3149,70.2,https://magiceden.io/item-details/HBcaEBmwW51ZVpkZB9QvoS97PaWRt7WMpgubZgYyL8fi,Silver,Blonde Scars,None,None,White Benie,Broom,None
2334,1.7,9434,48.05,https://solanart.io/nft/9ewU34Vnn381huBuuS3QAJyCej9c52G17tLmq6i6VJsV,Yellow,Orange,None,None,Gray Cap,None,None
2339,5.5,6998,19.79,https://solanart.io/nft/7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2346,5,7401,23.18,https://solanart.io/nft/CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2350,0.349,8013,67.24,https://magiceden.io/item-details/7y36v8wdvC42cTj1UqYA7jCXezB2PK75rN75ki2wEf1k,Purple,White Scars,None,Mask,Normal Horns,None,None
2353,2.5,3282,64.67,https://solanart.io/nft/26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2354,34.5,8475,0,https://magiceden.io/item-details/8L2xHtsYkuz6ZyqFSamhmkyNkYWBjUMjodBeoM7rtX4d,Red,Red Viking Tattoos,None,None,Bronze Horns,None,None
2358,2.2,854,77.38,https://magiceden.io/item-details/C8aYqAu297ACJMJgC7gFyywebPTbdMyHXHkfoNeR5ao3,Gray,White Tattoos,None,Viper Pink,Swat Helmet,Guitar,None
2362,1.865,8020,52.05,https://magiceden.io/item-details/95HSEbsRcnS77zoxapMP2QXpVaQeQuKSY6EtjFMJXyds,Gray,White Scars,Safety Vest,None,Normal Horns,None,None
2368,0.9,8739,58.83,https://solanart.io/nft/CHpKayZLypzCZ8mrNgJofUJ6q8vfyKcZanPzHzNECwtk,Light Red,Blonde,None,None,Beret,None,None
2370,0.71,1603,89.28,https://magiceden.io/item-details/8mT1urhkGGk5YpyhTGbRvPXjbRqiB2CENDZdLkyT4f1b,Gray,Black Tattoos,Soldier Uniform,None,Gray Benie,Lumberjack Axe,None
2371,1.24,5829,67.07,https://magiceden.io/item-details/EbD9QUzWSeGk6PHmTHLvcALB7Rm9dQaz3hRTnFZTgrGR,Gray,Blonde,Police Uniform,None,Green Benie,None,None
2375,0.3,8797,64.59,https://solanart.io/nft/B5PBRhoNHw9kiHJB99Tfr8isrdYxRAemoSXdC28hk1a3,Orange,Black,None,None,Sherlock Hat,None,None
2376,0.7,2931,84.07,https://solanart.io/nft/9YJvNycntT8TrYjG8KgaEmBVvQr59MyutpE36Lm5YUgc,Light Green,Black,None,Viper Color,Normal Horns,Sword,None
2383,20,4184,0,https://solanart.io/nft/EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2395,6,5279,21.67,https://solanart.io/nft/62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2400,3,3241,59.83,https://solanart.io/nft/8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2403,6.9,3680,19.07,https://solanart.io/nft/HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2404,95,177,0,https://solanart.io/nft/2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2414,1.25,3407,76.67,https://solanart.io/nft/ArGDfLB5fzq8gWvdyNgQsD4BsSYPq81msvAmR45SeE8p,Bull of War,Blonde Scars,None,The One Sunglasses,Zombie Ax,None,None
2417,0.95,3917,77.62,https://magiceden.io/item-details/Gs8LkhpZeKCT3KZPkLtPgbgzZr7KmKE3LPN7t5rPCmpZ,Orange,Clown,None,None,Party Hat Gold,None,Silver Combination V6
2418,4,6460,36.95,https://magiceden.io/item-details/GW3aETsGoGnUMdh98kRwKu11Y99ueDTbPhCfTWzg6o8A,Blue,White Viking Tattoos,Sleeveless Gray,None,Two Tone Damaged Horn,None,None
2422,9,6370,0,https://solanart.io/nft/E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2424,2.4,1400,73.2,https://magiceden.io/item-details/2xr1eFb1A2NWqk7TvYP5HuvBi4R17BzsjzasNbWFiZVK,Green,Black Viking Tattoos,Polo Sand,Convertible Glasses,Normal Horns,None,Cowboy Straw
2429,2,2084,74.46,https://solanart.io/nft/2XxXpxX9iXz5nUsNWBLNbHcSPhr8PLZujVRSi1Ry82MT,Purple,Black Viking Tattoos,Sleeveless Black With Chain,Commander Monocle,Gangster Hat,None,None
2447,5.45,3790,33.13,https://solanart.io/nft/DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2463,0.299,6304,74.58,https://magiceden.io/item-details/2rP6q5Wrda58MBSuczy91zWfMb62aomRhLkh2zSxPCSg,Blue,Blonde,None,Protective Glasses Orange,Gray Benie,None,None
2464,4.5,5245,36.81,https://magiceden.io/item-details/AH3qpPNGhRDHzb41MvXznLr8eG8Ce2qhCny8KeZwMs3N,Gray,White,Viking Clothing,None,Basketball,None,None
2469,1,5250,71.79,https://solanart.io/nft/6ctYWeq5x1xtvteb9sPRD8LCFZubH2FRMQHZbWGCHR1P,Green Blue,White Scars,Lumberjack Shirt,None,Miner Helmet,None,None
2475,2.99,1164,68.24,https://magiceden.io/item-details/3WhNUyZ2b4UmPSkcF7anCCHQZ4FiEQSJL1hA6dYCzsPp,Green,Blonde,Sleeveless White With Chain,Swimming Goggles,Soldier Helmet,None,None
2482,5,6652,26.18,https://magiceden.io/item-details/BYttSXumE2QXjR7AGsmLnLiYDqUEeSCD65FsKsqCiLPm,Bull of War,Black,Sleeveless Gray,None,Two Tone Horns,None,None
2484,7.5,516,25.73,https://solanart.io/nft/EvMVovQV2zzWSdK463CiVuhKM9jQqiSp1TTFA4Yyyu4t,Gray,Mecha Bronze,Clown Clothing,Protective Glasses Orange,Normal Horns,Sword,None
2488,1.5,1020,83.72,https://magiceden.io/item-details/H67xZYY1AJejqbDAPdqpG1uaPkiDVyaiX6TvSraEcXLd,Light Green,White,Pharaoh Clothing,Convertible Glasses,Clown Hat,None,None
2492,3.99,905,59.28,https://magiceden.io/item-details/CYTJxwjXVjUNbWbjGEj7ETkCEd7y996PJQEvQStRDvtN,Orange,Red Scars,Suit Bow Tie,None,Party Hat Gold,None,Nose Ring Gold
2495,0.9,2633,83.26,https://magiceden.io/item-details/MCSpnjdvuFqZUNQoGLeakUNT4wqkbL4tPA1hZsdYPP3,Orange,Red,None,Protective Glasses Clear,Normal Damaged Horn,Katana,None
2496,2.99,3587,58.54,https://solanart.io/nft/HgigeVhv2PbW3646NpAdrBUZ9zbjMSqxw31jWMmZMmz6,Purple,White Viking Tattoos,Bikini Yellow,Round Sunglasses,Normal Horns,None,None
2503,4,439,61.04,https://magiceden.io/item-details/H229q3p3LECZsAxymua8xuXfGvnHna8tqVc9tRPdHwxq,Gray,Blonde Tattoos,Bulladdin Clothing,Sunglasses,Party Hat Gold,None,Four Silver Earrings
2504,2.8,45,74.62,https://magiceden.io/item-details/9iaDh83fssa3YxAVeuj5Yw6r1tedAy7vodwSGYQbwaN5,Green,Bulladdin,Police Uniform,Laser Eyes,White Benie,Miner Pick,Gangster Toothpick
2519,10000,9376,0,https://magiceden.io/item-details/E3Dd9Sk1pzytMCifrg8WnMHvQvae5vZqRcUNpRKkyitV,Gray,Blonde Viking Tattoos,None,None,Normal Damaged Horn,None,None
2520,6,7744,11.81,https://solanart.io/nft/8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
2525,11.5,534,0,https://solanart.io/nft/2KunKhaAfAaDXAihptUExG2TvBrvCfPVgVWx157ksniy,Light Blue,Mecha Blue,Commander Uniform,None,Orange Benie,Lightsaber Blue,None
2529,3.5,5562,45.54,https://solanart.io/nft/4n6gqD5mEWfxYWLCYBeYfJyKsEKroetFz14V1uiVWzZQ,Orange,Orange Scars,None,Pirate Eyepatch,Orange Benie,None,None
2535,2.5,8847,42.39,https://magiceden.io/item-details/9KiMXhdo3RS4RDWtK38SmYgNW8EfwD5Cxwy6SQ6YaXo6,Green,Orange Tattoos,None,None,Red Cap,None,None
2536,4.95,9068,17.01,https://solanart.io/nft/7k5Urys4o4Zkj3YRgRTJBGdJGkT3kmEYNvHoJZvobrxX,Green Blue,Blonde Viking Tattoos,None,None,Old Beret,None,None
2544,1.49,4688,69.14,https://magiceden.io/item-details/3zpHibCiRmTF5f4vj98K1LxSwSSYME3BGioKreKsy43N,Green Blue,Orange,None,None,Old Beret,Wizard Staff,None
2546,3,2653,62.18,https://magiceden.io/item-details/GtEbbSX9Ev2UNiLqe7cTceuCYhWyxp82oFQD6bM98GiT,Gold,Orange Zombie,None,Viper Color,Orange Benie,None,None
2548,0.65,3497,82.31,https://magiceden.io/item-details/9sVzs8ZLZeX8xCUjvD6nQDSHDxkXqbd9GzryKAfT8CzB,Bull of War,Orange Scars,None,None,Combat Horns,None,Cowboy Straw
