id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2459,5.3,2624,36.5,https://magiceden.io/item-details/12mxPa7pqgUzjokoKUW9x7t9XERTea3WL2N2AXxSSZUv,Green,Red Viking Tattoos,Over 9000 Armor,None,Normal Horns,None,Four Silver Earrings
2460,2.29,7842,45.72,https://magiceden.io/item-details/ENtEUeXJcSHxqxEfhWmKDLANcnj8Y2JG96HRZasgBqei,Purple,Blonde Scars,Gladiator Armor,None,Normal Horns,None,None
2466,2.8,6391,46.42,https://magiceden.io/item-details/7N1YjzX14zsxgm3nHFCNY549MQSnJQ6JdKiwV4XAjgXX,Light Red,Orange Tattoos,None,Viper Pink,Normal Horns,None,None
2472,600,246,0,https://solanart.io/search/?token=7uz7frp6ze6rf6VmRfh8N8F7E9zxNUBjV6w2ZDxfnoBd,Bronze,White Tattoos,TShirt Green,None,Cowboy Hat,Sword,Cowboy Straw
2476,5,836,46.65,https://magiceden.io/item-details/82YiQNx1ozdbnPg9Cgb7kCTSN7oLYZ5K8XgpvQ6ynPfA,Yellow,Red Viking Tattoos,Bikini Yellow,None,Clown Hat,Stop Sign,None
2482,1.6,6652,57.38,https://magiceden.io/item-details/BYttSXumE2QXjR7AGsmLnLiYDqUEeSCD65FsKsqCiLPm,Bull of War,Black,Sleeveless Gray,None,Two Tone Horns,None,None
2488,10,1020,0,https://magiceden.io/item-details/H67xZYY1AJejqbDAPdqpG1uaPkiDVyaiX6TvSraEcXLd,Light Green,White,Pharaoh Clothing,Convertible Glasses,Clown Hat,None,None
2509,12,632,0,https://solanart.io/search/?token=DdYADPNWb8bf8njX5f7QGr8uqoLF7qYtAGtGcZVjqMSZ,Orange,Taurus Dark,Viking Clothing,None,White Benie,None,Cigar
2511,3,6079,45.67,https://magiceden.io/item-details/Bw6FqZ6QzXx4DG1ztvF5v15XKLWVYYnW18hm9ZaUEpF2,Gold,Blonde Viking Tattoos,Polo Dark Blue,None,Two Tone Horns,None,None
2516,8.5,267,13.93,https://magiceden.io/item-details/74t552bhPHqnj6nTpk36jhd61uo3Q64NR2GnGzPbfXSQ,Blue,Red,Sleeveless White With Chain,Over 9000 Visor,Viking Helmet,None,Cigar
2521,3.5,1614,58.54,https://magiceden.io/item-details/CE6X8EtwibadUMSfhEC5eijV8UmaGthfNcmRsQnaCAz7,Yellow,Red Viking Tattoos,None,Reading Glasses Black,Party Hat Gold,Sword,None
2522,0,5468,78.12,https://magiceden.io/item-details/AE8iuS5zJ5W4QexajGoqNCAx9hhUdES24VVSPnpbLJX2,Purple,Blonde,None,Round Sunglasses,Normal Horns,None,Sherlock Pipe
2526,20,8579,0,https://magiceden.io/item-details/88jmJkq3yfLSf9RzVH2tu1ZSgqzzgzREPVQK4QqRh7n3,Red,Black,None,Sunglasses,Two Tone Horns,None,None
2540,2.5,3629,60.48,https://solanart.io/search/?token=5e1mVHYM8pmFTSPKwUfbLg5MPYyjbe1bzgkkkGp1putj,Bronze,Red Tattoos,None,None,Party Hat,None,Nose Ring Hex
2542,19.99,9879,0,https://solanart.io/search/?token=7J5xLjPA4UshJYnPbtffzsk8kurTeDYmyfy2ZnQd2u92,Purple,Orange Scars,None,None,Normal Horns,None,None
2545,1.92,4119,64.32,https://solanart.io/search/?token=AcRkgNPHrfkwk6urW6JLik3eDhLf96xN1UKiX3Gr5ubz,Green Blue,Red,None,None,Basketball,Bouquet,None
2549,4.5,3613,40.54,https://magiceden.io/item-details/4JcYtT9LRkcc33nrsBiQjRCo6kdDUV4uEP8DH2iMsQsc,Yellow,White Scars,Bull of War Armor,Mask,Normal Horns,None,None
2551,159,1220,0,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2556,1.97,8574,45.99,https://magiceden.io/item-details/6BtVxXTrfjegR3ewRHjZNx4X4Wyy9vAbd5Br3KebXT3x,Orange,White Scars,None,None,Bulladdin Hair,None,None
2562,7,642,27.43,https://magiceden.io/item-details/JANQvqPMu4ksumb43fDoSGKMWoHRqThD1u3ETZPgWH8g,Light Blue,Clown,None,None,Chicago Cap,Bullminator Shotgun,Nose Ring Gold
2582,2.99,9240,33.12,https://magiceden.io/item-details/7HK4KqDeHHVJbXXA6tC4F5f3uG2X4qktDaweqzg9prV,Orange,White,None,None,Party Hat,None,None
2586,3.2,4375,50.49,https://magiceden.io/item-details/C7SH8SG3sZzkhboUHj5ikd5pjoHGxXegUUN3VcTdmrm4,Blue,Orange Tattoos,None,None,Soldier Helmet,None,Silver Combination V4
2588,35,5168,0,https://magiceden.io/item-details/6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2588,5,5168,29.32,https://solanart.io/search/?token=6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2589,5,9539,11.82,https://magiceden.io/item-details/HC2mVDwmch2pvzprKGxZxGE2GMVGd6KkU1Renh8G5naZ,Silver,Orange Tattoos,None,None,Normal Horns,None,None
2604,4,3710,45.15,https://magiceden.io/item-details/DAa2GXmCgvs8dfS4J3J7Stn1CF5r2Ad2GF1VayEaKjxC,Yellow,Blonde Scars,Bikini Blue,None,Chicago Cap,None,None
2616,50,8206,0,https://solanart.io/search/?token=EkrY9hZRqPDZwJfL9U4t4hMFkFwmys5G87T7nRQjkAPc,Light Green,Orange Tattoos,None,None,Gangster Hat,None,None
2625,55,6957,0,https://magiceden.io/item-details/GBvYBnaYPgoSHXrsGHKzkwaXaEPP9jDzfP4YtTY3c3ZF,Green,Red Scars,None,None,Normal Horns,None,Gold Combination V1
2627,6,347,38.61,https://magiceden.io/item-details/AX6oH2HjZve5DbrgcKrK1jbpAoUXxoGgnQEFcXFhB6Ko,Bull of War,Orange Zombie,TShirt White,Taurus Eyes,Normal Horns,None,Silver Combination V6
2633,4.2,9496,20,https://magiceden.io/item-details/2MQPLzqJrSJcKMyj4ckRMdLoqrD2AimRw7jfPubYEBpX,Light Red,Bronze,None,None,Normal Horns,None,None
2634,7,8164,0,https://magiceden.io/item-details/3QmdexRFRb4HjmxLrPvzncet3UkmSZVeZaoC7ti7LQY9,Orange,Black,None,None,Normal Horns,None,Silver Combination V1
2641,1.9,6414,55.33,https://magiceden.io/item-details/3Qj9Sydo5dLKtYsCMfw2qK2oEJPn77SPnvfw9exMJVEo,Orange,Black,TShirt White,None,Normal Damaged Horn,None,None
2659,1.95,9194,43.71,https://magiceden.io/item-details/3zApTo1qWbZv5RJ5LM2FKTNfmPWwy7yH45x2pcFp8ifY,Blue,Blonde Tattoos,None,None,Red Cap,None,None
2667,35,358,0,https://magiceden.io/item-details/8TWUX57uTeNHxAuM8wgApN2scku8cmR6AdmexFzb6XmN,Gray,Black Tattoos,Jedi Robe,Reading Glasses Black,Combat Horns,None,Sherlock Pipe
2671,5,3962,34.14,https://magiceden.io/item-details/Hw9uigB6e9CHpNZdrdgkw4dcfaqaTc7nD6CGAGKptmqc,Red,Bullminator Exposed,None,None,Chicago Cap,None,Soldier Microphone
2686,4.9,1232,46.07,https://magiceden.io/item-details/vJnq3H83ncdU3F4C49ZGDSLZgvFLHKY3aCpaxpyKf2b,Yellow,White Zombie,None,Pirate Eyepatch,Worker Helmet,Soldier Rifle,None
2701,25,39,0,https://magiceden.io/item-details/5yENqqoL4Fqmog5AVkFCLYMHsCXY59wvHvjY9BY9RVoy,Green Blue,Bull of War,TShirt White,The One Sunglasses,Zombie Ax,Broom,Two Silver Earrings
2707,5.97,1909,32.66,https://magiceden.io/item-details/CnkkvLt75uMDiLgXtW4i9rH54S8uNF3vLkPdxtBDBGss,Red,Blonde Tattoos,Bullminator Jacket,Bullminator Sunglasses,Cowboy Hat,None,None
2714,7.5,5372,3.5,https://magiceden.io/item-details/1f5TuT1rKnMHDfGiJsKjewZnB8RNCLCyxmJBb3A6BHQ,Yellow,Red Scars,None,Reading Glasses Black,Swat Helmet,None,None
2717,3.8,2082,53.67,https://magiceden.io/item-details/5FhZWKviaibZGaxqs6xHp51aAM2XQTZReFBVPzi2vD7a,Red,Blonde Tattoos,Lumberjack Shirt,Protective Glasses Orange,Black Cap,None,None
2724,3.2,4932,48.26,https://magiceden.io/item-details/mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2725,2.5,6912,47.34,https://magiceden.io/item-details/DeSFcxYMo4CrV2MSyyDtv2RkSb3HukoRGTnS8HnpV9Zj,Orange,Orange Viking Tattoos,None,None,Two Tone Horns,None,Two Silver Earrings
2745,10,2544,0,https://magiceden.io/item-details/EeQqW57P8LK4HcEQCdeBeBAb7arNQPth8PaxyRurtiJD,Yellow,Red Tattoos,Polo Aqua,Sunglasses,Police Hat,None,None
2749,3,5233,49.06,https://solanart.io/search/?token=4MjXPE4Ww3dGLMHkbbfyAcuuCEoRK8F8Z3TGRuS2xjuk,Orange,Red,None,None,Clown Hat,None,Cigar
2750,3,1920,62.32,https://solanart.io/search/?token=ELQkNMz699NRe1yL8LHzZNpKB7e3gjsCaZqh4SciUQSo,Red,Orange Viking Tattoos,None,Pirate Eyepatch,Basketball,None,Cigarette
2751,6,527,37.89,https://magiceden.io/item-details/BCaoBbhxqwDZVeV97CbFRMtCuqN9xj263xUidusHoQ4z,Blue,Black Tattoos,TShirt Orange,Round Sunglasses,Commander Horns,None,Gold Combination V2
2752,6.9,4735,12.05,https://magiceden.io/item-details/89fyodZ9Bb5qyYPJ9nyVivumssJrQruT7KL1RM81J6Ri,Green,Black,Bulladdin Clothing,None,Sherlock Hat,None,None
2755,4.48,4064,38.94,https://magiceden.io/item-details/AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2763,5,7728,19.07,https://magiceden.io/item-details/ErAvq3fQC5c44ytjR67V2U6DpoXnkrQ1w3Fk4CL3XqhZ,Yellow,Blonde Scars,None,None,Normal Horns,None,Nose Ring Horseshoe
2771,2.22,6301,52.58,https://magiceden.io/item-details/8uinsNajVQB1Hjx4RauU9S2v8oNsrabJJ7YXb6m7D1i7,Gold,Blonde Tattoos,None,Over 9000 Visor,Normal Horns,None,None
2772,4,5532,37.86,https://magiceden.io/item-details/6RFCSsfK6JcGv7zmaGWBW2fzULM5D1eVevwCey1H2uU4,Purple,Red Viking Tattoos,None,Mask,Marble Horns,None,None
2778,7.45,990,21.54,https://solanart.io/search/?token=AFA1EMjYQyrwFQn3KvPDLxboGmmMqFsVXjMASZaYzwat,Yellow,Bull of War,Torn TShirt Gray,Aviator,Viking Helmet,None,None
2781,3.8,9388,24.43,https://solanart.io/search/?token=GBJsLmBgYAAYp5KoRQ5szW2pHG3ny2SMttmfUzU1A773,Blue,Red,None,None,Basketball,None,None
2791,3.1,8849,33.59,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2793,2,4308,62.76,https://magiceden.io/item-details/G7Vg5QziR1ntieSEtyKQr14KgJb7QTMyapgYumPihWmJ,Green Blue,Black,Worker Apron,None,Normal Horns,None,Nose Ring Horseshoe
2799,6.33,3445,22.91,https://magiceden.io/item-details/Ghk5Y18nRRyRvtGn3z6CyxnKpsAx6ERVRQAjApXbgXSZ,Yellow,White Tattoos,Bikini Yellow,None,Party Hat,None,None
2806,1.75,7162,53.84,https://magiceden.io/item-details/8pygYfNoJDY5hbpBhgbF1pfjUsGE9zWafeNTyJfRuRWZ,Orange,White,None,None,Two Tone Horns,Broom,None
2807,4.5,7745,24,https://magiceden.io/item-details/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2809,4.5,1649,48.4,https://magiceden.io/item-details/HF5zrrnDRVjcTzdc17aXUwPD3aKD3WxGi2pci51hyDYe,Purple,Clown,None,Protective Glasses Clear,Gray Benie,None,Three Gold Earrings
2811,7.78,3318,8.92,https://magiceden.io/item-details/B35BgPhys84bXvV1bWVJBfstcMw6T1sBmQF5JMx9EH5q,Orange,Bull of War,None,None,Cowboy Hat,None,Silver Combination V3
2812,6,7558,9.75,https://magiceden.io/item-details/A2QqTQYU2fJQ5DkckvwRXf3EFWfRdEZvmaFf7Qirvh7M,Orange,Taurus Dark,None,None,Old Beret,None,None
2833,10,4759,0,https://magiceden.io/item-details/3CEyygKjmYrWctMEdmrxqiK7Np6Af7fxu8v14dHbHoxr,Blue,Bulladdin,Sleeveless White With Chain,None,Normal Damaged Horn,None,None
2836,1.48,6826,57.88,https://magiceden.io/item-details/BbpSTkKt3YgcgaZq6qS7D9JYoi7TY82V9SnyJj3eDs3H,Gray,White,None,Sunglasses,Gray Benie,None,None
2838,2.5,5529,52.87,https://solanart.io/search/?token=8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2849,2.2,3823,62.7,https://magiceden.io/item-details/8tWuRR84TfbCmSquxQDMSGXoXxzVZwAyAJiEiGH5dP2W,Yellow,Blonde Zombie,Suit Cream,None,Beret,None,None
2856,3.99,4938,40.34,https://magiceden.io/item-details/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2861,3,4414,52.34,https://magiceden.io/item-details/DMRQP6pzpV4pmir5zEEAvkmcnrp8AraXnH3Qq7ebpYuj,Blue,Black,Safety Vest,Taurus Eyes,Normal Horns,None,None
2866,3,5028,49.88,https://magiceden.io/item-details/AkXByKSncjHaPKMzbcJdSBTCAy5J8S9LWhjtNcxjncuQ,Green Blue,Black Scars,Prisoner Uniform,Sunglasses,Normal Horns,None,None
2874,8,7877,0,https://magiceden.io/item-details/9qxU78uyfMPYySncTVe7GvhQUbHKSK7w6v7gnB1BKmAF,Yellow,Black Scars,Polo Sand,None,Normal Horns,None,None
2875,6,6822,12.7,https://solanart.io/search/?token=HtctSAvdFL8qkpGUeTtfaSFN1U9hrscRbK7GqGNyRmtm,Orange,White,None,Round Sunglasses,Checkered Beret,None,None
2883,4,6263,34.94,https://magiceden.io/item-details/8v9ZcDEXgSzeWojYh2sL3g5WCsymqupat52SgNXDHrMs,Blue,Red,None,None,Two Tone Damaged Horn,None,Soldier Microphone
2886,1.96,5960,56.55,https://magiceden.io/item-details/ALXdFcb5cxQctYNKUqySn5vnoAYuMCWLwB3B81enXbeX,Orange,Orange,TShirt Black,None,Miner Helmet,None,None
2887,3.5,6396,39.4,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2890,13,5480,0,https://magiceden.io/item-details/HydzjYPXUFnht1qkRMv1axt2KD9r4EKTMvXXkqhgwct5,Light Red,Black Zombie,None,None,Two Tone Horns,None,Clown Nose
2892,5,9737,11.03,https://magiceden.io/item-details/4H4QiUsQUvTU7kmtQj7zjHJMhMK7J61FGtcymSKY2KHW,Light Blue,Black Scars,None,None,Normal Horns,None,None
2900,3.5,7544,34.81,https://solanart.io/search/?token=BkTASR3hpktvcdTYeVwYvtjJr7z8j3JzG9VnTmxX9z6Z,Orange,Blonde Tattoos,Soldier Uniform,None,Normal Horns,None,None
2904,4,4123,43.5,https://magiceden.io/item-details/7eGHSmpigNjd5Wtuemr4QP759NBrRiqWLHZeEQUqKP5T,Light Red,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
2913,80,2503,0,https://magiceden.io/item-details/7R5PMDNRF2CNR1u7fAR6gPvi7h87pgC4XXpTVM4ve1J7,Gray,Black Viking Tattoos,Over 9000 Armor,None,Two Tone Horns,None,Cowboy Straw
2921,9,5037,0,https://magiceden.io/item-details/GrMhXDqDk1VDK4w5B6SmqmD9WNnRVNNFLJ5hA5LFY7R4,Purple,Blonde Scars,None,Sunglasses,Normal Horns,None,Cigarette
2926,5,8351,16.58,https://solanart.io/search/?token=8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2932,20,1884,0,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2932,4,1884,52.46,https://solanart.io/search/?token=42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2937,18,1848,0,https://magiceden.io/item-details/AfzqjvpQkC64MdpbNzaRiJivZQnjAfpYNxAkbDbXjDWT,Blue,White,Solana TShirt Black,None,Black Cap,None,Party Whistle
2938,8,4300,2.79,https://magiceden.io/item-details/AyGUC75ZvLZ5i6pCTjonyPPMu3dT5gM1bejpu1fVfJG5,Green Blue,White Scars,None,None,Mecha Horns,Katana,None
2944,2.25,4981,57.57,https://magiceden.io/item-details/5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2960,7,3443,16.22,https://solanart.io/search/?token=EZgQk9rF99FDadXYpZTYnEzom53aiTsELEVtHZSo1YgY,Bronze,Bullminator,None,None,Beret,Katana,None
2961,1.65,8086,51.14,https://magiceden.io/item-details/8HpezPwSQH4fKbRjax2ioLkh8DCqez9rBvnpP2DQiqVx,Yellow,Red Zombie,None,None,Blue Cap,None,None
2967,3.9,9101,24.58,https://magiceden.io/item-details/14Fu32HjcFdJyeQbZ6TX7Xrgo1YJSjCbzLb74ahYewKt,Blue,White Tattoos,None,None,Beret,None,None
2968,5,3302,36.79,https://magiceden.io/item-details/9EfaxRRgKkmtuQk99r4ATVZdaxyHvK8A5J17nWrm3UGB,Bronze,Bullminator Exposed,Clown Clothing,None,Beret,None,None
2969,1.75,4189,65.74,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2971,2.9,7659,40.35,https://magiceden.io/item-details/9nYpSimmcjTybfMwdPEi9vaMNjD1DERsiUNBhdfU8Mqw,Purple,Bullminator,None,Bullminator Sunglasses,Normal Horns,None,None
2988,2.99,4519,52.01,https://solanart.io/search/?token=GfcPuCea5EP2TtFMQGkvXEzqQfE3pEYkY3dwt14YeGmn,Purple,Bullminator,None,None,Miner Helmet,None,Party Whistle
3000,5.7,3097,30.61,https://magiceden.io/item-details/E8QrRFYx336cPyWn6vMnrZhTMpBzgf5vqjLRKJL5rwop,Green,White Zombie,TShirt Green,None,Normal Horns,None,Silver Combination V1
3010,3,7931,38.26,https://solanart.io/search/?token=4Sfb5EieH6axfMEyne1FD7kZ3BSMv4FGHzkdTnumRt3v,Gold,White,None,None,Blue Cap,None,None
3013,20,5067,0,https://magiceden.io/item-details/D6guYynn299yb52ihQpJArd52LFP7rjdK9A8nvCxasCH,Gray,Mecha Blue,None,Aviator,Yellow Cap,None,None
3022,5,4485,32.05,https://solanart.io/search/?token=2U79k6qVW7spiko3nh8s4z35RVjqtMR2C36eJYMvciNx,Green Blue,Blonde Viking Tattoos,Soldier Uniform,None,Zombie Ax,None,None
3023,4,8736,25.04,https://magiceden.io/item-details/GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3025,4.99,544,47.92,https://solanart.io/search/?token=A9pExx2YUzoitHaAstn9uUeX683NMwa9kMDVE7SzVfmW,Bronze,Orange,Bull of Steel,None,Sherlock Hat,Swat Rifle,None
3027,23,709,0,https://magiceden.io/item-details/BozEgkXzqra3atJK4AikJzqQJdSgHyUBMVMFkkzof9Ru,Gray,Blonde Scars,Astronaut Uniform,Reading Glasses Black,Normal Horns,None,Party Whistle
3029,2.5,4082,58.66,https://magiceden.io/item-details/J5FDm5EJSScBD7WJjAnUSQe5mEEwdCefqSHWGu3oWERf,Light Blue,White,None,None,Pirate Hat,None,Two Silver Earrings
3032,3,5730,47.07,https://magiceden.io/item-details/HABBVmapkFCyow2gjsFrUJVk1ufXqgPw5fNC242Fiq6w,Gray,Red,None,Heart Glasses,Normal Damaged Horn,None,None
3037,3.5,4826,45.69,https://magiceden.io/item-details/99iNVf2HCHhnVk7CyFEQwFwz32owkqGTbyxucwDk7mVa,Green Blue,Orange Viking Tattoos,None,None,White Benie,Sword,None
3053,2.6,8716,39.12,https://magiceden.io/item-details/7U8UwgRqRW8NV2dYxm3i1fQA7mj4UhKRtpQfpHzh4QJr,Green,Red Scars,None,None,Blue Cap,None,None
3055,5.75,1803,35.28,https://magiceden.io/item-details/EtyjDn4XZnfrRVkmDddGUmk9kfUcqCf7WVguViSUAEJU,Green,Red Tattoos,Clown Clothing,None,Red Cap,None,Silver Combination V4
3070,3.8,2283,52.86,https://magiceden.io/item-details/H3shnRqEr2mXupcAW73nPCmyWGre6USnoxYhT2JMUxHW,Green Blue,Black,None,Protective Glasses Orange,Gray Cap,Sword,None
3083,3.89,5925,37.39,https://magiceden.io/item-details/9gjAkWLsJGcEJML7JwkAbGQwJmm7aXHCEx5pVkPrYufu,Green Blue,White,None,None,Worker Helmet,None,Nose Ring Silver
3095,3.5,6038,40.84,https://solanart.io/search/?token=H1vQshgzeQvWbdPRo1Spxn3MeRub9jJYi1ybCzJvYMCc,Green Blue,Orange,None,Round Sunglasses,Wizard Hat,None,None
3114,8.5,1942,7.23,https://magiceden.io/item-details/3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3114,5,1942,42.23,https://solanart.io/search/?token=3PJP7ozNqVadhYNGpAHTm9RhvJpx9Jvg9cp85f8tMMhZ,Blue,White Tattoos,Oriental Tunic Black,Aviator,Princess Crown,None,None
3116,50,1791,0,https://magiceden.io/item-details/4rreBbJCNsN8ukFSNiRP7cmrKJNj1mDnEfRLPeaADdtL,Purple,White,Bulladdin Clothing,Convertible Glasses,Sherlock Hat,None,None
3119,4,3054,47.78,https://magiceden.io/item-details/38ZcvtYLj4rottbYrR4d8SqiNCgcGX9fojJ6mpCHgG6j,Light Blue,Blonde Zombie,None,None,Checkered Beret,None,Sherlock Pipe
3123,30,220,0,https://magiceden.io/item-details/mL7Lq4KdgCuE4zA8j4Wu8Gb2xRzVUXZaDeGesvUBAfV,Blue,Orange Scars,Polo Sand,None,Combat Horns,Wizard Staff,Gold Earring
3130,1.9999,5539,57.83,https://magiceden.io/item-details/5nu8WeDcxDzYCXUopq8CJ4WnmYqcogkn2rwnxWgHct7y,Green Blue,Red,TShirt Red,None,Mecha Horns,None,None
3133,7,4412,12.34,https://magiceden.io/item-details/L4yPB1hHjCYYSzXAMNXWsRbDr7SFxVTSCSSm7nAyHni,Green,Black Zombie,Cowboy Clothing,None,Gray Benie,None,None
3135,3.99,5142,39.52,https://magiceden.io/item-details/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3142,5.5,8260,11.94,https://magiceden.io/item-details/65NvPgL6DH6ZehRcLSNXQ3J68Ka25gWdo6ABhRvNwUzd,Light Red,Red Tattoos,None,None,Combat Horns,None,None
3145,2.6,6713,47.13,https://magiceden.io/item-details/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3153,3.5,1192,60.23,https://solanart.io/search/?token=4oW9R6n7SK1Ao1C6T2ykRWtDXAM5T5rwoCu6MAG1vDng,Green,Black Viking Tattoos,None,None,Police Hat,Guitar,Silver Combination V3
3159,4.9,7882,19.46,https://magiceden.io/item-details/25F7uYxQyPziDrF1tZtxAjFwnDg3ZcGCAgiHijBuAa29,Orange,White Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
3165,3,3902,54.38,https://solanart.io/search/?token=9hysihxVVcHgz3tNFYxzpdcGy1MfFWArPbWbiZemKEVW,Green Blue,Orange Viking Tattoos,TShirt White,None,Silver Horns,None,None
3166,6.9,312,29.75,https://magiceden.io/item-details/Hvg7tAyKmYYk67BAZcA7tGDYr3VHdPw3S75EQvHdHkVH,Green Blue,Black Viking Tattoos,Sleeveless White With Chain,None,Party Hat,Swat Rifle,Nose Ring Silver
3168,2.99,1396,64.51,https://magiceden.io/item-details/9ry4fHJ2nfoGfsJBvJGrkmk6U6iLCTUUkAyLFrp5Vkp8,Purple,White Scars,Polo Aqua,None,Miner Helmet,None,Viking Nose Ring
3170,2.4,2362,66.55,https://magiceden.io/item-details/6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3171,4.49,5514,33.03,https://magiceden.io/item-details/3LWUuGh59nvSa15PQXoCRxKQUZhocakBHZBVZZUGHeq7,Purple,Orange Viking Tattoos,Sleeveless White With Chain,None,Old Beret,None,None
3179,6,5512,17.94,https://magiceden.io/item-details/3mYCz8SaW2XWSrRmrNJKNrszrwdQ73BGCP3ihWPkrRtc,Green,Black,None,None,Marble Horns,None,Silver Combination V5
3181,5,2515,39.93,https://magiceden.io/item-details/6HZV8m2AaeWYmjokPPqUouGbVricBVxK4eW41AijirZc,Gray,Red Viking Tattoos,Wizard Robe,Sunglasses,Old Beret,None,None
3199,2.6,5734,51.05,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3211,9.5,241,4.04,https://solanart.io/search/?token=5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3253,2.1,7586,48.64,https://magiceden.io/item-details/FETruKrk5owZB3kvdeXP1dL8F3qowbd72C4VuQ5duJGe,Yellow,White Scars,Bulladdin Clothing,None,Normal Horns,None,None
3255,100,2523,0,https://magiceden.io/item-details/DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3256,3,1648,63.4,https://solanart.io/search/?token=F8wEUyB5zf4EzHohRGwNpfiWu4wa9eFb8oQ3tYKDQgAw,Orange,White Scars,None,Sunglasses,Party Hat Gold,None,Viking Nose Ring
3268,7.5,5447,3.2,https://magiceden.io/item-details/9QPKapRkpy8tsNjSJmQGE2N164aMtsU2HgNEwphTPrVd,Green Blue,Black,None,None,Marble Horns,None,Three Gold Earrings
