id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2076,6,6934,16.55,https://magiceden.io/item-details/8TBHLhxKnaqwqM6UnxzUmK1qrmVRWf9gsY5npWd3jTv,Green Blue,Mecha Silver,None,None,Commander Horns,None,None
2078,2,8158,51.65,https://solanart.io/search/?token=BWubb7rLFpMKEBZEpoGikbdGKZaTX6q1edP1L3xJvuNZ,Green,Black Scars,None,Protective Glasses Clear,Normal Horns,None,None
2079,1.868,8001,53.6,https://magiceden.io/item-details/B75GBmk3zFRKrUgzTQXwz5t8VyAgnHBz3vhGpGDYojJC,Blue,Orange Zombie,None,None,Checkered Beret,None,None
2086,11,1990,0,https://solanart.io/search/?token=6gVnb7uBFuak7CuoDnLzuHWv2TBhRuymRdj6m9fbPhJT,Purple,White,Sleeveless Black With Chain,Mask,Mecha Horns,None,None
2090,10.1,6279,0,https://solanart.io/search/?token=5Dtd4BL4aEEAw6Wq8rDBTR3FcAowzmjmoeBXMK2KpKje,Orange,Bulk,None,Heart Glasses,Normal Horns,None,None
2095,7,4068,18.02,https://solanart.io/search/?token=9NRmytVDF2pCQQpukMwzSnoMVcvu3jxdhcASF9bNp3yx,Green,Red,Suit Black,Convertible Glasses,Normal Horns,None,None
2099,2.3,5151,60.69,https://solanart.io/search/?token=5oEem8WcJd4Uo2KtA9EZSYx8BKZTTQSYGnrextvSiYne,Orange,Blonde Scars,None,None,Old Beret,Katana,None
2102,25,5676,0,https://solanart.io/search/?token=9NY1VH6r9RDntzyQLtnMiDiXswxKa6MAzitbBvzXXp6C,Orange,White,None,None,Black Cap,None,Silver Combination V4
2103,2.15,9042,46.61,https://solanart.io/search/?token=BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2110,2.3,5770,58.21,https://magiceden.io/item-details/5wU9KeoKjP8FUFc4mzxJpiuk9Rw5fB3gPwE9p96CFdr3,Yellow,Orange Scars,None,None,Chicago Cap,None,Cowboy Straw
2118,2,239,83.34,https://magiceden.io/item-details/49drn9Pr7jR1wMzq29rzegfzNxbz9vR9pLBeF84JmYfB,Yellow,Red Scars,Sleeveless White With Chain,None,Bulladdin Hair,Shield,Four Silver Earrings
2120,2.5,7635,48.74,https://magiceden.io/item-details/HTnj3Yp8Sb2Luf7sdthCJHFZpoATzFm9Sb9bwuA8Ai5L,Green,White Zombie,None,None,Mecha Horns,None,None
2121,0.75,4265,79.73,https://magiceden.io/item-details/5MbAxQWs6FURPmtg7rb4taYGy8UCAvR5gZLm1vUAYbLB,Orange,Black Tattoos,Solana TShirt White,None,Swat Helmet,None,None
2122,3.33,4350,53.59,https://solanart.io/search/?token=BxxqGUEXqXeHAhTXPxSJZ7Hshgr7yW9C6cXuHkTWHeLz,Green Blue,Black Zombie,TShirt Green,None,White Benie,None,None
2125,0.9,8975,59.38,https://magiceden.io/item-details/EWHijJGL2A2zjumgf31gs257pk1oih8S6TCU6FsbcJa2,Yellow,White,None,None,Pirate Hat,None,None
2127,1.8,9585,47.94,https://solanart.io/search/?token=92d1ShUZqjq7BSgvx4DJ5mK5j1zBK5EQ6DPV6esQdpVR,Light Blue,White Scars,None,None,Two Tone Horns,None,None
2130,2,2098,75.9,https://magiceden.io/item-details/9hZEUmsNeXGeejc6dZPWupmmHHfBq6EHocPCmTp9DgAB,Light Blue,Orange Scars,None,Round Sunglasses,Red Cap,None,Soldier Microphone
2139,10,1112,0,https://magiceden.io/item-details/3bNxgZun3V9hVYBs9zYssWexUWrcvpjke9ZaUHNo69o8,Silver,Red Tattoos,Sleeveless Gray,Round Sunglasses,Normal Horns,None,Gold Earring
2147,1.5,7847,57.9,https://magiceden.io/item-details/E6zronkyDqoMekZaNwVa8r4HNVc4KTSZjh4EHPxng2qM,Purple,White Scars,Oriental Tunic Black,None,Normal Horns,None,None
2148,1.5,7915,57.62,https://solanart.io/search/?token=4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,41.22,https://solanart.io/search/?token=A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2151,1.45,2564,79.54,https://solanart.io/search/?token=CE5qjtDXWjFaxakobEa2TjqyzaVhKg6xRD47sKPCyfhC,Green,White,TShirt Red,Protective Glasses Orange,Beret,None,None
2157,0.67,7615,67.12,https://solanart.io/search/?token=5JVp4D97SZig6negN14e3sarYdvsbRuuZLJUtjzW8qvZ,Gold,Blonde Tattoos,None,None,Gangster Hat,None,None
2159,1.75,7750,55.78,https://magiceden.io/item-details/BaETciDFkHNrETEFgDkFCpysYBjzDUJYEmkcpoE2vQNy,Light Blue,Red,TShirt Red,None,Normal Horns,None,None
2160,5,878,50.79,https://magiceden.io/item-details/CKc1n8idHVyaiZKWbC41mZpfNrZDD3rqNvkFWNh1m8h3,Yellow,Black,Soldier Uniform,Over 9000 Visor,Normal Horns,Lumberjack Axe,None
2171,4,5422,42.6,https://solanart.io/search/?token=JE6spe5jSBWaqctBDx5qEYpp2tgcPT8y1DmejGkFrz8D,Orange,Red Tattoos,None,None,Zombie Ax,None,Gangster Toothpick
2172,18,4145,0,https://solanart.io/search/?token=5ZpnoVVYV2dj1HTwUqEwHCiJtcJyUfRbtwKNH9Jj7r2k,Green,Blonde Tattoos,Bull of War Armor,None,Bulladdin Hair,None,None
2182,1.5,2201,80.49,https://solanart.io/search/?token=4kw1YYXUdawjG8BHwxo68GgWYf8esSiTaT9tdZekaizv,Yellow,Black Scars,None,The One Sunglasses,Zombie Ax,None,Gangster Toothpick
2184,5,5664,31.63,https://magiceden.io/item-details/7prCkksYZk5RPHRZ5MwVi3FQzydq8Fh2qCCSCwATJTn7,Orange,White Scars,None,The One Sunglasses,Blue Cap,None,None
2185,6,2869,32.82,https://magiceden.io/item-details/BpXdMmjm8KTHw8dS8d7GpNf3wBvPkhaFtwwn6XvFyGUU,Red,Taurus Dark,None,None,Camo Cap,Wizard Staff,None
2186,1.5,2460,79.46,https://magiceden.io/item-details/8vBiqRoYmQK6onXUeLQ1kV1C91ZfjVPgfKz1ZYFZUvsg,Gray,Orange,Safety Vest,Convertible Glasses,Clown Hat,None,None
2189,2,2042,76.13,https://magiceden.io/item-details/2Tjxhp5W9E42cCYpapFUDY2Joqj9FmXV14xsETgEGzSK,Bull of War,Bull of War,TShirt Red,None,Normal Horns,None,Cowboy Straw
2195,4,3932,48.56,https://solanart.io/search/?token=5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2201,150,1100,0,https://solanart.io/search/?token=9p5fvCMVeWLNN4ujF4ErMdxTZny7AdmxZYmet3BbhviL,Bronze,Bullminator,None,Sunglasses,Bronze Horns,None,Silver Combination V3
2205,2,3628,69.78,https://magiceden.io/item-details/ASncgmen6RU9k4D1yajo7CfwZKcT5Besc4u9DdDFqqCS,Gray,Clown,Gangster Clothing,None,Taurus Horns,None,None
2206,2.35,5692,58.02,https://solanart.io/search/?token=7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2213,3,3698,59.5,https://magiceden.io/item-details/6Fr4L2MBo3oyy2fY43qX22NaKNP3TU2k6Pqyx4D3sGbQ,Blue,Black Scars,TShirt Red,None,Normal Horns,Guitar,None
2222,1.7,6956,59.46,https://magiceden.io/item-details/6vjVxdmjNtWRanvy9QtWPgKz1Ks73w2vBAS6PtdMZMwt,Purple,Black Scars,Wizard Robe,None,Two Tone Horns,None,None
2227,1.5,6172,64.6,https://solanart.io/search/?token=FsAsDVo8EXwKKYPaSyQM5xvudcjBCYhxPinVeHe6vTBX,Gray,Orange,Safety Vest,None,Chicago Cap,None,None
2236,10,9748,0,https://magiceden.io/item-details/3pq9UD6rEyG4Y93YfZnFEGMoa6bVeRzNFTV6xxRYha9c,Green Blue,Black Scars,None,None,Two Tone Horns,None,None
2238,0.9,6525,69.19,https://magiceden.io/item-details/43UqGr5ZKqrTXEcsbKBnvbk6oNjyy4PMCmSRDBYf2CCG,Blue,Black,The One Tunic,None,Normal Damaged Horn,None,None
2239,2.53,6505,52.97,https://solanart.io/search/?token=33CsqZV1Dvt4wj72BEHRETccPAt1TzcEuzsHuxSWNhHu,Gray,Bulk,None,None,Normal Horns,None,Three Gold Earrings
2254,3,1776,67.19,https://magiceden.io/item-details/6NrJzsbzCUwPThQS9kVSbaToE3C8E7Ho54d9sJnNBSab,Green Blue,Orange Viking Tattoos,Solana TShirt Black,Convertible Glasses,Basketball,None,None
2258,7,4636,15.75,https://solanart.io/search/?token=HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2259,0.99,6867,66.92,https://magiceden.io/item-details/9MiXhCMMcw6iR55Mu13zu3SEsCKUVdaYkT435YvCAwkC,Green Blue,Orange Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
2260,6.5,3564,25.04,https://solanart.io/search/?token=J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2262,5,6436,28.54,https://magiceden.io/item-details/ADTwj3m1Mb48f6vcWX6jMBpPJP1F12ybkSMWcQtLL6Tj,Gray,Black,Basketball Jersey,None,Basketball,None,None
2264,12751.19043,2513,0,https://solanart.io/search/?token=3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,39.83,https://solanart.io/search/?token=Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2269,333,9410,0,https://solanart.io/search/?token=6h2sVxUHhJcuem5duqDmuivi4CehbDr2QiMaskSMMevT,Purple,Red,None,None,Old Beret,None,None
2272,1.1,3119,80.82,https://magiceden.io/item-details/5tisGSAKbTWNiTT6u4yjUsAPuWkLdbSi1ARgYKGdxgLS,Light Red,Blonde Scars,Prisoner Uniform,None,Silver Horns,None,None
2273,1,5717,71.42,https://magiceden.io/item-details/8A92vNgmE5QS9xaj1n2bbqqnddugfpFUr3YS5uFGCccZ,Green,Black,None,None,Gray Benie,None,Party Whistle
2281,2.89,1792,68.23,https://magiceden.io/item-details/8hj3o8BxKzD81zirHLXRwYAhhpNVtRzFPTuey6AniPwb,Blue,Blonde Viking Tattoos,Sleeveless Black With Chain,None,Cowboy Hat,None,Soldier Microphone
2283,2,1382,78.77,https://magiceden.io/item-details/42SVhHNKQWiFd9cgu9vnNx5PuZcpQpTCk2gFPhkgAH1j,Orange,Clown,Polo Dark Blue,None,Marble Horns,Broom,None
2285,1,3039,82.14,https://magiceden.io/item-details/Gt79kC6NSKyV7XNNufUwCLNhfe6c9NbWAqJ36NttMPvW,Light Blue,White Scars,None,Mask,Normal Horns,Swat Rifle,None
2288,1.2,3276,79.19,https://magiceden.io/item-details/9SxRtkCH7MfLWXHVvjx3xXce57CsZfohwAkJ3zdDUM5a,Green,White Tattoos,None,None,Police Hat,Bouquet,None
2290,2.2,956,78.47,https://solanart.io/search/?token=38tykBDdquy2CKhYk56spkgXoTaMb53CPdGjBsW2uvp8,Green,Bullminator,Bullminator Jacket,Reading Glasses White,Normal Horns,None,Gold Earring
2295,2.85,4279,58.68,https://magiceden.io/item-details/7fmLjCAMgjibuwErWxSrmk5dgUV4wXqKP6qkA4Zx4h4P,Gold,White,Pirate Clothing,None,Chicago Cap,None,None
2299,2.2,1960,74.46,https://solanart.io/search/?token=5LUWf4GUnT1NhmVrmRvPDtz5wPyDR5eSjN5cTuWyD7MK,Yellow,White,None,Taurus Eyes,Combat Horns,None,Two Silver Earrings
2302,3,1465,68.44,https://solanart.io/search/?token=EPywyjk45axyJXfuonMkZqobKhCZvLEwCicCcDGFE797,Blue,Black,None,None,Bronze Horns,Sword,Two Silver Earrings
2304,4.2,3018,50.22,https://solanart.io/search/?token=E6yQWkRvKiC2tZMfdM8Lxk9Jvi4LKkGGP34VHKhoyoya,Green Blue,Bulladdin,Sleeveless Black With Chain,Pirate Eyepatch,Normal Horns,None,None
2306,12751,9437,0,https://solanart.io/search/?token=BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2309,5.2,5585,29.95,https://magiceden.io/item-details/HiSCjC8bt76dvQs5XfCuYoiSkrAbGkBWDhzWaFs5qW75,Gray,Blonde,Oriental Tunic Black,None,Viking Helmet,None,None
2311,1.8,1811,79.05,https://magiceden.io/item-details/BguFYLktGeSwd4h4QdHZxRsTPLKrTXPwiou6CLLJ9vCV,Bull of War,Black Zombie,None,None,Combat Horns,Bouquet,None
2314,6,5119,23.81,https://magiceden.io/item-details/2VLyFuu2jr1ZhkGiiLb3EH1V77GdH1jVFdD2kGMwiBJL,Green,Orange,Gangster Clothing,None,Graduation Cap,None,None
2316,2.1,4434,65.56,https://solanart.io/search/?token=4oujzVJL5tXHdMjoxuQteBr4JEbJDTdWAeHW1bZ4r7X2,Light Green,Red,King Garment,None,Worker Helmet,None,None
2318,6,6617,17.82,https://solanart.io/search/?token=33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2323,4.8,3660,41.65,https://solanart.io/search/?token=AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2324,1.4,1289,85.14,https://magiceden.io/item-details/Eegsyid9vPMUcuQ35AHdrmbcjTpFCe4mZYdGi1NCaXMW,Green Blue,Red Viking Tattoos,Jedi Robe,None,Worker Helmet,Shield,None
2326,4.5,4337,41.94,https://magiceden.io/item-details/EwtFu9afFP32Unub2tJL75HjPhqYC7zk6DRTkrTQNRBw,Purple,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Nose Ring Horseshoe
2329,1.6,6643,61.71,https://solanart.io/search/?token=F9dBVThNh5XcvCSVcEPTftwbmeJYfYhwL6kVe8nQ76k9,Bull of War,Black,None,None,Normal Horns,Katana,None
2333,2,3149,71.7,https://magiceden.io/item-details/HBcaEBmwW51ZVpkZB9QvoS97PaWRt7WMpgubZgYyL8fi,Silver,Blonde Scars,None,None,White Benie,Broom,None
2334,1.7,9434,49.55,https://solanart.io/search/?token=9ewU34Vnn381huBuuS3QAJyCej9c52G17tLmq6i6VJsV,Yellow,Orange,None,None,Gray Cap,None,None
2339,5.5,6998,21.29,https://solanart.io/search/?token=7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2342,1.8,2032,78.17,https://solanart.io/search/?token=5gPDfoQgKYtwuwVbj5UNmPj4diTPJXHttL1ANwpEgpmq,Red,Orange Viking Tattoos,Sleeveless Gray,Viper Color,Black Cap,None,None
2346,5,7401,24.68,https://solanart.io/search/?token=CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2349,1.4,8266,57.22,https://solanart.io/search/?token=27XWeGV7bWWGvzpH1Z4FJrtXUxVNRqM5Cnd1hSVrrz53,Green,Red Scars,None,Reading Glasses Black,Normal Horns,None,None
2353,2.5,3282,66.17,https://solanart.io/search/?token=26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2354,34.5,8475,0,https://magiceden.io/item-details/8L2xHtsYkuz6ZyqFSamhmkyNkYWBjUMjodBeoM7rtX4d,Red,Red Viking Tattoos,None,None,Bronze Horns,None,None
2357,1.5,9081,52.96,https://solanart.io/search/?token=D94uhN1dzqgfG9GozUBVC7jMWtyhvAPDL2XTw2DBiByo,Blue,Black Scars,None,None,Beret,None,None
2362,1.865,8020,53.55,https://magiceden.io/item-details/95HSEbsRcnS77zoxapMP2QXpVaQeQuKSY6EtjFMJXyds,Gray,White Scars,Safety Vest,None,Normal Horns,None,None
2368,10,8739,0,https://solanart.io/search/?token=CHpKayZLypzCZ8mrNgJofUJ6q8vfyKcZanPzHzNECwtk,Light Red,Blonde,None,None,Beret,None,None
2371,1.24,5829,68.57,https://magiceden.io/item-details/EbD9QUzWSeGk6PHmTHLvcALB7Rm9dQaz3hRTnFZTgrGR,Gray,Blonde,Police Uniform,None,Green Benie,None,None
2374,2,2745,73.31,https://magiceden.io/item-details/DefsAwvzgCsFVepT6sk4Zo5Q4qhXhEZLty1QFNHr1d1r,Green,Red,Prisoner Uniform,Sunglasses,Green Benie,None,None
2376,2,2931,72.57,https://solanart.io/search/?token=9YJvNycntT8TrYjG8KgaEmBVvQr59MyutpE36Lm5YUgc,Light Green,Black,None,Viper Color,Normal Horns,Sword,None
2383,20,4184,0,https://solanart.io/search/?token=EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2390,8.5,861,15.85,https://magiceden.io/item-details/7XS7hhCNur9Vad62U8YTqhna1icLA97De35Ymds8N9B1,Yellow,Black,Astronaut Uniform,None,Graduation Cap,None,Clown Nose
2395,6,5279,23.17,https://solanart.io/search/?token=62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2400,3,3241,61.33,https://solanart.io/search/?token=8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2403,6.9,3680,20.57,https://solanart.io/search/?token=HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2404,95,177,0,https://solanart.io/search/?token=2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2407,1.59,6508,62.35,https://magiceden.io/item-details/EmsgUV1TgWNsKAfJjyaUCHFYW5QC8WWbdhVRXv66Miir,Silver,Mecha Black,None,None,Old Beret,None,None
2414,1.25,3407,78.17,https://solanart.io/search/?token=ArGDfLB5fzq8gWvdyNgQsD4BsSYPq81msvAmR45SeE8p,Bull of War,Blonde Scars,None,The One Sunglasses,Zombie Ax,None,None
2417,0.95,3917,79.12,https://magiceden.io/item-details/Gs8LkhpZeKCT3KZPkLtPgbgzZr7KmKE3LPN7t5rPCmpZ,Orange,Clown,None,None,Party Hat Gold,None,Silver Combination V6
2418,4,6460,38.45,https://magiceden.io/item-details/GW3aETsGoGnUMdh98kRwKu11Y99ueDTbPhCfTWzg6o8A,Blue,White Viking Tattoos,Sleeveless Gray,None,Two Tone Damaged Horn,None,None
2422,9,6370,0,https://solanart.io/search/?token=E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2423,1.5,8402,55.68,https://solanart.io/search/?token=xZ71n5whnB4E8uvnDesbivtyahM7SoSHWmmPdsHSP3n,Light Blue,Blonde Tattoos,None,None,Gangster Hat,None,None
2439,1.9,6259,60.25,https://magiceden.io/item-details/7DoBLPWC6UGyBN4oZKG8pFhytCSzJQ5UU2vGZP98BTht,Light Green,Orange Scars,None,None,Two Tone Horns,Miner Pick,None
2447,5.45,3790,34.63,https://solanart.io/search/?token=DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2448,25,6783,0,https://magiceden.io/item-details/2mTrvHojFLTj2tmbArQivrDVF1GBoLQxYHBBLbJf4Qbf,Green Blue,Orange Viking Tattoos,Princess Dress,None,Normal Horns,None,None
2454,1.62,8505,54.06,https://solanart.io/search/?token=962DnBxE2Bk7gr79W2ZFB93r6jGpiHY49w8Jx2LSF3S5,Yellow,Red Scars,None,None,Pirate Hat,None,None
2464,4.5,5245,38.31,https://magiceden.io/item-details/AH3qpPNGhRDHzb41MvXznLr8eG8Ce2qhCny8KeZwMs3N,Gray,White,Viking Clothing,None,Basketball,None,None
2469,1,5250,73.29,https://solanart.io/search/?token=6ctYWeq5x1xtvteb9sPRD8LCFZubH2FRMQHZbWGCHR1P,Green Blue,White Scars,Lumberjack Shirt,None,Miner Helmet,None,None
2475,2.99,1164,69.74,https://magiceden.io/item-details/3WhNUyZ2b4UmPSkcF7anCCHQZ4FiEQSJL1hA6dYCzsPp,Green,Blonde,Sleeveless White With Chain,Swimming Goggles,Soldier Helmet,None,None
2478,2.5,9529,41.16,https://magiceden.io/item-details/F7Vva5qzj4xUeyBnkcxiUU7a867uscqtVQHHfDYxSVbe,Purple,White,None,None,Two Tone Damaged Horn,None,None
2482,5,6652,27.68,https://magiceden.io/item-details/BYttSXumE2QXjR7AGsmLnLiYDqUEeSCD65FsKsqCiLPm,Bull of War,Black,Sleeveless Gray,None,Two Tone Horns,None,None
2484,7.5,516,27.23,https://solanart.io/search/?token=EvMVovQV2zzWSdK463CiVuhKM9jQqiSp1TTFA4Yyyu4t,Gray,Mecha Bronze,Clown Clothing,Protective Glasses Orange,Normal Horns,Sword,None
2492,3.99,905,60.78,https://magiceden.io/item-details/CYTJxwjXVjUNbWbjGEj7ETkCEd7y996PJQEvQStRDvtN,Orange,Red Scars,Suit Bow Tie,None,Party Hat Gold,None,Nose Ring Gold
2495,0.9898989,2633,83.86,https://magiceden.io/item-details/MCSpnjdvuFqZUNQoGLeakUNT4wqkbL4tPA1hZsdYPP3,Orange,Red,None,Protective Glasses Clear,Normal Damaged Horn,Katana,None
2496,3.5,3587,54.94,https://solanart.io/search/?token=HgigeVhv2PbW3646NpAdrBUZ9zbjMSqxw31jWMmZMmz6,Purple,White Viking Tattoos,Bikini Yellow,Round Sunglasses,Normal Horns,None,None
2503,4,439,62.54,https://magiceden.io/item-details/H229q3p3LECZsAxymua8xuXfGvnHna8tqVc9tRPdHwxq,Gray,Blonde Tattoos,Bulladdin Clothing,Sunglasses,Party Hat Gold,None,Four Silver Earrings
2504,2.8,45,76.12,https://magiceden.io/item-details/9iaDh83fssa3YxAVeuj5Yw6r1tedAy7vodwSGYQbwaN5,Green,Bulladdin,Police Uniform,Laser Eyes,White Benie,Miner Pick,Gangster Toothpick
2508,1.5,4303,72.08,https://magiceden.io/item-details/Dp5phgjesHimePyMvZsXW8PDEqgufYq6JU7pKN1t12Uc,Green Blue,White Scars,TShirt Black,Protective Glasses Clear,Normal Horns,None,None
2519,10000,9376,0,https://magiceden.io/item-details/E3Dd9Sk1pzytMCifrg8WnMHvQvae5vZqRcUNpRKkyitV,Gray,Blonde Viking Tattoos,None,None,Normal Damaged Horn,None,None
2520,6,7744,13.31,https://solanart.io/search/?token=8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
2525,11.5,534,0,https://solanart.io/search/?token=2KunKhaAfAaDXAihptUExG2TvBrvCfPVgVWx157ksniy,Light Blue,Mecha Blue,Commander Uniform,None,Orange Benie,Lightsaber Blue,None
2529,3.5,5562,47.04,https://solanart.io/search/?token=4n6gqD5mEWfxYWLCYBeYfJyKsEKroetFz14V1uiVWzZQ,Orange,Orange Scars,None,Pirate Eyepatch,Orange Benie,None,None
2536,4.95,9068,18.51,https://solanart.io/search/?token=7k5Urys4o4Zkj3YRgRTJBGdJGkT3kmEYNvHoJZvobrxX,Green Blue,Blonde Viking Tattoos,None,None,Old Beret,None,None
2544,1.7,4688,68.54,https://magiceden.io/item-details/3zpHibCiRmTF5f4vj98K1LxSwSSYME3BGioKreKsy43N,Green Blue,Orange,None,None,Old Beret,Wizard Staff,None
2545,20,4119,0,https://solanart.io/search/?token=AcRkgNPHrfkwk6urW6JLik3eDhLf96xN1UKiX3Gr5ubz,Green Blue,Red,None,None,Basketball,Bouquet,None
2550,20,6352,0,https://solanart.io/search/?token=GF7WKgGEiZkYVc6PHFwgHVZXKhZgwiu6ZCQvRAV3gJxb,Green,Mecha Blue,None,None,Normal Horns,None,Silver Combination V2
2551,6.9,1220,30.42,https://magiceden.io/item-details/FY1Fi8UTPjMfcwQLkgQdUdjXQ9owt982A6Angj36Np62,Yellow,Orange Zombie,Wizard Robe,Round Sunglasses,Wizard Hat,None,None
2554,1.11,1662,86.55,https://solanart.io/search/?token=4mri9xzVdZduajbEGgZxR7bYeTRPof7VnuRMoYAshaNC,Green,White Scars,Safety Vest,None,Green Benie,Stop Sign,None
2560,5,732,51.37,https://solanart.io/search/?token=CDovoYuP1eWNPwRxbtPVKaGCSvaoSPqouZYfwnv6hsG4,Green Blue,Black Scars,Bull of War Armor,None,Normal Horns,Guitar,Gold Earring
2565,300,2159,0,https://solanart.io/search/?token=DmBMwNieeqYKrs9A7a4hpDN6r14Tn7WXFprkMWdCLAvi,Red,Orange,Oriental Tunic Black,None,Worker Helmet,None,Gold Earring
2567,4,4084,47.96,https://solanart.io/search/?token=DfZ74mFoE8PA1tbUG8rt1Zm53e986G5hmmc62izC95DH,Green Blue,Red,Swat Uniform,None,Taurus Horns,None,None
2570,60,1320,0,https://magiceden.io/item-details/FdUGGDcUe6XDJHPb7AnekkvthHJKY5vFT6a1aBiFEaFk,Yellow,Marble,TShirt Pink,Bullminator Sunglasses,Normal Horns,None,Cowboy Straw
2577,1.6,9549,50.08,https://magiceden.io/item-details/BmPR1PXDcbijPBA7xmtxfR8ecL2pDHJfoRPWXdk3VWpp,Bull of War,Orange Viking Tattoos,None,None,Normal Horns,None,None
2580,1.22,9452,54.27,https://solanart.io/search/?token=BJHjbiJPQ9SgB8UU33vS1MFxnqUXtZe7QKNgagUhT1Ge,Orange,White,None,None,Orange Benie,None,None
2581,2.2,3992,66.32,https://solanart.io/search/?token=FvuqkFTXKddyz7Qhn3sL8Rb2QLrgz2y5udNSAiqR5uMs,Yellow,Bronze,None,None,Gray Cap,None,Gold Earring
2585,4.5,1118,54.83,https://magiceden.io/item-details/4ZrQNTPBASPVFi2tysqQaSh15GtXXXNDbdjfCwxLMDFh,Green Blue,Red Scars,Soldier Uniform,Heart Glasses,Combat Horns,None,None
2588,35,5168,0,https://magiceden.io/item-details/6mTRH2DWpPZdw9vBAyrfHEzGSDVJm8CLDuQJ5ct5CAnU,Blue,Mecha Black,Basketball Jersey,None,Two Tone Damaged Horn,None,None
2599,2.5,7676,48.58,https://magiceden.io/item-details/HFT7WQ6ZFpbHpMFP7cGYT1zhERaasffzD99eSJgLRCxQ,Yellow,Orange Tattoos,None,None,Princess Crown,None,None
2616,1.5,8206,56.46,https://solanart.io/search/?token=EkrY9hZRqPDZwJfL9U4t4hMFkFwmys5G87T7nRQjkAPc,Light Green,Orange Tattoos,None,None,Gangster Hat,None,None
2620,14,7335,0,https://solanart.io/search/?token=3bNXVpLYSu7LgcZ7mEM1dRYTFpEXNjoohUPd68Ut7MnH,Green,White Tattoos,Jedi Robe,None,Normal Horns,None,None
