id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 7383,1,4895,75.67,https://solanart.io/nft/5EQrMcntur1QtSb4UdL5rN2kfHnZ3WHk2m9gyFS3MvhF,Ignoble Tundra,Muck Trudger,Primordial Hominid,Minatory Whirlyjig,Lucy,Lucan,Dying Ferns
Goblin Brain 415,1,5173,74.67,https://solanart.io/nft/HR2MCeXjrkfbcxFXVeGnN1NczhVZNBtACayZxuWoQ4RK,Purgatorial Void,,Chameleonic Frame,Insolent Stamper,Sneering Goblinoid,Aymon,Serene Well
Goblin Experiment 8058,1,NaN,0,https://solanart.io/nft/8HURj6HLbeM8WSoLvwVwKKwsvphrWWPr5iZ5jtGuu2GY,,,,,,,
Goblin Experiment 6813,1,3835,79.49,https://solanart.io/nft/9BCgo8usR4jfGnq7816LNmeACdbDcbciJpq8s6ywN9yM,Ignoble Tundra,Hyuck,Yucatan Sprite,Intransigent Glyph,Noble Neanderthal,Morgellon,Television
Goblin Experiment 2663,1,NaN,0,https://solanart.io/nft/EZmbJ1yauJbfQr61YFtxgiYsnGBB48dQRuqRqD4QVSjc,,,,,,,
Goblin Experiment 6199,1,6590,69.57,https://solanart.io/nft/6sC47VMosmyiERKdV4PLRJLhsanLJY9Do7MyUE7fBHNd,Blistering Desert,,Primordial Hominid,Taciturn Choppers,Belligerent Reptile,Zemislav,Trona
Goblin Experiment 8340,1,219,92.51,https://solanart.io/nft/CAeQfmSiL73iiDZG986ppQcGYnumvffRTeDwVG8PFXyU,Insipid Moonrise,Meteorite Collector,Glorious Goblin,Comely Pouch,Festive Trog,Rolund,Solukhumbu Omen
Goblin Experiment 1276,1,4325,77.72,https://solanart.io/nft/5Vj6fiv7gsiEMwWf2TF4VJEgSzYAfEs8BnqmbqfY7wo1,Tranquil Expanse,The Tinkerer,Sluggish Busybody,Righteous Telescope,The Thinker,Finnian,Hyperspace Gate
Goblin Experiment 1887,1,4581,76.8,https://solanart.io/nft/ty76TiinC7aCsk4uzocAEnpEipTJQzRbgaKhYM86Dn8,Equatorial Solstice,,Cannon Fodder,Lowly Thumbtack,Helmed Tarsier,Althalos,Omniscient Rock
Goblin Experiment 2689,1,1679,87.25,https://solanart.io/nft/9UStNR4EVB7gycC5K1Acdgx2EpLsKYdVL75VWRXaowna,Ignoble Tundra,The Tinkerer,Glorious Goblin,Intransigent Glyph,Stripped Brain,Sadon,Stump
Goblin Experiment 5861,1,10226,56.47,https://solanart.io/nft/EQTkADdw4TB9rArjzUZM4SounbLPtoQDpEwDVDdYDeQp,Ignoble Tundra,,Treegoblin,Insolent Stamper,Shrewd Brigadier,Finnian,Gravestones
Goblin Experiment 5679,1,11069,53.44,https://solanart.io/nft/FfdDzQQ2BwGeC49cJzkxUaWLfmfdRL58jRmAg4qFFGur,Purgatorial Void,,Cannon Fodder,Minatory Whirlyjig,Muskospherean Cobbler,Alphonse,Forgotten Rune
Goblin Experiment 5136,1,7931,64.74,https://solanart.io/nft/6hUQz8CBYjtwdQG6R1WQKG6Y4KYcdTGhrtEM87NvutsC,Delightful Apocalypse,,Cloistered Amphibian,Salubrious Puffer,Fly Bitten Gudgeon,Morgellon,Lush Foliage
Goblin Experiment 8056,1,6422,70.17,https://solanart.io/nft/8A3DVjJbT1LfS1EQ5ALcC53ozfnHyYcEX9QF9GE3PEFu,Primordial Grounds,,Nimble Peasant,Effulgent Saw,Hallowed Demigod,Finnian,Splendid Decor
Goblin Experiment 4948,1,4594,76.76,https://solanart.io/nft/GYso3ZX5opGxe3RMGLTCw8HRRHaaReNDngo4SqgQoVRW,Cheery Grotto,Hogvig,Elder Statesmen,Zealous Omen,Knottypated Marmot,Zemislav,Red Weed
Goblin Experiment 6753,1,5004,75.28,https://solanart.io/nft/BQbJ6VgQJ5rgTpHKvMqGZh3Fw77T1Tto43Ls5w9SCMXq,Insipid Moonrise,,Corpulent Beast,Lowly Thumbtack,Jawless Robustus,Sadon,Jurassic Fronds
Goblin Experiment 9875,1,10519,55.42,https://solanart.io/nft/FPg7gPb18x7SzHHKDBGDVRwhcZLvtAQECGdbGZ4Ldj8F,Sublime End,,Cerulean Fishmonger,Ratfruit,Salacious Pachyderm,Sadon,Forgotten Rune
Goblin Experiment 2896,1,5327,74.12,https://solanart.io/nft/FMaaDpRFR6UCUT9taXbHus35eSoV9tUz39aSCPTWuqeH,Handsome Interior,Slimy Trespasser,Smarmy Fellow,Salubrious Puffer,Liberated Henchman,Asher,Unsightly Wires
Goblin Experiment 3860,1,8182,63.83,https://solanart.io/nft/EGnxFfxJivVAeUu9DE9BmixgewESP3fc3NLGES1BUQa8,Illusory Horizon,,Smarmy Fellow,Sagacious Fossil,Virtuous Saint,Morgellon,Architectural Marvel
Goblin Experiment 7208,1,9401,59.44,https://solanart.io/nft/E3PPEaqJyK6msvuAXSDj11nWhFjvB42VtNZpeF323eHq,Equatorial Solstice,,Cloistered Amphibian,Meretricious Fork,Alchemical Maw,Lucan,Stump
Goblin Experiment 5954,1,5047,75.12,https://solanart.io/nft/EWChw2WTavTD3wyfiHFCZbfraqqS3W8uzu2N7f8hFwDo,Delightful Apocalypse,,Corpulent Beast,Sagacious Fossil,Virtuous Saint,Alphonse,Forgotten Rune
Goblin Experiment 3131,1,4857,75.81,https://solanart.io/nft/D2iZv5XmsbtVLYpPXXTer8oAGeJjFxwxbnGxD4gsMWMd,Illusory Horizon,Cruiseliner Captain,Smarmy Fellow,Inveterate Remote,Coldblooded Spinster,Finnian,Arashiyama Portal
Goblin Experiment 567,1,312,92.18,https://solanart.io/nft/2maeS9mz9MyFuCtE7PGAzVKD7fMQdf5g1UpAbqCT36wC,Equatorial Solstice,Deranged Pachyderm,Axiomatic Venturer,Inveterate Remote,Tusked Warbler,Zemislav,Mesozoic Shrub
Goblin Brain 8237,1,3665,80.1,https://solanart.io/nft/2uqB57Axxkdj3NbDdZ4AnWuJZRFRzwL8M9x3cDRB9Kv3,Handsome Interior,,Humble Peon,Zealous Omen,Tusked Warbler,Althalos,Architectural Marvel
Goblin Experiment 2524,1,5742,72.62,https://solanart.io/nft/5EjKadCpYYfDSKMeWa5A5BaFV2mGRpJBdBEAdNPwuHJb,Stupendous Sunrise,Ignorant Reptiles,Smarmy Fellow,Meretricious Fork,Ghoulish Canine,Zemislav,Bamboo
Goblin Experiment 1656,1,2073,85.83,https://solanart.io/nft/J8rL5rHwYYR7pySAGMsNfNKKE26KjbB26kPMkkCR458k,Purgatorial Void,The Tinkerer,Arboreal Rat,Feckless Anvil,Observant Eavesdropper,Bertram,Bamboo
Goblin Experiment 8550,1,5334,74.09,https://solanart.io/nft/9mK4tRVyMaSB13hxjdpxxyepoSUrjNcfdCnNhW9SaZaa,Sublime End,,Treegoblin,Sagacious Fossil,Frilled Brother,Adelard,Trona
Goblin Experiment 8622,1,8863,61.38,https://solanart.io/nft/8F76o3SXKqJ7EePSYLU4ZtbHXKGYmNW6QvNKVZ5zXeoa,Primordial Grounds,,Corpulent Beast,Minatory Whirlyjig,Cadillac Lover,Sadon,Serene Well
Goblin Brain 2317,1,3773,79.71,https://solanart.io/nft/Dd34g8uA38Q3kfZJt1Mw2VWdCCAeXcd3Kgz4ZiqYZpst,Purgatorial Void,,Smarmy Fellow,Insolent Stamper,Cadillac Lover,Ives,Serene Well
Goblin Experiment 6861,1,2361,84.8,https://solanart.io/nft/C6wLykjzdJJmex4WXULCGe5jBntYCiaVCcfV1qZZK3S7,Resplendent Hillside,,Humble Peon,Noble Vial,Precious Pignut,Berinon,Bamboo
Goblin Experiment 1397,1,2509,84.26,https://solanart.io/nft/4SWKhaNRGd8ypgGCwqCPQMMpkAEgCWoY8yzMBmzmTcqT,Equatorial Solstice,Slimy Trespasser,Humble Peon,Mesmerizing Brooch,Errant Rex,Bertris,Forgotten Rune
Goblin Experiment 4329,1,NaN,0,https://solanart.io/nft/6or9idip7wcdXUyGCeutU46as7WWawmWCuyLExcjRciM,,,,,,,
Goblin Experiment 7993,1,7496,66.3,https://solanart.io/nft/7MvU7gqPfYGxPyBCr5792dg3srDz6yFvjr4fTgNAenZg,Stupendous Sunrise,Evolutionary Deadend,Nimble Peasant,Rebarbative Bulb,Errant Rex,Zemislav,Serene Well
Goblin Experiment 7442,1,6526,69.8,https://solanart.io/nft/9bUNYAeaGBxJjSFhMZh2R8jo9Ab3v6mrCV5EDSSb6APW,Stupendous Sunrise,Meteorite Collector,Militarized Neanderthal,Rebarbative Bulb,Courtly Goblinoid,Rolund,Omniscient Rock
Goblin Experiment 5461,1,9240,60.02,https://solanart.io/nft/AH2W6sydJzboMR69eMij4BYbFPCGgJC6LsFUSAHQALp8,Sublime Range,,Primordial Beaver,Boorish Rake,Mewling Tyrant,Finnian,Dying Ferns
Goblin Brain 4133,1,3364,81.19,https://solanart.io/nft/oGDVnG2QyKUurh7MQyBi17Kpn5enRP5MjhBgKUtnGh9,Tranquil Expanse,The Tinkerer,Diligent Protomammal,Ratfruit,Trona Magistrate,Asher,Solukhumbu Omen
Goblin Experiment 10813,1,2627,83.84,https://solanart.io/nft/9YdTE13ymtBxE7yLbdTqgKNuDkSTu8RfmhQTkc1kpdKs,Handsome Interior,,Mesozoic Mammoth,Voluble Pen,Mewling Tyrant,Umfrey,Ueno Portal
Goblin Experiment 1156,1,3376,81.14,https://solanart.io/nft/EpD6689BsYrD65EEs831xGtDPoiDYgDQA1uWXG2wsWsT,Tranquil Expanse,Benjamin,Royal Poltergeist,Lowly Thumbtack,Lore Master,Finnian,Television
Goblin Brain 3242,1,8456,62.85,https://solanart.io/nft/B2EiP6En3L2PJV656z142RC6ffMDjmtnCDjDPRdn7wBd,Tranquil Expanse,Sentient Shrew,Primordial Beaver,Hubristic Documents,Spur-Galled Strumpet,Althalos,Red Weed
Goblin Experiment 2922,1,8946,61.08,https://solanart.io/nft/DGifPMkgiDEfqRf6mMfNH9qNs53f16xSkhBuKBToYkrv,Ignoble Tundra,,Yucatan Sprite,Insolent Stamper,Gloatish Glyptodon,Asher,Bamboo
Goblin Experiment 6973,1,7419,66.58,https://solanart.io/nft/B9mydA43JNQ9DNnQfTW7h8kTMbChepf6hmbF3knTQrjB,Handsome Interior,Muck Trudger,Elder Statesmen,Ratfruit,Errant Rex,Bertram,Gravestones
Goblin Experiment 5506,1.08,373,91.16,https://solanart.io/nft/6W46bkrE3CQDCbMrPrABpkhG7s36UqPMEQqqggNwPkpe,Blistering Desert,The Shifter,Humble Peon,Trenchant Ocarina,Splendid Valet,Rolund,Gravestones
Goblin Experiment 8919,1.1,288,91.26,https://solanart.io/nft/46AtRC2kBKP4nMqR1tBH8nWPURw7oxrNTEz9UhgGAGHU,Sublime Range,Passengers,Red Phillip,Obtuse Compass,Hallowed Demigod,Faramond,Lush Fern
Goblin Experiment 8434,1.1,8445,61.89,https://solanart.io/nft/GGWvrhDG6qu8cpQt5Vp8faEi6EKuYais719aXnKEKFSj,Blistering Desert,,Humble Peon,Minatory Whirlyjig,Muskospherean Cobbler,Adelard,Hyperspace Egg
Goblin Experiment 3883,1.1,7775,64.3,https://solanart.io/nft/6pxC8PVmB57eNrpHfpjNa32PnXTwzN6mQR8mL3txCnGt,Goblinesque Prairie,,Pedestrian,Sclerotic Sextant,Alchemical Maw,Odo,Bamboo
Goblin Experiment 4722,1.1,856,89.22,https://solanart.io/nft/H3oqQriM81oZpEAmHe27mcFxab12uEHzPmtYa1PA3Hhz,Blistering Desert,Slimy Trespasser,Primordial Hominid,Sagacious Fossil,Spirited Counsel,Bertram,Living Stones
Goblin Brain 5560,1.1,10591,54.16,https://solanart.io/nft/3R6JFJQQocw4f4iyQcMnhMHomboZjHbQmbSL1522zTt5,Illusory Horizon,,Glorious Goblin,Insolent Stamper,Knottypated Marmot,Lucan,Splendid Decor
Goblin Brain 10306,1.1,4992,74.32,https://solanart.io/nft/Bwu5LXzKNaZwAdXK7aRrL7DD527WytgvXHfgiimR3T5T,Sublime Range,Retiree,Primordial Hominid,Withering Bow,Spur-Galled Strumpet,Umfrey,Omniscient Rock
Goblin Experiment 10538,1.1,2292,84.05,https://solanart.io/nft/4ReUbjUcBTCLqsKANdyiopuEpFuXPdt3nqbb76J4o6ha,Goblinesque Prairie,Hogbert,Alchemical Toiler,Jejune Groggerbit,Friendly Neighbor,Faramond,Arashiyama Portal
Goblin Experiment 844,1.1,2875,81.95,https://solanart.io/nft/2B526AkpfuCmLiaEYK5Su2hCTPc9ELc1JGxcJ8BGxrbg,Stupendous Sunrise,,Auspicious Collector,Voluble Pen,Pribbling Dewberry,Sadon,Ueno Portal
Goblin Brain 5014,1.1,550,90.32,https://solanart.io/nft/Gms8Nf9XvYyWPvzbA95Rw1xbouDzjf8bQHqbDeSNQPCw,Resplendent Hillside,,Blue Phillip,Sagacious Fossil,Stripped Brain,Althalos,Jurassic Fronds
Goblin Experiment 8978,1.11,9125,59.34,https://solanart.io/nft/3cwb2jzkvFYhvh2LwZgBdzN28p1X8go7dUFtWhAKJFWW,Handsome Interior,,Wetware Surrogate,Mordant Lock,Coldblooded Spinster,Morgellon,Arashiyama Portal
Goblin Brain 1784,1.2,8259,61.56,https://solanart.io/nft/6RcWsuyMDk4D46PNZmyWZGYkKuxreyV27VB5HUfLJtdx,Handsome Interior,Deranged Pachyderm,Wetware Surrogate,Comely Pouch,Hallowed Demigod,Warin,Dying Ferns
Goblin Experiment 7263,1.2,3342,79.26,https://solanart.io/nft/GwWyYJi5RfgG1ens6ZLQhxXYNsMvosn9RMQvG1mgy6TE,Blistering Desert,Benjamin,Quilled Beast,Voluble Pen,Precious Pignut,Zemislav,Arashiyama Portal
Goblin Experiment 1204,1.2,904,88.04,https://solanart.io/nft/GBwBRDCCyCFz4pfyzSsCGKE49ep8JKJWAjMhuSCgquyz,Tranquil Expanse,Walfort,Cerulean Fishmonger,Voluble Pen,Lead Gossiper,Adelard,Lush Fern
Goblin Experiment 8502,1.2,3068,80.25,https://solanart.io/nft/CP5hERzKnjDTHUkfCvWf51HAkBUHqYiHDfL3pYR7BcCP,Sublime End,,Mesozoic Mammoth,Intransigent Glyph,Festive Trog,Finnian,Shinjuku Portal
Goblin Brain 1068,1.2,10491,53.52,https://solanart.io/nft/BJJThLMoXisaEiwSWriNzPTzSPu2jwTT2ZTVGTLxy6TX,Blistering Desert,,Mesozoic Mammoth,Insolent Stamper,Sneering Goblinoid,Asher,Trona
Goblin Experiment 8662,1.2,615,89.09,https://solanart.io/nft/GrY8UtiNW3dd7EcmG594HVt1ZkXUCUArPeEEvwSAdUnu,Stupendous Sunrise,Meteorite Collector,Primordial Hominid,Trenchant Ocarina,Shrewd Brigadier,Althalos,Omniscient Rock
Goblin Experiment 7088,1.2,9369,57.56,https://solanart.io/nft/G59puSvaNQwdouKCv3q3CH39d6kpNXxFKiyExAyuHRx3,Goblinesque Prairie,,Primordial Hominid,Habilis Tool,Festive Trog,Zemislav,Forgotten Rune
Goblin Brain 5802,1.2,522,89.42,https://solanart.io/nft/5qMgjzuk4hTCjV19bXHABKnqnB1zRuY4gAEorkp1vrky,Insipid Moonrise,The Inspector,Smarmy Fellow,Noble Vial,Friendly Neighbor,Althalos,Living Stones
Goblin Experiment 2233,1.25,1564,85.17,https://solanart.io/nft/7XMYG1rdX1bzDxHhNdSXmHYjcMaxzE9mXUoWD92N8tf6,Delightful Apocalypse,Irradiated Marsupial,Chameleonic Frame,Ruminative Candlestick,Muskospherean Cobbler,Rolund,Unsightly Wires
Goblin Experiment 1828,1.25,4084,76.09,https://solanart.io/nft/FWN749sJvLV72wUoQyUDN3Y3DKuAubvFDUp5MpuaWcdp,Cheery Grotto,,Treegoblin,Salubrious Puffer,Petroleum Guzzler,Umfrey,Mesozoic Shrub
Goblin Brain 4445,1.3,10218,53.5,https://solanart.io/nft/HomFxqb8qxnoEXfzKY164ezZdeptmtNFj7sNSNUHgKqY,Delightful Apocalypse,,Treegoblin,Voluble Pen,Knottypated Marmot,Umfrey,Bamboo
Goblin Experiment 4028,1.3,321,89.14,https://solanart.io/nft/GmXpaTnprbTX9bifMXqq5pDwFZmtEHse6kXWZQSs7m8k,Delightful Apocalypse,The Inspector,Treegoblin,Dowdy Butterfly,Squirming Starlet,Doozius,Splendid Decor
Goblin Experiment 1361,1.3,55,90.1,https://solanart.io/nft/HJj4n7iPtjDuzdH656xgK4bBrtn8wKm734GhuxmZXAJn,Prosaic Terrain,Retiree,Cloistered Amphibian,Sagacious Fossil,Ill Breeding Gazer,Aymon,Lush Foliage
Goblin Experiment 7919,1.3,10103,53.92,https://solanart.io/nft/BGVsiiBFhSL4y5mZwbEcEGJ61Hgw94vk236tuDteYDa6,Illusory Horizon,,Corpulent Beast,Baleful Spork,Metaversal Default,Gaillard,Red Weed
Goblin Experiment 10758,1.35,2323,81.43,https://solanart.io/nft/FT1F2TQEFQuZHSyfRMg5fDtwoiL8pCDvUpQxLnij4ym,Handsome Interior,,Pedestrian,Munificent Pointer,Dissected Goon,Carac,Omniscient Rock
Goblin Experiment 6914,1.39,1022,85.72,https://solanart.io/nft/5rCwwNpyiuNdrXh42qFUAe5wBhjehmE18TaeZaMoxPeV,Cheery Grotto,Glyptodon Duo,Royal Poltergeist,Comely Pouch,Metaversal Default,Asher,Omniscient Rock
Goblin Experiment 4726,1.39,7113,63.78,https://solanart.io/nft/VASDZWjm26smfSjZbTeoufaEY4MNED3qcGnAHak5YX2,Idyllic Moonscape,,Axiomatic Venturer,Trenchant Ocarina,Muskospherean Cobbler,Althalos,Splendid Decor
Goblin Experiment 8953,1.4,9302,55.8,https://solanart.io/nft/7FpckfmF1FK9mA32vVUFMqxTK5mJ6PVvPFeFMebMBYtw,Resplendent Hillside,,Cannon Fodder,Hubristic Documents,Lead Gossiper,Umfrey,Serene Well
Goblin Brain 6499,1.4,7647,61.76,https://solanart.io/nft/8XfBPYJBJjDd41nRak63fUPZmKTjbF9gyViDK5aVW5qs,Sublime Range,The Tourist,Primordial Hominid,Sclerotic Sextant,Knottypated Marmot,Finnian,Architectural Marvel
Goblin Experiment 4805,1.4,2766,79.34,https://solanart.io/nft/6jCEwagjarriRmhw78VVFzeKBGLKdZ8mXYhL2RvGawiN,Prosaic Terrain,Primordial Kangaroo,Diligent Protomammal,Withering Bow,Lucy,Finnian,Living Stones
Goblin Experiment 7896,1.43,5741,68.32,https://solanart.io/nft/B1zYKyZSk9NZXukfUP9N3zqS4P3pnfrpD6kaLtgQRvDb,Ignoble Tundra,,Diligent Protomammal,Meretricious Fork,Clapper Clawed Bugbear,Finnian,Serene Well
Goblin Experiment 2984,1.48,4474,72.39,https://solanart.io/nft/86CzYMZYUriJ29wr3iLzQ6C6vnx82RFPwaV3QoHMMNbM,Tranquil Expanse,Retiree,Cannon Fodder,Trenchant Ocarina,Extinct Grinner,Finnian,Shinjuku Portal
Goblin Experiment 8144,1.48,6093,66.56,https://solanart.io/nft/9jgNiNwvyNtWs2TX9kbpo8FrgvkyhwDRoumNEpRm1K7s,Stupendous Sunrise,Evolutionary Deadend,Cagey Saint,Spasmodic Saber,Hallowed Demigod,Odo,Television
Goblin Experiment 6450,1.49,6893,63.58,https://solanart.io/nft/3znVaFWouxVrBfBXvR9o5E1Qq4u3ZPA18AKxsqZmwrMG,Sublime Range,Muck Trudger,Primordial Hominid,Rebarbative Bulb,Lore Master,Bertram,Bamboo
Goblin Experiment 1659,1.49,596,86.25,https://solanart.io/nft/GRouBpEj6KLTh8RBy7aFnjVbHYxAyfNQgHH1Adz8XJj8,Sublime End,Walfort,Primordial Hominid,Jejune Groggerbit,Clapper Clawed Bugbear,Sadon,Sumptuous Lantern
Goblin Experiment 6919,1.49,5557,68.39,https://solanart.io/nft/FQAPvR1bMRbZ7HeQCzegjZohe3rtPGVuJC25nkrR1MvW,Primordial Grounds,,Chameleonic Frame,Lowly Thumbtack,Ghoulish Canine,Zemislav,Sumptuous Lantern
Goblin Experiment 6827,1.5,1616,82.48,https://solanart.io/nft/G3keg5Hu4KWAi31wpCxjknJtBtjDCM2R1o9cQZ1V7HEY,Blistering Desert,Hogbert,Smarmy Fellow,Sagacious Fossil,Alchemical Maw,Warin,Red Weed
Goblin Brain 979,1.5,9461,54.23,https://solanart.io/nft/EoA7WD9yjPhp7oD2juGuwU5pSrebKhpE1nnpWf1Dh2Na,Stupendous Sunrise,,Primordial Hominid,Sclerotic Sextant,Law Abiding Citizen,Bertris,Bamboo
Goblin Experiment 8186,1.5,1449,83.08,https://solanart.io/nft/A5iiyTq9ztRZU9PurLqRJjRiPNqfSAykRRFv6vz5xDEj,Delightful Apocalypse,Sargle Eighteen,Militarized Neanderthal,Zealous Omen,Beaverish Miscreant,Sadon,Forgotten Rune
Goblin Experiment 4076,1.5,2153,80.55,https://solanart.io/nft/3WoX5GrWQhRU137vEY1wmCWBVXoqaRL7JweqdVY4pQzY,Illusory Horizon,,Quilled Beast,Habilis Tool,Precious Pignut,Ranulf,Shinjuku Portal
Goblin Brain 7873,1.5,2440,79.51,https://solanart.io/nft/AvuGrNqmEGTLebo27XDcGLpbpWnK35nbGgAPNvgMUYcw,Cheery Grotto,Walfort,Red Phillip,Righteous Telescope,Knottypated Marmot,Umfrey,Arashiyama Portal
Goblin Experiment 5961,1.5,3692,75,https://solanart.io/nft/BfF4JUe1FhbDYVbaShDUNe4SNz4qmVJc42WQTr64y91m,Primordial Grounds,The Final Form,Red Phillip,Feckless Anvil,Belligerent Reptile,Carac,Shinjuku Portal
Goblin Experiment 4408,1.5,644,85.98,https://solanart.io/nft/9aijEfa9dmdsPTsp6o7z46pjEdPWbouDC8X7KEQKeAY2,Purgatorial Void,The Tourist,Treegoblin,Comely Pouch,Shrewd Brigadier,Asher,Architectural Marvel
Goblin Experiment 2095,1.5,5284,69.27,https://solanart.io/nft/GtKCJy4PKc43X73hpWaeneZqZnSna7tUJbbxGFH31DM7,Idyllic Moonscape,Impaled Scout,Militarized Neanderthal,Taciturn Choppers,Merry Troglodyte,Everard,Omniscient Rock
Goblin Experiment 11069,1.5,2447,79.49,https://solanart.io/nft/5j7MTXkDNMyr5texm8K7GEbTVHqkQdCxnTZQC766xjBY,Resplendent Hillside,Benjamin,Pedestrian,Rebarbative Bulb,Friendly Neighbor,Berinon,Gravestones
Goblin Brain 8905,1.5,9518,54.02,https://solanart.io/nft/7mcEkvvwsPz9fvq6sC64oiMZsQTu8pvBU2UHnL6LZBis,Ignoble Tundra,,Axiomatic Venturer,Meretricious Fork,Doghearted Minnow,Percival,Red Weed
Goblin Experiment 5332,1.5,9280,54.88,https://solanart.io/nft/6m1AiwAmsZj4XJdNKSfYVxpxGd2FNQdrErBg8DmNM3im,Primordial Grounds,,Euphoric Berserker,Boorish Rake,Cadillac Lover,Wolfgang,Serene Well
Goblin Experiment 4967,1.5,1300,83.62,https://solanart.io/nft/7bnmvhXU6ECA6dJND43XQHL8R1LNQkaJejkwFJAXBYjw,Sublime End,The Tourist,Red Phillip,Sagacious Fossil,Alchemical Maw,Wolfgang,Red Weed
Goblin Experiment 10107,1.5,10682,49.83,https://solanart.io/nft/EFjquy38UQiyb8fE4J7Y1UnCZmR9zPGWdrwdT1VU9cAL,Purgatorial Void,,Karst Gobbler,Taciturn Choppers,Tusked Warbler,Alphonse,Forgotten Rune
Goblin Experiment 10655,1.5,714,85.73,https://solanart.io/nft/2VxEQaxtuwEMXUYgBxLF54reihxXTB7kngcQirUZvmUM,Resplendent Hillside,Cruiseliner Captain,Elder Statesmen,Feckless Anvil,Piggish Mallrat,Althalos,Dying Ferns
Goblin Brain 1000,1.5,10537,50.35,https://solanart.io/nft/Hik3KcZemXS88esPZnmuHf1Fjhpy1e9oRPZHNNgNfrLh,Ignoble Tundra,,Smarmy Fellow,Comely Pouch,Spur-Galled Strumpet,Asher,Beloved Statue
Goblin Experiment 6851,1.5,1956,81.26,https://solanart.io/nft/9EMswAndD9GNGKzDDZZUBMj7NNoRJ3T9bjggJt6bgPop,Idyllic Moonscape,The Tourist,Alchemical Toiler,Lowly Thumbtack,Hallowed Demigod,Adelard,Arashiyama Portal
Goblin Brain 9503,1.5,10927,48.95,https://solanart.io/nft/DsyQHjGhGgD2iZ4NMfFtBfXndsETeUw7RV9iiNQJTmm3,Handsome Interior,,Humble Peon,Righteous Telescope,Squirming Starlet,Lucan,Omniscient Rock
Goblin Experiment 9440,1.5,741,85.63,https://solanart.io/nft/Ch8DFsdSMjDeMATtde29mTP4gnrQV9FwQaLTKyEd5RLk,Delightful Apocalypse,Proto Fish,Sluggish Busybody,Zealous Omen,Frilled Brother,Gaillard,Omniscient Rock
Goblin Experiment 4905,1.5,5443,68.7,https://solanart.io/nft/6vGj46njUhj4CZy9tJMGXAaqV4czEdVCJDAabGmF17zW,Insipid Moonrise,Walfort,Humble Peon,Verdant Cap,Craven Birdy,Alphonse,Living Stones
Goblin Experiment 2778,1.5,7927,59.75,https://solanart.io/nft/6chnrZCjkcM8q7GTfqdPjnHbJzpLpx7fnX9nn3zVQgxx,Blistering Desert,,Humble Peon,Taciturn Choppers,Mechanized Sabertooth,Finnian,Mesozoic Shrub
Goblin Experiment 9589,1.5,9551,53.9,https://solanart.io/nft/FNiaYcT48qsdRqQ5tciBYagC8EqdLYaqo1nazif37K9Y,Equatorial Solstice,,Blue Phillip,Irksome Serpent,Alchemical Maw,Hobodor,Forgotten Rune
Goblin Experiment 6224,1.5,2974,77.59,https://solanart.io/nft/5aSWEzP4XNXZkbMkhjeW3uUiJ9tB5EV9eR4mhV6fuBmU,Idyllic Moonscape,,Sluggish Busybody,Inveterate Remote,Squirming Starlet,Althalos,Beloved Statue
Goblin Experiment 11102,1.5,1598,82.55,https://solanart.io/nft/9VJkapB4RJQ4xpEfLtTgf6vmGX21y89nVHz2XWznGS4t,Resplendent Hillside,,Cynical Quadruped,Spasmodic Saber,Knottypated Marmot,Faramond,Akihabara Portal
Goblin Experiment 3277,1.55,627,85.54,https://solanart.io/nft/BD66MDcoCdsgGXVXeMExu3dLDgHxth2siHPYA1b6bWrH,Sublime End,Benjamin,Axiomatic Venturer,Salubrious Puffer,Virtuous Saint,Bertris,Television
Goblin Experiment 2899,1.57,10472,49.89,https://solanart.io/nft/GRNUJQLjY2q5zR6p32dpv7kVayAge4bKpVTgcaPGDvhd,Goblinesque Prairie,,Sluggish Busybody,Mesmerizing Brooch,Irate Mandril,Althalos,Bamboo
Goblin Experiment 6312,1.6,7463,60.42,https://solanart.io/nft/DeADxRptsxWW3gTXR5Hm1nZnUzHcANqjrchNq79ERE2q,Ignoble Tundra,Retiree,Mesozoic Mammoth,Righteous Telescope,Spirited Counsel,Odo,Living Stones
Goblin Experiment 9350,1.65,532,84.88,https://solanart.io/nft/Cr4Dxn7PgxG83EvqkWe9rB4Ekrbf2xGkRYiAvPeD8Xfq,Insipid Moonrise,Slimy Trespasser,Diligent Protomammal,Hubristic Documents,Beetle Headed Clotpole,Sadon,Lush Fern
Goblin Experiment 5711,1.69,1061,82.58,https://solanart.io/nft/Hi4mWdQkzXQ6KwV3ZGPxQBM8g5H1KMjbF2SNdqnjcoxQ,Purgatorial Void,Slimy Trespasser,Cynical Quadruped,Verdant Cap,Squirming Starlet,Adelard,Gravestones
Goblin Experiment 8410,1.74,9662,51.1,https://solanart.io/nft/5jV78zVf2mKDWLWd9hBQRFD3xLxChLNkyCkmm4Eyn9Ex,Stupendous Sunrise,,Smarmy Fellow,Insolent Stamper,Knottypated Marmot,Althalos,Forgotten Rune
Goblin Experiment 46,1.75,10096,49.44,https://solanart.io/nft/9CsLiem8kHcahVLhkyJZ96dSTvnk7tJAm4J8chAUV9vN,Blistering Desert,,Blue Phillip,Salubrious Puffer,Lucy,Zemislav,Snail River
