id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 3795,1.69,3819,71.85,https://magiceden.io/item-details/D9tt6XgCpvnWjuQ5pZ1SeuMGYNfATBfS7Tgih13LaSbV,Purgatorial Void,Benjamin,Queueing Reptile,Withering Bow,Cadillac Lover,Morgellon,Serene Well
Goblin Experiment 5408,1.7,8514,54.84,https://magiceden.io/item-details/Ftk48pQASmr2tzqse6FWNY15eid24YBHTRZdqnLLyn2a,Blistering Desert,,Treegoblin,Ruminative Candlestick,Noble Neanderthal,Morgellon,Mesozoic Shrub
Goblin Experiment 131,1.7,4657,68.73,https://magiceden.io/item-details/R2mCcnKAFUbW6vKAFNpjiRMTddwNz54smT4aAjsNJ7X,Primordial Grounds,,Alchemical Toiler,Withering Bow,Beaverish Miscreant,Sadon,Shinjuku Portal
Goblin Experiment 4563,1.75,3821,71.24,https://magiceden.io/item-details/GYW1xtnqYFq7ZcssKjiez6HLhyRRXLhqiFAYwMuMG1pu,Tranquil Expanse,,Cannon Fodder,Lowly Thumbtack,Trona Magistrate,Finnian,Living Stones
Goblin Experiment 3574,1.8,4131,69.62,https://magiceden.io/item-details/E9ogyt9iwW2oPjar33rQizR9C2us29VNr6NtqAzNTcpx,Purgatorial Void,,Arboreal Rat,Invidious Lantern,Dissected Goon,Gorvenal,Lush Fern
Goblin Experiment 3930,1.8,1691,78.41,https://magiceden.io/item-details/GWZ7Bjm1dASAxoeCpUvZrVBkujgLG2kSz41niB9k8tLS,Purgatorial Void,Ignorant Reptiles,Irradiated Vermin,Minatory Whirlyjig,Virtuous Saint,Zemislav,Beloved Statue
Goblin Experiment 411,1.8,3858,70.61,https://magiceden.io/item-details/ETzVHyF9UVR2W1ksbNRPazyC9cueUUxymvD5GjaR5Y7V,Idyllic Moonscape,Irradiated Marsupial,Humble Peon,Munificent Pointer,Doghearted Minnow,Finnian,Splendid Decor
Goblin Experiment 8015,1.85,10340,46.77,https://magiceden.io/item-details/3tNPTxwTjbPjSNoUK7Ymt4vvp8tFRfKzERJDfEmif6w4,Primordial Grounds,,Cannon Fodder,Salubrious Puffer,Lore Master,Zemislav,Architectural Marvel
Goblin Experiment 6593,1.87,10139,47.29,https://magiceden.io/item-details/AvPZp5SzfDgcmTEe5WnmGtBEeNHNJbMo6xzZvpiT1FHn,Tranquil Expanse,,Elder Statesmen,Salubrious Puffer,Mewling Tyrant,Finnian,Hyperspace Gate
Goblin Experiment 10307,1.88,10854,44.61,https://magiceden.io/item-details/63V8Q7zaNoYtSLtRwVrhaaSpTcd5GF6eKba6REwG1DSs,Purgatorial Void,,Cloistered Amphibian,Habilis Tool,Squirming Starlet,Althalos,Stump
Goblin Experiment 3496,1.9,1354,78.62,https://magiceden.io/item-details/CFJbhKDW2goCYmbXod4g8WEyhQacrXYKYgo4mQGf78W6,Primordial Grounds,Slimy Trespasser,Primordial Hominid,Voluble Pen,Ill Breeding Gazer,Lucan,Snail River
Goblin Experiment 3262,1.94,7140,57.39,https://magiceden.io/item-details/AHs4kdkXFFw6LaouaWaab8dJvcGVrXFTdxpQRRHAG9Bm,Sublime Range,Bathonian Mirage,Cannon Fodder,Hubristic Documents,Squirming Starlet,Faramond,Omniscient Rock
Goblin Experiment 4197,1.95,NaN,0,https://magiceden.io/item-details/3jA45G24bZacmfLLBnVzAsRCvnWfJwWJZpbWSZrtvZTb,,,,,,,
Goblin Experiment 9199,1.95,838,79.98,https://magiceden.io/item-details/EEvXJdh9ghfqepv4rPNqqBPunmVfoMQTbpKGWLzdBHqA,Insipid Moonrise,Muck Trudger,Primordial Beaver,Sagacious Fossil,Beaverish Miscreant,Rolund,Solukhumbu Omen
Goblin Experiment 10410,1.95,1210,78.64,https://magiceden.io/item-details/CVYSu6sth39kVPtBt6vWmpy5CLF1bfPLPAV5uVBGDH3a,Stupendous Sunrise,,Pedestrian,Hubristic Documents,Splendid Valet,Asher,Bamboo
Goblin Experiment 4589,1.95,1719,76.81,https://magiceden.io/item-details/7GQ2CHwRpukGhPr5ptVNd8FqjrwD77Fnc58YAgGbTiLC,Blistering Desert,Hogbert,Nimble Peasant,Mesmerizing Brooch,Mechanized Sabertooth,Finnian,Mesozoic Shrub
Goblin Experiment 8233,1.98,7789,54.65,https://magiceden.io/item-details/DCKTMUB5GX2cJfkaZhDg6YptGx277rkDpZ1rdTWgNes6,Tranquil Expanse,The Shifter,Treegoblin,Withering Bow,Mewling Tyrant,Asher,Forgotten Rune
Goblin Experiment 510,1.98,7630,55.22,https://magiceden.io/item-details/HYR9ca6hkTHAfJKtwLkhkM2LwN9G5vyq6DWoh3ijq9yu,Idyllic Moonscape,Primordial Kangaroo,Corpulent Beast,Effulgent Saw,Petroleum Guzzler,Sadon,Trona
Goblin Experiment 2643,1.99,6736,58.34,https://magiceden.io/item-details/BnR73D9vAHRampqXSwL6T48FuLFvCBzrUFbe98VWBobF,Blistering Desert,,Primordial Hominid,Trenchant Ocarina,Piggish Mallrat,Zemislav,Dying Ferns
Goblin Experiment 674,2,10319,45.34,https://magiceden.io/item-details/5EmmvhRcLy2GCJZjgZwVe1busTn23m4E5JGWeN7SxV57,Primordial Grounds,,Elder Statesmen,Insolent Stamper,Craven Birdy,Morgellon,Bamboo
Goblin Experiment 10508,2,4574,66.03,https://magiceden.io/item-details/6dDpkV3cEwmpnXWpR4c9d6jzNY9yrovJvAmdgcnPDicy,Resplendent Hillside,Walfort,Irradiated Vermin,Intransigent Glyph,Sneering Goblinoid,Bertram,Omniscient Rock
Goblin Experiment 178,2,7518,55.43,https://magiceden.io/item-details/E25osSfb4WUxKCdTBhrucd2kug2G7PY8aiwHYKP61PR9,Resplendent Hillside,,Militarized Neanderthal,Voluble Pen,Doghearted Minnow,Althalos,Lush Foliage
Goblin Experiment 5648,2,5330,63.31,https://magiceden.io/item-details/5D4GdgqTRTNCdqCt63XtaSi2nCpDRZCcJJrNn4yEa494,Goblinesque Prairie,The Tourist,Militarized Neanderthal,Hubristic Documents,Errant Rex,Zemislav,Living Stones
Goblin Experiment 108,2,2749,72.6,https://magiceden.io/item-details/6KuhioVaQztSx6ChJtHVf6VbqKBdT6ADFwcx4FhN2V48,Tranquil Expanse,Mortachai,Sluggish Busybody,Insolent Stamper,Splendid Valet,Percival,Dying Ferns
Goblin Experiment 1430,2,5615,62.28,https://magiceden.io/item-details/93tikR4ga8hwoavPPviioWkHZZruQtUMaU6UVyPGqKA2,Goblinesque Prairie,,Chameleonic Frame,Minatory Whirlyjig,Magnanimous Visage,Althalos,Snail River
Goblin Experiment 8132,2,9230,49.26,https://magiceden.io/item-details/9b2PRLPz1LagwzZXHcbq7QPzpN8AsRzAYp4rYwt5ciwV,Stupendous Sunrise,,Red Phillip,Lowly Thumbtack,Stripped Brain,Sadon,Bamboo
Goblin Experiment 5817,2,546,80.53,https://magiceden.io/item-details/CvXyPkNyAmVH9Kmb1wc2sAaESG5RQ8KANHNDGWngHLb9,Sublime Range,Boil Ridden Biped,Blue Phillip,Righteous Telescope,Ill Breeding Gazer,Asher,Sumptuous Lantern
Goblin Experiment 10566,2,1296,77.83,https://magiceden.io/item-details/7CpKp8t4YMvRv1xmH9oiL7ZGzNtsZUF2kQf3oiMZ2zA5,Insipid Moonrise,Hogvig,Humble Peon,Taciturn Choppers,Merry Troglodyte,Althalos,Lush Foliage
Goblin Experiment 9393,2,10334,45.29,https://magiceden.io/item-details/4gvumzZNKXRaXcWrqovcuqbNRiLnVWgZ6yYjEmF3ijr8,Illusory Horizon,,Irradiated Vermin,Boorish Rake,Pribbling Dewberry,Finnian,Stump
Goblin Experiment 9456,2,2930,71.95,https://magiceden.io/item-details/AZHvZgTSgiTtqLf7re7ZLJdZYJDE6ieFbRwA3Y2ikjmB,Tranquil Expanse,Sargle Eighteen,Euphoric Berserker,Intransigent Glyph,Righteous Accomplice,Wolfgang,Stump
Goblin Experiment 6078,2,NaN,0,https://magiceden.io/item-details/Fwifb6BUktte7gEYLWdp3Xd765vykJVJiPa7KZwnxnuR,,,,,,,
Goblin Experiment 4339,2,NaN,0,https://magiceden.io/item-details/Byut9pP8ULaMd7jGi4mPGfZTz83GvhXyrpGBaopjtfPK,,,,,,,
Goblin Experiment 3762,2,1540,76.95,https://magiceden.io/item-details/EqRM7A8CyNZ6YmbZBYT73mXVJXuFAYhCDqd4veMNJmds,Ignoble Tundra,Sargle Eighteen,Cagey Saint,Meretricious Fork,Mechanized Sabertooth,Ives,Lush Foliage
Goblin Experiment 401,2,3352,70.43,https://magiceden.io/item-details/635SeZbxsyjfSfyyUc96siDm2ybtpUKZHdpF7mqLN77o,Goblinesque Prairie,The Tinkerer,Mesozoic Mammoth,Ruminative Candlestick,Alchemical Maw,Percival,Arashiyama Portal
Goblin Experiment 4997,2,8117,53.27,https://magiceden.io/item-details/6RPM91ghvSGnXjTFSdjDF2GfwWeTuDHMM6C6uQGrZEPD,Handsome Interior,The Tinkerer,Corpulent Beast,Righteous Telescope,Pribbling Dewberry,Lucan,Splendid Decor
Goblin Experiment 9377,2,3594,69.56,https://magiceden.io/item-details/DW9ZL1ABmUy7oYYrep2kky8pBBFexWZPjeK4UJMLaL9v,Primordial Grounds,The Shifter,Pedestrian,Zealous Omen,Pribbling Dewberry,Ranulf,Forgotten Rune
Goblin Experiment 3916,2,382,81.12,https://magiceden.io/item-details/3BNr2euwwGe1qU46MeGeQJJ3HCfr1sfrWHAmfBb5FEBz,Stupendous Sunrise,,Pedestrian,Boorish Rake,Veritable Chameleon,Tybalt,Forgotten Rune
Goblin Experiment 10073,2,2964,71.83,https://magiceden.io/item-details/JWA6ELt6jQRtvs6tWVRCkBXiY1LJEd4Q3abZxLtdaFS,Cheery Grotto,,Yucatan Sprite,Lowly Thumbtack,Sneering Goblinoid,Finnian,Hyperspace Egg
Goblin Experiment 2992,2.1,2608,72.11,https://magiceden.io/item-details/DgiaTvvLYvriK8NyetwBxPrsiL2qa46SpUrtBG26mTpk,Stupendous Sunrise,The Tinkerer,Mesozoic Mammoth,Taciturn Choppers,Lead Gossiper,Zemislav,Serene Well
Goblin Experiment 7541,2.2,NaN,0,https://magiceden.io/item-details/DwTka2LUb961QAHcyUn526EBFCoZuHVURdk52uLJU1Dr,,,,,,,
Goblin Experiment 8476,2.2,4824,63.13,https://magiceden.io/item-details/Ho3HKuYvzsvimMK8hkdWywgC8gUnuudvkJ9tM8VZVjET,Handsome Interior,,Elder Statesmen,Inveterate Remote,Whiny Protomammal,Ranulf,Red Weed
Goblin Experiment 5047,2.2,5356,61.21,https://magiceden.io/item-details/8LQXYks2ygzob2WJrDVAnibGZqd2d1aR3BoCrJzH8ySq,Resplendent Hillside,Sargle Eighteen,Nimble Peasant,Taciturn Choppers,Liberated Henchman,Zemislav,Solukhumbu Omen
Goblin Experiment 3283,2.2,9231,47.26,https://magiceden.io/item-details/DHGJBxmcHJxoXD11PkHs25WHPPfecUknAugeEFuCgAtS,Equatorial Solstice,,Cloistered Amphibian,Meretricious Fork,Squirming Starlet,Gaillard,Forgotten Rune
Goblin Experiment 588,2.22,6798,55.82,https://magiceden.io/item-details/HENNLu9hD9wXtuWB84EEjQtGfGVYVPCNvpK7WDidmH8G,Handsome Interior,Deranged Pachyderm,Mesozoic Mammoth,Meretricious Fork,Jawless Robustus,Odo,Beloved Statue
Goblin Experiment 9932,2.23,3737,66.74,https://magiceden.io/item-details/AeusvWvMpTAoCSWEJMPzmzjgsrUFunG9GNaSKRY3aLb,Blistering Desert,,Mesozoic Mammoth,Meretricious Fork,Ignorant Bystander,Wolfgang,Omniscient Rock
Goblin Experiment 7961,2.25,1743,73.72,https://magiceden.io/item-details/5eieLXBQDFiZpVjkyjyNNdUP6ywZgZQDazAC1qxxhNYa,Equatorial Solstice,Archaic Beast,Axiomatic Venturer,Effulgent Saw,Coldblooded Spinster,Faramond,Hyperspace Gate
Goblin Experiment 10876,2.25,7778,51.99,https://magiceden.io/item-details/5ZyUTFitjiVrKRpgMuGSWg7a1dabtCJfyZd4CRmWpssU,Delightful Apocalypse,The Inspector,Red Phillip,Righteous Telescope,Gloatish Glyptodon,Umfrey,Living Stones
Goblin Experiment 911,2.3,5380,60.13,https://magiceden.io/item-details/8wwV8onTv7rP6b3Q6o3Z3ou9CE1VTsLnWyXd4mVanQFa,Purgatorial Void,Evolutionary Deadend,Wetware Surrogate,Hubristic Documents,Spur-Galled Strumpet,Asher,Jurassic Fronds
Goblin Experiment 559,2.33,3979,64.87,https://magiceden.io/item-details/7RDCiasx5emr14n8Ej2y3TUSUA6TvWwcsmAzYHVUBLeL,Blistering Desert,Deranged Pachyderm,Axiomatic Venturer,Zealous Omen,Pribbling Dewberry,Ranulf,Forgotten Rune
Goblin Experiment 7643,2.4,8704,47.16,https://magiceden.io/item-details/2pwayu4hsfGpH6bh9Lzw8AgGTWJANFrkNnkHN75dV8WQ,Tranquil Expanse,Evolutionary Deadend,Glorious Goblin,Meretricious Fork,Merry Troglodyte,Odo,Lush Fern
Goblin Brain 10300,2.4,9692,43.6,https://magiceden.io/item-details/6h1ACHWSUj8EaajwXuCSWykamohWDFkiwV13fXsCpuCE,Illusory Horizon,,Debonair Bannerman,Mordant Lock,Gloatish Glyptodon,Sadon,Hyperspace Gate
Goblin Experiment 2648,2.5,5525,57.6,https://magiceden.io/item-details/DG5KUfcSFpcXtK6jXdgPUoVTaSr5JZ2RS1qhv2jv5Jtr,Delightful Apocalypse,,Imperial Stand,Zealous Omen,Virtuous Saint,Aymon,Forgotten Rune
Goblin Experiment 6741,2.5,3117,66.28,https://magiceden.io/item-details/7AX8ddBTWT4se6inALKqjh5wFrbR3rC1fERpHXqC5VrK,Resplendent Hillside,Slimy Trespasser,Queueing Reptile,Hubristic Documents,Cadillac Lover,Joachim,Sumptuous Lantern
Goblin Experiment 3763,2.5,457,75.85,https://magiceden.io/item-details/BwkkmT4WYp3q9Hk57wVKiyNFTzFNyTkSZUY3rGv9waNW,Primordial Grounds,The Tourist,Irradiated Vermin,Intransigent Glyph,Beetle Headed Clotpole,Finnian,Bamboo
Goblin Experiment 216,2.5,8542,46.74,https://magiceden.io/item-details/5hRrkono2PCRLX7g2ioP8hBdzqCCrNkC5SxZWmPxyvyt,Prosaic Terrain,Hogvig,Wetware Surrogate,Taciturn Choppers,Fly Bitten Gudgeon,Odo,Dying Ferns
Goblin Experiment 575,2.5,746,74.81,https://magiceden.io/item-details/FgZ4afsmS9jfYCSwQJfPf3CEhau9xN5U746DG1LMo34z,Equatorial Solstice,Deranged Pachyderm,Primordial Beaver,Quiescent Magnifier,Veritable Chameleon,Lucan,Red Weed
Goblin Experiment 5636,2.5,6672,53.47,https://magiceden.io/item-details/2uHA8Za5xdP2weqPYLdNJWRhrnEdJcAp5YqQGsstzhi4,Goblinesque Prairie,,Primordial Hominid,Sagacious Fossil,Gloatish Glyptodon,Asher,Gravestones
Goblin Experiment 7448,2.5,2989,66.74,https://magiceden.io/item-details/2oHUyZZJ6hi54xd7NVTtYXspgC4q5iY64YCaiqYU6K9g,Resplendent Hillside,Sargle Eighteen,Turkana Scribe,Voluble Pen,Muskospherean Cobbler,Ranulf,Dying Ferns
Goblin Experiment 10856,2.5,NaN,0,https://magiceden.io/item-details/61Diuv23W7cRMDfuyarak5aGo7GyAUw2KP7RZFvfdwzP,,,,,,,
Goblin Experiment 10953,2.5,1279,72.89,https://magiceden.io/item-details/FiCoJb36ZGtv8vuYE7bWTGZykHSTYNCTGArBPJWDdYAS,Blistering Desert,,Debonair Bannerman,Righteous Telescope,Ill Breeding Gazer,Althalos,Architectural Marvel
Goblin Experiment 2156,2.5,2730,67.67,https://magiceden.io/item-details/8Rebuv8yamTKyxZFNNMaDvrPMB3FWtzQGaVwGnaN5KYB,Ignoble Tundra,Sentient Shrew,Cerulean Fishmonger,Voluble Pen,Virtuous Saint,Percival,Television
Goblin Experiment 5219,2.5,4116,62.68,https://magiceden.io/item-details/58BCWzcgzkVJyPoUEgEF46wbMxnqPBJhhoHqNic759ZT,Ignoble Tundra,,Karst Gobbler,Sclerotic Sextant,Spirited Counsel,Carac,Omniscient Rock
Goblin Experiment 10801,2.55,1664,71.01,https://magiceden.io/item-details/FhxLcxDNTT4ZCpamzuax9oF4ke7r9jz5qm1Ubz6zKwf4,Illusory Horizon,Meteorite Collector,Blue Phillip,Puckish Hammer,Friendly Neighbor,Asher,Forgotten Rune
Goblin Experiment 2493,2.6,2070,69.05,https://magiceden.io/item-details/BWVnWikdNy95NTFrSkkGUG1Kv2BpFf1RPcwdyJVhZB5u,Primordial Grounds,Irradiated Marsupial,Nimble Peasant,Feckless Anvil,Friendly Neighbor,Finnian,Sumptuous Lantern
Goblin Experiment 205,2.6,722,73.9,https://magiceden.io/item-details/6t72ysxMu48iq6oTMZDfF8epQpVqCWpAWzR2kecbxRXq,Delightful Apocalypse,Sentient Shrew,Axiomatic Venturer,Hubristic Documents,Mewling Tyrant,Faramond,Shinjuku Portal
Goblin Experiment 4121,2.6,1033,72.78,https://magiceden.io/item-details/AvaAiN1jnRfSFLRtZiBw2FddNbfw6PxBPCsuFyoNnk9q,Insipid Moonrise,Proto Fish,Humble Peon,Taciturn Choppers,Trona Magistrate,Wymar,Living Stones
Goblin Experiment 8117,2.65,1831,69.41,https://magiceden.io/item-details/GnpnNmXxmjSRSWzXWoNfswj3BWnPhfxsxDBi2dBHz3t9,Purgatorial Void,Retiree,Primordial Beaver,Trenchant Ocarina,Festive Trog,Odo,Red Weed
Goblin Experiment 283,2.69,11099,35.63,https://magiceden.io/item-details/26HWtGnkzBukbvu24Z5XJDnDT1zeTUjgBpozDUXz9ocw,Prosaic Terrain,,Cannon Fodder,Mesmerizing Brooch,Sneering Goblinoid,Sadon,Bamboo
Goblin Experiment 3101,1.8,1237,80.05,https://magiceden.io/item-details/CiZ9bEhVCTsh469ZYG9qEWFLDtMT8jHYhmxsn3gawyWp,Blistering Desert,Proto Fish,Red Phillip,Feckless Anvil,Splendid Valet,Finnian,Bamboo
Goblin Experiment 8741,2.7,307,74.39,https://magiceden.io/item-details/FbJX5XQpvgbyhwizhyFJov9zx2uzXVFasZLmX2HtQjob,Blistering Desert,Walfort,Miserable Shrimp,Sclerotic Sextant,Noble Neanderthal,Wolfgang,Lush Foliage
Goblin Experiment 6995,2.75,2263,66.85,https://magiceden.io/item-details/8P2qf7NoBd31uWHtDzg8yCXRZXA6WR9RP27v4Z8dgdER,Sublime Range,The Chancellor,Cloistered Amphibian,Noble Vial,Courtly Goblinoid,Bertram,Hyperspace Gate
Goblin Experiment 5961,2.88,3692,60.41,https://magiceden.io/item-details/BfF4JUe1FhbDYVbaShDUNe4SNz4qmVJc42WQTr64y91m,Primordial Grounds,The Final Form,Red Phillip,Feckless Anvil,Belligerent Reptile,Carac,Shinjuku Portal
Goblin Experiment 8296,2.9,84,73.2,https://magiceden.io/item-details/AHmCLBAqjkHufeLnmF9Lv2wL5tpDrZu4YMzNFytsoLyd,Primordial Grounds,Muck Trudger,Cagey Saint,Ratfruit,Fly Bitten Gudgeon,Bertris,Solukhumbu Omen
Goblin Experiment 10453,2.9,726,70.89,https://magiceden.io/item-details/Ca6spaK4agAfiYS2Gd2JqLMtqGjuSrh7XyDygqHYwmuX,Purgatorial Void,The Tinkerer,Quilled Beast,Meretricious Fork,Knottypated Marmot,Finnian,Bamboo
Goblin Experiment 2732,2.9,1734,67.26,https://magiceden.io/item-details/CJSLoDmZZetqSNXUB8kHxvik5krHg6QNsyd23wvfxoFs,Sublime End,,Mesozoic Mammoth,Propitious Thingamajig,Muskospherean Cobbler,Finnian,Omniscient Rock
Goblin Experiment 6750,2.9,1414,68.41,https://magiceden.io/item-details/DusJRMJ1EBWj9RdiA9aBWQvSVshzFfXCBX1nu8KwQf8Z,Prosaic Terrain,Proto Fish,Nimble Peasant,Puckish Hammer,Gloatish Glyptodon,Finnian,Living Stones
Goblin Experiment 272,2.9,1553,67.91,https://magiceden.io/item-details/4by47evQyt7f4rX3zZQo81TjGDAopsrrS7LgjNpKJ69e,Blistering Desert,Meteorite Collector,Glorious Goblin,Feckless Anvil,Alchemical Maw,Finnian,Omniscient Rock
Goblin Experiment 9946,2.9,4743,56.42,https://magiceden.io/item-details/83oG65UfNgCD49vXwppQNGuaSomBk2cBu8S3v1tk3aTF,Primordial Grounds,Passengers,Cannon Fodder,Habilis Tool,Squirming Starlet,Zemislav,Architectural Marvel
Goblin Experiment 7143,2.95,1668,66.99,https://magiceden.io/item-details/FyhU4kYZrdQQNe3MPpDx67uMVXrsyYT2JttmjnUjJpNk,Goblinesque Prairie,Bathonian Mirage,Blue Phillip,Hubristic Documents,Righteous Accomplice,Rolund,Omniscient Rock
Goblin Experiment 3232,2.95,1464,67.73,https://magiceden.io/item-details/8118W4mdz9tq55Sdi3343ioGzdpQiXo9epHgNXF9Wies,Stupendous Sunrise,,Treegoblin,Inveterate Remote,Gloatish Glyptodon,Finnian,Odd Cable
Goblin Brain 6447,2.98,7527,45.6,https://magiceden.io/item-details/CjgXouTf4hNhY69rAvo15SSQRHtUiZfTajBqZiRV3RHP,Resplendent Hillside,,Cannon Fodder,Boorish Rake,Friendly Neighbor,Althalos,Living Stones
Goblin Experiment 7602,2.98,9111,39.89,https://magiceden.io/item-details/51CrJvGRUYqAKK5ef2B5AHPfSxj51mPKaUL92DRCUMFK,Sublime End,,Humble Peon,Habilis Tool,Whiny Protomammal,Finnian,Dying Ferns
Goblin Experiment 10392,2.99,2467,63.72,https://magiceden.io/item-details/GQGBFoNc75JKRiy3fTBTY2AKoazaDTT2iF7zsr3Vmke4,Insipid Moonrise,Deranged Pachyderm,Boorish Thug,Mesmerizing Brooch,Magnanimous Visage,Finnian,Sumptuous Lantern
Goblin Experiment 914,3,6323,49.73,https://magiceden.io/item-details/9TsCaV4JiouPUQPwTALZD48kKKE47CG1Ar4zn4ADqziP,Blistering Desert,Hogvig,Cloistered Amphibian,Inveterate Remote,Spirited Counsel,Umfrey,Beloved Statue
Goblin Experiment 1751,3,7045,47.13,https://magiceden.io/item-details/9cfmfjkj9XD1YqHP9ME5oMfRCLfYwGFSMeghhZ2635dX,Ignoble Tundra,Hogvig,Elder Statesmen,Meretricious Fork,Haunting Cobbler,Asher,Bamboo
Goblin Experiment 2868,3,1555,66.9,https://magiceden.io/item-details/681tTr1DSH4m4g7AYNH52HiwzELJv9GndjUpa1s8RdtQ,Tranquil Expanse,The Chancellor,Diligent Protomammal,Voluble Pen,Tusked Warbler,Lucan,Dying Ferns
Goblin Experiment 8266,3,10698,33.98,https://magiceden.io/item-details/AKCFyL82118XAGriC2zVGDkPoFQwnYLUKSC1eMebwbPJ,Idyllic Moonscape,,Corpulent Beast,Hubristic Documents,Squirming Starlet,Sadon,Trona
Goblin Experiment 1615,3,9227,39.27,https://magiceden.io/item-details/8URn6tQtX893pgHtguFhJxkzYkJ3P17vS92yoxNzurKd,Tranquil Expanse,,Cynical Quadruped,Righteous Telescope,Ill Breeding Gazer,Umfrey,Bamboo
Goblin Experiment 6801,3,2733,62.66,https://magiceden.io/item-details/732gzxCGiXYDquCs2ibfJMeNPU2C9zD6EDhquVjK8BS2,Stupendous Sunrise,The Final Form,Cerulean Fishmonger,Munificent Pointer,Ill Breeding Gazer,Zemislav,Akihabara Portal
Goblin Experiment 9647,3,2460,63.64,https://magiceden.io/item-details/DxCkVPZwgy99koDurr6gozz9o1RN4F8VEAT7rtAbyJRa,Idyllic Moonscape,The Tinkerer,Turkana Scribe,Insolent Stamper,Friendly Neighbor,Bertram,Architectural Marvel
Goblin Experiment 4818,3,4845,55.05,https://magiceden.io/item-details/FWpbbDccJqaZWdTYjjXJEhU5BuGH1jiuVSxtt5Dt1CcX,Equatorial Solstice,Cruiseliner Captain,Axiomatic Venturer,Taciturn Choppers,Tusked Warbler,Sadon,Hyperspace Gate
Goblin Experiment 1023,3,6213,50.13,https://magiceden.io/item-details/kx6oLv3TMgJC41pG24Eo8NKfdyPbcxH4HdCKc47rABX,Delightful Apocalypse,Hogvig,Sluggish Busybody,Guileless Fang,Metaversal Default,Rolund,Unsightly Wires
Goblin Experiment 1244,3,6227,50.08,https://magiceden.io/item-details/9ghsryW8eJc44a5nGHk6PHV2eRsgekpU5iirBu1shBJn,Delightful Apocalypse,,Boorish Thug,Guileless Fang,Veritable Chameleon,Althalos,Red Weed
Goblin Brain 9727,3,7401,45.85,https://magiceden.io/item-details/HK7BP1EH2ipiKmYsUx7JoSs6HAcgCNH8u2fGciy5ugb9,Prosaic Terrain,Meteorite Collector,Queueing Reptile,Ruminative Candlestick,Friendly Neighbor,Rolund,Jurassic Fronds
Goblin Experiment 8364,3,3886,58.51,https://magiceden.io/item-details/FZscYoXNZsHtWo68xHQZDWeBjPUw5s9sfX9GiMFvFv5N,Sublime Range,Muck Trudger,Nimble Peasant,Hubristic Documents,Veritable Chameleon,Sadon,Forgotten Rune
Goblin Experiment 2946,3,7565,45.26,https://magiceden.io/item-details/8yztBeAujAWqNFmJhDvFi3RpnVzcK6pt9h6gKsnCSqog,Illusory Horizon,,Treegoblin,Effulgent Saw,Spur-Galled Strumpet,Lucan,Forgotten Rune
Goblin Brain 870,3,10333,35.29,https://magiceden.io/item-details/7TEoxzDdfhSKr6AhdGj5oLNGF4VAcqXHG9yCgPus6HLU,Illusory Horizon,,Humble Peon,Munificent Pointer,Gloatish Glyptodon,Percival,Beloved Statue
Goblin Experiment 462,3,6716,48.32,https://magiceden.io/item-details/Ec9kyVhrNxbujk7H1pH4qmCPFqqTanqJxVvmzgYCR3K,Blistering Desert,,Primordial Beaver,Minatory Whirlyjig,Precious Pignut,Zemislav,Splendid Decor
Goblin Brain 5508,3,8381,42.32,https://magiceden.io/item-details/2gjDKqydCg2ucfJeoteS9iF3BF51saWqGyPtAiPhSh4D,Prosaic Terrain,Walfort,Cloistered Amphibian,Minatory Whirlyjig,Shrewd Brigadier,Finnian,Bamboo
Goblin Experiment 4629,3.1,617,69.28,https://magiceden.io/item-details/6M6G27uLxVE1kUqRrHqeAp85Vot7U5nyWPEnuYQogBRL,Blistering Desert,Sentient Shrew,Cannon Fodder,Mesmerizing Brooch,Mortachais Brain,Alphonse,Ueno Portal
Goblin Experiment 7655,3.1,5092,53.16,https://magiceden.io/item-details/F9xZrfgRznZF7DRHPQHciymxPRmuX6etYCwCUJdJBWXr,Insipid Moonrise,,Humble Peon,Puckish Hammer,Lucy,Zemislav,Sumptuous Lantern
Goblin Brain 8745,3.2,10962,31.03,https://magiceden.io/item-details/6z8Bfv6hpHSnHucB1fha2rLZCAvCtyRA5tpQcKZthJmP,Stupendous Sunrise,,Red Phillip,Voluble Pen,Merry Troglodyte,Sadon,Mesozoic Shrub
Goblin Brain 104,3.2,1435,65.33,https://magiceden.io/item-details/DVt6er6NaPgGXH3EyAhACAaYuGJ3B9vajjADPkpLbBqA,Resplendent Hillside,,Smarmy Fellow,Lowly Thumbtack,Shackled Wizard,Gorvenal,Stump
Goblin Experiment 10836,3.22,9394,36.47,https://magiceden.io/item-details/BCtHVUrWn7LwK4f8ejLuCwibVXLEvUuGHahcXeoyKui,Sublime Range,,Euphoric Berserker,Mordant Lock,Tusked Warbler,Percival,Bamboo
Goblin Experiment 844,3.23,2875,59.85,https://magiceden.io/item-details/2B526AkpfuCmLiaEYK5Su2hCTPc9ELc1JGxcJ8BGxrbg,Stupendous Sunrise,,Auspicious Collector,Voluble Pen,Pribbling Dewberry,Sadon,Ueno Portal
Goblin Brain 4214,3.3,2512,60.45,https://magiceden.io/item-details/6wNALox5oowA7M44HE892CTkxD2hqrtL8TjYNjn4D2C7,Sublime Range,Hogbert,Cannon Fodder,Jejune Groggerbit,Trona Magistrate,Althalos,Forgotten Rune
