id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 10284,0.97,2618,83.57,https://magiceden.io/item-details/6H2WzPeaVtuZV5ragwzi3V4QQtVmRZ4YpLW1cJ1kdWpJ,Handsome Interior,Passengers,Red Phillip,Jocular Key,Piggish Mallrat,Asher,Mesozoic Shrub
Goblin Experiment 435,0.98,3427,80.56,https://magiceden.io/item-details/9HuufbuiDRP67FuAmKT2P7FwD3sBmb5H2GS5hurofbm2,Delightful Apocalypse,Glyptodon Duo,Axiomatic Venturer,Voluble Pen,The Thinker,Finnian,Splendid Decor
Goblin Experiment 5312,0.98,2563,83.67,https://magiceden.io/item-details/HECuLwXTN3AUudJrsyuYoxWi4TuL2dDVazH5R2qP12K5,Idyllic Moonscape,,Wetware Surrogate,Mesmerizing Brooch,Muskospherean Cobbler,Umfrey,Serene Well
Goblin Experiment 10954,0.98,1021,89.22,https://magiceden.io/item-details/4qJr3wBsNcf828bZR6hPpru9fafCZEuSKhYty2xuXAEK,Purgatorial Void,The Shifter,Wetware Surrogate,Ruminative Candlestick,Belligerent Reptile,Warin,Omniscient Rock
Goblin Experiment 2888,0.99,492,91.03,https://magiceden.io/item-details/76X7VuDcH7td2tPCNyeRzmfwdLdW9ppUBZ2SfsRVJnq3,Ignoble Tundra,Deranged Pachyderm,Arboreal Rat,Jejune Groggerbit,Metaversal Default,Faramond,Omniscient Rock
Goblin Experiment 10451,0.99,8703,61.46,https://magiceden.io/item-details/DjtffCsPJwLdTTWkiRpV5E18muCJNSmEQwJLtimE8g1k,Purgatorial Void,,Primordial Hominid,Boorish Rake,Beetle Headed Clotpole,Sadon,Gravestones
Goblin Experiment 2864,0.99,7960,64.14,https://magiceden.io/item-details/Gqf5ktfo6QzN6dpXnG46vy9n88reJ4eF9YwTcaFhGtjw,Resplendent Hillside,Primordial Kangaroo,Cerulean Fishmonger,Withering Bow,Pribbling Dewberry,Sadon,Bamboo
Goblin Experiment 2483,0.99,7606,65.41,https://magiceden.io/item-details/25JtV9tAzzDaWizf7Rw6LaQybcisdoKRq6zyduApGaAG,Tranquil Expanse,Hogbert,Corpulent Beast,Baleful Spork,Law Abiding Citizen,Percival,Jurassic Fronds
Goblin Experiment 7403,0.99,7632,65.32,https://magiceden.io/item-details/5RobzN4ETZ46vfiMoaeXNCT9gHxe9kXgErjKdRMXBNMU,Purgatorial Void,,Humble Peon,Effulgent Saw,Spur-Galled Strumpet,Finnian,Jurassic Fronds
Goblin Experiment 9755,0.99,5988,71.24,https://magiceden.io/item-details/BrG5YJK8RiYoydMaHU1Ud8kCererittCtFjj8pyCvZpy,Stupendous Sunrise,,Chameleonic Frame,Withering Bow,Pribbling Dewberry,Finnian,Sumptuous Lantern
Goblin Experiment 5796,1,589,90.58,https://magiceden.io/item-details/79HjwPeUqhf87DyF9kWRkkbKq4rLMvHTyuFvUHPaYB8j,Sublime Range,Evolutionary Deadend,Militarized Neanderthal,Minatory Whirlyjig,Magnanimous Visage,Hobodor,Trona
Goblin Experiment 9412,1,8065,63.66,https://magiceden.io/item-details/BbxV8gqJtP7xgU61gnMjvFrcJxhyb3Y2xbqn8gPVBZ5R,Stupendous Sunrise,,Blue Phillip,Zealous Omen,Ghoulish Canine,Faramond,Arashiyama Portal
Goblin Experiment 1264,1,NaN,0,https://magiceden.io/item-details/2oZWLArwAVmrZDTCCcDQH5YrC1n9GyM1vzGa5mcXJq6J,,,,,,,
Goblin Experiment 10672,1,61,92.48,https://magiceden.io/item-details/8QpQUER12WuTnyrESWiAbrYpe7KvBmcFsbE4t6p8Ft4s,Tranquil Expanse,The Tinkerer,Alchemical Toiler,Effulgent Saw,Knottypated Marmot,Adelard,Beloved Statue
Goblin Experiment 3876,1,70,92.45,https://magiceden.io/item-details/J1uNoQG5unEa5zrPMjNTcGvF3tD6CDPPDKqbKdq75Jyz,Sublime Range,,Glorious Goblin,Ratfruit,Lucy,Asher,Odd Foliage
Goblin Experiment 8143,1,211,91.94,https://magiceden.io/item-details/BHMUiChpQ7aA5drpLsHyyPsuyYHMHTvFjKpsghjt7Gjd,Insipid Moonrise,The Tinkerer,Debonair Bannerman,Ratfruit,Lore Master,Rolund,Shinjuku Portal
Goblin Experiment 8683,1,329,91.52,https://magiceden.io/item-details/ATMvv8f4n6Jo1gNF6BS1FYqujWWAfx5nv68rJVDfEFHB,Goblinesque Prairie,,Elder Statesmen,Withering Bow,Fly Bitten Gudgeon,Berinon,Lush Fern
Goblin Experiment 9601,1,2915,82.2,https://magiceden.io/item-details/4rpaoFuApijSyc1LL4UY5NEurDaNhHVntMcMkmCqNhAR,Cheery Grotto,Boil Ridden Biped,Cynical Quadruped,Dowdy Butterfly,Beaverish Miscreant,Sadon,Solukhumbu Omen
Goblin Experiment 9253,1,5617,72.47,https://magiceden.io/item-details/CPfAPSCVqDZme5HngdWxB8EEaQNNmbX2KL34vjjfXoXm,Idyllic Moonscape,The Tinkerer,Axiomatic Venturer,Rebarbative Bulb,Irate Mandril,Alphonse,Bamboo
Goblin Experiment 2936,1,3316,80.76,https://magiceden.io/item-details/HWkQmkV4gZdFt2xsnvgqqz2avaxXVYUjQngDY6SKNEkf,Illusory Horizon,Impaled Scout,Elder Statesmen,Voluble Pen,Piggish Mallrat,Ives,Living Stones
Goblin Experiment 693,1,1025,89.01,https://magiceden.io/item-details/8B6W6FAgFzHYvMVyzLSzgeLFYNU75hrgoyZERWZc86Mr,Ignoble Tundra,Impaled Scout,Primordial Beaver,Salubrious Puffer,Magnanimous Visage,Umfrey,Living Stones
Goblin Experiment 5143,1,5014,74.64,https://magiceden.io/item-details/4M3tS5zFhpCzo34sGJr91WuFCVcDFcRmsvfsbVDVbuG4,Handsome Interior,,Smarmy Fellow,Jejune Groggerbit,Splendid Valet,Odo,Gravestones
Goblin Experiment 1169,1,2423,83.97,https://magiceden.io/item-details/A49aCeqpdG2S3fyKqx2CfVCu8NCWRsAw1R5aUYQ2yFCD,Delightful Apocalypse,Moderate Businessman,Primordial Beaver,Trenchant Ocarina,Splendid Valet,Berinon,Gravestones
Goblin Brain 4467,1,4180,77.65,https://magiceden.io/item-details/T45CtcPGEcMVWjwBF3T5EA9iza8TVTrADqg5L8QSBCg,Delightful Apocalypse,,Queueing Reptile,Comely Pouch,Squirming Starlet,Morgellon,Splendid Decor
Goblin Brain 10069,1,8425,62.36,https://magiceden.io/item-details/HcXwQ6FJvmrPTs7TEK6qNL9rz99zd6mF98FuFY1dd9w1,Stupendous Sunrise,,Militarized Neanderthal,Voluble Pen,Gloatish Glyptodon,Umfrey,Serene Well
Goblin Experiment 4456,1,10733,54.05,https://magiceden.io/item-details/48JAVSRSKZHofMZ7i4NpSyugGCtxN4pALGUgPY1iyzEv,Equatorial Solstice,,Primordial Hominid,Taciturn Choppers,Knottypated Marmot,Adelard,Mesozoic Shrub
Goblin Experiment 4224,1,5624,72.45,https://magiceden.io/item-details/DoyFB8Ck9sKGeazHGxiMAsy3xcU1ZrzwXiTrkjUecp3e,Cheery Grotto,,Elder Statesmen,Mesmerizing Brooch,Festive Trog,Warin,Hyperspace Gate
Goblin Experiment 10346,1,NaN,0,https://magiceden.io/item-details/DgdC4URQHcu2PcVfZ7fL44KTkX2jrRQoVD9CK8ZAwKSp,,,,,,,
Goblin Experiment 10886,1,586,90.59,https://magiceden.io/item-details/3ioR12dQLXc8TCB3tJfXCP4yHxey2zufVL67dj4vWqty,Delightful Apocalypse,Boil Ridden Biped,Chameleonic Frame,Salubrious Puffer,Beaverish Miscreant,Alphonse,Forgotten Rune
Goblin Experiment 7669,1,1443,87.5,https://magiceden.io/item-details/88REJdyioEBEiaYQQrZBrGbVu37CwAxej5t7eYCpA8ds,Delightful Apocalypse,Walfort,Cynical Quadruped,Withering Bow,Veritable Chameleon,Althalos,Red Weed
Goblin Experiment 2968,1,4380,76.93,https://magiceden.io/item-details/FhThaVLHgJ8vyr5VSQqvQTyJachnL9FGMpMRTY6aY2dG,Illusory Horizon,Muck Trudger,Debonair Bannerman,Verdant Cap,Helmed Tarsier,Asher,Arashiyama Portal
Goblin Experiment 7376,1,3402,80.45,https://magiceden.io/item-details/CPshRERKBqbqQPwhr83UHXbrZnUK4CuXTAZWTXnGKtef,Primordial Grounds,Muck Trudger,Primordial Hominid,Invidious Lantern,Impaled Froglet,Finnian,Solukhumbu Omen
Goblin Experiment 1833,1,6999,67.5,https://magiceden.io/item-details/7A2bJfprxMa41A6nLvkCAV49inRo8WxXCMzdCUpQYYEh,Delightful Apocalypse,The Tinkerer,Humble Peon,Intransigent Glyph,Jawless Robustus,Zemislav,Bamboo
Goblin Experiment 10810,1,9670,57.88,https://magiceden.io/item-details/7UGc7yx1KN8g2HCzVMMyXni6mDJvudQqXkBTBY5JGF9Q,Stupendous Sunrise,,Sluggish Busybody,Righteous Telescope,Impaled Froglet,Asher,Mesozoic Shrub
Goblin Experiment 7093,1,10331,55.5,https://magiceden.io/item-details/2otcUhXWJFmHHdhcU2uYWyucRJdSgcfH8fCX9Bsi7xzt,Goblinesque Prairie,,Humble Peon,Guileless Fang,Pribbling Dewberry,Zemislav,Sumptuous Lantern
Goblin Experiment 2448,1,2695,83,https://magiceden.io/item-details/4ciUTnzEVq6GrDxWjmgznMe4fN9x72vnQLCSNzKi7UwL,Purgatorial Void,Dissected Goblin,Karst Gobbler,Insolent Stamper,Salacious Pachyderm,Finnian,Stump
Goblin Experiment 6228,1,10860,53.59,https://magiceden.io/item-details/4scMWpxKbtmtqiP4DFeRH3wrSBohWghy7oNauPexUMdc,Goblinesque Prairie,,Corpulent Beast,Jejune Groggerbit,Trona Magistrate,Sadon,Red Weed
Goblin Experiment 6595,1,3021,81.82,https://magiceden.io/item-details/2HaenkpgBSbgdZWqDxChJgkgaVbEmvRbuWYhzdaZHTJR,Goblinesque Prairie,Muck Trudger,Karst Gobbler,Righteous Telescope,Belligerent Reptile,Lucan,Forgotten Rune
Goblin Experiment 9537,1,10229,55.87,https://magiceden.io/item-details/94VmRnVVenNLvBg27eyR59j8NQMJXkCj7bVBMhSZrHnE,Prosaic Terrain,,Cynical Quadruped,Zealous Omen,Noble Neanderthal,Althalos,Forgotten Rune
Goblin Experiment 2983,1,4580,76.21,https://magiceden.io/item-details/5RZpUp5764Ck9h8kVmvk779hefTVy3kpy3sZWcEs1CVS,Stupendous Sunrise,,Humble Peon,Mesmerizing Brooch,Observant Eavesdropper,Sadon,Solukhumbu Omen
Goblin Experiment 10356,1,8669,61.48,https://magiceden.io/item-details/emQePtBc5F1tukGZpU1B44hnhmY2fizNJrLjP8U1jEc,Sublime Range,,Axiomatic Venturer,Habilis Tool,Piggish Mallrat,Warin,Forgotten Rune
Goblin Experiment 665,1,4319,77.15,https://magiceden.io/item-details/BF9VGwShdppG8fPAKQcKaiuqy2zzBnsBF7EkySJ5x1u3,Purgatorial Void,The Tourist,Mesozoic Mammoth,Habilis Tool,Righteous Accomplice,Bertram,Gravestones
Goblin Experiment 10806,1,11014,53.04,https://magiceden.io/item-details/CYVGR6wiCtWDnQpwE4LhD2GarULxSkNetbPtApgaY5CE,Idyllic Moonscape,,Cannon Fodder,Comely Pouch,Ill Breeding Gazer,Bertram,Lush Fern
Goblin Experiment 28,1,5410,73.22,https://magiceden.io/item-details/E3LEsJ3MM7knpNnf6Br5hLEzdd8DrVHmYqpgkmsq2E87,Purgatorial Void,,Cerulean Fishmonger,Sagacious Fossil,Ignorant Bystander,Umfrey,Trona
Goblin Experiment 2698,1,3642,79.59,https://magiceden.io/item-details/9PZAfp6dZHf8PqYwHMzr4ux45VCj13xoJGB6FiSXBYeg,Delightful Apocalypse,Retiree,Glorious Goblin,Spasmodic Saber,Law Abiding Citizen,Finnian,Red Weed
Goblin Experiment 9521,1,9123,59.85,https://magiceden.io/item-details/nWaawg7mDZRVPvyGdsANZBeE9GTcAX3HujCrZ1Wur5J,Resplendent Hillside,,Debonair Bannerman,Minatory Whirlyjig,Knottypated Marmot,Zemislav,Red Weed
Goblin Experiment 215,1,4242,77.42,https://magiceden.io/item-details/FphZz3d2Jkdt5cMjJjbLwM6qdLTk1x4CcqRMEPeGE5yr,Cheery Grotto,Benjamin,Smarmy Fellow,Spasmodic Saber,Piggish Mallrat,Warin,Mesozoic Shrub
Goblin Experiment 3720,1,8716,61.31,https://magiceden.io/item-details/GMA3TaBi7oGqS7BW7TFvcrULvisNHZ5yZmjdMackQ6PP,Delightful Apocalypse,The Final Form,Primordial Hominid,Taciturn Choppers,Righteous Accomplice,Zemislav,Red Weed
Goblin Experiment 4259,1.1,NaN,0,https://magiceden.io/item-details/GrSHfqzxYKp2RmR3mGFzxWrwzJEjyBZDiSVmxaRdn6gz,,,,,,,
Goblin Experiment 4855,1.1,NaN,0,https://magiceden.io/item-details/7vcScgBeQVTukjaE1tUuDRJCqnstGAHDTUwr7LhedWAe,,,,,,,
Goblin Experiment 4717,1.1,598,89.55,https://magiceden.io/item-details/7dmFr642sDMB7PmFDezDDobmbb38gwmmJUXkhMY1ChAR,Purgatorial Void,The Final Form,Cannon Fodder,Hubristic Documents,Extinct Grinner,Percival,Hyperspace Gate
Goblin Experiment 488,1.1,795,88.84,https://magiceden.io/item-details/Am5xcZYnpLFcHj48GroyBDriSvMbVvjuqjF458HXiD3A,Primordial Grounds,The Shifter,Smarmy Fellow,Irksome Serpent,Liberated Henchman,Finnian,Hyperspace Gate
Goblin Experiment 2577,1.1,7649,64.16,https://magiceden.io/item-details/CckmfcjzJsWAd7sYWV2Fq7eyVMcZu9aegwdVSu965xcj,Purgatorial Void,,Glorious Goblin,Meretricious Fork,Spirited Counsel,Sadon,Dying Ferns
Goblin Experiment 9014,1.111111111,311,90.47,https://magiceden.io/item-details/FP8HqwSS9GNp8fs48UaYm2EKiiEtTiMDTQjdakSNEBWR,Illusory Horizon,Primordial Kangaroo,Wetware Surrogate,Rebarbative Bulb,Virtuous Saint,Tybalt,Mesozoic Shrub
Goblin Experiment 8045,1.15,421,89.68,https://magiceden.io/item-details/6t1LH7gqJeWXLbFGCqKFno9ziPyy6ctKCkXdJhASeBff,Cheery Grotto,,Chameleonic Frame,Feckless Anvil,Mortachais Brain,Doozius,Arashiyama Portal
Goblin Experiment 1557,0.288,7104,74.24,https://solanart.io/search/?token=3zwV2hgKm3Ah4hMKq8ftsUTKJUXqPgBbmo4YL3Sinnz8,Goblinesque Prairie,Benjamin,Mesozoic Mammoth,Noble Vial,Sneering Goblinoid,Morgellon,Splendid Decor
Goblin Experiment 9737,0.33,10420,61.88,https://solanart.io/search/?token=E5GoQzSWQgxd585hR22MFtAek7WKWFTEEQoxYHJLHakj,Sublime End,,Corpulent Beast,Zealous Omen,Petroleum Guzzler,Carac,Serene Well
Goblin Experiment 3638,0.38,6970,73.8,https://solanart.io/search/?token=4QjougHSg67fyrkYYk6zJeYqCFSjXfeMFGgxoTQGcjf8,Delightful Apocalypse,,Treegoblin,Sagacious Fossil,Squirming Starlet,Adelard,Sumptuous Lantern
Goblin Experiment 10714,0.4,1843,92.06,https://solanart.io/search/?token=6wk4bZ9tVgP2fDM6b5r3H37NCYv4y3M6RfNJA3yFEFg7,Idyllic Moonscape,,Sluggish Busybody,Mesmerizing Brooch,Cadillac Lover,Percival,Hyperspace Gate
Goblin Experiment 2593,0.4,6426,75.56,https://solanart.io/search/?token=HwFdwApSa7AqBBkc15hBFp2hMMMqj987G7SeQTsiY6sz,Prosaic Terrain,The Inspector,Pedestrian,Invidious Lantern,Law Abiding Citizen,Umfrey,Dying Ferns
Goblin Experiment 10140,0.41,7765,70.64,https://solanart.io/search/?token=52VzpzbeRogXsDHkAsbRHQXN78YkYhEDfBno2d8xmwcH,Goblinesque Prairie,Retiree,Primordial Hominid,Mesmerizing Brooch,Precious Pignut,Rolund,Solukhumbu Omen
Goblin Experiment 8142,0.42,8329,68.51,https://solanart.io/search/?token=3LaQEiYbmznNYDA7iMCfb2hstFSzpftNXytDnoBmXmhN,Prosaic Terrain,,Primordial Hominid,Sclerotic Sextant,Ignorant Bystander,Zemislav,Mesozoic Shrub
Goblin Experiment 4863,0.44,11107,58.3,https://solanart.io/search/?token=26LwxyWjJipkAvVGSZk2y6Ft8uUgG12dBQcng2KMu8D3,Delightful Apocalypse,,Mesozoic Mammoth,Mesmerizing Brooch,Virtuous Saint,Finnian,Forgotten Rune
Goblin Brain 1903,0.45,5986,76.64,https://solanart.io/search/?token=8S1qW3YtNivP6aAaYEz1rNZe3UyZjEmihgKyaEGm5475,Illusory Horizon,,Glorious Goblin,Insolent Stamper,Virtuous Saint,Althalos,Dying Ferns
Goblin Experiment 9090,0.45,7194,72.29,https://solanart.io/search/?token=GGemneB93Wz7udS9ygUo1qJDKUK7RKND9schJutjN1qg,Handsome Interior,Broadcast,Cynical Quadruped,Taciturn Choppers,Mewling Tyrant,Ranulf,Forgotten Rune
Goblin Experiment 9054,0.45,10908,58.92,https://solanart.io/search/?token=H48aehC6xaZPEkkDXYsqFPZNSa4JczvGRfQCCX6vkP1x,Tranquil Expanse,,Cannon Fodder,Mesmerizing Brooch,Law Abiding Citizen,Sadon,Solukhumbu Omen
Goblin Experiment 4149,0.5,7088,72.18,https://solanart.io/search/?token=92bFiuEuQ7dyfPdUCbCEuUHVF1n1dfxKGjH71qfG3D9P,Equatorial Solstice,Proto Fish,Cynical Quadruped,Righteous Telescope,Doghearted Minnow,Finnian,Red Weed
Goblin Experiment 4272,0.5,6240,75.23,https://solanart.io/search/?token=B8KwbSNdukoonFkSyrYQZ9Zck4uq1PsRxCRZHBFteCC4,Goblinesque Prairie,Glyptodon Duo,Debonair Bannerman,Voluble Pen,Law Abiding Citizen,Percival,Splendid Decor
Goblin Experiment 6621,0.5,4517,81.43,https://solanart.io/search/?token=7uBvSpxVf6NLEumaDe6MiEp1WePSMR6FqipE2q8b9Cvp,Primordial Grounds,,Quilled Beast,Pedestrian Bowl,Sordid Ursurer,Ranulf,Bamboo
Goblin Experiment 10335,0.5,8599,66.73,https://solanart.io/search/?token=6qgYRpcBbMyYicjxZ2MT76D5gyejE9c1xNYpvU7DyzFu,Illusory Horizon,,Yucatan Sprite,Lowly Thumbtack,Virtuous Saint,Asher,Bamboo
Goblin Experiment 783,0.5,6769,73.32,https://solanart.io/search/?token=2HJwb5rjrGGEQABq9FsgdoFMyADUwEdC8DX6aPCMUxBi,Delightful Apocalypse,,Cynical Quadruped,Lowly Thumbtack,Lucy,Althalos,Red Weed
Goblin Experiment 2040,0.59,4675,79.97,https://solanart.io/search/?token=C8DSB5mX7KaqjyB8mMBiwNXKLyJTPrzT3BxGbbUeb8d2,Insipid Moonrise,Retiree,Sluggish Busybody,Righteous Telescope,Jawless Robustus,Sadon,Living Stones
Goblin Experiment 9975,0.6,10454,59.06,https://solanart.io/search/?token=G2ncQ21jHfFE6KTApUGGYKmN43Hvj53nsmBa7kegnDV,Resplendent Hillside,,Blue Phillip,Insolent Stamper,Splendid Valet,Wolfgang,Serene Well
Goblin Experiment 1299,0.6,8913,64.6,https://solanart.io/search/?token=25xCPZ3gGVxyZpMcTRx1wwzo7g8fA4cqgNMy6KUfwJnz,Stupendous Sunrise,,Pedestrian,Jejune Groggerbit,Virtuous Saint,Finnian,Serene Well
Goblin Experiment 6265,0.6,3577,83.82,https://solanart.io/search/?token=3PEx1t8et25r5N69TubSxDrfgsfujvqJny62QVYneSd1,Stupendous Sunrise,Proto Fish,Cerulean Fishmonger,Ratfruit,Metaversal Default,Ives,Red Weed
Goblin Experiment 505,0.6,3154,85.34,https://solanart.io/search/?token=5E6cssswh8Psk9wpw8GYcuUpsfUmQwgK9AAsi4PHSvUe,Goblinesque Prairie,Hogvig,Arboreal Rat,Righteous Telescope,Mortachais Brain,Asher,Ueno Portal
Goblin Experiment 8243,0.6,3340,84.67,https://solanart.io/search/?token=EogprUVw2bH4GYAf31hy7LCuxXwDXFRpo42meaZtdRYR,Insipid Moonrise,,Glorious Goblin,Zealous Omen,Errant Rex,Althalos,Solukhumbu Omen
Goblin Experiment 10129,0.6,2311,88.38,https://solanart.io/search/?token=BNtfLgkLyrcERMCiyT2QJs6V55MKB7sHr5X3vGzVrNd6,Idyllic Moonscape,,Cynical Quadruped,Habilis Tool,Shackled Wizard,Bertram,Television
Goblin Experiment 10912,0.64,8519,65.62,https://solanart.io/search/?token=BnVoNeqrWP7Lm3iEBWbHywN8vhC8JzmCeiSTq2uBV8tr,Idyllic Moonscape,,Euphoric Berserker,Intransigent Glyph,Alchemical Maw,Gaillard,Bamboo
Goblin Experiment 4900,0.65,5453,76.56,https://solanart.io/search/?token=BTpyNeLJURG1H6YhN2mncdVP2RQBEsosL2iRjk4Xdsg2,Insipid Moonrise,,Glorious Goblin,Ratfruit,Pribbling Dewberry,Sadon,Jurassic Fronds
Goblin Experiment 2364,0.68,5777,75.1,https://solanart.io/search/?token=Ay5zoegVwxsruqJCdMBzf1bCbg5zuEPRBawUi9DVJCNQ,Illusory Horizon,The Inspector,Smarmy Fellow,Jejune Groggerbit,Doghearted Minnow,Asher,Beloved Statue
Goblin Experiment 3452,0.69,6563,72.17,https://solanart.io/search/?token=CyeaWZjYUspzuqJNV4Qar3ft68YGGyi7X5L4rnNesPfb,Equatorial Solstice,,Diligent Protomammal,Trenchant Ocarina,Clapper Clawed Bugbear,Odo,Ueno Portal
Goblin Experiment 896,0.7,8009,66.86,https://solanart.io/search/?token=8JHGzubwUha4vBcrpR1TbZXg7wnUr1vdkmWYFcBWm74h,Idyllic Moonscape,Primordial Kangaroo,Yucatan Sprite,Voluble Pen,Sordid Ursurer,Lucan,Serene Well
Goblin Experiment 4399,0.7,6021,74.02,https://solanart.io/search/?token=8ePf4qb5LvaBGSYfotLazrtKYEavPsEnd9ZQHj4JivtB,Blistering Desert,Ignorant Reptiles,Primordial Beaver,Sclerotic Sextant,Observant Eavesdropper,Lucan,Stump
Goblin Experiment 2746,0.7,4194,80.6,https://solanart.io/search/?token=BZkh1xZgFCUMUZvJyJLuvbsRcUJb4ZJvCDvLBTDRkgP3,Equatorial Solstice,,Cannon Fodder,Ratfruit,Knottypated Marmot,Althalos,Snail River
Goblin Experiment 9486,0.7,10467,58.01,https://solanart.io/search/?token=FaExxXrfkKbQmNECsJAsfdwAjgLtuansmjevr56zVuM,Equatorial Solstice,,Cannon Fodder,Spasmodic Saber,Shackled Wizard,Lucan,Dying Ferns
Goblin Experiment 3827,0.74,8108,66.1,https://solanart.io/search/?token=H1uBff6K42hVc49ePFg3jSdLhejmNqZrYB7ULFEmg1Mg,Cheery Grotto,Retiree,Karst Gobbler,Irksome Serpent,Lead Gossiper,Asher,Serene Well
Goblin Experiment 7648,0.74,9871,59.75,https://solanart.io/search/?token=8wiG6u9yW7eJmxVcnX6dE3VKBHZQ5QCTLppAMzga4ws1,Illusory Horizon,,Auspicious Collector,Spasmodic Saber,Lead Gossiper,Althalos,Lush Foliage
Goblin Experiment 9307,0.75,1921,88.28,https://solanart.io/search/?token=H7N9C2anLfDmeEz1YSYxrigu17ERbUcbZjhVtXEFSMzm,Resplendent Hillside,Benjamin,Royal Poltergeist,Meretricious Fork,Merry Troglodyte,Ives,Unsightly Wires
Goblin Experiment 743,0.75,6421,72.08,https://solanart.io/search/?token=9o71CyZFk9yWnJTZetFpcxVZZSMPx4WRYwRFaJxyUdW4,Resplendent Hillside,Proto Fish,Sluggish Busybody,Intransigent Glyph,Law Abiding Citizen,Sadon,Mesozoic Shrub
Goblin Brain 11017,0.7654,5898,73.81,https://solanart.io/search/?token=GNK56S23jaAoJhXohMUNS9cN3853jZA7jvtMVznkZ8ap,Sublime Range,Boil Ridden Biped,Auspicious Collector,Boorish Rake,Spur-Galled Strumpet,Everard,Jurassic Fronds
Goblin Experiment 7745,0.79,6354,71.92,https://solanart.io/search/?token=EXMBqw5iY2UkCt1e7MZ5j8aGuJahAXj1tQXXjWKjaRnr,Resplendent Hillside,The Inspector,Blue Phillip,Noble Vial,Beaverish Miscreant,Bertram,Stump
Goblin Experiment 10297,0.8,3481,82.16,https://solanart.io/search/?token=HQ3fYAo3cuqwN227Wpj62P6MhD8DpvQco2CMXYRUwKT4,Insipid Moonrise,Retiree,Treegoblin,Hubristic Documents,Squirming Starlet,Aymon,Jurassic Fronds
Goblin Experiment 3678,0.8,9210,61.53,https://solanart.io/search/?token=DnAnQdkkUxCBQonAc1FbJfZopPk33DfSYb1edHJaTJaH,Primordial Grounds,,Quilled Beast,Rebarbative Bulb,Merry Troglodyte,Zemislav,Jurassic Fronds
Goblin Experiment 10979,0.8,5412,75.21,https://solanart.io/search/?token=DjiPmo8fZuGA2R9yHv5Th9BEXQFZYmHULBTcB6VdyCwP,Delightful Apocalypse,Walfort,Pedestrian,Noble Vial,Salacious Pachyderm,Bertram,Splendid Decor
Goblin Experiment 2841,0.87,8000,65.19,https://solanart.io/search/?token=EkVWBLidpFvvM1N2Nz9DTcW7J76vPh2hVPUNjCsNpi3p,Cheery Grotto,,Debonair Bannerman,Minatory Whirlyjig,Gloatish Glyptodon,Umfrey,Dying Ferns
Goblin Experiment 3269,0.89,5081,75.5,https://solanart.io/search/?token=HLBgPFErApBbq1ktMksWRRqjs3bK3aRTRy97LpBmVrZt,Handsome Interior,The Tinkerer,Nimble Peasant,Effulgent Saw,Precious Pignut,Finnian,Stump
Goblin Experiment 675,0.9,5810,72.78,https://solanart.io/search/?token=9HSUbHxMyfz33vpPn3y8aYWvrbW9d8hVzEHtskLDXFaF,Blistering Desert,,Primordial Hominid,Munificent Pointer,Errant Rex,Odo,Lush Fern
Goblin Experiment 3847,0.9,9905,58.03,https://solanart.io/search/?token=Dk426ppz4SUTqmHYD4BE3Fxvq7iv8pD69fr24aHP2QXA,Insipid Moonrise,,Royal Poltergeist,Hubristic Documents,Virtuous Saint,Asher,Beloved Statue
Goblin Experiment 5681,0.95,7942,64.6,https://solanart.io/search/?token=3JWAdUh2zMZz3EpLcnL27aqp8PNDwKSmCBXnATVL4ZwK,Sublime End,Passengers,Corpulent Beast,Ruminative Candlestick,Friendly Neighbor,Warin,Jurassic Fronds
Goblin Experiment 4287,0.95,10490,55.43,https://solanart.io/search/?token=BSktrgUah7Khak37JfNaS1CdZmwmm1NagSy8QL2xsjvs,Blistering Desert,,Elder Statesmen,Effulgent Saw,Gloatish Glyptodon,Morgellon,Jurassic Fronds
Goblin Experiment 4218,0.95,10937,53.82,https://solanart.io/search/?token=8A7dtK8ALcf3NxqFtELMLFwMmcQU5ULdJx6mHBtjc7Dp,Resplendent Hillside,,Cannon Fodder,Zealous Omen,Piggish Mallrat,Morgellon,Lush Fern
Goblin Experiment 8303,0.95,4995,75.21,https://solanart.io/search/?token=3DBoBmwfqyFamVyHJYozBThHWYuC8uC9U2owVPM1Y5Nb,Insipid Moonrise,,Irradiated Vermin,Sagacious Fossil,Craven Birdy,Joachim,Forgotten Rune
Goblin Experiment 1953,0.95,10989,53.63,https://solanart.io/search/?token=AcRRDTs3cR5Ueg6vjBVoMaAR6DoiZwjnT9AMj49pKV35,Blistering Desert,,Auspicious Collector,Jejune Groggerbit,Tusked Warbler,Sadon,Gravestones
Goblin Brain 2346,0.97,5154,74.44,https://solanart.io/search/?token=B9WPFR6fXKSJJsjk5fGWFuATGEoXd2RjRoxTJfBpf1iB,Handsome Interior,,Corpulent Beast,Intransigent Glyph,Precious Pignut,Odo,Mesozoic Shrub
Goblin Experiment 10052,0.99,5691,72.31,https://solanart.io/search/?token=FbmHcdpAtRozwtWkQq8bP9h85GWsv8z64q1s5h4yK19k,Handsome Interior,Broadcast,Primordial Hominid,Intransigent Glyph,Splendid Valet,Finnian,Mesozoic Shrub
