id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 7403,0.99,7632,65.02,https://magiceden.io/item-details/5RobzN4ETZ46vfiMoaeXNCT9gHxe9kXgErjKdRMXBNMU,Purgatorial Void,,Humble Peon,Effulgent Saw,Spur-Galled Strumpet,Finnian,Jurassic Fronds
Goblin Experiment 9755,0.99,5988,70.94,https://magiceden.io/item-details/BrG5YJK8RiYoydMaHU1Ud8kCererittCtFjj8pyCvZpy,Stupendous Sunrise,,Chameleonic Frame,Withering Bow,Pribbling Dewberry,Finnian,Sumptuous Lantern
Goblin Experiment 7208,1,9401,58.55,https://magiceden.io/item-details/E3PPEaqJyK6msvuAXSDj11nWhFjvB42VtNZpeF323eHq,Equatorial Solstice,,Cloistered Amphibian,Meretricious Fork,Alchemical Maw,Lucan,Stump
Goblin Experiment 8056,1,6422,69.27,https://magiceden.io/item-details/8A3DVjJbT1LfS1EQ5ALcC53ozfnHyYcEX9QF9GE3PEFu,Primordial Grounds,,Nimble Peasant,Effulgent Saw,Hallowed Demigod,Finnian,Splendid Decor
Goblin Experiment 9155,1,3702,79.07,https://magiceden.io/item-details/75NpUHsrq3WLf1k8moNxJasYDnT6ytrg78eafVonMx1,Tranquil Expanse,The Final Form,Corpulent Beast,Irksome Serpent,Sneering Goblinoid,Umfrey,Trona
Goblin Experiment 10892,1,4786,75.17,https://magiceden.io/item-details/DKDDxPG9BnzvuTAXZU2mfUjYcQYBDNMKdXTrcRzZuySM,Sublime End,,Corpulent Beast,Feckless Anvil,Magnanimous Visage,Finnian,Gravestones
Goblin Experiment 3763,1,457,90.75,https://magiceden.io/item-details/BwkkmT4WYp3q9Hk57wVKiyNFTzFNyTkSZUY3rGv9waNW,Primordial Grounds,The Tourist,Irradiated Vermin,Intransigent Glyph,Beetle Headed Clotpole,Finnian,Bamboo
Goblin Experiment 3236,1,6283,69.77,https://magiceden.io/item-details/8K8YwzM3aReSiM4QVkEbppXNZoHe1ooe2f2KHC4HJeAR,Illusory Horizon,,Debonair Bannerman,Rebarbative Bulb,Hallowed Demigod,Zemislav,Architectural Marvel
Goblin Experiment 3762,1,1540,86.85,https://magiceden.io/item-details/EqRM7A8CyNZ6YmbZBYT73mXVJXuFAYhCDqd4veMNJmds,Ignoble Tundra,Sargle Eighteen,Cagey Saint,Meretricious Fork,Mechanized Sabertooth,Ives,Lush Foliage
Goblin Brain 4133,1,3364,80.29,https://magiceden.io/item-details/oGDVnG2QyKUurh7MQyBi17Kpn5enRP5MjhBgKUtnGh9,Tranquil Expanse,The Tinkerer,Diligent Protomammal,Ratfruit,Trona Magistrate,Asher,Solukhumbu Omen
Goblin Experiment 1156,1,3376,80.24,https://magiceden.io/item-details/EpD6689BsYrD65EEs831xGtDPoiDYgDQA1uWXG2wsWsT,Tranquil Expanse,Benjamin,Royal Poltergeist,Lowly Thumbtack,Lore Master,Finnian,Television
Goblin Experiment 2922,1,8946,60.19,https://magiceden.io/item-details/DGifPMkgiDEfqRf6mMfNH9qNs53f16xSkhBuKBToYkrv,Ignoble Tundra,,Yucatan Sprite,Insolent Stamper,Gloatish Glyptodon,Asher,Bamboo
Goblin Experiment 3817,1,174,91.77,https://magiceden.io/item-details/C4dsHBhqQEMzq3zktQUXn9HLZSkpMFj5TyfZTfsJRDC4,Insipid Moonrise,Muck Trudger,Cynical Quadruped,Baleful Spork,Noble Neanderthal,Althalos,Red Weed
Goblin Experiment 6861,1,2361,83.9,https://magiceden.io/item-details/C6wLykjzdJJmex4WXULCGe5jBntYCiaVCcfV1qZZK3S7,Resplendent Hillside,,Humble Peon,Noble Vial,Precious Pignut,Berinon,Bamboo
Goblin Experiment 1887,1,4581,75.9,https://magiceden.io/item-details/ty76TiinC7aCsk4uzocAEnpEipTJQzRbgaKhYM86Dn8,Equatorial Solstice,,Cannon Fodder,Lowly Thumbtack,Helmed Tarsier,Althalos,Omniscient Rock
Goblin Experiment 2524,1,5742,71.72,https://magiceden.io/item-details/5EjKadCpYYfDSKMeWa5A5BaFV2mGRpJBdBEAdNPwuHJb,Stupendous Sunrise,Ignorant Reptiles,Smarmy Fellow,Meretricious Fork,Ghoulish Canine,Zemislav,Bamboo
Goblin Experiment 2022,1,552,90.41,https://magiceden.io/item-details/FVNxyNeHkqAqfcqLpPBnqbwoufr33bzHqtxxdFHcxDDa,Prosaic Terrain,The Chancellor,Sluggish Busybody,Pedestrian Bowl,Urban Walrus,Percival,Forgotten Rune
Goblin Experiment 7292,1,385,91.01,https://magiceden.io/item-details/FKW6pqN2e9ivFJHzeH4TgP7LcKzK9EPkmnRP5XyLUdtK,Insipid Moonrise,Benjamin,Pedestrian,Propitious Thingamajig,Law Abiding Citizen,Percival,Splendid Decor
Goblin Experiment 5796,1,589,90.28,https://magiceden.io/item-details/79HjwPeUqhf87DyF9kWRkkbKq4rLMvHTyuFvUHPaYB8j,Sublime Range,Evolutionary Deadend,Militarized Neanderthal,Minatory Whirlyjig,Magnanimous Visage,Hobodor,Trona
Goblin Experiment 9412,1,8065,63.36,https://magiceden.io/item-details/BbxV8gqJtP7xgU61gnMjvFrcJxhyb3Y2xbqn8gPVBZ5R,Stupendous Sunrise,,Blue Phillip,Zealous Omen,Ghoulish Canine,Faramond,Arashiyama Portal
Goblin Experiment 9601,1,2915,81.9,https://magiceden.io/item-details/4rpaoFuApijSyc1LL4UY5NEurDaNhHVntMcMkmCqNhAR,Cheery Grotto,Boil Ridden Biped,Cynical Quadruped,Dowdy Butterfly,Beaverish Miscreant,Sadon,Solukhumbu Omen
Goblin Experiment 9253,1,5617,72.17,https://magiceden.io/item-details/CPfAPSCVqDZme5HngdWxB8EEaQNNmbX2KL34vjjfXoXm,Idyllic Moonscape,The Tinkerer,Axiomatic Venturer,Rebarbative Bulb,Irate Mandril,Alphonse,Bamboo
Goblin Experiment 2936,1,3316,80.46,https://magiceden.io/item-details/HWkQmkV4gZdFt2xsnvgqqz2avaxXVYUjQngDY6SKNEkf,Illusory Horizon,Impaled Scout,Elder Statesmen,Voluble Pen,Piggish Mallrat,Ives,Living Stones
Goblin Experiment 693,1,1025,88.71,https://magiceden.io/item-details/8B6W6FAgFzHYvMVyzLSzgeLFYNU75hrgoyZERWZc86Mr,Ignoble Tundra,Impaled Scout,Primordial Beaver,Salubrious Puffer,Magnanimous Visage,Umfrey,Living Stones
Goblin Experiment 5143,1,5014,74.34,https://magiceden.io/item-details/4M3tS5zFhpCzo34sGJr91WuFCVcDFcRmsvfsbVDVbuG4,Handsome Interior,,Smarmy Fellow,Jejune Groggerbit,Splendid Valet,Odo,Gravestones
Goblin Brain 4467,1,4180,77.35,https://magiceden.io/item-details/T45CtcPGEcMVWjwBF3T5EA9iza8TVTrADqg5L8QSBCg,Delightful Apocalypse,,Queueing Reptile,Comely Pouch,Squirming Starlet,Morgellon,Splendid Decor
Goblin Brain 10069,1,8425,62.06,https://magiceden.io/item-details/HcXwQ6FJvmrPTs7TEK6qNL9rz99zd6mF98FuFY1dd9w1,Stupendous Sunrise,,Militarized Neanderthal,Voluble Pen,Gloatish Glyptodon,Umfrey,Serene Well
Goblin Experiment 4456,1,10733,53.75,https://magiceden.io/item-details/48JAVSRSKZHofMZ7i4NpSyugGCtxN4pALGUgPY1iyzEv,Equatorial Solstice,,Primordial Hominid,Taciturn Choppers,Knottypated Marmot,Adelard,Mesozoic Shrub
Goblin Experiment 4224,1,5624,72.15,https://magiceden.io/item-details/DoyFB8Ck9sKGeazHGxiMAsy3xcU1ZrzwXiTrkjUecp3e,Cheery Grotto,,Elder Statesmen,Mesmerizing Brooch,Festive Trog,Warin,Hyperspace Gate
Goblin Experiment 10886,1,586,90.29,https://magiceden.io/item-details/3ioR12dQLXc8TCB3tJfXCP4yHxey2zufVL67dj4vWqty,Delightful Apocalypse,Boil Ridden Biped,Chameleonic Frame,Salubrious Puffer,Beaverish Miscreant,Alphonse,Forgotten Rune
Goblin Experiment 7669,1,1443,87.2,https://magiceden.io/item-details/88REJdyioEBEiaYQQrZBrGbVu37CwAxej5t7eYCpA8ds,Delightful Apocalypse,Walfort,Cynical Quadruped,Withering Bow,Veritable Chameleon,Althalos,Red Weed
Goblin Experiment 2968,1,4380,76.63,https://magiceden.io/item-details/FhThaVLHgJ8vyr5VSQqvQTyJachnL9FGMpMRTY6aY2dG,Illusory Horizon,Muck Trudger,Debonair Bannerman,Verdant Cap,Helmed Tarsier,Asher,Arashiyama Portal
Goblin Experiment 7376,1,3402,80.15,https://magiceden.io/item-details/CPshRERKBqbqQPwhr83UHXbrZnUK4CuXTAZWTXnGKtef,Primordial Grounds,Muck Trudger,Primordial Hominid,Invidious Lantern,Impaled Froglet,Finnian,Solukhumbu Omen
Goblin Experiment 1833,1,6999,67.2,https://magiceden.io/item-details/7A2bJfprxMa41A6nLvkCAV49inRo8WxXCMzdCUpQYYEh,Delightful Apocalypse,The Tinkerer,Humble Peon,Intransigent Glyph,Jawless Robustus,Zemislav,Bamboo
Goblin Experiment 10810,1,9670,57.58,https://magiceden.io/item-details/7UGc7yx1KN8g2HCzVMMyXni6mDJvudQqXkBTBY5JGF9Q,Stupendous Sunrise,,Sluggish Busybody,Righteous Telescope,Impaled Froglet,Asher,Mesozoic Shrub
Goblin Experiment 7093,1,10331,55.2,https://magiceden.io/item-details/2otcUhXWJFmHHdhcU2uYWyucRJdSgcfH8fCX9Bsi7xzt,Goblinesque Prairie,,Humble Peon,Guileless Fang,Pribbling Dewberry,Zemislav,Sumptuous Lantern
Goblin Experiment 2448,1,2695,82.7,https://magiceden.io/item-details/4ciUTnzEVq6GrDxWjmgznMe4fN9x72vnQLCSNzKi7UwL,Purgatorial Void,Dissected Goblin,Karst Gobbler,Insolent Stamper,Salacious Pachyderm,Finnian,Stump
Goblin Experiment 6228,1,10860,53.29,https://magiceden.io/item-details/4scMWpxKbtmtqiP4DFeRH3wrSBohWghy7oNauPexUMdc,Goblinesque Prairie,,Corpulent Beast,Jejune Groggerbit,Trona Magistrate,Sadon,Red Weed
Goblin Experiment 9537,1,10229,55.57,https://magiceden.io/item-details/94VmRnVVenNLvBg27eyR59j8NQMJXkCj7bVBMhSZrHnE,Prosaic Terrain,,Cynical Quadruped,Zealous Omen,Noble Neanderthal,Althalos,Forgotten Rune
Goblin Experiment 2983,1,4580,75.91,https://magiceden.io/item-details/5RZpUp5764Ck9h8kVmvk779hefTVy3kpy3sZWcEs1CVS,Stupendous Sunrise,,Humble Peon,Mesmerizing Brooch,Observant Eavesdropper,Sadon,Solukhumbu Omen
Goblin Experiment 10356,1,8669,61.18,https://magiceden.io/item-details/emQePtBc5F1tukGZpU1B44hnhmY2fizNJrLjP8U1jEc,Sublime Range,,Axiomatic Venturer,Habilis Tool,Piggish Mallrat,Warin,Forgotten Rune
Goblin Experiment 665,1,4319,76.85,https://magiceden.io/item-details/BF9VGwShdppG8fPAKQcKaiuqy2zzBnsBF7EkySJ5x1u3,Purgatorial Void,The Tourist,Mesozoic Mammoth,Habilis Tool,Righteous Accomplice,Bertram,Gravestones
Goblin Experiment 2698,1,3642,79.29,https://magiceden.io/item-details/9PZAfp6dZHf8PqYwHMzr4ux45VCj13xoJGB6FiSXBYeg,Delightful Apocalypse,Retiree,Glorious Goblin,Spasmodic Saber,Law Abiding Citizen,Finnian,Red Weed
Goblin Experiment 9521,1,9123,59.55,https://magiceden.io/item-details/nWaawg7mDZRVPvyGdsANZBeE9GTcAX3HujCrZ1Wur5J,Resplendent Hillside,,Debonair Bannerman,Minatory Whirlyjig,Knottypated Marmot,Zemislav,Red Weed
Goblin Experiment 215,1,4242,77.12,https://magiceden.io/item-details/FphZz3d2Jkdt5cMjJjbLwM6qdLTk1x4CcqRMEPeGE5yr,Cheery Grotto,Benjamin,Smarmy Fellow,Spasmodic Saber,Piggish Mallrat,Warin,Mesozoic Shrub
Goblin Experiment 3720,1,8716,61.01,https://magiceden.io/item-details/GMA3TaBi7oGqS7BW7TFvcrULvisNHZ5yZmjdMackQ6PP,Delightful Apocalypse,The Final Form,Primordial Hominid,Taciturn Choppers,Righteous Accomplice,Zemislav,Red Weed
Goblin Experiment 5506,1.08,373,90.26,https://magiceden.io/item-details/6W46bkrE3CQDCbMrPrABpkhG7s36UqPMEQqqggNwPkpe,Blistering Desert,The Shifter,Humble Peon,Trenchant Ocarina,Splendid Valet,Rolund,Gravestones
Goblin Experiment 844,1.1,2875,81.05,https://magiceden.io/item-details/2B526AkpfuCmLiaEYK5Su2hCTPc9ELc1JGxcJ8BGxrbg,Stupendous Sunrise,,Auspicious Collector,Voluble Pen,Pribbling Dewberry,Sadon,Ueno Portal
Goblin Experiment 8919,1.1,288,90.36,https://magiceden.io/item-details/46AtRC2kBKP4nMqR1tBH8nWPURw7oxrNTEz9UhgGAGHU,Sublime Range,Passengers,Red Phillip,Obtuse Compass,Hallowed Demigod,Faramond,Lush Fern
Goblin Experiment 4722,1.1,856,88.32,https://magiceden.io/item-details/H3oqQriM81oZpEAmHe27mcFxab12uEHzPmtYa1PA3Hhz,Blistering Desert,Slimy Trespasser,Primordial Hominid,Sagacious Fossil,Spirited Counsel,Bertram,Living Stones
Goblin Experiment 4259,1.1,NaN,0,https://magiceden.io/item-details/GrSHfqzxYKp2RmR3mGFzxWrwzJEjyBZDiSVmxaRdn6gz,,,,,,,
Goblin Experiment 4855,1.1,NaN,0,https://magiceden.io/item-details/7vcScgBeQVTukjaE1tUuDRJCqnstGAHDTUwr7LhedWAe,,,,,,,
Goblin Experiment 4717,1.1,598,89.25,https://magiceden.io/item-details/7dmFr642sDMB7PmFDezDDobmbb38gwmmJUXkhMY1ChAR,Purgatorial Void,The Final Form,Cannon Fodder,Hubristic Documents,Extinct Grinner,Percival,Hyperspace Gate
Goblin Experiment 2577,1.1,7649,63.86,https://magiceden.io/item-details/CckmfcjzJsWAd7sYWV2Fq7eyVMcZu9aegwdVSu965xcj,Purgatorial Void,,Glorious Goblin,Meretricious Fork,Spirited Counsel,Sadon,Dying Ferns
Goblin Experiment 9379,1.15,1325,86.13,https://magiceden.io/item-details/2ZDUmSMhbqFNcd7gMLyeHY6DLTM6azhKTDTw2pEJhfvF,Delightful Apocalypse,Cruiseliner Captain,Debonair Bannerman,Insolent Stamper,Ill Breeding Gazer,Finnian,Television
Goblin Experiment 1297,1.169,11054,50.9,https://magiceden.io/item-details/6rfRFejsTVJdou7xKcccULMRAwuUz4N9Hvpky4bKZMLF,Primordial Grounds,,Primordial Hominid,Jejune Groggerbit,Irate Mandril,Asher,Forgotten Rune
Goblin Brain 9745,1.2,5291,71.35,https://magiceden.io/item-details/FYu1M5U4aVqyAo4zYG37dHMZnb9QGqV1W67RAisf21E1,Sublime Range,Retiree,Boorish Thug,Irksome Serpent,Ghoulish Canine,Finnian,Sumptuous Lantern
Goblin Experiment 8471,1.2,2168,82.59,https://magiceden.io/item-details/AYNHWDPRi8AD2wtR299QttB4twttXL9n4sExKsMRjXqQ,Cheery Grotto,,Karst Gobbler,Execrable Tooth,Salacious Pachyderm,Morgellon,Television
Goblin Experiment 6349,1.2,1786,83.97,https://magiceden.io/item-details/9VAhZEzdWMJdeJuvkAcVvmYVLsgzrx6Eyx5vg63n8CT5,Idyllic Moonscape,Hyuck,Auspicious Collector,Feckless Anvil,Courtly Goblinoid,Umfrey,Dying Ferns
Goblin Experiment 10274,1.2,2021,83.12,https://magiceden.io/item-details/Bu5hWdQcjmWDKHdo5VijVmzcFg7DdAQHUkmb7NJovjEZ,Equatorial Solstice,,Cynical Quadruped,Ratfruit,Petroleum Guzzler,Bertris,Mesozoic Shrub
Goblin Experiment 4448,1.25,4651,73.15,https://magiceden.io/item-details/DAkHrVdAQpVHg3S8bvrfAxYj6sNo376eNfsW6aBVztX4,Sublime Range,,Wetware Surrogate,Meretricious Fork,Beetle Headed Clotpole,Zemislav,Serene Well
Goblin Experiment 4660,1.25,9740,54.83,https://magiceden.io/item-details/EM7GjQWaLgVEYBrjo5QUsHg5zc8b6Pof9MmyqhRwpsGX,Delightful Apocalypse,,Quilled Beast,Zealous Omen,Frilled Brother,Warin,Gravestones
Goblin Experiment 4916,1.25,6767,65.53,https://magiceden.io/item-details/2jCEoiCrTcGNDekVKBQoXdsPYyjBemeZHVrsvV3zqHfM,Resplendent Hillside,,Cannon Fodder,Trenchant Ocarina,Ill Breeding Gazer,Lucan,Lush Foliage
Goblin Brain 4704,1.25,8471,59.4,https://magiceden.io/item-details/9UkQG6nyvkiHcj2YZ3jvGjgFor2rKq67wDDk6QQxpzVm,Resplendent Hillside,Muck Trudger,Primordial Hominid,Intransigent Glyph,Metaversal Default,Ives,Lush Fern
Goblin Experiment 5728,1.3,6058,67.59,https://magiceden.io/item-details/29JRtPS1x9ajvMx9wLLMf3dTcQvcHGP3SdsiAeGdzxZn,Stupendous Sunrise,,Mesozoic Mammoth,Ruminative Candlestick,Virtuous Saint,Asher,Sumptuous Lantern
Goblin Experiment 10213,1.4,4486,72.25,https://magiceden.io/item-details/DT2MRbHtuWkCzb27zM6WLhrhtJAsG8pcyRr7WumPhzwS,Blistering Desert,The Shifter,Corpulent Beast,Sagacious Fossil,Tusked Warbler,Althalos,Gravestones
Goblin Experiment 5444,1.4,9697,53.48,https://magiceden.io/item-details/FPyxqwWzHy6J8jviJsJUxomENPTzrQFL2TPcDLcH5D2,Equatorial Solstice,,Cagey Saint,Righteous Telescope,Alchemical Maw,Alphonse,Gravestones
Goblin Experiment 10148,1.42,NaN,0,https://magiceden.io/item-details/CAt1veKLDm7HHujD4qTgxTuiHRGmz1iu83F6LBzJtqDb,,,,,,,
Goblin Experiment 175,1.45,8185,58.43,https://magiceden.io/item-details/29tMsYuNBJDmuAbQEjDoahiAoDpUMkRpm3xWYz6jT5uz,Prosaic Terrain,,Red Phillip,Mesmerizing Brooch,Liberated Henchman,Sadon,Omniscient Rock
Goblin Experiment 6450,1.49,6893,62.68,https://magiceden.io/item-details/3znVaFWouxVrBfBXvR9o5E1Qq4u3ZPA18AKxsqZmwrMG,Sublime Range,Muck Trudger,Primordial Hominid,Rebarbative Bulb,Lore Master,Bertram,Bamboo
Goblin Experiment 5655,1.49,8734,56.05,https://magiceden.io/item-details/DEPPpupBWeWBvDNt6hN8C2eLfj1s59de4RDCy8wnKmtn,Stupendous Sunrise,,Axiomatic Venturer,Insolent Stamper,Mewling Tyrant,Finnian,Lush Fern
Goblin Experiment 8649,1.49,10282,50.47,https://magiceden.io/item-details/8EzQM8WbyTGksLhnMN7Ngqx8nDK6s5QCUNoLWpbFR61s,Goblinesque Prairie,,Cynical Quadruped,Trenchant Ocarina,Jawless Robustus,Asher,Stump
Goblin Experiment 2014,1.49,7075,62.02,https://magiceden.io/item-details/CBCoAeDj8LHhXqc1Ftt9PTMNXY6g33HUTY18qnJhb9MR,Prosaic Terrain,Irradiated Marsupial,Red Phillip,Lowly Thumbtack,Hallowed Demigod,Bertram,Red Weed
Goblin Experiment 11102,1.5,1598,81.65,https://magiceden.io/item-details/9VJkapB4RJQ4xpEfLtTgf6vmGX21y89nVHz2XWznGS4t,Resplendent Hillside,,Cynical Quadruped,Spasmodic Saber,Knottypated Marmot,Faramond,Akihabara Portal
Goblin Experiment 2095,1.5,5284,68.37,https://magiceden.io/item-details/GtKCJy4PKc43X73hpWaeneZqZnSna7tUJbbxGFH31DM7,Idyllic Moonscape,Impaled Scout,Militarized Neanderthal,Taciturn Choppers,Merry Troglodyte,Everard,Omniscient Rock
Goblin Experiment 6144,1.5,1324,82.63,https://magiceden.io/item-details/9UpE8yN3KECSkcnxf35Y68tjMHAeduGQ8cRi7ZkWvHMv,Prosaic Terrain,Sentient Shrew,Yucatan Sprite,Insolent Stamper,Ill Breeding Gazer,Umfrey,Arashiyama Portal
Goblin Brain 3488,1.5,793,84.54,https://magiceden.io/item-details/DmLA1qfCcAjvtqPAQSdin1LdCc5ZpGX9cue2zbgYPgKt,Idyllic Moonscape,Hogbert,Primordial Hominid,Righteous Telescope,Ignorant Bystander,Asher,Gravestones
Goblin Experiment 10655,1.5,714,84.83,https://magiceden.io/item-details/2VxEQaxtuwEMXUYgBxLF54reihxXTB7kngcQirUZvmUM,Resplendent Hillside,Cruiseliner Captain,Elder Statesmen,Feckless Anvil,Piggish Mallrat,Althalos,Dying Ferns
Goblin Experiment 5110,1.5,2712,77.63,https://magiceden.io/item-details/DhMaxsJp515x1j4vFLSkaDSMR4vQXzpuZeb3ZqnzBhqP,Blistering Desert,Passengers,Cloistered Amphibian,Effulgent Saw,Alchemical Maw,Zemislav,Beloved Statue
Goblin Experiment 4329,1.5,NaN,0,https://magiceden.io/item-details/6or9idip7wcdXUyGCeutU46as7WWawmWCuyLExcjRciM,,,,,,,
Goblin Experiment 468,1.5,1253,82.89,https://magiceden.io/item-details/CHyLhhbQkxEjgbRVAbEEW81p6NT5ooqqL2yHgALcf7Mi,Delightful Apocalypse,Slimy Trespasser,Cagey Saint,Trenchant Ocarina,Sordid Ursurer,Althalos,Gravestones
Goblin Experiment 8339,1.5,4711,70.44,https://magiceden.io/item-details/GVXUBcMvMwEUYqqNTQzH3T6Xd4bsnrMXJv7EP9Gv7fu2,Stupendous Sunrise,,Karst Gobbler,Dowdy Butterfly,Dissected Goon,Althalos,Snail River
Goblin Brain 10193,1.5,2708,77.65,https://magiceden.io/item-details/ETB5SVuiKW4W3jeykeCenMiqMqVvMSUGMPCqzuwEFWGq,Insipid Moonrise,,Karst Gobbler,Effulgent Saw,Shrewd Brigadier,Percival,Beloved Statue
Goblin Experiment 9694,1.5,8808,55.68,https://magiceden.io/item-details/GofSDMjZ66Di1Xcrtio2mpFpJFPc2pkCcaHRvGWraLXr,Delightful Apocalypse,,Glorious Goblin,Trenchant Ocarina,Sordid Ursurer,Althalos,Dying Ferns
Goblin Experiment 7788,1.5,6006,65.77,https://magiceden.io/item-details/GCpUJB55GfbnXFcxLRWa7cbzdaZALXr4vMYokFjwrepq,Resplendent Hillside,Hogvig,Corpulent Beast,Taciturn Choppers,Friendly Neighbor,Althalos,Red Weed
Goblin Experiment 6406,1.5,1572,81.74,https://magiceden.io/item-details/FvwkrSLNA6h1d8QWD367PQbLKK18QYm47a849ktYQUmC,Equatorial Solstice,Evolutionary Deadend,Boorish Thug,Sclerotic Sextant,Whiny Protomammal,Warin,Jurassic Fronds
Goblin Experiment 4663,1.5,2895,76.98,https://magiceden.io/item-details/64jusJNd9PcGEp14gfdXUyda8kPVrkHyqDommVGy9tWJ,Blistering Desert,Hogvig,Militarized Neanderthal,Jejune Groggerbit,Jawless Robustus,Asher,Dying Ferns
Goblin Experiment 1670,1.5,4890,69.79,https://magiceden.io/item-details/8EAVX42N5RDZu1rhCoqkscmj7gWFzdUiGrBoC9VhCQNR,Purgatorial Void,The Tinkerer,Cannon Fodder,Trenchant Ocarina,Friendly Neighbor,Umfrey,Arashiyama Portal
Goblin Brain 4932,1.5,1683,81.34,https://magiceden.io/item-details/2d7o1uSsPHXCLpk5zCfvkJazbLkd68DypAtY8Qn7rmQg,Ignoble Tundra,Primordial Kangaroo,Karst Gobbler,Jocular Key,Lead Gossiper,Zemislav,Arashiyama Portal
Goblin Experiment 7433,1.5,5457,67.75,https://magiceden.io/item-details/9cFAYuR6ecyZ1tCQNYbQXaXSqTk6f1jNcCennpMpVJz9,Illusory Horizon,,Corpulent Beast,Mordant Lock,Craven Birdy,Asher,Akihabara Portal
Goblin Experiment 9517,1.5,828,84.42,https://magiceden.io/item-details/FLLARFnGBrqahWpYS9UPWbWNEyX3FSRKmc91VWEcpsLv,Cheery Grotto,The Tinkerer,Mesozoic Mammoth,Habilis Tool,Virtuous Saint,Odo,Shinjuku Portal
Goblin Experiment 8601,1.5,7914,58.9,https://magiceden.io/item-details/GMyL9cTCumnMFirC376hwY9XpWtBWDzme6UPZ7jx1hJt,Sublime Range,,Karst Gobbler,Minatory Whirlyjig,Metaversal Default,Warin,Red Weed
Goblin Experiment 304,1.5,5900,66.15,https://magiceden.io/item-details/GfAUPznB6aEwHW4HrpN9rBz1UQpx2R5gAowfRbfEtrUj,Sublime End,The Tourist,Cannon Fodder,Voluble Pen,Virtuous Saint,Rolund,Jurassic Fronds
Goblin Brain 6372,1.55,4400,71.06,https://magiceden.io/item-details/HBcejFqs1VECMRnkrKw6sYpN63AkmdsagB1fhVcxtUGu,Purgatorial Void,The Final Form,Cerulean Fishmonger,Munificent Pointer,Merry Troglodyte,Finnian,Mesozoic Shrub
Goblin Experiment 7633,1.6,4057,71.79,https://magiceden.io/item-details/65k4i6QkkZUZNJqwPqB2SQCDSerjxgMDwjevsdWwQogp,Illusory Horizon,,Militarized Neanderthal,Jejune Groggerbit,Law Abiding Citizen,Adelard,Ueno Portal
Goblin Experiment 3262,1.68,7140,59.89,https://magiceden.io/item-details/AHs4kdkXFFw6LaouaWaab8dJvcGVrXFTdxpQRRHAG9Bm,Sublime Range,Bathonian Mirage,Cannon Fodder,Hubristic Documents,Squirming Starlet,Faramond,Omniscient Rock
Goblin Experiment 4279,1.69,1516,80.04,https://magiceden.io/item-details/4m4YZrmC9zikAsYKU1mEHna2Um7ACXCeim7zCdLbFnzw,Goblinesque Prairie,Impaled Scout,Nimble Peasant,Voluble Pen,Metaversal Default,Sadon,Dying Ferns
Goblin Experiment 5612,1.69,9362,51.79,https://magiceden.io/item-details/CGv9BvwsZ4WVrRoir7kGUt9GAQ9BpCtBXH14Fd7kmXQV,Cheery Grotto,,Cannon Fodder,Trenchant Ocarina,Precious Pignut,Althalos,Gravestones
Goblin Experiment 3596,1.69,10509,47.66,https://magiceden.io/item-details/C5vMWPdEZwoUPTSZua4cMZk9RRhJtmY2cCVjubv9L9cN,Handsome Interior,,Pedestrian,Munificent Pointer,Hallowed Demigod,Morgellon,Sumptuous Lantern
Goblin Experiment 3795,1.69,3819,71.75,https://magiceden.io/item-details/D9tt6XgCpvnWjuQ5pZ1SeuMGYNfATBfS7Tgih13LaSbV,Purgatorial Void,Benjamin,Queueing Reptile,Withering Bow,Cadillac Lover,Morgellon,Serene Well
Goblin Experiment 5408,1.7,8514,54.74,https://magiceden.io/item-details/Ftk48pQASmr2tzqse6FWNY15eid24YBHTRZdqnLLyn2a,Blistering Desert,,Treegoblin,Ruminative Candlestick,Noble Neanderthal,Morgellon,Mesozoic Shrub
Goblin Experiment 3930,1.8,1691,78.31,https://magiceden.io/item-details/GWZ7Bjm1dASAxoeCpUvZrVBkujgLG2kSz41niB9k8tLS,Purgatorial Void,Ignorant Reptiles,Irradiated Vermin,Minatory Whirlyjig,Virtuous Saint,Zemislav,Beloved Statue
Goblin Experiment 411,1.8,3858,70.51,https://magiceden.io/item-details/ETzVHyF9UVR2W1ksbNRPazyC9cueUUxymvD5GjaR5Y7V,Idyllic Moonscape,Irradiated Marsupial,Humble Peon,Munificent Pointer,Doghearted Minnow,Finnian,Splendid Decor
Goblin Experiment 8015,1.85,10340,46.67,https://magiceden.io/item-details/3tNPTxwTjbPjSNoUK7Ymt4vvp8tFRfKzERJDfEmif6w4,Primordial Grounds,,Cannon Fodder,Salubrious Puffer,Lore Master,Zemislav,Architectural Marvel
Goblin Experiment 6593,1.87,10139,47.19,https://magiceden.io/item-details/AvPZp5SzfDgcmTEe5WnmGtBEeNHNJbMo6xzZvpiT1FHn,Tranquil Expanse,,Elder Statesmen,Salubrious Puffer,Mewling Tyrant,Finnian,Hyperspace Gate
Goblin Experiment 10307,1.88,10854,44.51,https://magiceden.io/item-details/63V8Q7zaNoYtSLtRwVrhaaSpTcd5GF6eKba6REwG1DSs,Purgatorial Void,,Cloistered Amphibian,Habilis Tool,Squirming Starlet,Althalos,Stump
