id,price,moonRank,score,storeURL
Goblin Brain 10955,3.4,4841,5096.5,https://magiceden.io/item-details/FdbCsPtBNFUjQ7f1aR81S4te3vfUuGFzdjFhdVXmToXp
Goblin Experiment 5961,3.42069,3692,3949.569,https://magiceden.io/item-details/BfF4JUe1FhbDYVbaShDUNe4SNz4qmVJc42WQTr64y91m
Goblin Experiment 5612,3.5,9362,9627.5,https://magiceden.io/item-details/CGv9BvwsZ4WVrRoir7kGUt9GAQ9BpCtBXH14Fd7kmXQV
Goblin Experiment 6406,3.5,1572,1837.5,https://magiceden.io/item-details/FvwkrSLNA6h1d8QWD367PQbLKK18QYm47a849ktYQUmC
Goblin Experiment 2596,3.5,3959,4224.5,https://magiceden.io/item-details/BMQNbL1JsB7G75SQg8U3PX3bzvdJM5Bci7iLwQoAMgKV
Goblin Experiment 816,3.5,7483,7748.5,https://magiceden.io/item-details/87JdBuRjwc4PLkT9hDEktLmV4DeHFYhgMtdUr4xrp3o1
Goblin Experiment 2853,3.5,923,1188.5,https://magiceden.io/item-details/65HcmdD5bS2R3DQ65hNsQaEdGsFTgb1mzDHviND1eLqe
Goblin Experiment 4860,3.5,1757,2022.5,https://magiceden.io/item-details/BqH3TWKptMcN5jehe7kXVqGGKPiYcGSWq61w98xEGiuA
Goblin Brain 3111,3.5,10219,10484.5,https://magiceden.io/item-details/86tvgVAprTLXfc7YCxLMxiHUvDT78b3JVm9aJ8vEzroc
Goblin Experiment 3232,3.55555555,1464,1735.055555,https://magiceden.io/item-details/8118W4mdz9tq55Sdi3343ioGzdpQiXo9epHgNXF9Wies
Goblin Experiment 7294,3.69,1371,1655.5,https://magiceden.io/item-details/FBKAmoNWinbYkjo5nCwmL2o6aTj92ELKp8BLGBt9U1aQ
Goblin Brain 4932,3.7,1683,1968.5,https://magiceden.io/item-details/2d7o1uSsPHXCLpk5zCfvkJazbLkd68DypAtY8Qn7rmQg
Goblin Brain 10695,3.8,9813,10108.5,https://magiceden.io/item-details/1KvgSr78VZ9WHLCDcVTA9yUPF3xvmU4cbZqWZRBbmTP
Goblin Experiment 9129,3.9,2830,3135.5,https://magiceden.io/item-details/4CUbvZtiwwk7GWZfbEcGX19aoUjfu6xXpLbQ5gUuZmPu
Goblin Experiment 10697,3.99,10790,11104.5,https://magiceden.io/item-details/B12U2b82Ag3mVCojA96ws32ubshisK4UdddkeBGAfvSL
Goblin Brain 8237,3.99,3665,3979.5,https://magiceden.io/item-details/2uqB57Axxkdj3NbDdZ4AnWuJZRFRzwL8M9x3cDRB9Kv3
Goblin Brain 415,3.99,5173,5487.5,https://magiceden.io/item-details/HR2MCeXjrkfbcxFXVeGnN1NczhVZNBtACayZxuWoQ4RK
Goblin Experiment 3673,4,387,702.5,https://magiceden.io/item-details/5dpT3zT5cY3HUds9S67RjGTF5QTHzk1zo7KdUxCeMqbU
Goblin Brain 739,4,1074,1389.5,https://magiceden.io/item-details/6sg9EJhtC9sEPHTQ7MMEDxFykDuz7Ke6rfPaUMWB1Gve
Goblin Experiment 7178,4,6729,7044.5,https://magiceden.io/item-details/B7guvnayrEpUD2C3dVLK246fVatmhDuuKgutpzFyuLJd
Goblin Experiment 195,4,2605,2920.5,https://magiceden.io/item-details/At5KowEiFw2EHt9qgyS9ZeGqLNnQ17BWkfe7cawuYMip
Goblin Experiment 9601,4,2915,3230.5,https://magiceden.io/item-details/4rpaoFuApijSyc1LL4UY5NEurDaNhHVntMcMkmCqNhAR
Goblin Experiment 4660,4,9740,10055.5,https://magiceden.io/item-details/EM7GjQWaLgVEYBrjo5QUsHg5zc8b6Pof9MmyqhRwpsGX
Goblin Experiment 4448,4,4651,4966.5,https://magiceden.io/item-details/DAkHrVdAQpVHg3S8bvrfAxYj6sNo376eNfsW6aBVztX4
Goblin Experiment 7287,4,6598,6913.5,https://magiceden.io/item-details/7R3QD2C6rGirpoiKgaZsvAufFL5E7HXn4oPMxoB88vAb
Goblin Brain 2280,4,374,689.5,https://magiceden.io/item-details/7QiWEX165KezA3fjULKD1J4EnJsBbzRXHNeejAjPfokR
Goblin Brain 4721,4,3925,4240.5,https://magiceden.io/item-details/EdvDEUPsRQtuzxCVrFpDRM1hyWndts1ME9mVWkgciTSR
Goblin Brain 7124,4.099999999,280,605.4999998999999,https://magiceden.io/item-details/J7zs7ftam3XfHYEPQUgEkSyja4p4kUxarYknCtrJqMqB
Goblin Brain 7440,4.099999999,5653,5978.4999999,https://magiceden.io/item-details/3FrsDVt7yz1sStoyX6NMGLfL1R35467suko8t2p6aTiC
Goblin Experiment 651,4.5,7539,7904.5,https://magiceden.io/item-details/HcVF7hWRGLjcVVQmtH4ehCNTJRFr7FHq24AVizLCbeio
Goblin Brain 5873,4.5,2222,2587.5,https://magiceden.io/item-details/2BA2sJCFb5zyhRyeVuxVTLqGMW83eKum4PoYgsnxHQr1
Goblin Experiment 4013,4.8,10574,10969.5,https://magiceden.io/item-details/Eu4oWnwBQUrcEdV2gR4fpCMCHp9kL4dkXsWJQ6ZAwyFX
Goblin Experiment 6324,4.9,6301,6706.5,https://magiceden.io/item-details/FN1LwZr8RRtq9TJXi1VQp15eN36ePyR7UGhfDPLA1znA
Goblin Experiment 5155,5,4113,4528.5,https://magiceden.io/item-details/G3Ktkt517nnXCrc9MXt5JQwMUHE31WromVtfvNK2DWj7
Goblin Experiment 6053,5,1409,1824.5,https://magiceden.io/item-details/6d4uLwrpQUcSdhAbjaKLgSUxzDz6E8c5n8ZJiYSfZj7V
Goblin Experiment 2318,5,2578,2993.5,https://magiceden.io/item-details/Ebr4sFvpp1BLHWyrtdXfrLjJmjwGZ4vK37bQrVkfLSW9
Goblin Experiment 4717,5,598,1013.5,https://magiceden.io/item-details/7dmFr642sDMB7PmFDezDDobmbb38gwmmJUXkhMY1ChAR
Goblin Experiment 2872,5,750,1165.5,https://magiceden.io/item-details/3zU9kB8QefmoTDk3Nr3Th6Pms4675w7iZ1wcaWsrTxDC
Goblin Experiment 5385,5,48,463.5,https://magiceden.io/item-details/AgqLakz5FqWjnLzDMsoeUvmcTwmwUYkZTH1VEg4WEgAE
Goblin Brain 9167,5,471,886.5,https://magiceden.io/item-details/7hF7dqJzS1jL4PoKb5RbbeZRt9zsV7GEfNW9t795JkxQ
Goblin Experiment 8727,5,993,1408.5,https://magiceden.io/item-details/A9A265qCa6g8qD41mKNwFh8HJe2btrAoGWusnNnyfSLg
Goblin Experiment 7693,5,3528,3943.5,https://magiceden.io/item-details/2qh1iWqQyxvKqtjd7mzT7YqcQotbuPXrdA12AK7AYbSY
Goblin Experiment 6938,5,2186,2601.5,https://magiceden.io/item-details/D89vWmXv5HDqSo5B219uP2rTdEkBynt8b42CGxaH6xjn
Goblin Experiment 426,5,4939,5354.5,https://magiceden.io/item-details/BqVdm2L7Yiy4EkTxFewyDhFp2t43o8M5ZYFoMG6p9cwD
Goblin Experiment 3839,5,7337,7752.5,https://magiceden.io/item-details/2gNKtaZba9st9bJj6PbzvzRDN7ZS8tj6itK9cyf7sNtu
Goblin Experiment 9866,5,2986,3401.5,https://magiceden.io/item-details/A1pV7UGjhXARe8LQgcwD4nCgQL1cAbtR2vyEf9tZWhzC
Goblin Experiment 2524,5,5742,6157.5,https://magiceden.io/item-details/5EjKadCpYYfDSKMeWa5A5BaFV2mGRpJBdBEAdNPwuHJb
Goblin Experiment 10277,5,6127,6542.5,https://magiceden.io/item-details/8jycYEThHFYqzGMw3nfp5L7Zw8peEcpbpfYiBgER7FRa
Goblin Experiment 10079,5,3336,3751.5,https://magiceden.io/item-details/4iy5Lb2otikC8hKz52jTNg2zHzJdwCvZz48a7C2bK2A7
Goblin Experiment 5355,6,21,536.5,https://magiceden.io/item-details/H1ycvB4nJz44RQyaK21SEiweQc7t4QQHof5WXNRs6p96
Goblin Experiment 3290,6,1137,1652.5,https://magiceden.io/item-details/Bzv5W7YmzFppJeSW6w98cikKJGgLfJjMGWFWza96mGgj
Goblin Experiment 2336,6.66,5939,6520.5,https://magiceden.io/item-details/rhRetodzmBJoX1ZEmn7xjECyhUsZbm1jVGZocQsPXnQ
Goblin Brain 9249,6.66,9303,9884.5,https://magiceden.io/item-details/BrBdDR7sHzkCFW6gRVhPTJLQqEp8pMXR9ntjHNjgDVqj
Goblin Experiment 10120,6.9,2123,2728.5,https://magiceden.io/item-details/G4h3biGQoi6DNF8adw445uE6GFZ4dknEuNcN2vPt2ZCq
Goblin Experiment 911,7,5380,5995.5,https://magiceden.io/item-details/8wwV8onTv7rP6b3Q6o3Z3ou9CE1VTsLnWyXd4mVanQFa
Goblin Experiment 1864,7,9548,10163.5,https://magiceden.io/item-details/4h8zfMvxciTKjWDMdVnar3qdzHdqzsC58eB5oM6mGHvP
Goblin Brain 323,7,5318,5933.5,https://magiceden.io/item-details/6sugFz5wfDxTocAjPUVfSC3cXqirBH8adJVKNtbCZ58c
Goblin Brain 9665,7.9,1077,1782.5,https://magiceden.io/item-details/HERbdnSgyrqK53VExz1PGP8rFCF91qbbpoYZfbozynbG
Goblin Brain 1465,8,6581,7296.5,https://magiceden.io/item-details/FUhxWavRp4LbvatiduEACCXMKyaNhYzWN1NB1mtbViSb
Goblin Brain 2109,8,2098,2813.5,https://magiceden.io/item-details/19gxjpi22jqEb8qoy7SbwkC42NRLAE5SfH2Xi3hHaXK
Goblin Experiment 6585,9,5832,6647.5,https://magiceden.io/item-details/2v1skPWrsyGZXdvRTuVAL5kTm35atx1yvE9dNsV6S3fY
Goblin Brain 3332,9,165,980.4999999999999,https://magiceden.io/item-details/2qQfNyx5wwvJfe8ksQg3cY7VAeKZjPdx5tVwdNjGVBiJ
Goblin Experiment 9000,10,2490,3405.5,https://magiceden.io/item-details/J1cikcxnUGUkbrpk7t649aKUCsjGmRmbpPnff3yVggGN
Goblin Brain 10423,10,9566,10481.5,https://magiceden.io/item-details/CgdRu6fFuHkPxoGrTYJK1262XPRg2cAnmHB2BP4EEPVA
Goblin Brain 7322,10,8171,9086.5,https://magiceden.io/item-details/ETeZBLEUAotayxdwrRAuCm5C9vFyd4R7JYW7aKnHUw26
Goblin Brain 996,11,1169,2184.5,https://magiceden.io/item-details/Fo13Jf3LddeikJFFoVKLnUacTwRzBcVccRY3HX485GiV
Goblin Experiment 4846,13,5447,6662.5,https://magiceden.io/item-details/AxvpVn8yueFZHxdqKWcMYPcLWjiP5zUiVin7YJ7ytaYp
Goblin Experiment 8965,17,9414,11029.5,https://magiceden.io/item-details/3e3jnHLBjR2phzc19QyvE1n8zuWPgj8N7GTWQ1sFbGNb
Goblin Brain 1459,17,7578,9193.5,https://magiceden.io/item-details/8kzZKJAAQvuoRkTxHQsNY69vbNNdHYQL9f2B4AqHgZRZ
Goblin Brain 4753,20,7334,9249.5,https://magiceden.io/item-details/HvrMS725do4NY2bqr9hyK4xDznZADRDuGcEjSxGfTTb5
Goblin Experiment 9425,21.1,607,2632.5,https://magiceden.io/item-details/C7ctZ9HUjcY9R2tRRad7bhmXozajWUihv2UTuhNQCR3g
Goblin Experiment 1814,27.1,727,3352.5000000000005,https://magiceden.io/item-details/6nuASZ8a65fhhHfBmnVbRd8ZF2f2Po9o7Cw9to4C37H1
Goblin Experiment 843,31,4480,7495.5,https://magiceden.io/item-details/Fufr2KqE9Zkk6csfYG2MkkXHxWbAU6jhzPsbeuYCCDiG
Goblin Experiment 8635,69,2812,9627.5,https://magiceden.io/item-details/4FegH32b4BptvoHNbymmQcKizmBcCAH5VQVkNg7vy6xx
Goblin Experiment 4727,420,2,41917.5,https://magiceden.io/item-details/Dr7VBVXUwjKWJcXtDa6JXcqZiXVN8wimN7dE3vV3DpyX
Goblin Experiment 9301,0.9,10028,10028,https://solanart.io/search/?token=8fE4WY7UP7n4NGgimEgyP7WTW18LmF7UWPo7mqXb6eva
Goblin Experiment 3354,0.9,10676,10676,https://solanart.io/search/?token=EKwb8pZECphd9uRxKqWDoWJMkntczfbvAkpyDqZ7Sq44
Goblin Experiment 7389,0.94,7397,7401,https://solanart.io/search/?token=GPUa2EtmmTLAuCPDsjkGJhvpagd35jMvrfhSWYBYMaAC
Goblin Experiment 9268,0.95,10545,10550,https://solanart.io/search/?token=J9Co9gRTFckskuCCF39S3Ks3jToiBxeGyPCVghesFHhZ
Goblin Experiment 405,0.95,3506,3511,https://solanart.io/search/?token=GS8MBG9SWrJU7pVDEYP3bdsfV5v31XxvKZkiJmfn9fft
Goblin Experiment 3768,0.99,7523,7532,https://solanart.io/search/?token=D9kksPNK7Jk9FiEXseXytroue2uk72izpwxvTnrLSf8B
Goblin Experiment 5424,0.99,9001,9010,https://solanart.io/search/?token=BSYC2SHS3H96irpkfcyczJ9tcPkxMDHy9mfjcBY3Vm4s
Goblin Experiment 5463,0.999,1482,1491.9,https://solanart.io/search/?token=4zoJFuVFwioc8faMGuzPcKFm12CxQHFR769Eb6tV3v8M
Goblin Experiment 4654,1,1092,1102,https://solanart.io/search/?token=ApW6AMS638iXLVbeXJzbcnqDhUPc5RVBH3LR64rp1ixg
Goblin Experiment 3424,1,4389,4399,https://solanart.io/search/?token=GaQGh8X6giFb4E1UEAs2gr2TzrpAZ2DQzCZxQ26fUzk2
Goblin Experiment 7335,1,8359,8369,https://solanart.io/search/?token=AXrKaV2vgNSJNNYAa6idrmQX7UdW6DcW3Ca7X8TX7ot1
Goblin Experiment 1286,1,2110,2120,https://solanart.io/search/?token=2browAUZb5fMhnBFi25wpSAvj9VmSSNxVE4fYT8XKNM6
Goblin Experiment 1706,1.08,8928,8946,https://solanart.io/search/?token=FWjpzMzg5SVd6kE3Vc6HvjJgW3DsQwKbx9aBpnXAM11n
Goblin Experiment 10022,1.09,5297,5316,https://solanart.io/search/?token=Buv2njabbYMDDRcQSgkXRHX5sjqEJ5eQPSweEXykMo1m
Goblin Experiment 8476,1.09,4824,4843,https://solanart.io/search/?token=Ho3HKuYvzsvimMK8hkdWywgC8gUnuudvkJ9tM8VZVjET
Goblin Experiment 9977,1.1,6235,6255,https://solanart.io/search/?token=HYuZb4PUm1bPgJ9soiS23qJGbYCq9H6tQUeZuUW2XiqD
Goblin Experiment 5464,1.1,5373,5393,https://solanart.io/search/?token=7s24PsCnmLdLGTSzfWfmjBmWbtZ9m2NrbHyPGY5oJE3
Goblin Experiment 3956,1.1,5367,5387,https://solanart.io/search/?token=AWYbPpVPMBfy8imm7axsZyAGChc7iAcgVBnoQEMKLdP3
Goblin Experiment 6784,1.1,5586,5606,https://solanart.io/search/?token=CZiVMY1i7LLANNhC7XbqqkPAmFBCddVMU7M8mQec98Ms
Goblin Experiment 6773,1.1,9904,9924,https://solanart.io/search/?token=D8hUsjXCFBbeZQgDiJdxfAoSyGMfWUZfaJcdrbqvNWZf
Goblin Experiment 4451,1.149,,NaN,https://solanart.io/search/?token=HzziWGUPMtsccKe44ZH9Cjs2QdZqETEyP6pcsYEadG8y
Goblin Experiment 7667,1.17,3210,3237,https://solanart.io/search/?token=9AFeC39m6SycMpLETmH4ypw9qVN35rPAdC8Txmqe3bZn
Goblin Experiment 1531,1.18,5633,5661,https://solanart.io/search/?token=67RBseSttiKzxrSqcBGGVCf7rVsztnQtZEizDxADnGQ1
Goblin Experiment 5266,1.2,11034,11064,https://solanart.io/search/?token=BhkQLoM9dztCPmE3PYMgp9PK6TrZyUdn2wvBmjpZcQQ1
Goblin Experiment 7088,1.2,9369,9399,https://solanart.io/search/?token=G59puSvaNQwdouKCv3q3CH39d6kpNXxFKiyExAyuHRx3
Goblin Experiment 10016,1.201956,1186,1216.1956,https://solanart.io/search/?token=Ekz1P4n1g3kiCnPDKSp9vU3da45TCuryrTrzFn2uHgse
Goblin Experiment 4489,1.26,2367,2403,https://solanart.io/search/?token=39TgWMU4qFQdudJhMdTaWMpec8CHwMGorSnvZvyuxRUW
Goblin Experiment 2861,1.28,7091,7129,https://solanart.io/search/?token=EbRu1uKdCwbkRKQxkVeT4n8gy4z5SFaWvPMeVXaWYpKJ
Goblin Brain 8511,1.28,6749,6787,https://solanart.io/search/?token=AReRgvUCizwBsNhb96nnniQf6BZaYo8nuZx9fWD4s5eU
Goblin Experiment 6284,1.29,10753,10792,https://solanart.io/search/?token=Gxg7p9zK4NkfPf5q3BwoGeEwRpS3pDpyjknBXpXXeMWF
Goblin Brain 5286,1.29,8547,8586,https://solanart.io/search/?token=9y3uvx75pocBPPtY1xdLUy9P25NAQbjq1dYuGNMcLhxb
Goblin Experiment 4424,1.299,2836,2875.9,https://solanart.io/search/?token=9PF6aP37hbE3FU6vmAvyYXevYkihJtubZY7Dn33GtNCH
Goblin Experiment 3827,1.3,8108,8148,https://solanart.io/search/?token=H1uBff6K42hVc49ePFg3jSdLhejmNqZrYB7ULFEmg1Mg
Goblin Brain 4630,1.3,3248,3288,https://solanart.io/search/?token=Ey9F9V217fpZDZMZ52BsK4vnueSpaNV1XPGKKCGVFFAd
Goblin Experiment 5027,1.3,7597,7637,https://solanart.io/search/?token=H3sLHVCdTqf311dmN34evyrK1cePHkpeSxcNGvEyjTax
Goblin Experiment 10758,1.35,2323,2368,https://solanart.io/search/?token=FT1F2TQEFQuZHSyfRMg5fDtwoiL8pCDvUpQxLnij4ym
Goblin Experiment 6490,1.37,1221,1268,https://solanart.io/search/?token=75pX5rcSPuRkVYoDQRt1yuMbAJ4rsCkgDST7BGzfAXWM
Goblin Experiment 9901,1.38,5971,6019,https://solanart.io/search/?token=36KUGH8JAa7wSB5HX1LSimqCaSdzCQ6YTC8EChtyGksC
Goblin Experiment 4726,1.39,7113,7162,https://solanart.io/search/?token=VASDZWjm26smfSjZbTeoufaEY4MNED3qcGnAHak5YX2
Goblin Experiment 7176,1.39,7295,7344,https://solanart.io/search/?token=dnqTfn5q1pY7Git7XbdsAGzMa94zVrWjtE8DHHxo5vK
Goblin Experiment 10968,1.39,5482,5531,https://solanart.io/search/?token=4uuXH4wEvEb3f1hWEhhvff6A7UAifhkTzDmA2XpBqz5U
Goblin Brain 6499,1.4,7647,7697,https://solanart.io/search/?token=8XfBPYJBJjDd41nRak63fUPZmKTjbF9gyViDK5aVW5qs
Goblin Experiment 3418,1.4,9008,9058,https://solanart.io/search/?token=Hkqf3oNhKCEeRgzo89T5kETzNKJx7LUkp2nNvcmjJD2w
Goblin Experiment 3509,1.4,1717,1767,https://solanart.io/search/?token=8Y8aYXgmiSCCF7nRVaMABrXttyoUSLAifGVq8WqJpyjt
Goblin Experiment 7896,1.43,5741,5794,https://solanart.io/search/?token=B1zYKyZSk9NZXukfUP9N3zqS4P3pnfrpD6kaLtgQRvDb
Goblin Experiment 3483,1.45,6565,6620,https://solanart.io/search/?token=2qbjBJFT14prRSgTAFwB19iwifCVP5vr6ceLHXdhUFKR
Goblin Experiment 8485,1.49,1854,1913,https://solanart.io/search/?token=9ruiPFEtShqeeJrgxpX5A8JU3CsR1E3ubaepAtXVye8K
Goblin Experiment 6919,1.49,5557,5616,https://solanart.io/search/?token=FQAPvR1bMRbZ7HeQCzegjZohe3rtPGVuJC25nkrR1MvW
Goblin Brain 9128,1.5,2670,2730,https://solanart.io/search/?token=Hj6JofRgxhtfzoy9aYiPpADrtrE4pF5uAUujkiybUGPX
Goblin Experiment 2354,1.5,9964,10024,https://solanart.io/search/?token=4JE3BKPvm2siE7zvhTVfRWJmyQj5mhiT5Fzs4GdyPiM2
Goblin Experiment 10335,1.5,8599,8659,https://solanart.io/search/?token=6qgYRpcBbMyYicjxZ2MT76D5gyejE9c1xNYpvU7DyzFu
Goblin Experiment 4149,1.5,7088,7148,https://solanart.io/search/?token=92bFiuEuQ7dyfPdUCbCEuUHVF1n1dfxKGjH71qfG3D9P
Goblin Experiment 783,1.5,6769,6829,https://solanart.io/search/?token=2HJwb5rjrGGEQABq9FsgdoFMyADUwEdC8DX6aPCMUxBi
Goblin Brain 1000,1.5,10537,10597,https://solanart.io/search/?token=Hik3KcZemXS88esPZnmuHf1Fjhpy1e9oRPZHNNgNfrLh
Goblin Brain 9503,1.5,10927,10987,https://solanart.io/search/?token=DsyQHjGhGgD2iZ4NMfFtBfXndsETeUw7RV9iiNQJTmm3
Goblin Brain 8905,1.5,9518,9578,https://solanart.io/search/?token=7mcEkvvwsPz9fvq6sC64oiMZsQTu8pvBU2UHnL6LZBis
Goblin Experiment 2966,1.5,2018,2078,https://solanart.io/search/?token=FR6x8RRXMVftNtvFJEkDWRrTafmxTPhzXtuFCavkH8Jb
Goblin Experiment 4043,1.5,2199,2259,https://solanart.io/search/?token=DzGSWTfBRUKnjaE5V1diuB6L4swKfaPKHZWgjK8MQzfg
Goblin Experiment 7341,1.5,7205,7265,https://solanart.io/search/?token=6kK8nRvuQbVydiyW2Y9V2dVfs1FbZUVDqzJsWkmynw5M
Goblin Experiment 2798,1.5,7228,7288,https://solanart.io/search/?token=9Kx67KBAQ9yeh9qqkcYiiH94Rww1SpuGMogN7YTQXft1
Goblin Experiment 10107,1.5,10682,10742,https://solanart.io/search/?token=EFjquy38UQiyb8fE4J7Y1UnCZmR9zPGWdrwdT1VU9cAL
Goblin Experiment 1039,1.5,5458,5518,https://solanart.io/search/?token=HC8q1PRPox2trCbMBcZPmp1XcGjv5DBxkDiQ92HpJpoN
Goblin Experiment 9164,1.5,3486,3546,https://solanart.io/search/?token=EL1CHPA8XEjbKWtNT7C6De7JaGb3RY3QcVr9J3cV7D5o
Goblin Experiment 2137,1.5,7982,8042,https://solanart.io/search/?token=BVvghDr1MLnPFFRppdx72FjAvnKbanQ4SqCDydQMW8NZ
Goblin Experiment 6621,1.5,4517,4577,https://solanart.io/search/?token=7uBvSpxVf6NLEumaDe6MiEp1WePSMR6FqipE2q8b9Cvp
Goblin Experiment 7391,1.55,4848,4913,https://solanart.io/search/?token=7PHEzSJQLUTiiLUZ3CMJH2qthgUQNV355Yz2w3CuMyLR
Goblin Experiment 2899,1.57,10472,10539,https://solanart.io/search/?token=GRNUJQLjY2q5zR6p32dpv7kVayAge4bKpVTgcaPGDvhd
Goblin Experiment 9070,1.59,10151,10220,https://solanart.io/search/?token=CcqDqebQb2fwxJqgi9WZTr7xHQQJKjGGJL8EnVzFbT4Q
Goblin Experiment 5673,1.59,7955,8024,https://solanart.io/search/?token=A818SX4J1w4dLP8vEY6uGdy14pCSEq4gbFDuu2zvQTXY
Goblin Experiment 8686,1.65,3972,4047,https://solanart.io/search/?token=6SGyB3NhaGKsHFDMWC43tP7deDct4AKLyxtQRZCHNCu5
Goblin Experiment 5072,1.69,10192,10271,https://solanart.io/search/?token=A3m6KDkFR2XH6wGwaugEtg1Ho86d6PXDg2nFQyat5BN3
Goblin Brain 1343,1.7,11108,11188,https://solanart.io/search/?token=GrcXrFY7wU5n7mB6pbMpumMvessiESJ56VRiq3G7NYq1
Goblin Experiment 3868,1.7,9168,9248,https://solanart.io/search/?token=CfbrJf5VPkCYYmAWKsQEJiapTa8MojLrofD8yTSQMzGo
Goblin Experiment 8410,1.74,9662,9746,https://solanart.io/search/?token=5jV78zVf2mKDWLWd9hBQRFD3xLxChLNkyCkmm4Eyn9Ex
Goblin Experiment 46,1.75,10096,10181,https://solanart.io/search/?token=9CsLiem8kHcahVLhkyJZ96dSTvnk7tJAm4J8chAUV9vN
Goblin Brain 9364,1.75,7751,7836,https://solanart.io/search/?token=E9MqQW1YAz5f9mjdujiE9kpP9Q6DiE7Dc5kXi4umxUJg
Goblin Experiment 6492,1.78,2147,2235,https://solanart.io/search/?token=Bs4Mn7v8FLxmws3R56sVjVREoBNVe38LR4Vmds3nEM3k
Goblin Experiment 5685,1.78,2826,2914,https://solanart.io/search/?token=57gCJxcBvY7mrgtcEYmk5ZJ2EJhDc1Ca4mqBn5yszF31
Goblin Experiment 9570,1.79,2387,2476,https://solanart.io/search/?token=EEFyqF69koisvP6p3HiSV334Yd5jLLHeNaejKZXBegBu
Goblin Experiment 9165,1.8,2851,2941,https://solanart.io/search/?token=B4ywfqctQrWRoecCh1yPXuPo8iRE9GoSfr92EtJs83hN
Goblin Experiment 6228,1.8,10860,10950,https://solanart.io/search/?token=4scMWpxKbtmtqiP4DFeRH3wrSBohWghy7oNauPexUMdc
Goblin Experiment 1426,1.8,659,749,https://solanart.io/search/?token=5EQeZUmjCnAvCrCnjJhYJ2yWwyeDN5FhoXUcdMJfr35X
Goblin Experiment 4188,1.87,10588,10685,https://solanart.io/search/?token=DCvLXj7b7oi6EKGt11vbQCPyhyX26dtzsQM3LgenPz3W
Goblin Experiment 2239,1.88,4350,4448,https://solanart.io/search/?token=DWa25ywk9gt4sXX5QWS29fyoF7BHXKrMzrw5iz29jNuq
Goblin Experiment 2176,1.89,10475,10574,https://solanart.io/search/?token=9sJgDbrai2U6E5mpy13NMHhdTdnFdDHBv5KjMeksFDNT
Goblin Experiment 4693,1.9,9734,9834,https://solanart.io/search/?token=HAEMwQRtz3k2ofRcuVE9vokveUWWJm7wV1UVKtfjkDpn
Goblin Experiment 5543,1.9,8334,8434,https://solanart.io/search/?token=FkYEiJBDqVXFm3VNi2yxqbGZYHhX77W1rk9oAoYunQTB
Goblin Experiment 10219,1.9,10059,10159,https://solanart.io/search/?token=9inS2F7uB2QvkRRTf6aKSoRxjc21oBhnPN2FyX3ps9Td
Goblin Experiment 881,1.9,1114,1214,https://solanart.io/search/?token=AsJyUCePAcDEX4GU2Rg1C9srPhhPFfFu8pRhX77k2WiD
Goblin Experiment 8392,1.9,4928,5028,https://solanart.io/search/?token=DKeuRbWU9JL6SGLUGJmn9MCaj374fHXY9UBRBQF9tVQD
Goblin Experiment 4805,1.9,2766,2866,https://solanart.io/search/?token=6jCEwagjarriRmhw78VVFzeKBGLKdZ8mXYhL2RvGawiN
Goblin Brain 9118,1.9,2911,3011,https://solanart.io/search/?token=7iWofDappURHNA2wwytzocSEq5uYdYZVqSX82QAfwsmj
Goblin Experiment 6240,1.9,4885,4985,https://solanart.io/search/?token=6PTyFQxSk8Xyer1gaytafTjhg4XU2gfTnhE3Wsp34zRp
Goblin Brain 1417,1.9,363,463,https://solanart.io/search/?token=2YfytPQ2XeSHXv9auCK1vw9uqVYXn1nq6uMgtNAxo63k
Goblin Brain 4446,1.95,2382,2487,https://solanart.io/search/?token=DrsGwiiUC6nFyYrfBBrmcvNbqi8NKuPTcKHF2FYrVTYY
Goblin Experiment 4327,1.95,5824,5929,https://solanart.io/search/?token=4TWtgGvtm7FoeTuDcqbj9eZtmb6vJPMhiy9RTLFPxytL
Goblin Brain 4466,1.97,7557,7664,https://solanart.io/search/?token=HZvR2TPHpgc3ur8kDpjNTbJsxwHab55iQMGJdek27nCt
Goblin Experiment 2858,1.98,9550,9658,https://solanart.io/search/?token=JB3gkDmFCFwR4yQsRMLCvzmQAZQmBwyVcHpkirBCzphZ
Goblin Experiment 9606,1.98,4856,4964,https://solanart.io/search/?token=A5t2Y2GfF59ma7iYtxF9JLp4Bsu8hDZBAeja1JNS7q1i
Goblin Brain 9362,1.99,1072,1181,https://solanart.io/search/?token=59hbxYrvBqUXGZwJwnRuvNB17JA8YPLS92r857HN99pD
Goblin Experiment 8948,1.99,6740,6849,https://solanart.io/search/?token=VLRAXFJJKfQXmkvCRC3SEBHUhk6NPqCBcUSsVNNr8LC
Goblin Brain 2578,1.99,9889,9998,https://solanart.io/search/?token=AjUsgYytNaGEmKjJnSuGxFV1SymBnXoK63uHVPdgNXQP
Goblin Brain 5516,1.99,3969,4078,https://solanart.io/search/?token=4ntzMq1dinL99afasskFkNkBRBubdvFmSFSCttEMPLtp
Goblin Brain 6392,1.99,9873,9982,https://solanart.io/search/?token=9QSGS3Nm33mR2zEcaPR8YJU6R8Dkwg96rLUgMggHfErs
Goblin Brain 9181,1.99,5659,5768,https://solanart.io/search/?token=BH5HNHqM5k4HpqNS6VxA46Mgb1hiATxVTXWGQ5DLcXTu
