id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 5612,1.69,9362,51.39,https://magiceden.io/item-details/CGv9BvwsZ4WVrRoir7kGUt9GAQ9BpCtBXH14Fd7kmXQV,Cheery Grotto,,Cannon Fodder,Trenchant Ocarina,Precious Pignut,Althalos,Gravestones
Goblin Experiment 3596,1.69,10509,47.26,https://magiceden.io/item-details/C5vMWPdEZwoUPTSZua4cMZk9RRhJtmY2cCVjubv9L9cN,Handsome Interior,,Pedestrian,Munificent Pointer,Hallowed Demigod,Morgellon,Sumptuous Lantern
Goblin Experiment 3795,1.69,3819,71.35,https://magiceden.io/item-details/D9tt6XgCpvnWjuQ5pZ1SeuMGYNfATBfS7Tgih13LaSbV,Purgatorial Void,Benjamin,Queueing Reptile,Withering Bow,Cadillac Lover,Morgellon,Serene Well
Goblin Experiment 5408,1.7,8514,54.34,https://magiceden.io/item-details/Ftk48pQASmr2tzqse6FWNY15eid24YBHTRZdqnLLyn2a,Blistering Desert,,Treegoblin,Ruminative Candlestick,Noble Neanderthal,Morgellon,Mesozoic Shrub
Goblin Experiment 5294,1.8,3006,73.18,https://magiceden.io/item-details/25ttMbkU9Ex6nEoT3xnjc8xM5nCJyd8pFUjaetyb2xQN,Prosaic Terrain,,Glorious Goblin,Noble Vial,Spur-Galled Strumpet,Everard,Stump
Goblin Experiment 3930,1.8,1691,77.91,https://magiceden.io/item-details/GWZ7Bjm1dASAxoeCpUvZrVBkujgLG2kSz41niB9k8tLS,Purgatorial Void,Ignorant Reptiles,Irradiated Vermin,Minatory Whirlyjig,Virtuous Saint,Zemislav,Beloved Statue
Goblin Experiment 411,1.8,3858,70.11,https://magiceden.io/item-details/ETzVHyF9UVR2W1ksbNRPazyC9cueUUxymvD5GjaR5Y7V,Idyllic Moonscape,Irradiated Marsupial,Humble Peon,Munificent Pointer,Doghearted Minnow,Finnian,Splendid Decor
Goblin Experiment 8015,1.85,10340,46.27,https://magiceden.io/item-details/3tNPTxwTjbPjSNoUK7Ymt4vvp8tFRfKzERJDfEmif6w4,Primordial Grounds,,Cannon Fodder,Salubrious Puffer,Lore Master,Zemislav,Architectural Marvel
Goblin Experiment 6593,1.87,10139,46.79,https://magiceden.io/item-details/AvPZp5SzfDgcmTEe5WnmGtBEeNHNJbMo6xzZvpiT1FHn,Tranquil Expanse,,Elder Statesmen,Salubrious Puffer,Mewling Tyrant,Finnian,Hyperspace Gate
Goblin Experiment 10307,1.88,10854,44.11,https://magiceden.io/item-details/63V8Q7zaNoYtSLtRwVrhaaSpTcd5GF6eKba6REwG1DSs,Purgatorial Void,,Cloistered Amphibian,Habilis Tool,Squirming Starlet,Althalos,Stump
Goblin Brain 4464,1.9,5501,63.19,https://magiceden.io/item-details/37mLuaUxZBxG4EnqWhPkMSrTjG7h3kJzPWu1Xr2Pyo7j,Equatorial Solstice,,Arboreal Rat,Baleful Spork,Trona Magistrate,Zemislav,Hyperspace Gate
Goblin Experiment 608,1.9,8930,50.84,https://magiceden.io/item-details/8UwhKTiLLQgC1zTj3L5Zq5rpWbpfEyeSS9WHZr8gncUs,Sublime Range,,Yucatan Sprite,Jejune Groggerbit,Ill Breeding Gazer,Finnian,Splendid Decor
Goblin Experiment 10811,1.9191,4760,65.67,https://magiceden.io/item-details/EqLnHip9jBgqeQAsMS1fE4XFdpiT6HpeZyYrHxdsTF2B,Handsome Interior,Bathonian Mirage,Arboreal Rat,Comely Pouch,Shrewd Brigadier,Rolund,Stump
Goblin Experiment 8233,1.98,7789,54.15,https://magiceden.io/item-details/DCKTMUB5GX2cJfkaZhDg6YptGx277rkDpZ1rdTWgNes6,Tranquil Expanse,The Shifter,Treegoblin,Withering Bow,Mewling Tyrant,Asher,Forgotten Rune
Goblin Experiment 510,1.98,7630,54.72,https://magiceden.io/item-details/HYR9ca6hkTHAfJKtwLkhkM2LwN9G5vyq6DWoh3ijq9yu,Idyllic Moonscape,Primordial Kangaroo,Corpulent Beast,Effulgent Saw,Petroleum Guzzler,Sadon,Trona
Goblin Experiment 2643,1.99,6736,57.84,https://magiceden.io/item-details/BnR73D9vAHRampqXSwL6T48FuLFvCBzrUFbe98VWBobF,Blistering Desert,,Primordial Hominid,Trenchant Ocarina,Piggish Mallrat,Zemislav,Dying Ferns
Goblin Experiment 3949,2,9167,48.99,https://magiceden.io/item-details/Gv9ZJgWLpKTUbfsdQXbrLJX7EgeKMR3A65wDVCAJu5XA,Blistering Desert,,Miserable Shrimp,Baleful Spork,Pribbling Dewberry,Zemislav,Television
Goblin Experiment 1361,2,55,81.8,https://magiceden.io/item-details/HJj4n7iPtjDuzdH656xgK4bBrtn8wKm734GhuxmZXAJn,Prosaic Terrain,Retiree,Cloistered Amphibian,Sagacious Fossil,Ill Breeding Gazer,Aymon,Lush Foliage
Goblin Experiment 3620,2,10821,43.03,https://magiceden.io/item-details/5VZNExvuyNY3MSSQXhDHwspPtLt1ertkhaB5PAqucMWW,Primordial Grounds,,Cannon Fodder,Comely Pouch,Mechanized Sabertooth,Althalos,Omniscient Rock
Goblin Experiment 9551,2,6558,58.38,https://magiceden.io/item-details/9dS2fGkgwUAh4xmacpBVxZerWmFAibQ1Fv8PGGtMMoac,Equatorial Solstice,Benjamin,Sluggish Busybody,Baleful Spork,Urban Walrus,Zemislav,Forgotten Rune
Goblin Experiment 5803,2,121,81.56,https://magiceden.io/item-details/8GfAhuFs1VoytNi9LHGY9P1JuX1hDrEt1aBgjaXv6Q7F,Illusory Horizon,The Chancellor,Arboreal Rat,Feckless Anvil,Lore Master,Umfrey,Serene Well
Goblin Experiment 4825,2,601,79.84,https://magiceden.io/item-details/4uXEb9gdjAwM7vQQv5EKdZbb92U2pPzdWv7p99afPSg7,Goblinesque Prairie,Sargle Eighteen,Cerulean Fishmonger,Guileless Fang,Dissected Goon,Odo,Mesozoic Shrub
Goblin Experiment 9707,2,3890,67.99,https://magiceden.io/item-details/HaBr32TogbYV2XxWmCs7BhAMeopasmYDVgfbR5uU8z2Z,Idyllic Moonscape,,Irradiated Vermin,Pedestrian Bowl,Clapper Clawed Bugbear,Asher,Shinjuku Portal
Goblin Experiment 674,2,10319,44.84,https://magiceden.io/item-details/5EmmvhRcLy2GCJZjgZwVe1busTn23m4E5JGWeN7SxV57,Primordial Grounds,,Elder Statesmen,Insolent Stamper,Craven Birdy,Morgellon,Bamboo
Goblin Experiment 10508,2,4574,65.53,https://magiceden.io/item-details/6dDpkV3cEwmpnXWpR4c9d6jzNY9yrovJvAmdgcnPDicy,Resplendent Hillside,Walfort,Irradiated Vermin,Intransigent Glyph,Sneering Goblinoid,Bertram,Omniscient Rock
Goblin Experiment 178,2,7518,54.93,https://magiceden.io/item-details/E25osSfb4WUxKCdTBhrucd2kug2G7PY8aiwHYKP61PR9,Resplendent Hillside,,Militarized Neanderthal,Voluble Pen,Doghearted Minnow,Althalos,Lush Foliage
Goblin Experiment 5648,2,5330,62.81,https://magiceden.io/item-details/5D4GdgqTRTNCdqCt63XtaSi2nCpDRZCcJJrNn4yEa494,Goblinesque Prairie,The Tourist,Militarized Neanderthal,Hubristic Documents,Errant Rex,Zemislav,Living Stones
Goblin Experiment 1430,2,5615,61.78,https://magiceden.io/item-details/93tikR4ga8hwoavPPviioWkHZZruQtUMaU6UVyPGqKA2,Goblinesque Prairie,,Chameleonic Frame,Minatory Whirlyjig,Magnanimous Visage,Althalos,Snail River
Goblin Experiment 8132,2,9230,48.76,https://magiceden.io/item-details/9b2PRLPz1LagwzZXHcbq7QPzpN8AsRzAYp4rYwt5ciwV,Stupendous Sunrise,,Red Phillip,Lowly Thumbtack,Stripped Brain,Sadon,Bamboo
Goblin Experiment 5817,2,546,80.03,https://magiceden.io/item-details/CvXyPkNyAmVH9Kmb1wc2sAaESG5RQ8KANHNDGWngHLb9,Sublime Range,Boil Ridden Biped,Blue Phillip,Righteous Telescope,Ill Breeding Gazer,Asher,Sumptuous Lantern
Goblin Experiment 10566,2,1296,77.33,https://magiceden.io/item-details/7CpKp8t4YMvRv1xmH9oiL7ZGzNtsZUF2kQf3oiMZ2zA5,Insipid Moonrise,Hogvig,Humble Peon,Taciturn Choppers,Merry Troglodyte,Althalos,Lush Foliage
Goblin Experiment 9393,2,10334,44.79,https://magiceden.io/item-details/4gvumzZNKXRaXcWrqovcuqbNRiLnVWgZ6yYjEmF3ijr8,Illusory Horizon,,Irradiated Vermin,Boorish Rake,Pribbling Dewberry,Finnian,Stump
Goblin Experiment 9456,2,2930,71.45,https://magiceden.io/item-details/AZHvZgTSgiTtqLf7re7ZLJdZYJDE6ieFbRwA3Y2ikjmB,Tranquil Expanse,Sargle Eighteen,Euphoric Berserker,Intransigent Glyph,Righteous Accomplice,Wolfgang,Stump
Goblin Experiment 4339,2,NaN,0,https://magiceden.io/item-details/Byut9pP8ULaMd7jGi4mPGfZTz83GvhXyrpGBaopjtfPK,,,,,,,
Goblin Experiment 401,2,3352,69.93,https://magiceden.io/item-details/635SeZbxsyjfSfyyUc96siDm2ybtpUKZHdpF7mqLN77o,Goblinesque Prairie,The Tinkerer,Mesozoic Mammoth,Ruminative Candlestick,Alchemical Maw,Percival,Arashiyama Portal
Goblin Experiment 4997,2,8117,52.77,https://magiceden.io/item-details/6RPM91ghvSGnXjTFSdjDF2GfwWeTuDHMM6C6uQGrZEPD,Handsome Interior,The Tinkerer,Corpulent Beast,Righteous Telescope,Pribbling Dewberry,Lucan,Splendid Decor
Goblin Experiment 9377,2,3594,69.06,https://magiceden.io/item-details/DW9ZL1ABmUy7oYYrep2kky8pBBFexWZPjeK4UJMLaL9v,Primordial Grounds,The Shifter,Pedestrian,Zealous Omen,Pribbling Dewberry,Ranulf,Forgotten Rune
Goblin Experiment 3916,2,382,80.62,https://magiceden.io/item-details/3BNr2euwwGe1qU46MeGeQJJ3HCfr1sfrWHAmfBb5FEBz,Stupendous Sunrise,,Pedestrian,Boorish Rake,Veritable Chameleon,Tybalt,Forgotten Rune
Goblin Experiment 2992,2.1,2608,71.61,https://magiceden.io/item-details/DgiaTvvLYvriK8NyetwBxPrsiL2qa46SpUrtBG26mTpk,Stupendous Sunrise,The Tinkerer,Mesozoic Mammoth,Taciturn Choppers,Lead Gossiper,Zemislav,Serene Well
Goblin Brain 10516,2.2,5465,60.32,https://magiceden.io/item-details/EVnCUYaVhpnM5msFfmKpw6Fv7r2ZyJLeuf67Lh2veSMK,Resplendent Hillside,Sargle Eighteen,Glorious Goblin,Jejune Groggerbit,Splendid Valet,Sadon,Forgotten Rune
Goblin Experiment 8476,2.2,4824,62.63,https://magiceden.io/item-details/Ho3HKuYvzsvimMK8hkdWywgC8gUnuudvkJ9tM8VZVjET,Handsome Interior,,Elder Statesmen,Inveterate Remote,Whiny Protomammal,Ranulf,Red Weed
Goblin Experiment 5047,2.2,5356,60.71,https://magiceden.io/item-details/8LQXYks2ygzob2WJrDVAnibGZqd2d1aR3BoCrJzH8ySq,Resplendent Hillside,Sargle Eighteen,Nimble Peasant,Taciturn Choppers,Liberated Henchman,Zemislav,Solukhumbu Omen
Goblin Experiment 3283,2.2,9231,46.76,https://magiceden.io/item-details/DHGJBxmcHJxoXD11PkHs25WHPPfecUknAugeEFuCgAtS,Equatorial Solstice,,Cloistered Amphibian,Meretricious Fork,Squirming Starlet,Gaillard,Forgotten Rune
Goblin Experiment 588,2.22,6798,55.32,https://magiceden.io/item-details/HENNLu9hD9wXtuWB84EEjQtGfGVYVPCNvpK7WDidmH8G,Handsome Interior,Deranged Pachyderm,Mesozoic Mammoth,Meretricious Fork,Jawless Robustus,Odo,Beloved Statue
Goblin Experiment 8070,2.25,8965,47.22,https://magiceden.io/item-details/5Pxcs77Q19HWC4WFJvpTrp9WZS5cgUYoxsdkKeqHWZBK,Sublime End,,Glorious Goblin,Comely Pouch,Splendid Valet,Finnian,Rare Signage
Goblin Experiment 7961,2.25,1743,73.22,https://magiceden.io/item-details/5eieLXBQDFiZpVjkyjyNNdUP6ywZgZQDazAC1qxxhNYa,Equatorial Solstice,Archaic Beast,Axiomatic Venturer,Effulgent Saw,Coldblooded Spinster,Faramond,Hyperspace Gate
Goblin Experiment 10876,2.25,7778,51.49,https://magiceden.io/item-details/5ZyUTFitjiVrKRpgMuGSWg7a1dabtCJfyZd4CRmWpssU,Delightful Apocalypse,The Inspector,Red Phillip,Righteous Telescope,Gloatish Glyptodon,Umfrey,Living Stones
Goblin Experiment 911,2.3,5380,59.63,https://magiceden.io/item-details/8wwV8onTv7rP6b3Q6o3Z3ou9CE1VTsLnWyXd4mVanQFa,Purgatorial Void,Evolutionary Deadend,Wetware Surrogate,Hubristic Documents,Spur-Galled Strumpet,Asher,Jurassic Fronds
Goblin Experiment 559,2.33,3979,64.37,https://magiceden.io/item-details/7RDCiasx5emr14n8Ej2y3TUSUA6TvWwcsmAzYHVUBLeL,Blistering Desert,Deranged Pachyderm,Axiomatic Venturer,Zealous Omen,Pribbling Dewberry,Ranulf,Forgotten Rune
Goblin Experiment 7643,2.4,8704,46.66,https://magiceden.io/item-details/2pwayu4hsfGpH6bh9Lzw8AgGTWJANFrkNnkHN75dV8WQ,Tranquil Expanse,Evolutionary Deadend,Glorious Goblin,Meretricious Fork,Merry Troglodyte,Odo,Lush Fern
Goblin Brain 10300,2.4,9692,43.1,https://magiceden.io/item-details/6h1ACHWSUj8EaajwXuCSWykamohWDFkiwV13fXsCpuCE,Illusory Horizon,,Debonair Bannerman,Mordant Lock,Gloatish Glyptodon,Sadon,Hyperspace Gate
Goblin Experiment 2092,2.5,5718,56.41,https://magiceden.io/item-details/263SxqHKb6PPQArDZdHwcaXc1kTuGhMeH9wUN9wbAihM,Idyllic Moonscape,Retiree,Pedestrian,Boorish Rake,Liberated Henchman,Finnian,Television
Goblin Experiment 10953,2.5,1279,72.39,https://magiceden.io/item-details/FiCoJb36ZGtv8vuYE7bWTGZykHSTYNCTGArBPJWDdYAS,Blistering Desert,,Debonair Bannerman,Righteous Telescope,Ill Breeding Gazer,Althalos,Architectural Marvel
Goblin Experiment 5219,2.5,4116,62.18,https://magiceden.io/item-details/58BCWzcgzkVJyPoUEgEF46wbMxnqPBJhhoHqNic759ZT,Ignoble Tundra,,Karst Gobbler,Sclerotic Sextant,Spirited Counsel,Carac,Omniscient Rock
Goblin Experiment 10801,2.55,1664,70.51,https://magiceden.io/item-details/FhxLcxDNTT4ZCpamzuax9oF4ke7r9jz5qm1Ubz6zKwf4,Illusory Horizon,Meteorite Collector,Blue Phillip,Puckish Hammer,Friendly Neighbor,Asher,Forgotten Rune
Goblin Experiment 283,2.69,11099,35.13,https://magiceden.io/item-details/26HWtGnkzBukbvu24Z5XJDnDT1zeTUjgBpozDUXz9ocw,Prosaic Terrain,,Cannon Fodder,Mesmerizing Brooch,Sneering Goblinoid,Sadon,Bamboo
Goblin Experiment 3101,1.8,1237,79.55,https://magiceden.io/item-details/CiZ9bEhVCTsh469ZYG9qEWFLDtMT8jHYhmxsn3gawyWp,Blistering Desert,Proto Fish,Red Phillip,Feckless Anvil,Splendid Valet,Finnian,Bamboo
Goblin Experiment 8741,2.7,307,73.89,https://magiceden.io/item-details/FbJX5XQpvgbyhwizhyFJov9zx2uzXVFasZLmX2HtQjob,Blistering Desert,Walfort,Miserable Shrimp,Sclerotic Sextant,Noble Neanderthal,Wolfgang,Lush Foliage
Goblin Experiment 9946,2.9,4743,55.92,https://magiceden.io/item-details/83oG65UfNgCD49vXwppQNGuaSomBk2cBu8S3v1tk3aTF,Primordial Grounds,Passengers,Cannon Fodder,Habilis Tool,Squirming Starlet,Zemislav,Architectural Marvel
Goblin Experiment 7602,2.98,9111,39.39,https://magiceden.io/item-details/51CrJvGRUYqAKK5ef2B5AHPfSxj51mPKaUL92DRCUMFK,Sublime End,,Humble Peon,Habilis Tool,Whiny Protomammal,Finnian,Dying Ferns
Goblin Experiment 6550,2.99,474,70.39,https://magiceden.io/item-details/CWFVtC1zyA3MHYveCexTR8HTzgYP8Nsc9SJ6Tat9e8VH,Equatorial Solstice,Hyuck,Elder Statesmen,Intransigent Glyph,Pribbling Dewberry,Wymar,Forgotten Rune
Goblin Experiment 7708,3,4256,56.67,https://magiceden.io/item-details/5YtSZC9T7Dhmy5WStWMU5BLm6n1ctB5TKwxDfGCKWVVh,Blistering Desert,,Nimble Peasant,Feckless Anvil,Cadillac Lover,Umfrey,Lush Fern
Goblin Experiment 2702,3,2834,61.79,https://magiceden.io/item-details/DDiuyeRme1fz2mvFqMf334EB3MXRLWFWm7NTrXDD24V,Blistering Desert,Hyuck,Nimble Peasant,Feckless Anvil,The Thinker,Ranulf,Gravestones
Goblin Experiment 4651,3,2173,64.18,https://magiceden.io/item-details/CtYHK7TAnGHdxiu43rSjKGgNejJ7AnB1qDCD7Y5YHmwp,Primordial Grounds,The Tourist,Mesozoic Mammoth,Luminous Blades,Law Abiding Citizen,Sadon,Lush Foliage
Goblin Experiment 7437,3,274,71.01,https://magiceden.io/item-details/Hk8tgyB3TARiJsG3muJSN2v6MExSXDHXk6dRxLhTSBpG,Sublime End,Proto Fish,Euphoric Berserker,Baleful Spork,Festive Trog,Rolund,Stump
Goblin Experiment 914,3,6323,49.23,https://magiceden.io/item-details/9TsCaV4JiouPUQPwTALZD48kKKE47CG1Ar4zn4ADqziP,Blistering Desert,Hogvig,Cloistered Amphibian,Inveterate Remote,Spirited Counsel,Umfrey,Beloved Statue
Goblin Experiment 1751,3,7045,46.63,https://magiceden.io/item-details/9cfmfjkj9XD1YqHP9ME5oMfRCLfYwGFSMeghhZ2635dX,Ignoble Tundra,Hogvig,Elder Statesmen,Meretricious Fork,Haunting Cobbler,Asher,Bamboo
Goblin Experiment 3574,3,4131,57.12,https://magiceden.io/item-details/E9ogyt9iwW2oPjar33rQizR9C2us29VNr6NtqAzNTcpx,Purgatorial Void,,Arboreal Rat,Invidious Lantern,Dissected Goon,Gorvenal,Lush Fern
Goblin Experiment 8266,3,10698,33.48,https://magiceden.io/item-details/AKCFyL82118XAGriC2zVGDkPoFQwnYLUKSC1eMebwbPJ,Idyllic Moonscape,,Corpulent Beast,Hubristic Documents,Squirming Starlet,Sadon,Trona
Goblin Experiment 1615,3,9227,38.77,https://magiceden.io/item-details/8URn6tQtX893pgHtguFhJxkzYkJ3P17vS92yoxNzurKd,Tranquil Expanse,,Cynical Quadruped,Righteous Telescope,Ill Breeding Gazer,Umfrey,Bamboo
Goblin Experiment 9647,3,2460,63.14,https://magiceden.io/item-details/DxCkVPZwgy99koDurr6gozz9o1RN4F8VEAT7rtAbyJRa,Idyllic Moonscape,The Tinkerer,Turkana Scribe,Insolent Stamper,Friendly Neighbor,Bertram,Architectural Marvel
Goblin Experiment 4818,3,4845,54.55,https://magiceden.io/item-details/FWpbbDccJqaZWdTYjjXJEhU5BuGH1jiuVSxtt5Dt1CcX,Equatorial Solstice,Cruiseliner Captain,Axiomatic Venturer,Taciturn Choppers,Tusked Warbler,Sadon,Hyperspace Gate
Goblin Experiment 1023,3,6213,49.63,https://magiceden.io/item-details/kx6oLv3TMgJC41pG24Eo8NKfdyPbcxH4HdCKc47rABX,Delightful Apocalypse,Hogvig,Sluggish Busybody,Guileless Fang,Metaversal Default,Rolund,Unsightly Wires
Goblin Experiment 1244,3,6227,49.58,https://magiceden.io/item-details/9ghsryW8eJc44a5nGHk6PHV2eRsgekpU5iirBu1shBJn,Delightful Apocalypse,,Boorish Thug,Guileless Fang,Veritable Chameleon,Althalos,Red Weed
Goblin Brain 9727,3,7401,45.35,https://magiceden.io/item-details/HK7BP1EH2ipiKmYsUx7JoSs6HAcgCNH8u2fGciy5ugb9,Prosaic Terrain,Meteorite Collector,Queueing Reptile,Ruminative Candlestick,Friendly Neighbor,Rolund,Jurassic Fronds
Goblin Experiment 2946,3,7565,44.76,https://magiceden.io/item-details/8yztBeAujAWqNFmJhDvFi3RpnVzcK6pt9h6gKsnCSqog,Illusory Horizon,,Treegoblin,Effulgent Saw,Spur-Galled Strumpet,Lucan,Forgotten Rune
Goblin Experiment 462,3,6716,47.82,https://magiceden.io/item-details/Ec9kyVhrNxbujk7H1pH4qmCPFqqTanqJxVvmzgYCR3K,Blistering Desert,,Primordial Beaver,Minatory Whirlyjig,Precious Pignut,Zemislav,Splendid Decor
Goblin Brain 5508,3,8381,41.82,https://magiceden.io/item-details/2gjDKqydCg2ucfJeoteS9iF3BF51saWqGyPtAiPhSh4D,Prosaic Terrain,Walfort,Cloistered Amphibian,Minatory Whirlyjig,Shrewd Brigadier,Finnian,Bamboo
Goblin Experiment 4629,3.1,617,68.78,https://magiceden.io/item-details/6M6G27uLxVE1kUqRrHqeAp85Vot7U5nyWPEnuYQogBRL,Blistering Desert,Sentient Shrew,Cannon Fodder,Mesmerizing Brooch,Mortachais Brain,Alphonse,Ueno Portal
Goblin Experiment 7655,3.1,5092,52.66,https://magiceden.io/item-details/F9xZrfgRznZF7DRHPQHciymxPRmuX6etYCwCUJdJBWXr,Insipid Moonrise,,Humble Peon,Puckish Hammer,Lucy,Zemislav,Sumptuous Lantern
Goblin Experiment 6531,3.2,538,68.06,https://magiceden.io/item-details/2E6Gi1Kmqmnj3QvXXRYSh8pFj5U4rv3fsTrWztSwTrBs,Blistering Desert,Sargle Eighteen,Glorious Goblin,Habilis Tool,Petroleum Guzzler,Asher,Serene Well
Goblin Brain 8745,3.2,10962,30.53,https://magiceden.io/item-details/6z8Bfv6hpHSnHucB1fha2rLZCAvCtyRA5tpQcKZthJmP,Stupendous Sunrise,,Red Phillip,Voluble Pen,Merry Troglodyte,Sadon,Mesozoic Shrub
Goblin Brain 104,3.2,1435,64.83,https://magiceden.io/item-details/DVt6er6NaPgGXH3EyAhACAaYuGJ3B9vajjADPkpLbBqA,Resplendent Hillside,,Smarmy Fellow,Lowly Thumbtack,Shackled Wizard,Gorvenal,Stump
Goblin Experiment 10836,3.22,9394,35.97,https://magiceden.io/item-details/BCtHVUrWn7LwK4f8ejLuCwibVXLEvUuGHahcXeoyKui,Sublime Range,,Euphoric Berserker,Mordant Lock,Tusked Warbler,Percival,Bamboo
Goblin Brain 4214,3.3,2512,59.95,https://magiceden.io/item-details/6wNALox5oowA7M44HE892CTkxD2hqrtL8TjYNjn4D2C7,Sublime Range,Hogbert,Cannon Fodder,Jejune Groggerbit,Trona Magistrate,Althalos,Forgotten Rune
Goblin Experiment 7789,3.33,1820,62.15,https://magiceden.io/item-details/3nnJMU1fFDRykCfnEiBQSgWR5YT8YCikGxTuSrKN57zS,Blistering Desert,Ignorant Reptiles,Queueing Reptile,Meretricious Fork,Metaversal Default,Althalos,Dying Ferns
Goblin Brain 10618,3.4,10850,28.93,https://magiceden.io/item-details/DDmgBVEz2nYZgaBqsgm7wDZnPLebzsRExn8K4dD2SR5o,Handsome Interior,,Primordial Beaver,Zealous Omen,Squirming Starlet,Zemislav,Mesozoic Shrub
Goblin Brain 10955,3.4,4841,50.57,https://magiceden.io/item-details/FdbCsPtBNFUjQ7f1aR81S4te3vfUuGFzdjFhdVXmToXp,Sublime End,,Irradiated Vermin,Munificent Pointer,Friendly Neighbor,Zemislav,Beloved Statue
Goblin Experiment 4587,3.5,4698,50.08,https://magiceden.io/item-details/966XttCaFwDNcCVrQuH73N4uZCYEPyjMGP5UzXqKoqjY,Illusory Horizon,The Final Form,Blue Phillip,Habilis Tool,Squirming Starlet,Finnian,Stump
Goblin Brain 6739,3.5,5019,48.93,https://magiceden.io/item-details/J4kUuuqPtBYm2CU6A8kxRpqDfqG1Z8CAuxLapWeZtN5F,Handsome Interior,,Glorious Goblin,Salubrious Puffer,Lore Master,Zemislav,Rare Signage
Goblin Experiment 10487,3.5,6841,42.37,https://magiceden.io/item-details/4Nm1jCQPeMdVYGgHtVmY8ydH5Z8z5JMzn6QJcz7rZ7ef,Equatorial Solstice,,Auspicious Collector,Ratfruit,Stripped Brain,Asher,Forgotten Rune
Goblin Experiment 4568,3.5,10121,30.55,https://magiceden.io/item-details/H9MgxeF7Nc4f1L6z8zoN3n9LotyhcfDTKtXmatyVCvC7,Illusory Horizon,,Cagey Saint,Righteous Telescope,Cadillac Lover,Sadon,Living Stones
Goblin Brain 3111,3.5,10219,30.2,https://magiceden.io/item-details/86tvgVAprTLXfc7YCxLMxiHUvDT78b3JVm9aJ8vEzroc,Primordial Grounds,,Treegoblin,Mordant Lock,Spur-Galled Strumpet,Sadon,Gravestones
Goblin Experiment 7603,3.69,3725,51.69,https://magiceden.io/item-details/EB5T8BA9oLF4QPNB1yaG3FCZhh6HPueyqngtLkPtUk5a,Insipid Moonrise,Benjamin,Cannon Fodder,Comely Pouch,Splendid Valet,Aymon,Beloved Statue
Goblin Experiment 7294,3.69,1371,60.16,https://magiceden.io/item-details/FBKAmoNWinbYkjo5nCwmL2o6aTj92ELKp8BLGBt9U1aQ,Goblinesque Prairie,Evolutionary Deadend,Glorious Goblin,Execrable Tooth,Metaversal Default,Lucan,Trona
Goblin Experiment 2152,3.77,8968,32.01,https://magiceden.io/item-details/F1CRfubDayASPFTuc6G1aHSUYcoqmufZBEeanzaz6jGD,Insipid Moonrise,Hogbert,Primordial Hominid,Comely Pouch,Splendid Valet,Althalos,Stump
Goblin Brain 10695,3.8,9813,28.66,https://magiceden.io/item-details/1KvgSr78VZ9WHLCDcVTA9yUPF3xvmU4cbZqWZRBbmTP,Tranquil Expanse,,Humble Peon,Noble Vial,Irate Mandril,Sadon,Splendid Decor
Goblin Brain 6824,3.89,4235,47.85,https://magiceden.io/item-details/9HWRifoGoYG9mV9eMaGzZJ19pAyceaC5JGD9oqy51Dom,Purgatorial Void,Moderate Businessman,Alchemical Toiler,Comely Pouch,Beetle Headed Clotpole,Wolfgang,Stump
Goblin Experiment 723,4,5923,40.67,https://magiceden.io/item-details/6up3jDZvSnGmVauoUzz6Gx5PyAfVQMc9MfBTwdEuVkPi,Cheery Grotto,,Miserable Shrimp,Habilis Tool,Splendid Valet,Morgellon,Gravestones
Goblin Experiment 3760,4,89,61.68,https://magiceden.io/item-details/2ZG4wtEEUJugj8KLf39491p7vX4J4kdKNvYEn1x92eHJ,Handsome Interior,Glyptodon Duo,Yucatan Sprite,Sartorial Pin,Whiny Protomammal,Morgellon,Jurassic Fronds
Goblin Experiment 3984,4,NaN,0,https://magiceden.io/item-details/2yn3KKs8BZb5dgfTHCACyhCJDUXv3MfxGuuejM3jr6nW,,,,,,,
Goblin Experiment 10744,4,1144,57.88,https://magiceden.io/item-details/7UXdE3LPTVMy6dGaUU48ewqpkrDyDrKpQk6zzzQtFcru,Ignoble Tundra,Sargle Eighteen,Auspicious Collector,Ratfruit,Fly Bitten Gudgeon,Tybalt,Sumptuous Lantern
Goblin Experiment 8429,4,10020,25.92,https://magiceden.io/item-details/9ZafBkXvivJP44MYCnWmd7VzbhMA3M3GVWnVVrBBaJKL,Handsome Interior,,Queueing Reptile,Lowly Thumbtack,Courtly Goblinoid,Warin,Bamboo
Goblin Experiment 48,4,9732,26.95,https://magiceden.io/item-details/3GaVWDV43Pmqgv5ec3nFUBijM8MqHBS5jpuC6HYiVjpQ,Blistering Desert,,Axiomatic Venturer,Spasmodic Saber,Doghearted Minnow,Finnian,Splendid Decor
Goblin Experiment 9743,4,3564,49.17,https://magiceden.io/item-details/GVohgxU9FDYYKexgfSYEVWRzk9YZogi84G61X4BG5kaC,Idyllic Moonscape,,Humble Peon,Redolent Chest,Dissected Goon,Althalos,Jurassic Fronds
Goblin Brain 5965,4,9915,26.3,https://magiceden.io/item-details/BhjSA83gm6AhzwfhP9Zeh8fkWuxsTrWP2cgh1atYZUsm,Illusory Horizon,,Alchemical Toiler,Sagacious Fossil,Magnanimous Visage,Finnian,Stump
