id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 2702,0.65,2834,84.89,https://solanart.io/nft/DDiuyeRme1fz2mvFqMf334EB3MXRLWFWm7NTrXDD24V,Blistering Desert,Hyuck,Nimble Peasant,Feckless Anvil,The Thinker,Ranulf,Gravestones
Goblin Experiment 3452,0.69,6563,71.06,https://solanart.io/nft/CyeaWZjYUspzuqJNV4Qar3ft68YGGyi7X5L4rnNesPfb,Equatorial Solstice,,Diligent Protomammal,Trenchant Ocarina,Clapper Clawed Bugbear,Odo,Ueno Portal
Goblin Experiment 964,0.69,5226,75.88,https://solanart.io/nft/CtCeQBYT4NhPJs981kdDP92ziG37Nvh3549izncnEB4T,Sublime End,Benjamin,Queueing Reptile,Effulgent Saw,Piggish Mallrat,Sadon,Living Stones
Goblin Experiment 896,0.7,8009,65.76,https://solanart.io/nft/8JHGzubwUha4vBcrpR1TbZXg7wnUr1vdkmWYFcBWm74h,Idyllic Moonscape,Primordial Kangaroo,Yucatan Sprite,Voluble Pen,Sordid Ursurer,Lucan,Serene Well
Goblin Experiment 9587,0.7,239,93.74,https://solanart.io/nft/BGn1PbXFuKxmA6nFTAeo9JXyJ5TaeEjdfmHi9zWvoZ4n,Blistering Desert,,Cagey Saint,Irksome Serpent,Beetle Headed Clotpole,Umfrey,Beloved Statue
Goblin Experiment 2746,0.7,4194,79.5,https://solanart.io/nft/BZkh1xZgFCUMUZvJyJLuvbsRcUJb4ZJvCDvLBTDRkgP3,Equatorial Solstice,,Cannon Fodder,Ratfruit,Knottypated Marmot,Althalos,Snail River
Goblin Experiment 9486,0.7,10467,56.9,https://solanart.io/nft/FaExxXrfkKbQmNECsJAsfdwAjgLtuansmjevr56zVuM,Equatorial Solstice,,Cannon Fodder,Spasmodic Saber,Shackled Wizard,Lucan,Dying Ferns
Goblin Experiment 6325,0.7,10700,56.07,https://solanart.io/nft/7tDR9tDnNMd7rerAgy9ss89VXTNGU31VysodcLd9eKdT,Resplendent Hillside,,Alchemical Toiler,Hubristic Documents,Pribbling Dewberry,Althalos,Bamboo
Goblin Experiment 3827,0.74,8108,65,https://solanart.io/nft/H1uBff6K42hVc49ePFg3jSdLhejmNqZrYB7ULFEmg1Mg,Cheery Grotto,Retiree,Karst Gobbler,Irksome Serpent,Lead Gossiper,Asher,Serene Well
Goblin Experiment 7648,0.74,9871,58.65,https://solanart.io/nft/8wiG6u9yW7eJmxVcnX6dE3VKBHZQ5QCTLppAMzga4ws1,Illusory Horizon,,Auspicious Collector,Spasmodic Saber,Lead Gossiper,Althalos,Lush Foliage
Goblin Experiment 3406,0.75,8201,64.57,https://solanart.io/nft/EwJv3GZE1GXeEPkj1TWWjcQsr4ZP98rxLK8Y9TrJtduS,Illusory Horizon,The Tourist,Euphoric Berserker,Righteous Telescope,Virtuous Saint,Adelard,Forgotten Rune
Goblin Experiment 743,0.75,6421,70.98,https://solanart.io/nft/9o71CyZFk9yWnJTZetFpcxVZZSMPx4WRYwRFaJxyUdW4,Resplendent Hillside,Proto Fish,Sluggish Busybody,Intransigent Glyph,Law Abiding Citizen,Sadon,Mesozoic Shrub
Goblin Experiment 6647,0.75,3328,82.11,https://solanart.io/nft/4jeZcdVNESzUL9kbJXuCqC3zcVaGCYs8dwcSkT36cofw,Illusory Horizon,Glyptodon Duo,Cloistered Amphibian,Puckish Hammer,Errant Rex,Bertram,Stump
Goblin Experiment 7745,0.79,6354,70.82,https://solanart.io/nft/EXMBqw5iY2UkCt1e7MZ5j8aGuJahAXj1tQXXjWKjaRnr,Resplendent Hillside,The Inspector,Blue Phillip,Noble Vial,Beaverish Miscreant,Bertram,Stump
Goblin Experiment 11012,0.79,264,92.75,https://solanart.io/nft/65AGPNcwU13HG2esrSuomx9aCrYvdHtNcMzbdVnGr5jQ,Primordial Grounds,Benjamin,Corpulent Beast,Comely Pouch,Ill Breeding Gazer,Morgellon,Lush Fern
Goblin Experiment 10297,0.8,3481,81.06,https://solanart.io/nft/HQ3fYAo3cuqwN227Wpj62P6MhD8DpvQco2CMXYRUwKT4,Insipid Moonrise,Retiree,Treegoblin,Hubristic Documents,Squirming Starlet,Aymon,Jurassic Fronds
Goblin Experiment 3678,0.8,9210,60.43,https://solanart.io/nft/DnAnQdkkUxCBQonAc1FbJfZopPk33DfSYb1edHJaTJaH,Primordial Grounds,,Quilled Beast,Rebarbative Bulb,Merry Troglodyte,Zemislav,Jurassic Fronds
Goblin Experiment 1549,0.8,2543,84.44,https://solanart.io/nft/4ePkxe3PZcZFGHKPfE8otnbc2wMv2P5GAaffTqmxht17,Equatorial Solstice,,Mesozoic Mammoth,Inveterate Remote,Noble Neanderthal,Asher,Jurassic Fronds
Goblin Experiment 4089,0.8,709,91.05,https://solanart.io/nft/ymXWrQwofggRAsUyMo4nsmCPSSX3nkmz6imE6umgZmJ,Equatorial Solstice,Evolutionary Deadend,Corpulent Beast,Taciturn Choppers,Righteous Accomplice,Gorvenal,Jurassic Fronds
Goblin Experiment 1573,0.8,3096,82.45,https://solanart.io/nft/ECCQMN2BkeTVjJFh6ELz34UvNUCGNV4z8YD6GNYhXuWR,Illusory Horizon,The Chancellor,Debonair Bannerman,Munificent Pointer,Virtuous Saint,Warin,Unsightly Wires
Goblin Experiment 10979,0.8,5412,74.11,https://solanart.io/nft/DjiPmo8fZuGA2R9yHv5Th9BEXQFZYmHULBTcB6VdyCwP,Delightful Apocalypse,Walfort,Pedestrian,Noble Vial,Salacious Pachyderm,Bertram,Splendid Decor
Goblin Experiment 8193,0.85,1031,89.39,https://solanart.io/nft/De1zpCEV2GmwbxUdzy4JWYUPR25a3K9EGqqjQc9oRRBn,Idyllic Moonscape,,Cannon Fodder,Jejune Groggerbit,Lucy,Zemislav,Red Weed
Goblin Experiment 216,0.85,8542,62.34,https://solanart.io/nft/5hRrkono2PCRLX7g2ioP8hBdzqCCrNkC5SxZWmPxyvyt,Prosaic Terrain,Hogvig,Wetware Surrogate,Taciturn Choppers,Fly Bitten Gudgeon,Odo,Dying Ferns
Goblin Experiment 8603,0.85,1395,88.08,https://solanart.io/nft/A5GG1FVUGoZtixaEcJGGuw7xmULNRdrBSoKti2aQJ7hf,Blistering Desert,Irradiated Marsupial,Primordial Hominid,Trenchant Ocarina,Hallowed Demigod,Sadon,Television
Goblin Experiment 8906,0.85,2824,82.93,https://solanart.io/nft/4WoZb7gb1mkbLwxWnY8GLsKDCiwnDraQfkDPEGbydWz8,Idyllic Moonscape,,Elder Statesmen,Insolent Stamper,Magnanimous Visage,Sadon,Solukhumbu Omen
Goblin Brain 8496,0.85,9963,57.22,https://solanart.io/nft/3bfbsDFzZXCkAuszJb7tNqgxTSj4B23ccScE4WhH6h3J,Handsome Interior,,Humble Peon,Meretricious Fork,Doghearted Minnow,Everard,Dying Ferns
Goblin Experiment 3913,0.86,863,89.89,https://solanart.io/nft/9GrJvwDUp1guwjeQaERvjQrMgKgdKpqzu2wqXUVKU2L2,Blistering Desert,The Inspector,Cannon Fodder,Jejune Groggerbit,Benjamin,Sadon,Hyperspace Egg
Goblin Experiment 2841,0.87,8000,64.09,https://solanart.io/nft/EkVWBLidpFvvM1N2Nz9DTcW7J76vPh2hVPUNjCsNpi3p,Cheery Grotto,,Debonair Bannerman,Minatory Whirlyjig,Gloatish Glyptodon,Umfrey,Dying Ferns
Goblin Experiment 3269,0.89,5081,74.4,https://solanart.io/nft/HLBgPFErApBbq1ktMksWRRqjs3bK3aRTRy97LpBmVrZt,Handsome Interior,The Tinkerer,Nimble Peasant,Effulgent Saw,Precious Pignut,Finnian,Stump
Goblin Experiment 675,0.9,5810,71.68,https://solanart.io/nft/9HSUbHxMyfz33vpPn3y8aYWvrbW9d8hVzEHtskLDXFaF,Blistering Desert,,Primordial Hominid,Munificent Pointer,Errant Rex,Odo,Lush Fern
Goblin Brain 6790,0.9,2190,84.71,https://solanart.io/nft/CdbY3zRwyDFFKtSjJynuRZuGNDZ2mWGgiK3vXofEuy4R,Resplendent Hillside,Slimy Trespasser,Glorious Goblin,Jejune Groggerbit,Squirming Starlet,Lucan,Mesozoic Shrub
Goblin Experiment 8023,0.92,2312,84.07,https://solanart.io/nft/Eq88cxZ5Z2pSeGtXR3xu7ED4CPQRUzG5fnuNHBkZtzUL,Goblinesque Prairie,Deranged Pachyderm,Cannon Fodder,Meretricious Fork,Mechanized Sabertooth,Odo,Bamboo
Goblin Experiment 7209,0.95,942,88.71,https://solanart.io/nft/A1zs3HDBeDvhyC5icD8g5cU88MHDLeSVRbi7JM5vB6Do,Cheery Grotto,Deranged Pachyderm,Axiomatic Venturer,Insolent Stamper,Belligerent Reptile,Zemislav,Odd Cable
Goblin Experiment 8200,0.97,391,90.49,https://solanart.io/nft/Bvm2ib4zDJsMU2xfkQ2m6nhqbFiRbYf8ELW1NJKmByLm,Insipid Moonrise,Ignorant Reptiles,Karst Gobbler,Sclerotic Sextant,Helmed Tarsier,Gaillard,Serene Well
Goblin Experiment 634,0.98,504,89.98,https://solanart.io/nft/6mSARCrp1G4k6i2136Z9RQfkpbAKa7oaEprTycivfBky,Illusory Horizon,Walfort,Glorious Goblin,Voluble Pen,Lore Master,Odo,Forgotten Rune
Goblin Experiment 9744,0.99,2966,81.02,https://solanart.io/nft/DcjqjPCMbjw6C5WeNj72dwCiALj3FweptTBvBZnckS2h,Insipid Moonrise,Irradiated Marsupial,Quilled Beast,Irksome Serpent,Dissected Goon,Asher,Stump
Goblin Experiment 5084,0.99,340,90.48,https://solanart.io/nft/GWGCtMqv4UN4tWdFFKXUdz4wDUTYtQAH6YxtcUuJftzZ,Handsome Interior,The Shifter,Cloistered Amphibian,Ratfruit,Metaversal Default,Faramond,Unsightly Wires
Goblin Experiment 1194,0.99,6593,67.96,https://solanart.io/nft/24NR6uYrvs3NLceAbgk8ofU5n1v56qgsWNSMtEwnnfZn,Resplendent Hillside,The Shifter,Cagey Saint,Spasmodic Saber,Tusked Warbler,Asher,Mesozoic Shrub
Goblin Experiment 1531,1,5633,71.31,https://solanart.io/nft/67RBseSttiKzxrSqcBGGVCf7rVsztnQtZEizDxADnGQ1,Prosaic Terrain,,Yucatan Sprite,Taciturn Choppers,Virtuous Saint,Zemislav,Sumptuous Lantern
Goblin Experiment 7383,1,4895,73.97,https://solanart.io/nft/5EQrMcntur1QtSb4UdL5rN2kfHnZ3WHk2m9gyFS3MvhF,Ignoble Tundra,Muck Trudger,Primordial Hominid,Minatory Whirlyjig,Lucy,Lucan,Dying Ferns
Goblin Brain 415,1,5173,72.97,https://solanart.io/nft/HR2MCeXjrkfbcxFXVeGnN1NczhVZNBtACayZxuWoQ4RK,Purgatorial Void,,Chameleonic Frame,Insolent Stamper,Sneering Goblinoid,Aymon,Serene Well
Goblin Experiment 3817,1,174,90.97,https://solanart.io/nft/C4dsHBhqQEMzq3zktQUXn9HLZSkpMFj5TyfZTfsJRDC4,Insipid Moonrise,Muck Trudger,Cynical Quadruped,Baleful Spork,Noble Neanderthal,Althalos,Red Weed
Goblin Experiment 8058,1,NaN,0,https://solanart.io/nft/8HURj6HLbeM8WSoLvwVwKKwsvphrWWPr5iZ5jtGuu2GY,,,,,,,
Goblin Experiment 6813,1,3835,77.79,https://solanart.io/nft/9BCgo8usR4jfGnq7816LNmeACdbDcbciJpq8s6ywN9yM,Ignoble Tundra,Hyuck,Yucatan Sprite,Intransigent Glyph,Noble Neanderthal,Morgellon,Television
Goblin Experiment 2663,1,NaN,0,https://solanart.io/nft/EZmbJ1yauJbfQr61YFtxgiYsnGBB48dQRuqRqD4QVSjc,,,,,,,
Goblin Experiment 6199,1,6590,67.87,https://solanart.io/nft/6sC47VMosmyiERKdV4PLRJLhsanLJY9Do7MyUE7fBHNd,Blistering Desert,,Primordial Hominid,Taciturn Choppers,Belligerent Reptile,Zemislav,Trona
Goblin Experiment 8340,1,219,90.81,https://solanart.io/nft/CAeQfmSiL73iiDZG986ppQcGYnumvffRTeDwVG8PFXyU,Insipid Moonrise,Meteorite Collector,Glorious Goblin,Comely Pouch,Festive Trog,Rolund,Solukhumbu Omen
Goblin Experiment 1276,1,4325,76.02,https://solanart.io/nft/5Vj6fiv7gsiEMwWf2TF4VJEgSzYAfEs8BnqmbqfY7wo1,Tranquil Expanse,The Tinkerer,Sluggish Busybody,Righteous Telescope,The Thinker,Finnian,Hyperspace Gate
Goblin Experiment 10892,1,4786,74.36,https://solanart.io/nft/DKDDxPG9BnzvuTAXZU2mfUjYcQYBDNMKdXTrcRzZuySM,Sublime End,,Corpulent Beast,Feckless Anvil,Magnanimous Visage,Finnian,Gravestones
Goblin Experiment 1887,1,4581,75.1,https://solanart.io/nft/ty76TiinC7aCsk4uzocAEnpEipTJQzRbgaKhYM86Dn8,Equatorial Solstice,,Cannon Fodder,Lowly Thumbtack,Helmed Tarsier,Althalos,Omniscient Rock
Goblin Experiment 2689,1,1679,85.55,https://solanart.io/nft/9UStNR4EVB7gycC5K1Acdgx2EpLsKYdVL75VWRXaowna,Ignoble Tundra,The Tinkerer,Glorious Goblin,Intransigent Glyph,Stripped Brain,Sadon,Stump
Goblin Experiment 5679,1,11069,51.74,https://solanart.io/nft/FfdDzQQ2BwGeC49cJzkxUaWLfmfdRL58jRmAg4qFFGur,Purgatorial Void,,Cannon Fodder,Minatory Whirlyjig,Muskospherean Cobbler,Alphonse,Forgotten Rune
Goblin Experiment 8741,1,307,90.49,https://solanart.io/nft/FbJX5XQpvgbyhwizhyFJov9zx2uzXVFasZLmX2HtQjob,Blistering Desert,Walfort,Miserable Shrimp,Sclerotic Sextant,Noble Neanderthal,Wolfgang,Lush Foliage
Goblin Experiment 5136,1,7931,63.04,https://solanart.io/nft/6hUQz8CBYjtwdQG6R1WQKG6Y4KYcdTGhrtEM87NvutsC,Delightful Apocalypse,,Cloistered Amphibian,Salubrious Puffer,Fly Bitten Gudgeon,Morgellon,Lush Foliage
Goblin Experiment 8056,1,6422,68.47,https://solanart.io/nft/8A3DVjJbT1LfS1EQ5ALcC53ozfnHyYcEX9QF9GE3PEFu,Primordial Grounds,,Nimble Peasant,Effulgent Saw,Hallowed Demigod,Finnian,Splendid Decor
Goblin Experiment 4948,1,4594,75.06,https://solanart.io/nft/GYso3ZX5opGxe3RMGLTCw8HRRHaaReNDngo4SqgQoVRW,Cheery Grotto,Hogvig,Elder Statesmen,Zealous Omen,Knottypated Marmot,Zemislav,Red Weed
Goblin Experiment 6753,1,5004,73.58,https://solanart.io/nft/BQbJ6VgQJ5rgTpHKvMqGZh3Fw77T1Tto43Ls5w9SCMXq,Insipid Moonrise,,Corpulent Beast,Lowly Thumbtack,Jawless Robustus,Sadon,Jurassic Fronds
Goblin Experiment 4887,1,6710,67.44,https://solanart.io/nft/9f2SXj7qG6s5RQUa5JXYYjtzGt9k4W99RmdT3g8MK3o7,Equatorial Solstice,,Red Phillip,Munificent Pointer,Friendly Neighbor,Sadon,Dying Ferns
Goblin Experiment 9875,1,10519,53.72,https://solanart.io/nft/FPg7gPb18x7SzHHKDBGDVRwhcZLvtAQECGdbGZ4Ldj8F,Sublime End,,Cerulean Fishmonger,Ratfruit,Salacious Pachyderm,Sadon,Forgotten Rune
Goblin Experiment 2896,1,5327,72.42,https://solanart.io/nft/FMaaDpRFR6UCUT9taXbHus35eSoV9tUz39aSCPTWuqeH,Handsome Interior,Slimy Trespasser,Smarmy Fellow,Salubrious Puffer,Liberated Henchman,Asher,Unsightly Wires
Goblin Experiment 3860,1,8182,62.13,https://solanart.io/nft/EGnxFfxJivVAeUu9DE9BmixgewESP3fc3NLGES1BUQa8,Illusory Horizon,,Smarmy Fellow,Sagacious Fossil,Virtuous Saint,Morgellon,Architectural Marvel
Goblin Experiment 7208,1,9401,57.74,https://solanart.io/nft/E3PPEaqJyK6msvuAXSDj11nWhFjvB42VtNZpeF323eHq,Equatorial Solstice,,Cloistered Amphibian,Meretricious Fork,Alchemical Maw,Lucan,Stump
Goblin Experiment 5954,1,5047,73.42,https://solanart.io/nft/EWChw2WTavTD3wyfiHFCZbfraqqS3W8uzu2N7f8hFwDo,Delightful Apocalypse,,Corpulent Beast,Sagacious Fossil,Virtuous Saint,Alphonse,Forgotten Rune
Goblin Experiment 3131,1,4857,74.11,https://solanart.io/nft/D2iZv5XmsbtVLYpPXXTer8oAGeJjFxwxbnGxD4gsMWMd,Illusory Horizon,Cruiseliner Captain,Smarmy Fellow,Inveterate Remote,Coldblooded Spinster,Finnian,Arashiyama Portal
Goblin Experiment 567,1,312,90.48,https://solanart.io/nft/2maeS9mz9MyFuCtE7PGAzVKD7fMQdf5g1UpAbqCT36wC,Equatorial Solstice,Deranged Pachyderm,Axiomatic Venturer,Inveterate Remote,Tusked Warbler,Zemislav,Mesozoic Shrub
Goblin Brain 8237,1,3665,78.4,https://solanart.io/nft/2uqB57Axxkdj3NbDdZ4AnWuJZRFRzwL8M9x3cDRB9Kv3,Handsome Interior,,Humble Peon,Zealous Omen,Tusked Warbler,Althalos,Architectural Marvel
Goblin Experiment 2524,1,5742,70.92,https://solanart.io/nft/5EjKadCpYYfDSKMeWa5A5BaFV2mGRpJBdBEAdNPwuHJb,Stupendous Sunrise,Ignorant Reptiles,Smarmy Fellow,Meretricious Fork,Ghoulish Canine,Zemislav,Bamboo
Goblin Experiment 3762,1,1540,86.05,https://solanart.io/nft/EqRM7A8CyNZ6YmbZBYT73mXVJXuFAYhCDqd4veMNJmds,Ignoble Tundra,Sargle Eighteen,Cagey Saint,Meretricious Fork,Mechanized Sabertooth,Ives,Lush Foliage
Goblin Experiment 2022,1,552,89.61,https://solanart.io/nft/FVNxyNeHkqAqfcqLpPBnqbwoufr33bzHqtxxdFHcxDDa,Prosaic Terrain,The Chancellor,Sluggish Busybody,Pedestrian Bowl,Urban Walrus,Percival,Forgotten Rune
Goblin Experiment 1656,1,2073,84.13,https://solanart.io/nft/J8rL5rHwYYR7pySAGMsNfNKKE26KjbB26kPMkkCR458k,Purgatorial Void,The Tinkerer,Arboreal Rat,Feckless Anvil,Observant Eavesdropper,Bertram,Bamboo
Goblin Experiment 8550,1,5334,72.39,https://solanart.io/nft/9mK4tRVyMaSB13hxjdpxxyepoSUrjNcfdCnNhW9SaZaa,Sublime End,,Treegoblin,Sagacious Fossil,Frilled Brother,Adelard,Trona
Goblin Experiment 8622,1,8863,59.68,https://solanart.io/nft/8F76o3SXKqJ7EePSYLU4ZtbHXKGYmNW6QvNKVZ5zXeoa,Primordial Grounds,,Corpulent Beast,Minatory Whirlyjig,Cadillac Lover,Sadon,Serene Well
Goblin Brain 2317,1,3773,78.01,https://solanart.io/nft/Dd34g8uA38Q3kfZJt1Mw2VWdCCAeXcd3Kgz4ZiqYZpst,Purgatorial Void,,Smarmy Fellow,Insolent Stamper,Cadillac Lover,Ives,Serene Well
Goblin Experiment 6861,1,2361,83.1,https://solanart.io/nft/C6wLykjzdJJmex4WXULCGe5jBntYCiaVCcfV1qZZK3S7,Resplendent Hillside,,Humble Peon,Noble Vial,Precious Pignut,Berinon,Bamboo
Goblin Experiment 4329,1,NaN,0,https://solanart.io/nft/6or9idip7wcdXUyGCeutU46as7WWawmWCuyLExcjRciM,,,,,,,
Goblin Experiment 7993,1,7496,64.6,https://solanart.io/nft/7MvU7gqPfYGxPyBCr5792dg3srDz6yFvjr4fTgNAenZg,Stupendous Sunrise,Evolutionary Deadend,Nimble Peasant,Rebarbative Bulb,Errant Rex,Zemislav,Serene Well
Goblin Experiment 7442,1,6526,68.1,https://solanart.io/nft/9bUNYAeaGBxJjSFhMZh2R8jo9Ab3v6mrCV5EDSSb6APW,Stupendous Sunrise,Meteorite Collector,Militarized Neanderthal,Rebarbative Bulb,Courtly Goblinoid,Rolund,Omniscient Rock
Goblin Experiment 5461,1,9240,58.32,https://solanart.io/nft/AH2W6sydJzboMR69eMij4BYbFPCGgJC6LsFUSAHQALp8,Sublime Range,,Primordial Beaver,Boorish Rake,Mewling Tyrant,Finnian,Dying Ferns
Goblin Brain 4133,1,3364,79.49,https://solanart.io/nft/oGDVnG2QyKUurh7MQyBi17Kpn5enRP5MjhBgKUtnGh9,Tranquil Expanse,The Tinkerer,Diligent Protomammal,Ratfruit,Trona Magistrate,Asher,Solukhumbu Omen
Goblin Experiment 10813,1,2627,82.14,https://solanart.io/nft/9YdTE13ymtBxE7yLbdTqgKNuDkSTu8RfmhQTkc1kpdKs,Handsome Interior,,Mesozoic Mammoth,Voluble Pen,Mewling Tyrant,Umfrey,Ueno Portal
Goblin Experiment 1156,1,3376,79.44,https://solanart.io/nft/EpD6689BsYrD65EEs831xGtDPoiDYgDQA1uWXG2wsWsT,Tranquil Expanse,Benjamin,Royal Poltergeist,Lowly Thumbtack,Lore Master,Finnian,Television
Goblin Experiment 3763,1,457,89.95,https://solanart.io/nft/BwkkmT4WYp3q9Hk57wVKiyNFTzFNyTkSZUY3rGv9waNW,Primordial Grounds,The Tourist,Irradiated Vermin,Intransigent Glyph,Beetle Headed Clotpole,Finnian,Bamboo
Goblin Experiment 2922,1,8946,59.38,https://solanart.io/nft/DGifPMkgiDEfqRf6mMfNH9qNs53f16xSkhBuKBToYkrv,Ignoble Tundra,,Yucatan Sprite,Insolent Stamper,Gloatish Glyptodon,Asher,Bamboo
Goblin Experiment 6973,1,7419,64.88,https://solanart.io/nft/B9mydA43JNQ9DNnQfTW7h8kTMbChepf6hmbF3knTQrjB,Handsome Interior,Muck Trudger,Elder Statesmen,Ratfruit,Errant Rex,Bertram,Gravestones
Goblin Experiment 6376,1,6522,68.11,https://solanart.io/nft/2JHyuARJ5MLXsVdrZTFvBxyoZqyPhoP2wmV95RQf5YLd,Blistering Desert,Deranged Pachyderm,Auspicious Collector,Meretricious Fork,Fly Bitten Gudgeon,Rolund,Trona
Goblin Experiment 5506,1.08,373,89.46,https://solanart.io/nft/6W46bkrE3CQDCbMrPrABpkhG7s36UqPMEQqqggNwPkpe,Blistering Desert,The Shifter,Humble Peon,Trenchant Ocarina,Splendid Valet,Rolund,Gravestones
Goblin Experiment 8919,1.1,288,89.56,https://solanart.io/nft/46AtRC2kBKP4nMqR1tBH8nWPURw7oxrNTEz9UhgGAGHU,Sublime Range,Passengers,Red Phillip,Obtuse Compass,Hallowed Demigod,Faramond,Lush Fern
Goblin Experiment 8434,1.1,8445,60.19,https://solanart.io/nft/GGWvrhDG6qu8cpQt5Vp8faEi6EKuYais719aXnKEKFSj,Blistering Desert,,Humble Peon,Minatory Whirlyjig,Muskospherean Cobbler,Adelard,Hyperspace Egg
Goblin Experiment 3883,1.1,7775,62.6,https://solanart.io/nft/6pxC8PVmB57eNrpHfpjNa32PnXTwzN6mQR8mL3txCnGt,Goblinesque Prairie,,Pedestrian,Sclerotic Sextant,Alchemical Maw,Odo,Bamboo
Goblin Experiment 4722,1.1,856,87.52,https://solanart.io/nft/H3oqQriM81oZpEAmHe27mcFxab12uEHzPmtYa1PA3Hhz,Blistering Desert,Slimy Trespasser,Primordial Hominid,Sagacious Fossil,Spirited Counsel,Bertram,Living Stones
Goblin Brain 5560,1.1,10591,52.46,https://solanart.io/nft/3R6JFJQQocw4f4iyQcMnhMHomboZjHbQmbSL1522zTt5,Illusory Horizon,,Glorious Goblin,Insolent Stamper,Knottypated Marmot,Lucan,Splendid Decor
Goblin Brain 10306,1.1,4992,72.62,https://solanart.io/nft/Bwu5LXzKNaZwAdXK7aRrL7DD527WytgvXHfgiimR3T5T,Sublime Range,Retiree,Primordial Hominid,Withering Bow,Spur-Galled Strumpet,Umfrey,Omniscient Rock
Goblin Experiment 10538,1.1,2292,82.35,https://solanart.io/nft/4ReUbjUcBTCLqsKANdyiopuEpFuXPdt3nqbb76J4o6ha,Goblinesque Prairie,Hogbert,Alchemical Toiler,Jejune Groggerbit,Friendly Neighbor,Faramond,Arashiyama Portal
Goblin Experiment 844,1.1,2875,80.25,https://solanart.io/nft/2B526AkpfuCmLiaEYK5Su2hCTPc9ELc1JGxcJ8BGxrbg,Stupendous Sunrise,,Auspicious Collector,Voluble Pen,Pribbling Dewberry,Sadon,Ueno Portal
Goblin Brain 5014,1.1,550,88.62,https://solanart.io/nft/Gms8Nf9XvYyWPvzbA95Rw1xbouDzjf8bQHqbDeSNQPCw,Resplendent Hillside,,Blue Phillip,Sagacious Fossil,Stripped Brain,Althalos,Jurassic Fronds
Goblin Experiment 8978,1.11,9125,57.64,https://solanart.io/nft/3cwb2jzkvFYhvh2LwZgBdzN28p1X8go7dUFtWhAKJFWW,Handsome Interior,,Wetware Surrogate,Mordant Lock,Coldblooded Spinster,Morgellon,Arashiyama Portal
Goblin Brain 1784,1.2,8259,59.86,https://solanart.io/nft/6RcWsuyMDk4D46PNZmyWZGYkKuxreyV27VB5HUfLJtdx,Handsome Interior,Deranged Pachyderm,Wetware Surrogate,Comely Pouch,Hallowed Demigod,Warin,Dying Ferns
Goblin Experiment 7263,1.2,3342,77.56,https://solanart.io/nft/GwWyYJi5RfgG1ens6ZLQhxXYNsMvosn9RMQvG1mgy6TE,Blistering Desert,Benjamin,Quilled Beast,Voluble Pen,Precious Pignut,Zemislav,Arashiyama Portal
Goblin Brain 3377,1.2,3461,77.14,https://solanart.io/nft/Eoxwsr3bA1YAVrYEPVKgEarTzfrmVMArUSooMNVyN8ut,Ignoble Tundra,,Cynical Quadruped,Salubrious Puffer,Dissected Goon,Hobodor,Serene Well
Goblin Experiment 1204,1.2,904,86.34,https://solanart.io/nft/GBwBRDCCyCFz4pfyzSsCGKE49ep8JKJWAjMhuSCgquyz,Tranquil Expanse,Walfort,Cerulean Fishmonger,Voluble Pen,Lead Gossiper,Adelard,Lush Fern
Goblin Brain 1068,1.2,10491,51.82,https://solanart.io/nft/BJJThLMoXisaEiwSWriNzPTzSPu2jwTT2ZTVGTLxy6TX,Blistering Desert,,Mesozoic Mammoth,Insolent Stamper,Sneering Goblinoid,Asher,Trona
Goblin Experiment 7088,1.2,9369,55.86,https://solanart.io/nft/G59puSvaNQwdouKCv3q3CH39d6kpNXxFKiyExAyuHRx3,Goblinesque Prairie,,Primordial Hominid,Habilis Tool,Festive Trog,Zemislav,Forgotten Rune
Goblin Brain 5802,1.2,522,87.72,https://solanart.io/nft/5qMgjzuk4hTCjV19bXHABKnqnB1zRuY4gAEorkp1vrky,Insipid Moonrise,The Inspector,Smarmy Fellow,Noble Vial,Friendly Neighbor,Althalos,Living Stones
Goblin Experiment 2233,1.25,1564,83.47,https://solanart.io/nft/7XMYG1rdX1bzDxHhNdSXmHYjcMaxzE9mXUoWD92N8tf6,Delightful Apocalypse,Irradiated Marsupial,Chameleonic Frame,Ruminative Candlestick,Muskospherean Cobbler,Rolund,Unsightly Wires
Goblin Experiment 1828,1.25,4084,74.39,https://solanart.io/nft/FWN749sJvLV72wUoQyUDN3Y3DKuAubvFDUp5MpuaWcdp,Cheery Grotto,,Treegoblin,Salubrious Puffer,Petroleum Guzzler,Umfrey,Mesozoic Shrub
Goblin Brain 4445,1.3,10218,51.8,https://solanart.io/nft/HomFxqb8qxnoEXfzKY164ezZdeptmtNFj7sNSNUHgKqY,Delightful Apocalypse,,Treegoblin,Voluble Pen,Knottypated Marmot,Umfrey,Bamboo
Goblin Experiment 1361,1.3,55,88.4,https://solanart.io/nft/HJj4n7iPtjDuzdH656xgK4bBrtn8wKm734GhuxmZXAJn,Prosaic Terrain,Retiree,Cloistered Amphibian,Sagacious Fossil,Ill Breeding Gazer,Aymon,Lush Foliage
Goblin Experiment 7919,1.3,10103,52.22,https://solanart.io/nft/BGVsiiBFhSL4y5mZwbEcEGJ61Hgw94vk236tuDteYDa6,Illusory Horizon,,Corpulent Beast,Baleful Spork,Metaversal Default,Gaillard,Red Weed
