id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
867,5,1880,56.95,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
870,50,160,0,https://magiceden.io/item-details/4JcHc6X2VuDL4o6PY2mbG7UrFNPQTdtGL9DL9Z2MFoF4,Purple,Sahara,Blue,Regular Shades,Muttonchops,None,Mouth,Covid Mask,Standard
871,4.8,404,70.77,https://magiceden.io/item-details/DdBBNkQwhJYvBEtSXTcXkeVFW8BFX5ofgLHsakRL8j5p,Red,Soot,Brown,Classic Shades,Goatee,None,Smile,Vape,Standard
874,100,27,0,https://magiceden.io/item-details/CftNk7wMJuPt1YbDR8TyyUcLfmK66VbfRGaoPv1RiyfN,Blue,Light,Brown,Nerdglasses,Muttonchops,Gold chain,Donkey Teeth,Vape,Standard
876,5,4969,32.23,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
880,6.9,3753,22.96,https://magiceden.io/item-details/ABq11xEEqf4RtbbunYbDvzmgmMrkS6cYMEiG9NHWt5ed,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
888,8.88,4851,0,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
892,6.9,4531,16.74,https://magiceden.io/item-details/D1EP2WrvgygRAmN5BCuJgg61F1GhV3BKAg7KUBX4vWfB,Red,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
895,4.85,3311,47,https://magiceden.io/item-details/A4nvz2y2HrVQKP4hWHTgu4sg1d2S1pzhpxMTXyt9ZX1k,Red,Soot,Green,None,None,None,Mouth,Vape,Standard
900,9.8,4967,0,https://magiceden.io/item-details/D1csiyqsWiDYJHm1ivqoSYzqDFrRzTGQLm5aj6ZtDzFi,Blue,Light,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
907,4.8,4998,34,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
908,4,390,78.88,https://magiceden.io/item-details/FoFy2mhfPiEQCwkUoKeMyScFJR5LDR4eW9Ns9izCBgou,Purple,Soot,Green,Regular Shades,Anchor,None,Smile,Vape,Standard
909,3.5,2362,68.1,https://magiceden.io/item-details/Fu8vybHWcc2idEjMJsTyQup3oKc8WoH8g7RDYgkuGHpL,Red,Sahara,Green,Dark glasses,Luxurious Beard,None,Mouth,Cigarette,Standard
911,8.569,2233,18.44,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
912,12,4420,0,https://magiceden.io/item-details/CqfZEZMXTXPe6zsPHi8f5aqU69qPGsDgBmebCATEvSpm,Blue,Sahara,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
915,6,2831,39.34,https://magiceden.io/item-details/8htPss2bGFjpNjh8VWhXTDAKgDFFwHFYYWo4eCpbkXCZ,Blue,Pale,Green,Classic Shades,Mustache,Gold chain,Mouth,Vape,Standard
916,4.5,4030,44.75,https://magiceden.io/item-details/9W52PSBmJDQx9fEiboyAMFBb75bdUiZJ9stUYbr1T9YJ,Blue,Pale,Brown,Regular Shades,Luxurious Beard,None,Mouth,None,Standard
917,3.999,4392,46.86,https://magiceden.io/item-details/CykYkNXroZ5jpkGoevJ9HtQt81maFgUPeeg4cjatuiFH,Blue,Light,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
921,4.5,2832,54.33,https://magiceden.io/item-details/9girefbyhvBCEpC8F7Ee5LiouoTNPkGwuffMfNo3bC2P,Blue,Light,Green,Eye Patch,Stubble,None,Mouth,Gas mask,Standard
938,9,4122,0,https://magiceden.io/item-details/Hgf6RhpvTsFMsop8JmMN2byydz3YUdQuWrPFYmxhdSe4,Blue,Sahara,Green,Blue glasses,None,Gold chain,Mouth,None,Standard
939,22,1979,0,https://magiceden.io/item-details/F4HUhcr2SCTxhrtj17HAkGwfrhsBFCxTgmQeCoLGCX24,Blue,Sahara,Brown,Regular Shades,Mustache,None,Frown,Covid Mask,Standard
949,17,863,0,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
953,3,3413,64.69,https://magiceden.io/item-details/FhZCufqcMnHe5EaqpD5YJegFAJwtxJTsHuPXE3Yy77Lb,Blue,Sahara,Brown,Blue glasses,Normal Beard,None,Mouth,Pipe,Standard
955,1077,1699,0,https://magiceden.io/item-details/6TM7cvAKDqwLq2KFJf3wQuAaEvoy7DpkpYXtzQLNNwVe,Blue,Light,Green,3D Glasses,Full Beard,None,Mouth,Cigarette,Standard
957,3.0115,2681,70.43,https://magiceden.io/item-details/2Vv2gsUiZEQHV4LMoLzXTmdgFkwNzCtHneZ1qwuJ8x3W,Blue,Light,Brown,Big shades,Stubble,None,Mouth,Vape,Standard
959,10,238,20.1,https://magiceden.io/item-details/8D1hcahCzLajmYo2ZB9MWAQJzwGu1FYpUZnUDropSzus,Purple,Sahara,Green,Nerdglasses,Front Beard,Earring,Mouth,Pipe,Standard
962,3.75,4494,48.53,https://magiceden.io/item-details/819uyvEh6ELbgnTVHn2mhFBhrM3ZHFxzwF2onsZMdA6t,Blue,Pale,Brown,Nerdglasses,Mustache,None,Mouth,None,Standard
965,4,3716,52.26,https://magiceden.io/item-details/2MNuQUNQrP1aZF9mtNd7hwKam76jDnNQJA1f263Jm9fF,Red,Light,Green,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
970,25,1837,0,https://magiceden.io/item-details/ADekPxpzDVecuZm69Yqkkwd2VN9SH5Maxff6ACZmcWRR,Red,Soot,Brown,Eye Patch,None,None,Mouth,Vape,Standard
973,4.4,3499,50,https://magiceden.io/item-details/6Hu5iCgoenuzQNUTumSrQXfVJPFDUWvNuY6UUTDiWBzX,Purple,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
980,15,956,0,https://magiceden.io/item-details/5tggpyuQqHciLEx1zdmFyKLGRZrCPZwoKoFskVMi4xzu,Blue,Pale,Green,VR,Front Beard,None,Frown,Covid Mask,Standard
981,78.6,1283,0,https://magiceden.io/item-details/6TvYNpj3fF4ijXNMjXhTuBm4Z1qziTSyjaTaeNneGu3J,Blue,Sahara,Brown,VR,None,Earring,Mouth,Cigarette,Standard
982,20,3212,0,https://magiceden.io/item-details/4UdBksfQ4oUAR9RJRm8nC9Ynj4edKpV2cfEVj4m8cRHT,Blue,Pale,Brown,Regular Shades,Leader,None,Mouth,None,Standard
985,6,1824,47.4,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
986,4.5,2941,53.46,https://magiceden.io/item-details/EHsucJyFu2pJnnVfYGjjJ86kBzHZ48mALF6oQkjHMwDT,Red,Pale,Brown,None,Handlebars,None,Mouth,Cigarette,Standard
989,4.4,3627,48.97,https://magiceden.io/item-details/D3imfvPpwLoHBbya3nixMsJg5d9gyiF4SzgUsbZPAKgc,Blue,Pale,Brown,Big shades,None,None,Frown,None,Standard
990,4.5,2654,55.76,https://magiceden.io/item-details/DaG2QUpp8bBCor78SX7h8qnuUcjgRZ1cjkMsAwPiJzU,Blue,Light,Brown,None,Full Beard,None,Frown,None,Standard
992,50,4418,0,https://magiceden.io/item-details/FWFHddgcT8StPjUR17KGZVZy7aMyxvta9WUpXUWKfCtK,Blue,Sahara,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
1003,11.44,997,0,https://magiceden.io/item-details/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm,Blue,Sahara,Green,Eye Patch,Long Stubble,None,Redneck,Vape,Standard
1008,4.8,2656,52.74,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1013,50,3959,0,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
1014,4.3,4260,44.91,https://magiceden.io/item-details/7egB9L3zLLMM8Yf4f1KD4MhRE1tQS3CK1znyxLtePQKQ,Blue,Light,Brown,Dark glasses,Goatee,None,Mouth,None,Standard
1016,2.98,2406,72.94,https://magiceden.io/item-details/CBMancev2ex9g8KsRKvZaNfPVBFREkFVLsvc6qLPgn5g,Blue,Light,Blue,Regular Shades,None,Gold chain,Mouth,None,Standard
1020,24.99,23,0,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433,Red,Gunpowder,Green,Nerdglasses,Stubble,Earring,Smile,Vape,Standard
1027,20,591,0,https://magiceden.io/item-details/B9817gpEx7HG8SQLL28vFoS19HYL6ChUMxJVrGnaBjuh,Blue,Gunpowder,Green,Dark glasses,Normal Beard,Earring,Mouth,Pipe,Standard
1030,8,4692,4.45,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
1035,38,489,0,https://magiceden.io/item-details/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9,Red,Sahara,Green,Dark glasses,Normal Beard,Gold chain,Smile,Pipe,Standard
1039,20,2102,0,https://magiceden.io/item-details/GkPyuRYqgvnTRkRxZ9zgkRCELRhMt7T9PqkshwFQoBgk,Blue,Pale,Blue,None,Stubble,None,Mouth,Vape,Standard
1048,11.11,3697,0,https://magiceden.io/item-details/4xmaTcxXFVBenXecTsv4EmGB2XiivLJwJ2iEpj8vhXJy,Blue,Sahara,Brown,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1051,35,937,0,https://magiceden.io/item-details/51jnuZDSMQ9EYCaQq5oNgcvU6SVBri4j6BDWEPXLYsGT,Blue,Pale,Green,None,Stubble,None,Redneck,Sheesha,Standard
1068,8.45,2606,16.64,https://magiceden.io/item-details/FpkwN29Ppxku7fvYf6HWd7vW2TGXoibaKy2H5oxsTSjM,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,Covid Mask,Standard
1071,80,2904,0,https://magiceden.io/item-details/75p4Kpckb1BEV3ud9iEriwb79bPKq5LWmz8Yo3EoiGpT,Blue,Pale,Brown,Regular Shades,Handlebars,Gold chain,Mouth,None,Standard
1081,3,4745,54.02,https://magiceden.io/item-details/2YY8nWDUGYozkZvgVMoyND31XcFrT1jZW118ApvwQ2No,Blue,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
1088,2.8,1798,79.61,https://magiceden.io/item-details/HxTou3euHTb7wzmnUMDTxvGpEFMUrvL7RcipXnLGRDNg,Red,Pale,Brown,None,Long Stubble,None,Frown,Cigarette,Standard
1099,5,3289,45.68,https://magiceden.io/item-details/GJrM7Ex5MiaXDkt5jXDAM2YxHt1T1dTT3EwMzvEn8BTi,Red,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
1107,15,4600,0,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1108,5,1345,61.24,https://magiceden.io/item-details/3mvBqWTTRy9toPVYZGq8BLR23MG8Z69LPMRLhZGm5ECd,Purple,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
1111,11.11,845,4.14,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1115,2.3,2822,76.41,https://magiceden.io/item-details/ENgPRLht2KUABGnvCG6g6EnpNiXgbbD58bA8jy8yuFX9,Blue,Light,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
1116,8,581,37.35,https://magiceden.io/item-details/FTK3LLfoez3ysoRc6mzy924exHVNEyuJAkch3GCdmu1J,Blue,Sahara,Brown,3D Glasses,Anchor,None,Smile,Pipe,Standard
1117,4,2623,61.01,https://magiceden.io/item-details/EtmeGY7MMTPqp4ZC33DtTqb8wve429RKngePbwLtEmUE,Blue,Pale,Brown,None,Soul Patch,None,Smile,Cigarette,Standard
1120,5,2292,53.66,https://magiceden.io/item-details/EBajyEgTijb64Gxr3vccq963coQFr8jY15s3QXqquNfm,Red,Soot,Green,Nerdglasses,Mustache,None,Mouth,Cigarette,Standard
1122,6.9,216,51.27,https://magiceden.io/item-details/GstsVqJ51y1AKuZwzDKtxd8ofc6ibeSTQiL8v4DTrcFP,Blue,Sahara,Green,Regular Shades,Handlebars,Earring,Smile,Covid Mask,Standard
1128,50,1386,0,https://magiceden.io/item-details/6PruNwFJ8WNxJChUxJf5vcuJ8CsCFAz9JMNSu5NRWqCc,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Sheesha,Standard
1131,4.45,4739,39.57,https://magiceden.io/item-details/9bt5YudseFZ8kyBouhMrVyCsFKJFLNafZGzbjMTXAnvC,Blue,Pale,Green,Eye Patch,Stubble,None,Mouth,None,Standard
1137,4,4276,47.78,https://magiceden.io/item-details/391WdE7n98bk7nrhPkjDSnZ3ntKHj8sWz8JdYR9Cwn2m,Blue,Sahara,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
1138,10,4007,0,https://magiceden.io/item-details/F8fLgiMwUQcw1LvZCFqjoNJcBNiRBSAgwXMsDqSbUNkR,Red,Sahara,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
1144,4.5,3228,51.17,https://magiceden.io/item-details/2N1gSjLNkrziooWKU5uAWL4UGGBCR1G65aLD78213djb,Blue,Soot,Brown,Regular Shades,None,None,Smile,None,Standard
1150,4.35,3889,47.38,https://magiceden.io/item-details/CqWsuR3xRoAzsM3eKaxKBwzuDShM2oFyGA7Ssq4FsTmR,Purple,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
1152,4,2375,62.99,https://magiceden.io/item-details/G7dZh8GmxJyhjqAty3btZ9Uje9NKAwq9NwPXBdsLYsV4,Red,Light,Blue,None,Normal Beard,None,Mouth,None,Standard
1155,8.56,3027,12.17,https://magiceden.io/item-details/GbZk847KEH3fL5ndpn6NnRkDvSBe6QrUJsTnWE1EomX9,Red,Sahara,Green,None,None,None,Frown,Pipe,Standard
1158,8.9,1230,23.16,https://magiceden.io/item-details/3ZbB7W7nUkmX39dbQpSAqzU4dj4kxv1UVhHyCyvXvnjZ,Blue,Light,Brown,None,Big Beard,None,Smile,Cigarette,Standard
1160,14.5,2388,0,https://magiceden.io/item-details/BRHjGzfGz5q2jo3EnRkbtnYQaCgHSoaqvFpSXY2K3uVG,Blue,Soot,Green,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1170,5.5,3580,38.35,https://magiceden.io/item-details/BhKggq9GZxLgjt1bSHDWxWCvKBdPVx5k34drjPmYaGyZ,Blue,Sahara,Brown,Eye Mask,None,None,Mouth,None,Standard
1172,3.6,2507,65.94,https://magiceden.io/item-details/ETNRoP8oysXT7teAKgCwtKJgjp2PYoZqJeCuTexq6iQV,Red,Pale,Brown,None,Normal Beard,None,Smile,None,Standard
1177,8,2723,20.21,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR,Blue,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
1184,40,4184,0,https://magiceden.io/item-details/GKao9ebJyMZ4s1b22pCjH3H5rWB64dXR3FohRP4SLhte,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,None,Standard
1193,10,3082,0,https://magiceden.io/item-details/6Vvr369ns1wDmkw7fTAiZuec985aNuvYBVTWSiCcWSeq,Blue,Light,Green,Classic Shades,Chinstrap,None,Mouth,Covid Mask,Standard
1203,11.11,749,4.91,https://magiceden.io/item-details/BhWvLrkQkJDAdKAWeinreWNd6HpVMZdeTW9tXRcKteAx,Blue,Pale,Brown,Dark glasses,Soul Patch,None,Donkey Teeth,Cigarette,Standard
1215,6.9,3457,25.33,https://magiceden.io/item-details/6T4W56EnCxBxAP5vtfcyJBkKSF2dhB9ffm5pT7f26biN,Blue,Pale,Green,Eye Patch,Anchor,None,Frown,None,Standard
1228,10.99,1063,3.59,https://magiceden.io/item-details/FtdqZEetHw8irZfxyAKnQUkWWmF6jqyRZKzS1rFKG4PM,Blue,Pale,Brown,3D Glasses,Soul Patch,None,Mouth,Gas mask,Standard
1229,22.99,154,0,https://magiceden.io/item-details/2tZzESvFuVkdi5U4PQDnbMwCECyv6NRSQeb5HRRbaVf3,Blue,Soot,Green,Unibrow,None,None,Donkey Teeth,Vape,Standard
1237,2.59,3739,66.18,https://magiceden.io/item-details/Edh7nC869mZjSyY5Sao98bMvnsEe2Mv1ibaQbSn8izfg,Blue,Sahara,Brown,Dark glasses,Goatee,None,Mouth,Cigarette,Standard
1238,10,248,20.02,https://magiceden.io/item-details/ACQXgp3ir5pEDubzQHjDw4UoCtaz6ohBCc8F5gWKEsB,Red,Gunpowder,Brown,None,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1241,4.8,3760,43.91,https://magiceden.io/item-details/HSNsLxdo4wCCKFFwRm1DZnufXRXoJYRRemnGtfYvtfvU,Blue,Light,Brown,Unibrow,None,None,Mouth,None,Standard
1242,11,1496,0.03,https://magiceden.io/item-details/CzWXPfDcs4wqLKnMubxphU7LcAkZM62CBbwwrGJWcLHG,Purple,Light,Brown,None,Goatee,None,Mouth,Vape,Standard
1248,3.75,3987,52.59,https://magiceden.io/item-details/672SGFUPRecqFz5FEsYjDAs19KzFpfTd6XjidU97GTYe,Blue,Sahara,Green,None,Front Beard,None,Frown,None,Standard
1249,30,4639,0,https://magiceden.io/item-details/D4tcL8WUmFdxMMabwTpgyCRUxJSSRLideeuXYGGLnv8,Red,Pale,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1255,4.5,2934,53.52,https://magiceden.io/item-details/5c2Hu7tn7zsEjCVenEBrgJZFxKp6wiZr21qNrvRtqNQ7,Blue,Pale,Green,Blue glasses,Goatee,None,Frown,None,Standard
1262,5.5,3830,36.35,https://magiceden.io/item-details/3gPRSz1h2g5YNy2Q2bqVhn85NmjSZDfvypAs9bdZmUXw,Blue,Pale,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
1273,66.6,1907,0,https://magiceden.io/item-details/7mHYG82dnKavVdPapXo5rLuhcdVqjBVBtJSBsX9bYcPs,Blue,Soot,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1282,4.3,4111,46.1,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha,Blue,Light,Green,None,Balbo,None,Mouth,None,Standard
1294,50,3545,0,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1297,4.5,4028,44.76,https://magiceden.io/item-details/BWbminwx7h1gd9X6GsMUHoNyGcrUB1Ud87BNY5LoPi7e,Blue,Light,Green,Regular Shades,Soul Patch,None,Mouth,Vape,Standard
1298,2.9,2819,70.44,https://magiceden.io/item-details/G6vGuZGZQa3Y1U59APepPSjE5QmTBmrNrdYyjnGwJ3t4,Blue,Sahara,Green,None,Full Beard,None,Smile,None,Standard
1301,7.9,2392,23.86,https://magiceden.io/item-details/EB6dBYyQwjo6dHgLKjCc4xuhsYaeXvz2NeWpM1gpLrjL,Blue,Sahara,Brown,Classic Shades,Stubble,None,Smile,Pipe,Standard
1305,7.69,4608,8.22,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1313,4.5,3991,45.06,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1332,7.5,1116,38.07,https://magiceden.io/item-details/4hE7HdF9uPfoFs8VAwGPMHtZ2q28P1KESsDtArbAXZ7S,Blue,Pale,Brown,None,Old Arab Beard,Gold chain,Mouth,Vape,Standard
1338,8,644,36.85,https://magiceden.io/item-details/AqyUB9bBHdzYYRn6TdMturA8NF5xq7asWuBTvRcjVFMR,Blue,Pale,Green,Blue glasses,Normal Beard,Gold chain,Smile,Vape,Standard
1340,15,245,0,https://magiceden.io/item-details/DLYiQCYD6QUTskkpDuVSSkm9JNeQF18QibMGDjgg9rMf,Blue,Gunpowder,Green,Eye Patch,Big Beard,None,Frown,Vape,Standard
1345,10,2873,0,https://magiceden.io/item-details/CYQEnTmvAEPXtHeXa7TTQU4GfyXpdrpxpHPJuDyiGGF7,Blue,Pale,Brown,Classic Shades,Full Beard,None,Mouth,Vape,Standard
1346,15,933,0,https://magiceden.io/item-details/D2g21QcjkPVQs7fAGMnBYAWYY2wiJvaA9tfaa3L3Fq2y,Blue,Soot,Brown,Dark glasses,Big Beard,Gold chain,Mouth,None,Standard
1347,9,4192,0,https://magiceden.io/item-details/HTb26KmqZCScFvDa4BA21GVtvNoM1WyL8rai62mvFLg5,Blue,Pale,Green,Big shades,None,None,Mouth,Vape,Standard
1358,2.8,2724,72.2,https://magiceden.io/item-details/EEEmuQaNvVTMJBpCmAHVNT357JAE2a3CZeWj1G1Y6X4h,Red,Sahara,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
1364,3.48,2192,69.66,https://magiceden.io/item-details/79mwnc8Jdo3wnNrnQnin1HNTzqFeHSp9XX8xuPv7w3i9,Blue,Light,Green,Nerdglasses,Soul Patch,None,Redneck,None,Standard
1365,3.11,2115,73.97,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg,Red,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Vape,Standard
1366,5,3926,40.58,https://magiceden.io/item-details/Fixw4kdQaFeM8yECQS2fee2MA62MR49n4ChMXXERXgUa,Blue,Light,Green,None,Goatee,None,Mouth,Vape,Standard
1368,15,2823,0,https://magiceden.io/item-details/93jPrxko6u7oq4aimqA3FR9cM2rU6hqyWeg5PsfasUYS,Blue,Sahara,Brown,Classic Shades,Full Beard,None,Mouth,Vape,Standard
1369,4,4753,43.96,https://magiceden.io/item-details/4NZgZKMuUq4h34sTSa2yHQ7Q5hQGFEEzpptdS1DcxDTw,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,Cigarette,Standard
1371,11.31,628,3.87,https://magiceden.io/item-details/CJaZeGAHxF5CTYgsiNEeLpY7FxkGkbDeHdhhyL6ctY1U,Red,Gunpowder,Blue,Classic Shades,None,None,Frown,None,Standard
1378,6.69,2798,32.71,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1385,3.8,2965,60.27,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE,Blue,Sahara,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1389,50,4080,0,https://magiceden.io/item-details/AmyqqedPxJCdJbDfLyyy8QN6xXSDnBwmo5L2zUz21qQt,Blue,Light,Green,Nerdglasses,Long Stubble,None,Mouth,Cigarette,Standard
1391,8,4815,3.46,https://magiceden.io/item-details/4Q9fcsFE2wEGBXNweKsTRtbuFLSm6gjozEGck6DJW2zw,Blue,Sahara,Brown,None,Anchor,None,Mouth,None,Standard
1394,25.42069,744,0,https://magiceden.io/item-details/5CR4ikkG6F67C9M3oxedxs99d4n6Vxz82bGwa9pGywVG,Red,Pale,Green,Regular Shades,Old Arab Beard,None,Frown,Vape,Standard
1395,5,2957,48.33,https://magiceden.io/item-details/4nZWodewoMT6jVPayqKycwrqqdt3bieKZhy3f9hwDnMK,Purple,Sahara,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
1402,20,4502,0,https://magiceden.io/item-details/BZrhgBAcFWgy3iwk6oD7iyurkAKghn9N5FffdAxYcb44,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
1407,30,985,0,https://magiceden.io/item-details/2BGn2vQkmkb5fV11E9LF44LL2KdKprrZkfxvJh33VgP6,Blue,Light,Blue,Big shades,Leader Mustasche,None,Mouth,Pipe,Standard
1408,20,1113,0,https://magiceden.io/item-details/5ANiKp5ijmFZNYAN6t2rwfPmW5KZZNraNk1atzk54WRZ,Blue,Sahara,Blue,Dark glasses,Stubble,None,Mouth,Gas mask,Standard
1409,20,68,0,https://magiceden.io/item-details/471VJTgNU5NstSgss343tKdQZufPkYuQdxD3WzcsojaQ,Purple,Gunpowder,Blue,Big shades,None,None,Frown,Cigarette,Standard
1436,5,4926,32.58,https://magiceden.io/item-details/6EP5WrJ2j7SnQvkuGFMvu1qiSw2158z3aQcuKXGfEpkv,Blue,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
1441,4,3583,53.32,https://magiceden.io/item-details/83VdAZn6LfvKn3SpqvaZ6o5HeXqNgiATkFXtjv9iekEN,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Pipe,Standard
1443,6,327,59.38,https://magiceden.io/item-details/J1BL5tpCXv9SkRs58UUzy2kD6UTC383WxH2wxUdQAbmv,Blue,Sahara,Blue,VR,Stubble,None,Frown,Pipe,Standard
1454,80,1708,0,https://magiceden.io/item-details/4DDzfr4Tsoz6CjiWf48LdeHrL2yxK4UahUBeUSEQVgeJ,Red,Light,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1464,4,4670,44.63,https://magiceden.io/item-details/DimKBBrM6qjDnUwvCNUZqGCVfMYa2YCpqWc7zKVSZQX2,Red,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1468,17.5,182,0,https://magiceden.io/item-details/9K7cDTKdKBAgBCFkDB13UaV8F7X2SG9ty9ydYQB9QdCB,Red,Sahara,Brown,Classic Shades,Normal Beard,Gold chain,Redneck,Covid Mask,Standard
1470,15,920,0,https://magiceden.io/item-details/EdZPC3kxCGM2GBSUSsL4ZVEDSzD5XSoFDbPsCcxGmZqb,Red,Pale,Green,Nerdglasses,Goatee,None,Frown,Vape,Standard
1481,100,1995,0,https://magiceden.io/item-details/DJFQUUhy4cg6kWbqR7oiTui5xep14Zy1uVvGHGYufm6z,Red,Sahara,Green,Blue glasses,Mustache,Gold chain,Mouth,None,Standard
1487,6.9,4747,15.01,https://magiceden.io/item-details/7AnazendqXrw7WYZJNLinrwUvqcR6JezjR4zEJtshCQV,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,None,Standard
