id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
912,12,4420,0,https://magiceden.io/item-details/CqfZEZMXTXPe6zsPHi8f5aqU69qPGsDgBmebCATEvSpm,Blue,Sahara,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
915,6,2831,45.34,https://magiceden.io/item-details/8htPss2bGFjpNjh8VWhXTDAKgDFFwHFYYWo4eCpbkXCZ,Blue,Pale,Green,Classic Shades,Mustache,Gold chain,Mouth,Vape,Standard
917,3.999,4392,52.86,https://magiceden.io/item-details/CykYkNXroZ5jpkGoevJ9HtQt81maFgUPeeg4cjatuiFH,Blue,Light,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
919,10,4929,0,https://magiceden.io/item-details/EC3pVHi61WfWwMxQpzauJK7Ln49hvt9Ud2xztQo6BVVo,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
939,22,1979,0,https://magiceden.io/item-details/F4HUhcr2SCTxhrtj17HAkGwfrhsBFCxTgmQeCoLGCX24,Blue,Sahara,Brown,Regular Shades,Mustache,None,Frown,Covid Mask,Standard
949,17,863,0,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
955,1077,1699,0,https://magiceden.io/item-details/6TM7cvAKDqwLq2KFJf3wQuAaEvoy7DpkpYXtzQLNNwVe,Blue,Light,Green,3D Glasses,Full Beard,None,Mouth,Cigarette,Standard
957,3.0115,2681,76.43,https://magiceden.io/item-details/2Vv2gsUiZEQHV4LMoLzXTmdgFkwNzCtHneZ1qwuJ8x3W,Blue,Light,Brown,Big shades,Stubble,None,Mouth,Vape,Standard
959,15,238,0,https://magiceden.io/item-details/8D1hcahCzLajmYo2ZB9MWAQJzwGu1FYpUZnUDropSzus,Purple,Sahara,Green,Nerdglasses,Front Beard,Earring,Mouth,Pipe,Standard
970,25,1837,0,https://magiceden.io/item-details/ADekPxpzDVecuZm69Yqkkwd2VN9SH5Maxff6ACZmcWRR,Red,Soot,Brown,Eye Patch,None,None,Mouth,Vape,Standard
973,4.4,3499,56,https://magiceden.io/item-details/6Hu5iCgoenuzQNUTumSrQXfVJPFDUWvNuY6UUTDiWBzX,Purple,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
980,15,956,0,https://magiceden.io/item-details/5tggpyuQqHciLEx1zdmFyKLGRZrCPZwoKoFskVMi4xzu,Blue,Pale,Green,VR,Front Beard,None,Frown,Covid Mask,Standard
981,78.6,1283,0,https://magiceden.io/item-details/6TvYNpj3fF4ijXNMjXhTuBm4Z1qziTSyjaTaeNneGu3J,Blue,Sahara,Brown,VR,None,Earring,Mouth,Cigarette,Standard
982,20,3212,0,https://magiceden.io/item-details/4UdBksfQ4oUAR9RJRm8nC9Ynj4edKpV2cfEVj4m8cRHT,Blue,Pale,Brown,Regular Shades,Leader,None,Mouth,None,Standard
985,6,1824,53.4,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
986,4.5,2941,59.46,https://magiceden.io/item-details/EHsucJyFu2pJnnVfYGjjJ86kBzHZ48mALF6oQkjHMwDT,Red,Pale,Brown,None,Handlebars,None,Mouth,Cigarette,Standard
989,4.4,3627,54.97,https://magiceden.io/item-details/D3imfvPpwLoHBbya3nixMsJg5d9gyiF4SzgUsbZPAKgc,Blue,Pale,Brown,Big shades,None,None,Frown,None,Standard
990,4.5,2654,61.76,https://magiceden.io/item-details/DaG2QUpp8bBCor78SX7h8qnuUcjgRZ1cjkMsAwPiJzU,Blue,Light,Brown,None,Full Beard,None,Frown,None,Standard
992,50,4418,0,https://magiceden.io/item-details/FWFHddgcT8StPjUR17KGZVZy7aMyxvta9WUpXUWKfCtK,Blue,Sahara,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
1003,11.44,997,5.62,https://magiceden.io/item-details/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm,Blue,Sahara,Green,Eye Patch,Long Stubble,None,Redneck,Vape,Standard
1008,4.8,2656,58.74,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1013,50,3959,0,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
1014,4.3,4260,50.91,https://magiceden.io/item-details/7egB9L3zLLMM8Yf4f1KD4MhRE1tQS3CK1znyxLtePQKQ,Blue,Light,Brown,Dark glasses,Goatee,None,Mouth,None,Standard
1020,24.99,23,0,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433,Red,Gunpowder,Green,Nerdglasses,Stubble,Earring,Smile,Vape,Standard
1027,20,591,0,https://magiceden.io/item-details/B9817gpEx7HG8SQLL28vFoS19HYL6ChUMxJVrGnaBjuh,Blue,Gunpowder,Green,Dark glasses,Normal Beard,Earring,Mouth,Pipe,Standard
1030,8,4692,10.45,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
1035,38,489,0,https://magiceden.io/item-details/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9,Red,Sahara,Green,Dark glasses,Normal Beard,Gold chain,Smile,Pipe,Standard
1039,20,2102,0,https://magiceden.io/item-details/GkPyuRYqgvnTRkRxZ9zgkRCELRhMt7T9PqkshwFQoBgk,Blue,Pale,Blue,None,Stubble,None,Mouth,Vape,Standard
1048,11.11,3697,0,https://magiceden.io/item-details/4xmaTcxXFVBenXecTsv4EmGB2XiivLJwJ2iEpj8vhXJy,Blue,Sahara,Brown,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1051,35,937,0,https://magiceden.io/item-details/51jnuZDSMQ9EYCaQq5oNgcvU6SVBri4j6BDWEPXLYsGT,Blue,Pale,Green,None,Stubble,None,Redneck,Sheesha,Standard
1068,8.45,2606,22.64,https://magiceden.io/item-details/FpkwN29Ppxku7fvYf6HWd7vW2TGXoibaKy2H5oxsTSjM,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,Covid Mask,Standard
1071,80,2904,0,https://magiceden.io/item-details/75p4Kpckb1BEV3ud9iEriwb79bPKq5LWmz8Yo3EoiGpT,Blue,Pale,Brown,Regular Shades,Handlebars,Gold chain,Mouth,None,Standard
1081,3,4745,60.02,https://magiceden.io/item-details/2YY8nWDUGYozkZvgVMoyND31XcFrT1jZW118ApvwQ2No,Blue,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
1099,5,3289,51.68,https://magiceden.io/item-details/GJrM7Ex5MiaXDkt5jXDAM2YxHt1T1dTT3EwMzvEn8BTi,Red,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
1107,15,4600,0,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1108,5,1345,67.24,https://magiceden.io/item-details/3mvBqWTTRy9toPVYZGq8BLR23MG8Z69LPMRLhZGm5ECd,Purple,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
1111,11.11,845,10.14,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1115,8,2822,25.41,https://magiceden.io/item-details/ENgPRLht2KUABGnvCG6g6EnpNiXgbbD58bA8jy8yuFX9,Blue,Light,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
1116,8,581,43.35,https://magiceden.io/item-details/FTK3LLfoez3ysoRc6mzy924exHVNEyuJAkch3GCdmu1J,Blue,Sahara,Brown,3D Glasses,Anchor,None,Smile,Pipe,Standard
1117,4,2623,67.01,https://magiceden.io/item-details/EtmeGY7MMTPqp4ZC33DtTqb8wve429RKngePbwLtEmUE,Blue,Pale,Brown,None,Soul Patch,None,Smile,Cigarette,Standard
1120,5,2292,59.66,https://magiceden.io/item-details/EBajyEgTijb64Gxr3vccq963coQFr8jY15s3QXqquNfm,Red,Soot,Green,Nerdglasses,Mustache,None,Mouth,Cigarette,Standard
1122,8.8,216,38.27,https://magiceden.io/item-details/GstsVqJ51y1AKuZwzDKtxd8ofc6ibeSTQiL8v4DTrcFP,Blue,Sahara,Green,Regular Shades,Handlebars,Earring,Smile,Covid Mask,Standard
1128,50,1386,0,https://magiceden.io/item-details/6PruNwFJ8WNxJChUxJf5vcuJ8CsCFAz9JMNSu5NRWqCc,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Sheesha,Standard
1131,4.45,4739,45.57,https://magiceden.io/item-details/9bt5YudseFZ8kyBouhMrVyCsFKJFLNafZGzbjMTXAnvC,Blue,Pale,Green,Eye Patch,Stubble,None,Mouth,None,Standard
1137,4,4276,53.78,https://magiceden.io/item-details/391WdE7n98bk7nrhPkjDSnZ3ntKHj8sWz8JdYR9Cwn2m,Blue,Sahara,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
1138,10,4007,0,https://magiceden.io/item-details/F8fLgiMwUQcw1LvZCFqjoNJcBNiRBSAgwXMsDqSbUNkR,Red,Sahara,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
1144,4.5,3228,57.17,https://magiceden.io/item-details/2N1gSjLNkrziooWKU5uAWL4UGGBCR1G65aLD78213djb,Blue,Soot,Brown,Regular Shades,None,None,Smile,None,Standard
1150,4.35,3889,53.38,https://magiceden.io/item-details/CqWsuR3xRoAzsM3eKaxKBwzuDShM2oFyGA7Ssq4FsTmR,Purple,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
1152,4,2375,68.99,https://magiceden.io/item-details/G7dZh8GmxJyhjqAty3btZ9Uje9NKAwq9NwPXBdsLYsV4,Red,Light,Blue,None,Normal Beard,None,Mouth,None,Standard
1155,8.56,3027,18.17,https://magiceden.io/item-details/GbZk847KEH3fL5ndpn6NnRkDvSBe6QrUJsTnWE1EomX9,Red,Sahara,Green,None,None,None,Frown,Pipe,Standard
1158,8.9,1230,29.16,https://magiceden.io/item-details/3ZbB7W7nUkmX39dbQpSAqzU4dj4kxv1UVhHyCyvXvnjZ,Blue,Light,Brown,None,Big Beard,None,Smile,Cigarette,Standard
1160,14.5,2388,0,https://magiceden.io/item-details/BRHjGzfGz5q2jo3EnRkbtnYQaCgHSoaqvFpSXY2K3uVG,Blue,Soot,Green,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1172,3.6,2507,71.94,https://magiceden.io/item-details/ETNRoP8oysXT7teAKgCwtKJgjp2PYoZqJeCuTexq6iQV,Red,Pale,Brown,None,Normal Beard,None,Smile,None,Standard
1177,8,2723,26.21,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR,Blue,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
1184,40,4184,0,https://magiceden.io/item-details/GKao9ebJyMZ4s1b22pCjH3H5rWB64dXR3FohRP4SLhte,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,None,Standard
1193,10,3082,3.33,https://magiceden.io/item-details/6Vvr369ns1wDmkw7fTAiZuec985aNuvYBVTWSiCcWSeq,Blue,Light,Green,Classic Shades,Chinstrap,None,Mouth,Covid Mask,Standard
1203,11.11,749,10.91,https://magiceden.io/item-details/BhWvLrkQkJDAdKAWeinreWNd6HpVMZdeTW9tXRcKteAx,Blue,Pale,Brown,Dark glasses,Soul Patch,None,Donkey Teeth,Cigarette,Standard
1215,6.9,3457,31.33,https://magiceden.io/item-details/6T4W56EnCxBxAP5vtfcyJBkKSF2dhB9ffm5pT7f26biN,Blue,Pale,Green,Eye Patch,Anchor,None,Frown,None,Standard
1228,10.99,1063,9.59,https://magiceden.io/item-details/FtdqZEetHw8irZfxyAKnQUkWWmF6jqyRZKzS1rFKG4PM,Blue,Pale,Brown,3D Glasses,Soul Patch,None,Mouth,Gas mask,Standard
1229,22.99,154,0,https://magiceden.io/item-details/2tZzESvFuVkdi5U4PQDnbMwCECyv6NRSQeb5HRRbaVf3,Blue,Soot,Green,Unibrow,None,None,Donkey Teeth,Vape,Standard
1237,6.89,3739,29.18,https://magiceden.io/item-details/Edh7nC869mZjSyY5Sao98bMvnsEe2Mv1ibaQbSn8izfg,Blue,Sahara,Brown,Dark glasses,Goatee,None,Mouth,Cigarette,Standard
1238,10,248,26.02,https://magiceden.io/item-details/ACQXgp3ir5pEDubzQHjDw4UoCtaz6ohBCc8F5gWKEsB,Red,Gunpowder,Brown,None,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1242,11,1496,6.03,https://magiceden.io/item-details/CzWXPfDcs4wqLKnMubxphU7LcAkZM62CBbwwrGJWcLHG,Purple,Light,Brown,None,Goatee,None,Mouth,Vape,Standard
1248,3.75,3987,58.59,https://magiceden.io/item-details/672SGFUPRecqFz5FEsYjDAs19KzFpfTd6XjidU97GTYe,Blue,Sahara,Green,None,Front Beard,None,Frown,None,Standard
1249,30,4639,0,https://magiceden.io/item-details/D4tcL8WUmFdxMMabwTpgyCRUxJSSRLideeuXYGGLnv8,Red,Pale,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1255,4.5,2934,59.52,https://magiceden.io/item-details/5c2Hu7tn7zsEjCVenEBrgJZFxKp6wiZr21qNrvRtqNQ7,Blue,Pale,Green,Blue glasses,Goatee,None,Frown,None,Standard
1262,5.5,3830,42.35,https://magiceden.io/item-details/3gPRSz1h2g5YNy2Q2bqVhn85NmjSZDfvypAs9bdZmUXw,Blue,Pale,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
1273,66.6,1907,0,https://magiceden.io/item-details/7mHYG82dnKavVdPapXo5rLuhcdVqjBVBtJSBsX9bYcPs,Blue,Soot,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1282,4.3,4111,52.1,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha,Blue,Light,Green,None,Balbo,None,Mouth,None,Standard
1294,50,3545,0,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1297,4.5,4028,50.76,https://magiceden.io/item-details/BWbminwx7h1gd9X6GsMUHoNyGcrUB1Ud87BNY5LoPi7e,Blue,Light,Green,Regular Shades,Soul Patch,None,Mouth,Vape,Standard
1301,7.9,2392,29.86,https://magiceden.io/item-details/EB6dBYyQwjo6dHgLKjCc4xuhsYaeXvz2NeWpM1gpLrjL,Blue,Sahara,Brown,Classic Shades,Stubble,None,Smile,Pipe,Standard
1305,7.69,4608,14.22,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1332,7.5,1116,44.07,https://magiceden.io/item-details/4hE7HdF9uPfoFs8VAwGPMHtZ2q28P1KESsDtArbAXZ7S,Blue,Pale,Brown,None,Old Arab Beard,Gold chain,Mouth,Vape,Standard
1340,15,245,0,https://magiceden.io/item-details/DLYiQCYD6QUTskkpDuVSSkm9JNeQF18QibMGDjgg9rMf,Blue,Gunpowder,Green,Eye Patch,Big Beard,None,Frown,Vape,Standard
1345,10,2873,5.01,https://magiceden.io/item-details/CYQEnTmvAEPXtHeXa7TTQU4GfyXpdrpxpHPJuDyiGGF7,Blue,Pale,Brown,Classic Shades,Full Beard,None,Mouth,Vape,Standard
1346,15,933,0,https://magiceden.io/item-details/D2g21QcjkPVQs7fAGMnBYAWYY2wiJvaA9tfaa3L3Fq2y,Blue,Soot,Brown,Dark glasses,Big Beard,Gold chain,Mouth,None,Standard
1347,12,4192,0,https://magiceden.io/item-details/HTb26KmqZCScFvDa4BA21GVtvNoM1WyL8rai62mvFLg5,Blue,Pale,Green,Big shades,None,None,Mouth,Vape,Standard
1358,2.99,2724,76.3,https://magiceden.io/item-details/EEEmuQaNvVTMJBpCmAHVNT357JAE2a3CZeWj1G1Y6X4h,Red,Sahara,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
1364,6.69,2192,43.56,https://magiceden.io/item-details/79mwnc8Jdo3wnNrnQnin1HNTzqFeHSp9XX8xuPv7w3i9,Blue,Light,Green,Nerdglasses,Soul Patch,None,Redneck,None,Standard
1365,6.33,2115,47.77,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg,Red,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Vape,Standard
1366,5,3926,46.58,https://magiceden.io/item-details/Fixw4kdQaFeM8yECQS2fee2MA62MR49n4ChMXXERXgUa,Blue,Light,Green,None,Goatee,None,Mouth,Vape,Standard
1368,15,2823,0,https://magiceden.io/item-details/93jPrxko6u7oq4aimqA3FR9cM2rU6hqyWeg5PsfasUYS,Blue,Sahara,Brown,Classic Shades,Full Beard,None,Mouth,Vape,Standard
1371,11.31,628,9.87,https://magiceden.io/item-details/CJaZeGAHxF5CTYgsiNEeLpY7FxkGkbDeHdhhyL6ctY1U,Red,Gunpowder,Blue,Classic Shades,None,None,Frown,None,Standard
1378,6.69,2798,38.71,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1385,3.8,2965,66.27,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE,Blue,Sahara,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1389,50,4080,0,https://magiceden.io/item-details/AmyqqedPxJCdJbDfLyyy8QN6xXSDnBwmo5L2zUz21qQt,Blue,Light,Green,Nerdglasses,Long Stubble,None,Mouth,Cigarette,Standard
1391,8,4815,9.46,https://magiceden.io/item-details/4Q9fcsFE2wEGBXNweKsTRtbuFLSm6gjozEGck6DJW2zw,Blue,Sahara,Brown,None,Anchor,None,Mouth,None,Standard
1394,25.42069,744,0,https://magiceden.io/item-details/5CR4ikkG6F67C9M3oxedxs99d4n6Vxz82bGwa9pGywVG,Red,Pale,Green,Regular Shades,Old Arab Beard,None,Frown,Vape,Standard
1395,5,2957,54.33,https://magiceden.io/item-details/4nZWodewoMT6jVPayqKycwrqqdt3bieKZhy3f9hwDnMK,Purple,Sahara,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
1402,20,4502,0,https://magiceden.io/item-details/BZrhgBAcFWgy3iwk6oD7iyurkAKghn9N5FffdAxYcb44,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
1407,10,985,20.12,https://magiceden.io/item-details/2BGn2vQkmkb5fV11E9LF44LL2KdKprrZkfxvJh33VgP6,Blue,Light,Blue,Big shades,Leader Mustasche,None,Mouth,Pipe,Standard
1408,8,1113,39.09,https://magiceden.io/item-details/5ANiKp5ijmFZNYAN6t2rwfPmW5KZZNraNk1atzk54WRZ,Blue,Sahara,Blue,Dark glasses,Stubble,None,Mouth,Gas mask,Standard
1409,10,68,27.46,https://magiceden.io/item-details/471VJTgNU5NstSgss343tKdQZufPkYuQdxD3WzcsojaQ,Purple,Gunpowder,Blue,Big shades,None,None,Frown,Cigarette,Standard
1436,5,4926,38.58,https://magiceden.io/item-details/6EP5WrJ2j7SnQvkuGFMvu1qiSw2158z3aQcuKXGfEpkv,Blue,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
1441,4,3583,59.32,https://magiceden.io/item-details/83VdAZn6LfvKn3SpqvaZ6o5HeXqNgiATkFXtjv9iekEN,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Pipe,Standard
1443,8,327,45.38,https://magiceden.io/item-details/J1BL5tpCXv9SkRs58UUzy2kD6UTC383WxH2wxUdQAbmv,Blue,Sahara,Blue,VR,Stubble,None,Frown,Pipe,Standard
1454,80,1708,0,https://magiceden.io/item-details/4DDzfr4Tsoz6CjiWf48LdeHrL2yxK4UahUBeUSEQVgeJ,Red,Light,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1460,5,2428,58.57,https://magiceden.io/item-details/EiS6V8ypbSiZy3zE1UNC9Lvjy56CFYSnFL4nYCT2kJXJ,Red,Pale,Green,Eye Patch,Stubble,None,Frown,None,Standard
1464,4,4670,50.63,https://magiceden.io/item-details/DimKBBrM6qjDnUwvCNUZqGCVfMYa2YCpqWc7zKVSZQX2,Red,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1468,17.5,182,0,https://magiceden.io/item-details/9K7cDTKdKBAgBCFkDB13UaV8F7X2SG9ty9ydYQB9QdCB,Red,Sahara,Brown,Classic Shades,Normal Beard,Gold chain,Redneck,Covid Mask,Standard
1470,15,920,0,https://magiceden.io/item-details/EdZPC3kxCGM2GBSUSsL4ZVEDSzD5XSoFDbPsCcxGmZqb,Red,Pale,Green,Nerdglasses,Goatee,None,Frown,Vape,Standard
1471,100,1019,0,https://magiceden.io/item-details/59cK2A8bPLTEMaEA99jrhR7Cz4V8BkbZY6hmc2r6Ca9E,Blue,Light,Green,VR,Luxurious Beard,None,Frown,Cigarette,Standard
1481,100,1995,0,https://magiceden.io/item-details/DJFQUUhy4cg6kWbqR7oiTui5xep14Zy1uVvGHGYufm6z,Red,Sahara,Green,Blue glasses,Mustache,Gold chain,Mouth,None,Standard
1487,6.9,4747,21.01,https://magiceden.io/item-details/7AnazendqXrw7WYZJNLinrwUvqcR6JezjR4zEJtshCQV,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,None,Standard
1501,4.5,3887,51.89,https://magiceden.io/item-details/J7v8oHpgohGjpuoUv62MVprtMQrpshNe9ZxWhKBmakjS,Blue,Pale,Brown,Nerdglasses,None,Gold chain,Mouth,None,Standard
1515,5.5,2211,55.3,https://magiceden.io/item-details/4pTLVvg5q2iUymF67akLD3di1iPgYLakvHnCEmU44ad8,Blue,Light,Green,Dark glasses,Leader Mustasche,Gold chain,Mouth,Pipe,Standard
1517,7.9,497,45.02,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh,Blue,Soot,Blue,VR,Stubble,None,Mouth,Pipe,Standard
1527,9,4449,2.39,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1532,6,2802,45.58,https://magiceden.io/item-details/2o9KrX1LgHUFCRTpGkUb2y1LzWjQkumXwojPjcVR24bM,Blue,Sahara,Green,Dark glasses,Stubble,None,Frown,Pipe,Standard
1543,4.1,4176,53.58,https://magiceden.io/item-details/6oUQKjppRDf4gfJ6xH7ocYAT4GXLRXWsSS5QHGNhhrY3,Blue,Sahara,Green,None,None,None,Frown,Pipe,Standard
1544,20,2696,0,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1578,20,1193,0,https://magiceden.io/item-details/BNab9SW3Ved9DncQpo5bBwExRgwPeTkLkUoJyCCgc3Le,Blue,Soot,Green,Regular Shades,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1580,7,781,51.75,https://magiceden.io/item-details/E5L6qSsuD6ySdtLyY2nQMawGEDBEpQ9Uo94cid77uJjt,Blue,Pale,Green,Blue glasses,Old Dutch,None,Frown,Covid Mask,Standard
1581,10,1467,16.26,https://magiceden.io/item-details/9oNLmYUg6REvNY4suKGohXMbwjFD98mfdPwD3JzA2Q4e,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,Sheesha,Standard
1592,9,1762,23.9,https://magiceden.io/item-details/CVFtD9rjuG3tuzvDdu1mwiQozGjL5ZhuBUeD9QY9zKyH,Blue,Sahara,Brown,3D Glasses,Handlebars,None,Mouth,Cigarette,Standard
1597,4.09,4124,54.09,https://magiceden.io/item-details/BcQZHX3a8GBsVtik7UPjkKQ3d1EKfkXmQKA3NFSydbvs,Blue,Gunpowder,Green,None,Anchor,None,Mouth,None,Standard
1598,4.9,4445,43.43,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1599,6.23,3975,33.89,https://magiceden.io/item-details/DKs3PjhHuoC8ZsveEVHpjfAyNC5D2YyXvHLvdvTfVnjn,Blue,Sahara,Brown,None,Old Arab Beard,None,Mouth,None,Standard
1606,5,4588,41.28,https://magiceden.io/item-details/3NdXoqCh1jJEchL8r5hxKmq64WdzihxDCkpc6Pu9UEhi,Blue,Light,Green,Dark glasses,None,None,Frown,None,Standard
1607,3.8,4061,57.5,https://magiceden.io/item-details/8FsQQyGJmRhNAxQSdwMU2kqjD1RuB3qfBvKuETXHujRg,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Vape,Standard
1611,10.5,2487,3.1,https://magiceden.io/item-details/A7Lrarv6fJVHhXY6KjvaUeumMZFgwHyqWJCcrnmUUW6F,Blue,Pale,Green,Unibrow,Long Stubble,None,Mouth,Cigarette,Standard
1618,10,852,21.18,https://magiceden.io/item-details/BdQksnaQEBYVY33nZxkhkHR7MfoUbShNGzRfQEKCAE5B,Blue,Soot,Green,VR,Front Beard,Gold chain,Mouth,Cigarette,Standard
1620,10,4932,0,https://magiceden.io/item-details/AD54HtoYF7gw2zTuR51MBXW8yzFiopvUK5WQj4Jx4rK1,Blue,Pale,Green,None,None,None,Mouth,Pipe,Standard
1626,4,2508,67.93,https://magiceden.io/item-details/6WEaSeG6suLoiGdg8aUWVCucx2SHTeTQ428TuqE6BkbT,Purple,Pale,Brown,Regular Shades,None,None,Mouth,Covid Mask,Standard
1629,4.5,4986,43.1,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD,Blue,Sahara,Brown,None,None,None,Mouth,None,Standard
1632,4,4201,54.38,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1638,6.8,2198,42.41,https://magiceden.io/item-details/FPsNCaNJg9ZZuLFsoP9TGUAzUiwfH8KSXVduHSikF1Bv,Blue,Light,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Gas mask,Standard
1647,8,1285,37.72,https://magiceden.io/item-details/2SkP5MinhQFy3pj7yWvuMV67p3YdcND4dKyfyKt2CQe9,Blue,Light,Green,Classic Shades,Front Beard,Earring,Mouth,Vape,Standard
1649,5,4833,39.32,https://magiceden.io/item-details/AhBMTMXZvtq8sK2JsFEs5VpQPwASpz6VVjWCPXhXcRcq,Blue,Pale,Green,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
