id,price,moonRank,score,storeURL
4541,0.1,3929,3929,https://magiceden.io/item-details/9vqtmTp2SjVYBbkgtD6gYUcATVv4u2wSqXzusK6bBiCT
4550,1,1222,1312,https://magiceden.io/item-details/DkLpM18zH4FGdMa4vnU5Qf4Gpo7a2wY3Z1gxvNVL5i3w
4708,0.65,431,486,https://magiceden.io/item-details/8kUbYPFX5gbUnhjDrWYXb3NY2VwkqvtWmDYQhmDtSiLG
4715,0.2,2380,2390,https://magiceden.io/item-details/9TgHQVo86rdRsCzSht8XzCDV84B2tPxLn7GhJKM7uD24
4778,0.11,4430,4431,https://exchange.art/single/Fw1CdGeLsrpk5Rv79yM7neC8vAeK4H96uPcdBdXBQ6De
4779,0.11,3817,3818,https://exchange.art/single/GYY1Knxfpb8pJTYAmdz5a36gUyc7eXHUPGeRWFNh2FbH
4801,0.11,2532,2533,https://exchange.art/single/4FsokiXNg3WAnKhiWto7Ank5n5UHnnhSyJQsMCgztHL7
4823,0.11,4413,4414,https://exchange.art/single/FPMvM8LPtGza9Tzqhwzi5Ri3LejvNXHpX6CAGoQcnVKC
4834,0.11,3332,3333,https://exchange.art/single/H8PRiojnWEf69rCApGSwhjpCF69siuNFChnwmafMB6m6
4835,0.11,4483,4484,https://exchange.art/single/4UpMwKAyPD5XM2CcnAt78SKQksv9QeTsAkEj4fYTfp6f
4836,0.12,3531,3533,https://magiceden.io/item-details/eiwjdPnKRcLFnDuYfk16DwL3M6ebtA1r97DAih2QwKb
4843,0.3,1794,1814,https://exchange.art/single/43M1uWQVqsYuowkT2x1zzLS2Jfp7YMtcjac45RMt6zVc
4848,0.4,1214,1244,https://magiceden.io/item-details/3BEp19XDNdtpzCodu4DtHv1Fi28y7nqZa1uZb6ecB5pw
4869,0.5,654,694,https://exchange.art/single/7QHth8iBHucT56F1GQJ4Q4bV6cWw3umPoKHKbNazbnhr
4983,1,518,608,https://magiceden.io/item-details/BK8YP3b233MHMmYGph9vt8sqMkby6jJPMPLuXeZtjADT
4996,0.199,1637,1646.9,https://magiceden.io/item-details/AeQtoiTg7apKrB1FjdKSnNdaV4A6adEtTUzdekkiKu4W
