id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2101,0.3,4646,60.6,https://magiceden.io/item-details/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2,Blue,Light,Green,Regular Shades,None,None,Mouth,Covid Mask,Standard
2152,0.2,765,92.75,https://magiceden.io/item-details/x5t1miuLQNbnmtcHD1rAgszGHhiKK8kaTzSt2tL7gBV,Red,Sahara,Green,Big shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
2173,0.2,2014,82.73,https://magiceden.io/item-details/9Cwj4UUuXQZ9uAfqJnHGngAeW1nXgVYuAvL2kohGgwf4,Blue,Sahara,Green,Dark glasses,None,None,Redneck,Covid Mask,Standard
2207,0.3,2071,81.27,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2214,0.4,3843,66.05,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2219,0.5,3651,66.59,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2236,0.2,3433,71.34,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2265,0.2,2940,75.29,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2274,0.9,2242,73.9,https://magiceden.io/item-details/3o72cxCzJethsAwqVtNB3ZGR3HLJggQXqp1ENjXiJRLN,Purple,Sahara,Green,None,Balbo,None,Mouth,None,Standard
2275,0.2,2417,79.49,https://magiceden.io/item-details/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN,Red,Soot,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
2276,0.099,1038,91.57,https://magiceden.io/item-details/6DziVyV2PAPZUBqRNzGFjNpaKrAKpXW8TbANNQUmgXQ2,Purple,Sahara,Green,None,Long Stubble,None,Frown,Vape,Standard
2282,1,2402,71.61,https://magiceden.io/item-details/35v4UdU12X4R9rYqdvRZaYGtk8AkF2UpoLDd2VpRcduQ,Blue,Light,Brown,Classic Shades,Normal Beard,Gold chain,Mouth,Vape,Standard
2297,1.2,3003,64.79,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2305,0.5,803,89.45,https://magiceden.io/item-details/F6wru6jzsMrh5R3Dvff32hoaf5VewkVY2iu9c2ZxpRQb,Red,Sahara,Green,Dark glasses,Goatee,Gold chain,Mouth,Covid Mask,Standard
2346,1,2771,68.65,https://magiceden.io/item-details/3whFRADsYBqDhy2cTMSTdjxjT97skVYwYpBRoZEV9wyK,Blue,Pale,Green,None,Chinstrap,None,Mouth,Gas mask,Standard
2347,0.099,1115,90.95,https://magiceden.io/item-details/AZYaTJUYJzRKvJaaneS5Jr6sQa3a2HP7EXvefkNQf7FR,Purple,Pale,Green,None,Goatee,None,Smile,Cigarette,Standard
2348,0.098,2494,79.89,https://magiceden.io/item-details/2uM7j9dHnaTw7v7onUfhMe74VnNqPTeBqU6P2i9CuAtF,Red,Sahara,Green,Classic Shades,None,Gold chain,Frown,None,Standard
2349,1,4364,55.87,https://magiceden.io/item-details/2P3naqCeqw7vPcWXzWP7bsPfbieDVEmwGPcTuphEnW9f,Blue,Pale,Green,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
2363,0.099,2400,80.64,https://magiceden.io/item-details/6xcGTqV4Lz7GhsL5zAF3B34xd4SGrkF5MnQT7voxUU19,Red,Pale,Green,Dark glasses,Luxurious Beard,None,Mouth,Cigarette,Standard
2364,0.099,2112,82.95,https://magiceden.io/item-details/8Mb9tPnLraxkknBdBJ2u7beGVkDTKh49k1Fe9yKkBb72,Blue,Pale,Green,Classic Shades,Luxurious Beard,None,Smile,Cigarette,Standard
2389,0.4,1571,84.28,https://magiceden.io/item-details/HHNwbNaM5mSK5o421ZD2w1sKshbdEPVZ4qMFakDyycoc,Purple,Light,Brown,Eye Patch,Soul Patch,None,Mouth,Cigarette,Standard
2394,1,4755,52.73,https://magiceden.io/item-details/9aS3Vdx3moZ8rsJLUAuXFJBCy9SQjbLXbvx9WiQuYeoe,Blue,Pale,Brown,None,Long Stubble,None,Mouth,None,Standard
2419,1.15,1931,73.89,https://magiceden.io/item-details/DrrVv5kphJZzehEe6mzxp3DF9Qzs4PtLM5thfAV6mYTa,Purple,Soot,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
2421,0.1,4832,61.11,https://magiceden.io/item-details/EZ1KoCstSjRYj1bTvxUGZVtH5q94b8y98eb4JKQdtPJq,Blue,Light,Green,None,None,None,Mouth,Vape,Standard
2441,0.3,1534,85.58,https://magiceden.io/item-details/EZLLGC68rGJ4cxqUhQEH2ycgKhNzBeN9aQisSi6R5UZk,Blue,Gunpowder,Green,None,Chinstrap,Gold chain,Mouth,None,Standard
2461,0.6,1758,80.78,https://magiceden.io/item-details/53tsJH8d5CFc6yqJFNb1mtHtcZneGKQBT3ai5BW8Wtza,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,Sheesha,Standard
2472,0.9,4599,54.98,https://magiceden.io/item-details/B6vfiuNmY1uQnGdtWTUHHdc6X1TY96qbKW9wz9TFa2Dh,Blue,Pale,Green,Eye Patch,Leader Mustasche,None,Mouth,None,Standard
2476,0.8,2217,75.1,https://magiceden.io/item-details/DPH9nwem8M3cdGQ9BugpmhBnhPKfz99pP6MAvfuZdpwa,Blue,Pale,Brown,None,Mustache,Gold chain,Frown,None,Standard
2477,0.2,4017,66.65,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2489,0.36969,664,91.86,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2527,0.98,4195,57.42,https://magiceden.io/item-details/5h3VT86vAaBDXGXao1Zn6RFi1SjJ9HGJE2LNNsUyZxiW,Blue,Soot,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
2533,0.29,3913,66.59,https://magiceden.io/item-details/4hnCxq6qefQn6J4EJpgANYfgi5a2NzT4mTxc88SA94eQ,Blue,Pale,Green,Regular Shades,Stubble,None,Smile,None,Standard
2544,0.44,3589,67.69,https://magiceden.io/item-details/BP8DCqQu1nGy6xFSKv4Q8BG6mTCJSaLSwVMgz7JGeqq,Red,Pale,Green,None,Luxurious Beard,None,Mouth,None,Standard
2567,0.2,3423,71.42,https://magiceden.io/item-details/DqDHckk1Ed3x9mSdmxuDoPcBzG8VUgTo9otzQBg8byUg,Blue,Light,Green,Classic Shades,Normal Beard,None,Redneck,None,Standard
2585,1,3200,65.21,https://magiceden.io/item-details/mvErDUHwG6EwXJ2R3wtUGx56cMgotuq5fcC8WTCgcnp,Blue,Light,Green,None,Goatee,None,Mouth,Gas mask,Standard
2591,0.33,2845,74.76,https://magiceden.io/item-details/D95nSTwQ7euGxLVHnVSU6EQmwXxCQW5bS923HvArBfW2,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
2613,0.09969,3667,70.46,https://magiceden.io/item-details/AiqyNZDWneUcvtVtA3gTGFoP9rNTcg1ck919XG9Nj6ss,Blue,Pale,Green,None,Big Beard,None,Mouth,Cigarette,Standard
2615,0.2,3735,68.91,https://magiceden.io/item-details/EEQKawxeFt6Kc7fzm11eUs1KPNMDWa6K9hSqf9yHMBTS,Blue,Light,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2676,0.5,2707,74.16,https://magiceden.io/item-details/9Msn1HxCu8f5tikx4aPv4h8NwLBXbXiWgER6x9UF4Kqs,Blue,Light,Brown,Nerdglasses,Anchor,Gold chain,Mouth,None,Standard
2700,1,588,86.17,https://magiceden.io/item-details/BjGswD3kEDdRG6xQBn1yrPdZDgh1ZFZRAvtbUjYeotUe,Purple,Soot,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
2737,0.9,4444,56.22,https://magiceden.io/item-details/DAVJvvcjSrp27jLh8bqbDsMCrsSEsS3YVdkPvpJZbhdx,Red,Sahara,Green,Classic Shades,None,None,Mouth,Pipe,Standard
2752,0.23,4312,63.98,https://magiceden.io/item-details/9c82udYHMqLZQETSZMbvJSvgyx34vsyniXPBYzuZNT51,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,None,Standard
2755,0.25,2891,75.19,https://magiceden.io/item-details/HVfCCiXQzWCMFKZtL9mrNKporgsfhmGn21wSciTU325w,Blue,Sahara,Brown,Dark glasses,Muttonchops,None,Mouth,Cigarette,Standard
2757,0.25,1624,85.36,https://magiceden.io/item-details/HiP9KwTuq3RURJQEbKyqN8XJwxsed8jewEheMS2ZR5ph,Red,Light,Green,Big shades,Anchor,None,Mouth,Covid Mask,Standard
2764,0.1,3432,72.35,https://magiceden.io/item-details/A1qF54KKdsYKoh54e3e9YqonAKzJx3EyVfwsCtRbVExz,Blue,Soot,Green,Blue glasses,Goatee,None,Mouth,None,Standard
2766,0.799,3744,62.85,https://magiceden.io/item-details/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc,Purple,Pale,Brown,None,None,None,Mouth,Cigarette,Standard
2773,0.6,2286,76.54,https://magiceden.io/item-details/ACcrxJg56qT3dmgiUmHBHxBMd8Pcs59j5eSiRWMFbyTU,Red,Sahara,Brown,Big shades,Mustache,None,Mouth,Cigarette,Standard
2805,0.14,931,92.02,https://magiceden.io/item-details/3cbuuP9UAwDakTvHMBgZ3yAbyog2ATiKgtrEMPbdaaFA,Blue,Soot,Brown,Eye Patch,Normal Beard,None,Smile,Pipe,Standard
2806,0.15,4289,64.97,https://magiceden.io/item-details/EZJj5jgm2ijofb3Pp5dBM53jxeyopuonvu6kECT1RHbE,Red,Pale,Brown,Classic Shades,Stubble,None,Mouth,None,Standard
2807,0.1,2739,77.91,https://magiceden.io/item-details/92tBrLTm26mpdfjTURVTvbyiTvArLLQckBTGuLc7VLcc,Blue,Pale,Green,None,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
2809,0.11,1240,89.84,https://magiceden.io/item-details/EYFhUpDAJ7TPgnSXmMLb57SkKo61JxSvbHW7zfPjccY7,Purple,Sahara,Brown,Eye Patch,Long Stubble,None,Mouth,Pipe,Standard
2812,0.5,1822,81.27,https://magiceden.io/item-details/64LeMSUj3jwKs1nTc8ZFmCPTHhhQ8vM3VRpmXfyjcX7z,Red,Gunpowder,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
2826,0.92,3923,60.21,https://magiceden.io/item-details/32cA2BoZo29ZNEJa4q919jbqV7RxDRaHw2eYDcaNqDpa,Blue,Light,Brown,None,Old Dutch,None,Mouth,None,Standard
2839,1,1772,76.67,https://magiceden.io/item-details/D5oXC29vNbie5C1dKAq2LG39yTvC3jQBJrRKhFkPoQPG,Red,Sahara,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
2861,0.45,2373,77.35,https://magiceden.io/item-details/DraFea3BCmJPjN5aY7tMzJGyRE7oAdsqWVByZnXfd1r1,Blue,Gunpowder,Green,Dark glasses,Soul Patch,None,Mouth,Pipe,Standard
2881,0.3,1600,85.05,https://magiceden.io/item-details/6XfUDRcpde4HpsKNvUdS5F7N1PwS96TdAUew58sAhrUs,Red,Sahara,Green,Dark glasses,Goatee,None,Frown,Cigarette,Standard
2935,0.5,2196,78.27,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2941,1,3351,64,https://magiceden.io/item-details/3K1kscGBUSeDoftxFyihNJAcuPda3FBAbHn2Nii4LjGm,Blue,Light,Green,None,Muttonchops,None,Mouth,Pipe,Standard
2947,1.1,4469,54.02,https://magiceden.io/item-details/EHGuZyWkLSjmZZnbwkmSQgND6dXTQD1FvWuKMtLm8vNH,Blue,Sahara,Green,Regular Shades,Mustache,None,Mouth,Pipe,Standard
2948,0.6,1052,86.45,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2969,0.5,3348,69.02,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
2973,0.8,4223,59,https://magiceden.io/item-details/9HVAuGHY8ejvDS77RGffMYpdzXHZ6CA4LrK4XXdVMSaY,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
2981,0.35,468,93.63,https://magiceden.io/item-details/FZ3tfi81xWT48TcBvbQZ4WQJEz6U9Ydk9tzFSJ8LV6w5,Red,Pale,Green,Unibrow,None,Gold chain,Smile,None,Standard
2983,0.18,4672,61.59,https://magiceden.io/item-details/44cP5tGRYxUCndCRscJaQWC8nkSNpdaZ6cTYGgRr5JNd,Blue,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
2999,0.097,1199,90.3,https://magiceden.io/item-details/7bRCdyWA7d9ikF3bzvsfGc1Picxr5Ez8j1S82piRc5wN,Blue,Light,Brown,Nerdglasses,Anchor,Gold chain,Mouth,Covid Mask,Standard
3016,0.35,2969,73.56,https://magiceden.io/item-details/5nnEq8hN6G6ao9AL6YsFMMkyn1ypmi9PnoW4QwpVtZYy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Vape,Standard
3050,0.96,3996,59.22,https://magiceden.io/item-details/3tT5YyfMm6uJ2kY2MGD1rLTreAkyC6n53QKKsTEwa5id,Blue,Light,Green,Dark glasses,Muttonchops,None,Mouth,None,Standard
3137,1,1407,79.6,https://magiceden.io/item-details/6TpJPrE7y1XBQJKUKnHo8M1jreJgiUNQmWFYqacqkRqR,Blue,Gunpowder,Green,Eye Patch,Goatee,None,Frown,None,Standard
3151,0.6,3291,68.48,https://magiceden.io/item-details/dwWaspNCBv8CNd4jFddZZWKK2BMooJYvxwXqoEJK8nz,Red,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
3172,0.4,617,91.94,https://magiceden.io/item-details/49xwrrJf6enGFQSw6PtM1y6JskrgveUTaBuZBXCryGnt,Red,Light,Green,Big shades,None,Gold chain,Frown,Pipe,Standard
3206,0.5,592,91.14,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3212,1,421,87.51,https://magiceden.io/item-details/DivWeMqKyPNobfyaTCkWtxhRHmuv39Yye97g1PGBSoTF,Blue,Sahara,Green,Regular Shades,Leader Mustasche,Earring,Frown,Covid Mask,Standard
3224,0.1,4479,63.94,https://magiceden.io/item-details/3sTawtgdMBCcEXa3t8Wto5FaCtD6KNHoeqX8bFk3Mr57,Blue,Sahara,Green,None,Handlebars,None,Mouth,Cigarette,Standard
3232,0.35,223,95.6,https://magiceden.io/item-details/7YeHuvVA8sZZyXSwJPGBzV7AU1X7Lxu1t55D2ERN7MZo,Blue,Gunpowder,Brown,Classic Shades,Front Beard,Gold chain,Frown,Vape,Standard
3284,1.2,64,88.38,https://magiceden.io/item-details/5KMXTUrbL3qDxSx4rVueyiCQCfg3wGTLkoHy8ca1QTWa,Purple,Gunpowder,Blue,Nerdglasses,Chinstrap,None,Mouth,Cigarette,Standard
3291,1,3824,60.2,https://magiceden.io/item-details/4PcejeJPKjhgUn38dG8AcFB2JLHKC4vnZrAYBFa82KnH,Blue,Light,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3300,0.15,3774,69.1,https://magiceden.io/item-details/8FTvyzDBHeiEFvGyd9JCDYGKrtWk1kBfscRzebbj9bEf,Red,Sahara,Brown,None,None,None,Mouth,Vape,Standard
3305,1,1800,76.44,https://magiceden.io/item-details/F1nksh48UG9Fdn92waynt4bUzq5sZVfVn44EYUi8VtoR,Blue,Soot,Brown,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
3311,0.3,2523,77.64,https://magiceden.io/item-details/4WRxYXXm7ypCdU6HzwquDypYy7JqaJPhBn2AN1t7sppL,Blue,Light,Green,Dark glasses,Stubble,Gold chain,Mouth,Pipe,Standard
3327,1,542,86.54,https://magiceden.io/item-details/8BfUjbJJB6iLETVBPq1ER13XrReKqBy7ARz9J75N3XPD,Purple,Sahara,Brown,Dark glasses,Big Beard,None,Frown,None,Standard
3333,0.33,4412,62.18,https://magiceden.io/item-details/5AwqL8GHQQwrBP8xKY3TroHetqLtxNNftDmycg3kkDRg,Blue,Sahara,Green,VR,None,None,Mouth,Cigarette,Standard
3337,1,2485,70.95,https://magiceden.io/item-details/GTrrxM4368G12B583neFGnJqmkaXKqJ6gyhKL55qgxJv,Blue,Sahara,Green,None,Chinstrap,Gold chain,Mouth,Cigarette,Standard
3338,0.4,1095,88.1,https://magiceden.io/item-details/2vKVNwcCmsExYZ8uz3jEWHyYgiuhAk1uf78Uz1ngFjbh,Red,Soot,Brown,3D Glasses,Anchor,None,Mouth,None,Standard
3346,0.3,4758,59.7,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3357,0.15,4096,66.52,https://magiceden.io/item-details/AufNTz13UV76QiJFUywzWpZqQNGVmqKrtaWzfxzviBct,Red,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
3358,1,4094,58.03,https://magiceden.io/item-details/AD68aSEeFjdKuiefFJZbdbpaZGk4uT5C88Sm4wvfeHSP,Blue,Pale,Green,Classic Shades,Stubble,None,Smile,None,Standard
3366,0.49,560,91.5,https://magiceden.io/item-details/8wuWSjTsUy5WkzwK8sR3LcNQJDB1VDEjLR7mke9FhAWD,Blue,Light,Green,Blue glasses,Full Beard,None,Redneck,Pipe,Standard
3371,0.15,4477,63.46,https://magiceden.io/item-details/5qsApYVpHeMPEdpMfnwWp5yhGJ9sQ8Uh564CTSrAFNfg,Blue,Pale,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
3377,0.41,2664,75.41,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3384,0.5,4611,58.88,https://magiceden.io/item-details/GW5kkBdCLzgFtWJm77dZXsEve3gnXqBxEFksoU698dtr,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,None,Standard
3404,1,1501,78.84,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3405,1,4914,51.45,https://magiceden.io/item-details/eJusdHQiL96UBunPaxVaJmJLHRUbXXLWSr975Uss1zF,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
3434,0.2,2256,80.78,https://magiceden.io/item-details/HrpFKqQcJ8ZSv4DVHiZ3gYbrr6xLqxZDgR12bU5jJxUN,Blue,Light,Brown,Classic Shades,Stubble,Gold chain,Mouth,Vape,Standard
3494,1,4871,51.8,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3522,0.35,865,90.45,https://magiceden.io/item-details/etaoKw4uwuP81ixjb525uioxwpcXySSanMtpBKxJ4vv,Blue,Light,Blue,Regular Shades,None,Gold chain,Smile,None,Standard
3537,0.3,3014,73.7,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3569,0.3,2336,79.14,https://magiceden.io/item-details/Fr7SoyV66G5mgBnwzG2FNtGVrZj1H7mpX16j4uESH6ns,Blue,Sahara,Green,None,Goatee,None,Smile,Pipe,Standard
3575,0.2,1913,83.54,https://magiceden.io/item-details/6SmLSu6LuYb3SdWvEnf2w7xT8PHk8Byied5gVcM2VL8q,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,Pipe,Standard
3608,0.89,1665,78.63,https://magiceden.io/item-details/9piPDv4sHbL5ZTGL1EewX8R6Jxi2ZqCXEHrHBYc1SEzQ,Blue,Pale,Brown,Nerdglasses,Chinstrap,None,Smile,None,Standard
3614,1,1778,76.62,https://magiceden.io/item-details/FvDeFKG7saH6vHh8Uiu5q9ctLeTSmP2CFBwwWi5wq42w,Red,Gunpowder,Green,Dark glasses,Anchor,None,Mouth,Cigarette,Standard
3655,0.17,4167,65.75,https://magiceden.io/item-details/AUKyF1mvAJr5m8ogrdTfaNdpbQVyD9tNnpzUqePMhoRr,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,None,Standard
3682,1.2,3892,57.65,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3687,0.26969,1749,84.16,https://magiceden.io/item-details/EELdthhCMVXnkSuwUuGqQ8aRamnthWF7CC85CjtwrFbW,Red,Light,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
3701,0.3,2391,78.7,https://magiceden.io/item-details/3KrSCvNC38WQ2WYx7r3CpsWqYEiwXzdsfuhPCukJeADF,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Smile,Vape,Standard
3708,1,3020,66.65,https://magiceden.io/item-details/56B35vq63uNK7yPYox9BVjiUZYpyhBeoCsR6ZRmD16jF,Blue,Sahara,Green,Regular Shades,Anchor,None,Redneck,None,Standard
3713,0.2,4263,64.68,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3735,0.35,3174,71.92,https://magiceden.io/item-details/HCAf5Hea3PdBCJNtm4GjspAmF3dNeZDo9SVR16AqSMjR,Blue,Light,Brown,Dark glasses,Big Beard,None,Mouth,None,Standard
3738,0.2,3797,68.42,https://magiceden.io/item-details/4YkyS922PWZJpNLhc8XGws1HijN62ZiR7Gtd3L7866nM,Red,Light,Green,None,Soul Patch,None,Mouth,Cigarette,Standard
3742,0.089,4779,61.65,https://magiceden.io/item-details/DiM8dffzpxTabsgjBMkf9fARzf8DyWLE8QaCWqWn5HjV,Blue,Soot,Green,None,None,None,Mouth,Cigarette,Standard
3782,1,2577,70.21,https://magiceden.io/item-details/2o2ceXkNKCgBWa9pEaBmrQeAbozTt28WiZvcEArzmeiu,Blue,Soot,Brown,Eye Mask,None,None,Mouth,None,Standard
3791,0.4,2076,80.23,https://magiceden.io/item-details/A84EGTKPXRJVrGVT4WWnUNQTxb8uMvvmEDCpWgXNuBgR,Blue,Sahara,Green,Big shades,None,Earring,Mouth,Cigarette,Standard
3803,1,2840,68.1,https://magiceden.io/item-details/9fEBAvgBiFpkokRg9uYHrr5WPVoPJggG3Ma9wqnSUxZb,Red,Sahara,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
3809,1,4068,58.24,https://magiceden.io/item-details/HCVDQG1SrGrzr7YzUCCwMroAKye92GSm9MmHa21xkQ1Q,Purple,Pale,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
3830,1.2,2000,72.84,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3978,1.19,3712,59.2,https://magiceden.io/item-details/8WcbWP8MjnXsYw6GF4w7MtZ4EG3G9Tn4H6WWxJEck6E6,Blue,Pale,Brown,Classic Shades,Normal Beard,None,Smile,None,Standard
4034,0.6,710,89.19,https://magiceden.io/item-details/HGafAdNSGjSnbdSPfTUpGeHwJvSZ5fXPLoybTkCBeN8R,Blue,Pale,Blue,Regular Shades,Old Dutch,Gold chain,Mouth,None,Standard
4038,1,205,89.24,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4072,0.45,909,89.09,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4075,0.2,4321,64.21,https://magiceden.io/item-details/wbX28tdEKBvswT3z5DBpTcY34uNzgs3U74Yce66ff2u,Blue,Sahara,Blue,Classic Shades,None,None,Mouth,None,Standard
4086,1,2514,70.71,https://magiceden.io/item-details/647p5B2wqsk3ZXJqZd5SNYYF6pdQgPpbNPUeXwR86mk3,Blue,Sahara,Green,Big shades,Front Beard,None,Mouth,Covid Mask,Standard
4087,0.989,503,86.96,https://magiceden.io/item-details/DVEegfXUdMHP1FDbFEzFUBHY3TmMHM1LWGN8iMpEAd52,Red,Gunpowder,Green,Dark glasses,Leader Mustasche,None,Smile,Cigarette,Standard
4114,0.99,3703,61.27,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4118,0.4,4595,60.01,https://magiceden.io/item-details/4rBwAC1cx52TVTjoV2fgv3m4x8wrcWhbCvegSUmXASqP,Blue,Pale,Green,Classic Shades,None,None,Mouth,Gas mask,Standard
4138,1,1323,80.27,https://magiceden.io/item-details/9A7UGiFjDmqQEt7qPQE8DJeQqB9upomfahGV4meuRt9m,Blue,Pale,Green,Regular Shades,Chinstrap,Earring,Mouth,Cigarette,Standard
4139,1,719,85.12,https://magiceden.io/item-details/6pEjoV8g45ZuMtkWwTh2MwjavFCoToZJG7TfrJBkJtVh,Blue,Soot,Green,Eye Patch,Big Beard,None,Frown,Cigarette,Standard
4163,0.2,2708,77.16,https://magiceden.io/item-details/EqJmwwgGz72ErKWW4joRtmdDvcj9fSNdfU3W2mh3EEdq,Red,Light,Green,Big shades,Mustache,None,Mouth,Cigarette,Standard
4211,1.2,748,82.89,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
4266,1.1,2044,73.49,https://magiceden.io/item-details/PEhj7jneimRn9hupaBk36g9uJrhQpbtxEEquj8XFAV4,Blue,Light,Brown,Big shades,None,None,Frown,Vape,Standard
4269,0.99,2320,72.37,https://magiceden.io/item-details/5pKg4dDEwBa3QftA5UnPG3AsZi3JgC8x3JFWXaBsAQD9,Blue,Sahara,Green,Eye Patch,None,None,Frown,Gas mask,Standard
