id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2829,0.6,3116,71.69,https://magiceden.io/item-details/3x9pXJRkcgvdhvYHJccxBkDMmMyK5xAdrTxfvCHZWXJJ,Purple,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2839,1,1772,78.48,https://magiceden.io/item-details/D5oXC29vNbie5C1dKAq2LG39yTvC3jQBJrRKhFkPoQPG,Red,Sahara,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
2854,0.27,3836,69.21,https://magiceden.io/item-details/CzjdiYA1SRJzZNip37Ast5M7WrYJi4sz6Da2chjgL38r,Blue,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2887,1,1088,83.97,https://magiceden.io/item-details/9yvao4BEs2gRMxCBy7z1U6tNrfvJ6c1oN3xSSE3Ayp92,Red,Gunpowder,Green,Dark glasses,Chinstrap,None,Mouth,Cigarette,Standard
2902,0.3,3060,75.14,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2935,0.5,2196,80.08,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2941,1,3351,65.81,https://magiceden.io/item-details/3K1kscGBUSeDoftxFyihNJAcuPda3FBAbHn2Nii4LjGm,Blue,Light,Green,None,Muttonchops,None,Mouth,Pipe,Standard
2948,0.6,1052,88.26,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2951,0.36,1561,86.57,https://magiceden.io/item-details/EUXyFcH17vQWbor3a1jX9qCQh2SM5uxE1mCkpXs34pJ5,Blue,Pale,Green,Regular Shades,Big Beard,None,Redneck,None,Standard
2969,0.5,3348,70.83,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
2973,0.8,4223,60.81,https://magiceden.io/item-details/9HVAuGHY8ejvDS77RGffMYpdzXHZ6CA4LrK4XXdVMSaY,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
3016,1,2969,68.87,https://magiceden.io/item-details/5nnEq8hN6G6ao9AL6YsFMMkyn1ypmi9PnoW4QwpVtZYy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Vape,Standard
3020,0.8,2629,73.6,https://magiceden.io/item-details/4HpZje3fmTEoDKtDoAdQhKU1KrJVaJUThSTNp2NvQqWz,Blue,Pale,Brown,Dark glasses,Stubble,Gold chain,Mouth,Cigarette,Standard
3031,0.34,4352,64.37,https://magiceden.io/item-details/8yjNxUnYSg2GHVtuFAnLQkeBJGjbTGCU8sPcjLUzNEq2,Blue,Sahara,Green,Big shades,Leader Mustasche,None,Mouth,None,Standard
3034,0.35,3084,74.45,https://magiceden.io/item-details/FuHTAp61SgpvaRALm2FbfA5oaPJwXzNr8GoGJWAi6Cdj,Blue,Sahara,Brown,None,Stubble,Gold chain,Mouth,Cigarette,Standard
3080,0.62,4507,60.33,https://magiceden.io/item-details/Exk7ipb13paaDVXNzLtJU5h7PC8JLX6ZeMGSdrUquy9C,Blue,Pale,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
3137,1,1407,81.41,https://magiceden.io/item-details/6TpJPrE7y1XBQJKUKnHo8M1jreJgiUNQmWFYqacqkRqR,Blue,Gunpowder,Green,Eye Patch,Goatee,None,Frown,None,Standard
3151,0.6,3291,70.29,https://magiceden.io/item-details/dwWaspNCBv8CNd4jFddZZWKK2BMooJYvxwXqoEJK8nz,Red,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
3184,0.5,4023,65.41,https://magiceden.io/item-details/2dqQmxbQqGJH6pZVKJbRUmNczepKTDeKvXPa4o1Uz2rR,Blue,Soot,Green,None,Leader Mustasche,None,Mouth,Cigarette,Standard
3212,1,421,89.32,https://magiceden.io/item-details/DivWeMqKyPNobfyaTCkWtxhRHmuv39Yye97g1PGBSoTF,Blue,Sahara,Green,Regular Shades,Leader Mustasche,Earring,Frown,Covid Mask,Standard
3244,0.5,1939,82.14,https://magiceden.io/item-details/4mJw2BKyEjRxWRHFW3YLrJuewqnXqKXpq8ipw89RGWdt,Blue,Light,Brown,Dark glasses,Muttonchops,None,Frown,None,Standard
3291,1,3824,62.01,https://magiceden.io/item-details/4PcejeJPKjhgUn38dG8AcFB2JLHKC4vnZrAYBFa82KnH,Blue,Light,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3305,1,1800,78.25,https://magiceden.io/item-details/F1nksh48UG9Fdn92waynt4bUzq5sZVfVn44EYUi8VtoR,Blue,Soot,Brown,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
3337,1,2485,72.76,https://magiceden.io/item-details/GTrrxM4368G12B583neFGnJqmkaXKqJ6gyhKL55qgxJv,Blue,Sahara,Green,None,Chinstrap,Gold chain,Mouth,Cigarette,Standard
3346,0.5,4758,59.51,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3377,0.41,2664,77.22,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3384,1,4611,55.69,https://magiceden.io/item-details/GW5kkBdCLzgFtWJm77dZXsEve3gnXqBxEFksoU698dtr,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,None,Standard
3404,1,1501,80.65,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3405,1,4914,53.26,https://magiceden.io/item-details/eJusdHQiL96UBunPaxVaJmJLHRUbXXLWSr975Uss1zF,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
3450,0.33,4218,65.55,https://magiceden.io/item-details/GyVD56M8doTrGPxCQg1piBFaAEp4km3bkHvYC2s5Z2G1,Blue,Pale,Green,None,Soul Patch,None,Frown,None,Standard
3473,0.29,1094,91.02,https://magiceden.io/item-details/DrAQ58Gq3RNEgyKDzxZGWGCRSt1MehpfFYKB7UYoavs8,Purple,Sahara,Brown,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
3494,1,4871,53.61,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3537,0.5,3014,73.51,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3569,0.3,2336,80.95,https://magiceden.io/item-details/Fr7SoyV66G5mgBnwzG2FNtGVrZj1H7mpX16j4uESH6ns,Blue,Sahara,Green,None,Goatee,None,Smile,Pipe,Standard
3608,0.89,1665,80.44,https://magiceden.io/item-details/9piPDv4sHbL5ZTGL1EewX8R6Jxi2ZqCXEHrHBYc1SEzQ,Blue,Pale,Brown,Nerdglasses,Chinstrap,None,Smile,None,Standard
3622,1,425,89.29,https://magiceden.io/item-details/73qzqtGcYkJ9GgeoAqFxeY6xqFMXRy2ERhEWtsruSJfN,Purple,Pale,Green,Nerdglasses,Anchor,None,Frown,Gas mask,Standard
3687,0.96969,1749,78.97,https://magiceden.io/item-details/EELdthhCMVXnkSuwUuGqQ8aRamnthWF7CC85CjtwrFbW,Red,Light,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
3689,0.3,3558,71.14,https://magiceden.io/item-details/8KBPsZrXsaLMxGHjWxzMxZn8ASpzgUjAWsPzGQVT3dS5,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,None,Standard
3708,1,3020,68.46,https://magiceden.io/item-details/56B35vq63uNK7yPYox9BVjiUZYpyhBeoCsR6ZRmD16jF,Blue,Sahara,Green,Regular Shades,Anchor,None,Redneck,None,Standard
3713,0.35,4263,64.99,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3731,0.387,4638,61.61,https://magiceden.io/item-details/BG3dcwnSoGsEFcfYTWdvdqBNcLdfhg4Kd56eGeoKSxKc,Blue,Sahara,Green,Dark glasses,None,None,Frown,None,Standard
3791,0.4,2076,82.04,https://magiceden.io/item-details/A84EGTKPXRJVrGVT4WWnUNQTxb8uMvvmEDCpWgXNuBgR,Blue,Sahara,Green,Big shades,None,Earring,Mouth,Cigarette,Standard
3803,1,2840,69.91,https://magiceden.io/item-details/9fEBAvgBiFpkokRg9uYHrr5WPVoPJggG3Ma9wqnSUxZb,Red,Sahara,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
4038,1,205,91.05,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4057,0.4,3463,70.91,https://magiceden.io/item-details/5qUReEkNyK67ko2PVBWPr846kSRC2LPCkFmgc1M7vgs9,Red,Soot,Brown,None,Normal Beard,None,Mouth,None,Standard
4062,0.5,1245,87.71,https://magiceden.io/item-details/BJJ5UqnKwkhRZLsad9H4mS9NhDQGpGgPiM6u76TSA6nZ,Red,Light,Brown,None,None,Earring,Mouth,Pipe,Standard
4072,0.45,909,90.9,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4075,1,4321,58.02,https://magiceden.io/item-details/wbX28tdEKBvswT3z5DBpTcY34uNzgs3U74Yce66ff2u,Blue,Sahara,Blue,Classic Shades,None,None,Mouth,None,Standard
4086,1,2514,72.52,https://magiceden.io/item-details/647p5B2wqsk3ZXJqZd5SNYYF6pdQgPpbNPUeXwR86mk3,Blue,Sahara,Green,Big shades,Front Beard,None,Mouth,Covid Mask,Standard
4087,0.989,503,88.77,https://magiceden.io/item-details/DVEegfXUdMHP1FDbFEzFUBHY3TmMHM1LWGN8iMpEAd52,Red,Gunpowder,Green,Dark glasses,Leader Mustasche,None,Smile,Cigarette,Standard
4096,0.36,3469,71.26,https://magiceden.io/item-details/Dhs7APSFuTYZzAnqb1RyS8gwVLHLuZEwaoxJwksHomuu,Blue,Pale,Green,Nerdglasses,Balbo,None,Mouth,None,Standard
4114,0.99,3703,63.08,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4117,0.3,4435,64.11,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4126,0.33,1029,91.14,https://magiceden.io/item-details/5oAnfyy5EpfRZVXujRYb26EdEjUY2Vdq2BmWKSRTBLr2,Blue,Light,Brown,Nerdglasses,Big Beard,None,Mouth,Gas mask,Standard
4129,0.349,3464,71.41,https://magiceden.io/item-details/31sCJa2bKNQK26CqsPCM1ZCeHNgQ1UFWtKmiJSqjkb7c,Purple,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
4141,0.65,875,89.18,https://magiceden.io/item-details/2FEwxXh7vEHdbeo77N2eLM6py916ktmsZpoqRk1bqTGw,Blue,Light,Green,Eye Patch,Normal Beard,Gold chain,Frown,Vape,Standard
4190,0.35,2993,75.18,https://magiceden.io/item-details/B1AnWK7PJWNsbNGQoHjC8uQCvbzd7iBNziujboLq6zS6,Blue,Sahara,Green,None,Anchor,Earring,Mouth,None,Standard
4210,0.33,4448,63.7,https://magiceden.io/item-details/HMWRt362iGiomsoorXDCdkewJJoHRj3C8EMETeWidUjL,Blue,Pale,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
4233,0.31,4374,64.5,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4269,0.99,2320,74.18,https://magiceden.io/item-details/5pKg4dDEwBa3QftA5UnPG3AsZi3JgC8x3JFWXaBsAQD9,Blue,Sahara,Green,Eye Patch,None,None,Frown,Gas mask,Standard
4270,1,3335,65.93,https://magiceden.io/item-details/J8QUhG2RoSjYwxpeCstLfV2KMxbzkAtugA37MS3vQS9M,Blue,Pale,Green,None,Luxurious Beard,None,Mouth,Vape,Standard
4273,1,2401,73.43,https://magiceden.io/item-details/GYjhgnap1GFboJTiiGynkt5sTePFD1UGxLZ6YiUMDBqe,Blue,Pale,Green,Nerdglasses,Handlebars,None,Mouth,Gas mask,Standard
4274,1,1007,84.62,https://magiceden.io/item-details/EzqxL2Pj8Hq5TFUnt9Sypo1j6FFf1RecXgSJmPqQogwq,Blue,Sahara,Brown,Nerdglasses,Anchor,None,Redneck,Pipe,Standard
4283,0.6,2215,78.92,https://magiceden.io/item-details/7g8LEepKmXVyMEMNuhuaeqe9kerjCyxFijmJqGDaXeB6,Red,Sahara,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4289,1,2906,69.38,https://magiceden.io/item-details/4RUduT51dCXztdTFrCf8JeHoTgH6wMhYCx9Wj3FtQZCZ,Red,Light,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
4318,1,3778,62.38,https://magiceden.io/item-details/CRPnMwqQvAWaXFahUexvZP3Vb1S4zLHmK8QotvBb3DBR,Blue,Pale,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
4360,0.75,3707,65.45,https://magiceden.io/item-details/3gEhVnHMaRrnhEunXyBpnM3UXzbgrwHCu1JcB9Yu19pM,Blue,Soot,Brown,Dark glasses,None,None,Mouth,Pipe,Standard
4402,0.5,4373,62.6,https://magiceden.io/item-details/FCCbiA1B3cRhP3L6PcE8srdtknavCphnxDjxTNKqvT5U,Red,Light,Green,Classic Shades,None,None,Mouth,Pipe,Standard
4430,0.8,1035,86.39,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4465,1,3646,63.44,https://magiceden.io/item-details/51z4J8VFqHDyGkEmhPGhqUBthPGucP4C4BkdcwtbPgaN,Blue,Gunpowder,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
4546,0.9,2383,74.57,https://magiceden.io/item-details/CrXEJeiGCdfSLyv6dpgxzukRuseGj8GioRXYBXmTAqET,Blue,Gunpowder,Brown,Regular Shades,Full Beard,None,Mouth,None,Standard
4553,1,4490,56.66,https://magiceden.io/item-details/5LhXSoNoTRXux74dh9JdTBW4oKoYs8j3ggJE1Mk1Nqhq,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
4561,1,3120,67.66,https://magiceden.io/item-details/B2Vrshfmajs69qtj9rBKgN4yCYsb6Ky2PxW78Kvq7rrf,Red,Soot,Green,None,Handlebars,None,Mouth,None,Standard
4572,0.95,3680,63.67,https://magiceden.io/item-details/B5tcdHcn5FsW5mQqGuhTYdMX4XKs6fjg1fJA8pzxoBAG,Blue,Pale,Green,Dark glasses,Anchor,Gold chain,Mouth,None,Standard
4576,1,874,85.69,https://magiceden.io/item-details/Efg8MaDgj1h4SL1ZcZBXeyFHXTGH2UUWGxkAvkRd8EmU,Purple,Light,Green,VR,Mustache,None,Mouth,Covid Mask,Standard
4695,0.7,3487,67.71,https://magiceden.io/item-details/DXZYhsdSxqrCYKsxM2TYXTZS828mvWqwdAj4i8LtWKBi,Red,Sahara,Brown,Classic Shades,Anchor,None,Mouth,Cigarette,Standard
4699,0.65,1265,86.05,https://magiceden.io/item-details/4X2K5KnWAD8xxyR7Q1qaKxVPMheQYEQxpJiPK7QraG8c,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Frown,Vape,Standard
4712,1,2601,71.83,https://magiceden.io/item-details/BMx2CTdFHXqYmJLfsUjMXTtkZs4TYYs263JruV3iChDL,Blue,Sahara,Green,Classic Shades,Leader Mustasche,None,Smile,Pipe,Standard
4813,0.99,3719,62.95,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4827,0.5,1818,83.11,https://magiceden.io/item-details/42sJi1ZpSdzkanZVT1tb18Xrcx7g8tJCHG2SmjARyRCj,Blue,Soot,Green,Eye Patch,Goatee,None,Mouth,Covid Mask,Standard
4837,1,2670,71.27,https://magiceden.io/item-details/6tb24eSZQGd9JdxYeZVmK9dT1G89kSActVnvfvEGvQhg,Blue,Pale,Green,Dark glasses,Handlebars,None,Mouth,Gas mask,Standard
4860,1,4601,55.77,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4874,1,2250,74.64,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4883,1,4265,58.47,https://magiceden.io/item-details/FQBsroJcBwRm5QQ12DY79H6Vgg3B9GrWasxXU54G1PDd,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4891,0.8,3533,66.35,https://magiceden.io/item-details/62hSfsqpyJJYqxxuyHDec9A2BJD6PrnsV19UmTu4qmpr,Blue,Light,Brown,Nerdglasses,None,None,Smile,None,Standard
4897,0.65,2787,73.83,https://magiceden.io/item-details/GK48RPC5ZvnMDdextqMmtioAAEs7uXmRQ9eGL6AHxtLX,Blue,Sahara,Green,Eye Patch,Goatee,Gold chain,Mouth,None,Standard
4919,0.5,2754,75.6,https://magiceden.io/item-details/Gh2n7PivpdjW5XVagnqXJAX6WXKHKLvskuDBviKkDkLP,Blue,Light,Brown,Nerdglasses,Leader Mustasche,None,Frown,None,Standard
4938,0.65,3807,65.65,https://magiceden.io/item-details/Dahz5C13PVhjZqUXfFmj616UGpi8scgmMeGCu1aE8sRv,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4941,0.35,2130,82.11,https://magiceden.io/item-details/GEz2xQAuNZ8DjngZcEwspNadbSQCXgEH1vKQrZ7S1Dew,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Gas mask,Standard
4942,0.6,3476,68.8,https://magiceden.io/item-details/F8NcYeoveBThqirbkMUpENYLwBEDdR4yBqfjAe4ictX9,Blue,Light,Green,Regular Shades,Mustache,None,Frown,Cigarette,Standard
4950,0.3,3475,71.81,https://magiceden.io/item-details/2ZPmcgJMEmg2EyMqgDV3aJP2hpPWHehRqw68EdQThLKc,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Mouth,Cigarette,Standard
4966,1,1206,83.02,https://magiceden.io/item-details/BnuBtaugECNkEQfcJYut93HiWWobsCmHP4KKWezWE1Vd,Red,Light,Green,Nerdglasses,Mustache,Earring,Mouth,None,Standard
4982,0.77,2847,72.15,https://magiceden.io/item-details/HzmgioRtSCErs8QYGkBwMWrZnQW55vs1UtvzPDyD7BGL,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Cigarette,Standard
