id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
839,5.55,714,45.29,https://magiceden.io/item-details/BaWvuG1VLciGSrJcKYQ924E5VTwcvEFw9E44QHScSE3H,Blue,Sahara,Brown,Dark glasses,Soul Patch,Gold chain,Mouth,Sheesha,Standard
844,1.9,4291,53.16,https://magiceden.io/item-details/3SLjAMaULcKkvpmswEYozD7xDQ59aUb7k63MAvzVwv3J,Blue,Light,Brown,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
845,2,1911,71.21,https://magiceden.io/item-details/A93ofuY4rgSnHpPVin9QxStjpGrxg6MhkPZqg13xitud,Blue,Sahara,Brown,3D Glasses,Full Beard,None,Mouth,None,Standard
846,1.69,1273,79.41,https://magiceden.io/item-details/7FkuxrFtZqxUV73Q7rB8JuR3dnisqSUZQwzpnppXMb5H,Red,Sahara,Green,VR,Front Beard,None,Frown,None,Standard
848,6,669,41.15,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
853,50,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
855,2.2,3004,60.46,https://magiceden.io/item-details/AbG9Z9fQX6sFyak3BHdr7p3qdX4J75jNr4phJr3aaAYA,Purple,Light,Green,Eye Patch,Stubble,None,Mouth,None,Standard
861,1.6942,4949,49.95,https://magiceden.io/item-details/624P3RZF4tbE8kWFuQ6Dy7FFfcoecQzgCX7M6F5Forsk,Blue,Pale,Brown,Dark glasses,None,None,Mouth,None,Standard
863,3,1682,63.04,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
866,6,2103,29.67,https://magiceden.io/item-details/5kZzcCQPHmnY7dTkanEUtuSLa6WVkiG6umY4Xnr8WP6Q,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Vape,Standard
867,3.2,1880,59.45,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
874,100,27,0,https://magiceden.io/item-details/CftNk7wMJuPt1YbDR8TyyUcLfmK66VbfRGaoPv1RiyfN,Blue,Light,Brown,Nerdglasses,Muttonchops,Gold chain,Donkey Teeth,Vape,Standard
876,5,4969,16.73,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
880,4.89,3753,27.56,https://magiceden.io/item-details/ABq11xEEqf4RtbbunYbDvzmgmMrkS6cYMEiG9NHWt5ed,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
886,6.666,1991,23.91,https://magiceden.io/item-details/2bbsqQr3wciHsmdjXQSJY6hRuV8j5bdYzc3To99yZm7q,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,Covid Mask,Standard
888,14,4851,0,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
889,3,2687,55,https://magiceden.io/item-details/HPaet4ruFnuEXxiErL6XuVUDaGQcVP5x5sUYB3djAHbK,Blue,Pale,Green,Eye Mask,None,None,Mouth,Vape,Standard
892,4.49,4531,25.34,https://magiceden.io/item-details/D1EP2WrvgygRAmN5BCuJgg61F1GhV3BKAg7KUBX4vWfB,Red,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
893,5,1516,44.37,https://magiceden.io/item-details/82APujxCF2MbBQx9No8T5XrTvfNcRXLUHcx8AtGZSzYE,Blue,Light,Green,Eye Patch,Leader Mustasche,None,Frown,Covid Mask,Standard
902,472.8,4481,0,https://magiceden.io/item-details/GddukLNd61JVGadDDSe8wR5YSBLThgcDznapEczVm3wQ,Blue,Pale,Green,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
907,4.8,4998,18.5,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
911,4.2,2233,46.63,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
920,7,1271,26.33,https://magiceden.io/item-details/HmXeq11Sr5y7hPBome1wLLYjv4YE9PbGDnZ5vNNwwvAe,Purple,Pale,Green,Classic Shades,Goatee,Gold chain,Mouth,Cigarette,Standard
936,7,360,33.62,https://magiceden.io/item-details/3rWEuAs2eGk2SBP89s4JHNbuFXB9Hu3vuJWkmJQB5yBm,Blue,Light,Green,Regular Shades,Muttonchops,Gold chain,Smile,Vape,Standard
949,3,863,69.59,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
955,1077,1699,0,https://magiceden.io/item-details/6TM7cvAKDqwLq2KFJf3wQuAaEvoy7DpkpYXtzQLNNwVe,Blue,Light,Green,3D Glasses,Full Beard,None,Mouth,Cigarette,Standard
961,0.685,2903,76.42,https://magiceden.io/item-details/GqUYqSpK2ukDovF7mmjSKCCSisrhhBNjthPeMcfTUEDi,Purple,Light,Green,Blue glasses,Stubble,None,Mouth,None,Standard
968,0.98,2994,72.74,https://magiceden.io/item-details/MxWeD58EBf7ZLKjRHJv9kBtahQGaZpGx1fqoCSYEuLd,Blue,Light,Green,Nerdglasses,Anchor,None,Smile,None,Standard
971,20,403,0,https://magiceden.io/item-details/9a8X98U9ksdt22JQgVobddaTLoQ4UaNHpAgizfBWwoSL,Blue,Pale,Blue,Eye Patch,Old Arab Beard,None,Mouth,Covid Mask,Standard
978,6,3958,14.82,https://magiceden.io/item-details/HjQwZVuPhHovbgPwzDeh7B4H9giLhZEAkANSKFs9RSmc,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Frown,Cigarette,Standard
980,9.7,956,1.85,https://magiceden.io/item-details/5tggpyuQqHciLEx1zdmFyKLGRZrCPZwoKoFskVMi4xzu,Blue,Pale,Green,VR,Front Beard,None,Frown,Covid Mask,Standard
981,7.86,1283,17.63,https://magiceden.io/item-details/6TvYNpj3fF4ijXNMjXhTuBm4Z1qziTSyjaTaeNneGu3J,Blue,Sahara,Brown,VR,None,Earring,Mouth,Cigarette,Standard
985,6,1824,31.9,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
999,4.2069,2561,43.93,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR,Blue,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1009,10,1904,0,https://magiceden.io/item-details/5v67qQdgANLEBfg51tnMhDy39zwgHkxyBSAANVkR8rWq,Blue,Soot,Green,Nerdglasses,Chinstrap,None,Mouth,Pipe,Standard
1012,1.99,3106,61.74,https://magiceden.io/item-details/BTx6xUia4kiTgztGGbpPb9RPxaWtRypyJVSLx1mTKeYj,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,None,Standard
1013,2.5,3959,49.82,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
1017,2,2560,66.01,https://magiceden.io/item-details/5qTmdPC1AJjsGkaq55rn8jRB4VciWNWYJphfibLM4k5h,Blue,Pale,Green,Big shades,Front Beard,Gold chain,Mouth,None,Standard
1020,6.69,23,39.42,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433,Red,Gunpowder,Green,Nerdglasses,Stubble,Earring,Smile,Vape,Standard
1021,20,934,0,https://magiceden.io/item-details/8KcKzoHoqwP2tcvF6dShEFJXNFGTzJNUx5ox8c8r6Y96,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1027,7.77,591,24.07,https://magiceden.io/item-details/B9817gpEx7HG8SQLL28vFoS19HYL6ChUMxJVrGnaBjuh,Blue,Gunpowder,Green,Dark glasses,Normal Beard,Earring,Mouth,Pipe,Standard
1030,5,4692,18.95,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
1033,0.89,4013,65.48,https://magiceden.io/item-details/8Q7tmxgg7HicLzjGsfCUc9j5Woc7SPhBLyVN6CAV1VmQ,Red,Sahara,Brown,None,None,None,Mouth,Pipe,Standard
1035,9.9,489,3.59,https://magiceden.io/item-details/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9,Red,Sahara,Green,Dark glasses,Normal Beard,Gold chain,Smile,Pipe,Standard
1047,1.8,1735,74.61,https://magiceden.io/item-details/ARowwHfeLKMiGcchoCKp1PGfAWFdBfmuHwSktFXPV8TT,Blue,Sahara,Brown,Blue glasses,Normal Beard,Earring,Mouth,None,Standard
1051,1.85,937,80.5,https://magiceden.io/item-details/51jnuZDSMQ9EYCaQq5oNgcvU6SVBri4j6BDWEPXLYsGT,Blue,Pale,Green,None,Stubble,None,Redneck,Sheesha,Standard
1052,15,713,0,https://magiceden.io/item-details/9vLvk2X8MbAsnLkE5TA5BcjjaTazL5cjFNPM3fqYHbpF,Red,Light,Green,Big shades,Mustache,Gold chain,Frown,None,Standard
1065,10,942,0,https://magiceden.io/item-details/49535soaaauE6LYtjCHVRJPj1EQ6naCaeKuoV7ggDYdT,Red,Light,Green,Regular Shades,Leader Mustasche,None,Frown,Gas mask,Standard
1068,8,2606,5.64,https://magiceden.io/item-details/FpkwN29Ppxku7fvYf6HWd7vW2TGXoibaKy2H5oxsTSjM,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,Covid Mask,Standard
1071,5,2904,33.26,https://magiceden.io/item-details/75p4Kpckb1BEV3ud9iEriwb79bPKq5LWmz8Yo3EoiGpT,Blue,Pale,Brown,Regular Shades,Handlebars,Gold chain,Mouth,None,Standard
1081,1.5,4745,53.52,https://magiceden.io/item-details/2YY8nWDUGYozkZvgVMoyND31XcFrT1jZW118ApvwQ2No,Blue,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
1085,2.2,3444,56.94,https://magiceden.io/item-details/B1BoeXV3JyKNRW6LAVdWbEyZcnrEUuz5fMHpEsc6G8dW,Blue,Sahara,Brown,Regular Shades,Anchor,Gold chain,Mouth,None,Standard
1097,1.5,4284,57.21,https://magiceden.io/item-details/BHuknnZa53u18reJy4T5QrHMXBdx7Gj6j2KwY1yNcHYf,Blue,Pale,Green,Dark glasses,Front Beard,None,Mouth,Cigarette,Standard
1103,22.2,690,0,https://magiceden.io/item-details/58cry9oGMeYHnFiqr5hRybg6DkZiWwtZoCkvSysj7xqK,Red,Sahara,Green,Eye Patch,Long Stubble,Gold chain,Mouth,Covid Mask,Standard
1106,2,4025,54.29,https://magiceden.io/item-details/HF2v52GmteZUyfkAgLMGXrSgQafJ97nZjcPkoWBFugX7,Blue,Sahara,Green,None,Soul Patch,None,Mouth,Covid Mask,Standard
1107,10,4600,0,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1111,3,845,69.74,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1115,111.5,2822,0,https://magiceden.io/item-details/ENgPRLht2KUABGnvCG6g6EnpNiXgbbD58bA8jy8yuFX9,Blue,Light,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
1118,6.9,4165,4.17,https://magiceden.io/item-details/4YR2btUKmVRjHj1GHDBa1DEkjoos6j8e1pp9qhb5mqdZ,Blue,Sahara,Green,Classic Shades,Leader Mustasche,None,Frown,None,Standard
1119,0.8,4391,63.36,https://magiceden.io/item-details/BK8jWmPc2mj2kJj8sdvHvjT574zzkM3vEHC4ZMZj3bhM,Blue,Light,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
1123,1.5,3130,66.45,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH,Purple,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
1127,2.5,2763,59.39,https://magiceden.io/item-details/5i1w9qho5h7KTneDC2CedcHfyQ4YnhvaA21Rx3Lv5Nm1,Blue,Pale,Green,Nerdglasses,Soul Patch,None,Frown,Cigarette,Standard
1128,3.5,1386,60.41,https://magiceden.io/item-details/6PruNwFJ8WNxJChUxJf5vcuJ8CsCFAz9JMNSu5NRWqCc,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Sheesha,Standard
1134,2.5,3427,54.07,https://magiceden.io/item-details/Dcio6sDEUo7jL59QFjhVgHNTLxgd62eHJF5V2jiybXDL,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Vape,Standard
1142,1.8,3393,61.35,https://magiceden.io/item-details/FvfMTUqZaYf5SqnasdKbN7diMMyssCLq4pSMRAQR3Pef,Blue,Sahara,Green,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
1147,4.5,295,59.14,https://magiceden.io/item-details/GxJKVgcSGLYD64ip6X1dBJvEfEp5Y9VYQU3H4rk6W1sm,Blue,Sahara,Blue,Blue glasses,None,Gold chain,Redneck,None,Standard
1149,2.6,1567,67.96,https://magiceden.io/item-details/H1gtZVnFFDuqmBYnZdbi1yvzndkRUJ9mL7wWdSFBVRDp,Purple,Pale,Brown,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
1152,3.2,2375,55.49,https://magiceden.io/item-details/G7dZh8GmxJyhjqAty3btZ9Uje9NKAwq9NwPXBdsLYsV4,Red,Light,Blue,None,Normal Beard,None,Mouth,None,Standard
1155,8.6,3027,0,https://magiceden.io/item-details/GbZk847KEH3fL5ndpn6NnRkDvSBe6QrUJsTnWE1EomX9,Red,Sahara,Green,None,None,None,Frown,Pipe,Standard
1161,1.5,1981,75.65,https://magiceden.io/item-details/88qJ6CBvADDD2VBc8JMo5NKEynk46TotXbkNanKmyzoS,Blue,Sahara,Brown,Classic Shades,Anchor,None,Redneck,Cigarette,Standard
1175,3.75,3588,40.28,https://magiceden.io/item-details/C8U4etGSuE4kxnkmUoZLmBK3HjZjjgnhe5asZT6Zxm6w,Blue,Sahara,Green,Eye Patch,Old Arab Beard,None,Mouth,None,Standard
1177,4.2069,2723,42.64,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR,Blue,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
1181,8,570,21.94,https://magiceden.io/item-details/DjMDkvn83cXos5trSQS4JhCvwex63KLHZr3e1amD9Fs7,Blue,Light,Brown,Blue glasses,Anchor,None,Frown,Sheesha,Standard
1213,4,4857,27.63,https://magiceden.io/item-details/4PS7QjFpSFbsBHXsvFDxCsCu5awimk9YXksw6djkhgw6,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
1215,1,3457,68.83,https://magiceden.io/item-details/6T4W56EnCxBxAP5vtfcyJBkKSF2dhB9ffm5pT7f26biN,Blue,Pale,Green,Eye Patch,Anchor,None,Frown,None,Standard
1230,2,4830,47.84,https://magiceden.io/item-details/FpvocjKeDCmzmKzLzWYjfjkFsoaFVuRFBN7Wb8qr45y8,Blue,Pale,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
1237,3.5,3739,41.58,https://magiceden.io/item-details/Edh7nC869mZjSyY5Sao98bMvnsEe2Mv1ibaQbSn8izfg,Blue,Sahara,Brown,Dark glasses,Goatee,None,Mouth,Cigarette,Standard
1238,2,248,84.52,https://magiceden.io/item-details/ACQXgp3ir5pEDubzQHjDw4UoCtaz6ohBCc8F5gWKEsB,Red,Gunpowder,Brown,None,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1241,1.5,3760,61.41,https://magiceden.io/item-details/HSNsLxdo4wCCKFFwRm1DZnufXRXoJYRRemnGtfYvtfvU,Blue,Light,Brown,Unibrow,None,None,Mouth,None,Standard
1249,124.9,4639,0,https://magiceden.io/item-details/D4tcL8WUmFdxMMabwTpgyCRUxJSSRLideeuXYGGLnv8,Red,Pale,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1273,66.6,1907,0,https://magiceden.io/item-details/7mHYG82dnKavVdPapXo5rLuhcdVqjBVBtJSBsX9bYcPs,Blue,Soot,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1291,4,4527,30.27,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,None,Standard
1294,6,3545,18.13,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1297,200,4028,0,https://magiceden.io/item-details/BWbminwx7h1gd9X6GsMUHoNyGcrUB1Ud87BNY5LoPi7e,Blue,Light,Green,Regular Shades,Soul Patch,None,Mouth,Vape,Standard
1300,2.5,3506,53.44,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj,Red,Sahara,Green,Nerdglasses,None,None,Mouth,Vape,Standard
1305,7.69,4608,0,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1307,10,3698,0,https://magiceden.io/item-details/CYemZ6TbqE66Xv51zMLksw98D2iNPmk8wVrxFY4c5yZR,Red,Sahara,Green,Nerdglasses,Long Stubble,None,Mouth,None,Standard
1309,1,4198,62.9,https://magiceden.io/item-details/2E75fHQZejWZFFiDyihtDVq7rtf8KMRgkkrdkbHPzi7V,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
1310,7.42069,4821,0,https://magiceden.io/item-details/EnfLsHHfSHBbDtnBH4dQeVjsmuaWJeoaHHYAxcpMA6Z2,Blue,Sahara,Green,Nerdglasses,Normal Beard,None,Mouth,None,Standard
1313,5,3991,24.56,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1328,3,3127,51.47,https://magiceden.io/item-details/6wVTYybX3LDaGHgxE2u2u6FNQavHk2mNJQ5D85M6HJpg,Blue,Sahara,Blue,Dark glasses,Normal Beard,None,Mouth,None,Standard
1337,3.2,4006,42.44,https://magiceden.io/item-details/44BFHrBfKBu1xVnt6sk93kHBhfLGrzWMs66XwaZ2FqLg,Red,Soot,Brown,Regular Shades,None,None,Mouth,None,Standard
1347,4,4192,32.95,https://magiceden.io/item-details/HTb26KmqZCScFvDa4BA21GVtvNoM1WyL8rai62mvFLg5,Blue,Pale,Green,Big shades,None,None,Mouth,Vape,Standard
1349,2.349,1402,71.79,https://magiceden.io/item-details/EjvqFuLrgY9E8vrmHqSvqoMyEdoJ6YVrts9x2XqH4FGZ,Purple,Light,Brown,Regular Shades,Front Beard,None,Mouth,Vape,Standard
1352,5.8,95,47.74,https://magiceden.io/item-details/BGeKVEojBGszLvPDLRqLp5og7J23T4rKZ6gFErqo5GJK,Purple,Light,Green,VR,None,Gold chain,Donkey Teeth,None,Standard
1367,0.98,4860,57.8,https://magiceden.io/item-details/5KZrBC4hY5D6HeqovWSzPAhcuGUNL9662T8BkZ5gJatD,Blue,Sahara,Green,None,None,None,Mouth,Vape,Standard
1368,1.2,2823,71.91,https://magiceden.io/item-details/93jPrxko6u7oq4aimqA3FR9cM2rU6hqyWeg5PsfasUYS,Blue,Sahara,Brown,Classic Shades,Full Beard,None,Mouth,Vape,Standard
1370,2,3633,57.42,https://magiceden.io/item-details/8smqQjxM4duEj92ZTgDVYFEd6YsYUArwJbx3HKJxccqk,Blue,Light,Green,Big shades,Long Stubble,None,Mouth,Cigarette,Standard
1371,1.5,628,86.47,https://magiceden.io/item-details/CJaZeGAHxF5CTYgsiNEeLpY7FxkGkbDeHdhhyL6ctY1U,Red,Gunpowder,Blue,Classic Shades,None,None,Frown,None,Standard
1376,2,1053,78.07,https://magiceden.io/item-details/AAQrPqAKLKWGMfzWV5T2NyJ318iyHpa4CSJixZnVFRMo,Blue,Light,Green,Dark glasses,None,Gold chain,Donkey Teeth,None,Standard
1378,6.69,2798,17.21,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1382,0.8,896,91.33,https://magiceden.io/item-details/EZow8kG19HKZ4T6KgPfXqCNf8k3c1MN88GRPC9NR2YGX,Blue,Sahara,Blue,Regular Shades,Normal Beard,None,Frown,Vape,Standard
1385,2.3,2965,59.77,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE,Blue,Sahara,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1390,3,2650,55.29,https://magiceden.io/item-details/CobwdL1DHgQfyrSccCwaE5dvjPndKqpCkQuxgHETJW8s,Blue,Light,Green,Nerdglasses,Balbo,None,Mouth,Cigarette,Standard
1391,4,4815,27.96,https://magiceden.io/item-details/4Q9fcsFE2wEGBXNweKsTRtbuFLSm6gjozEGck6DJW2zw,Blue,Sahara,Brown,None,Anchor,None,Mouth,None,Standard
1397,4,3949,34.9,https://magiceden.io/item-details/J1sCbo5JnrcsJKMujfJTuAokEWEJDqUTEmkFKY5vboD2,Blue,Light,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
1404,1404,4166,0,https://magiceden.io/item-details/4SmgTu57Pa78g4uaM95DAB5LFyVJwmSErxpW3mwCW4DM,Blue,Light,Green,None,Stubble,None,Mouth,Covid Mask,Standard
1434,1.5,1668,78.15,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1439,1,1634,83.42,https://magiceden.io/item-details/BCmCTzgGpb1zDHwL5KKZeuzwLSYAg89MsDLLFebHijjv,Blue,Light,Brown,Classic Shades,Goatee,None,Frown,Covid Mask,Standard
1443,4,327,63.88,https://magiceden.io/item-details/J1BL5tpCXv9SkRs58UUzy2kD6UTC383WxH2wxUdQAbmv,Blue,Sahara,Blue,VR,Stubble,None,Frown,Pipe,Standard
1447,69.69,1861,0,https://magiceden.io/item-details/Esw763EXCafQdYNRxQSMzguM4APas9KsXpP8YXHFXmK8,Blue,Light,Green,None,Full Beard,None,Mouth,Sheesha,Standard
1451,5.5,144,50.35,https://magiceden.io/item-details/3o5sZBUga7HAuuiSeLexDUjfUF7jhEZRBk5oSYPmu4cD,Blue,Pale,Brown,Dark glasses,Old Dutch,Earring,Redneck,None,Standard
1455,1.1,3381,68.44,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1458,3.33,3834,42.52,https://magiceden.io/item-details/Bts29L1E3zhh7oHGbQxhEUEWm2DLy8p5wXaajrAwE9sY,Blue,Pale,Brown,VR,Stubble,None,Mouth,None,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1464,1.7,4670,52.13,https://magiceden.io/item-details/DimKBBrM6qjDnUwvCNUZqGCVfMYa2YCpqWc7zKVSZQX2,Red,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1479,1050,1786,0,https://magiceden.io/item-details/GSTWgQbjNpkToDmKZGoLbPDWCfKUPJGBo5KwTgtPfJSB,Blue,Sahara,Brown,Nerdglasses,Old Dutch,None,Mouth,Vape,Standard
1497,20,1855,0,https://magiceden.io/item-details/Bvb4CdZDP9h3qXYptiAQX1YAEKGtXsopbUDBjBq83Stp,Blue,Sahara,Green,Big shades,Stubble,Gold chain,Mouth,Pipe,Standard
1503,10,4952,0,https://magiceden.io/item-details/3BBaP8M92jn7F2CuHM3JFH2uaPgbZGyNLvo8QuBYkx9r,Blue,Light,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1506,11.75,2794,0,https://magiceden.io/item-details/EnDhrB5SGEstCp9jF7oKTYJEHxZCHZavEkcyX3XwWU6d,Blue,Sahara,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
1510,1.5,4182,58.03,https://magiceden.io/item-details/3JrXKkKW9CVp21A86ZLjjHuGbXcQZCjX7wD6vkUyeT1i,Blue,Light,Green,None,Soul Patch,None,Mouth,Vape,Standard
1517,3,497,72.52,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh,Blue,Soot,Blue,VR,Stubble,None,Mouth,Pipe,Standard
1521,1450,499,0,https://magiceden.io/item-details/HPmW42ksP5JoPzKaPUamf92ZtqyMYAKAd7YTPEsYVCyt,Purple,Pale,Blue,Regular Shades,Big Beard,None,Mouth,None,Standard
1527,9,4449,0,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1528,2,3540,58.17,https://magiceden.io/item-details/5DHKvYZSeY2mWEV8zEQu87TQRL7bDSeCfDQ9ofdG8HzU,Blue,Pale,Brown,Nerdglasses,Front Beard,None,Mouth,Cigarette,Standard
1544,50,2696,0,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1545,2,2023,70.31,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz,Blue,Sahara,Green,None,Chinstrap,Earring,Mouth,None,Standard
1549,1,2898,73.31,https://magiceden.io/item-details/9g2THXxRnDURRboqPZrKx8sbPWp3aJvZimejyNwt1cKW,Blue,Light,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
1550,1.5,3138,66.39,https://magiceden.io/item-details/AKH2BatJ3fhRttAz7eWo5eQq2xPqjKuzPpMxVdJSxE5j,Blue,Pale,Brown,Eye Patch,Soul Patch,None,Mouth,Pipe,Standard
1562,0.8,4081,65.84,https://magiceden.io/item-details/2jCwxmmtNLzqZgt5o1xmofPTZ1EA4C7BZpKGQjpEHS1K,Red,Sahara,Green,Regular Shades,Goatee,None,Mouth,None,Standard
