id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2274,0.9,2242,74.91,https://magiceden.io/item-details/3o72cxCzJethsAwqVtNB3ZGR3HLJggQXqp1ENjXiJRLN,Purple,Sahara,Green,None,Balbo,None,Mouth,None,Standard
2292,0.3,2675,77.43,https://magiceden.io/item-details/3qt3E62fGhPi7PTxGMd3Wz16pKzEjSYBKrmvC2KmHWjR,Blue,Light,Brown,None,Goatee,None,Mouth,Gas mask,Standard
2297,1.2,3003,65.8,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2346,1,2771,69.66,https://magiceden.io/item-details/3whFRADsYBqDhy2cTMSTdjxjT97skVYwYpBRoZEV9wyK,Blue,Pale,Green,None,Chinstrap,None,Mouth,Gas mask,Standard
2349,1,4364,56.88,https://magiceden.io/item-details/2P3naqCeqw7vPcWXzWP7bsPfbieDVEmwGPcTuphEnW9f,Blue,Pale,Green,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
2389,0.4,1571,85.29,https://magiceden.io/item-details/HHNwbNaM5mSK5o421ZD2w1sKshbdEPVZ4qMFakDyycoc,Purple,Light,Brown,Eye Patch,Soul Patch,None,Mouth,Cigarette,Standard
2394,1,4755,53.74,https://magiceden.io/item-details/9aS3Vdx3moZ8rsJLUAuXFJBCy9SQjbLXbvx9WiQuYeoe,Blue,Pale,Brown,None,Long Stubble,None,Mouth,None,Standard
2409,0.24,1272,89.29,https://magiceden.io/item-details/B4bvE7e12UjbZEQrrdLVDrsX9aJvntQnATiuBwGhizA8,Blue,Pale,Brown,Classic Shades,Old Dutch,None,Frown,Vape,Standard
2412,0.49,1647,83.78,https://magiceden.io/item-details/5XkDMLczKiCRt69HSaoFMP3vZCVNnxsESW6GFqCvWZTE,Blue,Soot,Brown,Classic Shades,Stubble,Gold chain,Mouth,Pipe,Standard
2419,1.15,1931,74.9,https://magiceden.io/item-details/DrrVv5kphJZzehEe6mzxp3DF9Qzs4PtLM5thfAV6mYTa,Purple,Soot,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
2472,0.9,4599,55.99,https://magiceden.io/item-details/B6vfiuNmY1uQnGdtWTUHHdc6X1TY96qbKW9wz9TFa2Dh,Blue,Pale,Green,Eye Patch,Leader Mustasche,None,Mouth,None,Standard
2476,0.8,2217,76.11,https://magiceden.io/item-details/DPH9nwem8M3cdGQ9BugpmhBnhPKfz99pP6MAvfuZdpwa,Blue,Pale,Brown,None,Mustache,Gold chain,Frown,None,Standard
2477,0.2,4017,67.66,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2523,1,1639,78.75,https://magiceden.io/item-details/Uz2mCdVyDgCF2U9GnWKsJkAyt85qVSwqY7B4VoZTU9q,Red,Pale,Brown,Classic Shades,Full Beard,None,Frown,None,Standard
2527,0.98,4195,58.43,https://magiceden.io/item-details/5h3VT86vAaBDXGXao1Zn6RFi1SjJ9HGJE2LNNsUyZxiW,Blue,Soot,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
2533,0.29,3913,67.6,https://magiceden.io/item-details/4hnCxq6qefQn6J4EJpgANYfgi5a2NzT4mTxc88SA94eQ,Blue,Pale,Green,Regular Shades,Stubble,None,Smile,None,Standard
2544,0.44,3589,68.7,https://magiceden.io/item-details/BP8DCqQu1nGy6xFSKv4Q8BG6mTCJSaLSwVMgz7JGeqq,Red,Pale,Green,None,Luxurious Beard,None,Mouth,None,Standard
2585,1,3200,66.22,https://magiceden.io/item-details/mvErDUHwG6EwXJ2R3wtUGx56cMgotuq5fcC8WTCgcnp,Blue,Light,Green,None,Goatee,None,Mouth,Gas mask,Standard
2591,0.33,2845,75.77,https://magiceden.io/item-details/D95nSTwQ7euGxLVHnVSU6EQmwXxCQW5bS923HvArBfW2,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
2608,1.2,3150,64.62,https://magiceden.io/item-details/3jRgTBDRPuQgMTTi17eaCdNGTf2ohZhXYoGFPuL9Q2Mp,Blue,Sahara,Green,Regular Shades,Handlebars,None,Smile,None,Standard
2663,1.2,2120,72.89,https://magiceden.io/item-details/HhpcuN2LkTbcerDaKZtZbhq6mVHsQV9E5Yp42sjat7oY,Blue,Gunpowder,Green,Regular Shades,Goatee,None,Mouth,Vape,Standard
2676,0.5,2707,75.17,https://magiceden.io/item-details/9Msn1HxCu8f5tikx4aPv4h8NwLBXbXiWgER6x9UF4Kqs,Blue,Light,Brown,Nerdglasses,Anchor,Gold chain,Mouth,None,Standard
2686,0.3,2972,75.05,https://magiceden.io/item-details/DotcrEeYpLJX52rHDGcCLM5JJbHG5gTY8xJzXsJ8GLny,Blue,Pale,Blue,None,Goatee,None,Mouth,None,Standard
2700,1,588,87.18,https://magiceden.io/item-details/BjGswD3kEDdRG6xQBn1yrPdZDgh1ZFZRAvtbUjYeotUe,Purple,Soot,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
2737,0.9,4444,57.23,https://magiceden.io/item-details/DAVJvvcjSrp27jLh8bqbDsMCrsSEsS3YVdkPvpJZbhdx,Red,Sahara,Green,Classic Shades,None,None,Mouth,Pipe,Standard
2750,0.25,726,93.57,https://magiceden.io/item-details/6oWwXYMY3uE2GEbHydZeMvLRDX66Mjd6vhypvMuefqjb,Blue,Gunpowder,Brown,Nerdglasses,None,None,Frown,Gas mask,Standard
2752,0.23,4312,64.99,https://magiceden.io/item-details/9c82udYHMqLZQETSZMbvJSvgyx34vsyniXPBYzuZNT51,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,None,Standard
2754,0.25,473,95.6,https://magiceden.io/item-details/C1iCrAxcRrSkqKRwQUkAk6rS3B2RJEta5dRBAg4byWyo,Blue,Light,Blue,Blue glasses,None,Gold chain,Smile,None,Standard
2755,0.25,2891,76.2,https://magiceden.io/item-details/HVfCCiXQzWCMFKZtL9mrNKporgsfhmGn21wSciTU325w,Blue,Sahara,Brown,Dark glasses,Muttonchops,None,Mouth,Cigarette,Standard
2757,0.25,1624,86.37,https://magiceden.io/item-details/HiP9KwTuq3RURJQEbKyqN8XJwxsed8jewEheMS2ZR5ph,Red,Light,Green,Big shades,Anchor,None,Mouth,Covid Mask,Standard
2766,0.799,3744,63.86,https://magiceden.io/item-details/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc,Purple,Pale,Brown,None,None,None,Mouth,Cigarette,Standard
2773,0.6,2286,77.55,https://magiceden.io/item-details/ACcrxJg56qT3dmgiUmHBHxBMd8Pcs59j5eSiRWMFbyTU,Red,Sahara,Brown,Big shades,Mustache,None,Mouth,Cigarette,Standard
2817,0.78,1045,85.71,https://magiceden.io/item-details/BwF9KoCBHtTreT8fKyAMFRy8rfmfyrARjbhe3KvbrLw4,Blue,Light,Green,3D Glasses,Chinstrap,Gold chain,Mouth,None,Standard
2829,0.6,3116,70.89,https://magiceden.io/item-details/3x9pXJRkcgvdhvYHJccxBkDMmMyK5xAdrTxfvCHZWXJJ,Purple,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2839,1,1772,77.68,https://magiceden.io/item-details/D5oXC29vNbie5C1dKAq2LG39yTvC3jQBJrRKhFkPoQPG,Red,Sahara,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
2859,1.2,3176,64.41,https://magiceden.io/item-details/B1TBnwgv5aU9VUZkJWTNRKM9xr5EjRVtsbApwqKfVoTE,Blue,Light,Brown,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
2887,1,1088,83.17,https://magiceden.io/item-details/9yvao4BEs2gRMxCBy7z1U6tNrfvJ6c1oN3xSSE3Ayp92,Red,Gunpowder,Green,Dark glasses,Chinstrap,None,Mouth,Cigarette,Standard
2896,1.2,3985,57.92,https://magiceden.io/item-details/F8xQCH5DmgMpGs85818XbtsaUwfgNPV6dZsTKaMNqqEr,Purple,Sahara,Green,Eye Patch,None,None,Mouth,None,Standard
2935,0.5,2196,79.28,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2941,1,3351,65.01,https://magiceden.io/item-details/3K1kscGBUSeDoftxFyihNJAcuPda3FBAbHn2Nii4LjGm,Blue,Light,Green,None,Muttonchops,None,Mouth,Pipe,Standard
2946,1.2,1353,79.04,https://magiceden.io/item-details/FKYR1nFMr3n6TyLqSDAFoHd35oMQZs8puTxokn77imBT,Blue,Sahara,Green,Classic Shades,Handlebars,None,Redneck,Vape,Standard
2947,1.1,4469,55.03,https://magiceden.io/item-details/EHGuZyWkLSjmZZnbwkmSQgND6dXTQD1FvWuKMtLm8vNH,Blue,Sahara,Green,Regular Shades,Mustache,None,Mouth,Pipe,Standard
2948,0.6,1052,87.46,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2969,0.5,3348,70.03,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
2973,0.8,4223,60.01,https://magiceden.io/item-details/9HVAuGHY8ejvDS77RGffMYpdzXHZ6CA4LrK4XXdVMSaY,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
3027,0.45,2522,77.16,https://magiceden.io/item-details/HJ1sG1Fq3dqhaEjReymTXTDfHuMZVCnQvmep1jKJ3XnJ,Blue,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,Gas mask,Standard
3137,1,1407,80.61,https://magiceden.io/item-details/6TpJPrE7y1XBQJKUKnHo8M1jreJgiUNQmWFYqacqkRqR,Blue,Gunpowder,Green,Eye Patch,Goatee,None,Frown,None,Standard
3151,0.6,3291,69.49,https://magiceden.io/item-details/dwWaspNCBv8CNd4jFddZZWKK2BMooJYvxwXqoEJK8nz,Red,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
3212,1,421,88.52,https://magiceden.io/item-details/DivWeMqKyPNobfyaTCkWtxhRHmuv39Yye97g1PGBSoTF,Blue,Sahara,Green,Regular Shades,Leader Mustasche,Earring,Frown,Covid Mask,Standard
3244,0.5,1939,81.34,https://magiceden.io/item-details/4mJw2BKyEjRxWRHFW3YLrJuewqnXqKXpq8ipw89RGWdt,Blue,Light,Brown,Dark glasses,Muttonchops,None,Frown,None,Standard
3291,1,3824,61.21,https://magiceden.io/item-details/4PcejeJPKjhgUn38dG8AcFB2JLHKC4vnZrAYBFa82KnH,Blue,Light,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3297,0.3,4158,65.53,https://magiceden.io/item-details/56emGmb9K6acNBJp9DQqCsnAfjPTiXE6LsnvTrZHpuon,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Cigarette,Standard
3298,1.2,1957,74.19,https://magiceden.io/item-details/7GG3sjQYquG4zN1x7rddEq7sHGgiLiSQ6681KaZeEeFh,Blue,Light,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,None,Standard
3305,1,1800,77.45,https://magiceden.io/item-details/F1nksh48UG9Fdn92waynt4bUzq5sZVfVn44EYUi8VtoR,Blue,Soot,Brown,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
3337,1,2485,71.96,https://magiceden.io/item-details/GTrrxM4368G12B583neFGnJqmkaXKqJ6gyhKL55qgxJv,Blue,Sahara,Green,None,Chinstrap,Gold chain,Mouth,Cigarette,Standard
3338,0.4,1095,89.11,https://magiceden.io/item-details/2vKVNwcCmsExYZ8uz3jEWHyYgiuhAk1uf78Uz1ngFjbh,Red,Soot,Brown,3D Glasses,Anchor,None,Mouth,None,Standard
3346,0.5,4758,58.71,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3358,1,4094,59.04,https://magiceden.io/item-details/AD68aSEeFjdKuiefFJZbdbpaZGk4uT5C88Sm4wvfeHSP,Blue,Pale,Green,Classic Shades,Stubble,None,Smile,None,Standard
3377,0.41,2664,76.42,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3404,1,1501,79.85,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3405,1,4914,52.46,https://magiceden.io/item-details/eJusdHQiL96UBunPaxVaJmJLHRUbXXLWSr975Uss1zF,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
3474,1.2,2486,69.95,https://magiceden.io/item-details/3HcqUvgvY4RjWPjchT82UMt39inBqrHK2PfyUzNvLRxL,Blue,Light,Brown,3D Glasses,Goatee,None,Mouth,None,Standard
3494,1,4871,52.81,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3537,0.5,3014,72.71,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3569,0.3,2336,80.15,https://magiceden.io/item-details/Fr7SoyV66G5mgBnwzG2FNtGVrZj1H7mpX16j4uESH6ns,Blue,Sahara,Green,None,Goatee,None,Smile,Pipe,Standard
3589,0.19,1360,89.09,https://magiceden.io/item-details/3k5dDgvpnkEGQMZ8SGUQAhNorwBxYNQm5UsVjxkw46Kw,Blue,Gunpowder,Green,Big shades,None,None,Frown,Pipe,Standard
3608,0.89,1665,79.64,https://magiceden.io/item-details/9piPDv4sHbL5ZTGL1EewX8R6Jxi2ZqCXEHrHBYc1SEzQ,Blue,Pale,Brown,Nerdglasses,Chinstrap,None,Smile,None,Standard
3622,1,425,88.49,https://magiceden.io/item-details/73qzqtGcYkJ9GgeoAqFxeY6xqFMXRy2ERhEWtsruSJfN,Purple,Pale,Green,Nerdglasses,Anchor,None,Frown,Gas mask,Standard
3682,1.2,3892,58.66,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,1.2,1184,80.4,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3687,0.96969,1749,78.17,https://magiceden.io/item-details/EELdthhCMVXnkSuwUuGqQ8aRamnthWF7CC85CjtwrFbW,Red,Light,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
3708,1,3020,67.66,https://magiceden.io/item-details/56B35vq63uNK7yPYox9BVjiUZYpyhBeoCsR6ZRmD16jF,Blue,Sahara,Green,Regular Shades,Anchor,None,Redneck,None,Standard
3713,0.35,4263,64.19,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3731,0.387,4638,60.81,https://magiceden.io/item-details/BG3dcwnSoGsEFcfYTWdvdqBNcLdfhg4Kd56eGeoKSxKc,Blue,Sahara,Green,Dark glasses,None,None,Frown,None,Standard
3782,1,2577,71.22,https://magiceden.io/item-details/2o2ceXkNKCgBWa9pEaBmrQeAbozTt28WiZvcEArzmeiu,Blue,Soot,Brown,Eye Mask,None,None,Mouth,None,Standard
3791,0.4,2076,81.24,https://magiceden.io/item-details/A84EGTKPXRJVrGVT4WWnUNQTxb8uMvvmEDCpWgXNuBgR,Blue,Sahara,Green,Big shades,None,Earring,Mouth,Cigarette,Standard
3803,1,2840,69.11,https://magiceden.io/item-details/9fEBAvgBiFpkokRg9uYHrr5WPVoPJggG3Ma9wqnSUxZb,Red,Sahara,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
3830,1.2,2000,73.85,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3921,1.2,1182,80.41,https://magiceden.io/item-details/6Kj6cM6ajhhsy8g8MPpaM8MxNpEgc1LWpshNZtLthrVj,Blue,Light,Blue,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
4006,0.24,2732,77.57,https://magiceden.io/item-details/GekCd9NTpY9F58hg6FSVny1qktf9nsGw6tCXUUCXNwJq,Red,Soot,Green,Blue glasses,Mustache,None,Mouth,None,Standard
4038,1,205,90.25,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4057,0.4,3463,70.11,https://magiceden.io/item-details/5qUReEkNyK67ko2PVBWPr846kSRC2LPCkFmgc1M7vgs9,Red,Soot,Brown,None,Normal Beard,None,Mouth,None,Standard
4062,0.6,1245,85.91,https://magiceden.io/item-details/BJJ5UqnKwkhRZLsad9H4mS9NhDQGpGgPiM6u76TSA6nZ,Red,Light,Brown,None,None,Earring,Mouth,Pipe,Standard
4072,0.45,909,90.1,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4086,1,2514,71.72,https://magiceden.io/item-details/647p5B2wqsk3ZXJqZd5SNYYF6pdQgPpbNPUeXwR86mk3,Blue,Sahara,Green,Big shades,Front Beard,None,Mouth,Covid Mask,Standard
4087,0.989,503,87.97,https://magiceden.io/item-details/DVEegfXUdMHP1FDbFEzFUBHY3TmMHM1LWGN8iMpEAd52,Red,Gunpowder,Green,Dark glasses,Leader Mustasche,None,Smile,Cigarette,Standard
4114,0.99,3703,62.28,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4129,0.319,3464,70.91,https://magiceden.io/item-details/31sCJa2bKNQK26CqsPCM1ZCeHNgQ1UFWtKmiJSqjkb7c,Purple,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
4138,1,1323,81.28,https://magiceden.io/item-details/9A7UGiFjDmqQEt7qPQE8DJeQqB9upomfahGV4meuRt9m,Blue,Pale,Green,Regular Shades,Chinstrap,Earring,Mouth,Cigarette,Standard
4139,1,719,86.13,https://magiceden.io/item-details/6pEjoV8g45ZuMtkWwTh2MwjavFCoToZJG7TfrJBkJtVh,Blue,Soot,Green,Eye Patch,Big Beard,None,Frown,Cigarette,Standard
4211,1.2,748,83.9,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
4233,0.31,4374,63.7,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4266,1.1,2044,74.5,https://magiceden.io/item-details/PEhj7jneimRn9hupaBk36g9uJrhQpbtxEEquj8XFAV4,Blue,Light,Brown,Big shades,None,None,Frown,Vape,Standard
4269,0.99,2320,73.38,https://magiceden.io/item-details/5pKg4dDEwBa3QftA5UnPG3AsZi3JgC8x3JFWXaBsAQD9,Blue,Sahara,Green,Eye Patch,None,None,Frown,Gas mask,Standard
4270,1,3335,65.13,https://magiceden.io/item-details/J8QUhG2RoSjYwxpeCstLfV2KMxbzkAtugA37MS3vQS9M,Blue,Pale,Green,None,Luxurious Beard,None,Mouth,Vape,Standard
4273,1,2401,72.63,https://magiceden.io/item-details/GYjhgnap1GFboJTiiGynkt5sTePFD1UGxLZ6YiUMDBqe,Blue,Pale,Green,Nerdglasses,Handlebars,None,Mouth,Gas mask,Standard
4274,1,1007,83.82,https://magiceden.io/item-details/EzqxL2Pj8Hq5TFUnt9Sypo1j6FFf1RecXgSJmPqQogwq,Blue,Sahara,Brown,Nerdglasses,Anchor,None,Redneck,Pipe,Standard
4283,0.6,2215,78.12,https://magiceden.io/item-details/7g8LEepKmXVyMEMNuhuaeqe9kerjCyxFijmJqGDaXeB6,Red,Sahara,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4289,1,2906,68.58,https://magiceden.io/item-details/4RUduT51dCXztdTFrCf8JeHoTgH6wMhYCx9Wj3FtQZCZ,Red,Light,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
4360,0.75,3707,64.65,https://magiceden.io/item-details/3gEhVnHMaRrnhEunXyBpnM3UXzbgrwHCu1JcB9Yu19pM,Blue,Soot,Brown,Dark glasses,None,None,Mouth,Pipe,Standard
4372,0.2,1457,88.21,https://magiceden.io/item-details/DVnZyfHMdXHczzJF4Ho5fQ6tU8YSSg1teMisauRPPYmb,Purple,Pale,Green,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
4430,0.8,1035,85.59,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4483,0.99,1171,82.6,https://magiceden.io/item-details/HGvu5SiraTQSfrVhxiQnkzYd4ZE6QVWT15noryNShNYR,Blue,Sahara,Blue,Blue glasses,Long Stubble,None,Mouth,Pipe,Standard
4546,0.9,2383,73.77,https://magiceden.io/item-details/CrXEJeiGCdfSLyv6dpgxzukRuseGj8GioRXYBXmTAqET,Blue,Gunpowder,Brown,Regular Shades,Full Beard,None,Mouth,None,Standard
4553,1,4490,55.86,https://magiceden.io/item-details/5LhXSoNoTRXux74dh9JdTBW4oKoYs8j3ggJE1Mk1Nqhq,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
4561,1,3120,66.86,https://magiceden.io/item-details/B2Vrshfmajs69qtj9rBKgN4yCYsb6Ky2PxW78Kvq7rrf,Red,Soot,Green,None,Handlebars,None,Mouth,None,Standard
4572,0.95,3680,62.87,https://magiceden.io/item-details/B5tcdHcn5FsW5mQqGuhTYdMX4XKs6fjg1fJA8pzxoBAG,Blue,Pale,Green,Dark glasses,Anchor,Gold chain,Mouth,None,Standard
4576,1,874,84.89,https://magiceden.io/item-details/Efg8MaDgj1h4SL1ZcZBXeyFHXTGH2UUWGxkAvkRd8EmU,Purple,Light,Green,VR,Mustache,None,Mouth,Covid Mask,Standard
4596,0.5,176,95.49,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4695,0.7,3487,66.91,https://magiceden.io/item-details/DXZYhsdSxqrCYKsxM2TYXTZS828mvWqwdAj4i8LtWKBi,Red,Sahara,Brown,Classic Shades,Anchor,None,Mouth,Cigarette,Standard
4699,0.65,1265,85.25,https://magiceden.io/item-details/4X2K5KnWAD8xxyR7Q1qaKxVPMheQYEQxpJiPK7QraG8c,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Frown,Vape,Standard
4707,0.2,2956,76.18,https://magiceden.io/item-details/9HKNo3qfF2cjHE4LdDYGyDzZQUWYd9D3fXFurvScE7Bi,Red,Sahara,Green,Blue glasses,Anchor,None,Mouth,Cigarette,Standard
4712,1,2601,71.03,https://magiceden.io/item-details/BMx2CTdFHXqYmJLfsUjMXTtkZs4TYYs263JruV3iChDL,Blue,Sahara,Green,Classic Shades,Leader Mustasche,None,Smile,Pipe,Standard
4738,1.08,467,87.35,https://magiceden.io/item-details/3eufPiN4ffwnjHJ3UwjbnTBFtKzJeD1psW1HZmuDCv2t,Blue,Pale,Green,3D Glasses,Normal Beard,Earring,Mouth,Vape,Standard
4792,1,1638,78.75,https://magiceden.io/item-details/H6puK6UuaBACVx8CUUJpP5WTtNxom8MbvybhdCYo6Au3,Red,Light,Green,Eye Patch,Old Arab Beard,None,Mouth,Cigarette,Standard
4813,0.99,3719,62.15,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4827,0.5,1818,82.31,https://magiceden.io/item-details/42sJi1ZpSdzkanZVT1tb18Xrcx7g8tJCHG2SmjARyRCj,Blue,Soot,Green,Eye Patch,Goatee,None,Mouth,Covid Mask,Standard
4837,1,2670,70.47,https://magiceden.io/item-details/6tb24eSZQGd9JdxYeZVmK9dT1G89kSActVnvfvEGvQhg,Blue,Pale,Green,Dark glasses,Handlebars,None,Mouth,Gas mask,Standard
4860,0.5,4601,59.97,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4874,1,2250,73.84,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4883,1,4265,57.67,https://magiceden.io/item-details/FQBsroJcBwRm5QQ12DY79H6Vgg3B9GrWasxXU54G1PDd,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4891,0.8,3533,65.55,https://magiceden.io/item-details/62hSfsqpyJJYqxxuyHDec9A2BJD6PrnsV19UmTu4qmpr,Blue,Light,Brown,Nerdglasses,None,None,Smile,None,Standard
4897,0.65,2787,73.03,https://magiceden.io/item-details/GK48RPC5ZvnMDdextqMmtioAAEs7uXmRQ9eGL6AHxtLX,Blue,Sahara,Green,Eye Patch,Goatee,Gold chain,Mouth,None,Standard
4919,0.5,2754,74.8,https://magiceden.io/item-details/Gh2n7PivpdjW5XVagnqXJAX6WXKHKLvskuDBviKkDkLP,Blue,Light,Brown,Nerdglasses,Leader Mustasche,None,Frown,None,Standard
4938,0.65,3807,64.85,https://magiceden.io/item-details/Dahz5C13PVhjZqUXfFmj616UGpi8scgmMeGCu1aE8sRv,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4941,0.35,2130,81.31,https://magiceden.io/item-details/GEz2xQAuNZ8DjngZcEwspNadbSQCXgEH1vKQrZ7S1Dew,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Gas mask,Standard
4942,0.6,3476,68,https://magiceden.io/item-details/F8NcYeoveBThqirbkMUpENYLwBEDdR4yBqfjAe4ictX9,Blue,Light,Green,Regular Shades,Mustache,None,Frown,Cigarette,Standard
4953,1.2,951,82.27,https://magiceden.io/item-details/2ww9SiE8QrpgPnFNxdo7nFDFvbSvyXoSarkkts15JZTB,Red,Soot,Brown,None,Mustache,None,Redneck,None,Standard
