id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1851,0.2,3377,72.14,https://magiceden.io/item-details/FR4ESiZcqdt1AzH35e8PFyZz6kvUgQ5hkP2waMHrE5Si,Blue,Pale,Green,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
1859,0.5,4636,59.05,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
1875,1,188,89.69,https://magiceden.io/item-details/2U98cK1Uc5jDuexU42UyJJXLWzbbcwHv6ikM8E24FqcD,Blue,Sahara,Green,None,Chinstrap,Gold chain,Redneck,Gas mask,Standard
1877,0.14,883,92.72,https://magiceden.io/item-details/Hcsnz6mkr5XQTdGWhTuMaz628qaiHphoZnQymAJv9ko,Red,Pale,Brown,Eye Patch,None,None,Redneck,Pipe,Standard
1885,0.7,665,88.87,https://magiceden.io/item-details/3ADzdozD52zdpuHxryRQvKsdc97tLH246kmFiSoCtg3N,Red,Pale,Brown,Big shades,Anchor,None,Mouth,Sheesha,Standard
1891,0.15,3590,70.93,https://magiceden.io/item-details/5hj59oJCoFxib885C1cGxVXLY9u8KfNHuebMJhq6zWUj,Blue,Sahara,Green,Classic Shades,None,None,Redneck,Cigarette,Standard
1902,1,1849,76.38,https://magiceden.io/item-details/2KcrtwPVCj6BYKUxctuYcu5Pr94nrgW6LQix5rvFZQVR,Red,Light,Green,Nerdglasses,Goatee,None,Frown,None,Standard
1905,0.15,3976,67.83,https://magiceden.io/item-details/Ag1cVHW1EJMvoCa4tgkPzrFBkEoh5dnz9bR9GXJdYf3k,Blue,Light,Green,Classic Shades,Stubble,None,Smile,None,Standard
1909,0.3,1481,86.33,https://magiceden.io/item-details/CthHT6AXAwk145726wSwXQiF3UQeY5ds9KA13LmHqFFb,Purple,Pale,Green,None,Soul Patch,Gold chain,Mouth,Cigarette,Standard
1927,0.15,2300,81.27,https://magiceden.io/item-details/C9epAieNvFceY8S8HkaBTKtj9vBGHWUTqpiki7Q16sud,Blue,Sahara,Brown,None,None,None,Redneck,Vape,Standard
1939,0.78,4751,55.32,https://magiceden.io/item-details/EtNhLavEE4zCTjbHFzcAjy8mqqTSrkjWMHovNvdGYeg8,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
1942,1.2,1989,73.26,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1946,0.2,3282,72.9,https://magiceden.io/item-details/HkLcGqXSSbQ3TQBZbJfRPf69dZYzEKCLfGa1Y7DjrjSu,Blue,Pale,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1966,1,870,84.23,https://magiceden.io/item-details/4XEigNRzhbyTBk6Gu6B1Jh3A32u9CReK84628NA4Fp95,Blue,Soot,Brown,Eye Patch,Muttonchops,Gold chain,Mouth,None,Standard
1971,1.2,280,86.96,https://magiceden.io/item-details/G58VLox3aM5v8v18KxJzRg6ZKLP6i1XJtFYQsGtUf3Wj,Blue,Pale,Green,Nerdglasses,Front Beard,Gold chain,Smile,Gas mask,Standard
1973,0.191111,4618,62.28,https://magiceden.io/item-details/3qynFXcHJWGJKNaFxhoEEjTYHMitqKLi2oftYhCY8bJ4,Blue,Pale,Brown,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
1974,1.5,2690,64.64,https://magiceden.io/item-details/CyqFiY3zxGyieWG5fFv5nrq2sUTRgp2mUe2AvRB2viDm,Blue,Light,Green,Classic Shades,Stubble,None,Frown,Covid Mask,Standard
2007,0.3,3528,69.93,https://magiceden.io/item-details/81bqUhXWMstoap82j7UWwms2QFer67qd9CLBDh7zQyw9,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
2032,0.15,1976,83.86,https://magiceden.io/item-details/Gwc3gqcGamCefjB5ZfS8z5w5UyjNsMjfjguFe9YrpKhG,Blue,Light,Green,Classic Shades,None,Earring,Smile,None,Standard
2069,0.5,2697,74.59,https://magiceden.io/item-details/G1Dk1HVhMPvgGYbB81C3tRhDCQEkzDWD6qZTLttxQzUS,Blue,Light,Green,None,Goatee,None,Redneck,None,Standard
2080,1.15,1985,73.79,https://magiceden.io/item-details/5DMzoce8uvzQyTYQJeswkBAMPipA7bBxmWUBwBCwvHEb,Blue,Pale,Green,Classic Shades,Front Beard,Earring,Mouth,Cigarette,Standard
2173,0.2,2014,83.06,https://magiceden.io/item-details/9Cwj4UUuXQZ9uAfqJnHGngAeW1nXgVYuAvL2kohGgwf4,Blue,Sahara,Green,Dark glasses,None,None,Redneck,Covid Mask,Standard
2207,0.3,2071,81.6,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2214,0.4,3843,66.4,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2219,0.5,3651,66.94,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2231,1.8,3878,52.12,https://magiceden.io/item-details/2b87BTvBqeKoqtCEXHZLh9g6KLeUp3AJxXEQnFfetpTC,Blue,Light,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
2236,0.95,3433,64.19,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2255,0.15,2226,81.86,https://magiceden.io/item-details/8TgcvyJFcj7MxTDD59viEe34KZ8vYsYdLRSMuoY25PS2,Blue,Soot,Brown,Dark glasses,None,None,Smile,Cigarette,Standard
2259,0.15,3686,70.16,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2265,0.15,2940,76.14,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2274,0.9,2242,74.23,https://magiceden.io/item-details/3o72cxCzJethsAwqVtNB3ZGR3HLJggQXqp1ENjXiJRLN,Purple,Sahara,Green,None,Balbo,None,Mouth,None,Standard
2282,1,2402,71.95,https://magiceden.io/item-details/35v4UdU12X4R9rYqdvRZaYGtk8AkF2UpoLDd2VpRcduQ,Blue,Light,Brown,Classic Shades,Normal Beard,Gold chain,Mouth,Vape,Standard
2297,1.2,3003,65.13,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2305,0.5,803,89.76,https://magiceden.io/item-details/F6wru6jzsMrh5R3Dvff32hoaf5VewkVY2iu9c2ZxpRQb,Red,Sahara,Green,Dark glasses,Goatee,Gold chain,Mouth,Covid Mask,Standard
2346,1,2771,68.99,https://magiceden.io/item-details/3whFRADsYBqDhy2cTMSTdjxjT97skVYwYpBRoZEV9wyK,Blue,Pale,Green,None,Chinstrap,None,Mouth,Gas mask,Standard
2350,1.6,2290,66.85,https://magiceden.io/item-details/CmwwMvSCFeJ8xyS5x1RpY4Mb1hWuLpLaufj5A1Ee9HYc,Blue,Light,Brown,None,Normal Beard,None,Frown,Covid Mask,Standard
2389,0.4,1571,84.61,https://magiceden.io/item-details/HHNwbNaM5mSK5o421ZD2w1sKshbdEPVZ4qMFakDyycoc,Purple,Light,Brown,Eye Patch,Soul Patch,None,Mouth,Cigarette,Standard
2394,1,4755,53.09,https://magiceden.io/item-details/9aS3Vdx3moZ8rsJLUAuXFJBCy9SQjbLXbvx9WiQuYeoe,Blue,Pale,Brown,None,Long Stubble,None,Mouth,None,Standard
2407,1.4,3614,58.24,https://magiceden.io/item-details/5oC5DpHYxKvimVuvZQufGGX5iyPDLGy9anhZiUS2pE7R,Blue,Sahara,Green,Dark glasses,Full Beard,None,Mouth,Cigarette,Standard
2419,1.15,1931,74.22,https://magiceden.io/item-details/DrrVv5kphJZzehEe6mzxp3DF9Qzs4PtLM5thfAV6mYTa,Purple,Soot,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
2448,0.2,4349,64.35,https://magiceden.io/item-details/3oxGHcQazq2WNDrx6VSPNbmS4qA4oRNbe45eNuWagpAT,Blue,Sahara,Brown,Dark glasses,None,None,Mouth,Vape,Standard
2472,0.9,4599,55.34,https://magiceden.io/item-details/B6vfiuNmY1uQnGdtWTUHHdc6X1TY96qbKW9wz9TFa2Dh,Blue,Pale,Green,Eye Patch,Leader Mustasche,None,Mouth,None,Standard
2477,0.2,4017,67.01,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2489,0.36969,664,92.18,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2527,0.98,4195,57.78,https://magiceden.io/item-details/5h3VT86vAaBDXGXao1Zn6RFi1SjJ9HGJE2LNNsUyZxiW,Blue,Soot,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
2533,0.29,3913,66.94,https://magiceden.io/item-details/4hnCxq6qefQn6J4EJpgANYfgi5a2NzT4mTxc88SA94eQ,Blue,Pale,Green,Regular Shades,Stubble,None,Smile,None,Standard
2537,1.5,1147,77.01,https://magiceden.io/item-details/AszpLyfg6DP9aS78rUSxKNKCDmxnvUW6G6eWHprjGktk,Red,Sahara,Green,None,Balbo,None,Mouth,Gas mask,Standard
2544,0.44,3589,68.04,https://magiceden.io/item-details/BP8DCqQu1nGy6xFSKv4Q8BG6mTCJSaLSwVMgz7JGeqq,Red,Pale,Green,None,Luxurious Beard,None,Mouth,None,Standard
2565,0.15,1706,86.03,https://magiceden.io/item-details/EU4m3KDhaXJm4oSQgPKAVHeBU6cBabatiDthoUB6PwvY,Blue,Sahara,Green,Regular Shades,Mustache,None,Redneck,Vape,Standard
2567,0.2,3423,71.77,https://magiceden.io/item-details/DqDHckk1Ed3x9mSdmxuDoPcBzG8VUgTo9otzQBg8byUg,Blue,Light,Green,Classic Shades,Normal Beard,None,Redneck,None,Standard
2585,1,3200,65.55,https://magiceden.io/item-details/mvErDUHwG6EwXJ2R3wtUGx56cMgotuq5fcC8WTCgcnp,Blue,Light,Green,None,Goatee,None,Mouth,Gas mask,Standard
2591,0.33,2845,75.1,https://magiceden.io/item-details/D95nSTwQ7euGxLVHnVSU6EQmwXxCQW5bS923HvArBfW2,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
2608,1.2,3150,63.95,https://magiceden.io/item-details/3jRgTBDRPuQgMTTi17eaCdNGTf2ohZhXYoGFPuL9Q2Mp,Blue,Sahara,Green,Regular Shades,Handlebars,None,Smile,None,Standard
2615,0.2,3735,69.27,https://magiceden.io/item-details/EEQKawxeFt6Kc7fzm11eUs1KPNMDWa6K9hSqf9yHMBTS,Blue,Light,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2647,1.42069,4457,51.27,https://magiceden.io/item-details/CvKJzLkLmPYoX3L8Ngo1m3y9cjZZD7xqitqdUp8nhmvR,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Pipe,Standard
2652,0.32,3766,67.82,https://magiceden.io/item-details/4FoDiVEQFe7rfpLymnJgXzNSsebP6CT3ovUgpjUa4PaT,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,Pipe,Standard
2663,1.2,2120,72.21,https://magiceden.io/item-details/HhpcuN2LkTbcerDaKZtZbhq6mVHsQV9E5Yp42sjat7oY,Blue,Gunpowder,Green,Regular Shades,Goatee,None,Mouth,Vape,Standard
2700,1,588,86.49,https://magiceden.io/item-details/BjGswD3kEDdRG6xQBn1yrPdZDgh1ZFZRAvtbUjYeotUe,Purple,Soot,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
2737,0.9,4444,56.58,https://magiceden.io/item-details/DAVJvvcjSrp27jLh8bqbDsMCrsSEsS3YVdkPvpJZbhdx,Red,Sahara,Green,Classic Shades,None,None,Mouth,Pipe,Standard
2752,0.23,4312,64.34,https://magiceden.io/item-details/9c82udYHMqLZQETSZMbvJSvgyx34vsyniXPBYzuZNT51,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,None,Standard
2755,0.25,2891,75.53,https://magiceden.io/item-details/HVfCCiXQzWCMFKZtL9mrNKporgsfhmGn21wSciTU325w,Blue,Sahara,Brown,Dark glasses,Muttonchops,None,Mouth,Cigarette,Standard
2757,0.25,1624,85.68,https://magiceden.io/item-details/HiP9KwTuq3RURJQEbKyqN8XJwxsed8jewEheMS2ZR5ph,Red,Light,Green,Big shades,Anchor,None,Mouth,Covid Mask,Standard
2766,0.799,3744,63.2,https://magiceden.io/item-details/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc,Purple,Pale,Brown,None,None,None,Mouth,Cigarette,Standard
2812,0.5,1822,81.6,https://magiceden.io/item-details/64LeMSUj3jwKs1nTc8ZFmCPTHhhQ8vM3VRpmXfyjcX7z,Red,Gunpowder,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
2826,0.92,3923,60.56,https://magiceden.io/item-details/32cA2BoZo29ZNEJa4q919jbqV7RxDRaHw2eYDcaNqDpa,Blue,Light,Brown,None,Old Dutch,None,Mouth,None,Standard
2839,1,1772,77,https://magiceden.io/item-details/D5oXC29vNbie5C1dKAq2LG39yTvC3jQBJrRKhFkPoQPG,Red,Sahara,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
2859,1.2,3176,63.75,https://magiceden.io/item-details/B1TBnwgv5aU9VUZkJWTNRKM9xr5EjRVtsbApwqKfVoTE,Blue,Light,Brown,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
2881,0.3,1600,85.38,https://magiceden.io/item-details/6XfUDRcpde4HpsKNvUdS5F7N1PwS96TdAUew58sAhrUs,Red,Sahara,Green,Dark glasses,Goatee,None,Frown,Cigarette,Standard
2896,1.2,3985,57.26,https://magiceden.io/item-details/F8xQCH5DmgMpGs85818XbtsaUwfgNPV6dZsTKaMNqqEr,Purple,Sahara,Green,Eye Patch,None,None,Mouth,None,Standard
2935,0.5,2196,78.6,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2937,0.15,3943,68.1,https://magiceden.io/item-details/CfSe3wmNfAdHU52ijwibhgtUxpakybrmsWSMnodPFjcX,Red,Pale,Green,Eye Patch,Stubble,None,Mouth,None,Standard
2941,1,3351,64.34,https://magiceden.io/item-details/3K1kscGBUSeDoftxFyihNJAcuPda3FBAbHn2Nii4LjGm,Blue,Light,Green,None,Muttonchops,None,Mouth,Pipe,Standard
2946,1.2,1353,78.36,https://magiceden.io/item-details/FKYR1nFMr3n6TyLqSDAFoHd35oMQZs8puTxokn77imBT,Blue,Sahara,Green,Classic Shades,Handlebars,None,Redneck,Vape,Standard
2947,1.1,4469,54.38,https://magiceden.io/item-details/EHGuZyWkLSjmZZnbwkmSQgND6dXTQD1FvWuKMtLm8vNH,Blue,Sahara,Green,Regular Shades,Mustache,None,Mouth,Pipe,Standard
2948,0.6,1052,86.77,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2969,0.5,3348,69.37,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
2973,0.8,4223,59.36,https://magiceden.io/item-details/9HVAuGHY8ejvDS77RGffMYpdzXHZ6CA4LrK4XXdVMSaY,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
2983,0.18,4672,61.96,https://magiceden.io/item-details/44cP5tGRYxUCndCRscJaQWC8nkSNpdaZ6cTYGgRr5JNd,Blue,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3016,0.35,2969,73.91,https://magiceden.io/item-details/5nnEq8hN6G6ao9AL6YsFMMkyn1ypmi9PnoW4QwpVtZYy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Vape,Standard
3052,0.12,4250,65.94,https://magiceden.io/item-details/1YdimJ398NxbuYy7uXFsx6c8JGmU6zhwfPnvUYkRTQr,Blue,Pale,Green,None,Leader Mustasche,None,Mouth,Vape,Standard
3129,1.6,3720,55.39,https://magiceden.io/item-details/EAXavKnp8foRvbw2v5JtpvGxCM7bcMZCkpvKdZuWK4rR,Blue,Light,Green,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
3137,1,1407,79.92,https://magiceden.io/item-details/6TpJPrE7y1XBQJKUKnHo8M1jreJgiUNQmWFYqacqkRqR,Blue,Gunpowder,Green,Eye Patch,Goatee,None,Frown,None,Standard
3151,0.6,3291,68.82,https://magiceden.io/item-details/dwWaspNCBv8CNd4jFddZZWKK2BMooJYvxwXqoEJK8nz,Red,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
3172,0.4,617,92.26,https://magiceden.io/item-details/49xwrrJf6enGFQSw6PtM1y6JskrgveUTaBuZBXCryGnt,Red,Light,Green,Big shades,None,Gold chain,Frown,Pipe,Standard
3191,1.5,2062,69.67,https://magiceden.io/item-details/AKuqb5j2SS6HkUrwCYNqrz9oJ56dV6BeEqBKiY14nX4R,Blue,Pale,Brown,Dark glasses,Old Arab Beard,None,Mouth,Vape,Standard
3206,1,592,86.46,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3207,0.97,2482,71.61,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp,Purple,Light,Green,3D Glasses,None,None,Mouth,None,Standard
3212,1,421,87.83,https://magiceden.io/item-details/DivWeMqKyPNobfyaTCkWtxhRHmuv39Yye97g1PGBSoTF,Blue,Sahara,Green,Regular Shades,Leader Mustasche,Earring,Frown,Covid Mask,Standard
3217,1.63,2240,66.95,https://magiceden.io/item-details/42mKsGPU2zFoQah376RHfHLgTFHZkamixD3BG97Gqa9G,Red,Light,Brown,Classic Shades,None,Earring,Mouth,None,Standard
3278,0.77,734,87.62,https://magiceden.io/item-details/DmH24UE5LaUSJWtPGZPUqoMFAwheGCdmJh7p5Ud9wNiA,Purple,Light,Green,VR,Mustache,None,Smile,None,Standard
3286,0.14,2655,78.52,https://magiceden.io/item-details/F4TApR5sC3qrCihzfM2mPQjbQt3osBDUGLrxi2P51r9X,Red,Sahara,Green,Dark glasses,Front Beard,None,Mouth,Pipe,Standard
3288,1.8,2564,62.65,https://magiceden.io/item-details/CSeFXF73uCxwnwCdxcqsVx1aeC2CBnPA5bRajsBHBGvA,Blue,Pale,Green,Nerdglasses,Stubble,None,Frown,Pipe,Standard
3291,1,3824,60.55,https://magiceden.io/item-details/4PcejeJPKjhgUn38dG8AcFB2JLHKC4vnZrAYBFa82KnH,Blue,Light,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3296,1.5,3005,62.12,https://magiceden.io/item-details/3vPZUcdygkgXfTeSgJUcsAm2BhFGTxW6KaCs7hLYW3Yy,Blue,Pale,Blue,Regular Shades,Long Stubble,None,Mouth,None,Standard
3298,1.2,1957,73.52,https://magiceden.io/item-details/7GG3sjQYquG4zN1x7rddEq7sHGgiLiSQ6681KaZeEeFh,Blue,Light,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,None,Standard
3300,0.15,3774,69.45,https://magiceden.io/item-details/8FTvyzDBHeiEFvGyd9JCDYGKrtWk1kBfscRzebbj9bEf,Red,Sahara,Brown,None,None,None,Mouth,Vape,Standard
3301,1.5,3108,61.29,https://magiceden.io/item-details/CySx7NBeHdGWcRdXkMdpqoFhAsuM2AE4mRL7aUeaNzFR,Blue,Light,Green,Blue glasses,None,None,Redneck,None,Standard
3305,1,1800,76.77,https://magiceden.io/item-details/F1nksh48UG9Fdn92waynt4bUzq5sZVfVn44EYUi8VtoR,Blue,Soot,Brown,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
3311,0.3,2523,77.98,https://magiceden.io/item-details/4WRxYXXm7ypCdU6HzwquDypYy7JqaJPhBn2AN1t7sppL,Blue,Light,Green,Dark glasses,Stubble,Gold chain,Mouth,Pipe,Standard
3315,0.14,3133,74.69,https://magiceden.io/item-details/EBZBtdQDSWJBszTBdAofas97L8CHLPFfKPrh9jbm87TR,Blue,Pale,Brown,Dark glasses,Anchor,Gold chain,Mouth,None,Standard
3322,0.14,2645,78.6,https://magiceden.io/item-details/9Rs7JjwRkyUX31paxreXDqZgjzv9Ug4zudLUYjnLVcNB,Blue,Pale,Brown,Nerdglasses,Goatee,None,Frown,None,Standard
3327,1,542,86.86,https://magiceden.io/item-details/8BfUjbJJB6iLETVBPq1ER13XrReKqBy7ARz9J75N3XPD,Purple,Sahara,Brown,Dark glasses,Big Beard,None,Frown,None,Standard
3333,0.33,4412,62.54,https://magiceden.io/item-details/5AwqL8GHQQwrBP8xKY3TroHetqLtxNNftDmycg3kkDRg,Blue,Sahara,Green,VR,None,None,Mouth,Cigarette,Standard
3336,0.22,3877,67.93,https://magiceden.io/item-details/DfjYc84EWJiQmGCB4ZZTL6SUGY9RHHYt2Nh5dYHbURpB,Blue,Pale,Green,Regular Shades,Soul Patch,None,Mouth,Covid Mask,Standard
3337,1,2485,71.28,https://magiceden.io/item-details/GTrrxM4368G12B583neFGnJqmkaXKqJ6gyhKL55qgxJv,Blue,Sahara,Green,None,Chinstrap,Gold chain,Mouth,Cigarette,Standard
3338,0.4,1095,88.42,https://magiceden.io/item-details/2vKVNwcCmsExYZ8uz3jEWHyYgiuhAk1uf78Uz1ngFjbh,Red,Soot,Brown,3D Glasses,Anchor,None,Mouth,None,Standard
3342,1.5,3193,60.61,https://magiceden.io/item-details/BUU5tbjRV2uvtJ8jyqF2P67HBGAJkKSqf2vmJ1UykbFC,Blue,Soot,Green,Big shades,None,None,Mouth,Vape,Standard
3346,0.3,4758,60.07,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3350,1.5,1376,75.17,https://magiceden.io/item-details/ASDbWouG9PPqCaeiP2kkjVtVvFYDfVEhLwBLK7PNci6R,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Smile,Cigarette,Standard
3353,0.7,689,88.68,https://magiceden.io/item-details/BBakoAmV3CdgzdGmA2xW4K4LcDxCP3etacVb2Le4YBri,Purple,Sahara,Brown,Eye Mask,Goatee,None,Mouth,None,Standard
3357,0.15,4096,66.87,https://magiceden.io/item-details/AufNTz13UV76QiJFUywzWpZqQNGVmqKrtaWzfxzviBct,Red,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
3358,1,4094,58.39,https://magiceden.io/item-details/AD68aSEeFjdKuiefFJZbdbpaZGk4uT5C88Sm4wvfeHSP,Blue,Pale,Green,Classic Shades,Stubble,None,Smile,None,Standard
3366,0.49,560,91.81,https://magiceden.io/item-details/8wuWSjTsUy5WkzwK8sR3LcNQJDB1VDEjLR7mke9FhAWD,Blue,Light,Green,Blue glasses,Full Beard,None,Redneck,Pipe,Standard
3371,0.15,4477,63.82,https://magiceden.io/item-details/5qsApYVpHeMPEdpMfnwWp5yhGJ9sQ8Uh564CTSrAFNfg,Blue,Pale,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
3377,0.41,2664,75.75,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3384,0.3,4611,61.25,https://magiceden.io/item-details/GW5kkBdCLzgFtWJm77dZXsEve3gnXqBxEFksoU698dtr,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,None,Standard
3402,1.5,1532,73.92,https://magiceden.io/item-details/HydTPed97syy48QM5MDGYAStabG6ncL1LEobRVjkKxHW,Blue,Pale,Green,Eye Patch,Front Beard,Gold chain,Mouth,Vape,Standard
3404,1,1501,79.17,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3405,1,4914,51.82,https://magiceden.io/item-details/eJusdHQiL96UBunPaxVaJmJLHRUbXXLWSr975Uss1zF,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
3412,0.29,3770,68.09,https://magiceden.io/item-details/3t6BUAhkamcs25NGikkxDn993q5VLtDHiRaX6AoAcc3y,Blue,Sahara,Green,None,None,Gold chain,Mouth,Vape,Standard
3431,1.3,939,80.67,https://magiceden.io/item-details/2oEZAPH9V2oujSbz1TWWMiVS1uvAGextkDP5GsWkcZkZ,Blue,Gunpowder,Green,None,Long Stubble,None,Smile,Vape,Standard
3434,0.2,2256,81.12,https://magiceden.io/item-details/HrpFKqQcJ8ZSv4DVHiZ3gYbrr6xLqxZDgR12bU5jJxUN,Blue,Light,Brown,Classic Shades,Stubble,Gold chain,Mouth,Vape,Standard
3474,1.2,2486,69.28,https://magiceden.io/item-details/3HcqUvgvY4RjWPjchT82UMt39inBqrHK2PfyUzNvLRxL,Blue,Light,Brown,3D Glasses,Goatee,None,Mouth,None,Standard
3494,1,4871,52.16,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3511,1.7,1652,70.96,https://magiceden.io/item-details/CB8Zi4MtXdayaAqKNdmcpwv5kQDdVGai5W6LYstFq4Yw,Blue,Light,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
3522,0.35,865,90.77,https://magiceden.io/item-details/etaoKw4uwuP81ixjb525uioxwpcXySSanMtpBKxJ4vv,Blue,Light,Blue,Regular Shades,None,Gold chain,Smile,None,Standard
3537,0.3,3014,74.04,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3569,0.3,2336,79.48,https://magiceden.io/item-details/Fr7SoyV66G5mgBnwzG2FNtGVrZj1H7mpX16j4uESH6ns,Blue,Sahara,Green,None,Goatee,None,Smile,Pipe,Standard
3575,0.2,1913,83.87,https://magiceden.io/item-details/6SmLSu6LuYb3SdWvEnf2w7xT8PHk8Byied5gVcM2VL8q,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,Pipe,Standard
3614,1,1778,76.95,https://magiceden.io/item-details/FvDeFKG7saH6vHh8Uiu5q9ctLeTSmP2CFBwwWi5wq42w,Red,Gunpowder,Green,Dark glasses,Anchor,None,Mouth,Cigarette,Standard
