id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2737,0.9,4444,56.68,https://magiceden.io/item-details/DAVJvvcjSrp27jLh8bqbDsMCrsSEsS3YVdkPvpJZbhdx,Red,Sahara,Green,Classic Shades,None,None,Mouth,Pipe,Standard
2752,0.23,4312,64.44,https://magiceden.io/item-details/9c82udYHMqLZQETSZMbvJSvgyx34vsyniXPBYzuZNT51,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,None,Standard
2755,0.25,2891,75.63,https://magiceden.io/item-details/HVfCCiXQzWCMFKZtL9mrNKporgsfhmGn21wSciTU325w,Blue,Sahara,Brown,Dark glasses,Muttonchops,None,Mouth,Cigarette,Standard
2757,0.25,1624,85.78,https://magiceden.io/item-details/HiP9KwTuq3RURJQEbKyqN8XJwxsed8jewEheMS2ZR5ph,Red,Light,Green,Big shades,Anchor,None,Mouth,Covid Mask,Standard
2766,0.799,3744,63.3,https://magiceden.io/item-details/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc,Purple,Pale,Brown,None,None,None,Mouth,Cigarette,Standard
2773,0.6,2286,76.98,https://magiceden.io/item-details/ACcrxJg56qT3dmgiUmHBHxBMd8Pcs59j5eSiRWMFbyTU,Red,Sahara,Brown,Big shades,Mustache,None,Mouth,Cigarette,Standard
2812,0.5,1822,81.7,https://magiceden.io/item-details/64LeMSUj3jwKs1nTc8ZFmCPTHhhQ8vM3VRpmXfyjcX7z,Red,Gunpowder,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
2826,0.92,3923,60.66,https://magiceden.io/item-details/32cA2BoZo29ZNEJa4q919jbqV7RxDRaHw2eYDcaNqDpa,Blue,Light,Brown,None,Old Dutch,None,Mouth,None,Standard
2881,0.3,1600,85.48,https://magiceden.io/item-details/6XfUDRcpde4HpsKNvUdS5F7N1PwS96TdAUew58sAhrUs,Red,Sahara,Green,Dark glasses,Goatee,None,Frown,Cigarette,Standard
2935,0.5,2196,78.7,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2937,0.15,3943,68.2,https://magiceden.io/item-details/CfSe3wmNfAdHU52ijwibhgtUxpakybrmsWSMnodPFjcX,Red,Pale,Green,Eye Patch,Stubble,None,Mouth,None,Standard
2948,0.6,1052,86.87,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2969,0.5,3348,69.47,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
2973,0.8,4223,59.46,https://magiceden.io/item-details/9HVAuGHY8ejvDS77RGffMYpdzXHZ6CA4LrK4XXdVMSaY,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
2983,0.18,4672,62.06,https://magiceden.io/item-details/44cP5tGRYxUCndCRscJaQWC8nkSNpdaZ6cTYGgRr5JNd,Blue,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3016,0.35,2969,74.01,https://magiceden.io/item-details/5nnEq8hN6G6ao9AL6YsFMMkyn1ypmi9PnoW4QwpVtZYy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Vape,Standard
3052,0.3,4250,64.24,https://magiceden.io/item-details/1YdimJ398NxbuYy7uXFsx6c8JGmU6zhwfPnvUYkRTQr,Blue,Pale,Green,None,Leader Mustasche,None,Mouth,Vape,Standard
3057,0.2,2856,76.41,https://magiceden.io/item-details/3tAicB9SNWNSNAmxFzeUtncnGtbaB4p64ohmxK2QHipN,Blue,Sahara,Green,Classic Shades,Leader Mustasche,Earring,Mouth,None,Standard
3151,0.6,3291,68.92,https://magiceden.io/item-details/dwWaspNCBv8CNd4jFddZZWKK2BMooJYvxwXqoEJK8nz,Red,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
3172,0.4,617,92.36,https://magiceden.io/item-details/49xwrrJf6enGFQSw6PtM1y6JskrgveUTaBuZBXCryGnt,Red,Light,Green,Big shades,None,Gold chain,Frown,Pipe,Standard
3207,0.97,2482,71.71,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp,Purple,Light,Green,3D Glasses,None,None,Mouth,None,Standard
3300,0.15,3774,69.55,https://magiceden.io/item-details/8FTvyzDBHeiEFvGyd9JCDYGKrtWk1kBfscRzebbj9bEf,Red,Sahara,Brown,None,None,None,Mouth,Vape,Standard
3311,0.3,2523,78.08,https://magiceden.io/item-details/4WRxYXXm7ypCdU6HzwquDypYy7JqaJPhBn2AN1t7sppL,Blue,Light,Green,Dark glasses,Stubble,Gold chain,Mouth,Pipe,Standard
3327,1,542,86.96,https://magiceden.io/item-details/8BfUjbJJB6iLETVBPq1ER13XrReKqBy7ARz9J75N3XPD,Purple,Sahara,Brown,Dark glasses,Big Beard,None,Frown,None,Standard
3333,0.33,4412,62.64,https://magiceden.io/item-details/5AwqL8GHQQwrBP8xKY3TroHetqLtxNNftDmycg3kkDRg,Blue,Sahara,Green,VR,None,None,Mouth,Cigarette,Standard
3338,0.4,1095,88.52,https://magiceden.io/item-details/2vKVNwcCmsExYZ8uz3jEWHyYgiuhAk1uf78Uz1ngFjbh,Red,Soot,Brown,3D Glasses,Anchor,None,Mouth,None,Standard
3346,0.3,4758,60.17,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3357,0.15,4096,66.97,https://magiceden.io/item-details/AufNTz13UV76QiJFUywzWpZqQNGVmqKrtaWzfxzviBct,Red,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
3366,0.49,560,91.91,https://magiceden.io/item-details/8wuWSjTsUy5WkzwK8sR3LcNQJDB1VDEjLR7mke9FhAWD,Blue,Light,Green,Blue glasses,Full Beard,None,Redneck,Pipe,Standard
3371,0.15,4477,63.92,https://magiceden.io/item-details/5qsApYVpHeMPEdpMfnwWp5yhGJ9sQ8Uh564CTSrAFNfg,Blue,Pale,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
3377,0.41,2664,75.85,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3384,0.35,4611,60.85,https://magiceden.io/item-details/GW5kkBdCLzgFtWJm77dZXsEve3gnXqBxEFksoU698dtr,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,None,Standard
3412,0.29,3770,68.19,https://magiceden.io/item-details/3t6BUAhkamcs25NGikkxDn993q5VLtDHiRaX6AoAcc3y,Blue,Sahara,Green,None,None,Gold chain,Mouth,Vape,Standard
3434,0.2,2256,81.22,https://magiceden.io/item-details/HrpFKqQcJ8ZSv4DVHiZ3gYbrr6xLqxZDgR12bU5jJxUN,Blue,Light,Brown,Classic Shades,Stubble,Gold chain,Mouth,Vape,Standard
3522,0.35,865,90.87,https://magiceden.io/item-details/etaoKw4uwuP81ixjb525uioxwpcXySSanMtpBKxJ4vv,Blue,Light,Blue,Regular Shades,None,Gold chain,Smile,None,Standard
3537,0.3,3014,74.14,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3569,0.3,2336,79.58,https://magiceden.io/item-details/Fr7SoyV66G5mgBnwzG2FNtGVrZj1H7mpX16j4uESH6ns,Blue,Sahara,Green,None,Goatee,None,Smile,Pipe,Standard
3575,0.2,1913,83.97,https://magiceden.io/item-details/6SmLSu6LuYb3SdWvEnf2w7xT8PHk8Byied5gVcM2VL8q,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,Pipe,Standard
3608,0.89,1665,79.06,https://magiceden.io/item-details/9piPDv4sHbL5ZTGL1EewX8R6Jxi2ZqCXEHrHBYc1SEzQ,Blue,Pale,Brown,Nerdglasses,Chinstrap,None,Smile,None,Standard
3614,1,1778,77.05,https://magiceden.io/item-details/FvDeFKG7saH6vHh8Uiu5q9ctLeTSmP2CFBwwWi5wq42w,Red,Gunpowder,Green,Dark glasses,Anchor,None,Mouth,Cigarette,Standard
3655,0.17,4167,66.2,https://magiceden.io/item-details/AUKyF1mvAJr5m8ogrdTfaNdpbQVyD9tNnpzUqePMhoRr,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,None,Standard
3675,0.3,4001,66.23,https://magiceden.io/item-details/7BiXWY1XDkegWdxpwGMFGAaa7v4Ev6KXy1RJ2AR5YK7w,Blue,Sahara,Green,Classic Shades,Mustache,None,Smile,None,Standard
3682,0.2,3892,68.11,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3687,0.26969,1749,84.59,https://magiceden.io/item-details/EELdthhCMVXnkSuwUuGqQ8aRamnthWF7CC85CjtwrFbW,Red,Light,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
3701,0.3,2391,79.14,https://magiceden.io/item-details/3KrSCvNC38WQ2WYx7r3CpsWqYEiwXzdsfuhPCukJeADF,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Smile,Vape,Standard
3713,1,4263,57.13,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3738,0.2,3797,68.87,https://magiceden.io/item-details/4YkyS922PWZJpNLhc8XGws1HijN62ZiR7Gtd3L7866nM,Red,Light,Green,None,Soul Patch,None,Mouth,Cigarette,Standard
3791,0.4,2076,80.66,https://magiceden.io/item-details/A84EGTKPXRJVrGVT4WWnUNQTxb8uMvvmEDCpWgXNuBgR,Blue,Sahara,Green,Big shades,None,Earring,Mouth,Cigarette,Standard
3803,1,2840,68.54,https://magiceden.io/item-details/9fEBAvgBiFpkokRg9uYHrr5WPVoPJggG3Ma9wqnSUxZb,Red,Sahara,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
3809,1,4068,58.7,https://magiceden.io/item-details/HCVDQG1SrGrzr7YzUCCwMroAKye92GSm9MmHa21xkQ1Q,Purple,Pale,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
3873,0.4,4234,63.37,https://magiceden.io/item-details/WsrRx9c8qAd5Qi8BDExh62eMZf796hB5cw1df2ZhvmA,Blue,Light,Green,Nerdglasses,None,None,Mouth,Covid Mask,Standard
4034,0.6,710,89.61,https://magiceden.io/item-details/HGafAdNSGjSnbdSPfTUpGeHwJvSZ5fXPLoybTkCBeN8R,Blue,Pale,Blue,Regular Shades,Old Dutch,Gold chain,Mouth,None,Standard
4038,1,205,89.66,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4072,0.45,909,89.51,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4081,0.15,1452,88.16,https://magiceden.io/item-details/5KD7oWG6Y74QDhvYnwTZedGCmb4HkBUriV7XKZxL2ZB,Blue,Gunpowder,Green,Classic Shades,Leader Mustasche,None,Redneck,None,Standard
4087,0.989,503,87.38,https://magiceden.io/item-details/DVEegfXUdMHP1FDbFEzFUBHY3TmMHM1LWGN8iMpEAd52,Red,Gunpowder,Green,Dark glasses,Leader Mustasche,None,Smile,Cigarette,Standard
4114,0.99,3703,61.72,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4118,0.4,4595,60.47,https://magiceden.io/item-details/4rBwAC1cx52TVTjoV2fgv3m4x8wrcWhbCvegSUmXASqP,Blue,Pale,Green,Classic Shades,None,None,Mouth,Gas mask,Standard
4138,1,1323,80.7,https://magiceden.io/item-details/9A7UGiFjDmqQEt7qPQE8DJeQqB9upomfahGV4meuRt9m,Blue,Pale,Green,Regular Shades,Chinstrap,Earring,Mouth,Cigarette,Standard
4139,1,719,85.54,https://magiceden.io/item-details/6pEjoV8g45ZuMtkWwTh2MwjavFCoToZJG7TfrJBkJtVh,Blue,Soot,Green,Eye Patch,Big Beard,None,Frown,Cigarette,Standard
4163,0.2,2708,77.6,https://magiceden.io/item-details/EqJmwwgGz72ErKWW4joRtmdDvcj9fSNdfU3W2mh3EEdq,Red,Light,Green,Big shades,Mustache,None,Mouth,Cigarette,Standard
4190,0.142,2993,75.89,https://magiceden.io/item-details/B1AnWK7PJWNsbNGQoHjC8uQCvbzd7iBNziujboLq6zS6,Blue,Sahara,Green,None,Anchor,Earring,Mouth,None,Standard
4212,0.2,2176,81.86,https://magiceden.io/item-details/HzEPSGbDSx4KfzYWcPv1ahMikytBHLBLzHqBToYqjKbF,Blue,Light,Brown,Classic Shades,Balbo,None,Mouth,Vape,Standard
4263,0.14,3514,71.74,https://magiceden.io/item-details/58eebt8xj8WpQEP3g48Qmj5cVbULJv5M8usHU4xskp24,Blue,Pale,Brown,Big shades,Mustache,None,Mouth,Cigarette,Standard
4269,0.99,2320,72.81,https://magiceden.io/item-details/5pKg4dDEwBa3QftA5UnPG3AsZi3JgC8x3JFWXaBsAQD9,Blue,Sahara,Green,Eye Patch,None,None,Frown,Gas mask,Standard
4283,0.6,2215,77.55,https://magiceden.io/item-details/7g8LEepKmXVyMEMNuhuaeqe9kerjCyxFijmJqGDaXeB6,Red,Sahara,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4302,1,4864,52.32,https://magiceden.io/item-details/GjgWE1W1GJFicwi1h6YxsrwmDvVCBDHjNpxUSKHz3jcA,Blue,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
4315,0.5,4071,63.67,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4360,0.75,3707,64.09,https://magiceden.io/item-details/3gEhVnHMaRrnhEunXyBpnM3UXzbgrwHCu1JcB9Yu19pM,Blue,Soot,Brown,Dark glasses,None,None,Mouth,Pipe,Standard
4367,0.25,2015,82.65,https://magiceden.io/item-details/DWrzrA2JZQj16hKT6757iUS64bQj7edTLTAZf14N8ghb,Blue,Pale,Green,Nerdglasses,Balbo,None,Mouth,Vape,Standard
4376,0.18,3277,73.24,https://magiceden.io/item-details/7Zv1vPe2A651DMcHagj6xtME56xzA6enspcjRD1vNkfS,Red,Light,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4508,0.15,2991,75.83,https://magiceden.io/item-details/5rB9aK5u8QeNhYWPbJYFFtd5MSqpjMWzCYYU54pvX5Kw,Blue,Soot,Green,None,Leader Mustasche,None,Mouth,Covid Mask,Standard
4546,0.9,2383,73.2,https://magiceden.io/item-details/CrXEJeiGCdfSLyv6dpgxzukRuseGj8GioRXYBXmTAqET,Blue,Gunpowder,Brown,Regular Shades,Full Beard,None,Mouth,None,Standard
4553,1,4490,55.32,https://magiceden.io/item-details/5LhXSoNoTRXux74dh9JdTBW4oKoYs8j3ggJE1Mk1Nqhq,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
4569,0.15,2658,78.5,https://magiceden.io/item-details/DgCEwirbTXGFcmC1knrH7Wp5ACHWtFzy1vvUYRTEWL5J,Purple,Pale,Green,None,Handlebars,None,Mouth,Cigarette,Standard
4572,0.95,3680,62.31,https://magiceden.io/item-details/B5tcdHcn5FsW5mQqGuhTYdMX4XKs6fjg1fJA8pzxoBAG,Blue,Pale,Green,Dark glasses,Anchor,Gold chain,Mouth,None,Standard
4606,0.17,3149,74.36,https://magiceden.io/item-details/GNoFkov9dKUGBf4yras7rEJ79XeHYpp4a91PbquT1qcA,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,None,Standard
4636,0.2,3679,69.81,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4649,0.99,1375,80.38,https://magiceden.io/item-details/GzLpgVWgUxVnboZXdiK26gEcQ93CJv2D8yzBNDhs8x87,Blue,Pale,Brown,Unibrow,Leader Mustasche,None,Mouth,Vape,Standard
4681,0.13,2909,76.69,https://magiceden.io/item-details/CijDgNvFvRFLZsXdLAFSPRynHxb9KZr6rDdkc5CegsVi,Blue,Pale,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
4792,1,1638,78.17,https://magiceden.io/item-details/H6puK6UuaBACVx8CUUJpP5WTtNxom8MbvybhdCYo6Au3,Red,Light,Green,Eye Patch,Old Arab Beard,None,Mouth,Cigarette,Standard
4813,0.99,3719,61.59,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4849,0.45,701,91.18,https://magiceden.io/item-details/3MXMXfWXkkMQEFh11p934RaFrEbgiVrJRroUi1CEpSpW,Red,Light,Green,None,Front Beard,None,Redneck,Vape,Standard
4883,1,4265,57.12,https://magiceden.io/item-details/FQBsroJcBwRm5QQ12DY79H6Vgg3B9GrWasxXU54G1PDd,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4891,0.15,3533,71.49,https://magiceden.io/item-details/62hSfsqpyJJYqxxuyHDec9A2BJD6PrnsV19UmTu4qmpr,Blue,Light,Brown,Nerdglasses,None,None,Smile,None,Standard
4941,0.35,2130,80.73,https://magiceden.io/item-details/GEz2xQAuNZ8DjngZcEwspNadbSQCXgEH1vKQrZ7S1Dew,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Gas mask,Standard
4962,0.9,4829,53.6,https://magiceden.io/item-details/HSia7BEHUMg8XQzDhvrrigikpsigamqnGxf6bCoyodcd,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
4982,0.77,2847,70.78,https://magiceden.io/item-details/HzmgioRtSCErs8QYGkBwMWrZnQW55vs1UtvzPDyD7BGL,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Cigarette,Standard
