id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1075,2.5,3379,56.96,https://magiceden.io/item-details/6rNRtqSb8byNifCCGXi4ALMJ5dvroV9yVmXzobAeiVgC,Blue,Pale,Green,Eye Mask,Normal Beard,None,Mouth,None,Standard
1081,1.5,4745,56.02,https://magiceden.io/item-details/2YY8nWDUGYozkZvgVMoyND31XcFrT1jZW118ApvwQ2No,Blue,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
1085,2.2,3444,59.44,https://magiceden.io/item-details/B1BoeXV3JyKNRW6LAVdWbEyZcnrEUuz5fMHpEsc6G8dW,Blue,Sahara,Brown,Regular Shades,Anchor,Gold chain,Mouth,None,Standard
1097,1.5,4284,59.71,https://magiceden.io/item-details/BHuknnZa53u18reJy4T5QrHMXBdx7Gj6j2KwY1yNcHYf,Blue,Pale,Green,Dark glasses,Front Beard,None,Mouth,Cigarette,Standard
1100,1.2,4172,63.61,https://magiceden.io/item-details/E2s5fbeXmzhPnLTaMdpWUfqeYjoabTQFcshzdqVz7W8P,Blue,Pale,Brown,Classic Shades,None,None,Frown,Cigarette,Standard
1107,10,4600,0,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1110,1.45,867,87.56,https://magiceden.io/item-details/6BqMvtiZDLLbV7a1A34tWzy9ApBRn6ewNSbeqNGwEm9k,Blue,Sahara,Green,Regular Shades,Luxurious Beard,None,Smile,Gas mask,Standard
1111,3,845,72.24,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1117,3,2623,58.01,https://magiceden.io/item-details/EtmeGY7MMTPqp4ZC33DtTqb8wve429RKngePbwLtEmUE,Blue,Pale,Brown,None,Soul Patch,None,Smile,Cigarette,Standard
1119,1.1,4391,62.86,https://magiceden.io/item-details/BK8jWmPc2mj2kJj8sdvHvjT574zzkM3vEHC4ZMZj3bhM,Blue,Light,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
1123,1.5,3130,68.95,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH,Purple,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
1128,3.5,1386,62.91,https://magiceden.io/item-details/6PruNwFJ8WNxJChUxJf5vcuJ8CsCFAz9JMNSu5NRWqCc,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Sheesha,Standard
1134,2.5,3427,56.57,https://magiceden.io/item-details/Dcio6sDEUo7jL59QFjhVgHNTLxgd62eHJF5V2jiybXDL,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Vape,Standard
1142,1.8,3393,63.85,https://magiceden.io/item-details/FvfMTUqZaYf5SqnasdKbN7diMMyssCLq4pSMRAQR3Pef,Blue,Sahara,Green,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
1149,2.6,1567,70.46,https://magiceden.io/item-details/H1gtZVnFFDuqmBYnZdbi1yvzndkRUJ9mL7wWdSFBVRDp,Purple,Pale,Brown,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
1150,3.99,3889,37.98,https://magiceden.io/item-details/CqWsuR3xRoAzsM3eKaxKBwzuDShM2oFyGA7Ssq4FsTmR,Purple,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
1152,3.2,2375,57.99,https://magiceden.io/item-details/G7dZh8GmxJyhjqAty3btZ9Uje9NKAwq9NwPXBdsLYsV4,Red,Light,Blue,None,Normal Beard,None,Mouth,None,Standard
1175,3.75,3588,42.78,https://magiceden.io/item-details/C8U4etGSuE4kxnkmUoZLmBK3HjZjjgnhe5asZT6Zxm6w,Blue,Sahara,Green,Eye Patch,Old Arab Beard,None,Mouth,None,Standard
1177,4.2069,2723,45.14,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR,Blue,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
1181,8,570,24.44,https://magiceden.io/item-details/DjMDkvn83cXos5trSQS4JhCvwex63KLHZr3e1amD9Fs7,Blue,Light,Brown,Blue glasses,Anchor,None,Frown,Sheesha,Standard
1230,1.7,4830,53.34,https://magiceden.io/item-details/FpvocjKeDCmzmKzLzWYjfjkFsoaFVuRFBN7Wb8qr45y8,Blue,Pale,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
1237,3.5,3739,44.08,https://magiceden.io/item-details/Edh7nC869mZjSyY5Sao98bMvnsEe2Mv1ibaQbSn8izfg,Blue,Sahara,Brown,Dark glasses,Goatee,None,Mouth,Cigarette,Standard
1238,2,248,87.02,https://magiceden.io/item-details/ACQXgp3ir5pEDubzQHjDw4UoCtaz6ohBCc8F5gWKEsB,Red,Gunpowder,Brown,None,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1241,2.1,3760,57.91,https://magiceden.io/item-details/HSNsLxdo4wCCKFFwRm1DZnufXRXoJYRRemnGtfYvtfvU,Blue,Light,Brown,Unibrow,None,None,Mouth,None,Standard
1249,1.5,4639,56.87,https://magiceden.io/item-details/D4tcL8WUmFdxMMabwTpgyCRUxJSSRLideeuXYGGLnv8,Red,Pale,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1273,66.6,1907,0,https://magiceden.io/item-details/7mHYG82dnKavVdPapXo5rLuhcdVqjBVBtJSBsX9bYcPs,Blue,Soot,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1290,0.9,4585,63.31,https://magiceden.io/item-details/7aT3DeBjwzekgcD3HdStssgsj6HmVJHiHaqRKyRYcy5L,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,None,Standard
1294,6,3545,20.63,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1305,7.69,4608,0,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1309,2,4198,55.4,https://magiceden.io/item-details/2E75fHQZejWZFFiDyihtDVq7rtf8KMRgkkrdkbHPzi7V,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
1328,3,3127,53.97,https://magiceden.io/item-details/6wVTYybX3LDaGHgxE2u2u6FNQavHk2mNJQ5D85M6HJpg,Blue,Sahara,Blue,Dark glasses,Normal Beard,None,Mouth,None,Standard
1337,3.2,4006,44.94,https://magiceden.io/item-details/44BFHrBfKBu1xVnt6sk93kHBhfLGrzWMs66XwaZ2FqLg,Red,Soot,Brown,Regular Shades,None,None,Mouth,None,Standard
1347,4,4192,35.45,https://magiceden.io/item-details/HTb26KmqZCScFvDa4BA21GVtvNoM1WyL8rai62mvFLg5,Blue,Pale,Green,Big shades,None,None,Mouth,Vape,Standard
1349,2.8,1402,69.78,https://magiceden.io/item-details/EjvqFuLrgY9E8vrmHqSvqoMyEdoJ6YVrts9x2XqH4FGZ,Purple,Light,Brown,Regular Shades,Front Beard,None,Mouth,Vape,Standard
1371,1.5,628,88.97,https://magiceden.io/item-details/CJaZeGAHxF5CTYgsiNEeLpY7FxkGkbDeHdhhyL6ctY1U,Red,Gunpowder,Blue,Classic Shades,None,None,Frown,None,Standard
1378,6.69,2798,19.71,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1385,1.9,2965,66.27,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE,Blue,Sahara,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1390,3,2650,57.79,https://magiceden.io/item-details/CobwdL1DHgQfyrSccCwaE5dvjPndKqpCkQuxgHETJW8s,Blue,Light,Green,Nerdglasses,Balbo,None,Mouth,Cigarette,Standard
1391,4,4815,30.46,https://magiceden.io/item-details/4Q9fcsFE2wEGBXNweKsTRtbuFLSm6gjozEGck6DJW2zw,Blue,Sahara,Brown,None,Anchor,None,Mouth,None,Standard
1392,0.98,3963,67.48,https://magiceden.io/item-details/5qNx3k4iz5VCmZHY1iY3VLr86gkdBdEZ1NKqibo84nej,Blue,Pale,Brown,Nerdglasses,Mustache,None,Mouth,Cigarette,Standard
1397,5,3949,27.4,https://magiceden.io/item-details/J1sCbo5JnrcsJKMujfJTuAokEWEJDqUTEmkFKY5vboD2,Blue,Light,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
1404,1404,4166,0,https://magiceden.io/item-details/4SmgTu57Pa78g4uaM95DAB5LFyVJwmSErxpW3mwCW4DM,Blue,Light,Green,None,Stubble,None,Mouth,Covid Mask,Standard
1434,2.5,1668,70.65,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1455,1.1,3381,70.94,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1458,3.33,3834,45.02,https://magiceden.io/item-details/Bts29L1E3zhh7oHGbQxhEUEWm2DLy8p5wXaajrAwE9sY,Blue,Pale,Brown,VR,Stubble,None,Mouth,None,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1464,1.7,4670,54.63,https://magiceden.io/item-details/DimKBBrM6qjDnUwvCNUZqGCVfMYa2YCpqWc7zKVSZQX2,Red,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1479,1050,1786,0,https://magiceden.io/item-details/GSTWgQbjNpkToDmKZGoLbPDWCfKUPJGBo5KwTgtPfJSB,Blue,Sahara,Brown,Nerdglasses,Old Dutch,None,Mouth,Vape,Standard
1493,9,2151,1.79,https://magiceden.io/item-details/GYmajWQVj9TfrYWopU6GUVyzsESrprTQdw1BtKsgZjQz,Blue,Light,Green,3D Glasses,Stubble,None,Mouth,Vape,Standard
1497,20,1855,0,https://magiceden.io/item-details/Bvb4CdZDP9h3qXYptiAQX1YAEKGtXsopbUDBjBq83Stp,Blue,Sahara,Green,Big shades,Stubble,Gold chain,Mouth,Pipe,Standard
1503,10,4952,0,https://magiceden.io/item-details/3BBaP8M92jn7F2CuHM3JFH2uaPgbZGyNLvo8QuBYkx9r,Blue,Light,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1506,11.75,2794,0,https://magiceden.io/item-details/EnDhrB5SGEstCp9jF7oKTYJEHxZCHZavEkcyX3XwWU6d,Blue,Sahara,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
1510,1.5,4182,60.53,https://magiceden.io/item-details/3JrXKkKW9CVp21A86ZLjjHuGbXcQZCjX7wD6vkUyeT1i,Blue,Light,Green,None,Soul Patch,None,Mouth,Vape,Standard
1521,1450,499,0,https://magiceden.io/item-details/HPmW42ksP5JoPzKaPUamf92ZtqyMYAKAd7YTPEsYVCyt,Purple,Pale,Blue,Regular Shades,Big Beard,None,Mouth,None,Standard
1527,9,4449,0,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1528,2,3540,60.67,https://magiceden.io/item-details/5DHKvYZSeY2mWEV8zEQu87TQRL7bDSeCfDQ9ofdG8HzU,Blue,Pale,Brown,Nerdglasses,Front Beard,None,Mouth,Cigarette,Standard
1539,1.3,4649,58.79,https://magiceden.io/item-details/CZUES8FcnhfD5rBjPiLDWt6zRCgP8PSfPZ5H6mi1zaNL,Blue,Sahara,Green,Classic Shades,Chinstrap,None,Mouth,None,Standard
1544,1.2,2696,75.42,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1547,3.5,2617,53.06,https://magiceden.io/item-details/47TDWGFR3ApfZHrLB6gTcCoHRKvy3WbryLrg77KSGu79,Blue,Light,Green,Nerdglasses,Leader Mustasche,None,Frown,Cigarette,Standard
1549,5,2898,35.81,https://magiceden.io/item-details/9g2THXxRnDURRboqPZrKx8sbPWp3aJvZimejyNwt1cKW,Blue,Light,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
1550,4,3138,43.89,https://magiceden.io/item-details/AKH2BatJ3fhRttAz7eWo5eQq2xPqjKuzPpMxVdJSxE5j,Blue,Pale,Brown,Eye Patch,Soul Patch,None,Mouth,Pipe,Standard
1580,1.9,781,83.75,https://magiceden.io/item-details/E5L6qSsuD6ySdtLyY2nQMawGEDBEpQ9Uo94cid77uJjt,Blue,Pale,Green,Blue glasses,Old Dutch,None,Frown,Covid Mask,Standard
1589,2.47,2493,64.35,https://magiceden.io/item-details/5kQKRRMBDg9H8fr4qjU6wqwgt8L4SxQ6jwGrvm7KQPTD,Blue,Pale,Brown,Blue glasses,None,Earring,Mouth,None,Standard
1598,4.9,4445,24.43,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1599,4.9,3975,28.19,https://magiceden.io/item-details/DKs3PjhHuoC8ZsveEVHpjfAyNC5D2YyXvHLvdvTfVnjn,Blue,Sahara,Brown,None,Old Arab Beard,None,Mouth,None,Standard
1600,10,369,6.05,https://magiceden.io/item-details/J68MMinUW8Q36tuYV3VZVjZoHt9o8CCKNaLnxU7fj3kx,Blue,Sahara,Blue,Classic Shades,Handlebars,Earring,Mouth,Cigarette,Standard
1611,10,2487,0,https://magiceden.io/item-details/A7Lrarv6fJVHhXY6KjvaUeumMZFgwHyqWJCcrnmUUW6F,Blue,Pale,Green,Unibrow,Long Stubble,None,Mouth,Cigarette,Standard
1632,4,4201,35.38,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1633,1.89,191,88.57,https://magiceden.io/item-details/ANeCsE6zZoiek6Wuy5V4FK7Uqz6KmKSqm6ThveN87xRH,Red,Gunpowder,Blue,Dark glasses,Big Beard,None,Mouth,None,Standard
1638,2.5,2198,66.41,https://magiceden.io/item-details/FPsNCaNJg9ZZuLFsoP9TGUAzUiwfH8KSXVduHSikF1Bv,Blue,Light,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Gas mask,Standard
1642,7.77,2863,8.39,https://magiceden.io/item-details/DT6vkz6i3W682CENe1e4SyEZzUu8q8NjYk7DqWpBUrZw,Blue,Pale,Brown,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1645,2.5,4151,50.78,https://magiceden.io/item-details/2QVTNVeMtzFTShTVrEm3irnHC51DW7nX4ZxGQvVMgXf6,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
1651,4.5,1869,49.04,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1657,1.5,1603,81.17,https://magiceden.io/item-details/8d8kajKHXJoZbmND5GXaqpMrhLU5cq8JkxaKE1HvVEr7,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Mouth,Vape,Standard
1658,12.9,3327,0,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1665,2.2,1543,74.65,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1680,5,3232,33.13,https://magiceden.io/item-details/3dgU3vfXYSDzA6CuZHCWBL4587cXHvhji221PnNhfTqi,Blue,Sahara,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1719,8,2632,7.94,https://magiceden.io/item-details/C38WEbZAZLesvUT7j5wKWdp6jWTUexnZgby5F4AzTTP6,Red,Sahara,Green,Dark glasses,Stubble,None,Mouth,Covid Mask,Standard
1720,7,861,32.11,https://magiceden.io/item-details/8f7nYZdcB5tUWP1Fdp2qbPrH9gUQ62uRCdjtXAMH3A1V,Red,Pale,Brown,VR,Mustache,None,Mouth,Gas mask,Standard
1734,9.99,855,2.26,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1761,3,2641,57.86,https://magiceden.io/item-details/9WAgdTiokrd2iAtXH6CsriAMDY7grqPxLFNrwWV9tq6b,Blue,Sahara,Green,None,Anchor,Gold chain,Frown,None,Standard
1769,6.942,2418,20.23,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1791,3,674,73.61,https://magiceden.io/item-details/Eotvg7VJEBQHtrSnhcW69j3GWqpymVuzP4jWbzX3WE1o,Blue,Gunpowder,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Pipe,Standard
1809,40,4629,0,https://magiceden.io/item-details/CvuWL95QAHhoJRNnRnJbt9XhhgCJEDrmbnSadMx9qUbS,Blue,Light,Brown,Regular Shades,Long Stubble,None,Mouth,None,Standard
1829,3.2,430,73.56,https://magiceden.io/item-details/5pY2PEGAcDZQaJLfo6GQs7DLygiGZicwygMtryoaLr6r,Blue,Sahara,Green,VR,Normal Beard,None,Donkey Teeth,Pipe,Standard
1914,3.45,3992,42.55,https://magiceden.io/item-details/CoPcY7fC5SGZ4yLckaXd7uTAugv82ZLVuL1cRB4VzVqt,Blue,Sahara,Green,Dark glasses,Old Arab Beard,None,Mouth,None,Standard
1938,5.5,1416,42.67,https://magiceden.io/item-details/ByLin6iBYSbnhLxipt3mRRHUJ26AVkYjbCJE9iNRGpSj,Blue,Soot,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
1942,2,1989,73.08,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1944,7.5,3758,3.92,https://magiceden.io/item-details/F2vfiXxYSDCsiwZzcec2gjtj4UMBFPNEqkrrvHKtwHex,Blue,Sahara,Green,Big shades,Leader Mustasche,None,Mouth,Cigarette,Standard
1965,10,145,7.84,https://magiceden.io/item-details/wEL2PNHqtnJCLjUsL9NPtbiZjYd6mGY7nHjBPwjLRpU,Red,Soot,Blue,VR,Normal Beard,Gold chain,Mouth,None,Standard
1966,7,870,32.04,https://magiceden.io/item-details/4XEigNRzhbyTBk6Gu6B1Jh3A32u9CReK84628NA4Fp95,Blue,Soot,Brown,Eye Patch,Muttonchops,Gold chain,Mouth,None,Standard
1967,8.99,2634,0,https://magiceden.io/item-details/8qza12RNxzmPLjMQtP1jzXwFYixgT5abrpNCE3j5DCLW,Blue,Light,Green,None,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
1968,2.99,4093,46.34,https://magiceden.io/item-details/92PXxfcpYkkKyjSMsAqETjvCtkRLrttunpmtPBw8ymJk,Blue,Sahara,Brown,Blue glasses,Long Stubble,None,Mouth,None,Standard
1971,10.4,280,2.76,https://magiceden.io/item-details/G58VLox3aM5v8v18KxJzRg6ZKLP6i1XJtFYQsGtUf3Wj,Blue,Pale,Green,Nerdglasses,Front Beard,Gold chain,Smile,Gas mask,Standard
1972,12,40,0,https://magiceden.io/item-details/GM3HdyK2jky5KsnpGnJ9waTkcxNr5nYyKu7YwGwGX81i,Purple,Pale,Green,Nerdglasses,Handlebars,Earring,Frown,Vape,Standard
1977,1.2,3374,70,https://magiceden.io/item-details/B9AtcAHwGdnn8iUTaWB8R5yD5wDsjjj9Bzvcz4Yqh4Aw,Blue,Sahara,Green,Classic Shades,None,Earring,Mouth,Cigarette,Standard
1987,24.99,3822,0,https://magiceden.io/item-details/5Ue2MtvQPbnS6EZjdPafsfskzt8dyadZ7SHzhhqFsX4i,Blue,Sahara,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
2003,10,3386,0,https://magiceden.io/item-details/H1hwoBVf6cikUGu6sBanU6yhKgKLxV3nPzNyNJ1B7ZLJ,Blue,Light,Brown,Regular Shades,Normal Beard,None,Smile,None,Standard
2024,4,1031,60.75,https://magiceden.io/item-details/J77wbkLYSPUL6Ey4A49xy8Z55fEYTBRkXY6TAp9m85aE,Blue,Soot,Green,Classic Shades,Old Dutch,None,Mouth,Sheesha,Standard
2025,0.9,4476,64.18,https://magiceden.io/item-details/ED8HWaZKkLE8KnzW96e8qqkYsyeUNXtghmMdNACz49dr,Blue,Light,Green,Classic Shades,None,None,Frown,Cigarette,Standard
2029,2,3067,64.45,https://magiceden.io/item-details/88X3vUA7F6NcLWkNjdiVUSZnnuVZjkT6ueQuh7BSDdQV,Blue,Pale,Green,None,Old Dutch,None,Frown,None,Standard
2030,3.6,374,70.01,https://magiceden.io/item-details/58SK9Q39QQpYYUYSpoCbUCMYseMRWgbbZNa4zd6oyASE,Purple,Pale,Green,Eye Mask,None,Gold chain,Mouth,Pipe,Standard
2032,1.5,1976,78.19,https://magiceden.io/item-details/Gwc3gqcGamCefjB5ZfS8z5w5UyjNsMjfjguFe9YrpKhG,Blue,Light,Green,Classic Shades,None,Earring,Smile,None,Standard
2034,3,3955,47.35,https://magiceden.io/item-details/5SryiDvJe1dvZZLAtWHjArm3daWn7m7YnwRydK1MVWoQ,Blue,Pale,Green,Nerdglasses,Luxurious Beard,None,Mouth,None,Standard
2035,24,34,0,https://magiceden.io/item-details/5uvNgUbMMBkBvztNun8XXgAZ5yS8UmTUyzNz8ZWjcWBS,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Redneck,Gas mask,Standard
2058,10,537,4.7,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2060,5.99,2657,27.84,https://magiceden.io/item-details/yZPvUczrSZ5tnB14YesTBkMYDamYKesoqmG8HP33Mrh,Blue,Soot,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
2064,4.2,3615,38.07,https://magiceden.io/item-details/853G1sPgAQmPeijvT5nb5qYuzJNY82yf5SUeD8AQRucK,Blue,Pale,Green,Blue glasses,Muttonchops,None,Mouth,None,Standard
2074,50,96,0,https://magiceden.io/item-details/GHWcoGUDgL1n84mbBna8jthkEfvtxcGM1mE842RQMs8B,Blue,Light,Brown,None,Luxurious Beard,Gold chain,Redneck,Gas mask,Standard
2085,3,4537,42.69,https://magiceden.io/item-details/Dv46utWxJGSdMtFLzCg2D4ZdgsFPNB7NKgdUByfm7UZ2,Blue,Soot,Green,Classic Shades,Long Stubble,None,Mouth,None,Standard
2109,1.15,4741,59.56,https://magiceden.io/item-details/DMBS4tNM3XAK78BSbMgpmuM3u2ZhhD4YGLhfPXxB6kQx,Blue,Light,Green,Dark glasses,None,None,Mouth,Pipe,Standard
2116,10,4125,0,https://magiceden.io/item-details/4EvUkWoQD7VFzAEmWimWzhwUVb7EnAj9xGNymtDmb2FH,Blue,Light,Green,Regular Shades,Normal Beard,Gold chain,Mouth,None,Standard
2122,20,1937,0,https://magiceden.io/item-details/66D2wgG5WNR1mWb3aQaT5nZSX1xGx18xQaegshLFe58L,Blue,Pale,Green,VR,Big Beard,None,Mouth,Cigarette,Standard
2125,10,137,7.9,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2134,4,2478,49.17,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779,Blue,Sahara,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
2140,5,4899,19.79,https://magiceden.io/item-details/2nGSnSooE9FxvTkKv26Ai9DsQCdKMvef14RH7PJok7sV,Blue,Light,Green,None,Leader Mustasche,None,Mouth,None,Standard
2146,8,4345,0,https://magiceden.io/item-details/5q7AGpuACUoonQef9tW3pbqibGLS3kt6sTxkauTwzT9a,Blue,Light,Green,Classic Shades,Mustache,None,Mouth,Vape,Standard
2163,1,4582,62.33,https://magiceden.io/item-details/9qLpqBSQwXhpg6uh7fdNg9rAit9rJVF18XPdqDwm7vtL,Blue,Soot,Green,Regular Shades,Mustache,None,Mouth,None,Standard
2165,2.25,3620,57.53,https://magiceden.io/item-details/3Tg5hVQa8CqDZJnqZz6N7H4ci7zMdbfKWX4cHSXgFDPa,Blue,Light,Brown,None,Mustache,None,Mouth,Covid Mask,Standard
2172,1.1,2469,78.24,https://magiceden.io/item-details/GQ9AFB48DdPSPVoNj49XqtqMMLHyq6Pvw95uV1FrZKc,Blue,Sahara,Brown,None,Mustache,None,Frown,Vape,Standard
2174,3.8,1378,59.97,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2176,1.5,1212,84.3,https://magiceden.io/item-details/GeX6rUWozsRdT2GwgSU6mKBRdGb8J3PeePG2nPBBZf7m,Red,Light,Brown,Nerdglasses,Big Beard,None,Mouth,Cigarette,Standard
2181,4,2422,49.62,https://magiceden.io/item-details/9o48nSSjAbaYLzqTXQCYZpWuCTYdYVAf2T5PQxfV7zdL,Blue,Pale,Brown,None,Anchor,None,Frown,Vape,Standard
2182,99,4863,0,https://magiceden.io/item-details/M5CbuavKnRv49X9SQmfex96pkEcLGzW51VXuheCGPiD,Blue,Pale,Green,None,Goatee,None,Mouth,None,Standard
2189,7.4,1859,20.12,https://magiceden.io/item-details/DVHYoUvdEbHU6ViEsHSFadriT9bKVmRN73m8zGL1niRg,Red,Sahara,Green,None,None,Gold chain,Mouth,Gas mask,Standard
2196,2.2,4181,53.54,https://magiceden.io/item-details/Bi3J7aSgxLt9g7f4j3b9NddzsC67BAHKhTCuXaqXvUYP,Blue,Light,Green,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
2200,20,3623,0,https://magiceden.io/item-details/D6coooTGtGpcoSJfczMR8hKrTU2Po7T4TFUqHCEuXpAP,Red,Sahara,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
2207,3.35,2071,58.93,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
