id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
874,100,27,0,https://magiceden.io/item-details/CftNk7wMJuPt1YbDR8TyyUcLfmK66VbfRGaoPv1RiyfN,Blue,Light,Brown,Nerdglasses,Muttonchops,Gold chain,Donkey Teeth,Vape,Standard
876,5,4969,15.13,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
888,14,4851,0,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
896,10,708,0,https://magiceden.io/item-details/2gyhEvS5a7HCdfSUmoP7mnCxt7W2j1mJLmyLdtU6AJUY,Blue,Light,Green,VR,Handlebars,None,Redneck,Cigarette,Standard
900,1,4967,55.15,https://magiceden.io/item-details/D1csiyqsWiDYJHm1ivqoSYzqDFrRzTGQLm5aj6ZtDzFi,Blue,Light,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
902,472.8,4481,0,https://magiceden.io/item-details/GddukLNd61JVGadDDSe8wR5YSBLThgcDznapEczVm3wQ,Blue,Pale,Green,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
907,4.8,4998,16.9,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
911,4.2,2233,45.03,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
912,2,4420,49.53,https://magiceden.io/item-details/CqfZEZMXTXPe6zsPHi8f5aqU69qPGsDgBmebCATEvSpm,Blue,Sahara,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
919,10,4929,0,https://magiceden.io/item-details/EC3pVHi61WfWwMxQpzauJK7Ln49hvt9Ud2xztQo6BVVo,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
927,2,1896,69.73,https://magiceden.io/item-details/8TApEwqLQatPvnnA5Vw9BRwk7zFSKjCrWYejJzCe3K6D,Blue,Light,Brown,Dark glasses,Goatee,Gold chain,Mouth,Cigarette,Standard
928,6,864,37.99,https://magiceden.io/item-details/AX1RVhR9vNcyytkmHkvVRDcrAQNbDghmt916uYcczYDJ,Blue,Gunpowder,Green,None,Old Dutch,Gold chain,Mouth,Cigarette,Standard
929,0.65,2003,82.37,https://magiceden.io/item-details/DoQ9W4g5XXHkXvG7PfToTTKJT28pzp5XskMFMLKNbfXw,Blue,Light,Green,Eye Patch,Goatee,Gold chain,Mouth,Cigarette,Standard
936,7,360,32.02,https://magiceden.io/item-details/3rWEuAs2eGk2SBP89s4JHNbuFXB9Hu3vuJWkmJQB5yBm,Blue,Light,Green,Regular Shades,Muttonchops,Gold chain,Smile,Vape,Standard
953,5,3413,27.59,https://magiceden.io/item-details/FhZCufqcMnHe5EaqpD5YJegFAJwtxJTsHuPXE3Yy77Lb,Blue,Sahara,Brown,Blue glasses,Normal Beard,None,Mouth,Pipe,Standard
955,1077,1699,0,https://magiceden.io/item-details/6TM7cvAKDqwLq2KFJf3wQuAaEvoy7DpkpYXtzQLNNwVe,Blue,Light,Green,3D Glasses,Full Beard,None,Mouth,Cigarette,Standard
971,20,403,0,https://magiceden.io/item-details/9a8X98U9ksdt22JQgVobddaTLoQ4UaNHpAgizfBWwoSL,Blue,Pale,Blue,Eye Patch,Old Arab Beard,None,Mouth,Covid Mask,Standard
980,9.7,956,0.25,https://magiceden.io/item-details/5tggpyuQqHciLEx1zdmFyKLGRZrCPZwoKoFskVMi4xzu,Blue,Pale,Green,VR,Front Beard,None,Frown,Covid Mask,Standard
981,7.86,1283,16.03,https://magiceden.io/item-details/6TvYNpj3fF4ijXNMjXhTuBm4Z1qziTSyjaTaeNneGu3J,Blue,Sahara,Brown,VR,None,Earring,Mouth,Cigarette,Standard
985,6,1824,30.3,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
996,0.73,4633,60.52,https://magiceden.io/item-details/4M4j78sFm6ATYqCVJvpxLuzK9bq3FTeYNbegRsquiHAj,Red,Pale,Green,None,Stubble,None,Mouth,None,Standard
999,4.2069,2561,42.33,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR,Blue,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1001,16,2342,0,https://magiceden.io/item-details/8Ha6mPiHzPCcpnU2MsTQBCmvwHvMqiJzyoALUfGXcFCE,Red,Sahara,Green,Nerdglasses,Big Beard,None,Mouth,None,Standard
1002,1.5,1466,78.17,https://magiceden.io/item-details/Gz6Yb5rGmsbeZdHdt8f4zYsZDumaCkDBLXxqvsM3noqS,Blue,Light,Brown,Nerdglasses,Normal Beard,None,Redneck,Cigarette,Standard
1008,0.9,2656,74.64,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1009,2,1904,69.66,https://magiceden.io/item-details/5v67qQdgANLEBfg51tnMhDy39zwgHkxyBSAANVkR8rWq,Blue,Soot,Green,Nerdglasses,Chinstrap,None,Mouth,Pipe,Standard
1012,1.99,3106,60.14,https://magiceden.io/item-details/BTx6xUia4kiTgztGGbpPb9RPxaWtRypyJVSLx1mTKeYj,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,None,Standard
1013,2.5,3959,48.22,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
1020,4.69,23,57.82,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433,Red,Gunpowder,Green,Nerdglasses,Stubble,Earring,Smile,Vape,Standard
1021,20,934,0,https://magiceden.io/item-details/8KcKzoHoqwP2tcvF6dShEFJXNFGTzJNUx5ox8c8r6Y96,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1030,5,4692,17.35,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
1035,9.9,489,1.99,https://magiceden.io/item-details/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9,Red,Sahara,Green,Dark glasses,Normal Beard,Gold chain,Smile,Pipe,Standard
1051,420,937,0,https://magiceden.io/item-details/51jnuZDSMQ9EYCaQq5oNgcvU6SVBri4j6BDWEPXLYsGT,Blue,Pale,Green,None,Stubble,None,Redneck,Sheesha,Standard
1052,15,713,0,https://magiceden.io/item-details/9vLvk2X8MbAsnLkE5TA5BcjjaTazL5cjFNPM3fqYHbpF,Red,Light,Green,Big shades,Mustache,Gold chain,Frown,None,Standard
1065,5,942,47.36,https://magiceden.io/item-details/49535soaaauE6LYtjCHVRJPj1EQ6naCaeKuoV7ggDYdT,Red,Light,Green,Regular Shades,Leader Mustasche,None,Frown,Gas mask,Standard
1068,0.5,2606,79.04,https://magiceden.io/item-details/FpkwN29Ppxku7fvYf6HWd7vW2TGXoibaKy2H5oxsTSjM,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,Covid Mask,Standard
1070,1.5,1462,78.2,https://magiceden.io/item-details/f5YFhskwRAZGGnYfwNF47aWemAWEpzZtCeN6c7ooAwG,Purple,Sahara,Green,Nerdglasses,Long Stubble,None,Frown,None,Standard
1071,5,2904,31.66,https://magiceden.io/item-details/75p4Kpckb1BEV3ud9iEriwb79bPKq5LWmz8Yo3EoiGpT,Blue,Pale,Brown,Regular Shades,Handlebars,Gold chain,Mouth,None,Standard
1081,1.5,4745,51.92,https://magiceden.io/item-details/2YY8nWDUGYozkZvgVMoyND31XcFrT1jZW118ApvwQ2No,Blue,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
1097,1.5,4284,55.61,https://magiceden.io/item-details/BHuknnZa53u18reJy4T5QrHMXBdx7Gj6j2KwY1yNcHYf,Blue,Pale,Green,Dark glasses,Front Beard,None,Mouth,Cigarette,Standard
1103,22.2,690,0,https://magiceden.io/item-details/58cry9oGMeYHnFiqr5hRybg6DkZiWwtZoCkvSysj7xqK,Red,Sahara,Green,Eye Patch,Long Stubble,Gold chain,Mouth,Covid Mask,Standard
1106,1,4025,62.69,https://magiceden.io/item-details/HF2v52GmteZUyfkAgLMGXrSgQafJ97nZjcPkoWBFugX7,Blue,Sahara,Green,None,Soul Patch,None,Mouth,Covid Mask,Standard
1107,5,4600,18.09,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1111,3,845,68.14,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1118,6.9,4165,2.57,https://magiceden.io/item-details/4YR2btUKmVRjHj1GHDBa1DEkjoos6j8e1pp9qhb5mqdZ,Blue,Sahara,Green,Classic Shades,Leader Mustasche,None,Frown,None,Standard
1123,1.35,3130,66.35,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH,Purple,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
1128,2,1386,73.81,https://magiceden.io/item-details/6PruNwFJ8WNxJChUxJf5vcuJ8CsCFAz9JMNSu5NRWqCc,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Sheesha,Standard
1134,2.5,3427,52.47,https://magiceden.io/item-details/Dcio6sDEUo7jL59QFjhVgHNTLxgd62eHJF5V2jiybXDL,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Vape,Standard
1140,0.98,4148,61.9,https://magiceden.io/item-details/3kZHdhPnGRaYZMisqS3M7LggiFCvMh586XBYRhLNBSxa,Red,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
1147,3,295,72.54,https://magiceden.io/item-details/GxJKVgcSGLYD64ip6X1dBJvEfEp5Y9VYQU3H4rk6W1sm,Blue,Sahara,Blue,Blue glasses,None,Gold chain,Redneck,None,Standard
1149,2.6,1567,66.36,https://magiceden.io/item-details/H1gtZVnFFDuqmBYnZdbi1yvzndkRUJ9mL7wWdSFBVRDp,Purple,Pale,Brown,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
1152,3.2,2375,53.89,https://magiceden.io/item-details/G7dZh8GmxJyhjqAty3btZ9Uje9NKAwq9NwPXBdsLYsV4,Red,Light,Blue,None,Normal Beard,None,Mouth,None,Standard
1155,8.6,3027,0,https://magiceden.io/item-details/GbZk847KEH3fL5ndpn6NnRkDvSBe6QrUJsTnWE1EomX9,Red,Sahara,Green,None,None,None,Frown,Pipe,Standard
1160,10,2388,0,https://magiceden.io/item-details/BRHjGzfGz5q2jo3EnRkbtnYQaCgHSoaqvFpSXY2K3uVG,Blue,Soot,Green,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1175,3.75,3588,38.68,https://magiceden.io/item-details/C8U4etGSuE4kxnkmUoZLmBK3HjZjjgnhe5asZT6Zxm6w,Blue,Sahara,Green,Eye Patch,Old Arab Beard,None,Mouth,None,Standard
1177,4.2069,2723,41.04,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR,Blue,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
1181,8,570,20.34,https://magiceden.io/item-details/DjMDkvn83cXos5trSQS4JhCvwex63KLHZr3e1amD9Fs7,Blue,Light,Brown,Blue glasses,Anchor,None,Frown,Sheesha,Standard
1199,0.9,2012,79.8,https://magiceden.io/item-details/2v34RoqXfGsUycnM7ju5rgvhc4dPtoMr3UMHZgrLLYsa,Blue,Pale,Brown,Eye Mask,Stubble,None,Mouth,Cigarette,Standard
1213,4,4857,26.03,https://magiceden.io/item-details/4PS7QjFpSFbsBHXsvFDxCsCu5awimk9YXksw6djkhgw6,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
1215,0.69,3457,70.33,https://magiceden.io/item-details/6T4W56EnCxBxAP5vtfcyJBkKSF2dhB9ffm5pT7f26biN,Blue,Pale,Green,Eye Patch,Anchor,None,Frown,None,Standard
1240,69.42,331,0,https://magiceden.io/item-details/Ccg2pFb6bGjrmiyCqfQHeaiSBdX4YPx6RkMEw5GeRuxq,Red,Light,Brown,Nerdglasses,Muttonchops,Earring,Mouth,None,Standard
1241,1.5,3760,59.81,https://magiceden.io/item-details/HSNsLxdo4wCCKFFwRm1DZnufXRXoJYRRemnGtfYvtfvU,Blue,Light,Brown,Unibrow,None,None,Mouth,None,Standard
1242,2,1496,72.93,https://magiceden.io/item-details/CzWXPfDcs4wqLKnMubxphU7LcAkZM62CBbwwrGJWcLHG,Purple,Light,Brown,None,Goatee,None,Mouth,Vape,Standard
1273,66.6,1907,0,https://magiceden.io/item-details/7mHYG82dnKavVdPapXo5rLuhcdVqjBVBtJSBsX9bYcPs,Blue,Soot,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1286,0.69,3950,66.39,https://magiceden.io/item-details/Af7BroV5f3sUi7M9QFFsTqhhoHfpcNLMQzTamq1rJQyD,Blue,Sahara,Green,Classic Shades,Goatee,None,Frown,None,Standard
1291,1.5,4527,53.67,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,None,Standard
1294,6,3545,16.53,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1300,1.1,3506,65.84,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj,Red,Sahara,Green,Nerdglasses,None,None,Mouth,Vape,Standard
1301,2.1,2392,64.76,https://magiceden.io/item-details/EB6dBYyQwjo6dHgLKjCc4xuhsYaeXvz2NeWpM1gpLrjL,Blue,Sahara,Brown,Classic Shades,Stubble,None,Smile,Pipe,Standard
1302,4,3768,34.74,https://magiceden.io/item-details/HJQQFGXo6SugxCKuYZztq8ZaKycp8GfQvZzY1YCMCppa,Purple,Sahara,Green,Classic Shades,None,None,Mouth,Pipe,Standard
1305,7.69,4608,0,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1310,7.42069,4821,0,https://magiceden.io/item-details/EnfLsHHfSHBbDtnBH4dQeVjsmuaWJeoaHHYAxcpMA6Z2,Blue,Sahara,Green,Nerdglasses,Normal Beard,None,Mouth,None,Standard
1311,0.9,2194,78.34,https://magiceden.io/item-details/D5f1yCBzKYzkcJxJwP9yxsTRFLyZpWay3RZDtAFUcW51,Red,Pale,Green,None,Soul Patch,Gold chain,Mouth,Cigarette,Standard
1313,5,3991,22.96,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1327,3.78,90,66.38,https://magiceden.io/item-details/B9ZZ1bjmBoun9PE9vxaoX79H8xZKmYFPux8sXtXV2pHt,Purple,Light,Brown,VR,Luxurious Beard,Gold chain,Mouth,Pipe,Standard
1328,3,3127,49.87,https://magiceden.io/item-details/6wVTYybX3LDaGHgxE2u2u6FNQavHk2mNJQ5D85M6HJpg,Blue,Sahara,Blue,Dark glasses,Normal Beard,None,Mouth,None,Standard
1329,5.5,134,48.83,https://magiceden.io/item-details/51XtD35tF2275QtZR79Ekrpimq9HbkY2CfYazQVuqb48,Blue,Pale,Green,VR,Muttonchops,Earring,Mouth,Gas mask,Standard
1337,3.5,4006,37.84,https://magiceden.io/item-details/44BFHrBfKBu1xVnt6sk93kHBhfLGrzWMs66XwaZ2FqLg,Red,Soot,Brown,Regular Shades,None,None,Mouth,None,Standard
1347,4,4192,31.35,https://magiceden.io/item-details/HTb26KmqZCScFvDa4BA21GVtvNoM1WyL8rai62mvFLg5,Blue,Pale,Green,Big shades,None,None,Mouth,Vape,Standard
1348,2.5,2295,61.53,https://magiceden.io/item-details/Db43dXXNTuFJN3x12RzfJAxMvhpfAffgtbd8PFwEqiNu,Blue,Pale,Brown,None,Old Arab Beard,None,Mouth,Covid Mask,Standard
1352,5.5,95,49.14,https://magiceden.io/item-details/BGeKVEojBGszLvPDLRqLp5og7J23T4rKZ6gFErqo5GJK,Purple,Light,Green,VR,None,Gold chain,Donkey Teeth,None,Standard
1370,1.6,3633,59.82,https://magiceden.io/item-details/8smqQjxM4duEj92ZTgDVYFEd6YsYUArwJbx3HKJxccqk,Blue,Light,Green,Big shades,Long Stubble,None,Mouth,Cigarette,Standard
1371,0.7,628,92.87,https://magiceden.io/item-details/CJaZeGAHxF5CTYgsiNEeLpY7FxkGkbDeHdhhyL6ctY1U,Red,Gunpowder,Blue,Classic Shades,None,None,Frown,None,Standard
1378,6.69,2798,15.61,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1390,3,2650,53.69,https://magiceden.io/item-details/CobwdL1DHgQfyrSccCwaE5dvjPndKqpCkQuxgHETJW8s,Blue,Light,Green,Nerdglasses,Balbo,None,Mouth,Cigarette,Standard
1391,4,4815,26.36,https://magiceden.io/item-details/4Q9fcsFE2wEGBXNweKsTRtbuFLSm6gjozEGck6DJW2zw,Blue,Sahara,Brown,None,Anchor,None,Mouth,None,Standard
1394,5.8,744,40.95,https://magiceden.io/item-details/5CR4ikkG6F67C9M3oxedxs99d4n6Vxz82bGwa9pGywVG,Red,Pale,Green,Regular Shades,Old Arab Beard,None,Frown,Vape,Standard
1397,7.69,3949,0,https://magiceden.io/item-details/J1sCbo5JnrcsJKMujfJTuAokEWEJDqUTEmkFKY5vboD2,Blue,Light,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
1404,1404,4166,0,https://magiceden.io/item-details/4SmgTu57Pa78g4uaM95DAB5LFyVJwmSErxpW3mwCW4DM,Blue,Light,Green,None,Stubble,None,Mouth,Covid Mask,Standard
1439,1,1634,81.82,https://magiceden.io/item-details/BCmCTzgGpb1zDHwL5KKZeuzwLSYAg89MsDLLFebHijjv,Blue,Light,Brown,Classic Shades,Goatee,None,Frown,Covid Mask,Standard
1451,5.5,144,48.75,https://magiceden.io/item-details/3o5sZBUga7HAuuiSeLexDUjfUF7jhEZRBk5oSYPmu4cD,Blue,Pale,Brown,Dark glasses,Old Dutch,Earring,Redneck,None,Standard
1453,5,4387,19.79,https://magiceden.io/item-details/rQZbXJZzxjPxaoBS3onHhfBLsWeXNbpE9Et1NXYimvt,Blue,Pale,Brown,None,Normal Beard,None,Mouth,Pipe,Standard
1455,0.49,3381,72.94,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1458,3.33,3834,40.92,https://magiceden.io/item-details/Bts29L1E3zhh7oHGbQxhEUEWm2DLy8p5wXaajrAwE9sY,Blue,Pale,Brown,VR,Stubble,None,Mouth,None,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1464,1.7,4670,50.53,https://magiceden.io/item-details/DimKBBrM6qjDnUwvCNUZqGCVfMYa2YCpqWc7zKVSZQX2,Red,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1471,2.6,1019,70.74,https://magiceden.io/item-details/59cK2A8bPLTEMaEA99jrhR7Cz4V8BkbZY6hmc2r6Ca9E,Blue,Light,Green,VR,Luxurious Beard,None,Frown,Cigarette,Standard
1479,1050,1786,0,https://magiceden.io/item-details/GSTWgQbjNpkToDmKZGoLbPDWCfKUPJGBo5KwTgtPfJSB,Blue,Sahara,Brown,Nerdglasses,Old Dutch,None,Mouth,Vape,Standard
1492,3,2728,53.07,https://magiceden.io/item-details/C2Dxi1L8xLdiqhyhhvGACyBPHSEac61b1hQKzHPDNXcz,Blue,Light,Green,Big shades,Full Beard,None,Mouth,Cigarette,Standard
1494,3.5,74,69.31,https://magiceden.io/item-details/RoqWDDLw1trhusP3a6jDKxhbc6sZM8AsrLQkyauTxvi,Red,Gunpowder,Green,3D Glasses,None,Gold chain,Redneck,None,Standard
1503,10,4952,0,https://magiceden.io/item-details/3BBaP8M92jn7F2CuHM3JFH2uaPgbZGyNLvo8QuBYkx9r,Blue,Light,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1506,11.75,2794,0,https://magiceden.io/item-details/EnDhrB5SGEstCp9jF7oKTYJEHxZCHZavEkcyX3XwWU6d,Blue,Sahara,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
1510,0.5,4182,66.43,https://magiceden.io/item-details/3JrXKkKW9CVp21A86ZLjjHuGbXcQZCjX7wD6vkUyeT1i,Blue,Light,Green,None,Soul Patch,None,Mouth,Vape,Standard
1517,3,497,70.92,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh,Blue,Soot,Blue,VR,Stubble,None,Mouth,Pipe,Standard
1521,1450,499,0,https://magiceden.io/item-details/HPmW42ksP5JoPzKaPUamf92ZtqyMYAKAd7YTPEsYVCyt,Purple,Pale,Blue,Regular Shades,Big Beard,None,Mouth,None,Standard
1527,9,4449,0,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1528,2,3540,56.57,https://magiceden.io/item-details/5DHKvYZSeY2mWEV8zEQu87TQRL7bDSeCfDQ9ofdG8HzU,Blue,Pale,Brown,Nerdglasses,Front Beard,None,Mouth,Cigarette,Standard
1529,1,1930,79.45,https://magiceden.io/item-details/CMVKgqAZwTeetakcGoXyajBjmXdqZZPUdFD6cEARAHR8,Purple,Light,Green,None,Soul Patch,None,Mouth,Covid Mask,Standard
1530,4,4043,32.54,https://magiceden.io/item-details/2RWieRjJ8HhRLdKpVUQb1ceg6UeV85kwAthbXGsprngw,Blue,Sahara,Green,Eye Patch,Normal Beard,None,Mouth,Pipe,Standard
1538,1,4221,61.12,https://magiceden.io/item-details/9KBPKnKpKHkCofMNYXs2hxPeH5GVzGCDsqH9Ybzxkqmt,Blue,Pale,Green,None,Mustache,Gold chain,Mouth,None,Standard
1542,3,3175,49.49,https://magiceden.io/item-details/ApT3YKNdQ3CEBqjF85Wkq3B91ZNdprf8AmUAYfs6szNX,Blue,Light,Brown,VR,Front Beard,None,Mouth,None,Standard
1544,5,2696,33.32,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1545,2,2023,68.71,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz,Blue,Sahara,Green,None,Chinstrap,Earring,Mouth,None,Standard
1549,0.99,2898,71.81,https://magiceden.io/item-details/9g2THXxRnDURRboqPZrKx8sbPWp3aJvZimejyNwt1cKW,Blue,Light,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
1560,3,2901,51.68,https://magiceden.io/item-details/2zUPNcE8xSHgbripeEr76QYUMCP2n7K1weYp8uZFgeyr,Red,Pale,Green,Eye Patch,Normal Beard,None,Mouth,Pipe,Standard
1576,4,4115,31.97,https://magiceden.io/item-details/Gqbhwb2e8zTzs3wX17qPA3BGjvMDt54ZuhxVDTbUsaxr,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Covid Mask,Standard
1595,3,2662,53.6,https://magiceden.io/item-details/7u7KuWTTytNPvnYcaRrV5TyQByQMYvSeNwkgqy1jZrTA,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Sheesha,Standard
1597,0.89,4124,62.99,https://magiceden.io/item-details/BcQZHX3a8GBsVtik7UPjkKQ3d1EKfkXmQKA3NFSydbvs,Blue,Gunpowder,Green,None,Anchor,None,Mouth,None,Standard
1598,4.9,4445,20.33,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1600,10,369,1.95,https://magiceden.io/item-details/J68MMinUW8Q36tuYV3VZVjZoHt9o8CCKNaLnxU7fj3kx,Blue,Sahara,Blue,Classic Shades,Handlebars,Earring,Mouth,Cigarette,Standard
1605,15,8,0,https://magiceden.io/item-details/48jvXHCVxKAAaE23HYW6Ya9oJGyybh2SCgC3skBxa5SL,Purple,Soot,Brown,3D Glasses,Leader,Gold chain,Smile,None,Standard
1611,5,2487,35,https://magiceden.io/item-details/A7Lrarv6fJVHhXY6KjvaUeumMZFgwHyqWJCcrnmUUW6F,Blue,Pale,Green,Unibrow,Long Stubble,None,Mouth,Cigarette,Standard
1617,1,625,89.9,https://magiceden.io/item-details/Da71E98bx3xDFJBjhMrp4hc9Zz8rnWXy9h7SRZoTYdXn,Blue,Light,Green,Eye Mask,Stubble,None,Smile,Pipe,Standard
1624,1,2367,75.96,https://magiceden.io/item-details/CL46Y1AKHTF2crxZYnEgRMtST7uxSkfgA7Pz4Jes5QD7,Blue,Light,Brown,Classic Shades,Anchor,Gold chain,Mouth,Pipe,Standard
1632,4,4201,31.28,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1645,2.5,4151,46.68,https://magiceden.io/item-details/2QVTNVeMtzFTShTVrEm3irnHC51DW7nX4ZxGQvVMgXf6,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
1646,4.2,2939,39.38,https://magiceden.io/item-details/DLY1k1Fp19xMVKPDdf4b22HqigzSJTi7reJzuF79z17Q,Blue,Gunpowder,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
1648,1.8,1656,73.65,https://magiceden.io/item-details/AAD2bGn63w7ukKviMSKzzPbCqjUJvAxQ7rnpi9mzqtB9,Blue,Pale,Brown,Blue glasses,Anchor,None,Frown,Pipe,Standard
1651,3,1869,59.94,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1657,1.5,1603,77.07,https://magiceden.io/item-details/8d8kajKHXJoZbmND5GXaqpMrhLU5cq8JkxaKE1HvVEr7,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Mouth,Vape,Standard
