id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1629,10,4986,0,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD,Blue,Sahara,Brown,None,None,None,Mouth,None,Standard
1642,1.75,2863,65.57,https://magiceden.io/item-details/DT6vkz6i3W682CENe1e4SyEZzUu8q8NjYk7DqWpBUrZw,Blue,Pale,Brown,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1647,2,1285,75.71,https://magiceden.io/item-details/2SkP5MinhQFy3pj7yWvuMV67p3YdcND4dKyfyKt2CQe9,Blue,Light,Green,Classic Shades,Front Beard,Earring,Mouth,Vape,Standard
1656,5,49,55.61,https://magiceden.io/item-details/9RbPMLhnVsgtq6MYCQRYJHKgnthsUraxuyUaberXYQEM,Red,Gunpowder,Brown,None,Stubble,Earring,Mouth,Sheesha,Standard
1678,5,4671,18.59,https://magiceden.io/item-details/CUjfdjD38C75T4LANqjtmxubKZmuH1n3AiTWFz2PJsd2,Purple,Pale,Green,None,None,None,Mouth,None,Standard
1689,50,247,0,https://magiceden.io/item-details/DNAmPMipNaRa4nT21814o1zj59mSRn6Lj5jxNVojQ9Bs,Red,Pale,Brown,VR,None,None,Smile,Sheesha,Standard
1701,2,2919,62.62,https://magiceden.io/item-details/4k4Gfk99mNGJtpYhni5eiWcdr5fobSiZmpgPM75nqL4P,Blue,Pale,Green,Classic Shades,None,Earring,Mouth,Pipe,Standard
1707,2,602,81.18,https://magiceden.io/item-details/2NhfwzAQeJHRHArd64BpcCtfFRdXLeoB4oe3Ad92RiJ9,Blue,Sahara,Brown,Eye Patch,Balbo,Earring,Mouth,None,Standard
1711,3,2825,53.38,https://magiceden.io/item-details/DXYcTNucjTqr3kWXgLGsfknp2ZE94ukJmasSwo3NbSga,Blue,Pale,Brown,Eye Mask,Normal Beard,None,Mouth,None,Standard
1720,5,861,49.11,https://magiceden.io/item-details/8f7nYZdcB5tUWP1Fdp2qbPrH9gUQ62uRCdjtXAMH3A1V,Red,Pale,Brown,VR,Mustache,None,Mouth,Gas mask,Standard
1721,2,1215,76.27,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1734,11.111111111,855,0,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1738,10,57,5.54,https://magiceden.io/item-details/DBa1uT5E8uf3VzcXK3P9mQ4PGwpuPTQQ2HWsLMJ7Hq8q,Blue,Sahara,Blue,Blue glasses,Luxurious Beard,Earring,Mouth,Pipe,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1744,4,1556,53.54,https://magiceden.io/item-details/HpnvXJQHVchLc3sMHCEXXduDjDznxNTEsUYXJ4APN18x,Red,Pale,Green,3D Glasses,Normal Beard,None,Mouth,Pipe,Standard
1746,9,308,13.53,https://magiceden.io/item-details/HQQSAPyhBgJQg2kEmo4o9t76x2jzPJquqSn9QDwqBdgh,Purple,Pale,Green,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
1784,3,3448,48.39,https://magiceden.io/item-details/6h91v14J6H4qgKg7M39tPDdgBgfq9rzrWksvHXHGtpGm,Blue,Soot,Green,None,Anchor,None,Mouth,Vape,Standard
1786,50,4910,0,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z,Blue,Pale,Green,Dark glasses,Normal Beard,None,Mouth,None,Standard
1802,50,2238,0,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5,Red,Pale,Green,Nerdglasses,Normal Beard,None,Smile,None,Standard
1808,8,720,20.23,https://magiceden.io/item-details/7kZeDeCd2H5dS7rcqnvBwuBuXREpzTBX6QqLAWXDdPQ,Red,Pale,Brown,3D Glasses,Normal Beard,None,Smile,None,Standard
1816,7,1761,21.9,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1820,9,289,13.69,https://magiceden.io/item-details/EZPo39NYyAKFKjpx4Ytnc1BdZhW4BtiTfaphBYQHfrqo,Purple,Pale,Brown,Regular Shades,Normal Beard,Gold chain,Mouth,Sheesha,Standard
1826,9.9,478,3.17,https://magiceden.io/item-details/FMR29hKCVBtTGD13cnDmM6TBENiR5BHBz5Bjg1aPh2tG,Blue,Gunpowder,Green,Regular Shades,Big Beard,None,Mouth,Sheesha,Standard
1838,40,270,0,https://magiceden.io/item-details/95QFKFeoZEUprd5Nc9dpiiUX4oLxxADWsCQDAQPBMaFK,Red,Soot,Green,Unibrow,None,None,Redneck,Cigarette,Standard
1850,9,1672,2.61,https://magiceden.io/item-details/8kgz4cdqMEkUiz4U6V1mhLouhM45bFi35n7XhyfhAjLL,Blue,Sahara,Brown,VR,Stubble,None,Mouth,Gas mask,Standard
1893,5,1860,41.11,https://magiceden.io/item-details/3PtjeNgecVJJv5Z2kSYgXncuNbbm31Vxoejr2i7KEvNt,Red,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,Pipe,Standard
1912,77,6,0,https://magiceden.io/item-details/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs,Red,Soot,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Clown
1930,2,1256,75.94,https://magiceden.io/item-details/7Mz58epTSVsp2my15scJqw4fNxieH237TTo9b8DzPyzq,Purple,Sahara,Brown,VR,Handlebars,None,Mouth,None,Standard
1932,2,3750,55.97,https://magiceden.io/item-details/C9VHEPpYRuT1kvEaTH9JctTHFd9sk6eVW9K8azqPU5AK,Blue,Pale,Blue,Classic Shades,None,None,Mouth,Cigarette,Standard
1937,6,2136,28.89,https://magiceden.io/item-details/9n6LmbwDvD9eKs6FrS2dKSWwA4PZxzPY3uH1iCT7WjQR,Red,Soot,Brown,None,Stubble,None,Mouth,Pipe,Standard
1974,15,2690,0,https://magiceden.io/item-details/CyqFiY3zxGyieWG5fFv5nrq2sUTRgp2mUe2AvRB2viDm,Blue,Light,Green,Classic Shades,Stubble,None,Frown,Covid Mask,Standard
1975,0.7,4270,64.81,https://magiceden.io/item-details/Han3H3SMVHBRodKBr6Qr2x6QbXc5TbLoVf4HT5yjkTp2,Blue,Soot,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
1976,0.8,3334,71.3,https://magiceden.io/item-details/BdvTSVeN4tW4gJRErusbNn8ffssSjumYv9BfxQbZsMWw,Blue,Pale,Green,None,Normal Beard,Earring,Mouth,None,Standard
1979,7,254,33.97,https://magiceden.io/item-details/5eju7DZbj4wLjbaNLPoHY6kaBiAkMzeLyexzT2Xowtka,Purple,Sahara,Green,Regular Shades,Mustache,Earring,Mouth,Gas mask,Standard
1985,0.7,3611,70.08,https://magiceden.io/item-details/ETFKTbnsXC6zR8xcC9vQCR1VKFzEShvbcfEaTSbr3JtB,Blue,Sahara,Brown,None,Handlebars,None,Mouth,Pipe,Standard
1986,0.7,4612,62.07,https://magiceden.io/item-details/5skCWnB2uv5eFVMBMTcjsFMSnAdmSw789PFzk2ixf894,Blue,Light,Brown,None,Normal Beard,None,Mouth,Cigarette,Standard
1998,10,3458,0,https://magiceden.io/item-details/AgyDVibMR47sRJMfV2YGxuvaGgxfvAU1osQvpvCSUPcY,Red,Light,Green,None,Luxurious Beard,None,Mouth,None,Standard
2014,0.9,4385,61.88,https://magiceden.io/item-details/C7iq9dUTbJyYukW4TPdMkh16cK99TiXA5VuiJMBFCmaE,Blue,Pale,Green,Classic Shades,Mustache,None,Frown,None,Standard
2015,40,13,0,https://magiceden.io/item-details/EfSBcsgdQHVePcnLsgFSqvHPVUnpkwSG3PQzcdQKz18H,Blue,Soot,Brown,VR,Front Beard,Earring,Donkey Teeth,None,Standard
2022,1.25,2877,70.46,https://magiceden.io/item-details/5ut9Rr7NtM2rhEXLj3xkLaYPn6uwyU6SgAjPKD74RzLT,Blue,Sahara,Blue,None,None,None,Frown,None,Standard
2040,15,1881,0,https://magiceden.io/item-details/FHCUubCpHNLTQzr1LYgchULpUkb7rAGEDQxP7SZQmpcy,Red,Light,Blue,Classic Shades,Long Stubble,None,Mouth,None,Standard
2058,10,537,1.7,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2062,2,3258,59.91,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2066,1.1,1174,85.6,https://magiceden.io/item-details/9iDRE6enVMGeb1Z8VZJwgBkZzkWbyAhdyshvq9XvmTLb,Blue,Pale,Green,Classic Shades,Anchor,Gold chain,Frown,Covid Mask,Standard
2091,20,3661,0,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Gas mask,Standard
2097,42,2567,0,https://magiceden.io/item-details/3vj8qm8TvmE8nxzp6yK1Y7pGhYftWtnY1mSgZMPCTg9C,Blue,Pale,Brown,Eye Patch,Leader Mustasche,None,Mouth,Covid Mask,Standard
2099,0.99,1016,87.96,https://magiceden.io/item-details/GKRMkn5NDgNXrJeYrwYybcxWjcdncLzgZUuSizK5rRA9,Blue,Light,Green,VR,Soul Patch,None,Frown,Covid Mask,Standard
2125,39,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2136,1.5,3339,64.26,https://magiceden.io/item-details/GSDXx5kFfHXGrtJt5AB3VW7hFSqwe5GyVYQ3z17MTCoz,Blue,Light,Brown,Nerdglasses,None,None,Mouth,Gas mask,Standard
2151,0.8,4154,64.73,https://magiceden.io/item-details/6HRpp8WQXDymhZxfyS2CAHpdQ3mrwxbe9J9h8cHkLN8,Blue,Sahara,Brown,None,Luxurious Beard,None,Mouth,None,Standard
2180,4.5,2293,42.64,https://magiceden.io/item-details/Aur4huJAxbEiKKnaavGa3uYfbcch45mqf7GUqijN9zZy,Blue,Sahara,Brown,Dark glasses,Normal Beard,None,Mouth,Sheesha,Standard
2181,0.85,2422,78.1,https://magiceden.io/item-details/9o48nSSjAbaYLzqTXQCYZpWuCTYdYVAf2T5PQxfV7zdL,Blue,Pale,Brown,None,Anchor,None,Frown,Vape,Standard
2231,2,3878,54.94,https://magiceden.io/item-details/2b87BTvBqeKoqtCEXHZLh9g6KLeUp3AJxXEQnFfetpTC,Blue,Light,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
2248,5,4894,16.81,https://magiceden.io/item-details/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP,Blue,Light,Brown,None,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2252,0.95,1086,87.8,https://magiceden.io/item-details/Cf62qqADW7NHeeihRGFqTKdyez27gYoGHpXCSYmMnLcm,Blue,Sahara,Green,Blue glasses,None,Gold chain,Redneck,Cigarette,Standard
2263,2.263,965,75.64,https://magiceden.io/item-details/CWazYuNZAZ4KYzEZYS5a3BmzokqTV5LC9Fuu3pikinvq,Blue,Light,Brown,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2265,0.9265,2940,73.19,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2267,1.69,1540,76.77,https://magiceden.io/item-details/EupLvhYVUb146kRTftac5x3qn7YBzUeNAdRjnZ2DQNaL,Blue,Gunpowder,Green,Classic Shades,Muttonchops,None,Mouth,Vape,Standard
2268,333.333333333,1366,0,https://magiceden.io/item-details/2NzXgTtLN6kbwTuMe415qNcxsgCpRNhHtd8UiPu92xmk,Blue,Soot,Green,Blue glasses,Long Stubble,Gold chain,Mouth,Cigarette,Standard
2269,2.5,1203,71.37,https://magiceden.io/item-details/9JaJhnG3SU9VGZ2dcZ4t3dZMbZdPQKeaX9kVmGWxquJf,Blue,Sahara,Blue,Nerdglasses,Soul Patch,None,Mouth,Vape,Standard
2275,3.21,2417,54.54,https://magiceden.io/item-details/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN,Red,Soot,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
2291,1.5,4848,52.18,https://magiceden.io/item-details/56P1sDp7KPdp47hGBswV9zXcsidmMTsJvtFwBWpUeMVf,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2299,1,3451,68.36,https://magiceden.io/item-details/4guAqgsoHjZ1i6StQNDTWyxpjvhCFgvD77MC4XyxNbQK,Blue,Light,Green,Regular Shades,Long Stubble,None,Smile,None,Standard
2303,2,3290,59.65,https://magiceden.io/item-details/6Cxx6vhtXjdZ4JR5bJkV64teL8JRoLqDeEnovZ9h5gJu,Blue,Gunpowder,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
2306,0.888,4142,63.95,https://magiceden.io/item-details/9Yii2zBJSwCQYJssjtgzJhyqfMjBRKvYFnQfRkhtPVos,Blue,Sahara,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2361,1.1,2907,71.72,https://magiceden.io/item-details/GLAfttyp7F44h2tLAs1tLpXKMTJpdgAYrNoYyZ8BJ1Uw,Blue,Soot,Green,Regular Shades,Front Beard,None,Mouth,Vape,Standard
2420,4,2385,46.9,https://magiceden.io/item-details/Dn2BomtXNbnsTtKKP1G6LZQbF8dweTDux9iYLPu1scHr,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
2431,3.99,41,65.77,https://magiceden.io/item-details/ChaQ3GQXRrf9DteQhkWT5XSMfZkSQP6LdSQ7LfZvjovH,Purple,Soot,Brown,Classic Shades,Handlebars,Earring,Frown,Cigarette,Standard
2432,0.64,3140,74.45,https://magiceden.io/item-details/4HByH9TMhe3ZUEe8m9XL8nHvgkab1ZAG6aNQMCre5y3K,Red,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Vape,Standard
2433,1.25,4491,57.54,https://magiceden.io/item-details/FodC1ajJWTQUa3Bok7y1W2pkbVVxFqusGoytsvcPHDGz,Blue,Pale,Green,None,Muttonchops,None,Mouth,None,Standard
2434,1.5,2009,74.91,https://magiceden.io/item-details/52oLmpuL9xnKQak1vSszkKsYh76fS2kAi54NAtknmBu,Red,Light,Brown,Dark glasses,Front Beard,None,Mouth,Pipe,Standard
2436,1.99,272,83.92,https://magiceden.io/item-details/Aib1jbYMP64dJzKW3YPH2jpzzJgwJ1dfrnMj4KJvwqpv,Blue,Sahara,Green,Eye Patch,Stubble,Earring,Redneck,Cigarette,Standard
2444,4.5,3669,31.62,https://magiceden.io/item-details/5fEMRnj9Zx9dgQ6LRjnUFG5mKZ3AZX1WbS6L1YEGfnuX,Blue,Light,Green,Classic Shades,Mustache,None,Frown,Cigarette,Standard
2452,1.98,2359,67.31,https://magiceden.io/item-details/BDvhu9KMq7raji1DcbVMgyh2XrMwsB8sAMk371MwF9mb,Blue,Sahara,Green,Big shades,Full Beard,None,Mouth,Pipe,Standard
2467,1.75,541,84.17,https://magiceden.io/item-details/CRjKd8THoZzYjciBb6goTTRuBtJ4ez36j2zbj9J6Dkhz,Purple,Pale,Brown,Nerdglasses,Mustache,Gold chain,Mouth,Pipe,Standard
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2500,1.3,4994,53.01,https://magiceden.io/item-details/3wUHHdhzEmQe3hnXSZbAF5shdTt23Lhw1M4AnqydQYtn,Blue,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
2523,2.5,1639,67.87,https://magiceden.io/item-details/Uz2mCdVyDgCF2U9GnWKsJkAyt85qVSwqY7B4VoZTU9q,Red,Pale,Brown,Classic Shades,Full Beard,None,Frown,None,Standard
2534,9,3022,0,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2579,1.69,3675,59.67,https://magiceden.io/item-details/GGEXWKNiav1UpknZUi23GxdhMNB7UYQkwB8RVfA6AcST,Blue,Soot,Green,Nerdglasses,Normal Beard,None,Mouth,Cigarette,Standard
2584,1.25,1056,85.04,https://magiceden.io/item-details/GjhzwsSx1Ufc4HKMEQaRSYiHHg2AfzWfHujN2k9MzC9w,Purple,Pale,Brown,None,Goatee,None,Frown,Cigarette,Standard
2609,0.8,3404,70.74,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2611,1,4975,56.16,https://magiceden.io/item-details/3ZyKPWW8wa3AXo7MU2Zf7oLqSxj7qQJAWTgP7WHrv2Bu,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
2618,1.4,1975,76.18,https://magiceden.io/item-details/3WV63ys23K9rYGBYaCkNPt7ynEzNbpLfgwY3PeqBG9ov,Blue,Sahara,Green,Dark glasses,Goatee,None,Frown,Vape,Standard
2620,2,1959,70.31,https://magiceden.io/item-details/H78CXRHL6ryvAqFY3kKLhf6XJFLY8fFy6JycMVHoAriC,Blue,Light,Green,Dark glasses,Stubble,Gold chain,Mouth,Covid Mask,Standard
2640,666,1359,0,https://magiceden.io/item-details/6s94FGkraf5AWwDn5TBMdr4mxXdN5e5GfmmaUDXgqLxM,Blue,Soot,Brown,Nerdglasses,Front Beard,None,Smile,None,Standard
2656,1,2570,75.42,https://magiceden.io/item-details/B3FHUJwc2rCfkjDRJ5VqCgsi1vYBCkSvduLqWZsMiwfL,Red,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
2672,3,1367,65.05,https://magiceden.io/item-details/9KFSD5vhV8vt6QCbGRcDwEE6qJvQhp2N9WGJqW7EKSNc,Blue,Sahara,Green,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2674,5.55,3083,25.81,https://magiceden.io/item-details/AiFWh1hqm54iN891eUwbSNcejPph4bgXa44ehMwJfReA,Red,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2726,1.75,1875,73.48,https://magiceden.io/item-details/Cp21pejQSsAFH3ftScDCmchXiezLZJrhTnLpi6eAew5,Red,Light,Blue,None,Long Stubble,None,Mouth,None,Standard
2764,0.69,3432,71.62,https://magiceden.io/item-details/A1qF54KKdsYKoh54e3e9YqonAKzJx3EyVfwsCtRbVExz,Blue,Soot,Green,Blue glasses,Goatee,None,Mouth,None,Standard
2766,1.5,3744,61.02,https://magiceden.io/item-details/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc,Purple,Pale,Brown,None,None,None,Mouth,Cigarette,Standard
2769,1.75,4359,53.59,https://magiceden.io/item-details/8jCAPZjdqN5jjsXHxo2yHrVmKrsZ64DpuFPaQ21eCqrc,Blue,Pale,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2811,8,526,21.79,https://magiceden.io/item-details/Fua9wcfsgEyA86nGV6VmqcKpfea13CPaQ9bxFCFLyxPo,Red,Pale,Green,VR,Stubble,Gold chain,Mouth,Covid Mask,Standard
2824,0.9,3608,68.11,https://magiceden.io/item-details/H3zqSfEE5vZjpYk3oHR3a9EdmvrdU68Q731Xni6ejj1W,Blue,Sahara,Green,Blue glasses,Normal Beard,None,Frown,None,Standard
2827,50,3971,0,https://magiceden.io/item-details/3AfWK2WyTG9gszoMAqJiX4DYAetJwufkC2vaUzQpH4of,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Covid Mask,Standard
2828,0.9,2461,77.29,https://magiceden.io/item-details/ARMK1wGZNcV86G2C4Qukf1aNSPusWA2M2EgPeKprT9Ur,Red,Soot,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
2831,5,1093,47.25,https://magiceden.io/item-details/A9bhnJjbQ4nVsprGvR6b5V9e5muc3zY8vLEtpSyrBNSA,Blue,Soot,Green,Regular Shades,Long Stubble,None,Smile,Covid Mask,Standard
2834,100,4882,0,https://magiceden.io/item-details/6u1ML2aumBLqULDUoqk3GvXt6Uovev7KLk82v5MVfuhm,Blue,Pale,Green,None,Front Beard,None,Mouth,None,Standard
2838,1,4889,56.85,https://magiceden.io/item-details/7wHiesGviLVocBnNF3sLo9UE6DFoXxgyNCd1mxCkuhT2,Red,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
2840,0.89,4761,58.97,https://magiceden.io/item-details/Fvw1Yfdyag47xvdovVx2NWPZDnnpC7oAJZwg5V1fK6xk,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
2842,3,684,70.52,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2846,0.65,2926,76.07,https://magiceden.io/item-details/EvxTdh7WJ3hAo5QEWXXaB2RpJNHZKzqzRuQXhAAYspas,Red,Pale,Brown,Classic Shades,Stubble,None,Mouth,Vape,Standard
2849,0.9,1777,82.77,https://magiceden.io/item-details/3RyivWuCE9wKJ3XxuMTepA9FHaAHFAJFXUDrqG74Mppi,Blue,Light,Green,None,Mustache,None,Redneck,Vape,Standard
2851,1.75,2084,71.81,https://magiceden.io/item-details/GScDACEfHmXTBYoZ82cM9kVQr7FsQtReA9Bp94aMsAvH,Blue,Pale,Brown,Classic Shades,Luxurious Beard,None,Mouth,Gas mask,Standard
2852,2.44,2727,59.76,https://magiceden.io/item-details/8dvDtvxGzcVvyzZ7iPHU66fRZk9Q4hTPrURQL72RhEwt,Blue,Pale,Brown,Big shades,Long Stubble,None,Mouth,Pipe,Standard
2853,3,3610,47.09,https://magiceden.io/item-details/CsDnZgC66RXMSzrhjoicayZixBe3hLVj84cmcJbrae5g,Blue,Light,Green,Unibrow,None,None,Mouth,Cigarette,Standard
2858,3,722,70.22,https://magiceden.io/item-details/2knDguVCoCcLxaHnTg2sZeGBeRkedcAEzQWAF8G9MY6y,Blue,Soot,Green,Eye Mask,Leader Mustasche,None,Mouth,Covid Mask,Standard
2860,1.49,4721,53.29,https://magiceden.io/item-details/FJ6Qoo14duZMtAC1pcNtqUko3k8eFRjwvZtusMADkFQW,Blue,Light,Green,None,None,Gold chain,Mouth,None,Standard
2865,0.75,3981,66.62,https://magiceden.io/item-details/F53AaVDswtRFjMLvrLLQejUu9LYYwPbmw6w6iGBBnTmg,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Cigarette,Standard
2869,2.5,446,77.43,https://magiceden.io/item-details/6pyk1LMYRe5PkbYGBVx8CnN8cBnCvDsYibyn9456NhR8,Blue,Gunpowder,Blue,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
2871,0.75,3001,74.47,https://magiceden.io/item-details/2QjnwpGUiUgtpLeQhvSHdndf1JHgJvHiEeutF1ZuucNf,Blue,Soot,Brown,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
2873,3,988,68.09,https://magiceden.io/item-details/8pruJNHYQxevuV6mnrpYM3hr2ha9jRoftEP5wKm1S9eD,Blue,Soot,Green,Regular Shades,Front Beard,None,Smile,Covid Mask,Standard
2878,3,1815,61.47,https://magiceden.io/item-details/32crg7WKSG4or4auUJXqNPncWjQS58KdMKaUjRRj98qG,Purple,Pale,Green,None,None,Gold chain,Mouth,Vape,Standard
2879,6.9,17,36.86,https://magiceden.io/item-details/DU1VTUDJL7ANLQxNcekHYiEfBmo6TAXYkLjqy2FBqsL6,Purple,Light,Brown,Unibrow,Normal Beard,Earring,Frown,Cigarette,Standard
2881,2,1600,73.19,https://magiceden.io/item-details/6XfUDRcpde4HpsKNvUdS5F7N1PwS96TdAUew58sAhrUs,Red,Sahara,Green,Dark glasses,Goatee,None,Frown,Cigarette,Standard
2884,7,227,34.18,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2886,1,2459,76.31,https://magiceden.io/item-details/5zRcGJNuYJq8WKVtVjLbBhMuLULvcMS4bTaXgXjDcKeR,Blue,Gunpowder,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2887,3,1088,67.29,https://magiceden.io/item-details/9yvao4BEs2gRMxCBy7z1U6tNrfvJ6c1oN3xSSE3Ayp92,Red,Gunpowder,Green,Dark glasses,Chinstrap,None,Mouth,Cigarette,Standard
2888,3,885,68.91,https://magiceden.io/item-details/4Q3C7c5LKjsJQvezVj2hQmsFqMQkJXKw2SDTgn6tZK3A,Red,Light,Brown,Dark glasses,Stubble,Gold chain,Frown,None,Standard
2891,2.5,498,77.01,https://magiceden.io/item-details/FeSapmcNja32yvdxcgvBEtUH7y5JJUvusrijuyP1rsxu,Blue,Light,Green,Unibrow,Mustache,Gold chain,Smile,None,Standard
2893,0.74,2748,76.59,https://magiceden.io/item-details/4fQo4y2aPdF6qB9YixTUaC5HSFf6wDC6Z8WDEW97Kzgw,Blue,Gunpowder,Green,Blue glasses,Front Beard,None,Mouth,None,Standard
2907,0.8,4865,59.04,https://magiceden.io/item-details/8WRZQtfVgTwVj5cSwSNoHMhuw555moxPXxLJCXkx8udT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
2911,2.22,930,76.35,https://magiceden.io/item-details/B6cAKyTjp7oTNZuSjQXFJVjXiiQsKjjAhA5DLzgLPbd,Blue,Sahara,Green,Eye Mask,Old Dutch,None,Mouth,Pipe,Standard
2925,58,4620,0,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2927,1,1351,85.18,https://magiceden.io/item-details/DS3wYLRtege2yy1e5oGxt8wXxxmY69Gwtd6apurxooUe,Blue,Soot,Green,Regular Shades,Mustache,Earring,Mouth,Cigarette,Standard
2931,3,742,70.06,https://magiceden.io/item-details/Fgt9sjLwotMfySzKBbcavjhHb6c8rq8G1dhMEgzEi2Q8,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Donkey Teeth,None,Standard
2932,0.77,4581,61.62,https://magiceden.io/item-details/2wXsMFBr4iqVo9v1DB3iEwEa2gGGB1zFDc3vt7baHTmv,Blue,Sahara,Brown,None,Handlebars,None,Mouth,None,Standard
